Training Set,Number of Words Removed,Percentage of Words Removed
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,4,0.012349109320496154
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,54,0.16671297582661282
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,56,0.1728875304868609
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,25,0.07718193325305833
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,40,0.1234910932049047
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,51,0.15745114383625491
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,76,0.23463307708931325
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,56,0.1728875304868609
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,29,0.08953104257355449
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,53,0.163625698496503
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_12.txt,15,0.04630915995183216
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_1.txt,1,0.0030872773301240386
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_3.txt,3,0.009261831990372116
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,15,0.04630915995183216
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,27,0.08335648791330641
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,39,0.12040381587478066
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,3,0.009261831990372116
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,35,0.10805470655428451
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,30,0.09261831990367853
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,45,0.13892747985551068
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,44,0.13584020252538664
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,26,0.08026921058318237
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,65,0.20067302645796303
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,41,0.12657837053502874
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,11,0.033960050631350214
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,45,0.13892747985551068
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,43,0.13275292519527682
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,55,0.16980025315673686
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,30,0.09261831990367853
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,52,0.16053842116637895
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,2,0.006174554660248077
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,33,0.10188015189405064
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,46,0.14201475718563472
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,46,0.14201475718563472
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,60,0.18523663980735705
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,2,0.006174554660248077
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,47,0.14510203451575876
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_9.txt,9,0.027785495971102137
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,42,0.12966564786515278
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,5,0.015436386650605982
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,13,0.04013460529159829
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,12,0.03704732796147425
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_16.txt,21,0.06483282393257639
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_18.txt,24,0.0740946559229485
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,2,0.006174554660248077
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,10,0.030872773301226175
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,36,0.11114198388440855
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,3,0.009261831990372116
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,57,0.17597480781698494
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_20.txt,56,0.1728875304868609
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_10.txt,10,0.030872773301226175
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_17.txt,22,0.06792010126270043
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,23,0.07100737859282447
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,5,0.015436386650605982
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,26,0.08026921058318237
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,13,0.04013460529159829
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,7,0.02161094131085406
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_2.txt,2,0.006174554660248077
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_7.txt,7,0.02161094131085406
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,7,0.02161094131085406
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,8,0.024698218640978098
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,33,0.10188015189405064
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,73,0.22537124509894113
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_20.txt,45,0.13892747985551068
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,15,0.04630915995183216
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,4,0.012349109320496154
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,11,0.033960050631350214
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,6,0.01852366398073002
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,70,0.21610941310858323
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,1,0.0030872773301240386
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,28,0.08644376524343045
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,41,0.12657837053502874
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,9,0.027785495971102137
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,39,0.12040381587478066
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,52,0.16053842116637895
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_19.txt,55,0.16980025315673686
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,13,0.04013460529159829
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,18,0.05557099194220427
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_15.txt,20,0.06174554660245235
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,17,0.052483714612080234
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,1,0.0030872773301240386
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_6.txt,9,0.027785495971102137
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,40,0.1234910932049047
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,14,0.04322188262172233
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,50,0.15436386650613088
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,40,0.1234910932049047
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,42,0.12966564786515278
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_14.txt,18,0.05557099194220427
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,4,0.012349109320496154
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,42,0.12966564786515278
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,49,0.15127658917600684
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,24,0.0740946559229485
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,5,0.015436386650605982
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,50,0.15436386650613088
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_19.txt,45,0.13892747985551068
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,37,0.11422926121453258
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,38,0.11731653854465662
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,32,0.0987928745639266
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,6,0.01852366398073002
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,34,0.10496742922416047
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,24,0.0740946559229485
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,44,0.13584020252538664
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_4.txt,4,0.012349109320496154
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,42,0.12966564786515278
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,3,0.009261831990372116
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,50,0.15436386650613088
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,40,0.1234910932049047
