Training Set,Number of Words Removed,Percentage of Words Removed
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,42,0.1275665168266329
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,49,0.14882760296440267
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,20,0.060745960393632004
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,1,0.003037298019677337
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,2,0.006074596039368885
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,28,0.08504434455109333
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,29,0.08808164257077067
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,17,0.05163406633458578
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,26,0.07896974851172445
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,18,0.05467136435427733
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,51,0.15490219900377156
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,31,0.09415623861012534
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,35,0.10630543068886311
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_14.txt,56,0.17008868910217245
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,46,0.13971570890535645
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,27,0.08200704653140178
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_6.txt,38,0.11541732474790933
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,8,0.024298384157447117
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,15,0.04555947029523111
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,45,0.1366784108856791
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,17,0.05163406633458578
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,52,0.1579394970234489
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,80,0.24298384157454223
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,29,0.08808164257077067
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,30,0.091118940590448
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,30,0.091118940590448
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,50,0.15186490098408
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,5,0.015186490098415106
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,54,0.16401409306281778
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,5,0.015186490098415106
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,32,0.09719353662981689
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,23,0.06985785445267823
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,14,0.04252217227553956
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,56,0.17008868910217245
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,9,0.027335682177138665
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,11,0.03341027821649334
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,31,0.09415623861012534
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,28,0.08504434455109333
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,26,0.07896974851172445
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,48,0.14579030494472534
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,21,0.06378325841330934
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,40,0.12149192078726401
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,57,0.1731259871218498
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,10,0.030372980196816002
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,25,0.07593245049204711
