Training Set,Accuracy,Precision,Recall,F1
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.6411058946270214,0.649357900614182,0.60858189429618,0.6283090221501891
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,0.6413667188315075,0.6497206703910614,0.60858189429618,0.628478789516347
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_8.txt,0.6411058946270214,0.6495248742314143,0.608058608058608,0.6281081081081081
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,0.6413667188315075,0.6497206703910614,0.60858189429618,0.628478789516347
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,0.6411058946270214,0.649357900614182,0.60858189429618,0.6283090221501891
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,0.6408450704225352,0.6489955357142857,0.60858189429618,0.6281393464758304
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,0.6416275430359938,0.6500838457238681,0.60858189429618,0.6286486486486488
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,0.6400625978090767,0.6482412060301508,0.6075353218210361,0.627228525121556
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.640584246218049,0.6487995533221664,0.608058608058608,0.6277687736358726
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,0.6411058946270214,0.649357900614182,0.60858189429618,0.6283090221501891
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,0.6413667188315075,0.6497206703910614,0.60858189429618,0.628478789516347
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6392801251956182,0.6468298109010011,0.60858189429618,0.62712321380426
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.639019300991132,0.6464702612562535,0.60858189429618,0.6269541778975741
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,0.639019300991132,0.6464702612562535,0.60858189429618,0.6269541778975741
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_19.txt,0.6411058946270214,0.649357900614182,0.60858189429618,0.6283090221501891
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.639019300991132,0.6464702612562535,0.60858189429618,0.6269541778975741
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_14.txt,0.6416275430359938,0.6500838457238681,0.60858189429618,0.6286486486486488
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,0.6411058946270214,0.6495248742314143,0.608058608058608,0.6281081081081081
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,0.6416275430359938,0.6500838457238681,0.60858189429618,0.6286486486486488
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.639019300991132,0.6464702612562535,0.60858189429618,0.6269541778975741
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.6411058946270214,0.6495248742314143,0.608058608058608,0.6281081081081081
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,0.6408450704225352,0.6489955357142857,0.60858189429618,0.6281393464758304
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,0.6411058946270214,0.649357900614182,0.60858189429618,0.6283090221501891
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_6.txt,0.6411058946270214,0.6495248742314143,0.608058608058608,0.6281081081081081
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_20.txt,0.6411058946270214,0.649357900614182,0.60858189429618,0.6283090221501891
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,0.6413667188315075,0.6498881431767338,0.608058608058608,0.6282779129494457
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6398017736045905,0.6478794642857143,0.6075353218210361,0.627059141236835
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
