Position	Relative Frequency	emoji
87	2.5641025641025643	:people_with_bunny_ears:
88	2.5641025641025643	:SOON_arrow:
89	2.5641025641025643	:clinking_beer_mugs:
90	1.2820512820512822	:two_women_holding_hands:
91	1.2820512820512822	:globe_showing_Asia-Australia:
92	1.2820512820512822	:palm_tree:
93	1.2820512820512822	:dashing_away:
94	1.2820512820512822	:frowning_face:
95	1.2820512820512822	:face_without_mouth:
96	1.2820512820512822	:heart_with_arrow:
97	1.2820512820512822	:basketball:
98	1.2820512820512822	:rocket:
99	1.2820512820512822	:princess:
100	1.2820512820512822	:violin:
101	1.2820512820512822	:white_heavy_check_mark:
102	1.2820512820512822	:face_with_tongue:
103	1.2820512820512822	:cat_face:
104	1.2820512820512822	:dog_face:
105	1.2820512820512822	:person_wearing_turban:
106	1.2820512820512822	:high_voltage:
107	1.2820512820512822	:broken_heart:
108	1.2820512820512822	:pizza:
109	1.2820512820512822	:eggplant:
110	1.2820512820512822	:laptop_computer:
111	1.2820512820512822	:floppy_disk:
112	1.2820512820512822	:SOS_button:
113	1.2820512820512822	:thought_balloon:
114	1.2820512820512822	:angry_face:
115	1.2820512820512822	:trophy:
116	1.2820512820512822	:baseball:
117	1.2820512820512822	:smiling_cat_face_with_heart-eyes:
118	1.2820512820512822	:musical_note:
119	1.2820512820512822	:microphone:
120	1.2820512820512822	:person_taking_bath:
121	1.2820512820512822	:headphone:
122	1.2820512820512822	:mouse:
123	1.2820512820512822	:cloud:
124	1.2820512820512822	:police_car:
125	1.2820512820512822	:person_gesturing_OK:
126	1.2820512820512822	:bomb:
127	1.2820512820512822	:dizzy_face:
128	1.2820512820512822	:musical_score:
129	1.2820512820512822	:person_walking:
130	1.2820512820512822	:electric_plug:
131	1.2820512820512822	:heart_suit:
132	1.2820512820512822	:cocktail_glass:
133	1.2820512820512822	:open_book:
134	1.2820512820512822	:sparkling_heart:
135	1.2820512820512822	:right_arrow:
136	1.2820512820512822	:camera:
137	1.2820512820512822	:teacup_without_handle:
138	1.2820512820512822	:worried_face:
139	1.2820512820512822	:sleepy_face:
140	1.2820512820512822	:hatching_chick:
141	1.2820512820512822	:person_running:
142	1.2820512820512822	:open_hands:
143	1.2820512820512822	:beating_heart:
144	1.2820512820512822	:growing_heart:
145	1.2820512820512822	:fork_and_knife:
146	1.2820512820512822	:french_fries:
147	1.2820512820512822	:raised_hand:
148	1.2820512820512822	:oncoming_bus:
149	1.2820512820512822	:snowman_without_snow:
150	1.2820512820512822	:fire_engine:
151	1.2820512820512822	:ambulance:
152	1.2820512820512822	:money_bag:
153	1.2820512820512822	:person_bowing:
154	1.2820512820512822	:backhand_index_pointing_right:
155	1.2820512820512822	:cross_mark:
156	1.2820512820512822	:heavy_large_circle:
157	1.2820512820512822	:backhand_index_pointing_left:
158	1.2820512820512822	:bust_in_silhouette:
