Position	Frequency	n-gram
87	4.267684939486117	tax
88	4.267684939486117	sale
89	4.267684939486117	worse
90	4.267684939486117	minute
91	4.267684939486117	youll
92	3.867589476409294	hours
93	3.734224322050353	second
94	3.734224322050353	bus
95	3.734224322050353	happens
96	3.734224322050353	broken
97	3.5926939541592313	love
98	3.5564041162384314	awesome
99	3.5564041162384314	whole
100	3.5564041162384314	pay
101	3.5564041162384314	ppl
102	3.5564041162384314	perfect
103	3.4674940133324705	police
104	3.4141479515888937	service
105	3.2007637046145883	job
106	3.2007637046145883	around
107	3.2007637046145883	class
108	3.2007637046145883	lovely
109	3.2007637046145883	using
110	3.2007637046145883	joke
111	3.2007637046145883	top
112	3.2007637046145883	number
113	3.2007637046145883	running
114	3.2007637046145883	later
115	3.2007637046145883	justice
116	3.2007637046145883	surprised
117	3.2007637046145883	feeding
118	3.2007637046145883	amazingly
119	3.2007637046145883	earlier
120	3.2007637046145883	event
121	3.2007637046145883	frozen
122	3.2007637046145883	hat
123	3.2007637046145883	sun
124	3.2007637046145883	officers
125	3.2007637046145883	four
126	3.2007637046145883	nights
127	3.2007637046145883	lesson
128	3.2007637046145883	entire
129	3.2007637046145883	activity
130	3.2007637046145883	pop
131	3.2007637046145883	science
132	3.2007637046145883	rainy
133	3.2007637046145883	fail
134	3.2007637046145883	relations
135	3.2007637046145883	loud
136	3.2007637046145883	pics
137	3.2007637046145883	present
138	3.2007637046145883	eve
139	3.2007637046145883	conference
140	3.2007637046145883	conversation
141	3.2007637046145883	boyfriend
142	3.2007637046145883	happen
143	3.2007637046145883	university
144	3.2007637046145883	irrelevant
145	3.2007637046145883	st
146	3.2007637046145883	grow
147	3.2007637046145883	practice
148	3.2007637046145883	except
149	3.2007637046145883	crew
150	3.2007637046145883	abt
151	3.2007637046145883	suffering
152	3.2007637046145883	cheers
153	3.2007637046145883	brought
154	3.2007637046145883	nations
155	3.2007637046145883	effort
156	3.2007637046145883	cough
157	3.2007637046145883	hardly
158	3.2007637046145883	dc
159	3.2007637046145883	#fb
160	3.2007637046145883	rn
161	3.2007637046145883	jack
162	3.2007637046145883	killing
163	3.2007637046145883	c
164	3.2007637046145883	fabulous
165	3.2007637046145883	released
166	3.2007637046145883	shut
167	3.2007637046145883	send
168	3.2007637046145883	indian
169	3.2007637046145883	hindu
170	3.2007637046145883	#mtvstars
171	3.2007637046145883	limit
172	3.2007637046145883	agree
173	3.2007637046145883	employee
174	3.2007637046145883	blast
175	3.2007637046145883	normal
176	3.2007637046145883	nation
177	3.2007637046145883	yellow
178	3.2007637046145883	todays
179	3.2007637046145883	tuesday
180	3.2007637046145883	mary
181	3.2007637046145883	standing
182	3.2007637046145883	bringing
183	3.2007637046145883	uni
184	3.2007637046145883	anyway
185	3.2007637046145883	proud
186	3.2007637046145883	#frozen
187	3.2007637046145883	russell
188	3.2007637046145883	sentence
189	3.2007637046145883	#torturereport
190	3.2007637046145883	faith
191	3.2007637046145883	blocked
192	3.2007637046145883	seat
193	3.2007637046145883	ahhh
194	3.2007637046145883	usa
195	3.2007637046145883	stress
196	3.2007637046145883	private
197	3.2007637046145883	credit
198	3.2007637046145883	hahahaha
199	3.2007637046145883	gay
200	3.1037708650808122	sleep
201	2.9873794576402823	half
202	2.9340333958967055	gets
203	2.9340333958967055	minutes
204	2.845123292990745	nice
205	2.845123292990745	sense
206	2.845123292990745	million
207	2.845123292990745	#lol
208	2.845123292990745	mind
209	2.845123292990745	reading
210	2.845123292990745	holiday
211	2.845123292990745	ago
212	2.8127923464794864	oh
213	2.785849891053438	thanks
214	2.726576489116131	school
215	2.702867128341208	morning
216	2.6673030871788237	sick
217	2.6673030871788233	yet
218	2.6673030871788233	late
219	2.6673030871788233	awake
220	2.6673030871788233	twice
221	2.6673030871788233	jesus
222	2.6673030871788233	#truth
223	2.6673030871788233	quality
224	2.6673030871788233	games
225	2.6673030871788233	cry
226	2.6673030871788233	road
227	2.6673030871788233	math
228	2.6673030871788233	irony
229	2.6673030871788233	leaving
230	2.6673030871788233	computer
231	2.6673030871788233	hands
232	2.6673030871788233	#peshawarattack
233	2.6673030871788233	luck
234	2.6673030871788233	yall
235	2.6673030871788233	peace
236	2.6673030871788233	losing
237	2.6673030871788233	health
238	2.6673030871788233	dear
239	2.6673030871788233	everyday
240	2.597721267513289	work
241	2.560610963691671	start
242	2.5606109636916705	media
243	2.5606109636916705	sounds
244	2.489482881366902	times
245	2.489482881366902	excited
246	2.489482881366902	told
247	2.489482881366902	group
248	2.489482881366902	quite
249	2.489482881366902	asked
250	2.489482881366902	missed
251	2.489482881366902	works
252	2.489482881366902	month
253	2.489482881366902	forward
254	2.4005727784609414	wait
255	2.4005727784609414	rain
256	2.4005727784609414	taking
257	2.4005727784609414	weather
258	2.4005727784609414	important
259	2.4005727784609414	white
260	2.3624684486441008	getting
261	2.3472267167173646	black
262	2.3472267167173646	drive
263	2.3116626755549805	help
264	2.28625978901042	early
265	2.28625978901042	hes
266	2.267207624102	talk
267	2.133842469743059	funny
268	2.133842469743059	car
269	2.1338424697430587	coming
270	2.1338424697430587	left
271	2.1338424697430587	wake
272	2.1338424697430587	saying
273	2.1338424697430587	moment
274	2.1338424697430587	comes
275	2.1338424697430587	women
276	2.1338424697430587	paper
277	2.1338424697430587	havent
278	2.1338424697430587	weeks
279	2.1338424697430587	obama
280	2.1338424697430587	message
281	2.1338424697430587	english
282	2.1338424697430587	deal
283	2.1338424697430587	walking
284	2.1338424697430587	hurt
285	2.1338424697430587	woman
286	2.1338424697430587	keeps
287	2.1338424697430587	yup
288	2.1338424697430587	turn
289	2.1338424697430587	outside
290	2.1338424697430587	crime
291	2.1338424697430587	died
292	2.1338424697430587	sign
293	2.1338424697430587	immediately
294	2.1338424697430587	fox
295	2.1338424697430587	tweeting
296	2.1338424697430587	reply
297	2.1338424697430587	sit
298	2.1338424697430587	wide
299	2.1338424697430587	dream
300	2.1338424697430587	freezing
301	2.1338424697430587	crap
302	2.1338424697430587	count
303	2.1338424697430587	yea
304	2.1338424697430587	traffic
305	2.1338424697430587	religion
306	2.1338424697430587	truth
307	2.1338424697430587	plus
308	2.1338424697430587	insurance
309	2.1338424697430587	learned
310	2.1338424697430587	religious
311	2.1338424697430587	hmmm
312	2.1338424697430587	cover
313	2.1338424697430587	die
314	2.1338424697430587	stomach
315	2.1338424697430587	exciting
316	2.1338424697430587	attack
317	2.1338424697430587	officially
318	2.1338424697430587	sports
319	2.1338424697430587	semester
320	2.1338424697430587	statement
321	2.1338424697430587	selfie
322	2.1338424697430587	sky
323	2.1338424697430587	upstairs
324	2.1338424697430587	pink
325	2.1338424697430587	positive
326	2.1338424697430587	dentist
327	2.1338424697430587	kevin
328	2.1338424697430587	bmw
329	2.1338424697430587	sexy
330	2.1338424697430587	lunch
331	2.1338424697430587	bears
332	2.1338424697430587	showed
333	2.1338424697430587	appointment
334	2.1338424697430587	treat
335	2.1338424697430587	delays
336	2.1338424697430587	period
337	2.1338424697430587	#december
338	2.1338424697430587	drug
339	2.1338424697430587	asks
340	2.1338424697430587	written
341	2.1338424697430587	relationship
342	2.1338424697430587	experience
343	2.1338424697430587	union
344	2.1338424697430587	deserved
345	2.1338424697430587	ball
346	2.1338424697430587	surely
347	2.1338424697430587	obvious
348	2.1338424697430587	comic
349	2.1338424697430587	submission
350	2.1338424697430587	table
351	2.1338424697430587	gunna
352	2.1338424697430587	gotten
353	2.1338424697430587	evidence
354	2.1338424697430587	tuned
355	2.1338424697430587	feels
356	2.1338424697430587	ed
357	2.1338424697430587	whether
358	2.1338424697430587	#idiot
359	2.1338424697430587	#finalsweek
360	2.1338424697430587	helping
361	2.1338424697430587	failed
362	2.1338424697430587	bust
363	2.1338424697430587	patrick
364	2.1338424697430587	victoria
365	2.1338424697430587	decide
366	2.1338424697430587	animals
367	2.1338424697430587	defense
368	2.1338424697430587	afternoon
369	2.1338424697430587	types
370	2.1338424697430587	bar
371	2.1338424697430587	waste
372	2.1338424697430587	brave
373	2.1338424697430587	heading
374	2.1338424697430587	obviously
375	2.1338424697430587	pregnant
376	2.1338424697430587	john
377	2.1338424697430587	af
378	2.1338424697430587	xboxsupport
379	2.1338424697430587	tag
380	2.1338424697430587	weve
381	2.1338424697430587	rock
382	2.1338424697430587	violence
383	2.1338424697430587	cats
384	2.1338424697430587	plate
385	2.1338424697430587	overrated
386	2.1338424697430587	nah
387	2.1338424697430587	delivery
388	2.1338424697430587	wisdom
389	2.1338424697430587	emergency
390	2.1338424697430587	randomly
391	2.1338424697430587	transfer
392	2.1338424697430587	idk
393	2.1338424697430587	shop
394	2.1338424697430587	procrastinating
395	2.1338424697430587	cramming
396	2.1338424697430587	records
397	2.1338424697430587	quiz
398	2.1338424697430587	flight
399	2.1338424697430587	apart
400	2.1338424697430587	correctly
401	2.1338424697430587	#socialmedia
402	2.1338424697430587	rd
403	2.1338424697430587	package
404	2.1338424697430587	professor
405	2.1338424697430587	gifts
406	2.1338424697430587	skills
407	2.1338424697430587	#taliban
408	2.1338424697430587	quote
409	2.1338424697430587	cancel
410	2.1338424697430587	destinythegame
411	2.1338424697430587	bungie
412	2.1338424697430587	solid
413	2.1338424697430587	updates
414	2.1338424697430587	third
415	2.1338424697430587	monitor
416	2.1338424697430587	replace
417	2.1338424697430587	copyright
418	2.1338424697430587	weekends
419	2.1338424697430587	possible
420	2.1338424697430587	committed
421	2.1338424697430587	#gharwapsi
422	2.1338424697430587	cray
423	2.1338424697430587	schools
424	2.1338424697430587	cycle
425	2.1338424697430587	everybody
426	2.1338424697430587	patriots
427	2.1338424697430587	scream
428	2.1338424697430587	calendar
429	2.1338424697430587	barackobama
430	2.1338424697430587	building
431	2.1338424697430587	etc
432	2.1338424697430587	artist
433	2.1338424697430587	driving
434	2.1338424697430587	sunrise
435	2.1338424697430587	tells
436	2.1338424697430587	#nypd
437	2.1338424697430587	putin
438	2.1338424697430587	shared
439	2.1338424697430587	multiple
440	2.1338424697430587	tickets
441	2.1338424697430587	lucky
442	2.1338424697430587	planet
443	2.1338424697430587	liverpool
444	2.1338424697430587	prefer
445	2.1338424697430587	signs
446	2.1338424697430587	representation
447	2.1338424697430587	potential
448	2.1338424697430587	studio
449	2.1338424697430587	murder
450	2.1338424697430587	—
451	2.1338424697430587	paradise
452	2.1338424697430587	crisis
453	2.1338424697430587	pair
454	2.1338424697430587	attached
455	2.1338424697430587	married
456	2.1338424697430587	pass
457	2.1338424697430587	describe
458	2.1338424697430587	hoe
459	2.1338424697430587	pg
460	2.1338424697430587	beats
461	2.1338424697430587	tears
462	2.1338424697430587	legendary
463	2.1338424697430587	uber
464	2.1338424697430587	slams
465	2.1338424697430587	west
466	2.1338424697430587	bush
467	2.1338424697430587	trouble
468	2.1338424697430587	sat
469	2.1338424697430587	whatsoever
470	2.1338424697430587	code
471	2.1338424697430587	dallas
472	2.1338424697430587	humanity
473	2.1338424697430587	salad
474	2.1338424697430587	squad
475	2.1338424697430587	bird
476	2.1338424697430587	monkeys
477	2.1338424697430587	aw
478	2.1338424697430587	servers
479	2.1338424697430587	shooting
480	2.1338424697430587	breakfast
481	2.1338424697430587	hack
482	2.1338424697430587	younger
483	2.1338424697430587	considering
484	2.1338424697430587	racist
485	2.1338424697430587	michael
486	2.1338424697430587	laws
487	2.1338424697430587	nobody
488	2.1338424697430587	#happyholidays
489	2.1338424697430587	annoying
490	2.1338424697430587	advice
491	2.1338424697430587	position
492	2.1338424697430587	handle
493	2.1338424697430587	dads
494	2.1338424697430587	access
495	2.1338424697430587	weight
496	2.1338424697430587	supports
497	2.1338424697430587	metro
498	2.0943268684515206	well
499	2.057633810109378	another
500	2.051771605522172	nothing
501	2.0449323668370982	big
502	2.027150346255906	thank
503	2.027150346255906	makes
504	2.0152956658684444	feeling
505	2.0152956658684444	yes
506	2.0152956658684444	theres
507	2.0004773153841175	feel
508	1.956022263931137	cold
509	1.9349249513771805	day
510	1.920458222768753	mom
511	1.920458222768753	wearing
512	1.920458222768753	hear
513	1.920458222768753	point
514	1.920458222768753	saturday
515	1.920458222768753	fan
516	1.89674886199383	tell
517	1.8671121610251764	lost
518	1.8671121610251764	safe
519	1.8671121610251764	fine
520	1.8671121610251764	hot
521	1.8671121610251764	hand
522	1.8671121610251764	internet
523	1.8671121610251764	breaking
524	1.8671121610251764	yesterday
525	1.82004210654555	always
526	1.7782020581192157	bet
527	1.7782020581192157	american
528	1.7782020581192157	worst
529	1.7782020581192157	whatever
530	1.7782020581192157	watched
531	1.7782020581192157	exactly
532	1.7782020581192157	greatest
533	1.7782020581192157	north
534	1.7782020581192157	almost
535	1.7782020581192157	telling
536	1.7782020581192157	till
537	1.7337470066662353	put
538	1.7259019975862975	really
539	1.7174829634517303	people
540	1.7070739757944469	way
541	1.7070739757944469	seeing
542	1.7070739757944469	wanna
543	1.7070739757944469	book
544	1.7070739757944469	beautiful
545	1.6596552542446015	making
546	1.6414172844177375	two
547	1.639415556022106	good
548	1.6317618886270449	someone
549	1.6300185532759477	today
550	1.6003818523072941	gotta
551	1.6003818523072941	looking
552	1.6003818523072941	wanted
553	1.6003818523072941	sad
554	1.6003818523072941	snow
555	1.6003818523072941	listening
556	1.6003818523072941	absolutely
557	1.6003818523072941	books
558	1.6003818523072941	personal
559	1.6003818523072941	travel
560	1.6003818523072941	smell
561	1.6003818523072941	korean
562	1.6003818523072941	shame
563	1.6003818523072941	dropped
564	1.6003818523072941	oil
565	1.6003818523072941	single
566	1.6003818523072941	clever
567	1.6003818523072941	alert
568	1.6003818523072941	shoes
569	1.6003818523072941	fat
570	1.6003818523072941	skin
571	1.6003818523072941	walk
572	1.6003818523072941	explain
573	1.6003818523072941	block
574	1.6003818523072941	boss
575	1.6003818523072941	spending
576	1.6003818523072941	company
577	1.6003818523072941	press
578	1.6003818523072941	doubt
579	1.6003818523072941	everyones
580	1.6003818523072941	adorable
581	1.6003818523072941	note
582	1.6003818523072941	fav
583	1.6003818523072941	nigga
584	1.6003818523072941	boys
585	1.6003818523072941	dress
586	1.6003818523072941	forgot
587	1.6003818523072941	la
588	1.6003818523072941	sucks
589	1.6003818523072941	information
590	1.6003818523072941	pic
591	1.6003818523072941	playoff
592	1.6003818523072941	qb
593	1.6003818523072941	dance
594	1.6003818523072941	freedom
595	1.6003818523072941	training
596	1.6003818523072941	horrible
597	1.6003818523072941	gym
598	1.6003818523072941	yr
599	1.6003818523072941	creepy
600	1.6003818523072941	muslims
601	1.6003818523072941	yep
602	1.6003818523072941	needed
603	1.6003818523072941	listen
604	1.6003818523072941	random
605	1.6003818523072941	college
606	1.6003818523072941	card
607	1.600381852307294	ready
608	1.600381852307294	news
609	1.5593464201968505	sure
610	1.5518854325404061	guys
611	1.5411084503699868	watching
612	1.5241731926736133	going
613	1.5241731926736133	call
614	1.5241731926736133	seems
615	1.5241731926736133	place
616	1.5241731926736133	since
617	1.5241731926736133	thought
618	1.5241731926736133	finally
619	1.509303210306066	time
620	1.5062417433480415	best
621	1.4936897288201412	next
622	1.4936897288201412	guy
623	1.4936897288201412	show
624	1.4936897288201412	says
625	1.4936897288201412	haha
626	1.4936897288201412	everything
627	1.4936897288201412	weekend
628	1.4936897288201412	waiting
629	1.4936897288201412	used
630	1.4936897288201412	reason
631	1.4936897288201412	definitely
632	1.4936897288201412	coffee
633	1.4936897288201412	happened
634	1.4936897288201412	body
635	1.4670166979483528	xmas
636	1.4670166979483528	favorite
637	1.459997479297882	us
638	1.4225616464953725	trying
639	1.4225616464953725	country
640	1.4225616464953725	picture
641	1.4225616464953725	talking
642	1.4225616464953725	course
643	1.4225616464953725	lives
644	1.4225616464953725	football
645	1.4225616464953725	#work
646	1.4225616464953725	tried
647	1.4225616464953725	folks
648	1.4225616464953725	line
649	1.4225616464953725	human
650	1.4225616464953725	shot
651	1.4225616464953725	short
652	1.4225616464953725	stuck
653	1.4225616464953725	kill
654	1.4225616464953725	offer
655	1.4225616464953725	stand
656	1.4225616464953725	learn
657	1.4225616464953725	source
658	1.4225616464953725	cannot
659	1.4225616464953725	record
660	1.4225616464953725	sound
661	1.4225616464953725	#ericgarner
662	1.4225616464953725	arent
663	1.4225616464953725	v
664	1.4225616464953725	episode
665	1.4225616464953725	due
666	1.4063961732397432	thing
667	1.3988522857204495	cant
668	1.3952046917550767	home
669	1.371755873406252	made
670	1.371755873406252	pm
671	1.371755873406252	person
672	1.3656591806355574	ive
673	1.3578997534728556	real
674	1.3578997534728556	years
675	1.3578997534728556	mean
676	1.346352986861692	christmas
677	1.3452485135336674	youre
678	1.3336515435894116	changed
679	1.3336515435894116	social
680	1.3336515435894116	small
681	1.3336515435894116	fingers
682	1.3336515435894116	completely
683	1.3336515435894116	cut
684	1.3336515435894116	omg
685	1.3336515435894116	food
686	1.3336515435894116	alone
687	1.3336515435894116	mine
688	1.3336515435894116	merry
689	1.3209501003171316	yeah
690	1.304014842620758	let
691	1.304014842620758	else
692	1.2803054818458353	hard
693	1.2803054818458353	act
694	1.2803054818458353	men
695	1.2776711084263994	like
696	1.2743781416521045	thats
697	1.2669689664099413	come
698	1.26090691393908	many
699	1.244741440683451	probably
700	1.244741440683451	heard
701	1.244741440683451	away
702	1.244741440683451	true
703	1.2193385541388908	see
704	1.2193385541388906	family
705	1.2193385541388906	ok
706	1.2193385541388906	song
707	1.2193385541388906	ya
708	1.2002863892304707	kids
709	1.2002863892304707	hey
710	1.2002863892304707	cause
711	1.2002863892304707	stuff
712	1.2002863892304707	team
713	1.2002863892304707	girls
714	1.1854680387461436	know
715	1.1558313377774903	isnt
716	1.1489920990924163	stop
717	1.14312989450521	days
718	1.138049317196298	world
719	1.133603812051	got
720	1.1133091146485523	last
721	1.0949981094734116	much
722	1.0799324694431334	get
723	1.0669212348715296	miss
724	1.0669212348715296	though
725	1.0669212348715296	phone
726	1.0669212348715296	friday
727	1.0669212348715293	week
728	1.0669212348715293	man
729	1.0669212348715293	take
730	1.0669212348715293	looks
731	1.0669212348715293	money
732	1.0669212348715293	little
733	1.0669212348715293	must
734	1.0669212348715293	pretty
735	1.0669212348715293	cool
736	1.0669212348715293	th
737	1.0669212348715293	hair
738	1.0669212348715293	loving
739	1.0669212348715293	house
740	1.0669212348715293	fact
741	1.0669212348715293	gone
742	1.0669212348715293	season
743	1.0669212348715293	dead
744	1.0669212348715293	goes
745	1.0669212348715293	parents
746	1.0669212348715293	stay
747	1.0669212348715293	open
748	1.0669212348715293	instagram
749	1.0669212348715293	three
750	1.0669212348715293	office
751	1.0669212348715293	presents
752	1.0669212348715293	£
753	1.0669212348715293	sleeping
754	1.0669212348715293	secret
755	1.0669212348715293	hahaha
756	1.0669212348715293	less
757	1.0669212348715293	cute
758	1.0669212348715293	wasnt
759	1.0669212348715293	rather
760	1.0669212348715293	leave
761	1.0669212348715293	giving
762	1.0669212348715293	govt
763	1.0669212348715293	clearly
764	1.0669212348715293	movie
765	1.0669212348715293	lights
766	1.0669212348715293	cops
767	1.0669212348715293	save
768	1.0669212348715293	eating
769	1.0669212348715293	aint
770	1.0669212348715293	others
771	1.0669212348715293	issue
772	1.0669212348715293	kid
773	1.0669212348715293	asleep
774	1.0669212348715293	text
775	1.0669212348715293	strong
776	1.0669212348715293	towards
777	1.0669212348715293	plan
778	1.0669212348715293	power
779	1.0669212348715293	child
780	1.0669212348715293	cup
781	1.0669212348715293	cat
782	1.0669212348715293	none
783	1.0669212348715293	mouth
784	1.0669212348715293	filled
785	1.0669212348715293	fast
786	1.0669212348715293	tired
787	1.0669212348715293	america
788	1.0669212348715293	bought
789	1.0669212348715293	trade
790	1.0669212348715293	argument
791	1.0669212348715293	#icantbreathe
792	1.0669212348715293	prime
793	1.0669212348715293	move
794	1.0669212348715293	league
795	1.0669212348715293	protest
796	1.0669212348715293	drunk
797	1.0669212348715293	#obama
798	1.0669212348715293	lady
799	1.0669212348715293	teeth
800	1.0669212348715293	movies
801	1.0669212348715293	weird
802	1.0669212348715293	link
803	1.0669212348715293	couple
804	1.0669212348715293	death
805	1.0669212348715293	florida
806	1.0669212348715293	hello
807	1.0669212348715293	dark
808	1.0669212348715293	speaking
809	1.0669212348715293	lots
810	1.0669212348715293	writing
811	1.0669212348715293	board
812	1.0669212348715293	biggest
813	1.0669212348715293	retweet
814	1.0669212348715293	spend
815	1.0669212348715293	past
816	1.0669212348715293	santa
817	1.0669212348715293	problems
818	1.0669212348715293	followed
819	1.0669212348715293	green
820	1.0669212348715293	worlds
821	1.0669212348715293	care
822	1.0669212348715293	rape
823	1.0669212348715293	allowed
824	1.0669212348715293	catch
825	1.0669212348715293	cos
826	1.0669212348715293	speed
827	1.0669212348715293	progress
828	1.0669212348715293	iraq
829	1.0669212348715293	guns
830	1.0669212348715293	owners
831	1.0669212348715293	bf
832	1.0669212348715293	singing
833	1.0669212348715293	na
834	1.0669212348715293	beach
835	1.0669212348715293	smh
836	1.0669212348715293	lack
837	1.0669212348715293	express
838	1.0669212348715293	truly
839	1.0669212348715293	feet
840	1.0669212348715293	runs
841	1.0669212348715293	ordered
842	1.0669212348715293	jumping
843	1.0669212348715293	mini
844	1.0669212348715293	lyrics
845	1.0669212348715293	lads
846	1.0669212348715293	selfish
847	1.0669212348715293	breathe
848	1.0669212348715293	hockey
849	1.0669212348715293	daily
850	1.0669212348715293	dating
851	1.0669212348715293	sector
852	1.0669212348715293	difficult
853	1.0669212348715293	kick
854	1.0669212348715293	order
855	1.0669212348715293	penguins
856	1.0669212348715293	relevant
857	1.0669212348715293	pissed
858	1.0669212348715293	hide
859	1.0669212348715293	miles
860	1.0669212348715293	area
861	1.0669212348715293	helps
862	1.0669212348715293	woohoo
863	1.0669212348715293	campaign
864	1.0669212348715293	term
865	1.0669212348715293	run
866	1.0669212348715293	comedy
867	1.0669212348715293	smart
868	1.0669212348715293	physical
869	1.0669212348715293	duty
870	1.0669212348715293	drop
871	1.0669212348715293	blue
872	1.0669212348715293	ride
873	1.0669212348715293	facts
874	1.0669212348715293	successful
875	1.0669212348715293	business
876	1.0669212348715293	eyes
877	1.0669212348715293	feed
878	1.0669212348715293	land
879	1.0669212348715293	knows
880	1.0669212348715293	king
881	1.0669212348715293	wheres
882	1.0669212348715293	upset
883	1.0669212348715293	member
884	1.0669212348715293	falling
885	1.0669212348715293	admit
886	1.0669212348715293	location
887	1.0669212348715293	button
888	1.0669212348715293	sec
889	1.0669212348715293	style
890	1.0669212348715293	victims
891	1.0669212348715293	comfortable
892	1.0669212348715293	everywhere
893	1.0669212348715293	#business
894	1.0669212348715293	americans
895	1.0669212348715293	#chicago
896	1.0669212348715293	level
897	1.0669212348715293	#art
898	1.0669212348715293	makeup
899	1.0669212348715293	questions
900	1.0669212348715293	students
901	1.0669212348715293	brand
902	1.0669212348715293	min
903	1.0669212348715293	holidays
904	1.0669212348715293	display
905	1.0669212348715293	info
906	1.0669212348715293	educated
907	1.0669212348715293	finger
908	1.0669212348715293	council
909	1.0669212348715293	ten
910	1.0669212348715293	terrible
911	1.0669212348715293	longer
912	1.0669212348715293	sarcastic
913	1.0669212348715293	staying
914	1.0669212348715293	voice
915	1.0669212348715293	impossible
916	1.0669212348715293	crossed
917	1.0669212348715293	bowl
918	1.0669212348715293	alot
919	1.0669212348715293	latest
920	1.0669212348715293	honest
921	1.0669212348715293	moving
922	1.0669212348715293	opening
923	1.0669212348715293	vet
924	1.0669212348715293	shell
925	1.0669212348715293	#myfav
926	1.0669212348715293	terrorist
927	1.0669212348715293	gunman
928	1.0669212348715293	balls
929	1.0669212348715293	#sheneverleft
930	1.0669212348715293	sustainable
931	1.0669212348715293	wen
932	1.0669212348715293	durant
933	1.0669212348715293	pride
934	1.0669212348715293	#college
935	1.0669212348715293	#vscocam
936	1.0669212348715293	mint
937	1.0669212348715293	celebration
938	1.0669212348715293	trading
939	1.0669212348715293	numerous
940	1.0669212348715293	react
941	1.0669212348715293	#todayimloving
942	1.0669212348715293	thesis
943	1.0669212348715293	#texas
944	1.0669212348715293	hurting
945	1.0669212348715293	feelings
946	1.0669212348715293	saves
947	1.0669212348715293	libby
948	1.0669212348715293	lane
949	1.0669212348715293	successfully
950	1.0669212348715293	notable
951	1.0669212348715293	exotic
952	1.0669212348715293	nailed
953	1.0669212348715293	#pakistan
954	1.0669212348715293	blows
955	1.0669212348715293	eventually
956	1.0669212348715293	dressed
957	1.0669212348715293	awhile
958	1.0669212348715293	neiltyson
959	1.0669212348715293	#epic
960	1.0669212348715293	bfbulletin
961	1.0669212348715293	maps
962	1.0669212348715293	cbs
963	1.0669212348715293	somewhere
964	1.0669212348715293	songs
965	1.0669212348715293	twig
966	1.0669212348715293	closer
967	1.0669212348715293	#hypocrite
968	1.0669212348715293	wifi
969	1.0669212348715293	nypd
970	1.0669212348715293	closet
971	1.0669212348715293	av
972	1.0669212348715293	joe
973	1.0669212348715293	chatting
974	1.0669212348715293	coz
975	1.0669212348715293	managed
976	1.0669212348715293	retain
977	1.0669212348715293	#globalwarming
978	1.0669212348715293	burn
979	1.0669212348715293	vision
980	1.0669212348715293	concept
981	1.0669212348715293	conquer
982	1.0669212348715293	chosen
983	1.0669212348715293	reminds
984	1.0669212348715293	suppose
985	1.0669212348715293	appreciated
986	1.0669212348715293	academic
987	1.0669212348715293	tune
988	1.0669212348715293	johnny
989	1.0669212348715293	wrap
990	1.0669212348715293	tb
991	1.0669212348715293	insulting
992	1.0669212348715293	arizona
993	1.0669212348715293	lower
994	1.0669212348715293	#communication
995	1.0669212348715293	criticism
996	1.0669212348715293	hoops
