Position	Frequency	n-gram
111	3.2252116280595837	feeding
112	3.2252116280595837	amazingly
113	3.2252116280595837	event
114	3.2252116280595837	frozen
115	3.2252116280595837	hat
116	3.2252116280595837	union
117	3.2252116280595837	four
118	3.2252116280595837	nights
119	3.2252116280595837	lesson
120	3.2252116280595837	entire
121	3.2252116280595837	activity
122	3.2252116280595837	science
123	3.2252116280595837	rainy
124	3.2252116280595837	fail
125	3.2252116280595837	relations
126	3.2252116280595837	loud
127	3.2252116280595837	pics
128	3.2252116280595837	present
129	3.2252116280595837	eve
130	3.2252116280595837	conference
131	3.2252116280595837	conversation
132	3.2252116280595837	boyfriend
133	3.2252116280595837	happen
134	3.2252116280595837	university
135	3.2252116280595837	irrelevant
136	3.2252116280595837	st
137	3.2252116280595837	reaction
138	3.2252116280595837	grow
139	3.2252116280595837	practice
140	3.2252116280595837	except
141	3.2252116280595837	crew
142	3.2252116280595837	abt
143	3.2252116280595837	suffering
144	3.2252116280595837	cheers
145	3.2252116280595837	brought
146	3.2252116280595837	effort
147	3.2252116280595837	everybody
148	3.2252116280595837	hardly
149	3.2252116280595837	dc
150	3.2252116280595837	#fb
151	3.2252116280595837	rn
152	3.2252116280595837	killing
153	3.2252116280595837	fabulous
154	3.2252116280595837	released
155	3.2252116280595837	shut
156	3.2252116280595837	send
157	3.2252116280595837	indian
158	3.2252116280595837	hindu
159	3.2252116280595837	#mtvstars
160	3.2252116280595837	limit
161	3.2252116280595837	agree
162	3.2252116280595837	employee
163	3.2252116280595837	blast
164	3.2252116280595837	normal
165	3.2252116280595837	yellow
166	3.2252116280595837	uber
167	3.2252116280595837	#cuba
168	3.2252116280595837	tuesday
169	3.2252116280595837	standing
170	3.2252116280595837	bringing
171	3.2252116280595837	uni
172	3.2252116280595837	anyway
173	3.2252116280595837	proud
174	3.2252116280595837	#frozen
175	3.2252116280595837	russell
176	3.2252116280595837	sentence
177	3.2252116280595837	#torturereport
178	3.2252116280595837	faith
179	3.2252116280595837	blocked
180	3.2252116280595837	seat
181	3.2252116280595837	ahhh
182	3.2252116280595837	usa
183	3.2252116280595837	stress
184	3.2252116280595837	private
185	3.2252116280595837	annoying
186	3.2252116280595837	credit
187	3.2252116280595837	hahahaha
188	3.2252116280595837	gay
189	3.0101975195222788	media
190	3.0101975195222788	half
191	2.9564439923879524	nice
192	2.956443992387952	gets
193	2.956443992387952	white
194	2.8980162455028142	oh
195	2.866854780497408	school
196	2.8668547804974076	sleep
197	2.8668547804974076	sense
198	2.8668547804974076	#lol
199	2.8668547804974076	mind
200	2.8668547804974076	holiday
201	2.795183410984973	morning
202	2.7772655686068637	am
203	2.68767635671632	wait
204	2.68767635671632	late
205	2.68767635671632	awake
206	2.68767635671632	ppl
207	2.68767635671632	husband
208	2.68767635671632	twice
209	2.68767635671632	jesus
210	2.68767635671632	#truth
211	2.68767635671632	quality
212	2.68767635671632	cry
213	2.68767635671632	road
214	2.68767635671632	sweet
215	2.68767635671632	math
216	2.68767635671632	google
217	2.68767635671632	irony
218	2.68767635671632	computer
219	2.68767635671632	hands
220	2.68767635671632	luck
221	2.68767635671632	peace
222	2.68767635671632	losing
223	2.68767635671632	cover
224	2.68767635671632	health
225	2.68767635671632	society
226	2.68767635671632	dear
227	2.68767635671632	sky
228	2.68767635671632	everyday
229	2.6876763567163198	sick
230	2.580169302447667	thanks
231	2.580169302447667	class
232	2.508497932935232	times
233	2.508497932935232	told
234	2.508497932935232	obama
235	2.508497932935232	quite
236	2.508497932935232	deal
237	2.508497932935232	asked
238	2.508497932935232	second
239	2.508497932935232	missed
240	2.508497932935232	works
241	2.508497932935232	month
242	2.508497932935232	forward
243	2.486100629962596	start
244	2.4573040975692066	getting
245	2.418908721044688	talk
246	2.418908721044688	rain
247	2.418908721044688	taking
248	2.418908721044688	weather
249	2.418908721044688	important
250	2.418908721044688	weeks
251	2.408158015617823	work
252	2.3890456504145066	yet
253	2.365155193910361	black
254	2.365155193910361	drive
255	2.329319509154144	sounds
256	2.1501410853730563	makes
257	2.1501410853730563	excited
258	2.1501410853730563	left
259	2.1501410853730563	wake
260	2.1501410853730563	saying
261	2.1501410853730563	fan
262	2.150141085373056	feeling
263	2.150141085373056	car
264	2.150141085373056	lost
265	2.150141085373056	moment
266	2.150141085373056	ago
267	2.150141085373056	message
268	2.150141085373056	english
269	2.150141085373056	walking
270	2.150141085373056	watched
271	2.150141085373056	hurt
272	2.150141085373056	north
273	2.150141085373056	woman
274	2.150141085373056	keeps
275	2.150141085373056	yup
276	2.150141085373056	outside
277	2.150141085373056	crime
278	2.150141085373056	died
279	2.150141085373056	sign
280	2.150141085373056	immediately
281	2.150141085373056	fox
282	2.150141085373056	tweeting
283	2.150141085373056	shame
284	2.150141085373056	single
285	2.150141085373056	reply
286	2.150141085373056	sit
287	2.150141085373056	wide
288	2.150141085373056	dream
289	2.150141085373056	freezing
290	2.150141085373056	crap
291	2.150141085373056	count
292	2.150141085373056	yea
293	2.150141085373056	traffic
294	2.150141085373056	sucks
295	2.150141085373056	religion
296	2.150141085373056	#peshawarattack
297	2.150141085373056	truth
298	2.150141085373056	plus
299	2.150141085373056	insurance
300	2.150141085373056	learned
301	2.150141085373056	religious
302	2.150141085373056	hmmm
303	2.150141085373056	trust
304	2.150141085373056	die
305	2.150141085373056	stomach
306	2.150141085373056	exciting
307	2.150141085373056	attack
308	2.150141085373056	officially
309	2.150141085373056	price
310	2.150141085373056	sports
311	2.150141085373056	semester
312	2.150141085373056	worse
313	2.150141085373056	statement
314	2.150141085373056	eye
315	2.150141085373056	college
316	2.150141085373056	upstairs
317	2.150141085373056	pink
318	2.150141085373056	positive
319	2.150141085373056	dentist
320	2.150141085373056	bmw
321	2.150141085373056	sexy
322	2.150141085373056	lunch
323	2.150141085373056	bears
324	2.150141085373056	showed
325	2.150141085373056	appointment
326	2.150141085373056	treat
327	2.150141085373056	delays
328	2.150141085373056	period
329	2.150141085373056	#december
330	2.150141085373056	drug
331	2.150141085373056	asks
332	2.150141085373056	officers
333	2.150141085373056	written
334	2.150141085373056	relationship
335	2.150141085373056	experience
336	2.150141085373056	deserved
337	2.150141085373056	surely
338	2.150141085373056	obvious
339	2.150141085373056	comic
340	2.150141085373056	submission
341	2.150141085373056	table
342	2.150141085373056	criticism
343	2.150141085373056	gunna
344	2.150141085373056	gotten
345	2.150141085373056	skinny
346	2.150141085373056	evidence
347	2.150141085373056	tuned
348	2.150141085373056	feels
349	2.150141085373056	ed
350	2.150141085373056	whether
351	2.150141085373056	#idiot
352	2.150141085373056	#finalsweek
353	2.150141085373056	helping
354	2.150141085373056	failed
355	2.150141085373056	bust
356	2.150141085373056	patrick
357	2.150141085373056	decide
358	2.150141085373056	h
359	2.150141085373056	animals
360	2.150141085373056	afternoon
361	2.150141085373056	types
362	2.150141085373056	waste
363	2.150141085373056	brave
364	2.150141085373056	heading
365	2.150141085373056	obviously
366	2.150141085373056	pregnant
367	2.150141085373056	john
368	2.150141085373056	af
369	2.150141085373056	ohhh
370	2.150141085373056	xboxsupport
371	2.150141085373056	tag
372	2.150141085373056	rock
373	2.150141085373056	chelsea
374	2.150141085373056	violence
375	2.150141085373056	cats
376	2.150141085373056	plate
377	2.150141085373056	overrated
378	2.150141085373056	nah
379	2.150141085373056	delivery
380	2.150141085373056	wisdom
381	2.150141085373056	emergency
382	2.150141085373056	randomly
383	2.150141085373056	transfer
384	2.150141085373056	shop
385	2.150141085373056	procrastinating
386	2.150141085373056	cramming
387	2.150141085373056	records
388	2.150141085373056	quiz
389	2.150141085373056	stoked
390	2.150141085373056	flight
391	2.150141085373056	apart
392	2.150141085373056	correctly
393	2.150141085373056	#socialmedia
394	2.150141085373056	rd
395	2.150141085373056	package
396	2.150141085373056	professor
397	2.150141085373056	skills
398	2.150141085373056	#taliban
399	2.150141085373056	quote
400	2.150141085373056	cancel
401	2.150141085373056	destinythegame
402	2.150141085373056	bungie
403	2.150141085373056	solid
404	2.150141085373056	updates
405	2.150141085373056	monitor
406	2.150141085373056	j
407	2.150141085373056	hypocrisy
408	2.150141085373056	replace
409	2.150141085373056	awards
410	2.150141085373056	anonymous
411	2.150141085373056	copyright
412	2.150141085373056	weekends
413	2.150141085373056	possible
414	2.150141085373056	committed
415	2.150141085373056	#gharwapsi
416	2.150141085373056	angry
417	2.150141085373056	cray
418	2.150141085373056	schools
419	2.150141085373056	cycle
420	2.150141085373056	patriots
421	2.150141085373056	scream
422	2.150141085373056	calendar
423	2.150141085373056	building
424	2.150141085373056	etc
425	2.150141085373056	artist
426	2.150141085373056	driving
427	2.150141085373056	sunrise
428	2.150141085373056	tells
429	2.150141085373056	restaurant
430	2.150141085373056	#nypd
431	2.150141085373056	putin
432	2.150141085373056	shared
433	2.150141085373056	multiple
434	2.150141085373056	lips
435	2.150141085373056	lucky
436	2.150141085373056	congratulations
437	2.150141085373056	planet
438	2.150141085373056	liverpool
439	2.150141085373056	prefer
440	2.150141085373056	signs
441	2.150141085373056	representation
442	2.150141085373056	uk
443	2.150141085373056	potential
444	2.150141085373056	studio
445	2.150141085373056	murder
446	2.150141085373056	—
447	2.150141085373056	paradise
448	2.150141085373056	crisis
449	2.150141085373056	pair
450	2.150141085373056	attached
451	2.150141085373056	conservative
452	2.150141085373056	married
453	2.150141085373056	pass
454	2.150141085373056	humans
455	2.150141085373056	describe
456	2.150141085373056	hoe
457	2.150141085373056	pg
458	2.150141085373056	bjp
459	2.150141085373056	beats
460	2.150141085373056	#fashion
461	2.150141085373056	tears
462	2.150141085373056	jury
463	2.150141085373056	legendary
464	2.150141085373056	slams
465	2.150141085373056	west
466	2.150141085373056	bush
467	2.150141085373056	trouble
468	2.150141085373056	sat
469	2.150141085373056	whatsoever
470	2.150141085373056	code
471	2.150141085373056	boxing
472	2.150141085373056	dallas
473	2.150141085373056	humanity
474	2.150141085373056	salad
475	2.150141085373056	squad
476	2.150141085373056	bird
477	2.150141085373056	monkeys
478	2.150141085373056	aw
479	2.150141085373056	servers
480	2.150141085373056	shooting
481	2.150141085373056	breakfast
482	2.150141085373056	hack
483	2.150141085373056	younger
484	2.150141085373056	considering
485	2.150141085373056	chicago
486	2.150141085373056	sigh
487	2.150141085373056	michael
488	2.150141085373056	ferguson
489	2.150141085373056	laws
490	2.150141085373056	#happyholidays
491	2.150141085373056	advice
492	2.150141085373056	position
493	2.150141085373056	handle
494	2.150141085373056	modi
495	2.150141085373056	access
496	2.150141085373056	weight
497	2.150141085373056	supports
498	2.150141085373056	metro
499	2.073350332324018	another
500	2.067443351320246	nothing
501	2.060551873482512	big
502	2.042634031104403	thank
503	2.030688802852331	yes
504	2.01575726753724	feel
505	2.01575726753724	early
506	1.9908713753454221	well
507	1.9709626615919678	cold
508	1.9351269768357504	funny
509	1.9351269768357504	wearing
510	1.9351269768357504	hear
511	1.9351269768357504	point
512	1.9351269768357504	saturday
513	1.9247230683581387	day
514	1.911236520331605	tell
515	1.911236520331605	making
516	1.881373449701424	put
517	1.881373449701424	coming
518	1.881373449701424	safe
519	1.881373449701424	group
520	1.881373449701424	fine
521	1.881373449701424	hot
522	1.881373449701424	hand
523	1.881373449701424	internet
524	1.881373449701424	breaking
525	1.881373449701424	yesterday
526	1.7917842378108801	bet
527	1.7917842378108801	whatever
528	1.7917842378108801	selfie
529	1.7917842378108801	exactly
530	1.7917842378108801	greatest
531	1.7917842378108801	almost
532	1.7917842378108801	due
533	1.7917842378108801	telling
534	1.7917842378108801	till
535	1.746989631865608	gotta
536	1.7390847014046773	really
537	1.7366524151090068	two
538	1.7320580965505175	always
539	1.7201128682984448	people
540	1.7201128682984446	comes
541	1.7201128682984446	million
542	1.7201128682984446	women
543	1.7201128682984446	paper
544	1.7201128682984446	seeing
545	1.7201128682984446	book
546	1.6953035480826018	way
547	1.6893965670788296	thought
548	1.653954681056197	sure
549	1.639482577596955	today
550	1.6126058140297919	everything
551	1.6126058140297919	news
552	1.6126058140297919	looking
553	1.6126058140297919	mom
554	1.6126058140297919	american
555	1.6126058140297919	snow
556	1.6126058140297919	listening
557	1.6126058140297919	absolutely
558	1.6126058140297919	d
559	1.6126058140297919	books
560	1.6126058140297919	turn
561	1.6126058140297919	personal
562	1.6126058140297919	travel
563	1.6126058140297919	smell
564	1.6126058140297919	korean
565	1.6126058140297919	dropped
566	1.6126058140297919	oil
567	1.6126058140297919	smh
568	1.6126058140297919	clever
569	1.6126058140297919	shoes
570	1.6126058140297919	fat
571	1.6126058140297919	skin
572	1.6126058140297919	walk
573	1.6126058140297919	explain
574	1.6126058140297919	pop
575	1.6126058140297919	block
576	1.6126058140297919	victoria
577	1.6126058140297919	boss
578	1.6126058140297919	spending
579	1.6126058140297919	company
580	1.6126058140297919	press
581	1.6126058140297919	doubt
582	1.6126058140297919	adorable
583	1.6126058140297919	note
584	1.6126058140297919	fav
585	1.6126058140297919	mary
586	1.6126058140297919	nigga
587	1.6126058140297919	king
588	1.6126058140297919	boys
589	1.6126058140297919	dress
590	1.6126058140297919	forgot
591	1.6126058140297919	la
592	1.6126058140297919	style
593	1.6126058140297919	jack
594	1.6126058140297919	information
595	1.6126058140297919	pic
596	1.6126058140297919	playoff
597	1.6126058140297919	qb
598	1.6126058140297919	dance
599	1.6126058140297919	nation
600	1.6126058140297919	freedom
601	1.6126058140297919	training
602	1.6126058140297919	horrible
603	1.6126058140297919	gym
604	1.6126058140297919	non
605	1.6126058140297919	yr
606	1.6126058140297919	creepy
607	1.6126058140297919	muslims
608	1.6126058140297919	yep
609	1.6126058140297919	needed
610	1.6126058140297919	random
611	1.6126058140297919	card
612	1.5751033532384013	good
613	1.5637389711804042	guys
614	1.5637389711804042	ready
615	1.5528796727694294	watching
616	1.5528796727694294	help
617	1.5358150609807544	seems
618	1.5358150609807544	place
619	1.5358150609807544	since
620	1.5358150609807544	finally
621	1.5277318238176976	someone
622	1.5177466484986275	best
623	1.5102181432977415	time
624	1.5050987597611394	guy
625	1.5050987597611394	says
626	1.5050987597611394	haha
627	1.5050987597611394	weekend
628	1.5050987597611394	waiting
629	1.5050987597611394	used
630	1.5050987597611394	reason
631	1.5050987597611394	definitely
632	1.5050987597611394	men
633	1.5050987597611394	beautiful
634	1.5050987597611394	coffee
635	1.5050987597611394	happened
636	1.5050987597611394	body
637	1.5050987597611392	next
638	1.4931535315090667	going
639	1.478221996193976	xmas
640	1.478221996193976	favorite
641	1.466005285481629	show
642	1.4334273902487038	trying
643	1.4334273902487038	wanna
644	1.4334273902487038	country
645	1.4334273902487038	picture
646	1.4334273902487038	talking
647	1.4334273902487038	course
648	1.4334273902487038	none
649	1.4334273902487038	lives
650	1.4334273902487038	govt
651	1.4334273902487038	football
652	1.4334273902487038	#work
653	1.4334273902487038	tried
654	1.4334273902487038	folks
655	1.4334273902487038	line
656	1.4334273902487038	human
657	1.4334273902487038	shot
658	1.4334273902487038	short
659	1.4334273902487038	stuck
660	1.4334273902487038	kill
661	1.4334273902487038	offer
662	1.4334273902487038	stand
663	1.4334273902487038	learn
664	1.4334273902487038	cannot
665	1.4334273902487038	record
666	1.4334273902487038	sound
667	1.4334273902487038	#ericgarner
668	1.4334273902487038	v
669	1.4334273902487038	episode
670	1.4334273902487038	care
671	1.4058614788977675	home
672	1.3822335548826787	made
673	1.3822335548826787	pm
674	1.3822335548826787	wanted
675	1.3682715997828538	yeah
676	1.3682715997828538	mean
677	1.3555237277351875	thing
678	1.3500885884900584	christmas
679	1.34383817835816	call
680	1.34383817835816	loving
681	1.34383817835816	person
682	1.34383817835816	changed
683	1.34383817835816	social
684	1.34383817835816	worst
685	1.34383817835816	fingers
686	1.34383817835816	completely
687	1.34383817835816	c
688	1.34383817835816	cut
689	1.34383817835816	omg
690	1.34383817835816	power
691	1.34383817835816	alone
692	1.34383817835816	mine
693	1.34383817835816	merry
694	1.3139751077279787	us
695	1.3139751077279787	else
696	1.2900846512238335	hard
697	1.2900846512238335	act
698	1.2874301560567063	like
699	1.2766462694402518	come
700	1.254248966467616	real
701	1.254248966467616	probably
702	1.254248966467616	th
703	1.2404660107921477	stop
704	1.2286520487846033	family
705	1.2286520487846033	song
706	1.209454360522344	let
707	1.209454360522344	kids
708	1.209454360522344	hey
709	1.209454360522344	stuff
710	1.209454360522344	team
711	1.209454360522344	girls
712	1.1945228252072533	world
713	1.1945228252072533	phone
714	1.1728042283853033	also
715	1.1685549377027478	know
716	1.164659754577072	many
717	1.142262451604436	got
718	1.1218127401946378	see
719	1.103361872757226	much
720	1.088181159060754	get
721	1.0750705426865281	money
722	1.0750705426865281	everyone
723	1.0750705426865281	little
724	1.0750705426865281	must
725	1.0750705426865281	pretty
726	1.0750705426865281	cool
727	1.0750705426865281	gone
728	1.0750705426865281	season
729	1.0750705426865281	dead
730	1.0750705426865281	e
731	1.0750705426865281	goes
732	1.0750705426865281	away
733	1.0750705426865281	heard
734	1.0750705426865281	open
735	1.0750705426865281	instagram
736	1.0750705426865281	food
737	1.0750705426865281	three
738	1.0750705426865281	small
739	1.0750705426865281	office
740	1.0750705426865281	presents
741	1.0750705426865281	£
742	1.0750705426865281	sleeping
743	1.0750705426865281	secret
744	1.0750705426865281	hahaha
745	1.0750705426865281	less
746	1.0750705426865281	rather
747	1.0750705426865281	leave
748	1.0750705426865281	giving
749	1.075070542686528	last
750	1.075070542686528	man
751	1.075070542686528	week
752	1.075070542686528	things
753	1.075070542686528	looks
754	1.075070542686528	days
755	1.075070542686528	cause
756	1.075070542686528	miss
757	1.075070542686528	though
758	1.075070542686528	ya
759	1.075070542686528	house
760	1.075070542686528	fact
761	1.075070542686528	sad
762	1.075070542686528	parents
763	1.075070542686528	stay
764	1.075070542686528	cant
765	1.075070542686528	clearly
766	1.075070542686528	movie
767	1.075070542686528	lights
768	1.075070542686528	cops
769	1.075070542686528	save
770	1.075070542686528	fire
771	1.075070542686528	issue
772	1.075070542686528	kid
773	1.075070542686528	asleep
774	1.075070542686528	text
775	1.075070542686528	strong
776	1.075070542686528	towards
777	1.075070542686528	plan
778	1.075070542686528	source
779	1.075070542686528	cat
780	1.075070542686528	mouth
781	1.075070542686528	filled
782	1.075070542686528	fast
783	1.075070542686528	apparently
784	1.075070542686528	tired
785	1.075070542686528	words
786	1.075070542686528	america
787	1.075070542686528	bought
788	1.075070542686528	trade
789	1.075070542686528	sun
790	1.075070542686528	argument
791	1.075070542686528	#icantbreathe
792	1.075070542686528	prime
793	1.075070542686528	alert
794	1.075070542686528	league
795	1.075070542686528	protest
796	1.075070542686528	drunk
797	1.075070542686528	#obama
798	1.075070542686528	lady
799	1.075070542686528	teeth
800	1.075070542686528	movies
801	1.075070542686528	link
802	1.075070542686528	couple
803	1.075070542686528	#blacklivesmatter
804	1.075070542686528	death
805	1.075070542686528	florida
806	1.075070542686528	hello
807	1.075070542686528	dark
808	1.075070542686528	speaking
809	1.075070542686528	lots
810	1.075070542686528	writing
811	1.075070542686528	board
812	1.075070542686528	biggest
813	1.075070542686528	retweet
814	1.075070542686528	spend
815	1.075070542686528	past
816	1.075070542686528	santa
817	1.075070542686528	problems
818	1.075070542686528	followed
819	1.075070542686528	green
820	1.075070542686528	listen
821	1.075070542686528	rape
822	1.075070542686528	allowed
823	1.075070542686528	catch
824	1.075070542686528	cos
825	1.075070542686528	speed
826	1.075070542686528	kevin
827	1.075070542686528	store
828	1.075070542686528	progress
829	1.075070542686528	iraq
830	1.075070542686528	doctor
831	1.075070542686528	guns
832	1.075070542686528	owners
833	1.075070542686528	third
834	1.075070542686528	singing
835	1.075070542686528	na
836	1.075070542686528	beach
837	1.075070542686528	lack
838	1.075070542686528	express
839	1.075070542686528	ball
840	1.075070542686528	truly
841	1.075070542686528	feet
842	1.075070542686528	runs
843	1.075070542686528	jumping
844	1.075070542686528	mini
845	1.075070542686528	lyrics
846	1.075070542686528	lads
847	1.075070542686528	selfish
848	1.075070542686528	breathe
849	1.075070542686528	hockey
850	1.075070542686528	daily
851	1.075070542686528	dating
852	1.075070542686528	sector
853	1.075070542686528	difficult
854	1.075070542686528	kick
855	1.075070542686528	order
856	1.075070542686528	penguins
857	1.075070542686528	relevant
858	1.075070542686528	pissed
859	1.075070542686528	hide
860	1.075070542686528	miles
861	1.075070542686528	area
862	1.075070542686528	bar
863	1.075070542686528	helps
864	1.075070542686528	woohoo
865	1.075070542686528	campaign
866	1.075070542686528	term
867	1.075070542686528	run
868	1.075070542686528	australia
869	1.075070542686528	comedy
870	1.075070542686528	smart
871	1.075070542686528	physical
872	1.075070542686528	duty
873	1.075070542686528	drop
874	1.075070542686528	blue
875	1.075070542686528	ride
876	1.075070542686528	facts
877	1.075070542686528	successful
878	1.075070542686528	business
879	1.075070542686528	eyes
880	1.075070542686528	feed
881	1.075070542686528	land
882	1.075070542686528	knows
883	1.075070542686528	lester
884	1.075070542686528	upset
885	1.075070542686528	member
886	1.075070542686528	falling
887	1.075070542686528	admit
888	1.075070542686528	location
889	1.075070542686528	button
890	1.075070542686528	gifts
891	1.075070542686528	sec
892	1.075070542686528	victims
893	1.075070542686528	comfortable
894	1.075070542686528	everywhere
895	1.075070542686528	#business
896	1.075070542686528	#money
897	1.075070542686528	americans
898	1.075070542686528	#chicago
899	1.075070542686528	level
900	1.075070542686528	elf
901	1.075070542686528	#art
902	1.075070542686528	questions
903	1.075070542686528	students
904	1.075070542686528	barackobama
905	1.075070542686528	brand
906	1.075070542686528	min
907	1.075070542686528	holidays
908	1.075070542686528	display
909	1.075070542686528	nobody
910	1.075070542686528	educated
911	1.075070542686528	finger
912	1.075070542686528	council
913	1.075070542686528	ten
914	1.075070542686528	tickets
915	1.075070542686528	terrible
916	1.075070542686528	isnt
917	1.075070542686528	longer
918	1.075070542686528	sarcastic
919	1.075070542686528	powerful
920	1.075070542686528	staying
921	1.075070542686528	racist
922	1.075070542686528	voice
923	1.075070542686528	impossible
924	1.075070542686528	crossed
925	1.075070542686528	bowl
926	1.075070542686528	latest
927	1.075070542686528	honest
928	1.075070542686528	moving
929	1.075070542686528	opening
930	1.075070542686528	tone
931	1.075070542686528	vet
932	1.075070542686528	#myfav
933	1.075070542686528	terrorist
934	1.075070542686528	gunman
935	1.075070542686528	balls
936	1.075070542686528	#sheneverleft
937	1.075070542686528	sustainable
938	1.075070542686528	wen
939	1.075070542686528	durant
940	1.075070542686528	pride
941	1.075070542686528	#college
942	1.075070542686528	#vscocam
943	1.075070542686528	mint
944	1.075070542686528	celebration
945	1.075070542686528	trading
946	1.075070542686528	numerous
947	1.075070542686528	react
948	1.075070542686528	#todayimloving
949	1.075070542686528	thesis
950	1.075070542686528	#texas2015
951	1.075070542686528	hurting
952	1.075070542686528	feelings
953	1.075070542686528	saves
954	1.075070542686528	libby
955	1.075070542686528	lane
956	1.075070542686528	successfully
957	1.075070542686528	notable
958	1.075070542686528	exotic
959	1.075070542686528	nailed
960	1.075070542686528	#pakistan
961	1.075070542686528	blows
962	1.075070542686528	eventually
963	1.075070542686528	blues
964	1.075070542686528	shes
965	1.075070542686528	dressed
966	1.075070542686528	awhile
967	1.075070542686528	neiltyson
968	1.075070542686528	#epic
969	1.075070542686528	pills
970	1.075070542686528	bfbulletin
971	1.075070542686528	maps
972	1.075070542686528	cbs
973	1.075070542686528	somewhere
974	1.075070542686528	fifth
975	1.075070542686528	songs
976	1.075070542686528	twig
977	1.075070542686528	closer
978	1.075070542686528	#hypocrite
979	1.075070542686528	nypd
980	1.075070542686528	closet
981	1.075070542686528	av
982	1.075070542686528	joe
983	1.075070542686528	chatting
984	1.075070542686528	coz
985	1.075070542686528	managed
986	1.075070542686528	retain
987	1.075070542686528	#globalwarming
988	1.075070542686528	burn
989	1.075070542686528	vision
990	1.075070542686528	concept
991	1.075070542686528	conquer
992	1.075070542686528	chosen
993	1.075070542686528	reminds
994	1.075070542686528	suppose
995	1.075070542686528	appreciated
996	1.075070542686528	academic
997	1.075070542686528	reviewer
998	1.075070542686528	tune
999	1.075070542686528	johnny
1000	1.075070542686528	wrap
1001	1.075070542686528	tb
1002	1.075070542686528	insulting
1003	1.075070542686528	smith
1004	1.075070542686528	arizona
1005	1.075070542686528	lower
1006	1.075070542686528	#communication
1007	1.075070542686528	hoops
1008	1.075070542686528	fb
1009	1.075070542686528	einstein
1010	1.075070542686528	amused
1011	1.075070542686528	hidden
1012	1.075070542686528	australian
1013	1.075070542686528	manage
1014	1.075070542686528	honor
1015	1.075070542686528	salgovernale
1016	1.075070542686528	opinions
1017	1.075070542686528	devolution
1018	1.075070542686528	starters
1019	1.075070542686528	yankeeswfan
1020	1.075070542686528	guest
1021	1.075070542686528	excuse
1022	1.075070542686528	mcdonalds
1023	1.075070542686528	#ootd
1024	1.075070542686528	#tumblr
1025	1.075070542686528	#black
1026	1.075070542686528	sides
1027	1.075070542686528	silly
1028	1.075070542686528	videos
1029	1.075070542686528	theory
1030	1.075070542686528	fella
1031	1.075070542686528	sleet
