Position	Relative Frequency	n-gram
381	0.03243173120581177	#editorspick #sillyvine #tr httpstcodmkcxpyzq
382	0.03243173120581177	#sillyvine #tr httpstcodmkcxpyzq heelteacher
383	0.03243173120581177	#tr httpstcodmkcxpyzq heelteacher achieve
384	0.03243173120581177	httpstcodmkcxpyzq heelteacher achieve seriouslyto
385	0.03243173120581177	heelteacher achieve seriouslyto firedall
386	0.03243173120581177	achieve seriouslyto firedall guys
387	0.03243173120581177	seriouslyto firedall guys balls
388	0.03243173120581177	firedall guys balls call
389	0.03243173120581177	guys balls call gone
390	0.03243173120581177	balls call gone yay
391	0.03243173120581177	call gone yay another
392	0.03243173120581177	gone yay another work
393	0.03243173120581177	yay another work day
394	0.03243173120581177	physical therapy want friday
395	0.03243173120581177	therapy want friday #iwanttosleep
396	0.03243173120581177	want friday #iwanttosleep omg
397	0.03243173120581177	friday #iwanttosleep omg floptimuscrime
398	0.03243173120581177	#iwanttosleep omg floptimuscrime didnt
399	0.03243173120581177	omg floptimuscrime didnt tell
400	0.03243173120581177	floptimuscrime didnt tell giantfootyguy
401	0.03243173120581177	didnt tell giantfootyguy town
402	0.03243173120581177	#truefriend thought real could
403	0.03243173120581177	thought real could fine
404	0.03243173120581177	real could fine coz
405	0.03243173120581177	could fine coz im
406	0.03243173120581177	fine coz im fine
407	0.03243173120581177	coz im fine oh
408	0.03243173120581177	im fine oh wait
409	0.03243173120581177	fine oh wait fixed
410	0.03243173120581177	oh wait fixed caps
411	0.03243173120581177	wait fixed caps lock
412	0.03243173120581177	fixed caps lock #laughnow
413	0.03243173120581177	caps lock #laughnow hahahaha
414	0.03243173120581177	lock #laughnow hahahaha #hypocrisy
415	0.03243173120581177	#laughnow hahahaha #hypocrisy mt
416	0.03243173120581177	hahahaha #hypocrisy mt independent
417	0.03243173120581177	#hypocrisy mt independent katie
418	0.03243173120581177	mt independent katie hopkins
419	0.03243173120581177	independent katie hopkins calls
420	0.03243173120581177	katie hopkins calls russell
421	0.03243173120581177	hopkins calls russell brand
422	0.03243173120581177	calls russell brand bully
423	0.03243173120581177	russell brand bully httptcodzxhiuwl
424	0.03243173120581177	brand bully httptcodzxhiuwl moment
425	0.03243173120581177	bully httptcodzxhiuwl moment much
426	0.03243173120581177	httptcodzxhiuwl moment much stuff
427	0.03243173120581177	moment much stuff open
428	0.03243173120581177	much stuff open tumblr
429	0.03243173120581177	stuff open tumblr #productivity
430	0.03243173120581177	open tumblr #productivity #tumblr
431	0.03243173120581177	tumblr #productivity #tumblr lol
432	0.03243173120581177	#productivity #tumblr lol enjoying
433	0.03243173120581177	#talks #crazyness #sheneverleft sleepy
434	0.03243173120581177	luv naturopaths sell aromatic
435	0.03243173120581177	naturopaths sell aromatic herbs
436	0.03243173120581177	sell aromatic herbs way
437	0.03243173120581177	aromatic herbs way apothecaries
438	0.03243173120581177	herbs way apothecaries sell
439	0.03243173120581177	way apothecaries sell noxious
440	0.03243173120581177	apothecaries sell noxious poisons
441	0.03243173120581177	sell noxious poisons #naturopath
442	0.03243173120581177	noxious poisons #naturopath #apothecary
443	0.03243173120581177	poisons #naturopath #apothecary #herb
444	0.03243173120581177	#naturopath #apothecary #herb #poison
445	0.03243173120581177	#apothecary #herb #poison dixiessixty
446	0.03243173120581177	#herb #poison dixiessixty goal
447	0.03243173120581177	#poison dixiessixty goal season
448	0.03243173120581177	dixiessixty goal season goal
449	0.03243173120581177	goal season goal jon
450	0.03243173120581177	season goal jon sammels
451	0.03243173120581177	goal jon sammels #arsenal
452	0.03243173120581177	jon sammels #arsenal vs
453	0.03243173120581177	sammels #arsenal vs #manutd
454	0.03243173120581177	#arsenal vs #manutd httpstcowpbptdt
455	0.03243173120581177	vs #manutd httpstcowpbptdt lloydgallagher
456	0.03243173120581177	#manutd httpstcowpbptdt lloydgallagher bigtant
457	0.03243173120581177	httpstcowpbptdt lloydgallagher bigtant really
458	0.03243173120581177	lloydgallagher bigtant really else
459	0.03243173120581177	bigtant really else fish
460	0.03243173120581177	really else fish besides
461	0.03243173120581177	else fish besides fish
462	0.03243173120581177	fish besides fish rbrnetwork
463	0.03243173120581177	besides fish rbrnetwork theoldbreed
464	0.03243173120581177	fish rbrnetwork theoldbreed indyenigma
465	0.03243173120581177	rbrnetwork theoldbreed indyenigma diverdown
466	0.03243173120581177	theoldbreed indyenigma diverdown malesurvivor
467	0.03243173120581177	indyenigma diverdown malesurvivor think
468	0.03243173120581177	diverdown malesurvivor think safe
469	0.03243173120581177	malesurvivor think safe bet
470	0.03243173120581177	think safe bet wont
471	0.03243173120581177	safe bet wont fit
472	0.03243173120581177	bet wont fit crime
473	0.03243173120581177	wont fit crime impossible
474	0.03243173120581177	fit crime impossible late
475	0.03243173120581177	crime impossible late start
476	0.03243173120581177	impossible late start dress
477	0.03243173120581177	late start dress right
478	0.03243173120581177	start dress right #studing
479	0.03243173120581177	dress right #studing #university
480	0.03243173120581177	right #studing #university #lazy
481	0.03243173120581177	#studing #university #lazy youre
482	0.03243173120581177	#university #lazy youre already
483	0.03243173120581177	#lazy youre already running
484	0.03243173120581177	youre already running late
485	0.03243173120581177	already running late car
486	0.03243173120581177	running late car wont
487	0.03243173120581177	late car wont start
488	0.03243173120581177	car wont start #fantasticfriday
489	0.03243173120581177	wont start #fantasticfriday decided
490	0.03243173120581177	start #fantasticfriday decided become
491	0.03243173120581177	#fantasticfriday decided become boss
492	0.03243173120581177	decided become boss free
493	0.03243173120581177	become boss free time
494	0.03243173120581177	boss free time time
495	0.03243173120581177	free time time left
496	0.03243173120581177	time time left whatsoever
497	0.03243173120581177	time left whatsoever loyalty
498	0.03243173120581177	left whatsoever loyalty vs
499	0.03243173120581177	whatsoever loyalty vs self
500	0.03243173120581177	vs self protection american
501	0.03243173120581177	self protection american kids
502	0.03243173120581177	protection american kids starting
503	0.03243173120581177	american kids starting playing
504	0.03243173120581177	kids starting playing im
505	0.03243173120581177	starting playing im super
506	0.03243173120581177	playing im super missing
507	0.03243173120581177	im super missing #summerk
508	0.03243173120581177	super missing #summerk #kennychesney
509	0.03243173120581177	missing #summerk #kennychesney corporateknight
510	0.03243173120581177	#summerk #kennychesney corporateknight dont
511	0.03243173120581177	#kennychesney corporateknight dont know
512	0.03243173120581177	corporateknight dont know #monsanto
513	0.03243173120581177	dont know #monsanto among
514	0.03243173120581177	know #monsanto among sustainable
515	0.03243173120581177	#monsanto among sustainable cos
516	0.03243173120581177	among sustainable cos world
517	0.03243173120581177	sustainable cos world sure
518	0.03243173120581177	cos world sure parameters
519	0.03243173120581177	world sure parameters measured
520	0.03243173120581177	sure parameters measured #net
521	0.03243173120581177	parameters measured #net positive
522	0.03243173120581177	measured #net positive none
523	0.03243173120581177	#net positive none big
524	0.03243173120581177	positive none big disruptive
525	0.03243173120581177	none big disruptive innovations
526	0.03243173120581177	big disruptive innovations lives
527	0.03243173120581177	disruptive innovations lives come
528	0.03243173120581177	innovations lives come brainstorming
529	0.03243173120581177	lives come brainstorming bruce
530	0.03243173120581177	come brainstorming bruce nussbaum
531	0.03243173120581177	brainstorming bruce nussbaum httptcoituczpusb
532	0.03243173120581177	bruce nussbaum httptcoituczpusb way
533	0.03243173120581177	nussbaum httptcoituczpusb way people
534	0.03243173120581177	httptcoituczpusb way people get
535	0.03243173120581177	way people get understand
536	0.03243173120581177	people get understand disabilities
537	0.03243173120581177	get understand disabilities stare
538	0.03243173120581177	understand disabilities stare us
539	0.03243173120581177	disabilities stare us funny
540	0.03243173120581177	stare us funny wen
541	0.03243173120581177	us funny wen #idpwd
542	0.03243173120581177	funny wen #idpwd #disability
543	0.03243173120581177	wen #idpwd #disability theocorleone
544	0.03243173120581177	#idpwd #disability theocorleone davidmaclellan
545	0.03243173120581177	#disability theocorleone davidmaclellan shit
546	0.03243173120581177	theocorleone davidmaclellan shit better
547	0.03243173120581177	davidmaclellan shit better shut
548	0.03243173120581177	shit better shut stupid
549	0.03243173120581177	better shut stupid girly
550	0.03243173120581177	shut stupid girly mouth
551	0.03243173120581177	stupid girly mouth im
552	0.03243173120581177	girly mouth im concerned
553	0.03243173120581177	mouth im concerned men
554	0.03243173120581177	im concerned men might
555	0.03243173120581177	concerned men might think
556	0.03243173120581177	men might think tongue
557	0.03243173120581177	might think tongue feel
558	0.03243173120581177	think tongue feel necessary
559	0.03243173120581177	tongue feel necessary try
560	0.03243173120581177	feel necessary try touch
561	0.03243173120581177	necessary try touch high
562	0.03243173120581177	try touch high speed
563	0.03243173120581177	touch high speed tool
564	0.03243173120581177	high speed tool dentist
565	0.03243173120581177	speed tool dentist put
566	0.03243173120581177	tool dentist put mouth
567	0.03243173120581177	dentist put mouth tell
568	0.03243173120581177	put mouth tell #quintessential
569	0.03243173120581177	mouth tell #quintessential #aussie
570	0.03243173120581177	tell #quintessential #aussie isnt
571	0.03243173120581177	#quintessential #aussie isnt govt
572	0.03243173120581177	#aussie isnt govt paid
573	0.03243173120581177	isnt govt paid job
574	0.03243173120581177	govt paid job hyde
575	0.03243173120581177	paid job hyde buy
576	0.03243173120581177	job hyde buy overseas
577	0.03243173120581177	hyde buy overseas online
578	0.03243173120581177	buy overseas online pay
579	0.03243173120581177	overseas online pay gst
580	0.03243173120581177	online pay gst mmm
581	0.03243173120581177	pay gst mmm #sadbuttrue
582	0.03243173120581177	gst mmm #sadbuttrue parlett
583	0.03243173120581177	mmm #sadbuttrue parlett dirks
584	0.03243173120581177	#sadbuttrue parlett dirks got
585	0.03243173120581177	parlett dirks got lot
586	0.03243173120581177	dirks got lot moves
587	0.03243173120581177	got lot moves im
588	0.03243173120581177	lot moves im trying
589	0.03243173120581177	moves im trying steal
590	0.03243173120581177	im trying steal kevin
591	0.03243173120581177	trying steal kevin durant
592	0.03243173120581177	steal kevin durant onelegged
593	0.03243173120581177	kevin durant onelegged fadeway
594	0.03243173120581177	durant onelegged fadeway yr
595	0.03243173120581177	onelegged fadeway yr get
596	0.03243173120581177	fadeway yr get little
597	0.03243173120581177	yr get little nutty
598	0.03243173120581177	get little nutty reach
599	0.03243173120581177	little nutty reach orange
600	0.03243173120581177	nutty reach orange marmalade
601	0.03243173120581177	reach orange marmalade #livingontheedge
602	0.03243173120581177	orange marmalade #livingontheedge httptcosfoowev
603	0.03243173120581177	marmalade #livingontheedge httptcosfoowev rogers
604	0.03243173120581177	#livingontheedge httptcosfoowev rogers smile
605	0.03243173120581177	httptcosfoowev rogers smile accurately
606	0.03243173120581177	rogers smile accurately captures
607	0.03243173120581177	smile accurately captures reaction
608	0.03243173120581177	accurately captures reaction receive
609	0.03243173120581177	captures reaction receive extra
610	0.03243173120581177	reaction receive extra high
611	0.03243173120581177	receive extra high phone
612	0.03243173120581177	extra high phone bill
613	0.03243173120581177	high phone bill httptcovfpehxyl
614	0.03243173120581177	phone bill httptcovfpehxyl whatever
615	0.03243173120581177	bill httptcovfpehxyl whatever happened
616	0.03243173120581177	httptcovfpehxyl whatever happened guano
617	0.03243173120581177	whatever happened guano apes
