Position	Relative Frequency	n-gram
54	0.030364679804451462	united nations video time
55	0.030364679804451462	nations video time christmas
56	0.030364679804451462	video time christmas #imagine
57	0.030364679804451462	time christmas #imagine #noreligion
58	0.030364679804451462	christmas #imagine #noreligion httptcofejvoubr
59	0.030364679804451462	#imagine #noreligion httptcofejvoubr mrdahl
60	0.030364679804451462	#noreligion httptcofejvoubr mrdahl rumored
61	0.030364679804451462	httptcofejvoubr mrdahl rumored talked
62	0.030364679804451462	mrdahl rumored talked ervs
63	0.030364679804451462	rumored talked ervs agent
64	0.030364679804451462	talked ervs agent angels
65	0.030364679804451462	ervs agent angels asked
66	0.030364679804451462	agent angels asked ed
67	0.030364679804451462	angels asked ed escobar
68	0.030364679804451462	asked ed escobar thats
69	0.030364679804451462	ed escobar thats hardly
70	0.030364679804451462	escobar thats hardly nothing
71	0.030364679804451462	thats hardly nothing hey
72	0.030364679804451462	hardly nothing hey nice
73	0.030364679804451462	nothing hey nice see
74	0.030364679804451462	hey nice see minnesotand
75	0.030364679804451462	nice see minnesotand winter
76	0.030364679804451462	see minnesotand winter weather
77	0.030364679804451462	minnesotand winter weather episodes
78	0.030364679804451462	winter weather episodes left
79	0.030364679804451462	weather episodes left im
80	0.030364679804451462	episodes left im dying
81	0.030364679804451462	left im dying cant
82	0.030364679804451462	im dying cant breathe
83	0.030364679804451462	dying cant breathe chosen
84	0.030364679804451462	cant breathe chosen notable
85	0.030364679804451462	breathe chosen notable quote
86	0.030364679804451462	chosen notable quote year
87	0.030364679804451462	notable quote year annual
88	0.030364679804451462	quote year annual list
89	0.030364679804451462	year annual list released
90	0.030364679804451462	annual list released yale
91	0.030364679804451462	list released yale university
92	0.030364679804451462	released yale university librarian
93	0.030364679804451462	yale university librarian youre
94	0.030364679804451462	university librarian youre never
95	0.030364679804451462	librarian youre never old
96	0.030364679804451462	youre never old footie
97	0.030364679804451462	never old footie pajamas
98	0.030364679804451462	old footie pajamas httptcoelzgqsxyq
99	0.030364679804451462	footie pajamas httptcoelzgqsxyq nothing
100	0.030364679804451462	pajamas httptcoelzgqsxyq nothing makes
101	0.030364679804451462	httptcoelzgqsxyq nothing makes happier
102	0.030364679804451462	nothing makes happier getting
103	0.030364679804451462	makes happier getting highway
104	0.030364679804451462	happier getting highway seeing
105	0.030364679804451462	getting highway seeing break
106	0.030364679804451462	highway seeing break lights
107	0.030364679804451462	seeing break lights light
108	0.030364679804451462	break lights light like
109	0.030364679804451462	lights light like christmas
110	0.030364679804451462	light like christmas tree
111	0.030364679804451462	like christmas tree opening
112	0.030364679804451462	christmas tree opening first
113	0.030364679804451462	tree opening first beer
114	0.030364679804451462	opening first beer gonna
115	0.030364679804451462	first beer gonna long
116	0.030364679804451462	beer gonna long nightday
117	0.030364679804451462	gonna long nightday adamklug
118	0.030364679804451462	long nightday adamklug think
119	0.030364679804451462	nightday adamklug think would
120	0.030364679804451462	adamklug think would support
121	0.030364679804451462	think would support guy
122	0.030364679804451462	would support guy knocked
123	0.030364679804451462	support guy knocked daughter
124	0.030364679804451462	guy knocked daughter rice
125	0.030364679804451462	knocked daughter rice doesnt
126	0.030364679804451462	daughter rice doesnt deserve
127	0.030364679804451462	rice doesnt deserve support
128	0.030364679804451462	doesnt deserve support samcguigan
129	0.030364679804451462	deserve support samcguigan allowed
130	0.030364679804451462	support samcguigan allowed open
131	0.030364679804451462	samcguigan allowed open christmas
132	0.030364679804451462	allowed open christmas day
133	0.030364679804451462	open christmas day oh
134	0.030364679804451462	christmas day oh thank
135	0.030364679804451462	day oh thank god
136	0.030364679804451462	oh thank god entire
137	0.030364679804451462	thank god entire office
138	0.030364679804451462	god entire office email
139	0.030364679804451462	entire office email system
140	0.030364679804451462	office email system day
141	0.030364679804451462	email system day big
142	0.030364679804451462	system day big event
143	0.030364679804451462	day big event santa
144	0.030364679804451462	big event santa know
145	0.030364679804451462	event santa know get
146	0.030364679804451462	santa know get xmas
147	0.030364679804451462	know get xmas instead
148	0.030364679804451462	get xmas instead im
149	0.030364679804451462	xmas instead im scrolling
150	0.030364679804451462	instead im scrolling facebook
151	0.030364679804451462	im scrolling facebook instagram
152	0.030364679804451462	scrolling facebook instagram twitter
153	0.030364679804451462	facebook instagram twitter hours
154	0.030364679804451462	instagram twitter hours end
155	0.030364679804451462	twitter hours end accomplishing
156	0.030364679804451462	hours end accomplishing nothing
157	0.030364679804451462	end accomplishing nothing targetzonept
158	0.030364679804451462	accomplishing nothing targetzonept :pouting_face:
159	0.030364679804451462	nothing targetzonept :pouting_face: bloody
160	0.030364679804451462	targetzonept :pouting_face: bloody isnt
161	0.030364679804451462	:pouting_face: bloody isnt upstairs
162	0.030364679804451462	bloody isnt upstairs getting
163	0.030364679804451462	isnt upstairs getting changed
164	0.030364679804451462	upstairs getting changed cold
165	0.030364679804451462	getting changed cold warmth
166	0.030364679804451462	changed cold warmth suffuse
167	0.030364679804451462	cold warmth suffuse ones
168	0.030364679804451462	warmth suffuse ones cheeks
169	0.030364679804451462	suffuse ones cheeks pink
170	0.030364679804451462	ones cheeks pink colourtone
171	0.030364679804451462	cheeks pink colourtone understand
172	0.030364679804451462	pink colourtone understand underlying
173	0.030364679804451462	colourtone understand underlying difference
174	0.030364679804451462	understand underlying difference texture
175	0.030364679804451462	underlying difference texture great
176	0.030364679804451462	difference texture great youre
177	0.030364679804451462	texture great youre mobile
178	0.030364679804451462	great youre mobile bill
179	0.030364679804451462	youre mobile bill arrives
180	0.030364679804451462	mobile bill arrives text
181	0.030364679804451462	bill arrives text crushes
182	0.030364679804451462	arrives text crushes great
183	0.030364679804451462	text crushes great realize
184	0.030364679804451462	crushes great realize theyll
185	0.030364679804451462	great realize theyll never
186	0.030364679804451462	realize theyll never interested
187	0.030364679804451462	theyll never interested p
188	0.030364679804451462	never interested p buffalo
189	0.030364679804451462	interested p buffalo sports
190	0.030364679804451462	p buffalo sports media
191	0.030364679804451462	buffalo sports media smarter
192	0.030364679804451462	sports media smarter us
193	0.030364679804451462	media smarter us else
194	0.030364679804451462	smarter us else get
195	0.030364679804451462	us else get quality
196	0.030364679804451462	else get quality insight
197	0.030364679804451462	get quality insight offered
198	0.030364679804451462	quality insight offered harrington
199	0.030364679804451462	insight offered harrington busgaglia
200	0.030364679804451462	offered harrington busgaglia guess
201	0.030364679804451462	harrington busgaglia guess cat
202	0.030364679804451462	busgaglia guess cat also
203	0.030364679804451462	guess cat also lost
204	0.030364679804451462	cat also lost pounds
205	0.030364679804451462	also lost pounds went
206	0.030364679804451462	lost pounds went vet
207	0.030364679804451462	pounds went vet ive
208	0.030364679804451462	went vet ive feeding
209	0.030364679804451462	vet ive feeding times
210	0.030364679804451462	ive feeding times day
211	0.030364679804451462	feeding times day #eating
212	0.030364679804451462	times day #eating #food
213	0.030364679804451462	day #eating #food #workingout
214	0.030364679804451462	#eating #food #workingout yankeeswfan
215	0.030364679804451462	#food #workingout yankeeswfan kenrosenthal
216	0.030364679804451462	#workingout yankeeswfan kenrosenthal trading
217	0.030364679804451462	yankeeswfan kenrosenthal trading sp
218	0.030364679804451462	kenrosenthal trading sp defenseonly
219	0.030364679804451462	trading sp defenseonly ss
220	0.030364679804451462	sp defenseonly ss brilliant
221	0.030364679804451462	defenseonly ss brilliant trade
222	0.030364679804451462	ss brilliant trade darklightdave
223	0.030364679804451462	brilliant trade darklightdave trying
224	0.030364679804451462	trade darklightdave trying find
225	0.030364679804451462	darklightdave trying find us
226	0.030364679804451462	trying find us battery
227	0.030364679804451462	find us battery died
228	0.030364679804451462	us battery died guess
229	0.030364679804451462	battery died guess found
230	0.030364679804451462	died guess found us
231	0.030364679804451462	guess found us yes
232	0.030364679804451462	found us yes bastard
233	0.030364679804451462	us yes bastard wand
234	0.030364679804451462	yes bastard wand deputymartinski
235	0.030364679804451462	bastard wand deputymartinski please
236	0.030364679804451462	wand deputymartinski please doi
237	0.030364679804451462	deputymartinski please doi need
238	0.030364679804451462	please doi need second
239	0.030364679804451462	doi need second hand
240	0.030364679804451462	need second hand embarrassment
241	0.030364679804451462	second hand embarrassment desperatly
242	0.030364679804451462	hand embarrassment desperatly phone
243	0.030364679804451462	embarrassment desperatly phone never
244	0.030364679804451462	desperatly phone never cared
245	0.030364679804451462	phone never cared beyonce
246	0.030364679804451462	never cared beyonce bc
247	0.030364679804451462	cared beyonce bc could
248	0.030364679804451462	beyonce bc could never
249	0.030364679804451462	bc could never get
250	0.030364679804451462	could never get sense
251	0.030364679804451462	never get sense interviews
252	0.030364679804451462	get sense interviews lacked
253	0.030364679804451462	sense interviews lacked depth
254	0.030364679804451462	interviews lacked depth azealiabanks
255	0.030364679804451462	lacked depth azealiabanks thothis
256	0.030364679804451462	depth azealiabanks thothis girl
257	0.030364679804451462	azealiabanks thothis girl got
258	0.030364679804451462	thothis girl got ywtorres
259	0.030364679804451462	girl got ywtorres time
260	0.030364679804451462	got ywtorres time hit
261	0.030364679804451462	ywtorres time hit books
262	0.030364679804451462	time hit books rushordertees
263	0.030364679804451462	hit books rushordertees thxflw
264	0.030364679804451462	books rushordertees thxflw flwthemusic
265	0.030364679804451462	rushordertees thxflw flwthemusic elektrikeventz
266	0.030364679804451462	thxflw flwthemusic elektrikeventz elektrikmetro
267	0.030364679804451462	flwthemusic elektrikeventz elektrikmetro r
268	0.030364679804451462	elektrikeventz elektrikmetro r #elektrikbloom
269	0.030364679804451462	elektrikmetro r #elektrikbloom #elektrikfantasy
270	0.030364679804451462	r #elektrikbloom #elektrikfantasy #iwantdrift
271	0.030364679804451462	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
272	0.030364679804451462	#elektrikfantasy #iwantdrift #elevtheunderground love
273	0.030364679804451462	#iwantdrift #elevtheunderground love cold
274	0.030364679804451462	#elevtheunderground love cold winter
275	0.030364679804451462	love cold winter mornings
276	0.030364679804451462	cold winter mornings :grimacing_face:
277	0.030364679804451462	winter mornings :grimacing_face: best
278	0.030364679804451462	mornings :grimacing_face: best feeling
279	0.030364679804451462	:grimacing_face: best feeling everrrrrrr
280	0.030364679804451462	best feeling everrrrrrr amazingly
281	0.030364679804451462	feeling everrrrrrr amazingly httptconeiozunbld
282	0.030364679804451462	everrrrrrr amazingly httptconeiozunbld owned
283	0.030364679804451462	amazingly httptconeiozunbld owned #bhp
284	0.030364679804451462	httptconeiozunbld owned #bhp going
285	0.030364679804451462	owned #bhp going shell
286	0.030364679804451462	#bhp going shell decent
287	0.030364679804451462	going shell decent money
288	0.030364679804451462	shell decent money #bhpbilliton
289	0.030364679804451462	decent money #bhpbilliton #south
290	0.030364679804451462	money #bhpbilliton #south wish
291	0.030364679804451462	#bhpbilliton #south wish could
292	0.030364679804451462	#south wish could told
293	0.030364679804451462	wish could told nicolescherzy
294	0.030364679804451462	could told nicolescherzy #nicolescherzinger
295	0.030364679804451462	told nicolescherzy #nicolescherzinger #onelove
296	0.030364679804451462	nicolescherzy #nicolescherzinger #onelove #myfav
297	0.030364679804451462	#nicolescherzinger #onelove #myfav #myqueen
298	0.030364679804451462	#onelove #myfav #myqueen :red_heart:
299	0.030364679804451462	#myfav #myqueen :red_heart: :red_heart:
300	0.030364679804451462	#myqueen :red_heart: :red_heart: httptcoquelfqyr
301	0.030364679804451462	:red_heart: :red_heart: httptcoquelfqyr rain
302	0.030364679804451462	:red_heart: httptcoquelfqyr rain made
303	0.030364679804451462	httptcoquelfqyr rain made extra
304	0.030364679804451462	rain made extra extra
305	0.030364679804451462	made extra extra lazy
306	0.030364679804451462	extra extra lazy :grinning_face_with_sweat:
307	0.030364679804451462	extra lazy :grinning_face_with_sweat: great
308	0.030364679804451462	lazy :grinning_face_with_sweat: great summary
309	0.030364679804451462	:grinning_face_with_sweat: great summary year
310	0.030364679804451462	great summary year got
311	0.030364679804451462	summary year got june
312	0.030364679804451462	year got june th
313	0.030364679804451462	got june th weekend
314	0.030364679804451462	june th weekend hartswormx
315	0.030364679804451462	th weekend hartswormx birthday
316	0.030364679804451462	weekend hartswormx birthday #rivertrip
317	0.030364679804451462	hartswormx birthday #rivertrip #groupchat
318	0.030364679804451462	birthday #rivertrip #groupchat see
319	0.030364679804451462	#rivertrip #groupchat see might
320	0.030364679804451462	#groupchat see might show
321	0.030364679804451462	see might show background
322	0.030364679804451462	might show background check
323	0.030364679804451462	show background check youd
324	0.030364679804451462	background check youd denied
325	0.030364679804451462	check youd denied catch
326	0.030364679804451462	youd denied catch right
327	0.030364679804451462	denied catch right self
328	0.030364679804451462	catch right self protection
329	0.030364679804451462	right self protection serpentina
330	0.030364679804451462	self protection serpentina smh
331	0.030364679804451462	protection serpentina smh never
332	0.030364679804451462	serpentina smh never knew
333	0.030364679804451462	smh never knew something
334	0.030364679804451462	never knew something could
335	0.030364679804451462	knew something could halalbeen
336	0.030364679804451462	something could halalbeen muslim
337	0.030364679804451462	could halalbeen muslim whole
338	0.030364679804451462	halalbeen muslim whole life
339	0.030364679804451462	muslim whole life somehow
340	0.030364679804451462	whole life somehow ive
341	0.030364679804451462	life somehow ive learned
342	0.030364679804451462	somehow ive learned something
343	0.030364679804451462	ive learned something new
344	0.030364679804451462	learned something new guess
345	0.030364679804451462	something new guess wonderful
346	0.030364679804451462	new guess wonderful day
347	0.030364679804451462	guess wonderful day starting
348	0.030364679804451462	wonderful day starting work
349	0.030364679804451462	day starting work feel
350	0.030364679804451462	starting work feel like
351	0.030364679804451462	work feel like whole
352	0.030364679804451462	feel like whole life
353	0.030364679804451462	like whole life waiting
354	0.030364679804451462	whole life waiting waiting
355	0.030364679804451462	life waiting waiting waiting
356	0.030364679804451462	waiting waiting waiting pureplaya
357	0.030364679804451462	waiting waiting pureplaya lol
358	0.030364679804451462	waiting pureplaya lol :beaming_face_with_smiling_eyes:
359	0.030364679804451462	pureplaya lol :beaming_face_with_smiling_eyes: let
360	0.030364679804451462	lol :beaming_face_with_smiling_eyes: let kids
361	0.030364679804451462	:beaming_face_with_smiling_eyes: let kids know
362	0.030364679804451462	let kids know get
363	0.030364679804451462	kids know get morning
364	0.030364679804451462	know get morning thanks
365	0.030364679804451462	get morning thanks tip
366	0.030364679804451462	morning thanks tip redsox
367	0.030364679804451462	thanks tip redsox guys
368	0.030364679804451462	tip redsox guys sure
369	0.030364679804451462	redsox guys sure screwed
370	0.030364679804451462	guys sure screwed royally
371	0.030364679804451462	sure screwed royally im
372	0.030364679804451462	screwed royally im happy
373	0.030364679804451462	royally im happy lester
374	0.030364679804451462	im happy lester brain
375	0.030364679804451462	happy lester brain trust
376	0.030364679804451462	lester brain trust sucks
377	0.030364679804451462	brain trust sucks #nicejob
378	0.030364679804451462	trust sucks #nicejob #lestertochicago
379	0.030364679804451462	sucks #nicejob #lestertochicago #aussie
380	0.030364679804451462	#nicejob #lestertochicago #aussie #gunman
381	0.030364679804451462	#lestertochicago #aussie #gunman #was
382	0.030364679804451462	#aussie #gunman #was #on
383	0.030364679804451462	#gunman #was #on terrorist
384	0.030364679804451462	#was #on terrorist #watch
385	0.030364679804451462	#on terrorist #watch #list
386	0.030364679804451462	terrorist #watch #list pm
387	0.030364679804451462	#watch #list pm #says
388	0.030364679804451462	#list pm #says sydney
389	0.030364679804451462	pm #says sydney –
390	0.030364679804451462	#says sydney – gunman
391	0.030364679804451462	sydney – gunman took
392	0.030364679804451462	– gunman took hostages
393	0.030364679804451462	gunman took hostages sydney
394	0.030364679804451462	took hostages sydney httptcoibnxdptuw
395	0.030364679804451462	hostages sydney httptcoibnxdptuw twig
396	0.030364679804451462	sydney httptcoibnxdptuw twig sprig
397	0.030364679804451462	httptcoibnxdptuw twig sprig —
398	0.030364679804451462	twig sprig — sec
399	0.030364679804451462	sprig — sec limit
400	0.030364679804451462	— sec limit new
401	0.030364679804451462	sec limit new social
402	0.030364679804451462	limit new social video
403	0.030364679804451462	new social video platform
404	0.030364679804451462	social video platform #techtalk
405	0.030364679804451462	video platform #techtalk #editorspick
406	0.030364679804451462	platform #techtalk #editorspick #sillyvine
407	0.030364679804451462	#techtalk #editorspick #sillyvine #tr
408	0.030364679804451462	#editorspick #sillyvine #tr httpstcodmkcxpyzq
409	0.030364679804451462	#sillyvine #tr httpstcodmkcxpyzq heelteacher
410	0.030364679804451462	#tr httpstcodmkcxpyzq heelteacher achieve
411	0.030364679804451462	httpstcodmkcxpyzq heelteacher achieve seriouslyto
412	0.030364679804451462	heelteacher achieve seriouslyto firedall
413	0.030364679804451462	achieve seriouslyto firedall guys
414	0.030364679804451462	seriouslyto firedall guys balls
415	0.030364679804451462	firedall guys balls call
416	0.030364679804451462	guys balls call gone
417	0.030364679804451462	balls call gone yay
418	0.030364679804451462	call gone yay another
419	0.030364679804451462	gone yay another work
420	0.030364679804451462	yay another work day
421	0.030364679804451462	another work day :neutral_face:
422	0.030364679804451462	work day :neutral_face: physical
423	0.030364679804451462	day :neutral_face: physical therapy
424	0.030364679804451462	:neutral_face: physical therapy want
425	0.030364679804451462	physical therapy want friday
426	0.030364679804451462	therapy want friday #iwanttosleep
427	0.030364679804451462	want friday #iwanttosleep omg
428	0.030364679804451462	friday #iwanttosleep omg floptimuscrime
429	0.030364679804451462	#iwanttosleep omg floptimuscrime didnt
430	0.030364679804451462	omg floptimuscrime didnt tell
431	0.030364679804451462	floptimuscrime didnt tell giantfootyguy
432	0.030364679804451462	didnt tell giantfootyguy town
433	0.030364679804451462	tell giantfootyguy town :face_screaming_in_fear:
434	0.030364679804451462	giantfootyguy town :face_screaming_in_fear: #truefriend
435	0.030364679804451462	town :face_screaming_in_fear: #truefriend thought
436	0.030364679804451462	:face_screaming_in_fear: #truefriend thought real
437	0.030364679804451462	#truefriend thought real could
438	0.030364679804451462	thought real could fine
439	0.030364679804451462	real could fine coz
440	0.030364679804451462	could fine coz im
441	0.030364679804451462	fine coz im fine
442	0.030364679804451462	coz im fine oh
443	0.030364679804451462	im fine oh wait
444	0.030364679804451462	fine oh wait fixed
445	0.030364679804451462	oh wait fixed caps
446	0.030364679804451462	wait fixed caps lock
447	0.030364679804451462	fixed caps lock #laughnow
448	0.030364679804451462	caps lock #laughnow hahahaha
449	0.030364679804451462	lock #laughnow hahahaha #hypocrisy
450	0.030364679804451462	#laughnow hahahaha #hypocrisy mt
451	0.030364679804451462	hahahaha #hypocrisy mt independent
452	0.030364679804451462	#hypocrisy mt independent katie
453	0.030364679804451462	mt independent katie hopkins
454	0.030364679804451462	independent katie hopkins calls
455	0.030364679804451462	katie hopkins calls russell
456	0.030364679804451462	hopkins calls russell brand
457	0.030364679804451462	calls russell brand bully
458	0.030364679804451462	russell brand bully httptcodzxhiuwl
459	0.030364679804451462	brand bully httptcodzxhiuwl moment
460	0.030364679804451462	bully httptcodzxhiuwl moment much
461	0.030364679804451462	httptcodzxhiuwl moment much stuff
462	0.030364679804451462	moment much stuff open
463	0.030364679804451462	much stuff open tumblr
464	0.030364679804451462	stuff open tumblr #productivity
465	0.030364679804451462	open tumblr #productivity #tumblr
466	0.030364679804451462	tumblr #productivity #tumblr lol
467	0.030364679804451462	#productivity #tumblr lol enjoying
468	0.030364679804451462	#tumblr lol enjoying :two_women_holding_hands:
469	0.030364679804451462	lol enjoying :two_women_holding_hands: #talks
470	0.030364679804451462	enjoying :two_women_holding_hands: #talks #crazyness
471	0.030364679804451462	:two_women_holding_hands: #talks #crazyness #sheneverleft
472	0.030364679804451462	#talks #crazyness #sheneverleft sleepy
473	0.030364679804451462	#crazyness #sheneverleft sleepy :smiling_face:
474	0.030364679804451462	#sheneverleft sleepy :smiling_face: luv
475	0.030364679804451462	sleepy :smiling_face: luv naturopaths
476	0.030364679804451462	:smiling_face: luv naturopaths sell
477	0.030364679804451462	luv naturopaths sell aromatic
478	0.030364679804451462	naturopaths sell aromatic herbs
479	0.030364679804451462	sell aromatic herbs way
480	0.030364679804451462	aromatic herbs way apothecaries
481	0.030364679804451462	herbs way apothecaries sell
482	0.030364679804451462	way apothecaries sell noxious
483	0.030364679804451462	apothecaries sell noxious poisons
484	0.030364679804451462	sell noxious poisons #naturopath
485	0.030364679804451462	noxious poisons #naturopath #apothecary
486	0.030364679804451462	poisons #naturopath #apothecary #herb
487	0.030364679804451462	#naturopath #apothecary #herb #poison
488	0.030364679804451462	#apothecary #herb #poison dixiessixty
489	0.030364679804451462	#herb #poison dixiessixty goal
490	0.030364679804451462	#poison dixiessixty goal season
491	0.030364679804451462	dixiessixty goal season goal
492	0.030364679804451462	goal season goal jon
493	0.030364679804451462	season goal jon sammels
494	0.030364679804451462	goal jon sammels #arsenal
495	0.030364679804451462	jon sammels #arsenal vs
496	0.030364679804451462	sammels #arsenal vs #manutd
497	0.030364679804451462	#arsenal vs #manutd httpstcowpbptdt
498	0.030364679804451462	vs #manutd httpstcowpbptdt lloydgallagher
499	0.030364679804451462	#manutd httpstcowpbptdt lloydgallagher bigtant
500	0.030364679804451462	httpstcowpbptdt lloydgallagher bigtant really
501	0.030364679804451462	lloydgallagher bigtant really else
502	0.030364679804451462	bigtant really else fish
503	0.030364679804451462	really else fish besides
504	0.030364679804451462	else fish besides fish
505	0.030364679804451462	fish besides fish rbrnetwork
506	0.030364679804451462	besides fish rbrnetwork theoldbreed
507	0.030364679804451462	fish rbrnetwork theoldbreed indyenigma
508	0.030364679804451462	rbrnetwork theoldbreed indyenigma diverdown
509	0.030364679804451462	theoldbreed indyenigma diverdown malesurvivor
510	0.030364679804451462	indyenigma diverdown malesurvivor think
511	0.030364679804451462	diverdown malesurvivor think safe
512	0.030364679804451462	malesurvivor think safe bet
513	0.030364679804451462	think safe bet wont
514	0.030364679804451462	safe bet wont fit
515	0.030364679804451462	bet wont fit crime
516	0.030364679804451462	wont fit crime impossible
517	0.030364679804451462	fit crime impossible late
518	0.030364679804451462	crime impossible late start
519	0.030364679804451462	impossible late start dress
520	0.030364679804451462	late start dress right
521	0.030364679804451462	start dress right #studing
522	0.030364679804451462	dress right #studing #university
523	0.030364679804451462	right #studing #university #lazy
524	0.030364679804451462	#studing #university #lazy youre
525	0.030364679804451462	#university #lazy youre already
526	0.030364679804451462	#lazy youre already running
527	0.030364679804451462	youre already running late
528	0.030364679804451462	already running late car
529	0.030364679804451462	running late car wont
530	0.030364679804451462	late car wont start
531	0.030364679804451462	car wont start #fantasticfriday
532	0.030364679804451462	wont start #fantasticfriday decided
533	0.030364679804451462	start #fantasticfriday decided become
534	0.030364679804451462	#fantasticfriday decided become boss
535	0.030364679804451462	decided become boss free
536	0.030364679804451462	become boss free time
537	0.030364679804451462	boss free time time
538	0.030364679804451462	free time time left
539	0.030364679804451462	time time left whatsoever
540	0.030364679804451462	time left whatsoever loyalty
541	0.030364679804451462	left whatsoever loyalty vs
542	0.030364679804451462	whatsoever loyalty vs self
543	0.030364679804451462	vs self protection american
544	0.030364679804451462	self protection american kids
545	0.030364679804451462	protection american kids starting
546	0.030364679804451462	american kids starting playing
547	0.030364679804451462	kids starting playing im
548	0.030364679804451462	starting playing im super
549	0.030364679804451462	playing im super missing
550	0.030364679804451462	im super missing #summerk
551	0.030364679804451462	super missing #summerk #kennychesney
552	0.030364679804451462	missing #summerk #kennychesney corporateknight
553	0.030364679804451462	#summerk #kennychesney corporateknight dont
554	0.030364679804451462	#kennychesney corporateknight dont know
555	0.030364679804451462	corporateknight dont know #monsanto
556	0.030364679804451462	dont know #monsanto among
557	0.030364679804451462	know #monsanto among sustainable
558	0.030364679804451462	#monsanto among sustainable cos
559	0.030364679804451462	among sustainable cos world
560	0.030364679804451462	sustainable cos world sure
561	0.030364679804451462	cos world sure parameters
562	0.030364679804451462	world sure parameters measured
563	0.030364679804451462	sure parameters measured #net
564	0.030364679804451462	parameters measured #net positive
565	0.030364679804451462	measured #net positive none
566	0.030364679804451462	#net positive none big
567	0.030364679804451462	positive none big disruptive
568	0.030364679804451462	none big disruptive innovations
569	0.030364679804451462	big disruptive innovations lives
570	0.030364679804451462	disruptive innovations lives come
571	0.030364679804451462	innovations lives come brainstorming
572	0.030364679804451462	lives come brainstorming bruce
573	0.030364679804451462	come brainstorming bruce nussbaum
574	0.030364679804451462	brainstorming bruce nussbaum httptcoituczpusb
575	0.030364679804451462	bruce nussbaum httptcoituczpusb way
576	0.030364679804451462	nussbaum httptcoituczpusb way people
577	0.030364679804451462	httptcoituczpusb way people get
578	0.030364679804451462	way people get understand
579	0.030364679804451462	people get understand disabilities
580	0.030364679804451462	get understand disabilities stare
581	0.030364679804451462	understand disabilities stare us
582	0.030364679804451462	disabilities stare us funny
583	0.030364679804451462	stare us funny wen
584	0.030364679804451462	us funny wen #idpwd
585	0.030364679804451462	funny wen #idpwd #disability
586	0.030364679804451462	wen #idpwd #disability theocorleone
587	0.030364679804451462	#idpwd #disability theocorleone davidmaclellan
588	0.030364679804451462	#disability theocorleone davidmaclellan shit
589	0.030364679804451462	theocorleone davidmaclellan shit better
590	0.030364679804451462	davidmaclellan shit better shut
591	0.030364679804451462	shit better shut stupid
592	0.030364679804451462	better shut stupid girly
593	0.030364679804451462	shut stupid girly mouth
