Position	Relative Frequency	n-gram
88	0.03032692424334324	quote year annual list
89	0.03032692424334324	year annual list released
90	0.03032692424334324	annual list released yale
91	0.03032692424334324	list released yale university
92	0.03032692424334324	released yale university librarian
93	0.03032692424334324	yale university librarian youre
94	0.03032692424334324	university librarian youre never
95	0.03032692424334324	librarian youre never old
96	0.03032692424334324	youre never old footie
97	0.03032692424334324	never old footie pajamas
98	0.03032692424334324	old footie pajamas httptcoelzgqsxyq
99	0.03032692424334324	footie pajamas httptcoelzgqsxyq nothing
100	0.03032692424334324	pajamas httptcoelzgqsxyq nothing makes
101	0.03032692424334324	httptcoelzgqsxyq nothing makes happier
102	0.03032692424334324	nothing makes happier getting
103	0.03032692424334324	makes happier getting highway
104	0.03032692424334324	happier getting highway seeing
105	0.03032692424334324	getting highway seeing break
106	0.03032692424334324	highway seeing break lights
107	0.03032692424334324	seeing break lights light
108	0.03032692424334324	break lights light like
109	0.03032692424334324	lights light like christmas
110	0.03032692424334324	light like christmas tree
111	0.03032692424334324	like christmas tree opening
112	0.03032692424334324	christmas tree opening first
113	0.03032692424334324	tree opening first beer
114	0.03032692424334324	opening first beer gonna
115	0.03032692424334324	first beer gonna long
116	0.03032692424334324	beer gonna long nightday
117	0.03032692424334324	gonna long nightday adamklug
118	0.03032692424334324	long nightday adamklug think
119	0.03032692424334324	nightday adamklug think would
120	0.03032692424334324	adamklug think would support
121	0.03032692424334324	think would support guy
122	0.03032692424334324	would support guy knocked
123	0.03032692424334324	support guy knocked daughter
124	0.03032692424334324	guy knocked daughter rice
125	0.03032692424334324	knocked daughter rice doesnt
126	0.03032692424334324	daughter rice doesnt deserve
127	0.03032692424334324	rice doesnt deserve support
128	0.03032692424334324	doesnt deserve support samcguigan
129	0.03032692424334324	deserve support samcguigan allowed
130	0.03032692424334324	support samcguigan allowed open
131	0.03032692424334324	samcguigan allowed open christmas
132	0.03032692424334324	allowed open christmas day
133	0.03032692424334324	open christmas day oh
134	0.03032692424334324	christmas day oh thank
135	0.03032692424334324	day oh thank god
136	0.03032692424334324	oh thank god entire
137	0.03032692424334324	thank god entire office
138	0.03032692424334324	god entire office email
139	0.03032692424334324	entire office email system
140	0.03032692424334324	office email system day
141	0.03032692424334324	email system day big
142	0.03032692424334324	system day big event
143	0.03032692424334324	day big event santa
144	0.03032692424334324	big event santa know
145	0.03032692424334324	event santa know get
146	0.03032692424334324	santa know get xmas
147	0.03032692424334324	know get xmas instead
148	0.03032692424334324	get xmas instead im
149	0.03032692424334324	xmas instead im scrolling
150	0.03032692424334324	instead im scrolling facebook
151	0.03032692424334324	im scrolling facebook instagram
152	0.03032692424334324	scrolling facebook instagram twitter
153	0.03032692424334324	facebook instagram twitter hours
154	0.03032692424334324	instagram twitter hours end
155	0.03032692424334324	twitter hours end accomplishing
156	0.03032692424334324	hours end accomplishing nothing
157	0.03032692424334324	end accomplishing nothing targetzonept
158	0.03032692424334324	accomplishing nothing targetzonept :pouting_face:
159	0.03032692424334324	nothing targetzonept :pouting_face: bloody
160	0.03032692424334324	targetzonept :pouting_face: bloody isnt
161	0.03032692424334324	:pouting_face: bloody isnt upstairs
162	0.03032692424334324	bloody isnt upstairs getting
163	0.03032692424334324	isnt upstairs getting changed
164	0.03032692424334324	upstairs getting changed cold
165	0.03032692424334324	getting changed cold warmth
166	0.03032692424334324	changed cold warmth suffuse
167	0.03032692424334324	cold warmth suffuse ones
168	0.03032692424334324	warmth suffuse ones cheeks
169	0.03032692424334324	suffuse ones cheeks pink
170	0.03032692424334324	ones cheeks pink colourtone
171	0.03032692424334324	cheeks pink colourtone understand
172	0.03032692424334324	pink colourtone understand underlying
173	0.03032692424334324	colourtone understand underlying difference
174	0.03032692424334324	understand underlying difference texture
175	0.03032692424334324	underlying difference texture great
176	0.03032692424334324	difference texture great youre
177	0.03032692424334324	texture great youre mobile
178	0.03032692424334324	great youre mobile bill
179	0.03032692424334324	youre mobile bill arrives
180	0.03032692424334324	mobile bill arrives text
181	0.03032692424334324	bill arrives text crushes
182	0.03032692424334324	arrives text crushes great
183	0.03032692424334324	text crushes great realize
184	0.03032692424334324	crushes great realize theyll
185	0.03032692424334324	great realize theyll never
186	0.03032692424334324	realize theyll never interested
187	0.03032692424334324	theyll never interested p
188	0.03032692424334324	never interested p buffalo
189	0.03032692424334324	interested p buffalo sports
190	0.03032692424334324	p buffalo sports media
191	0.03032692424334324	buffalo sports media smarter
192	0.03032692424334324	sports media smarter us
193	0.03032692424334324	media smarter us else
194	0.03032692424334324	smarter us else get
195	0.03032692424334324	us else get quality
196	0.03032692424334324	else get quality insight
197	0.03032692424334324	get quality insight offered
198	0.03032692424334324	quality insight offered harrington
199	0.03032692424334324	insight offered harrington busgaglia
200	0.03032692424334324	offered harrington busgaglia guess
201	0.03032692424334324	harrington busgaglia guess cat
202	0.03032692424334324	busgaglia guess cat also
203	0.03032692424334324	guess cat also lost
204	0.03032692424334324	cat also lost pounds
205	0.03032692424334324	also lost pounds went
206	0.03032692424334324	lost pounds went vet
207	0.03032692424334324	pounds went vet ive
208	0.03032692424334324	went vet ive feeding
209	0.03032692424334324	vet ive feeding times
210	0.03032692424334324	ive feeding times day
211	0.03032692424334324	feeding times day #eating
212	0.03032692424334324	times day #eating #food
213	0.03032692424334324	day #eating #food #workingout
214	0.03032692424334324	#eating #food #workingout yankeeswfan
215	0.03032692424334324	#food #workingout yankeeswfan kenrosenthal
216	0.03032692424334324	#workingout yankeeswfan kenrosenthal trading
217	0.03032692424334324	yankeeswfan kenrosenthal trading sp
218	0.03032692424334324	kenrosenthal trading sp defenseonly
219	0.03032692424334324	trading sp defenseonly ss
220	0.03032692424334324	sp defenseonly ss brilliant
221	0.03032692424334324	defenseonly ss brilliant trade
222	0.03032692424334324	ss brilliant trade darklightdave
223	0.03032692424334324	brilliant trade darklightdave trying
224	0.03032692424334324	trade darklightdave trying find
225	0.03032692424334324	darklightdave trying find us
226	0.03032692424334324	trying find us battery
227	0.03032692424334324	find us battery died
228	0.03032692424334324	us battery died guess
229	0.03032692424334324	battery died guess found
230	0.03032692424334324	died guess found us
231	0.03032692424334324	guess found us yes
232	0.03032692424334324	found us yes bastard
233	0.03032692424334324	us yes bastard wand
234	0.03032692424334324	yes bastard wand deputymartinski
235	0.03032692424334324	bastard wand deputymartinski please
236	0.03032692424334324	wand deputymartinski please doi
237	0.03032692424334324	deputymartinski please doi need
238	0.03032692424334324	please doi need second
239	0.03032692424334324	doi need second hand
240	0.03032692424334324	need second hand embarrassment
241	0.03032692424334324	second hand embarrassment desperatly
242	0.03032692424334324	hand embarrassment desperatly phone
243	0.03032692424334324	embarrassment desperatly phone never
244	0.03032692424334324	desperatly phone never cared
245	0.03032692424334324	phone never cared beyonce
246	0.03032692424334324	never cared beyonce bc
247	0.03032692424334324	cared beyonce bc could
248	0.03032692424334324	beyonce bc could never
249	0.03032692424334324	bc could never get
250	0.03032692424334324	could never get sense
251	0.03032692424334324	never get sense interviews
252	0.03032692424334324	get sense interviews lacked
253	0.03032692424334324	sense interviews lacked depth
254	0.03032692424334324	interviews lacked depth azealiabanks
255	0.03032692424334324	lacked depth azealiabanks thothis
256	0.03032692424334324	depth azealiabanks thothis girl
257	0.03032692424334324	azealiabanks thothis girl got
258	0.03032692424334324	thothis girl got ywtorres
259	0.03032692424334324	girl got ywtorres time
260	0.03032692424334324	got ywtorres time hit
261	0.03032692424334324	ywtorres time hit books
262	0.03032692424334324	time hit books rushordertees
263	0.03032692424334324	hit books rushordertees thxflw
264	0.03032692424334324	books rushordertees thxflw flwthemusic
265	0.03032692424334324	rushordertees thxflw flwthemusic elektrikeventz
266	0.03032692424334324	thxflw flwthemusic elektrikeventz elektrikmetro
267	0.03032692424334324	flwthemusic elektrikeventz elektrikmetro r
268	0.03032692424334324	elektrikeventz elektrikmetro r #elektrikbloom
269	0.03032692424334324	elektrikmetro r #elektrikbloom #elektrikfantasy
270	0.03032692424334324	r #elektrikbloom #elektrikfantasy #iwantdrift
271	0.03032692424334324	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
272	0.03032692424334324	#elektrikfantasy #iwantdrift #elevtheunderground love
273	0.03032692424334324	#iwantdrift #elevtheunderground love cold
274	0.03032692424334324	#elevtheunderground love cold winter
275	0.03032692424334324	love cold winter mornings
276	0.03032692424334324	cold winter mornings :grimacing_face:
277	0.03032692424334324	winter mornings :grimacing_face: best
278	0.03032692424334324	mornings :grimacing_face: best feeling
279	0.03032692424334324	:grimacing_face: best feeling everrrrrrr
280	0.03032692424334324	best feeling everrrrrrr amazingly
281	0.03032692424334324	feeling everrrrrrr amazingly httptconeiozunbld
282	0.03032692424334324	everrrrrrr amazingly httptconeiozunbld owned
283	0.03032692424334324	amazingly httptconeiozunbld owned #bhp
284	0.03032692424334324	httptconeiozunbld owned #bhp going
285	0.03032692424334324	owned #bhp going shell
286	0.03032692424334324	#bhp going shell decent
287	0.03032692424334324	going shell decent money
288	0.03032692424334324	shell decent money #bhpbilliton
289	0.03032692424334324	decent money #bhpbilliton #south
290	0.03032692424334324	money #bhpbilliton #south wish
291	0.03032692424334324	#bhpbilliton #south wish could
292	0.03032692424334324	#south wish could told
293	0.03032692424334324	wish could told nicolescherzy
294	0.03032692424334324	could told nicolescherzy #nicolescherzinger
295	0.03032692424334324	told nicolescherzy #nicolescherzinger #onelove
296	0.03032692424334324	nicolescherzy #nicolescherzinger #onelove #myfav
297	0.03032692424334324	#nicolescherzinger #onelove #myfav #myqueen
298	0.03032692424334324	#onelove #myfav #myqueen :red_heart:
299	0.03032692424334324	#myfav #myqueen :red_heart: :red_heart:
300	0.03032692424334324	#myqueen :red_heart: :red_heart: httptcoquelfqyr
301	0.03032692424334324	:red_heart: :red_heart: httptcoquelfqyr rain
302	0.03032692424334324	:red_heart: httptcoquelfqyr rain made
303	0.03032692424334324	httptcoquelfqyr rain made extra
304	0.03032692424334324	rain made extra extra
305	0.03032692424334324	made extra extra lazy
306	0.03032692424334324	extra extra lazy :grinning_face_with_sweat:
307	0.03032692424334324	extra lazy :grinning_face_with_sweat: great
308	0.03032692424334324	lazy :grinning_face_with_sweat: great summary
309	0.03032692424334324	:grinning_face_with_sweat: great summary year
310	0.03032692424334324	great summary year got
311	0.03032692424334324	summary year got june
312	0.03032692424334324	year got june th
313	0.03032692424334324	got june th weekend
314	0.03032692424334324	june th weekend hartswormx
315	0.03032692424334324	th weekend hartswormx birthday
316	0.03032692424334324	weekend hartswormx birthday #rivertrip
317	0.03032692424334324	hartswormx birthday #rivertrip #groupchat
318	0.03032692424334324	birthday #rivertrip #groupchat see
319	0.03032692424334324	#rivertrip #groupchat see might
320	0.03032692424334324	#groupchat see might show
321	0.03032692424334324	see might show background
322	0.03032692424334324	might show background check
323	0.03032692424334324	show background check youd
324	0.03032692424334324	background check youd denied
325	0.03032692424334324	check youd denied catch
326	0.03032692424334324	youd denied catch right
327	0.03032692424334324	denied catch right self
328	0.03032692424334324	catch right self protection
329	0.03032692424334324	right self protection serpentina
330	0.03032692424334324	self protection serpentina smh
331	0.03032692424334324	protection serpentina smh never
332	0.03032692424334324	serpentina smh never knew
333	0.03032692424334324	smh never knew something
334	0.03032692424334324	never knew something could
335	0.03032692424334324	knew something could halalbeen
336	0.03032692424334324	something could halalbeen muslim
337	0.03032692424334324	could halalbeen muslim whole
338	0.03032692424334324	halalbeen muslim whole life
339	0.03032692424334324	muslim whole life somehow
340	0.03032692424334324	whole life somehow ive
341	0.03032692424334324	life somehow ive learned
342	0.03032692424334324	somehow ive learned something
343	0.03032692424334324	ive learned something new
344	0.03032692424334324	learned something new guess
345	0.03032692424334324	something new guess wonderful
346	0.03032692424334324	new guess wonderful day
347	0.03032692424334324	guess wonderful day starting
348	0.03032692424334324	wonderful day starting work
349	0.03032692424334324	day starting work feel
350	0.03032692424334324	starting work feel like
351	0.03032692424334324	work feel like whole
352	0.03032692424334324	feel like whole life
353	0.03032692424334324	like whole life waiting
354	0.03032692424334324	whole life waiting waiting
355	0.03032692424334324	life waiting waiting waiting
356	0.03032692424334324	waiting waiting waiting pureplaya
357	0.03032692424334324	waiting waiting pureplaya lol
358	0.03032692424334324	waiting pureplaya lol :beaming_face_with_smiling_eyes:
359	0.03032692424334324	pureplaya lol :beaming_face_with_smiling_eyes: let
360	0.03032692424334324	lol :beaming_face_with_smiling_eyes: let kids
361	0.03032692424334324	:beaming_face_with_smiling_eyes: let kids know
362	0.03032692424334324	let kids know get
363	0.03032692424334324	kids know get morning
364	0.03032692424334324	know get morning thanks
365	0.03032692424334324	get morning thanks tip
366	0.03032692424334324	morning thanks tip redsox
367	0.03032692424334324	thanks tip redsox guys
368	0.03032692424334324	tip redsox guys sure
369	0.03032692424334324	redsox guys sure screwed
370	0.03032692424334324	guys sure screwed royally
371	0.03032692424334324	sure screwed royally im
372	0.03032692424334324	screwed royally im happy
373	0.03032692424334324	royally im happy lester
374	0.03032692424334324	im happy lester brain
375	0.03032692424334324	happy lester brain trust
376	0.03032692424334324	lester brain trust sucks
377	0.03032692424334324	brain trust sucks #nicejob
378	0.03032692424334324	trust sucks #nicejob #lestertochicago
379	0.03032692424334324	sucks #nicejob #lestertochicago #aussie
380	0.03032692424334324	#nicejob #lestertochicago #aussie #gunman
381	0.03032692424334324	#lestertochicago #aussie #gunman #was
382	0.03032692424334324	#aussie #gunman #was #on
383	0.03032692424334324	#gunman #was #on terrorist
384	0.03032692424334324	#was #on terrorist #watch
385	0.03032692424334324	#on terrorist #watch #list
386	0.03032692424334324	terrorist #watch #list pm
387	0.03032692424334324	#watch #list pm #says
388	0.03032692424334324	#list pm #says sydney
389	0.03032692424334324	pm #says sydney –
390	0.03032692424334324	#says sydney – gunman
391	0.03032692424334324	sydney – gunman took
392	0.03032692424334324	– gunman took hostages
393	0.03032692424334324	gunman took hostages sydney
394	0.03032692424334324	took hostages sydney httptcoibnxdptuw
395	0.03032692424334324	hostages sydney httptcoibnxdptuw twig
396	0.03032692424334324	sydney httptcoibnxdptuw twig sprig
397	0.03032692424334324	httptcoibnxdptuw twig sprig —
398	0.03032692424334324	twig sprig — sec
399	0.03032692424334324	sprig — sec limit
400	0.03032692424334324	— sec limit new
401	0.03032692424334324	sec limit new social
402	0.03032692424334324	limit new social video
403	0.03032692424334324	new social video platform
404	0.03032692424334324	social video platform #techtalk
405	0.03032692424334324	video platform #techtalk #editorspick
406	0.03032692424334324	platform #techtalk #editorspick #sillyvine
407	0.03032692424334324	#techtalk #editorspick #sillyvine #tr
408	0.03032692424334324	#editorspick #sillyvine #tr httpstcodmkcxpyzq
409	0.03032692424334324	#sillyvine #tr httpstcodmkcxpyzq heelteacher
410	0.03032692424334324	#tr httpstcodmkcxpyzq heelteacher achieve
411	0.03032692424334324	httpstcodmkcxpyzq heelteacher achieve seriouslyto
412	0.03032692424334324	heelteacher achieve seriouslyto firedall
413	0.03032692424334324	achieve seriouslyto firedall guys
414	0.03032692424334324	seriouslyto firedall guys balls
415	0.03032692424334324	firedall guys balls call
416	0.03032692424334324	guys balls call gone
417	0.03032692424334324	balls call gone yay
418	0.03032692424334324	call gone yay another
419	0.03032692424334324	gone yay another work
420	0.03032692424334324	yay another work day
421	0.03032692424334324	another work day :neutral_face:
422	0.03032692424334324	work day :neutral_face: physical
423	0.03032692424334324	day :neutral_face: physical therapy
424	0.03032692424334324	:neutral_face: physical therapy want
425	0.03032692424334324	physical therapy want friday
426	0.03032692424334324	therapy want friday #iwanttosleep
427	0.03032692424334324	want friday #iwanttosleep omg
428	0.03032692424334324	friday #iwanttosleep omg floptimuscrime
429	0.03032692424334324	#iwanttosleep omg floptimuscrime didnt
430	0.03032692424334324	omg floptimuscrime didnt tell
431	0.03032692424334324	floptimuscrime didnt tell giantfootyguy
432	0.03032692424334324	didnt tell giantfootyguy town
433	0.03032692424334324	tell giantfootyguy town :face_screaming_in_fear:
434	0.03032692424334324	giantfootyguy town :face_screaming_in_fear: #truefriend
435	0.03032692424334324	town :face_screaming_in_fear: #truefriend thought
436	0.03032692424334324	:face_screaming_in_fear: #truefriend thought real
437	0.03032692424334324	#truefriend thought real could
438	0.03032692424334324	thought real could fine
439	0.03032692424334324	real could fine coz
440	0.03032692424334324	could fine coz im
441	0.03032692424334324	fine coz im fine
442	0.03032692424334324	coz im fine oh
443	0.03032692424334324	im fine oh wait
444	0.03032692424334324	fine oh wait fixed
445	0.03032692424334324	oh wait fixed caps
446	0.03032692424334324	wait fixed caps lock
447	0.03032692424334324	fixed caps lock #laughnow
448	0.03032692424334324	caps lock #laughnow hahahaha
449	0.03032692424334324	lock #laughnow hahahaha #hypocrisy
450	0.03032692424334324	#laughnow hahahaha #hypocrisy mt
451	0.03032692424334324	hahahaha #hypocrisy mt independent
452	0.03032692424334324	#hypocrisy mt independent katie
453	0.03032692424334324	mt independent katie hopkins
454	0.03032692424334324	independent katie hopkins calls
455	0.03032692424334324	katie hopkins calls russell
456	0.03032692424334324	hopkins calls russell brand
457	0.03032692424334324	calls russell brand bully
458	0.03032692424334324	russell brand bully httptcodzxhiuwl
459	0.03032692424334324	brand bully httptcodzxhiuwl moment
460	0.03032692424334324	bully httptcodzxhiuwl moment much
461	0.03032692424334324	httptcodzxhiuwl moment much stuff
462	0.03032692424334324	moment much stuff open
463	0.03032692424334324	much stuff open tumblr
464	0.03032692424334324	stuff open tumblr #productivity
465	0.03032692424334324	open tumblr #productivity #tumblr
466	0.03032692424334324	tumblr #productivity #tumblr lol
467	0.03032692424334324	#productivity #tumblr lol enjoying
468	0.03032692424334324	#tumblr lol enjoying :two_women_holding_hands:
469	0.03032692424334324	lol enjoying :two_women_holding_hands: #talks
470	0.03032692424334324	enjoying :two_women_holding_hands: #talks #crazyness
471	0.03032692424334324	:two_women_holding_hands: #talks #crazyness #sheneverleft
472	0.03032692424334324	#talks #crazyness #sheneverleft sleepy
473	0.03032692424334324	#crazyness #sheneverleft sleepy :smiling_face:
474	0.03032692424334324	#sheneverleft sleepy :smiling_face: luv
475	0.03032692424334324	sleepy :smiling_face: luv naturopaths
476	0.03032692424334324	:smiling_face: luv naturopaths sell
477	0.03032692424334324	luv naturopaths sell aromatic
478	0.03032692424334324	naturopaths sell aromatic herbs
479	0.03032692424334324	sell aromatic herbs way
480	0.03032692424334324	aromatic herbs way apothecaries
481	0.03032692424334324	herbs way apothecaries sell
482	0.03032692424334324	way apothecaries sell noxious
483	0.03032692424334324	apothecaries sell noxious poisons
484	0.03032692424334324	sell noxious poisons #naturopath
485	0.03032692424334324	noxious poisons #naturopath #apothecary
486	0.03032692424334324	poisons #naturopath #apothecary #herb
487	0.03032692424334324	#naturopath #apothecary #herb #poison
488	0.03032692424334324	#apothecary #herb #poison dixiessixty
489	0.03032692424334324	#herb #poison dixiessixty goal
490	0.03032692424334324	#poison dixiessixty goal season
491	0.03032692424334324	dixiessixty goal season goal
492	0.03032692424334324	goal season goal jon
493	0.03032692424334324	season goal jon sammels
494	0.03032692424334324	goal jon sammels #arsenal
495	0.03032692424334324	jon sammels #arsenal vs
496	0.03032692424334324	sammels #arsenal vs #manutd
497	0.03032692424334324	#arsenal vs #manutd httpstcowpbptdt
498	0.03032692424334324	vs #manutd httpstcowpbptdt lloydgallagher
499	0.03032692424334324	#manutd httpstcowpbptdt lloydgallagher bigtant
500	0.03032692424334324	httpstcowpbptdt lloydgallagher bigtant really
501	0.03032692424334324	lloydgallagher bigtant really else
502	0.03032692424334324	bigtant really else fish
503	0.03032692424334324	really else fish besides
504	0.03032692424334324	else fish besides fish
505	0.03032692424334324	fish besides fish rbrnetwork
506	0.03032692424334324	besides fish rbrnetwork theoldbreed
507	0.03032692424334324	fish rbrnetwork theoldbreed indyenigma
508	0.03032692424334324	rbrnetwork theoldbreed indyenigma diverdown
509	0.03032692424334324	theoldbreed indyenigma diverdown malesurvivor
510	0.03032692424334324	indyenigma diverdown malesurvivor think
511	0.03032692424334324	diverdown malesurvivor think safe
512	0.03032692424334324	malesurvivor think safe bet
513	0.03032692424334324	think safe bet wont
514	0.03032692424334324	safe bet wont fit
515	0.03032692424334324	bet wont fit crime
516	0.03032692424334324	wont fit crime impossible
517	0.03032692424334324	fit crime impossible late
518	0.03032692424334324	crime impossible late start
519	0.03032692424334324	impossible late start dress
520	0.03032692424334324	late start dress right
521	0.03032692424334324	start dress right #studing
522	0.03032692424334324	dress right #studing #university
523	0.03032692424334324	right #studing #university #lazy
524	0.03032692424334324	#studing #university #lazy youre
525	0.03032692424334324	#university #lazy youre already
526	0.03032692424334324	#lazy youre already running
527	0.03032692424334324	youre already running late
528	0.03032692424334324	already running late car
529	0.03032692424334324	running late car wont
530	0.03032692424334324	late car wont start
531	0.03032692424334324	car wont start #fantasticfriday
532	0.03032692424334324	wont start #fantasticfriday decided
533	0.03032692424334324	start #fantasticfriday decided become
534	0.03032692424334324	#fantasticfriday decided become boss
535	0.03032692424334324	decided become boss free
536	0.03032692424334324	become boss free time
537	0.03032692424334324	boss free time time
538	0.03032692424334324	free time time left
539	0.03032692424334324	time time left whatsoever
540	0.03032692424334324	time left whatsoever loyalty
541	0.03032692424334324	left whatsoever loyalty vs
542	0.03032692424334324	whatsoever loyalty vs self
543	0.03032692424334324	vs self protection american
544	0.03032692424334324	self protection american kids
545	0.03032692424334324	protection american kids starting
546	0.03032692424334324	american kids starting playing
547	0.03032692424334324	kids starting playing im
548	0.03032692424334324	starting playing im super
549	0.03032692424334324	playing im super missing
550	0.03032692424334324	im super missing #summerk
551	0.03032692424334324	super missing #summerk #kennychesney
552	0.03032692424334324	missing #summerk #kennychesney corporateknight
553	0.03032692424334324	#summerk #kennychesney corporateknight dont
554	0.03032692424334324	#kennychesney corporateknight dont know
555	0.03032692424334324	corporateknight dont know #monsanto
556	0.03032692424334324	dont know #monsanto #
557	0.03032692424334324	know #monsanto # among
558	0.03032692424334324	#monsanto # among sustainable
559	0.03032692424334324	# among sustainable cos
560	0.03032692424334324	among sustainable cos world
561	0.03032692424334324	sustainable cos world sure
562	0.03032692424334324	cos world sure parameters
563	0.03032692424334324	world sure parameters measured
564	0.03032692424334324	sure parameters measured #net
565	0.03032692424334324	parameters measured #net positive
566	0.03032692424334324	measured #net positive none
567	0.03032692424334324	#net positive none big
568	0.03032692424334324	positive none big disruptive
569	0.03032692424334324	none big disruptive innovations
570	0.03032692424334324	big disruptive innovations lives
571	0.03032692424334324	disruptive innovations lives come
572	0.03032692424334324	innovations lives come brainstorming
573	0.03032692424334324	lives come brainstorming bruce
574	0.03032692424334324	come brainstorming bruce nussbaum
575	0.03032692424334324	brainstorming bruce nussbaum httptcoituczpusb
576	0.03032692424334324	bruce nussbaum httptcoituczpusb way
577	0.03032692424334324	nussbaum httptcoituczpusb way people
578	0.03032692424334324	httptcoituczpusb way people get
579	0.03032692424334324	way people get understand
580	0.03032692424334324	people get understand disabilities
581	0.03032692424334324	get understand disabilities stare
582	0.03032692424334324	understand disabilities stare us
583	0.03032692424334324	disabilities stare us funny
584	0.03032692424334324	stare us funny wen
585	0.03032692424334324	us funny wen #idpwd
586	0.03032692424334324	funny wen #idpwd #disability
587	0.03032692424334324	wen #idpwd #disability theocorleone
588	0.03032692424334324	#idpwd #disability theocorleone davidmaclellan
589	0.03032692424334324	#disability theocorleone davidmaclellan shit
590	0.03032692424334324	theocorleone davidmaclellan shit better
591	0.03032692424334324	davidmaclellan shit better shut
592	0.03032692424334324	shit better shut stupid
593	0.03032692424334324	better shut stupid girly
594	0.03032692424334324	shut stupid girly mouth
