Position	Relative Frequency	n-gram
170	0.06581112207963145	could halalbeen muslim
171	0.06581112207963145	halalbeen muslim whole
172	0.06581112207963145	muslim whole life
173	0.06581112207963145	whole life somehow
174	0.06581112207963145	life somehow ive
175	0.06581112207963145	somehow ive learned
176	0.06581112207963145	ive learned something
177	0.06581112207963145	learned something new
178	0.06581112207963145	something new guess
179	0.06581112207963145	new guess wonderful
180	0.06581112207963145	guess wonderful day
181	0.06581112207963145	wonderful day starting
182	0.06581112207963145	day starting work
183	0.06581112207963145	starting work redsox
184	0.06581112207963145	work redsox guys
185	0.06581112207963145	redsox guys sure
186	0.06581112207963145	guys sure screwed
187	0.06581112207963145	sure screwed royally
188	0.06581112207963145	screwed royally im
189	0.06581112207963145	royally im happy
190	0.06581112207963145	im happy lester
191	0.06581112207963145	happy lester brain
192	0.06581112207963145	lester brain trust
193	0.06581112207963145	brain trust sucks
194	0.06581112207963145	trust sucks #nicejob
195	0.06581112207963145	sucks #nicejob #lestertochicago
196	0.06581112207963145	#nicejob #lestertochicago twig
197	0.06581112207963145	#lestertochicago twig sprig
198	0.06581112207963145	twig sprig —
199	0.06581112207963145	sprig — sec
200	0.06581112207963145	— sec limit
201	0.06581112207963145	sec limit new
202	0.06581112207963145	limit new social
203	0.06581112207963145	new social video
204	0.06581112207963145	social video platform
205	0.06581112207963145	video platform #techtalk
206	0.06581112207963145	platform #techtalk #editorspick
207	0.06581112207963145	#techtalk #editorspick #sillyvine
208	0.06581112207963145	#editorspick #sillyvine #tr
209	0.06581112207963145	#sillyvine #tr httpstcodmkcxpyzq
210	0.06581112207963145	#tr httpstcodmkcxpyzq yay
211	0.06581112207963145	httpstcodmkcxpyzq yay another
212	0.06581112207963145	yay another work
213	0.06581112207963145	another work day
214	0.06581112207963145	physical therapy want
215	0.06581112207963145	therapy want friday
216	0.06581112207963145	want friday #iwanttosleep
217	0.06581112207963145	friday #iwanttosleep omg
218	0.06581112207963145	#iwanttosleep omg floptimuscrime
219	0.06581112207963145	omg floptimuscrime didnt
220	0.06581112207963145	floptimuscrime didnt tell
221	0.06581112207963145	didnt tell giantfootyguy
222	0.06581112207963145	tell giantfootyguy town
223	0.06581112207963145	#truefriend thought real
224	0.06581112207963145	thought real could
225	0.06581112207963145	real could fine
226	0.06581112207963145	could fine coz
227	0.06581112207963145	fine coz im
228	0.06581112207963145	coz im fine
229	0.06581112207963145	im fine oh
230	0.06581112207963145	fine oh wait
231	0.06581112207963145	oh wait fixed
232	0.06581112207963145	wait fixed caps
233	0.06581112207963145	fixed caps lock
234	0.06581112207963145	caps lock #laughnow
235	0.06581112207963145	lock #laughnow hahahaha
236	0.06581112207963145	#laughnow hahahaha #hypocrisy
237	0.06581112207963145	hahahaha #hypocrisy mt
238	0.06581112207963145	#hypocrisy mt independent
239	0.06581112207963145	mt independent katie
240	0.06581112207963145	independent katie hopkins
241	0.06581112207963145	katie hopkins calls
242	0.06581112207963145	hopkins calls russell
243	0.06581112207963145	calls russell brand
244	0.06581112207963145	russell brand bully
245	0.06581112207963145	brand bully httptcodzxhiuwl
246	0.06581112207963145	bully httptcodzxhiuwl moment
247	0.06581112207963145	httptcodzxhiuwl moment much
248	0.06581112207963145	moment much stuff
249	0.06581112207963145	much stuff open
250	0.06581112207963145	stuff open tumblr
251	0.06581112207963145	open tumblr #productivity
252	0.06581112207963145	tumblr #productivity #tumblr
253	0.06581112207963145	#productivity #tumblr luv
254	0.06581112207963145	#tumblr luv naturopaths
255	0.06581112207963145	luv naturopaths sell
256	0.06581112207963145	naturopaths sell aromatic
257	0.06581112207963145	sell aromatic herbs
258	0.06581112207963145	aromatic herbs way
259	0.06581112207963145	herbs way apothecaries
260	0.06581112207963145	way apothecaries sell
261	0.06581112207963145	apothecaries sell noxious
262	0.06581112207963145	sell noxious poisons
263	0.06581112207963145	noxious poisons #naturopath
264	0.06581112207963145	poisons #naturopath #apothecary
265	0.06581112207963145	#naturopath #apothecary #herb
266	0.06581112207963145	#apothecary #herb #poison
267	0.06581112207963145	#herb #poison impossible
268	0.06581112207963145	#poison impossible late
269	0.06581112207963145	impossible late start
270	0.06581112207963145	late start dress
271	0.06581112207963145	start dress right
272	0.06581112207963145	dress right #studing
273	0.06581112207963145	right #studing #university
274	0.06581112207963145	#studing #university #lazy
275	0.06581112207963145	#university #lazy youre
276	0.06581112207963145	#lazy youre already
277	0.06581112207963145	youre already running
278	0.06581112207963145	already running late
279	0.06581112207963145	running late car
280	0.06581112207963145	late car wont
281	0.06581112207963145	car wont start
282	0.06581112207963145	wont start #fantasticfriday
283	0.06581112207963145	start #fantasticfriday decided
284	0.06581112207963145	#fantasticfriday decided become
285	0.06581112207963145	decided become boss
286	0.06581112207963145	become boss free
287	0.06581112207963145	boss free time
288	0.06581112207963145	free time time
289	0.06581112207963145	time time left
290	0.06581112207963145	time left whatsoever
291	0.06581112207963145	left whatsoever theocorleone
292	0.06581112207963145	whatsoever theocorleone davidmaclellan
293	0.06581112207963145	theocorleone davidmaclellan shit
294	0.06581112207963145	davidmaclellan shit better
295	0.06581112207963145	shit better shut
296	0.06581112207963145	better shut stupid
297	0.06581112207963145	shut stupid girly
298	0.06581112207963145	stupid girly mouth
299	0.06581112207963145	girly mouth im
300	0.06581112207963145	mouth im concerned
301	0.06581112207963145	im concerned men
302	0.06581112207963145	concerned men might
303	0.06581112207963145	men might think
304	0.06581112207963145	might think yr
305	0.06581112207963145	think yr get
306	0.06581112207963145	yr get little
307	0.06581112207963145	get little nutty
308	0.06581112207963145	little nutty reach
309	0.06581112207963145	nutty reach orange
310	0.06581112207963145	reach orange marmalade
311	0.06581112207963145	orange marmalade #livingontheedge
312	0.06581112207963145	marmalade #livingontheedge httptcosfoowev
313	0.06581112207963145	#livingontheedge httptcosfoowev rogers
314	0.06581112207963145	httptcosfoowev rogers smile
315	0.06581112207963145	rogers smile accurately
316	0.06581112207963145	smile accurately captures
317	0.06581112207963145	accurately captures reaction
318	0.06581112207963145	captures reaction receive
319	0.06581112207963145	reaction receive extra
320	0.06581112207963145	receive extra high
321	0.06581112207963145	extra high phone
322	0.06581112207963145	high phone bill
323	0.06581112207963145	phone bill httptcovfpehxyl
324	0.06581112207963145	bill httptcovfpehxyl whatever
325	0.06581112207963145	httptcovfpehxyl whatever happened
326	0.06581112207963145	whatever happened guano
327	0.06581112207963145	happened guano apes
328	0.06581112207963145	guano apes ever
329	0.06581112207963145	apes ever make
330	0.06581112207963145	ever make big
331	0.06581112207963145	make big japan
332	0.06581112207963145	big japan asked
333	0.06581112207963145	japan asked god
334	0.06581112207963145	protect enemies shortly
335	0.06581112207963145	enemies shortly started
336	0.06581112207963145	shortly started losing
337	0.06581112207963145	#naah delivered dominiqueansel
338	0.06581112207963145	delivered dominiqueansel #cronuts
339	0.06581112207963145	dominiqueansel #cronuts bouchonbakeryrc
340	0.06581112207963145	#cronuts bouchonbakeryrc hmmm
341	0.06581112207963145	bouchonbakeryrc hmmm customer
342	0.06581112207963145	hmmm customer hope
343	0.06581112207963145	customer hope httptcokdxfhvqcw
344	0.06581112207963145	hope httptcokdxfhvqcw still
345	0.06581112207963145	httptcokdxfhvqcw still #praisehim
346	0.06581112207963145	still #praisehim maggielindemann
347	0.06581112207963145	#praisehim maggielindemann xsamsecrets
348	0.06581112207963145	maggielindemann xsamsecrets awk
349	0.06581112207963145	xsamsecrets awk moment
350	0.06581112207963145	awk moment tweeted
351	0.06581112207963145	moment tweeted first
352	0.06581112207963145	tweeted first #fakefan
353	0.06581112207963145	first #fakefan ambcontrol
354	0.06581112207963145	#fakefan ambcontrol houseofcommons
355	0.06581112207963145	ambcontrol houseofcommons edmiliband
356	0.06581112207963145	houseofcommons edmiliband nickclegg
357	0.06581112207963145	edmiliband nickclegg davidcameron
358	0.06581112207963145	nickclegg davidcameron nice
359	0.06581112207963145	davidcameron nice see
360	0.06581112207963145	nice see ambulance
361	0.06581112207963145	see ambulance service
362	0.06581112207963145	ambulance service important
363	0.06581112207963145	service important mps
364	0.06581112207963145	important mps love
365	0.06581112207963145	mps love finals
366	0.06581112207963145	love finals week
367	0.06581112207963145	finals week #justkidding
368	0.06581112207963145	week #justkidding #stressed
369	0.06581112207963145	#justkidding #stressed nypost
370	0.06581112207963145	#stressed nypost camerongray
371	0.06581112207963145	nypost camerongray oh
372	0.06581112207963145	camerongray oh makes
373	0.06581112207963145	oh makes better
374	0.06581112207963145	makes better #work
375	0.06581112207963145	better #work #trains
376	0.06581112207963145	#work #trains #thegrind
377	0.06581112207963145	#trains #thegrind #london
378	0.06581112207963145	#thegrind #london #business
379	0.06581112207963145	#london #business #myhappyface
380	0.06581112207963145	#business #myhappyface httptcofdeiqpuqz
381	0.06581112207963145	#myhappyface httptcofdeiqpuqz dude
382	0.06581112207963145	httptcofdeiqpuqz dude said
383	0.06581112207963145	dude said better
384	0.06581112207963145	said better think
385	0.06581112207963145	better think hard
386	0.06581112207963145	think hard take
387	0.06581112207963145	hard take cheddars
388	0.06581112207963145	take cheddars lmao
389	0.06581112207963145	cheddars lmao even
390	0.06581112207963145	lmao even already
391	0.06581112207963145	even already see
392	0.06581112207963145	already see going
393	0.06581112207963145	see going wonderful
394	0.06581112207963145	wonderful day #needmorecoffee
395	0.06581112207963145	day #needmorecoffee idea
396	0.06581112207963145	#needmorecoffee idea operators
397	0.06581112207963145	idea operators dont
398	0.06581112207963145	operators dont ever
399	0.06581112207963145	dont ever describe
400	0.06581112207963145	ever describe raceand
401	0.06581112207963145	describe raceand police
402	0.06581112207963145	raceand police wear
403	0.06581112207963145	police wear color
404	0.06581112207963145	wear color blind
405	0.06581112207963145	color blind glasses
406	0.06581112207963145	blind glasses bustedcoverage
407	0.06581112207963145	glasses bustedcoverage russell
408	0.06581112207963145	bustedcoverage russell good
409	0.06581112207963145	russell good christian
410	0.06581112207963145	good christian fella
411	0.06581112207963145	christian fella wouldnt
412	0.06581112207963145	fella wouldnt jaymohr
413	0.06581112207963145	wouldnt jaymohr #psa
414	0.06581112207963145	jaymohr #psa hey
415	0.06581112207963145	#psa hey jay
416	0.06581112207963145	hey jay tuned
417	0.06581112207963145	jay tuned u
418	0.06581112207963145	tuned u said
419	0.06581112207963145	u said cocaine
420	0.06581112207963145	said cocaine talk
421	0.06581112207963145	cocaine talk todayafter
422	0.06581112207963145	talk todayafter tweeting
423	0.06581112207963145	todayafter tweeting coke
424	0.06581112207963145	tweeting coke joke
425	0.06581112207963145	coke joke saw
426	0.06581112207963145	joke saw escobars
427	0.06581112207963145	saw escobars th
428	0.06581112207963145	escobars th planned
429	0.06581112207963145	th planned early
430	0.06581112207963145	planned early night
431	0.06581112207963145	early night last
432	0.06581112207963145	night last night
433	0.06581112207963145	last night oh
434	0.06581112207963145	night oh yaa
435	0.06581112207963145	oh yaa course
436	0.06581112207963145	yaa course happened
437	0.06581112207963145	course happened #gotinterupted
438	0.06581112207963145	happened #gotinterupted maggiewinter
439	0.06581112207963145	#gotinterupted maggiewinter last
440	0.06581112207963145	maggiewinter last retweet
441	0.06581112207963145	last retweet though
442	0.06581112207963145	retweet though v
443	0.06581112207963145	though v sd
444	0.06581112207963145	v sd matches
445	0.06581112207963145	sd matches fun
446	0.06581112207963145	matches fun loveee
447	0.06581112207963145	fun loveee bein
448	0.06581112207963145	loveee bein short
449	0.06581112207963145	bein short sweatpants
450	0.06581112207963145	short sweatpants go
451	0.06581112207963145	sweatpants go way
452	0.06581112207963145	go way feet
453	0.06581112207963145	way feet fun
454	0.06581112207963145	love waking saturday
455	0.06581112207963145	waking saturday morning
456	0.06581112207963145	saturday morning going
457	0.06581112207963145	morning going bed
458	0.06581112207963145	going bed midnight
459	0.06581112207963145	bed midnight day
460	0.06581112207963145	midnight day ruled
461	0.06581112207963145	day ruled twitter
462	0.06581112207963145	ruled twitter got
463	0.06581112207963145	twitter got followed
464	0.06581112207963145	got followed sarcasmia
465	0.06581112207963145	followed sarcasmia wht
466	0.06581112207963145	sarcasmia wht day
467	0.06581112207963145	wht day lollllll
468	0.06581112207963145	day lollllll gym
469	0.06581112207963145	lollllll gym gonna
470	0.06581112207963145	gym gonna reeeaaalll
471	0.06581112207963145	gonna reeeaaalll nice
472	0.06581112207963145	reeeaaalll nice date
473	0.06581112207963145	nice date tomorrow
474	0.06581112207963145	date tomorrow #imgoingtostruggle
475	0.06581112207963145	tomorrow #imgoingtostruggle #vsfs
476	0.06581112207963145	#imgoingtostruggle #vsfs im
477	0.06581112207963145	#vsfs im pissed
478	0.06581112207963145	im pissed chicago
479	0.06581112207963145	pissed chicago like
480	0.06581112207963145	chicago like people
481	0.06581112207963145	like people airport
482	0.06581112207963145	people airport ruined
483	0.06581112207963145	airport ruined many
484	0.06581112207963145	ruined many peoples
485	0.06581112207963145	many peoples chances
486	0.06581112207963145	peoples chances ever
487	0.06581112207963145	chances ever meeting
488	0.06581112207963145	ever meeting boys
489	0.06581112207963145	way go write
490	0.06581112207963145	go write name
491	0.06581112207963145	write name paper
492	0.06581112207963145	name paper take
493	0.06581112207963145	paper take picture
494	0.06581112207963145	take picture —
495	0.06581112207963145	picture — im
496	0.06581112207963145	— im busy
497	0.06581112207963145	im busy answering
498	0.06581112207963145	busy answering question
499	0.06581112207963145	answering question oh
500	0.06581112207963145	question oh httptcohrysvylpbi
501	0.06581112207963145	oh httptcohrysvylpbi taking
502	0.06581112207963145	httptcohrysvylpbi taking bike
503	0.06581112207963145	taking bike rainy
504	0.06581112207963145	bike rainy cold
505	0.06581112207963145	rainy cold dark
506	0.06581112207963145	cold dark streets
507	0.06581112207963145	dark streets dentist
508	0.06581112207963145	streets dentist yaaaay
509	0.06581112207963145	dentist yaaaay #somuchfun
510	0.06581112207963145	yaaaay #somuchfun reading
511	0.06581112207963145	#somuchfun reading barack
512	0.06581112207963145	reading barack obama
513	0.06581112207963145	barack obama barack
514	0.06581112207963145	obama barack #obama
515	0.06581112207963145	barack #obama plaza
516	0.06581112207963145	#obama plaza #moneygall
517	0.06581112207963145	plaza #moneygall oh
518	0.06581112207963145	#moneygall oh httptcosqcieturpr
519	0.06581112207963145	oh httptcosqcieturpr want
520	0.06581112207963145	httptcosqcieturpr want turkey
521	0.06581112207963145	want turkey joke
522	0.06581112207963145	turkey joke thanks
523	0.06581112207963145	joke thanks detailed
524	0.06581112207963145	thanks detailed response
525	0.06581112207963145	detailed response communication
526	0.06581112207963145	response communication customers
527	0.06581112207963145	communication customers askplaystation
528	0.06581112207963145	customers askplaystation playstation
529	0.06581112207963145	askplaystation playstation sick
530	0.06581112207963145	playstation sick looks
531	0.06581112207963145	sick looks tweets
532	0.06581112207963145	looks tweets oh
533	0.06581112207963145	tweets oh yeah
534	0.06581112207963145	oh yeah sex
535	0.06581112207963145	yeah sex #lame
536	0.06581112207963145	sex #lame working
537	0.06581112207963145	#lame working double
538	0.06581112207963145	working double hours
539	0.06581112207963145	double hours sleep
540	0.06581112207963145	hours sleep go
541	0.06581112207963145	sleep go lets
542	0.06581112207963145	go lets get
543	0.06581112207963145	lets get love
544	0.06581112207963145	get love time
545	0.06581112207963145	love time year
546	0.06581112207963145	time year httpstcorutbrxvru
547	0.06581112207963145	year httpstcorutbrxvru news
548	0.06581112207963145	httpstcorutbrxvru news havent
549	0.06581112207963145	news havent good
550	0.06581112207963145	havent good nights
551	0.06581112207963145	good nights sleep
552	0.06581112207963145	nights sleep week
553	0.06581112207963145	sleep week feel
554	0.06581112207963145	week feel great
555	0.06581112207963145	feel great happy
556	0.06581112207963145	great happy nd
557	0.06581112207963145	happy nd anniversary
558	0.06581112207963145	nd anniversary sgv
559	0.06581112207963145	anniversary sgv happy
560	0.06581112207963145	sgv happy ot
561	0.06581112207963145	happy ot client
562	0.06581112207963145	ot client woohoo
563	0.06581112207963145	client woohoo loooooove
564	0.06581112207963145	woohoo loooooove job
565	0.06581112207963145	loooooove job super
566	0.06581112207963145	job super years
567	0.06581112207963145	super years go
568	0.06581112207963145	years go letote
569	0.06581112207963145	go letote good
570	0.06581112207963145	letote good thing
571	0.06581112207963145	good thing enough
572	0.06581112207963145	thing enough #whitewine
573	0.06581112207963145	enough #whitewine #christmastrees
574	0.06581112207963145	#whitewine #christmastrees survive
575	0.06581112207963145	#christmastrees survive needed
576	0.06581112207963145	survive needed #chardsohard
577	0.06581112207963145	needed #chardsohard #fashion
578	0.06581112207963145	#chardsohard #fashion fun
579	0.06581112207963145	#fashion fun part
580	0.06581112207963145	fun part drives
581	0.06581112207963145	part drives winter
582	0.06581112207963145	drives winter one
583	0.06581112207963145	winter one cleaned
584	0.06581112207963145	one cleaned snow
585	0.06581112207963145	cleaned snow yet
586	0.06581112207963145	snow yet claimed
587	0.06581112207963145	yet claimed russian
588	0.06581112207963145	claimed russian athletes
589	0.06581112207963145	russian athletes take
590	0.06581112207963145	athletes take performance
591	0.06581112207963145	take performance enhancing
592	0.06581112207963145	performance enhancing drugs
593	0.06581112207963145	enhancing drugs surprise
594	0.06581112207963145	drugs surprise shoutout
595	0.06581112207963145	surprise shoutout mom
596	0.06581112207963145	shoutout mom hella
597	0.06581112207963145	mom hella supportive
598	0.06581112207963145	hella supportive sidrapti
599	0.06581112207963145	supportive sidrapti may
600	0.06581112207963145	sidrapti may also
601	0.06581112207963145	may also see
602	0.06581112207963145	also see flags
603	0.06581112207963145	see flags isis
604	0.06581112207963145	flags isis govt
605	0.06581112207963145	isis govt ch
606	0.06581112207963145	govt ch nisar
607	0.06581112207963145	ch nisar dont
608	0.06581112207963145	nisar dont admit
609	0.06581112207963145	dont admit jordannoftall
610	0.06581112207963145	admit jordannoftall thats
611	0.06581112207963145	jordannoftall thats funny
612	0.06581112207963145	thats funny mmamania
613	0.06581112207963145	funny mmamania time
614	0.06581112207963145	mmamania time ufc
615	0.06581112207963145	time ufc press
616	0.06581112207963145	ufc press conference
617	0.06581112207963145	press conference tomorrow
618	0.06581112207963145	conference tomorrow names
619	0.06581112207963145	tomorrow names numerous
620	0.06581112207963145	names numerous fighters
621	0.06581112207963145	numerous fighters getting
622	0.06581112207963145	fighters getting cut
623	0.06581112207963145	getting cut like
624	0.06581112207963145	cut like listening
625	0.06581112207963145	like listening dads
626	0.06581112207963145	listening dads truck
627	0.06581112207963145	dads truck drivers
628	0.06581112207963145	truck drivers tell
629	0.06581112207963145	drivers tell going
630	0.06581112207963145	tell going strip
631	0.06581112207963145	going strip joint
632	0.06581112207963145	strip joint old
633	0.06581112207963145	joint old lady
634	0.06581112207963145	old lady getting
635	0.06581112207963145	lady getting mad
636	0.06581112207963145	haha fuck says
637	0.06581112207963145	fuck says someone
638	0.06581112207963145	says someone #truegentlemen
639	0.06581112207963145	someone #truegentlemen ahhh
640	0.06581112207963145	#truegentlemen ahhh bedtimes
641	0.06581112207963145	ahhh bedtimes ive
642	0.06581112207963145	bedtimes ive missed
643	0.06581112207963145	ive missed #examproblems
644	0.06581112207963145	missed #examproblems southamptonfc
645	0.06581112207963145	#examproblems southamptonfc lfc
646	0.06581112207963145	southamptonfc lfc skysports
647	0.06581112207963145	lfc skysports fans
648	0.06581112207963145	skysports fans come
649	0.06581112207963145	fans come second
650	0.06581112207963145	come second thanks
651	0.06581112207963145	second thanks oh
652	0.06581112207963145	thanks oh love
653	0.06581112207963145	oh love ass
654	0.06581112207963145	love ass big
655	0.06581112207963145	ass big fit
656	0.06581112207963145	big fit jeans
657	0.06581112207963145	fit jeans anymore
658	0.06581112207963145	jeans anymore #bigbootybitches
659	0.06581112207963145	anymore #bigbootybitches lifecheating
660	0.06581112207963145	#bigbootybitches lifecheating doesnt
661	0.06581112207963145	lifecheating doesnt lucky
662	0.06581112207963145	doesnt lucky fortunate
663	0.06581112207963145	lucky fortunate mean
664	0.06581112207963145	fortunate mean thing
665	0.06581112207963145	mean thing hours
666	0.06581112207963145	thing hours sleep
667	0.06581112207963145	hours sleep yay
668	0.06581112207963145	sleep yay loving
669	0.06581112207963145	yay loving life
670	0.06581112207963145	loving life wow
671	0.06581112207963145	life wow look
672	0.06581112207963145	wow look hotshot
673	0.06581112207963145	look hotshot #isthatajoke
674	0.06581112207963145	hotshot #isthatajoke contemplating
675	0.06581112207963145	#isthatajoke contemplating responding
676	0.06581112207963145	contemplating responding charliejnwalkers
677	0.06581112207963145	responding charliejnwalkers tweet
678	0.06581112207963145	charliejnwalkers tweet saying
679	0.06581112207963145	tweet saying remains
680	0.06581112207963145	saying remains pride
681	0.06581112207963145	remains pride sure
682	0.06581112207963145	pride sure well
683	0.06581112207963145	sure well go
684	0.06581112207963145	well go four
685	0.06581112207963145	go four hours
686	0.06581112207963145	four hours sounds
687	0.06581112207963145	hours sounds great
688	0.06581112207963145	sounds great oh
689	0.06581112207963145	great oh district
690	0.06581112207963145	oh district line
691	0.06581112207963145	district line major
692	0.06581112207963145	line major signal
693	0.06581112207963145	major signal failures
694	0.06581112207963145	signal failures delays
695	0.06581112207963145	failures delays fantastic
696	0.06581112207963145	delays fantastic scottishfa
697	0.06581112207963145	fantastic scottishfa raecomm
698	0.06581112207963145	scottishfa raecomm championsleague
699	0.06581112207963145	raecomm championsleague sure
700	0.06581112207963145	championsleague sure end
701	0.06581112207963145	sure end well
702	0.06581112207963145	end well lol
703	0.06581112207963145	well lol micromax
704	0.06581112207963145	lol micromax promising
705	0.06581112207963145	micromax promising service
706	0.06581112207963145	promising service httptcoaxgutgod
707	0.06581112207963145	service httptcoaxgutgod powertripkfan
708	0.06581112207963145	httptcoaxgutgod powertripkfan adrian
709	0.06581112207963145	powertripkfan adrian raised
