Position	Relative Frequency	n-gram
197	0.06292870178088227	redsox guys sure
198	0.06292870178088227	guys sure screwed
199	0.06292870178088227	sure screwed royally
200	0.06292870178088227	screwed royally im
201	0.06292870178088227	royally im happy
202	0.06292870178088227	im happy lester
203	0.06292870178088227	happy lester brain
204	0.06292870178088227	lester brain trust
205	0.06292870178088227	brain trust sucks
206	0.06292870178088227	trust sucks #nicejob
207	0.06292870178088227	sucks #nicejob #lestertochicago
208	0.06292870178088227	#nicejob #lestertochicago twig
209	0.06292870178088227	#lestertochicago twig sprig
210	0.06292870178088227	twig sprig —
211	0.06292870178088227	sprig — sec
212	0.06292870178088227	— sec limit
213	0.06292870178088227	sec limit new
214	0.06292870178088227	limit new social
215	0.06292870178088227	new social video
216	0.06292870178088227	social video platform
217	0.06292870178088227	video platform #techtalk
218	0.06292870178088227	platform #techtalk #editorspick
219	0.06292870178088227	#techtalk #editorspick #sillyvine
220	0.06292870178088227	#editorspick #sillyvine #tr
221	0.06292870178088227	#sillyvine #tr httpstcodmkcxpyzq
222	0.06292870178088227	#tr httpstcodmkcxpyzq yay
223	0.06292870178088227	httpstcodmkcxpyzq yay another
224	0.06292870178088227	yay another work
225	0.06292870178088227	another work day
226	0.06292870178088227	work day :neutral_face:
227	0.06292870178088227	day :neutral_face: physical
228	0.06292870178088227	:neutral_face: physical therapy
229	0.06292870178088227	physical therapy want
230	0.06292870178088227	therapy want friday
231	0.06292870178088227	want friday #iwanttosleep
232	0.06292870178088227	friday #iwanttosleep omg
233	0.06292870178088227	#iwanttosleep omg floptimuscrime
234	0.06292870178088227	omg floptimuscrime didnt
235	0.06292870178088227	floptimuscrime didnt tell
236	0.06292870178088227	didnt tell giantfootyguy
237	0.06292870178088227	tell giantfootyguy town
238	0.06292870178088227	giantfootyguy town :face_screaming_in_fear:
239	0.06292870178088227	town :face_screaming_in_fear: #truefriend
240	0.06292870178088227	:face_screaming_in_fear: #truefriend thought
241	0.06292870178088227	#truefriend thought real
242	0.06292870178088227	thought real could
243	0.06292870178088227	real could fine
244	0.06292870178088227	could fine coz
245	0.06292870178088227	fine coz im
246	0.06292870178088227	coz im fine
247	0.06292870178088227	im fine oh
248	0.06292870178088227	fine oh wait
249	0.06292870178088227	oh wait fixed
250	0.06292870178088227	wait fixed caps
251	0.06292870178088227	fixed caps lock
252	0.06292870178088227	caps lock #laughnow
253	0.06292870178088227	lock #laughnow hahahaha
254	0.06292870178088227	#laughnow hahahaha #hypocrisy
255	0.06292870178088227	hahahaha #hypocrisy mt
256	0.06292870178088227	#hypocrisy mt independent
257	0.06292870178088227	mt independent katie
258	0.06292870178088227	independent katie hopkins
259	0.06292870178088227	katie hopkins calls
260	0.06292870178088227	hopkins calls russell
261	0.06292870178088227	calls russell brand
262	0.06292870178088227	russell brand bully
263	0.06292870178088227	brand bully httptcodzxhiuwl
264	0.06292870178088227	bully httptcodzxhiuwl moment
265	0.06292870178088227	httptcodzxhiuwl moment much
266	0.06292870178088227	moment much stuff
267	0.06292870178088227	much stuff open
268	0.06292870178088227	stuff open tumblr
269	0.06292870178088227	open tumblr #productivity
270	0.06292870178088227	tumblr #productivity #tumblr
271	0.06292870178088227	#productivity #tumblr luv
272	0.06292870178088227	#tumblr luv naturopaths
273	0.06292870178088227	luv naturopaths sell
274	0.06292870178088227	naturopaths sell aromatic
275	0.06292870178088227	sell aromatic herbs
276	0.06292870178088227	aromatic herbs way
277	0.06292870178088227	herbs way apothecaries
278	0.06292870178088227	way apothecaries sell
279	0.06292870178088227	apothecaries sell noxious
280	0.06292870178088227	sell noxious poisons
281	0.06292870178088227	noxious poisons #naturopath
282	0.06292870178088227	poisons #naturopath #apothecary
283	0.06292870178088227	#naturopath #apothecary #herb
284	0.06292870178088227	#apothecary #herb #poison
285	0.06292870178088227	#herb #poison impossible
286	0.06292870178088227	#poison impossible late
287	0.06292870178088227	impossible late start
288	0.06292870178088227	late start dress
289	0.06292870178088227	start dress right
290	0.06292870178088227	dress right #studing
291	0.06292870178088227	right #studing #university
292	0.06292870178088227	#studing #university #lazy
293	0.06292870178088227	#university #lazy youre
294	0.06292870178088227	#lazy youre already
295	0.06292870178088227	youre already running
296	0.06292870178088227	already running late
297	0.06292870178088227	running late car
298	0.06292870178088227	late car wont
299	0.06292870178088227	car wont start
300	0.06292870178088227	wont start #fantasticfriday
301	0.06292870178088227	start #fantasticfriday decided
302	0.06292870178088227	#fantasticfriday decided become
303	0.06292870178088227	decided become boss
304	0.06292870178088227	become boss free
305	0.06292870178088227	boss free time
306	0.06292870178088227	free time time
307	0.06292870178088227	time time left
308	0.06292870178088227	time left whatsoever
309	0.06292870178088227	left whatsoever theocorleone
310	0.06292870178088227	whatsoever theocorleone davidmaclellan
311	0.06292870178088227	theocorleone davidmaclellan shit
312	0.06292870178088227	davidmaclellan shit better
313	0.06292870178088227	shit better shut
314	0.06292870178088227	better shut stupid
315	0.06292870178088227	shut stupid girly
316	0.06292870178088227	stupid girly mouth
317	0.06292870178088227	girly mouth im
318	0.06292870178088227	mouth im concerned
319	0.06292870178088227	im concerned men
320	0.06292870178088227	concerned men might
321	0.06292870178088227	men might think
322	0.06292870178088227	might think yr
323	0.06292870178088227	think yr get
324	0.06292870178088227	yr get little
325	0.06292870178088227	get little nutty
326	0.06292870178088227	little nutty reach
327	0.06292870178088227	nutty reach orange
328	0.06292870178088227	reach orange marmalade
329	0.06292870178088227	orange marmalade #livingontheedge
330	0.06292870178088227	marmalade #livingontheedge httptcosfoowev
331	0.06292870178088227	#livingontheedge httptcosfoowev rogers
332	0.06292870178088227	httptcosfoowev rogers smile
333	0.06292870178088227	rogers smile accurately
334	0.06292870178088227	smile accurately captures
335	0.06292870178088227	accurately captures reaction
336	0.06292870178088227	captures reaction receive
337	0.06292870178088227	reaction receive extra
338	0.06292870178088227	receive extra high
339	0.06292870178088227	extra high phone
340	0.06292870178088227	high phone bill
341	0.06292870178088227	phone bill httptcovfpehxyl
342	0.06292870178088227	bill httptcovfpehxyl whatever
343	0.06292870178088227	httptcovfpehxyl whatever happened
344	0.06292870178088227	whatever happened guano
345	0.06292870178088227	happened guano apes
346	0.06292870178088227	guano apes ever
347	0.06292870178088227	apes ever make
348	0.06292870178088227	ever make big
349	0.06292870178088227	make big japan
350	0.06292870178088227	big japan asked
351	0.06292870178088227	japan asked god
352	0.06292870178088227	protect enemies shortly
353	0.06292870178088227	enemies shortly started
354	0.06292870178088227	shortly started losing
355	0.06292870178088227	losing friends :flushed_face:
356	0.06292870178088227	friends :flushed_face: :hundred_points:
357	0.06292870178088227	:flushed_face: :hundred_points: #naah
358	0.06292870178088227	:hundred_points: #naah delivered
359	0.06292870178088227	#naah delivered dominiqueansel
360	0.06292870178088227	delivered dominiqueansel #cronuts
361	0.06292870178088227	dominiqueansel #cronuts bouchonbakeryrc
362	0.06292870178088227	#cronuts bouchonbakeryrc hmmm
363	0.06292870178088227	bouchonbakeryrc hmmm customer
364	0.06292870178088227	hmmm customer hope
365	0.06292870178088227	customer hope httptcokdxfhvqcw
366	0.06292870178088227	hope httptcokdxfhvqcw still
367	0.06292870178088227	httptcokdxfhvqcw still #praisehim
368	0.06292870178088227	still #praisehim maggielindemann
369	0.06292870178088227	#praisehim maggielindemann xsamsecrets
370	0.06292870178088227	maggielindemann xsamsecrets awk
371	0.06292870178088227	xsamsecrets awk moment
372	0.06292870178088227	awk moment tweeted
373	0.06292870178088227	moment tweeted first
374	0.06292870178088227	tweeted first #fakefan
375	0.06292870178088227	first #fakefan ambcontrol
376	0.06292870178088227	#fakefan ambcontrol houseofcommons
377	0.06292870178088227	ambcontrol houseofcommons edmiliband
378	0.06292870178088227	houseofcommons edmiliband nickclegg
379	0.06292870178088227	edmiliband nickclegg davidcameron
380	0.06292870178088227	nickclegg davidcameron nice
381	0.06292870178088227	davidcameron nice see
382	0.06292870178088227	nice see ambulance
383	0.06292870178088227	see ambulance service
384	0.06292870178088227	ambulance service important
385	0.06292870178088227	service important mps
386	0.06292870178088227	important mps love
387	0.06292870178088227	mps love finals
388	0.06292870178088227	love finals week
389	0.06292870178088227	finals week #justkidding
390	0.06292870178088227	week #justkidding #stressed
391	0.06292870178088227	#justkidding #stressed nypost
392	0.06292870178088227	#stressed nypost camerongray
393	0.06292870178088227	nypost camerongray oh
394	0.06292870178088227	camerongray oh makes
395	0.06292870178088227	oh makes better
396	0.06292870178088227	makes better #work
397	0.06292870178088227	better #work #trains
398	0.06292870178088227	#work #trains #thegrind
399	0.06292870178088227	#trains #thegrind #london
400	0.06292870178088227	#thegrind #london #business
401	0.06292870178088227	#london #business #myhappyface
402	0.06292870178088227	#business #myhappyface httptcofdeiqpuqz
403	0.06292870178088227	#myhappyface httptcofdeiqpuqz dude
404	0.06292870178088227	httptcofdeiqpuqz dude said
405	0.06292870178088227	dude said better
406	0.06292870178088227	said better think
407	0.06292870178088227	better think hard
408	0.06292870178088227	think hard take
409	0.06292870178088227	hard take cheddars
410	0.06292870178088227	take cheddars lmao
411	0.06292870178088227	cheddars lmao even
412	0.06292870178088227	lmao even already
413	0.06292870178088227	even already see
414	0.06292870178088227	already see going
415	0.06292870178088227	see going wonderful
416	0.06292870178088227	wonderful day #needmorecoffee
417	0.06292870178088227	day #needmorecoffee idea
418	0.06292870178088227	#needmorecoffee idea operators
419	0.06292870178088227	idea operators dont
420	0.06292870178088227	operators dont ever
421	0.06292870178088227	dont ever describe
422	0.06292870178088227	ever describe raceand
423	0.06292870178088227	describe raceand police
424	0.06292870178088227	raceand police wear
425	0.06292870178088227	police wear color
426	0.06292870178088227	wear color blind
427	0.06292870178088227	color blind glasses
428	0.06292870178088227	blind glasses bustedcoverage
429	0.06292870178088227	glasses bustedcoverage russell
430	0.06292870178088227	bustedcoverage russell good
431	0.06292870178088227	russell good christian
432	0.06292870178088227	good christian fella
433	0.06292870178088227	christian fella wouldnt
434	0.06292870178088227	fella wouldnt jaymohr
435	0.06292870178088227	wouldnt jaymohr #psa
436	0.06292870178088227	jaymohr #psa hey
437	0.06292870178088227	#psa hey jay
438	0.06292870178088227	hey jay tuned
439	0.06292870178088227	jay tuned u
440	0.06292870178088227	tuned u said
441	0.06292870178088227	u said cocaine
442	0.06292870178088227	said cocaine talk
443	0.06292870178088227	cocaine talk todayafter
444	0.06292870178088227	talk todayafter tweeting
445	0.06292870178088227	todayafter tweeting coke
446	0.06292870178088227	tweeting coke joke
447	0.06292870178088227	coke joke saw
448	0.06292870178088227	joke saw escobars
449	0.06292870178088227	saw escobars th
450	0.06292870178088227	escobars th planned
451	0.06292870178088227	th planned early
452	0.06292870178088227	planned early night
453	0.06292870178088227	early night last
454	0.06292870178088227	night last night
455	0.06292870178088227	last night oh
456	0.06292870178088227	night oh yaa
457	0.06292870178088227	oh yaa course
458	0.06292870178088227	yaa course happened
459	0.06292870178088227	course happened #gotinterupted
460	0.06292870178088227	happened #gotinterupted maggiewinter
461	0.06292870178088227	#gotinterupted maggiewinter last
462	0.06292870178088227	maggiewinter last retweet
463	0.06292870178088227	last retweet though
464	0.06292870178088227	retweet though v
465	0.06292870178088227	though v sd
466	0.06292870178088227	v sd matches
467	0.06292870178088227	sd matches fun
468	0.06292870178088227	matches fun loveee
469	0.06292870178088227	fun loveee bein
470	0.06292870178088227	loveee bein short
471	0.06292870178088227	bein short sweatpants
472	0.06292870178088227	short sweatpants go
473	0.06292870178088227	sweatpants go way
474	0.06292870178088227	go way feet
475	0.06292870178088227	way feet fun
476	0.06292870178088227	feet fun :pile_of_poo:
477	0.06292870178088227	fun :pile_of_poo: love
478	0.06292870178088227	:pile_of_poo: love waking
479	0.06292870178088227	love waking saturday
480	0.06292870178088227	waking saturday morning
481	0.06292870178088227	saturday morning going
482	0.06292870178088227	morning going bed
483	0.06292870178088227	going bed midnight
484	0.06292870178088227	bed midnight day
485	0.06292870178088227	midnight day ruled
486	0.06292870178088227	day ruled twitter
487	0.06292870178088227	ruled twitter got
488	0.06292870178088227	twitter got followed
489	0.06292870178088227	got followed sarcasmia
490	0.06292870178088227	followed sarcasmia wht
491	0.06292870178088227	sarcasmia wht day
492	0.06292870178088227	wht day lollllll
493	0.06292870178088227	day lollllll gym
494	0.06292870178088227	lollllll gym gonna
495	0.06292870178088227	gym gonna reeeaaalll
496	0.06292870178088227	gonna reeeaaalll nice
497	0.06292870178088227	reeeaaalll nice date
498	0.06292870178088227	nice date tomorrow
499	0.06292870178088227	date tomorrow #imgoingtostruggle
500	0.06292870178088227	tomorrow #imgoingtostruggle #vsfs
501	0.06292870178088227	#imgoingtostruggle #vsfs im
502	0.06292870178088227	#vsfs im pissed
503	0.06292870178088227	im pissed chicago
504	0.06292870178088227	pissed chicago like
505	0.06292870178088227	chicago like people
506	0.06292870178088227	like people airport
507	0.06292870178088227	people airport ruined
508	0.06292870178088227	airport ruined many
509	0.06292870178088227	ruined many peoples
510	0.06292870178088227	many peoples chances
511	0.06292870178088227	peoples chances ever
512	0.06292870178088227	chances ever meeting
513	0.06292870178088227	ever meeting boys
514	0.06292870178088227	meeting boys :expressionless_face:
515	0.06292870178088227	boys :expressionless_face: :expressionless_face:
516	0.06292870178088227	:expressionless_face: :expressionless_face: :expressionless_face:
517	0.06292870178088227	:expressionless_face: :expressionless_face: way
518	0.06292870178088227	:expressionless_face: way go
519	0.06292870178088227	way go write
520	0.06292870178088227	go write name
521	0.06292870178088227	write name paper
522	0.06292870178088227	name paper take
523	0.06292870178088227	paper take picture
524	0.06292870178088227	take picture —
525	0.06292870178088227	picture — im
526	0.06292870178088227	— im busy
527	0.06292870178088227	im busy answering
528	0.06292870178088227	busy answering question
529	0.06292870178088227	answering question oh
530	0.06292870178088227	question oh httptcohrysvylpbi
531	0.06292870178088227	oh httptcohrysvylpbi taking
532	0.06292870178088227	httptcohrysvylpbi taking bike
533	0.06292870178088227	taking bike rainy
534	0.06292870178088227	bike rainy cold
535	0.06292870178088227	rainy cold dark
536	0.06292870178088227	cold dark streets
537	0.06292870178088227	dark streets dentist
538	0.06292870178088227	streets dentist yaaaay
539	0.06292870178088227	dentist yaaaay #somuchfun
540	0.06292870178088227	yaaaay #somuchfun reading
541	0.06292870178088227	#somuchfun reading barack
542	0.06292870178088227	reading barack obama
543	0.06292870178088227	barack obama barack
544	0.06292870178088227	obama barack #obama
545	0.06292870178088227	barack #obama plaza
546	0.06292870178088227	#obama plaza #moneygall
547	0.06292870178088227	plaza #moneygall oh
548	0.06292870178088227	#moneygall oh httptcosqcieturpr
549	0.06292870178088227	oh httptcosqcieturpr want
550	0.06292870178088227	httptcosqcieturpr want turkey
551	0.06292870178088227	want turkey joke
552	0.06292870178088227	turkey joke thanks
553	0.06292870178088227	joke thanks detailed
554	0.06292870178088227	thanks detailed response
555	0.06292870178088227	detailed response communication
556	0.06292870178088227	response communication customers
557	0.06292870178088227	communication customers askplaystation
558	0.06292870178088227	customers askplaystation playstation
559	0.06292870178088227	askplaystation playstation sick
560	0.06292870178088227	playstation sick looks
561	0.06292870178088227	sick looks tweets
562	0.06292870178088227	looks tweets oh
563	0.06292870178088227	tweets oh yeah
564	0.06292870178088227	oh yeah sex
565	0.06292870178088227	yeah sex #lame
566	0.06292870178088227	sex #lame working
567	0.06292870178088227	#lame working double
568	0.06292870178088227	working double hours
569	0.06292870178088227	double hours sleep
570	0.06292870178088227	hours sleep go
571	0.06292870178088227	sleep go lets
572	0.06292870178088227	go lets get
573	0.06292870178088227	lets get love
574	0.06292870178088227	get love time
575	0.06292870178088227	love time year
576	0.06292870178088227	time year httpstcorutbrxvru
577	0.06292870178088227	year httpstcorutbrxvru news
578	0.06292870178088227	httpstcorutbrxvru news havent
579	0.06292870178088227	news havent good
580	0.06292870178088227	havent good nights
581	0.06292870178088227	good nights sleep
582	0.06292870178088227	nights sleep week
583	0.06292870178088227	sleep week feel
584	0.06292870178088227	week feel great
585	0.06292870178088227	feel great happy
586	0.06292870178088227	great happy nd
587	0.06292870178088227	happy nd anniversary
588	0.06292870178088227	nd anniversary sgv
589	0.06292870178088227	anniversary sgv happy
590	0.06292870178088227	sgv happy ot
591	0.06292870178088227	happy ot client
592	0.06292870178088227	ot client woohoo
593	0.06292870178088227	client woohoo loooooove
594	0.06292870178088227	woohoo loooooove job
595	0.06292870178088227	loooooove job super
596	0.06292870178088227	job super years
597	0.06292870178088227	super years go
598	0.06292870178088227	years go letote
599	0.06292870178088227	go letote good
600	0.06292870178088227	letote good thing
601	0.06292870178088227	good thing enough
602	0.06292870178088227	thing enough #whitewine
603	0.06292870178088227	enough #whitewine #christmastrees
604	0.06292870178088227	#whitewine #christmastrees survive
605	0.06292870178088227	#christmastrees survive needed
606	0.06292870178088227	survive needed #chardsohard
607	0.06292870178088227	needed #chardsohard #fashion
608	0.06292870178088227	#chardsohard #fashion fun
609	0.06292870178088227	#fashion fun part
610	0.06292870178088227	fun part drives
611	0.06292870178088227	part drives winter
612	0.06292870178088227	drives winter one
613	0.06292870178088227	winter one cleaned
614	0.06292870178088227	one cleaned snow
615	0.06292870178088227	cleaned snow yet
616	0.06292870178088227	snow yet claimed
617	0.06292870178088227	yet claimed russian
618	0.06292870178088227	claimed russian athletes
619	0.06292870178088227	russian athletes take
620	0.06292870178088227	athletes take performance
621	0.06292870178088227	take performance enhancing
622	0.06292870178088227	performance enhancing drugs
623	0.06292870178088227	enhancing drugs surprise
624	0.06292870178088227	drugs surprise shoutout
625	0.06292870178088227	surprise shoutout mom
626	0.06292870178088227	shoutout mom hella
627	0.06292870178088227	mom hella supportive
628	0.06292870178088227	hella supportive sidrapti
629	0.06292870178088227	supportive sidrapti may
630	0.06292870178088227	sidrapti may also
631	0.06292870178088227	may also see
632	0.06292870178088227	also see flags
633	0.06292870178088227	see flags isis
634	0.06292870178088227	flags isis govt
635	0.06292870178088227	isis govt ch
636	0.06292870178088227	govt ch nisar
637	0.06292870178088227	ch nisar dont
638	0.06292870178088227	nisar dont admit
639	0.06292870178088227	dont admit jordannoftall
640	0.06292870178088227	admit jordannoftall thats
641	0.06292870178088227	jordannoftall thats funny
642	0.06292870178088227	thats funny mmamania
643	0.06292870178088227	funny mmamania time
644	0.06292870178088227	mmamania time ufc
645	0.06292870178088227	time ufc press
646	0.06292870178088227	ufc press conference
647	0.06292870178088227	press conference tomorrow
648	0.06292870178088227	conference tomorrow names
649	0.06292870178088227	tomorrow names numerous
650	0.06292870178088227	names numerous fighters
651	0.06292870178088227	numerous fighters getting
652	0.06292870178088227	fighters getting cut
653	0.06292870178088227	getting cut like
654	0.06292870178088227	cut like listening
655	0.06292870178088227	like listening dads
656	0.06292870178088227	listening dads truck
657	0.06292870178088227	dads truck drivers
658	0.06292870178088227	truck drivers tell
659	0.06292870178088227	drivers tell going
660	0.06292870178088227	tell going strip
661	0.06292870178088227	going strip joint
662	0.06292870178088227	strip joint old
663	0.06292870178088227	joint old lady
664	0.06292870178088227	old lady getting
665	0.06292870178088227	lady getting mad
666	0.06292870178088227	getting mad :face_with_tears_of_joy:
667	0.06292870178088227	mad :face_with_tears_of_joy: haha
668	0.06292870178088227	:face_with_tears_of_joy: haha fuck
669	0.06292870178088227	haha fuck says
670	0.06292870178088227	fuck says someone
671	0.06292870178088227	says someone #truegentlemen
672	0.06292870178088227	someone #truegentlemen ahhh
673	0.06292870178088227	#truegentlemen ahhh bedtimes
674	0.06292870178088227	ahhh bedtimes ive
675	0.06292870178088227	bedtimes ive missed
676	0.06292870178088227	ive missed #examproblems
677	0.06292870178088227	missed #examproblems southamptonfc
678	0.06292870178088227	#examproblems southamptonfc lfc
679	0.06292870178088227	southamptonfc lfc skysports
680	0.06292870178088227	lfc skysports fans
681	0.06292870178088227	skysports fans come
682	0.06292870178088227	fans come second
683	0.06292870178088227	come second thanks
684	0.06292870178088227	second thanks oh
685	0.06292870178088227	thanks oh love
686	0.06292870178088227	oh love ass
687	0.06292870178088227	love ass big
688	0.06292870178088227	ass big fit
689	0.06292870178088227	big fit jeans
690	0.06292870178088227	fit jeans anymore
691	0.06292870178088227	jeans anymore #bigbootybitches
692	0.06292870178088227	anymore #bigbootybitches lifecheating
