Position	Relative Frequency	n-gram
383	0.06290495061961376	see ambulance service
384	0.06290495061961376	ambulance service important
385	0.06290495061961376	service important mps
386	0.06290495061961376	important mps love
387	0.06290495061961376	mps love finals
388	0.06290495061961376	love finals week
389	0.06290495061961376	finals week #justkidding
390	0.06290495061961376	week #justkidding #stressed
391	0.06290495061961376	#justkidding #stressed nypost
392	0.06290495061961376	#stressed nypost camerongray
393	0.06290495061961376	nypost camerongray oh
394	0.06290495061961376	camerongray oh makes
395	0.06290495061961376	oh makes better
396	0.06290495061961376	makes better #work
397	0.06290495061961376	better #work #trains
398	0.06290495061961376	#work #trains #thegrind
399	0.06290495061961376	#trains #thegrind #london
400	0.06290495061961376	#thegrind #london #business
401	0.06290495061961376	#london #business #myhappyface
402	0.06290495061961376	#business #myhappyface httptcofdeiqpuqz
403	0.06290495061961376	#myhappyface httptcofdeiqpuqz dude
404	0.06290495061961376	httptcofdeiqpuqz dude said
405	0.06290495061961376	dude said better
406	0.06290495061961376	said better think
407	0.06290495061961376	better think hard
408	0.06290495061961376	think hard take
409	0.06290495061961376	hard take cheddars
410	0.06290495061961376	take cheddars lmao
411	0.06290495061961376	cheddars lmao even
412	0.06290495061961376	lmao even already
413	0.06290495061961376	even already see
414	0.06290495061961376	already see going
415	0.06290495061961376	see going wonderful
416	0.06290495061961376	wonderful day #needmorecoffee
417	0.06290495061961376	day #needmorecoffee idea
418	0.06290495061961376	#needmorecoffee idea operators
419	0.06290495061961376	idea operators dont
420	0.06290495061961376	operators dont ever
421	0.06290495061961376	dont ever describe
422	0.06290495061961376	ever describe raceand
423	0.06290495061961376	describe raceand police
424	0.06290495061961376	raceand police wear
425	0.06290495061961376	police wear color
426	0.06290495061961376	wear color blind
427	0.06290495061961376	color blind glasses
428	0.06290495061961376	blind glasses bustedcoverage
429	0.06290495061961376	glasses bustedcoverage russell
430	0.06290495061961376	bustedcoverage russell good
431	0.06290495061961376	russell good christian
432	0.06290495061961376	good christian fella
433	0.06290495061961376	christian fella wouldnt
434	0.06290495061961376	fella wouldnt jaymohr
435	0.06290495061961376	wouldnt jaymohr #psa
436	0.06290495061961376	jaymohr #psa hey
437	0.06290495061961376	#psa hey jay
438	0.06290495061961376	hey jay tuned
439	0.06290495061961376	jay tuned u
440	0.06290495061961376	tuned u said
441	0.06290495061961376	u said cocaine
442	0.06290495061961376	said cocaine talk
443	0.06290495061961376	cocaine talk todayafter
444	0.06290495061961376	talk todayafter tweeting
445	0.06290495061961376	todayafter tweeting coke
446	0.06290495061961376	tweeting coke joke
447	0.06290495061961376	coke joke saw
448	0.06290495061961376	joke saw escobars
449	0.06290495061961376	saw escobars th
450	0.06290495061961376	escobars th planned
451	0.06290495061961376	th planned early
452	0.06290495061961376	planned early night
453	0.06290495061961376	early night last
454	0.06290495061961376	night last night
455	0.06290495061961376	last night oh
456	0.06290495061961376	night oh yaa
457	0.06290495061961376	oh yaa course
458	0.06290495061961376	yaa course happened
459	0.06290495061961376	course happened #gotinterupted
460	0.06290495061961376	happened #gotinterupted maggiewinter
461	0.06290495061961376	#gotinterupted maggiewinter last
462	0.06290495061961376	maggiewinter last retweet
463	0.06290495061961376	last retweet though
464	0.06290495061961376	retweet though v
465	0.06290495061961376	though v sd
466	0.06290495061961376	v sd matches
467	0.06290495061961376	sd matches fun
468	0.06290495061961376	matches fun loveee
469	0.06290495061961376	fun loveee bein
470	0.06290495061961376	loveee bein short
471	0.06290495061961376	bein short sweatpants
472	0.06290495061961376	short sweatpants go
473	0.06290495061961376	sweatpants go way
474	0.06290495061961376	go way feet
475	0.06290495061961376	way feet fun
476	0.06290495061961376	feet fun :pile_of_poo:
477	0.06290495061961376	fun :pile_of_poo: love
478	0.06290495061961376	:pile_of_poo: love waking
479	0.06290495061961376	love waking saturday
480	0.06290495061961376	waking saturday morning
481	0.06290495061961376	saturday morning going
482	0.06290495061961376	morning going bed
483	0.06290495061961376	going bed midnight
484	0.06290495061961376	bed midnight day
485	0.06290495061961376	midnight day ruled
486	0.06290495061961376	day ruled twitter
487	0.06290495061961376	ruled twitter got
488	0.06290495061961376	twitter got followed
489	0.06290495061961376	got followed sarcasmia
490	0.06290495061961376	followed sarcasmia wht
491	0.06290495061961376	sarcasmia wht day
492	0.06290495061961376	wht day lollllll
493	0.06290495061961376	day lollllll gym
494	0.06290495061961376	lollllll gym gonna
495	0.06290495061961376	gym gonna reeeaaalll
496	0.06290495061961376	gonna reeeaaalll nice
497	0.06290495061961376	reeeaaalll nice date
498	0.06290495061961376	nice date tomorrow
499	0.06290495061961376	date tomorrow #imgoingtostruggle
500	0.06290495061961376	tomorrow #imgoingtostruggle #vsfs
501	0.06290495061961376	#imgoingtostruggle #vsfs im
502	0.06290495061961376	#vsfs im pissed
503	0.06290495061961376	im pissed chicago
504	0.06290495061961376	pissed chicago like
505	0.06290495061961376	chicago like people
506	0.06290495061961376	like people airport
507	0.06290495061961376	people airport ruined
508	0.06290495061961376	airport ruined many
509	0.06290495061961376	ruined many peoples
510	0.06290495061961376	many peoples chances
511	0.06290495061961376	peoples chances ever
512	0.06290495061961376	chances ever meeting
513	0.06290495061961376	ever meeting boys
514	0.06290495061961376	meeting boys :expressionless_face:
515	0.06290495061961376	boys :expressionless_face: :expressionless_face:
516	0.06290495061961376	:expressionless_face: :expressionless_face: :expressionless_face:
517	0.06290495061961376	:expressionless_face: :expressionless_face: way
518	0.06290495061961376	:expressionless_face: way go
519	0.06290495061961376	way go write
520	0.06290495061961376	go write name
521	0.06290495061961376	write name paper
522	0.06290495061961376	name paper take
523	0.06290495061961376	paper take picture
524	0.06290495061961376	take picture —
525	0.06290495061961376	picture — im
526	0.06290495061961376	— im busy
527	0.06290495061961376	im busy answering
528	0.06290495061961376	busy answering question
529	0.06290495061961376	answering question oh
530	0.06290495061961376	question oh httptcohrysvylpbi
531	0.06290495061961376	oh httptcohrysvylpbi taking
532	0.06290495061961376	httptcohrysvylpbi taking bike
533	0.06290495061961376	taking bike rainy
534	0.06290495061961376	bike rainy cold
535	0.06290495061961376	rainy cold dark
536	0.06290495061961376	cold dark streets
537	0.06290495061961376	dark streets dentist
538	0.06290495061961376	streets dentist yaaaay
539	0.06290495061961376	dentist yaaaay #somuchfun
540	0.06290495061961376	yaaaay #somuchfun reading
541	0.06290495061961376	#somuchfun reading barack
542	0.06290495061961376	reading barack obama
543	0.06290495061961376	barack obama barack
544	0.06290495061961376	obama barack #obama
545	0.06290495061961376	barack #obama plaza
546	0.06290495061961376	#obama plaza #moneygall
547	0.06290495061961376	plaza #moneygall oh
548	0.06290495061961376	#moneygall oh httptcosqcieturpr
549	0.06290495061961376	oh httptcosqcieturpr want
550	0.06290495061961376	httptcosqcieturpr want turkey
551	0.06290495061961376	want turkey joke
552	0.06290495061961376	turkey joke thanks
553	0.06290495061961376	joke thanks detailed
554	0.06290495061961376	thanks detailed response
555	0.06290495061961376	detailed response communication
556	0.06290495061961376	response communication customers
557	0.06290495061961376	communication customers askplaystation
558	0.06290495061961376	customers askplaystation playstation
559	0.06290495061961376	askplaystation playstation sick
560	0.06290495061961376	playstation sick looks
561	0.06290495061961376	sick looks tweets
562	0.06290495061961376	looks tweets oh
563	0.06290495061961376	tweets oh yeah
564	0.06290495061961376	oh yeah sex
565	0.06290495061961376	yeah sex #lame
566	0.06290495061961376	sex #lame working
567	0.06290495061961376	#lame working double
568	0.06290495061961376	working double hours
569	0.06290495061961376	double hours sleep
570	0.06290495061961376	hours sleep go
571	0.06290495061961376	sleep go lets
572	0.06290495061961376	go lets get
573	0.06290495061961376	lets get love
574	0.06290495061961376	get love time
575	0.06290495061961376	love time year
576	0.06290495061961376	time year httpstcorutbrxvru
577	0.06290495061961376	year httpstcorutbrxvru news
578	0.06290495061961376	httpstcorutbrxvru news havent
579	0.06290495061961376	news havent good
580	0.06290495061961376	havent good nights
581	0.06290495061961376	good nights sleep
582	0.06290495061961376	nights sleep week
583	0.06290495061961376	sleep week feel
584	0.06290495061961376	week feel great
585	0.06290495061961376	feel great happy
586	0.06290495061961376	great happy nd
587	0.06290495061961376	happy nd anniversary
588	0.06290495061961376	nd anniversary sgv
589	0.06290495061961376	anniversary sgv happy
590	0.06290495061961376	sgv happy ot
591	0.06290495061961376	happy ot client
592	0.06290495061961376	ot client woohoo
593	0.06290495061961376	client woohoo loooooove
594	0.06290495061961376	woohoo loooooove job
595	0.06290495061961376	loooooove job super
596	0.06290495061961376	job super years
597	0.06290495061961376	super years go
598	0.06290495061961376	years go letote
599	0.06290495061961376	go letote good
600	0.06290495061961376	letote good thing
601	0.06290495061961376	good thing enough
602	0.06290495061961376	thing enough #whitewine
603	0.06290495061961376	enough #whitewine #christmastrees
604	0.06290495061961376	#whitewine #christmastrees survive
605	0.06290495061961376	#christmastrees survive needed
606	0.06290495061961376	survive needed #chardsohard
607	0.06290495061961376	needed #chardsohard #fashion
608	0.06290495061961376	#chardsohard #fashion fun
609	0.06290495061961376	#fashion fun part
610	0.06290495061961376	fun part drives
611	0.06290495061961376	part drives winter
612	0.06290495061961376	drives winter one
613	0.06290495061961376	winter one cleaned
614	0.06290495061961376	one cleaned snow
615	0.06290495061961376	cleaned snow yet
616	0.06290495061961376	snow yet claimed
617	0.06290495061961376	yet claimed russian
618	0.06290495061961376	claimed russian athletes
619	0.06290495061961376	russian athletes take
620	0.06290495061961376	athletes take performance
621	0.06290495061961376	take performance enhancing
622	0.06290495061961376	performance enhancing drugs
623	0.06290495061961376	enhancing drugs surprise
624	0.06290495061961376	drugs surprise shoutout
625	0.06290495061961376	surprise shoutout mom
626	0.06290495061961376	shoutout mom hella
627	0.06290495061961376	mom hella supportive
628	0.06290495061961376	hella supportive sidrapti
629	0.06290495061961376	supportive sidrapti may
630	0.06290495061961376	sidrapti may also
631	0.06290495061961376	may also see
632	0.06290495061961376	also see flags
633	0.06290495061961376	see flags isis
634	0.06290495061961376	flags isis govt
635	0.06290495061961376	isis govt ch
636	0.06290495061961376	govt ch nisar
637	0.06290495061961376	ch nisar dont
638	0.06290495061961376	nisar dont admit
639	0.06290495061961376	dont admit jordannoftall
640	0.06290495061961376	admit jordannoftall thats
641	0.06290495061961376	jordannoftall thats funny
642	0.06290495061961376	thats funny mmamania
643	0.06290495061961376	funny mmamania time
644	0.06290495061961376	mmamania time ufc
645	0.06290495061961376	time ufc press
646	0.06290495061961376	ufc press conference
647	0.06290495061961376	press conference tomorrow
648	0.06290495061961376	conference tomorrow names
649	0.06290495061961376	tomorrow names numerous
650	0.06290495061961376	names numerous fighters
651	0.06290495061961376	numerous fighters getting
652	0.06290495061961376	fighters getting cut
653	0.06290495061961376	getting cut like
654	0.06290495061961376	cut like listening
655	0.06290495061961376	like listening dads
656	0.06290495061961376	listening dads truck
657	0.06290495061961376	dads truck drivers
658	0.06290495061961376	truck drivers tell
659	0.06290495061961376	drivers tell going
660	0.06290495061961376	tell going strip
661	0.06290495061961376	going strip joint
662	0.06290495061961376	strip joint old
663	0.06290495061961376	joint old lady
664	0.06290495061961376	old lady getting
665	0.06290495061961376	lady getting mad
666	0.06290495061961376	getting mad :face_with_tears_of_joy:
667	0.06290495061961376	mad :face_with_tears_of_joy: haha
668	0.06290495061961376	:face_with_tears_of_joy: haha fuck
669	0.06290495061961376	haha fuck says
670	0.06290495061961376	fuck says someone
671	0.06290495061961376	says someone #truegentlemen
672	0.06290495061961376	someone #truegentlemen ahhh
673	0.06290495061961376	#truegentlemen ahhh bedtimes
674	0.06290495061961376	ahhh bedtimes ive
675	0.06290495061961376	bedtimes ive missed
676	0.06290495061961376	ive missed #examproblems
677	0.06290495061961376	missed #examproblems southamptonfc
678	0.06290495061961376	#examproblems southamptonfc lfc
679	0.06290495061961376	southamptonfc lfc skysports
680	0.06290495061961376	lfc skysports fans
681	0.06290495061961376	skysports fans come
682	0.06290495061961376	fans come second
683	0.06290495061961376	come second thanks
684	0.06290495061961376	second thanks oh
685	0.06290495061961376	thanks oh love
686	0.06290495061961376	oh love ass
687	0.06290495061961376	love ass big
688	0.06290495061961376	ass big fit
689	0.06290495061961376	big fit jeans
690	0.06290495061961376	fit jeans anymore
691	0.06290495061961376	jeans anymore #bigbootybitches
692	0.06290495061961376	anymore #bigbootybitches lifecheating
