Position	Relative Frequency	n-gram
282	0.05856172405715624	#crazyness #sheneverleft sleepy
283	0.05856172405715624	#sheneverleft sleepy :smiling_face:
284	0.05856172405715624	sleepy :smiling_face: dixiessixty
285	0.05856172405715624	:smiling_face: dixiessixty goal
286	0.05856172405715624	dixiessixty goal season
287	0.05856172405715624	goal season goal
288	0.05856172405715624	season goal jon
289	0.05856172405715624	goal jon sammels
290	0.05856172405715624	jon sammels #arsenal
291	0.05856172405715624	sammels #arsenal vs
292	0.05856172405715624	#arsenal vs #manutd
293	0.05856172405715624	vs #manutd httpstcowpbptdt
294	0.05856172405715624	#manutd httpstcowpbptdt lloydgallagher
295	0.05856172405715624	httpstcowpbptdt lloydgallagher bigtant
296	0.05856172405715624	lloydgallagher bigtant really
297	0.05856172405715624	bigtant really else
298	0.05856172405715624	really else fish
299	0.05856172405715624	else fish besides
300	0.05856172405715624	fish besides fish
301	0.05856172405715624	besides fish rbrnetwork
302	0.05856172405715624	fish rbrnetwork theoldbreed
303	0.05856172405715624	rbrnetwork theoldbreed indyenigma
304	0.05856172405715624	theoldbreed indyenigma diverdown
305	0.05856172405715624	indyenigma diverdown malesurvivor
306	0.05856172405715624	diverdown malesurvivor think
307	0.05856172405715624	malesurvivor think safe
308	0.05856172405715624	think safe bet
309	0.05856172405715624	safe bet wont
310	0.05856172405715624	bet wont fit
311	0.05856172405715624	wont fit crime
312	0.05856172405715624	fit crime loyalty
313	0.05856172405715624	crime loyalty vs
314	0.05856172405715624	self protection american
315	0.05856172405715624	protection american kids
316	0.05856172405715624	american kids starting
317	0.05856172405715624	kids starting playing
318	0.05856172405715624	starting playing im
319	0.05856172405715624	playing im super
320	0.05856172405715624	im super missing
321	0.05856172405715624	super missing #summerk
322	0.05856172405715624	missing #summerk #kennychesney
323	0.05856172405715624	#summerk #kennychesney corporateknight
324	0.05856172405715624	#kennychesney corporateknight dont
325	0.05856172405715624	corporateknight dont know
326	0.05856172405715624	dont know #monsanto
327	0.05856172405715624	know #monsanto #
328	0.05856172405715624	#monsanto # among
329	0.05856172405715624	# among sustainable
330	0.05856172405715624	among sustainable cos
331	0.05856172405715624	sustainable cos world
332	0.05856172405715624	cos world sure
333	0.05856172405715624	world sure parameters
334	0.05856172405715624	sure parameters measured
335	0.05856172405715624	parameters measured #net
336	0.05856172405715624	measured #net positive
337	0.05856172405715624	#net positive none
338	0.05856172405715624	positive none big
339	0.05856172405715624	none big disruptive
340	0.05856172405715624	big disruptive innovations
341	0.05856172405715624	disruptive innovations lives
342	0.05856172405715624	innovations lives come
343	0.05856172405715624	lives come brainstorming
344	0.05856172405715624	come brainstorming bruce
345	0.05856172405715624	brainstorming bruce nussbaum
346	0.05856172405715624	bruce nussbaum httptcoituczpusb
347	0.05856172405715624	nussbaum httptcoituczpusb way
348	0.05856172405715624	httptcoituczpusb way people
349	0.05856172405715624	way people get
350	0.05856172405715624	people get understand
351	0.05856172405715624	get understand disabilities
352	0.05856172405715624	understand disabilities stare
353	0.05856172405715624	disabilities stare us
354	0.05856172405715624	stare us funny
355	0.05856172405715624	us funny wen
356	0.05856172405715624	funny wen #idpwd
357	0.05856172405715624	wen #idpwd #disability
358	0.05856172405715624	#idpwd #disability tongue
359	0.05856172405715624	#disability tongue feel
360	0.05856172405715624	tongue feel necessary
361	0.05856172405715624	feel necessary try
362	0.05856172405715624	necessary try touch
363	0.05856172405715624	try touch high
364	0.05856172405715624	touch high speed
365	0.05856172405715624	high speed tool
366	0.05856172405715624	speed tool dentist
367	0.05856172405715624	tool dentist put
368	0.05856172405715624	dentist put mouth
369	0.05856172405715624	put mouth tell
370	0.05856172405715624	mouth tell #quintessential
371	0.05856172405715624	tell #quintessential #aussie
372	0.05856172405715624	#quintessential #aussie isnt
373	0.05856172405715624	#aussie isnt govt
374	0.05856172405715624	isnt govt paid
375	0.05856172405715624	govt paid job
376	0.05856172405715624	paid job hyde
377	0.05856172405715624	job hyde buy
378	0.05856172405715624	hyde buy overseas
379	0.05856172405715624	buy overseas online
380	0.05856172405715624	overseas online pay
381	0.05856172405715624	online pay gst
382	0.05856172405715624	pay gst mmm
383	0.05856172405715624	gst mmm #sadbuttrue
384	0.05856172405715624	mmm #sadbuttrue parlett
385	0.05856172405715624	#sadbuttrue parlett dirks
386	0.05856172405715624	parlett dirks got
387	0.05856172405715624	dirks got lot
388	0.05856172405715624	got lot moves
389	0.05856172405715624	lot moves im
390	0.05856172405715624	moves im trying
391	0.05856172405715624	im trying steal
392	0.05856172405715624	trying steal kevin
393	0.05856172405715624	steal kevin durant
394	0.05856172405715624	kevin durant onelegged
395	0.05856172405715624	durant onelegged fadeway
396	0.05856172405715624	onelegged fadeway bmw
397	0.05856172405715624	fadeway bmw sexy
398	0.05856172405715624	bmw sexy az
399	0.05856172405715624	sexy az hell
400	0.05856172405715624	az hell slow
401	0.05856172405715624	hell slow dinero
402	0.05856172405715624	slow dinero quarter
403	0.05856172405715624	dinero quarter mile
404	0.05856172405715624	quarter mile slow
405	0.05856172405715624	mile slow #fan
406	0.05856172405715624	slow #fan design
407	0.05856172405715624	#fan design feeling
408	0.05856172405715624	design feeling httptcodelfxnbpi
409	0.05856172405715624	feeling httptcodelfxnbpi let
410	0.05856172405715624	httptcodelfxnbpi let humility
411	0.05856172405715624	let humility guard
412	0.05856172405715624	humility guard pride
413	0.05856172405715624	guard pride vanity
414	0.05856172405715624	pride vanity shouldnt
415	0.05856172405715624	vanity shouldnt allowed
416	0.05856172405715624	shouldnt allowed delicate
417	0.05856172405715624	allowed delicate thing
418	0.05856172405715624	delicate thing whenever
419	0.05856172405715624	thing whenever get
420	0.05856172405715624	whenever get sad
421	0.05856172405715624	get sad things
422	0.05856172405715624	sad things going
423	0.05856172405715624	things going think
424	0.05856172405715624	going think awesome
425	0.05856172405715624	think awesome future
426	0.05856172405715624	awesome future looks
427	0.05856172405715624	future looks #secondsemester
428	0.05856172405715624	looks #secondsemester #drumcorps
429	0.05856172405715624	#secondsemester #drumcorps #college
430	0.05856172405715624	#drumcorps #college hey
431	0.05856172405715624	#college hey heyyiwanna
432	0.05856172405715624	hey heyyiwanna rockstar
433	0.05856172405715624	heyyiwanna rockstar #vscocam
434	0.05856172405715624	rockstar #vscocam hero
435	0.05856172405715624	#vscocam hero #vsocam
436	0.05856172405715624	hero #vsocam #hero
437	0.05856172405715624	#vsocam #hero #spiderman
438	0.05856172405715624	#hero #spiderman httptcotuskhvybj
439	0.05856172405715624	#spiderman httptcotuskhvybj waa
440	0.05856172405715624	httptcotuskhvybj waa mockingjay
441	0.05856172405715624	waa mockingjay part
442	0.05856172405715624	mockingjay part tahon
443	0.05856172405715624	part tahon depan
444	0.05856172405715624	tahon depan meh
445	0.05856172405715624	depan meh nov
446	0.05856172405715624	meh nov wtvr
447	0.05856172405715624	nov wtvr night
448	0.05856172405715624	wtvr night museum
449	0.05856172405715624	night museum #mustwatchbdecemberendssobssobs
450	0.05856172405715624	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
451	0.05856172405715624	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
452	0.05856172405715624	httptcoracxdsz gracewoods fucking
453	0.05856172405715624	gracewoods fucking copycat
454	0.05856172405715624	fucking copycat although
455	0.05856172405715624	copycat although youre
456	0.05856172405715624	although youre name
457	0.05856172405715624	youre name mint
458	0.05856172405715624	name mint act
459	0.05856172405715624	mint act share
460	0.05856172405715624	act share probably
461	0.05856172405715624	share probably cause
462	0.05856172405715624	probably cause alcohol
463	0.05856172405715624	cause alcohol filled
464	0.05856172405715624	alcohol filled celebration
465	0.05856172405715624	filled celebration literally
466	0.05856172405715624	celebration literally cried
467	0.05856172405715624	literally cried woke
468	0.05856172405715624	cried woke know
469	0.05856172405715624	woke know day
470	0.05856172405715624	know day store
471	0.05856172405715624	day store #thestartoftechweek
472	0.05856172405715624	store #thestartoftechweek ready
473	0.05856172405715624	#thestartoftechweek ready #justshootmeknow
474	0.05856172405715624	ready #justshootmeknow rashawnfranklin
475	0.05856172405715624	#justshootmeknow rashawnfranklin disagree
476	0.05856172405715624	rashawnfranklin disagree w
477	0.05856172405715624	disagree w trading
478	0.05856172405715624	w trading three
479	0.05856172405715624	trading three picks
480	0.05856172405715624	three picks one
481	0.05856172405715624	picks one glaring
482	0.05856172405715624	one glaring holes
483	0.05856172405715624	glaring holes numerous
484	0.05856172405715624	holes numerous positions
485	0.05856172405715624	numerous positions assbackwards
486	0.05856172405715624	positions assbackwards didnt
487	0.05856172405715624	assbackwards didnt start
488	0.05856172405715624	didnt start watching
489	0.05856172405715624	start watching tudors
490	0.05856172405715624	watching tudors earlier
491	0.05856172405715624	tudors earlier #iloveit
492	0.05856172405715624	earlier #iloveit guntrust
493	0.05856172405715624	#iloveit guntrust httptcoicpdcaonq
494	0.05856172405715624	guntrust httptcoicpdcaonq #christmas
495	0.05856172405715624	#christmas #gift get
496	0.05856172405715624	#gift get started
497	0.05856172405715624	get started making
498	0.05856172405715624	started making money
499	0.05856172405715624	making money social
500	0.05856172405715624	money social media
501	0.05856172405715624	social media httpstcocpjzkegne
502	0.05856172405715624	media httpstcocpjzkegne dont
503	0.05856172405715624	httpstcocpjzkegne dont knw
504	0.05856172405715624	dont knw react
505	0.05856172405715624	knw react everytime
506	0.05856172405715624	react everytime sum
507	0.05856172405715624	everytime sum says
508	0.05856172405715624	sum says wheelchair
509	0.05856172405715624	says wheelchair inspires
510	0.05856172405715624	wheelchair inspires im
511	0.05856172405715624	inspires im living
512	0.05856172405715624	im living dude
513	0.05856172405715624	living dude get
514	0.05856172405715624	dude get aht
515	0.05856172405715624	get aht tahnthe
516	0.05856172405715624	aht tahnthe made
517	0.05856172405715624	tahnthe made pgh
518	0.05856172405715624	made pgh gift
519	0.05856172405715624	pgh gift guide
520	0.05856172405715624	gift guide httpstcozitwyuzna
521	0.05856172405715624	guide httpstcozitwyuzna via
522	0.05856172405715624	httpstcozitwyuzna via getfitpgh
523	0.05856172405715624	via getfitpgh lunch
524	0.05856172405715624	getfitpgh lunch break
525	0.05856172405715624	lunch break sleepy
526	0.05856172405715624	break sleepy :sleeping_face:
527	0.05856172405715624	sleepy :sleeping_face: #christmas
528	0.05856172405715624	:sleeping_face: #christmas ritualpart
529	0.05856172405715624	#christmas ritualpart one
530	0.05856172405715624	ritualpart one #howthegrinchstolechristmas
531	0.05856172405715624	one #howthegrinchstolechristmas httptcoyijtihmsm
532	0.05856172405715624	#howthegrinchstolechristmas httptcoyijtihmsm overcast
533	0.05856172405715624	httptcoyijtihmsm overcast creso
534	0.05856172405715624	overcast creso #todayimloving
535	0.05856172405715624	creso #todayimloving #beachwalk
536	0.05856172405715624	#todayimloving #beachwalk #crescenthead
537	0.05856172405715624	#beachwalk #crescenthead httptcodaekdajbg
538	0.05856172405715624	#crescenthead httptcodaekdajbg cant
539	0.05856172405715624	httptcodaekdajbg cant end
540	0.05856172405715624	cant end fast
541	0.05856172405715624	end fast enough
542	0.05856172405715624	fast enough stupid
543	0.05856172405715624	enough stupid dead
544	0.05856172405715624	stupid dead battery
545	0.05856172405715624	dead battery apparently
546	0.05856172405715624	battery apparently youth
547	0.05856172405715624	apparently youth group
548	0.05856172405715624	youth group thinks
549	0.05856172405715624	group thinks kidding
550	0.05856172405715624	thinks kidding default
551	0.05856172405715624	kidding default expressionor
552	0.05856172405715624	default expressionor nomal
553	0.05856172405715624	expressionor nomal face
554	0.05856172405715624	nomal face #areyoukiddingme
555	0.05856172405715624	face #areyoukiddingme httptcodbarsxxta
556	0.05856172405715624	#areyoukiddingme httptcodbarsxxta interviewed
557	0.05856172405715624	httptcodbarsxxta interviewed turkey
558	0.05856172405715624	interviewed turkey heres
559	0.05856172405715624	turkey heres say
560	0.05856172405715624	heres say httptcoftstaota
561	0.05856172405715624	say httptcoftstaota #thanksgiving
562	0.05856172405715624	httptcoftstaota #thanksgiving jusuf
563	0.05856172405715624	#thanksgiving jusuf nurkic
564	0.05856172405715624	jusuf nurkic #bulls
565	0.05856172405715624	nurkic #bulls rt
566	0.05856172405715624	#bulls rt jonathantjarks
567	0.05856172405715624	rt jonathantjarks clearly
568	0.05856172405715624	jonathantjarks clearly lot
569	0.05856172405715624	clearly lot talent
570	0.05856172405715624	lot talent kind
571	0.05856172405715624	talent kind amazing
572	0.05856172405715624	kind amazing denver
573	0.05856172405715624	amazing denver got
574	0.05856172405715624	denver got gary
575	0.05856172405715624	got gary harris
576	0.05856172405715624	gary harris mcdermott
577	0.05856172405715624	harris mcdermott dont
578	0.05856172405715624	mcdermott dont even
579	0.05856172405715624	dont even progress
580	0.05856172405715624	even progress thesis
581	0.05856172405715624	progress thesis tas
582	0.05856172405715624	thesis tas preparations
583	0.05856172405715624	tas preparations event
584	0.05856172405715624	preparations event thursday
585	0.05856172405715624	event thursday :weary_face:
586	0.05856172405715624	thursday :weary_face: sony
587	0.05856172405715624	:weary_face: sony pulled
588	0.05856172405715624	sony pulled movie
589	0.05856172405715624	pulled movie bc
590	0.05856172405715624	movie bc scared
591	0.05856172405715624	bc scared country
592	0.05856172405715624	scared country cant
593	0.05856172405715624	country cant even
594	0.05856172405715624	cant even keep
595	0.05856172405715624	even keep lights
596	0.05856172405715624	keep lights night
597	0.05856172405715624	lights night even
598	0.05856172405715624	night even motel
599	0.05856172405715624	even motel better
600	0.05856172405715624	motel better #zing
601	0.05856172405715624	better #zing nice
602	0.05856172405715624	#zing nice hour
603	0.05856172405715624	nice hour nap
604	0.05856172405715624	hour nap picking
605	0.05856172405715624	nap picking chinese
606	0.05856172405715624	picking chinese takeout
607	0.05856172405715624	chinese takeout set
608	0.05856172405715624	takeout set watch
609	0.05856172405715624	set watch #guardiansofthegalaxy
610	0.05856172405715624	watch #guardiansofthegalaxy myzzcryz
611	0.05856172405715624	#guardiansofthegalaxy myzzcryz added
612	0.05856172405715624	myzzcryz added water
613	0.05856172405715624	added water chestnuts
614	0.05856172405715624	water chestnuts dinner
615	0.05856172405715624	chestnuts dinner jepischke
616	0.05856172405715624	dinner jepischke djdurkin
617	0.05856172405715624	jepischke djdurkin bears
618	0.05856172405715624	djdurkin bears probably
619	0.05856172405715624	bears probably worst
620	0.05856172405715624	probably worst franchise
621	0.05856172405715624	worst franchise football
622	0.05856172405715624	franchise football moment
623	0.05856172405715624	football moment hell
624	0.05856172405715624	moment hell frozen
625	0.05856172405715624	hell frozen literally
626	0.05856172405715624	frozen literally #texas
627	0.05856172405715624	literally #texas marshmallow
628	0.05856172405715624	#texas marshmallow world
629	0.05856172405715624	marshmallow world winter
630	0.05856172405715624	world winter :musical_notes:
631	0.05856172405715624	winter :musical_notes: #getthisoutofmyhead
632	0.05856172405715624	:musical_notes: #getthisoutofmyhead face
633	0.05856172405715624	#getthisoutofmyhead face tired
634	0.05856172405715624	face tired man
635	0.05856172405715624	tired man hahahahah
636	0.05856172405715624	man hahahahah winelibrarian
637	0.05856172405715624	hahahahah winelibrarian happy
638	0.05856172405715624	winelibrarian happy small
639	0.05856172405715624	happy small service
640	0.05856172405715624	small service casecleveland
641	0.05856172405715624	service casecleveland bradword
642	0.05856172405715624	casecleveland bradword choose
643	0.05856172405715624	bradword choose words
644	0.05856172405715624	choose words carefully
645	0.05856172405715624	words carefully hurting
646	0.05856172405715624	carefully hurting someone
647	0.05856172405715624	hurting someone feelings
648	0.05856172405715624	someone feelings right
649	0.05856172405715624	feelings right way
650	0.05856172405715624	right way go
651	0.05856172405715624	way go mohammadfarooq
652	0.05856172405715624	go mohammadfarooq asalamoalekum
653	0.05856172405715624	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
654	0.05856172405715624	asalamoalekum :grinning_face_with_big_eyes: kesay
