Position	Relative Frequency	n-gram
188	0.05868200222991608	httptconeiozunbld owned #bhp
189	0.05868200222991608	owned #bhp going
190	0.05868200222991608	#bhp going shell
191	0.05868200222991608	going shell decent
192	0.05868200222991608	shell decent money
193	0.05868200222991608	decent money #bhpbilliton
194	0.05868200222991608	money #bhpbilliton #south
195	0.05868200222991608	#bhpbilliton #south wish
196	0.05868200222991608	#south wish could
197	0.05868200222991608	wish could told
198	0.05868200222991608	could told nicolescherzy
199	0.05868200222991608	told nicolescherzy #nicolescherzinger
200	0.05868200222991608	nicolescherzy #nicolescherzinger #onelove
201	0.05868200222991608	#nicolescherzinger #onelove #myfav
202	0.05868200222991608	#onelove #myfav #myqueen
203	0.05868200222991608	#myfav #myqueen :red_heart:
204	0.05868200222991608	#myqueen :red_heart: :red_heart:
205	0.05868200222991608	:red_heart: :red_heart: httptcoquelfqyr
206	0.05868200222991608	:red_heart: httptcoquelfqyr rain
207	0.05868200222991608	httptcoquelfqyr rain made
208	0.05868200222991608	rain made extra
209	0.05868200222991608	made extra extra
210	0.05868200222991608	extra extra lazy
211	0.05868200222991608	extra lazy :grinning_face_with_sweat:
212	0.05868200222991608	lazy :grinning_face_with_sweat: great
213	0.05868200222991608	:grinning_face_with_sweat: great summary
214	0.05868200222991608	great summary year
215	0.05868200222991608	summary year got
216	0.05868200222991608	year got june
217	0.05868200222991608	got june th
218	0.05868200222991608	june th weekend
219	0.05868200222991608	th weekend hartswormx
220	0.05868200222991608	weekend hartswormx birthday
221	0.05868200222991608	hartswormx birthday #rivertrip
222	0.05868200222991608	birthday #rivertrip #groupchat
223	0.05868200222991608	#rivertrip #groupchat see
224	0.05868200222991608	#groupchat see might
225	0.05868200222991608	see might show
226	0.05868200222991608	might show background
227	0.05868200222991608	show background check
228	0.05868200222991608	background check youd
229	0.05868200222991608	check youd denied
230	0.05868200222991608	youd denied catch
231	0.05868200222991608	denied catch right
232	0.05868200222991608	catch right self
233	0.05868200222991608	right self protection
234	0.05868200222991608	self protection serpentina
235	0.05868200222991608	protection serpentina feel
236	0.05868200222991608	serpentina feel like
237	0.05868200222991608	feel like whole
238	0.05868200222991608	like whole life
239	0.05868200222991608	whole life waiting
240	0.05868200222991608	life waiting waiting
241	0.05868200222991608	waiting waiting waiting
242	0.05868200222991608	waiting waiting pureplaya
243	0.05868200222991608	waiting pureplaya lol
244	0.05868200222991608	pureplaya lol :beaming_face_with_smiling_eyes:
245	0.05868200222991608	lol :beaming_face_with_smiling_eyes: let
246	0.05868200222991608	:beaming_face_with_smiling_eyes: let kids
247	0.05868200222991608	let kids know
248	0.05868200222991608	kids know get
249	0.05868200222991608	know get morning
250	0.05868200222991608	get morning thanks
251	0.05868200222991608	morning thanks tip
252	0.05868200222991608	thanks tip #aussie
253	0.05868200222991608	tip #aussie #gunman
254	0.05868200222991608	#aussie #gunman #was
255	0.05868200222991608	#gunman #was #on
256	0.05868200222991608	#was #on terrorist
257	0.05868200222991608	#on terrorist #watch
258	0.05868200222991608	terrorist #watch #list
259	0.05868200222991608	#watch #list pm
260	0.05868200222991608	#list pm #says
261	0.05868200222991608	pm #says sydney
262	0.05868200222991608	#says sydney –
263	0.05868200222991608	sydney – gunman
264	0.05868200222991608	– gunman took
265	0.05868200222991608	gunman took hostages
266	0.05868200222991608	took hostages sydney
267	0.05868200222991608	hostages sydney httptcoibnxdptuw
268	0.05868200222991608	sydney httptcoibnxdptuw heelteacher
269	0.05868200222991608	httptcoibnxdptuw heelteacher achieve
270	0.05868200222991608	heelteacher achieve seriouslyto
271	0.05868200222991608	achieve seriouslyto firedall
272	0.05868200222991608	seriouslyto firedall guys
273	0.05868200222991608	firedall guys balls
274	0.05868200222991608	guys balls call
275	0.05868200222991608	balls call gone
276	0.05868200222991608	call gone lol
277	0.05868200222991608	gone lol enjoying
278	0.05868200222991608	lol enjoying :two_women_holding_hands:
279	0.05868200222991608	enjoying :two_women_holding_hands: #talks
280	0.05868200222991608	:two_women_holding_hands: #talks #crazyness
281	0.05868200222991608	#talks #crazyness #sheneverleft
282	0.05868200222991608	#crazyness #sheneverleft sleepy
283	0.05868200222991608	#sheneverleft sleepy :smiling_face:
284	0.05868200222991608	sleepy :smiling_face: dixiessixty
285	0.05868200222991608	:smiling_face: dixiessixty goal
286	0.05868200222991608	dixiessixty goal season
287	0.05868200222991608	goal season goal
288	0.05868200222991608	season goal jon
289	0.05868200222991608	goal jon sammels
290	0.05868200222991608	jon sammels #arsenal
291	0.05868200222991608	sammels #arsenal vs
292	0.05868200222991608	#arsenal vs #manutd
293	0.05868200222991608	vs #manutd httpstcowpbptdt
294	0.05868200222991608	#manutd httpstcowpbptdt lloydgallagher
295	0.05868200222991608	httpstcowpbptdt lloydgallagher bigtant
296	0.05868200222991608	lloydgallagher bigtant really
297	0.05868200222991608	bigtant really else
298	0.05868200222991608	really else fish
299	0.05868200222991608	else fish besides
300	0.05868200222991608	fish besides fish
301	0.05868200222991608	besides fish rbrnetwork
302	0.05868200222991608	fish rbrnetwork theoldbreed
303	0.05868200222991608	rbrnetwork theoldbreed indyenigma
304	0.05868200222991608	theoldbreed indyenigma diverdown
305	0.05868200222991608	indyenigma diverdown malesurvivor
306	0.05868200222991608	diverdown malesurvivor think
307	0.05868200222991608	malesurvivor think safe
308	0.05868200222991608	think safe bet
309	0.05868200222991608	safe bet wont
310	0.05868200222991608	bet wont fit
311	0.05868200222991608	wont fit crime
312	0.05868200222991608	fit crime loyalty
313	0.05868200222991608	crime loyalty vs
314	0.05868200222991608	self protection american
315	0.05868200222991608	protection american kids
316	0.05868200222991608	american kids starting
317	0.05868200222991608	kids starting playing
318	0.05868200222991608	starting playing im
319	0.05868200222991608	playing im super
320	0.05868200222991608	im super missing
321	0.05868200222991608	super missing #summerk
322	0.05868200222991608	missing #summerk #kennychesney
323	0.05868200222991608	#summerk #kennychesney corporateknight
324	0.05868200222991608	#kennychesney corporateknight dont
325	0.05868200222991608	corporateknight dont know
326	0.05868200222991608	dont know #monsanto
327	0.05868200222991608	know #monsanto among
328	0.05868200222991608	#monsanto among sustainable
329	0.05868200222991608	among sustainable cos
330	0.05868200222991608	sustainable cos world
331	0.05868200222991608	cos world sure
332	0.05868200222991608	world sure parameters
333	0.05868200222991608	sure parameters measured
334	0.05868200222991608	parameters measured #net
335	0.05868200222991608	measured #net positive
336	0.05868200222991608	#net positive none
337	0.05868200222991608	positive none big
338	0.05868200222991608	none big disruptive
339	0.05868200222991608	big disruptive innovations
340	0.05868200222991608	disruptive innovations lives
341	0.05868200222991608	innovations lives come
342	0.05868200222991608	lives come brainstorming
343	0.05868200222991608	come brainstorming bruce
344	0.05868200222991608	brainstorming bruce nussbaum
345	0.05868200222991608	bruce nussbaum httptcoituczpusb
346	0.05868200222991608	nussbaum httptcoituczpusb way
347	0.05868200222991608	httptcoituczpusb way people
348	0.05868200222991608	way people get
349	0.05868200222991608	people get understand
350	0.05868200222991608	get understand disabilities
351	0.05868200222991608	understand disabilities stare
352	0.05868200222991608	disabilities stare us
353	0.05868200222991608	stare us funny
354	0.05868200222991608	us funny wen
355	0.05868200222991608	funny wen #idpwd
356	0.05868200222991608	wen #idpwd #disability
357	0.05868200222991608	#idpwd #disability tongue
358	0.05868200222991608	#disability tongue feel
359	0.05868200222991608	tongue feel necessary
360	0.05868200222991608	feel necessary try
361	0.05868200222991608	necessary try touch
362	0.05868200222991608	try touch high
363	0.05868200222991608	touch high speed
364	0.05868200222991608	high speed tool
365	0.05868200222991608	speed tool dentist
366	0.05868200222991608	tool dentist put
367	0.05868200222991608	dentist put mouth
368	0.05868200222991608	put mouth tell
369	0.05868200222991608	mouth tell #quintessential
370	0.05868200222991608	tell #quintessential #aussie
371	0.05868200222991608	#quintessential #aussie isnt
372	0.05868200222991608	#aussie isnt govt
373	0.05868200222991608	isnt govt paid
374	0.05868200222991608	govt paid job
375	0.05868200222991608	paid job hyde
376	0.05868200222991608	job hyde buy
377	0.05868200222991608	hyde buy overseas
378	0.05868200222991608	buy overseas online
379	0.05868200222991608	overseas online pay
380	0.05868200222991608	online pay gst
381	0.05868200222991608	pay gst mmm
382	0.05868200222991608	gst mmm #sadbuttrue
383	0.05868200222991608	mmm #sadbuttrue parlett
384	0.05868200222991608	#sadbuttrue parlett dirks
385	0.05868200222991608	parlett dirks got
386	0.05868200222991608	dirks got lot
387	0.05868200222991608	got lot moves
388	0.05868200222991608	lot moves im
389	0.05868200222991608	moves im trying
390	0.05868200222991608	im trying steal
391	0.05868200222991608	trying steal kevin
392	0.05868200222991608	steal kevin durant
393	0.05868200222991608	kevin durant onelegged
394	0.05868200222991608	durant onelegged fadeway
395	0.05868200222991608	onelegged fadeway bmw
396	0.05868200222991608	fadeway bmw sexy
397	0.05868200222991608	bmw sexy az
398	0.05868200222991608	sexy az hell
399	0.05868200222991608	az hell slow
400	0.05868200222991608	hell slow dinero
401	0.05868200222991608	slow dinero quarter
402	0.05868200222991608	dinero quarter mile
403	0.05868200222991608	quarter mile slow
404	0.05868200222991608	mile slow #fan
405	0.05868200222991608	slow #fan design
406	0.05868200222991608	#fan design feeling
407	0.05868200222991608	design feeling httptcodelfxnbpi
408	0.05868200222991608	feeling httptcodelfxnbpi let
409	0.05868200222991608	httptcodelfxnbpi let humility
410	0.05868200222991608	let humility guard
411	0.05868200222991608	humility guard pride
412	0.05868200222991608	guard pride vanity
413	0.05868200222991608	pride vanity shouldnt
414	0.05868200222991608	vanity shouldnt allowed
415	0.05868200222991608	shouldnt allowed delicate
416	0.05868200222991608	allowed delicate thing
417	0.05868200222991608	delicate thing whenever
418	0.05868200222991608	thing whenever get
419	0.05868200222991608	whenever get sad
420	0.05868200222991608	get sad things
421	0.05868200222991608	sad things going
422	0.05868200222991608	things going think
423	0.05868200222991608	going think awesome
424	0.05868200222991608	think awesome future
425	0.05868200222991608	awesome future looks
426	0.05868200222991608	future looks #secondsemester
427	0.05868200222991608	looks #secondsemester #drumcorps
428	0.05868200222991608	#secondsemester #drumcorps #college
429	0.05868200222991608	#drumcorps #college hey
430	0.05868200222991608	#college hey heyyiwanna
431	0.05868200222991608	hey heyyiwanna rockstar
432	0.05868200222991608	heyyiwanna rockstar #vscocam
433	0.05868200222991608	rockstar #vscocam hero
434	0.05868200222991608	#vscocam hero #vsocam
435	0.05868200222991608	hero #vsocam #hero
436	0.05868200222991608	#vsocam #hero #spiderman
437	0.05868200222991608	#hero #spiderman httptcotuskhvybj
438	0.05868200222991608	#spiderman httptcotuskhvybj waa
439	0.05868200222991608	httptcotuskhvybj waa mockingjay
440	0.05868200222991608	waa mockingjay part
441	0.05868200222991608	mockingjay part tahon
442	0.05868200222991608	part tahon depan
443	0.05868200222991608	tahon depan meh
444	0.05868200222991608	depan meh nov
445	0.05868200222991608	meh nov wtvr
446	0.05868200222991608	nov wtvr night
447	0.05868200222991608	wtvr night museum
448	0.05868200222991608	night museum #mustwatchbdecemberendssobssobs
449	0.05868200222991608	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
450	0.05868200222991608	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
451	0.05868200222991608	httptcoracxdsz gracewoods fucking
452	0.05868200222991608	gracewoods fucking copycat
453	0.05868200222991608	fucking copycat although
454	0.05868200222991608	copycat although youre
455	0.05868200222991608	although youre name
456	0.05868200222991608	youre name mint
457	0.05868200222991608	name mint act
458	0.05868200222991608	mint act share
459	0.05868200222991608	act share probably
460	0.05868200222991608	share probably cause
461	0.05868200222991608	probably cause alcohol
462	0.05868200222991608	cause alcohol filled
463	0.05868200222991608	alcohol filled celebration
464	0.05868200222991608	filled celebration literally
465	0.05868200222991608	celebration literally cried
466	0.05868200222991608	literally cried woke
467	0.05868200222991608	cried woke know
468	0.05868200222991608	woke know day
469	0.05868200222991608	know day store
470	0.05868200222991608	day store #thestartoftechweek
471	0.05868200222991608	store #thestartoftechweek ready
472	0.05868200222991608	#thestartoftechweek ready #justshootmeknow
473	0.05868200222991608	ready #justshootmeknow rashawnfranklin
474	0.05868200222991608	#justshootmeknow rashawnfranklin disagree
475	0.05868200222991608	rashawnfranklin disagree w
476	0.05868200222991608	disagree w trading
477	0.05868200222991608	w trading three
478	0.05868200222991608	trading three picks
479	0.05868200222991608	three picks one
480	0.05868200222991608	picks one glaring
481	0.05868200222991608	one glaring holes
482	0.05868200222991608	glaring holes numerous
483	0.05868200222991608	holes numerous positions
484	0.05868200222991608	numerous positions assbackwards
485	0.05868200222991608	positions assbackwards didnt
486	0.05868200222991608	assbackwards didnt start
487	0.05868200222991608	didnt start watching
488	0.05868200222991608	start watching tudors
489	0.05868200222991608	watching tudors earlier
490	0.05868200222991608	tudors earlier #iloveit
491	0.05868200222991608	earlier #iloveit guntrust
492	0.05868200222991608	#iloveit guntrust httptcoicpdcaonq
493	0.05868200222991608	guntrust httptcoicpdcaonq #christmas
494	0.05868200222991608	#christmas #gift get
495	0.05868200222991608	#gift get started
496	0.05868200222991608	get started making
497	0.05868200222991608	started making money
498	0.05868200222991608	making money social
499	0.05868200222991608	money social media
500	0.05868200222991608	social media httpstcocpjzkegne
501	0.05868200222991608	media httpstcocpjzkegne dont
502	0.05868200222991608	httpstcocpjzkegne dont knw
503	0.05868200222991608	dont knw react
504	0.05868200222991608	knw react everytime
505	0.05868200222991608	react everytime sum
506	0.05868200222991608	everytime sum says
507	0.05868200222991608	sum says wheelchair
508	0.05868200222991608	says wheelchair inspires
509	0.05868200222991608	wheelchair inspires im
510	0.05868200222991608	inspires im living
511	0.05868200222991608	im living dude
512	0.05868200222991608	living dude get
513	0.05868200222991608	dude get aht
514	0.05868200222991608	get aht tahnthe
515	0.05868200222991608	aht tahnthe made
516	0.05868200222991608	tahnthe made pgh
517	0.05868200222991608	made pgh gift
518	0.05868200222991608	pgh gift guide
519	0.05868200222991608	gift guide httpstcozitwyuzna
520	0.05868200222991608	guide httpstcozitwyuzna via
521	0.05868200222991608	httpstcozitwyuzna via getfitpgh
522	0.05868200222991608	via getfitpgh lunch
523	0.05868200222991608	getfitpgh lunch break
524	0.05868200222991608	lunch break sleepy
525	0.05868200222991608	break sleepy :sleeping_face:
526	0.05868200222991608	sleepy :sleeping_face: #christmas
527	0.05868200222991608	:sleeping_face: #christmas ritualpart
528	0.05868200222991608	#christmas ritualpart one
529	0.05868200222991608	ritualpart one #howthegrinchstolechristmas
530	0.05868200222991608	one #howthegrinchstolechristmas httptcoyijtihmsm
531	0.05868200222991608	#howthegrinchstolechristmas httptcoyijtihmsm overcast
532	0.05868200222991608	httptcoyijtihmsm overcast creso
533	0.05868200222991608	overcast creso #todayimloving
534	0.05868200222991608	creso #todayimloving #beachwalk
535	0.05868200222991608	#todayimloving #beachwalk #crescenthead
536	0.05868200222991608	#beachwalk #crescenthead httptcodaekdajbg
537	0.05868200222991608	#crescenthead httptcodaekdajbg cant
538	0.05868200222991608	httptcodaekdajbg cant end
539	0.05868200222991608	cant end fast
540	0.05868200222991608	end fast enough
541	0.05868200222991608	fast enough stupid
542	0.05868200222991608	enough stupid dead
543	0.05868200222991608	stupid dead battery
544	0.05868200222991608	dead battery apparently
545	0.05868200222991608	battery apparently youth
546	0.05868200222991608	apparently youth group
547	0.05868200222991608	youth group thinks
548	0.05868200222991608	group thinks kidding
549	0.05868200222991608	thinks kidding default
550	0.05868200222991608	kidding default expressionor
551	0.05868200222991608	default expressionor nomal
552	0.05868200222991608	expressionor nomal face
553	0.05868200222991608	nomal face #areyoukiddingme
554	0.05868200222991608	face #areyoukiddingme httptcodbarsxxta
555	0.05868200222991608	#areyoukiddingme httptcodbarsxxta interviewed
556	0.05868200222991608	httptcodbarsxxta interviewed turkey
557	0.05868200222991608	interviewed turkey heres
558	0.05868200222991608	turkey heres say
559	0.05868200222991608	heres say httptcoftstaota
560	0.05868200222991608	say httptcoftstaota #thanksgiving
561	0.05868200222991608	httptcoftstaota #thanksgiving jusuf
562	0.05868200222991608	#thanksgiving jusuf nurkic
563	0.05868200222991608	jusuf nurkic #bulls
564	0.05868200222991608	nurkic #bulls rt
565	0.05868200222991608	#bulls rt jonathantjarks
566	0.05868200222991608	rt jonathantjarks clearly
567	0.05868200222991608	jonathantjarks clearly lot
568	0.05868200222991608	clearly lot talent
569	0.05868200222991608	lot talent kind
570	0.05868200222991608	talent kind amazing
571	0.05868200222991608	kind amazing denver
572	0.05868200222991608	amazing denver got
573	0.05868200222991608	denver got gary
574	0.05868200222991608	got gary harris
575	0.05868200222991608	gary harris mcdermott
576	0.05868200222991608	harris mcdermott dont
577	0.05868200222991608	mcdermott dont even
578	0.05868200222991608	dont even progress
579	0.05868200222991608	even progress thesis
580	0.05868200222991608	progress thesis tas
581	0.05868200222991608	thesis tas preparations
582	0.05868200222991608	tas preparations event
583	0.05868200222991608	preparations event thursday
584	0.05868200222991608	event thursday :weary_face:
585	0.05868200222991608	thursday :weary_face: sony
586	0.05868200222991608	:weary_face: sony pulled
587	0.05868200222991608	sony pulled movie
588	0.05868200222991608	pulled movie bc
589	0.05868200222991608	movie bc scared
590	0.05868200222991608	bc scared country
591	0.05868200222991608	scared country cant
592	0.05868200222991608	country cant even
593	0.05868200222991608	cant even keep
594	0.05868200222991608	even keep lights
595	0.05868200222991608	keep lights night
596	0.05868200222991608	lights night even
597	0.05868200222991608	night even motel
598	0.05868200222991608	even motel better
599	0.05868200222991608	motel better #zing
600	0.05868200222991608	better #zing nice
601	0.05868200222991608	#zing nice hour
602	0.05868200222991608	nice hour nap
603	0.05868200222991608	hour nap picking
604	0.05868200222991608	nap picking chinese
605	0.05868200222991608	picking chinese takeout
606	0.05868200222991608	chinese takeout set
607	0.05868200222991608	takeout set watch
608	0.05868200222991608	set watch #guardiansofthegalaxy
609	0.05868200222991608	watch #guardiansofthegalaxy myzzcryz
610	0.05868200222991608	#guardiansofthegalaxy myzzcryz added
611	0.05868200222991608	myzzcryz added water
612	0.05868200222991608	added water chestnuts
613	0.05868200222991608	water chestnuts dinner
614	0.05868200222991608	chestnuts dinner jepischke
615	0.05868200222991608	dinner jepischke djdurkin
616	0.05868200222991608	jepischke djdurkin bears
617	0.05868200222991608	djdurkin bears probably
618	0.05868200222991608	bears probably worst
619	0.05868200222991608	probably worst franchise
620	0.05868200222991608	worst franchise football
621	0.05868200222991608	franchise football moment
622	0.05868200222991608	football moment hell
623	0.05868200222991608	moment hell frozen
624	0.05868200222991608	hell frozen literally
625	0.05868200222991608	frozen literally #texas
626	0.05868200222991608	literally #texas marshmallow
627	0.05868200222991608	#texas marshmallow world
628	0.05868200222991608	marshmallow world winter
629	0.05868200222991608	world winter :musical_notes:
630	0.05868200222991608	winter :musical_notes: #getthisoutofmyhead
631	0.05868200222991608	:musical_notes: #getthisoutofmyhead face
632	0.05868200222991608	#getthisoutofmyhead face tired
633	0.05868200222991608	face tired man
634	0.05868200222991608	tired man hahahahah
635	0.05868200222991608	man hahahahah winelibrarian
636	0.05868200222991608	hahahahah winelibrarian happy
637	0.05868200222991608	winelibrarian happy small
638	0.05868200222991608	happy small service
639	0.05868200222991608	small service casecleveland
640	0.05868200222991608	service casecleveland bradword
641	0.05868200222991608	casecleveland bradword choose
642	0.05868200222991608	bradword choose words
643	0.05868200222991608	choose words carefully
644	0.05868200222991608	words carefully hurting
645	0.05868200222991608	carefully hurting someone
646	0.05868200222991608	hurting someone feelings
647	0.05868200222991608	someone feelings right
648	0.05868200222991608	feelings right way
649	0.05868200222991608	right way go
650	0.05868200222991608	way go mohammadfarooq
651	0.05868200222991608	go mohammadfarooq asalamoalekum
652	0.05868200222991608	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
653	0.05868200222991608	asalamoalekum :grinning_face_with_big_eyes: kesay
