Position	Frequency	n-gram
236	1	santa know get
237	1	know get xmas
238	1	get xmas instead
239	1	xmas instead im
240	1	instead im scrolling
241	1	im scrolling facebook
242	1	scrolling facebook instagram
243	1	facebook instagram twitter
244	1	instagram twitter hours
245	1	twitter hours end
246	1	hours end accomplishing
247	1	end accomplishing nothing
248	1	accomplishing nothing targetzonept
249	1	nothing targetzonept :pouting_face:
250	1	targetzonept :pouting_face: bloody
251	1	:pouting_face: bloody isnt
252	1	bloody isnt upstairs
253	1	isnt upstairs getting
254	1	upstairs getting changed
255	1	getting changed cold
256	1	changed cold warmth
257	1	cold warmth suffuse
258	1	warmth suffuse ones
259	1	suffuse ones cheeks
260	1	ones cheeks pink
261	1	cheeks pink colourtone
262	1	pink colourtone understand
263	1	colourtone understand underlying
264	1	understand underlying difference
265	1	underlying difference texture
266	1	difference texture great
267	1	texture great youre
268	1	great youre mobile
269	1	youre mobile bill
270	1	mobile bill arrives
271	1	bill arrives text
272	1	arrives text crushes
273	1	text crushes great
274	1	crushes great realize
275	1	great realize theyll
276	1	realize theyll never
277	1	theyll never interested
278	1	never interested p
279	1	interested p buffalo
280	1	p buffalo sports
281	1	buffalo sports media
282	1	sports media smarter
283	1	media smarter us
284	1	smarter us else
285	1	us else get
286	1	else get quality
287	1	get quality insight
288	1	quality insight offered
289	1	insight offered harrington
290	1	offered harrington busgaglia
291	1	harrington busgaglia guess
292	1	busgaglia guess cat
293	1	guess cat also
294	1	cat also lost
295	1	also lost pounds
296	1	lost pounds went
297	1	pounds went vet
298	1	went vet ive
299	1	vet ive feeding
300	1	ive feeding times
301	1	feeding times day
302	1	times day #eating
303	1	day #eating #food
304	1	#eating #food #workingout
305	1	#food #workingout yankeeswfan
306	1	#workingout yankeeswfan kenrosenthal
307	1	yankeeswfan kenrosenthal trading
308	1	kenrosenthal trading sp
309	1	trading sp defenseonly
310	1	sp defenseonly ss
311	1	defenseonly ss brilliant
312	1	ss brilliant trade
313	1	brilliant trade darklightdave
314	1	trade darklightdave trying
315	1	darklightdave trying find
316	1	trying find us
317	1	find us battery
318	1	us battery died
319	1	battery died guess
320	1	died guess found
321	1	guess found us
322	1	found us yes
323	1	us yes bastard
324	1	yes bastard wand
325	1	bastard wand deputymartinski
326	1	wand deputymartinski please
327	1	deputymartinski please doi
328	1	please doi need
329	1	doi need second
330	1	need second hand
331	1	second hand embarrassment
332	1	hand embarrassment desperatly
333	1	embarrassment desperatly phone
334	1	desperatly phone never
335	1	phone never cared
336	1	never cared beyonce
337	1	cared beyonce bc
338	1	beyonce bc could
339	1	bc could never
340	1	could never get
341	1	never get sense
342	1	get sense interviews
343	1	sense interviews lacked
344	1	interviews lacked depth
345	1	lacked depth azealiabanks
346	1	depth azealiabanks thothis
347	1	azealiabanks thothis girl
348	1	thothis girl got
349	1	girl got ywtorres
350	1	got ywtorres time
351	1	ywtorres time hit
352	1	time hit books
353	1	hit books rushordertees
354	1	books rushordertees thxflw
355	1	rushordertees thxflw flwthemusic
356	1	thxflw flwthemusic elektrikeventz
357	1	flwthemusic elektrikeventz elektrikmetro
358	1	elektrikeventz elektrikmetro r
359	1	elektrikmetro r #elektrikbloom
360	1	r #elektrikbloom #elektrikfantasy
361	1	#elektrikbloom #elektrikfantasy #iwantdrift
362	1	#elektrikfantasy #iwantdrift #elevtheunderground
363	1	#iwantdrift #elevtheunderground love
364	1	#elevtheunderground love cold
365	1	cold winter mornings
366	1	winter mornings :grimacing_face:
367	1	mornings :grimacing_face: best
368	1	:grimacing_face: best feeling
369	1	best feeling everrrrrrr
370	1	feeling everrrrrrr amazingly
371	1	everrrrrrr amazingly httptconeiozunbld
372	1	amazingly httptconeiozunbld owned
373	1	httptconeiozunbld owned #bhp
374	1	owned #bhp going
375	1	#bhp going shell
376	1	going shell decent
377	1	shell decent money
378	1	decent money #bhpbilliton
379	1	money #bhpbilliton #south
380	1	#bhpbilliton #south wish
381	1	#south wish could
382	1	wish could told
383	1	could told nicolescherzy
384	1	told nicolescherzy #nicolescherzinger
385	1	nicolescherzy #nicolescherzinger #onelove
386	1	#nicolescherzinger #onelove #myfav
387	1	#onelove #myfav #myqueen
388	1	#myfav #myqueen :red_heart:
389	1	#myqueen :red_heart: :red_heart:
390	1	:red_heart: :red_heart: httptcoquelfqyr
391	1	:red_heart: httptcoquelfqyr rain
392	1	httptcoquelfqyr rain made
393	1	rain made extra
394	1	made extra extra
395	1	extra extra lazy
396	1	extra lazy :grinning_face_with_sweat:
397	1	lazy :grinning_face_with_sweat: great
398	1	:grinning_face_with_sweat: great summary
399	1	great summary year
400	1	summary year got
401	1	year got june
402	1	got june th
403	1	june th weekend
404	1	th weekend hartswormx
405	1	weekend hartswormx birthday
406	1	hartswormx birthday #rivertrip
407	1	birthday #rivertrip #groupchat
408	1	#rivertrip #groupchat see
409	1	#groupchat see might
410	1	see might show
411	1	might show background
412	1	show background check
413	1	background check youd
414	1	check youd denied
415	1	youd denied catch
416	1	denied catch right
417	1	catch right self
418	1	right self protection
419	1	self protection serpentina
420	1	protection serpentina smh
421	1	serpentina smh never
422	1	smh never knew
423	1	never knew something
424	1	knew something could
425	1	something could halalbeen
426	1	could halalbeen muslim
427	1	halalbeen muslim whole
428	1	muslim whole life
429	1	whole life somehow
430	1	life somehow ive
431	1	somehow ive learned
432	1	ive learned something
433	1	learned something new
434	1	something new guess
435	1	new guess wonderful
436	1	guess wonderful day
437	1	wonderful day starting
438	1	day starting work
439	1	starting work feel
440	1	work feel like
441	1	feel like whole
442	1	like whole life
443	1	whole life waiting
444	1	life waiting waiting
445	1	waiting waiting waiting
446	1	waiting waiting pureplaya
447	1	waiting pureplaya lol
448	1	pureplaya lol :beaming_face_with_smiling_eyes:
449	1	lol :beaming_face_with_smiling_eyes: let
450	1	:beaming_face_with_smiling_eyes: let kids
451	1	let kids know
452	1	kids know get
453	1	know get morning
454	1	get morning thanks
455	1	morning thanks tip
456	1	thanks tip redsox
457	1	tip redsox guys
458	1	redsox guys sure
459	1	guys sure screwed
460	1	sure screwed royally
461	1	screwed royally im
462	1	royally im happy
463	1	im happy lester
464	1	happy lester brain
465	1	lester brain trust
466	1	brain trust sucks
467	1	trust sucks #nicejob
468	1	sucks #nicejob #lestertochicago
469	1	#nicejob #lestertochicago #aussie
470	1	#lestertochicago #aussie #gunman
471	1	#aussie #gunman #was
472	1	#gunman #was #on
473	1	#was #on terrorist
474	1	#on terrorist #watch
475	1	terrorist #watch #list
476	1	#watch #list pm
477	1	#list pm #says
478	1	pm #says sydney
479	1	#says sydney –
480	1	sydney – gunman
481	1	– gunman took
482	1	gunman took hostages
483	1	took hostages sydney
484	1	hostages sydney httptcoibnxdptuw
485	1	sydney httptcoibnxdptuw twig
486	1	httptcoibnxdptuw twig sprig
487	1	twig sprig —
488	1	sprig — sec
489	1	— sec limit
490	1	sec limit new
491	1	limit new social
492	1	new social video
493	1	social video platform
494	1	video platform #techtalk
495	1	platform #techtalk #editorspick
496	1	#techtalk #editorspick #sillyvine
497	1	#editorspick #sillyvine #tr
498	1	#sillyvine #tr httpstcodmkcxpyzq
499	1	#tr httpstcodmkcxpyzq heelteacher
500	1	httpstcodmkcxpyzq heelteacher achieve
501	1	heelteacher achieve seriouslyto
502	1	achieve seriouslyto firedall
503	1	seriouslyto firedall guys
504	1	firedall guys balls
505	1	guys balls call
506	1	balls call gone
507	1	call gone yay
508	1	gone yay another
509	1	yay another work
510	1	another work day
511	1	work day :neutral_face:
512	1	day :neutral_face: physical
513	1	:neutral_face: physical therapy
514	1	physical therapy want
515	1	therapy want friday
516	1	want friday #iwanttosleep
517	1	friday #iwanttosleep omg
518	1	#iwanttosleep omg floptimuscrime
519	1	omg floptimuscrime didnt
520	1	floptimuscrime didnt tell
521	1	didnt tell giantfootyguy
522	1	tell giantfootyguy town
523	1	giantfootyguy town :face_screaming_in_fear:
524	1	town :face_screaming_in_fear: #truefriend
525	1	:face_screaming_in_fear: #truefriend thought
526	1	#truefriend thought real
527	1	thought real could
528	1	real could fine
529	1	could fine coz
530	1	fine coz im
531	1	coz im fine
532	1	im fine oh
533	1	fine oh wait
534	1	oh wait fixed
535	1	wait fixed caps
536	1	fixed caps lock
537	1	caps lock #laughnow
538	1	lock #laughnow hahahaha
539	1	#laughnow hahahaha #hypocrisy
540	1	hahahaha #hypocrisy mt
541	1	#hypocrisy mt independent
542	1	mt independent katie
543	1	independent katie hopkins
544	1	katie hopkins calls
545	1	hopkins calls russell
546	1	calls russell brand
547	1	russell brand bully
548	1	brand bully httptcodzxhiuwl
549	1	bully httptcodzxhiuwl moment
550	1	httptcodzxhiuwl moment much
551	1	moment much stuff
552	1	much stuff open
553	1	stuff open tumblr
554	1	open tumblr #productivity
555	1	tumblr #productivity #tumblr
556	1	#productivity #tumblr lol
557	1	#tumblr lol enjoying
558	1	lol enjoying :two_women_holding_hands:
559	1	enjoying :two_women_holding_hands: #talks
560	1	:two_women_holding_hands: #talks #crazyness
561	1	#talks #crazyness #sheneverleft
562	1	#crazyness #sheneverleft sleepy
563	1	#sheneverleft sleepy :smiling_face:
564	1	sleepy :smiling_face: luv
565	1	:smiling_face: luv naturopaths
566	1	luv naturopaths sell
567	1	naturopaths sell aromatic
568	1	sell aromatic herbs
569	1	aromatic herbs way
570	1	herbs way apothecaries
571	1	way apothecaries sell
572	1	apothecaries sell noxious
573	1	sell noxious poisons
574	1	noxious poisons #naturopath
575	1	poisons #naturopath #apothecary
576	1	#naturopath #apothecary #herb
577	1	#apothecary #herb #poison
578	1	#herb #poison dixiessixty
579	1	#poison dixiessixty goal
580	1	dixiessixty goal season
581	1	goal season goal
582	1	season goal jon
583	1	goal jon sammels
584	1	jon sammels #arsenal
585	1	sammels #arsenal vs
586	1	#arsenal vs #manutd
587	1	vs #manutd httpstcowpbptdt
588	1	#manutd httpstcowpbptdt lloydgallagher
589	1	httpstcowpbptdt lloydgallagher bigtant
590	1	lloydgallagher bigtant really
591	1	bigtant really else
592	1	really else fish
593	1	else fish besides
594	1	fish besides fish
595	1	besides fish rbrnetwork
596	1	fish rbrnetwork theoldbreed
597	1	rbrnetwork theoldbreed indyenigma
598	1	theoldbreed indyenigma diverdown
599	1	indyenigma diverdown malesurvivor
600	1	diverdown malesurvivor think
601	1	malesurvivor think safe
602	1	think safe bet
603	1	safe bet wont
604	1	bet wont fit
605	1	wont fit crime
606	1	fit crime impossible
607	1	crime impossible late
608	1	impossible late start
609	1	late start dress
610	1	start dress right
611	1	dress right #studing
612	1	right #studing #university
613	1	#studing #university #lazy
614	1	#university #lazy youre
615	1	#lazy youre already
616	1	youre already running
617	1	already running late
618	1	running late car
619	1	late car wont
620	1	car wont start
621	1	wont start #fantasticfriday
622	1	start #fantasticfriday decided
623	1	#fantasticfriday decided become
624	1	decided become boss
625	1	become boss free
626	1	boss free time
627	1	free time time
628	1	time time left
629	1	time left whatsoever
630	1	left whatsoever loyalty
631	1	whatsoever loyalty vs
632	1	self protection american
633	1	protection american kids
634	1	american kids starting
635	1	kids starting playing
636	1	starting playing im
637	1	playing im super
638	1	im super missing
639	1	super missing #summerk
640	1	missing #summerk #kennychesney
641	1	#summerk #kennychesney corporateknight
642	1	#kennychesney corporateknight dont
643	1	corporateknight dont know
644	1	dont know #monsanto
645	1	know #monsanto among
646	1	#monsanto among sustainable
647	1	among sustainable cos
648	1	sustainable cos world
649	1	cos world sure
650	1	world sure parameters
651	1	sure parameters measured
652	1	parameters measured #net
653	1	measured #net positive
654	1	#net positive none
655	1	positive none big
656	1	none big disruptive
657	1	big disruptive innovations
658	1	disruptive innovations lives
659	1	innovations lives come
660	1	lives come brainstorming
661	1	come brainstorming bruce
662	1	brainstorming bruce nussbaum
663	1	bruce nussbaum httptcoituczpusb
664	1	nussbaum httptcoituczpusb way
665	1	httptcoituczpusb way people
666	1	way people get
667	1	people get understand
668	1	get understand disabilities
669	1	understand disabilities stare
670	1	disabilities stare us
671	1	stare us funny
672	1	us funny wen
673	1	funny wen #idpwd
674	1	wen #idpwd #disability
675	1	#idpwd #disability theocorleone
676	1	#disability theocorleone davidmaclellan
677	1	theocorleone davidmaclellan shit
678	1	davidmaclellan shit better
679	1	shit better shut
680	1	better shut stupid
681	1	shut stupid girly
682	1	stupid girly mouth
683	1	girly mouth im
684	1	mouth im concerned
685	1	im concerned men
686	1	concerned men might
687	1	men might think
688	1	might think tongue
689	1	think tongue feel
690	1	tongue feel necessary
691	1	feel necessary try
692	1	necessary try touch
693	1	try touch high
694	1	touch high speed
695	1	high speed tool
696	1	speed tool dentist
697	1	tool dentist put
698	1	dentist put mouth
699	1	put mouth tell
700	1	mouth tell #quintessential
701	1	tell #quintessential #aussie
702	1	#quintessential #aussie isnt
703	1	#aussie isnt govt
704	1	isnt govt paid
705	1	govt paid job
706	1	paid job hyde
707	1	job hyde buy
708	1	hyde buy overseas
709	1	buy overseas online
710	1	overseas online pay
711	1	online pay gst
712	1	pay gst mmm
713	1	gst mmm #sadbuttrue
714	1	mmm #sadbuttrue parlett
715	1	#sadbuttrue parlett dirks
716	1	parlett dirks got
717	1	dirks got lot
718	1	got lot moves
719	1	lot moves im
720	1	moves im trying
721	1	im trying steal
722	1	trying steal kevin
723	1	steal kevin durant
724	1	kevin durant onelegged
725	1	durant onelegged fadeway
726	1	onelegged fadeway yr
727	1	fadeway yr get
728	1	yr get little
729	1	get little nutty
730	1	little nutty reach
731	1	nutty reach orange
732	1	reach orange marmalade
733	1	orange marmalade #livingontheedge
734	1	marmalade #livingontheedge httptcosfoowev
735	1	#livingontheedge httptcosfoowev rogers
736	1	httptcosfoowev rogers smile
737	1	rogers smile accurately
738	1	smile accurately captures
739	1	accurately captures reaction
740	1	captures reaction receive
741	1	reaction receive extra
742	1	receive extra high
743	1	extra high phone
744	1	high phone bill
745	1	phone bill httptcovfpehxyl
746	1	bill httptcovfpehxyl whatever
747	1	httptcovfpehxyl whatever happened
748	1	whatever happened guano
749	1	happened guano apes
750	1	guano apes ever
751	1	apes ever make
752	1	ever make big
753	1	make big japan
754	1	big japan bmw
755	1	japan bmw sexy
756	1	bmw sexy az
757	1	sexy az hell
758	1	az hell slow
759	1	hell slow dinero
760	1	slow dinero quarter
761	1	dinero quarter mile
762	1	quarter mile slow
763	1	mile slow #fan
764	1	slow #fan design
765	1	#fan design feeling
766	1	design feeling httptcodelfxnbpi
767	1	feeling httptcodelfxnbpi let
768	1	httptcodelfxnbpi let humility
769	1	let humility guard
770	1	humility guard pride
771	1	guard pride vanity
772	1	pride vanity shouldnt
773	1	vanity shouldnt allowed
774	1	shouldnt allowed delicate
775	1	allowed delicate thing
776	1	delicate thing whenever
777	1	thing whenever get
778	1	whenever get sad
779	1	get sad things
780	1	sad things going
781	1	things going think
782	1	going think awesome
783	1	think awesome future
784	1	awesome future looks
785	1	future looks #secondsemester
786	1	looks #secondsemester #drumcorps
787	1	#secondsemester #drumcorps #college
788	1	#drumcorps #college asked
789	1	#college asked god
790	1	protect enemies shortly
791	1	enemies shortly started
792	1	shortly started losing
793	1	losing friends :flushed_face:
794	1	friends :flushed_face: :hundred_points:
795	1	:flushed_face: :hundred_points: #naah
796	1	:hundred_points: #naah delivered
797	1	#naah delivered dominiqueansel
798	1	delivered dominiqueansel #cronuts
799	1	dominiqueansel #cronuts bouchonbakeryrc
800	1	#cronuts bouchonbakeryrc hmmm
801	1	bouchonbakeryrc hmmm customer
802	1	hmmm customer hope
803	1	customer hope httptcokdxfhvqcw
804	1	hope httptcokdxfhvqcw still
805	1	httptcokdxfhvqcw still #praisehim
806	1	still #praisehim hey
807	1	#praisehim hey heyyiwanna
808	1	hey heyyiwanna rockstar
809	1	heyyiwanna rockstar #vscocam
810	1	rockstar #vscocam hero
811	1	#vscocam hero #vsocam
812	1	hero #vsocam #hero
813	1	#vsocam #hero #spiderman
814	1	#hero #spiderman httptcotuskhvybj
815	1	#spiderman httptcotuskhvybj maggielindemann
816	1	httptcotuskhvybj maggielindemann xsamsecrets
817	1	maggielindemann xsamsecrets awk
818	1	xsamsecrets awk moment
819	1	awk moment tweeted
820	1	moment tweeted first
821	1	tweeted first #fakefan
822	1	first #fakefan waa
823	1	#fakefan waa mockingjay
824	1	waa mockingjay part
825	1	mockingjay part tahon
826	1	part tahon depan
827	1	tahon depan meh
828	1	depan meh nov
829	1	meh nov wtvr
830	1	nov wtvr night
831	1	wtvr night museum
832	1	night museum #mustwatchbdecemberendssobssobs
833	1	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
834	1	#mustwatchbdecemberendssobssobs httptcoracxdsz ambcontrol
835	1	httptcoracxdsz ambcontrol houseofcommons
836	1	ambcontrol houseofcommons edmiliband
837	1	houseofcommons edmiliband nickclegg
838	1	edmiliband nickclegg davidcameron
839	1	nickclegg davidcameron nice
840	1	davidcameron nice see
841	1	nice see ambulance
842	1	see ambulance service
843	1	ambulance service important
844	1	service important mps
845	1	important mps love
846	1	mps love finals
847	1	love finals week
848	1	finals week #justkidding
849	1	week #justkidding #stressed
850	1	#justkidding #stressed gracewoods
851	1	#stressed gracewoods fucking
852	1	gracewoods fucking copycat
853	1	fucking copycat although
854	1	copycat although youre
855	1	although youre name
856	1	youre name mint
857	1	name mint act
858	1	mint act share
859	1	act share probably
860	1	share probably cause
861	1	probably cause alcohol
862	1	cause alcohol filled
863	1	alcohol filled celebration
864	1	filled celebration literally
865	1	celebration literally cried
866	1	literally cried woke
867	1	cried woke know
868	1	woke know day
869	1	know day store
870	1	day store #thestartoftechweek
871	1	store #thestartoftechweek ready
872	1	#thestartoftechweek ready #justshootmeknow
873	1	ready #justshootmeknow rashawnfranklin
874	1	#justshootmeknow rashawnfranklin disagree
875	1	rashawnfranklin disagree w
876	1	disagree w trading
877	1	w trading three
878	1	trading three picks
879	1	three picks one
880	1	picks one glaring
881	1	one glaring holes
882	1	glaring holes numerous
883	1	holes numerous positions
884	1	numerous positions assbackwards
885	1	positions assbackwards nypost
886	1	assbackwards nypost camerongray
887	1	nypost camerongray oh
888	1	camerongray oh makes
889	1	oh makes better
890	1	makes better didnt
891	1	better didnt start
892	1	didnt start watching
893	1	start watching tudors
894	1	watching tudors earlier
895	1	tudors earlier #iloveit
896	1	earlier #iloveit guntrust
897	1	#iloveit guntrust httptcoicpdcaonq
898	1	guntrust httptcoicpdcaonq #christmas
899	1	#christmas #gift get
900	1	#gift get started
901	1	get started making
902	1	started making money
903	1	making money social
904	1	money social media
905	1	social media httpstcocpjzkegne
906	1	media httpstcocpjzkegne dont
907	1	httpstcocpjzkegne dont knw
908	1	dont knw react
909	1	knw react everytime
910	1	react everytime sum
911	1	everytime sum says
912	1	sum says wheelchair
913	1	says wheelchair inspires
914	1	wheelchair inspires im
915	1	inspires im living
916	1	im living dude
917	1	living dude get
918	1	dude get aht
919	1	get aht tahnthe
920	1	aht tahnthe made
921	1	tahnthe made pgh
922	1	made pgh gift
923	1	pgh gift guide
924	1	gift guide httpstcozitwyuzna
925	1	guide httpstcozitwyuzna via
926	1	httpstcozitwyuzna via getfitpgh
927	1	via getfitpgh lunch
928	1	getfitpgh lunch break
929	1	lunch break sleepy
930	1	break sleepy :sleeping_face:
931	1	sleepy :sleeping_face: #work
932	1	:sleeping_face: #work #trains
933	1	#work #trains #thegrind
934	1	#trains #thegrind #london
935	1	#thegrind #london #business
936	1	#london #business #myhappyface
937	1	#business #myhappyface httptcofdeiqpuqz
938	1	#myhappyface httptcofdeiqpuqz dude
939	1	httptcofdeiqpuqz dude said
940	1	dude said better
941	1	said better think
942	1	better think hard
943	1	think hard take
944	1	hard take cheddars
945	1	take cheddars lmao
946	1	cheddars lmao #christmas
947	1	lmao #christmas ritualpart
948	1	#christmas ritualpart one
949	1	ritualpart one #howthegrinchstolechristmas
950	1	one #howthegrinchstolechristmas httptcoyijtihmsm
951	1	#howthegrinchstolechristmas httptcoyijtihmsm overcast
952	1	httptcoyijtihmsm overcast creso
953	1	overcast creso #todayimloving
954	1	creso #todayimloving #beachwalk
955	1	#todayimloving #beachwalk #crescenthead
956	1	#beachwalk #crescenthead httptcodaekdajbg
957	1	#crescenthead httptcodaekdajbg cant
958	1	httptcodaekdajbg cant end
959	1	cant end fast
960	1	end fast enough
961	1	fast enough stupid
962	1	enough stupid dead
963	1	stupid dead battery
964	1	dead battery even
965	1	battery even already
966	1	even already see
967	1	already see going
968	1	see going wonderful
969	1	wonderful day #needmorecoffee
970	1	day #needmorecoffee idea
971	1	#needmorecoffee idea operators
972	1	idea operators dont
973	1	operators dont ever
974	1	dont ever describe
975	1	ever describe raceand
976	1	describe raceand police
977	1	raceand police wear
978	1	police wear color
979	1	wear color blind
980	1	color blind glasses
981	1	blind glasses bustedcoverage
982	1	glasses bustedcoverage russell
983	1	bustedcoverage russell good
984	1	russell good christian
985	1	good christian fella
986	1	christian fella wouldnt
987	1	fella wouldnt apparently
988	1	wouldnt apparently youth
989	1	apparently youth group
990	1	youth group thinks
991	1	group thinks kidding
992	1	thinks kidding default
993	1	kidding default expressionor
994	1	default expressionor nomal
995	1	expressionor nomal face
996	1	nomal face #areyoukiddingme
997	1	face #areyoukiddingme httptcodbarsxxta
998	1	#areyoukiddingme httptcodbarsxxta jaymohr
999	1	httptcodbarsxxta jaymohr #psa
1000	1	jaymohr #psa hey
1001	1	#psa hey jay
1002	1	hey jay tuned
1003	1	jay tuned u
1004	1	tuned u said
1005	1	u said cocaine
