Position	Relative Frequency	n-gram
170	0.05860977611065526	interviews lacked depth
171	0.05860977611065526	lacked depth azealiabanks
172	0.05860977611065526	depth azealiabanks thothis
173	0.05860977611065526	azealiabanks thothis girl
174	0.05860977611065526	thothis girl got
175	0.05860977611065526	girl got rushordertees
176	0.05860977611065526	got rushordertees thxflw
177	0.05860977611065526	rushordertees thxflw flwthemusic
178	0.05860977611065526	thxflw flwthemusic elektrikeventz
179	0.05860977611065526	flwthemusic elektrikeventz elektrikmetro
180	0.05860977611065526	elektrikeventz elektrikmetro r
181	0.05860977611065526	elektrikmetro r #elektrikbloom
182	0.05860977611065526	r #elektrikbloom #elektrikfantasy
183	0.05860977611065526	#elektrikbloom #elektrikfantasy #iwantdrift
184	0.05860977611065526	#elektrikfantasy #iwantdrift #elevtheunderground
185	0.05860977611065526	#iwantdrift #elevtheunderground amazingly
186	0.05860977611065526	#elevtheunderground amazingly httptconeiozunbld
187	0.05860977611065526	amazingly httptconeiozunbld owned
188	0.05860977611065526	httptconeiozunbld owned #bhp
189	0.05860977611065526	owned #bhp going
190	0.05860977611065526	#bhp going shell
191	0.05860977611065526	going shell decent
192	0.05860977611065526	shell decent money
193	0.05860977611065526	decent money #bhpbilliton
194	0.05860977611065526	money #bhpbilliton #south
195	0.05860977611065526	#bhpbilliton #south wish
196	0.05860977611065526	#south wish could
197	0.05860977611065526	wish could told
198	0.05860977611065526	could told nicolescherzy
199	0.05860977611065526	told nicolescherzy #nicolescherzinger
200	0.05860977611065526	nicolescherzy #nicolescherzinger #onelove
201	0.05860977611065526	#nicolescherzinger #onelove #myfav
202	0.05860977611065526	#onelove #myfav #myqueen
203	0.05860977611065526	#myfav #myqueen :red_heart:
204	0.05860977611065526	#myqueen :red_heart: :red_heart:
205	0.05860977611065526	:red_heart: :red_heart: httptcoquelfqyr
206	0.05860977611065526	:red_heart: httptcoquelfqyr rain
207	0.05860977611065526	httptcoquelfqyr rain made
208	0.05860977611065526	rain made extra
209	0.05860977611065526	made extra extra
210	0.05860977611065526	extra extra lazy
211	0.05860977611065526	extra lazy :grinning_face_with_sweat:
212	0.05860977611065526	lazy :grinning_face_with_sweat: great
213	0.05860977611065526	:grinning_face_with_sweat: great summary
214	0.05860977611065526	great summary year
215	0.05860977611065526	summary year got
216	0.05860977611065526	year got june
217	0.05860977611065526	got june th
218	0.05860977611065526	june th weekend
219	0.05860977611065526	th weekend hartswormx
220	0.05860977611065526	weekend hartswormx birthday
221	0.05860977611065526	hartswormx birthday #rivertrip
222	0.05860977611065526	birthday #rivertrip #groupchat
223	0.05860977611065526	#rivertrip #groupchat see
224	0.05860977611065526	#groupchat see might
225	0.05860977611065526	see might show
226	0.05860977611065526	might show background
227	0.05860977611065526	show background check
228	0.05860977611065526	background check youd
229	0.05860977611065526	check youd denied
230	0.05860977611065526	youd denied catch
231	0.05860977611065526	denied catch right
232	0.05860977611065526	catch right self
233	0.05860977611065526	right self protection
234	0.05860977611065526	self protection serpentina
235	0.05860977611065526	protection serpentina feel
236	0.05860977611065526	serpentina feel like
237	0.05860977611065526	feel like whole
238	0.05860977611065526	like whole life
239	0.05860977611065526	whole life waiting
240	0.05860977611065526	life waiting waiting
241	0.05860977611065526	waiting waiting waiting
242	0.05860977611065526	waiting waiting pureplaya
243	0.05860977611065526	waiting pureplaya lol
244	0.05860977611065526	pureplaya lol :beaming_face_with_smiling_eyes:
245	0.05860977611065526	lol :beaming_face_with_smiling_eyes: let
246	0.05860977611065526	:beaming_face_with_smiling_eyes: let kids
247	0.05860977611065526	let kids know
248	0.05860977611065526	kids know get
249	0.05860977611065526	know get morning
250	0.05860977611065526	get morning thanks
251	0.05860977611065526	morning thanks tip
252	0.05860977611065526	thanks tip #aussie
253	0.05860977611065526	tip #aussie #gunman
254	0.05860977611065526	#aussie #gunman #was
255	0.05860977611065526	#gunman #was #on
256	0.05860977611065526	#was #on terrorist
257	0.05860977611065526	#on terrorist #watch
258	0.05860977611065526	terrorist #watch #list
259	0.05860977611065526	#watch #list pm
260	0.05860977611065526	#list pm #says
261	0.05860977611065526	pm #says sydney
262	0.05860977611065526	#says sydney –
263	0.05860977611065526	sydney – gunman
264	0.05860977611065526	– gunman took
265	0.05860977611065526	gunman took hostages
266	0.05860977611065526	took hostages sydney
267	0.05860977611065526	hostages sydney httptcoibnxdptuw
268	0.05860977611065526	sydney httptcoibnxdptuw heelteacher
269	0.05860977611065526	httptcoibnxdptuw heelteacher achieve
270	0.05860977611065526	heelteacher achieve seriouslyto
271	0.05860977611065526	achieve seriouslyto firedall
272	0.05860977611065526	seriouslyto firedall guys
273	0.05860977611065526	firedall guys balls
274	0.05860977611065526	guys balls call
275	0.05860977611065526	balls call gone
276	0.05860977611065526	call gone lol
277	0.05860977611065526	gone lol enjoying
278	0.05860977611065526	lol enjoying :two_women_holding_hands:
279	0.05860977611065526	enjoying :two_women_holding_hands: #talks
280	0.05860977611065526	:two_women_holding_hands: #talks #crazyness
281	0.05860977611065526	#talks #crazyness #sheneverleft
282	0.05860977611065526	#crazyness #sheneverleft sleepy
283	0.05860977611065526	#sheneverleft sleepy :smiling_face:
284	0.05860977611065526	sleepy :smiling_face: dixiessixty
285	0.05860977611065526	:smiling_face: dixiessixty goal
286	0.05860977611065526	dixiessixty goal season
287	0.05860977611065526	goal season goal
288	0.05860977611065526	season goal jon
289	0.05860977611065526	goal jon sammels
290	0.05860977611065526	jon sammels #arsenal
291	0.05860977611065526	sammels #arsenal vs
292	0.05860977611065526	#arsenal vs #manutd
293	0.05860977611065526	vs #manutd httpstcowpbptdt
294	0.05860977611065526	#manutd httpstcowpbptdt lloydgallagher
295	0.05860977611065526	httpstcowpbptdt lloydgallagher bigtant
296	0.05860977611065526	lloydgallagher bigtant really
297	0.05860977611065526	bigtant really else
298	0.05860977611065526	really else fish
299	0.05860977611065526	else fish besides
300	0.05860977611065526	fish besides fish
301	0.05860977611065526	besides fish rbrnetwork
302	0.05860977611065526	fish rbrnetwork theoldbreed
303	0.05860977611065526	rbrnetwork theoldbreed indyenigma
304	0.05860977611065526	theoldbreed indyenigma diverdown
305	0.05860977611065526	indyenigma diverdown malesurvivor
306	0.05860977611065526	diverdown malesurvivor think
307	0.05860977611065526	malesurvivor think safe
308	0.05860977611065526	think safe bet
309	0.05860977611065526	safe bet wont
310	0.05860977611065526	bet wont fit
311	0.05860977611065526	wont fit crime
312	0.05860977611065526	fit crime loyalty
313	0.05860977611065526	crime loyalty vs
314	0.05860977611065526	self protection american
315	0.05860977611065526	protection american kids
316	0.05860977611065526	american kids starting
317	0.05860977611065526	kids starting playing
318	0.05860977611065526	starting playing im
319	0.05860977611065526	playing im super
320	0.05860977611065526	im super missing
321	0.05860977611065526	super missing #summerk
322	0.05860977611065526	missing #summerk #kennychesney
323	0.05860977611065526	#summerk #kennychesney corporateknight
324	0.05860977611065526	#kennychesney corporateknight dont
325	0.05860977611065526	corporateknight dont know
326	0.05860977611065526	dont know #monsanto
327	0.05860977611065526	know #monsanto #
328	0.05860977611065526	#monsanto # among
329	0.05860977611065526	# among sustainable
330	0.05860977611065526	among sustainable cos
331	0.05860977611065526	sustainable cos world
332	0.05860977611065526	cos world sure
333	0.05860977611065526	world sure parameters
334	0.05860977611065526	sure parameters measured
335	0.05860977611065526	parameters measured #net
336	0.05860977611065526	measured #net positive
337	0.05860977611065526	#net positive none
338	0.05860977611065526	positive none big
339	0.05860977611065526	none big disruptive
340	0.05860977611065526	big disruptive innovations
341	0.05860977611065526	disruptive innovations lives
342	0.05860977611065526	innovations lives come
343	0.05860977611065526	lives come brainstorming
344	0.05860977611065526	come brainstorming bruce
345	0.05860977611065526	brainstorming bruce nussbaum
346	0.05860977611065526	bruce nussbaum httptcoituczpusb
347	0.05860977611065526	nussbaum httptcoituczpusb way
348	0.05860977611065526	httptcoituczpusb way people
349	0.05860977611065526	way people get
350	0.05860977611065526	people get understand
351	0.05860977611065526	get understand disabilities
352	0.05860977611065526	understand disabilities stare
353	0.05860977611065526	disabilities stare us
354	0.05860977611065526	stare us funny
355	0.05860977611065526	us funny wen
356	0.05860977611065526	funny wen #idpwd
357	0.05860977611065526	wen #idpwd #disability
358	0.05860977611065526	#idpwd #disability tongue
359	0.05860977611065526	#disability tongue feel
360	0.05860977611065526	tongue feel necessary
361	0.05860977611065526	feel necessary try
362	0.05860977611065526	necessary try touch
363	0.05860977611065526	try touch high
364	0.05860977611065526	touch high speed
365	0.05860977611065526	high speed tool
366	0.05860977611065526	speed tool dentist
367	0.05860977611065526	tool dentist put
368	0.05860977611065526	dentist put mouth
369	0.05860977611065526	put mouth tell
370	0.05860977611065526	mouth tell #quintessential
371	0.05860977611065526	tell #quintessential #aussie
372	0.05860977611065526	#quintessential #aussie isnt
373	0.05860977611065526	#aussie isnt govt
374	0.05860977611065526	isnt govt paid
375	0.05860977611065526	govt paid job
376	0.05860977611065526	paid job hyde
377	0.05860977611065526	job hyde buy
378	0.05860977611065526	hyde buy overseas
379	0.05860977611065526	buy overseas online
380	0.05860977611065526	overseas online pay
381	0.05860977611065526	online pay gst
382	0.05860977611065526	pay gst mmm
383	0.05860977611065526	gst mmm #sadbuttrue
384	0.05860977611065526	mmm #sadbuttrue parlett
385	0.05860977611065526	#sadbuttrue parlett dirks
386	0.05860977611065526	parlett dirks got
387	0.05860977611065526	dirks got lot
388	0.05860977611065526	got lot moves
389	0.05860977611065526	lot moves im
390	0.05860977611065526	moves im trying
391	0.05860977611065526	im trying steal
392	0.05860977611065526	trying steal kevin
393	0.05860977611065526	steal kevin durant
394	0.05860977611065526	kevin durant onelegged
395	0.05860977611065526	durant onelegged fadeway
396	0.05860977611065526	onelegged fadeway bmw
397	0.05860977611065526	fadeway bmw sexy
398	0.05860977611065526	bmw sexy az
399	0.05860977611065526	sexy az hell
400	0.05860977611065526	az hell slow
401	0.05860977611065526	hell slow dinero
402	0.05860977611065526	slow dinero quarter
403	0.05860977611065526	dinero quarter mile
404	0.05860977611065526	quarter mile slow
405	0.05860977611065526	mile slow #fan
406	0.05860977611065526	slow #fan design
407	0.05860977611065526	#fan design feeling
408	0.05860977611065526	design feeling httptcodelfxnbpi
409	0.05860977611065526	feeling httptcodelfxnbpi let
410	0.05860977611065526	httptcodelfxnbpi let humility
411	0.05860977611065526	let humility guard
412	0.05860977611065526	humility guard pride
413	0.05860977611065526	guard pride vanity
414	0.05860977611065526	pride vanity shouldnt
415	0.05860977611065526	vanity shouldnt allowed
416	0.05860977611065526	shouldnt allowed delicate
417	0.05860977611065526	allowed delicate thing
418	0.05860977611065526	delicate thing whenever
419	0.05860977611065526	thing whenever get
420	0.05860977611065526	whenever get sad
421	0.05860977611065526	get sad things
422	0.05860977611065526	sad things going
423	0.05860977611065526	things going think
424	0.05860977611065526	going think awesome
425	0.05860977611065526	think awesome future
426	0.05860977611065526	awesome future looks
427	0.05860977611065526	future looks #secondsemester
428	0.05860977611065526	looks #secondsemester #drumcorps
429	0.05860977611065526	#secondsemester #drumcorps #college
430	0.05860977611065526	#drumcorps #college hey
431	0.05860977611065526	#college hey heyyiwanna
432	0.05860977611065526	hey heyyiwanna rockstar
433	0.05860977611065526	heyyiwanna rockstar #vscocam
434	0.05860977611065526	rockstar #vscocam hero
435	0.05860977611065526	#vscocam hero #vsocam
436	0.05860977611065526	hero #vsocam #hero
437	0.05860977611065526	#vsocam #hero #spiderman
438	0.05860977611065526	#hero #spiderman httptcotuskhvybj
439	0.05860977611065526	#spiderman httptcotuskhvybj waa
440	0.05860977611065526	httptcotuskhvybj waa mockingjay
441	0.05860977611065526	waa mockingjay part
442	0.05860977611065526	mockingjay part tahon
443	0.05860977611065526	part tahon depan
444	0.05860977611065526	tahon depan meh
445	0.05860977611065526	depan meh nov
446	0.05860977611065526	meh nov wtvr
447	0.05860977611065526	nov wtvr night
448	0.05860977611065526	wtvr night museum
449	0.05860977611065526	night museum #mustwatchbdecemberendssobssobs
450	0.05860977611065526	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
451	0.05860977611065526	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
452	0.05860977611065526	httptcoracxdsz gracewoods fucking
453	0.05860977611065526	gracewoods fucking copycat
454	0.05860977611065526	fucking copycat although
455	0.05860977611065526	copycat although youre
456	0.05860977611065526	although youre name
457	0.05860977611065526	youre name mint
458	0.05860977611065526	name mint act
459	0.05860977611065526	mint act share
460	0.05860977611065526	act share probably
461	0.05860977611065526	share probably cause
462	0.05860977611065526	probably cause alcohol
463	0.05860977611065526	cause alcohol filled
464	0.05860977611065526	alcohol filled celebration
465	0.05860977611065526	filled celebration literally
466	0.05860977611065526	celebration literally cried
467	0.05860977611065526	literally cried woke
468	0.05860977611065526	cried woke know
469	0.05860977611065526	woke know day
470	0.05860977611065526	know day store
471	0.05860977611065526	day store #thestartoftechweek
472	0.05860977611065526	store #thestartoftechweek ready
473	0.05860977611065526	#thestartoftechweek ready #justshootmeknow
474	0.05860977611065526	ready #justshootmeknow rashawnfranklin
475	0.05860977611065526	#justshootmeknow rashawnfranklin disagree
476	0.05860977611065526	rashawnfranklin disagree w
477	0.05860977611065526	disagree w trading
478	0.05860977611065526	w trading three
479	0.05860977611065526	trading three picks
480	0.05860977611065526	three picks one
481	0.05860977611065526	picks one glaring
482	0.05860977611065526	one glaring holes
483	0.05860977611065526	glaring holes numerous
484	0.05860977611065526	holes numerous positions
485	0.05860977611065526	numerous positions assbackwards
486	0.05860977611065526	positions assbackwards didnt
487	0.05860977611065526	assbackwards didnt start
488	0.05860977611065526	didnt start watching
489	0.05860977611065526	start watching tudors
490	0.05860977611065526	watching tudors earlier
491	0.05860977611065526	tudors earlier #iloveit
492	0.05860977611065526	earlier #iloveit guntrust
493	0.05860977611065526	#iloveit guntrust httptcoicpdcaonq
494	0.05860977611065526	guntrust httptcoicpdcaonq #christmas
495	0.05860977611065526	#christmas #gift get
496	0.05860977611065526	#gift get started
497	0.05860977611065526	get started making
498	0.05860977611065526	started making money
499	0.05860977611065526	making money social
500	0.05860977611065526	money social media
501	0.05860977611065526	social media httpstcocpjzkegne
502	0.05860977611065526	media httpstcocpjzkegne dont
503	0.05860977611065526	httpstcocpjzkegne dont knw
504	0.05860977611065526	dont knw react
505	0.05860977611065526	knw react everytime
506	0.05860977611065526	react everytime sum
507	0.05860977611065526	everytime sum says
508	0.05860977611065526	sum says wheelchair
509	0.05860977611065526	says wheelchair inspires
510	0.05860977611065526	wheelchair inspires im
511	0.05860977611065526	inspires im living
512	0.05860977611065526	im living dude
513	0.05860977611065526	living dude get
514	0.05860977611065526	dude get aht
515	0.05860977611065526	get aht tahnthe
516	0.05860977611065526	aht tahnthe made
517	0.05860977611065526	tahnthe made pgh
518	0.05860977611065526	made pgh gift
519	0.05860977611065526	pgh gift guide
520	0.05860977611065526	gift guide httpstcozitwyuzna
521	0.05860977611065526	guide httpstcozitwyuzna via
522	0.05860977611065526	httpstcozitwyuzna via getfitpgh
523	0.05860977611065526	via getfitpgh lunch
524	0.05860977611065526	getfitpgh lunch break
525	0.05860977611065526	lunch break sleepy
526	0.05860977611065526	break sleepy :sleeping_face:
527	0.05860977611065526	sleepy :sleeping_face: #christmas
528	0.05860977611065526	:sleeping_face: #christmas ritualpart
529	0.05860977611065526	#christmas ritualpart one
530	0.05860977611065526	ritualpart one #howthegrinchstolechristmas
531	0.05860977611065526	one #howthegrinchstolechristmas httptcoyijtihmsm
532	0.05860977611065526	#howthegrinchstolechristmas httptcoyijtihmsm overcast
533	0.05860977611065526	httptcoyijtihmsm overcast creso
534	0.05860977611065526	overcast creso #todayimloving
535	0.05860977611065526	creso #todayimloving #beachwalk
536	0.05860977611065526	#todayimloving #beachwalk #crescenthead
537	0.05860977611065526	#beachwalk #crescenthead httptcodaekdajbg
538	0.05860977611065526	#crescenthead httptcodaekdajbg cant
539	0.05860977611065526	httptcodaekdajbg cant end
540	0.05860977611065526	cant end fast
541	0.05860977611065526	end fast enough
542	0.05860977611065526	fast enough stupid
543	0.05860977611065526	enough stupid dead
544	0.05860977611065526	stupid dead battery
545	0.05860977611065526	dead battery apparently
546	0.05860977611065526	battery apparently youth
547	0.05860977611065526	apparently youth group
548	0.05860977611065526	youth group thinks
549	0.05860977611065526	group thinks kidding
550	0.05860977611065526	thinks kidding default
551	0.05860977611065526	kidding default expressionor
552	0.05860977611065526	default expressionor nomal
553	0.05860977611065526	expressionor nomal face
554	0.05860977611065526	nomal face #areyoukiddingme
555	0.05860977611065526	face #areyoukiddingme httptcodbarsxxta
556	0.05860977611065526	#areyoukiddingme httptcodbarsxxta interviewed
557	0.05860977611065526	httptcodbarsxxta interviewed turkey
558	0.05860977611065526	interviewed turkey heres
559	0.05860977611065526	turkey heres say
560	0.05860977611065526	heres say httptcoftstaota
561	0.05860977611065526	say httptcoftstaota #thanksgiving
562	0.05860977611065526	httptcoftstaota #thanksgiving jusuf
563	0.05860977611065526	#thanksgiving jusuf nurkic
564	0.05860977611065526	jusuf nurkic #bulls
565	0.05860977611065526	nurkic #bulls rt
566	0.05860977611065526	#bulls rt jonathantjarks
567	0.05860977611065526	rt jonathantjarks clearly
568	0.05860977611065526	jonathantjarks clearly lot
569	0.05860977611065526	clearly lot talent
570	0.05860977611065526	lot talent kind
571	0.05860977611065526	talent kind amazing
572	0.05860977611065526	kind amazing denver
573	0.05860977611065526	amazing denver got
574	0.05860977611065526	denver got gary
575	0.05860977611065526	got gary harris
576	0.05860977611065526	gary harris mcdermott
577	0.05860977611065526	harris mcdermott dont
578	0.05860977611065526	mcdermott dont even
579	0.05860977611065526	dont even progress
580	0.05860977611065526	even progress thesis
581	0.05860977611065526	progress thesis tas
582	0.05860977611065526	thesis tas preparations
583	0.05860977611065526	tas preparations event
584	0.05860977611065526	preparations event thursday
585	0.05860977611065526	event thursday :weary_face:
586	0.05860977611065526	thursday :weary_face: sony
587	0.05860977611065526	:weary_face: sony pulled
588	0.05860977611065526	sony pulled movie
589	0.05860977611065526	pulled movie bc
590	0.05860977611065526	movie bc scared
591	0.05860977611065526	bc scared country
592	0.05860977611065526	scared country cant
593	0.05860977611065526	country cant even
594	0.05860977611065526	cant even keep
595	0.05860977611065526	even keep lights
596	0.05860977611065526	keep lights night
597	0.05860977611065526	lights night even
598	0.05860977611065526	night even motel
599	0.05860977611065526	even motel better
600	0.05860977611065526	motel better #zing
601	0.05860977611065526	better #zing nice
602	0.05860977611065526	#zing nice hour
603	0.05860977611065526	nice hour nap
604	0.05860977611065526	hour nap picking
605	0.05860977611065526	nap picking chinese
606	0.05860977611065526	picking chinese takeout
607	0.05860977611065526	chinese takeout set
608	0.05860977611065526	takeout set watch
609	0.05860977611065526	set watch #guardiansofthegalaxy
610	0.05860977611065526	watch #guardiansofthegalaxy myzzcryz
611	0.05860977611065526	#guardiansofthegalaxy myzzcryz added
612	0.05860977611065526	myzzcryz added water
613	0.05860977611065526	added water chestnuts
614	0.05860977611065526	water chestnuts dinner
615	0.05860977611065526	chestnuts dinner jepischke
616	0.05860977611065526	dinner jepischke djdurkin
617	0.05860977611065526	jepischke djdurkin bears
618	0.05860977611065526	djdurkin bears probably
619	0.05860977611065526	bears probably worst
620	0.05860977611065526	probably worst franchise
621	0.05860977611065526	worst franchise football
622	0.05860977611065526	franchise football moment
623	0.05860977611065526	football moment hell
624	0.05860977611065526	moment hell frozen
625	0.05860977611065526	hell frozen literally
626	0.05860977611065526	frozen literally #texas
627	0.05860977611065526	literally #texas marshmallow
628	0.05860977611065526	#texas marshmallow world
629	0.05860977611065526	marshmallow world winter
630	0.05860977611065526	world winter :musical_notes:
631	0.05860977611065526	winter :musical_notes: #getthisoutofmyhead
632	0.05860977611065526	:musical_notes: #getthisoutofmyhead face
633	0.05860977611065526	#getthisoutofmyhead face tired
634	0.05860977611065526	face tired man
635	0.05860977611065526	tired man hahahahah
636	0.05860977611065526	man hahahahah winelibrarian
637	0.05860977611065526	hahahahah winelibrarian happy
638	0.05860977611065526	winelibrarian happy small
639	0.05860977611065526	happy small service
640	0.05860977611065526	small service casecleveland
641	0.05860977611065526	service casecleveland bradword
642	0.05860977611065526	casecleveland bradword choose
643	0.05860977611065526	bradword choose words
644	0.05860977611065526	choose words carefully
645	0.05860977611065526	words carefully hurting
646	0.05860977611065526	carefully hurting someone
647	0.05860977611065526	hurting someone feelings
648	0.05860977611065526	someone feelings right
649	0.05860977611065526	feelings right way
650	0.05860977611065526	right way go
651	0.05860977611065526	way go mohammadfarooq
652	0.05860977611065526	go mohammadfarooq asalamoalekum
653	0.05860977611065526	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
654	0.05860977611065526	asalamoalekum :grinning_face_with_big_eyes: kesay
