Position	Frequency	n-gram
147	2.8118289353958144	ahead
148	2.8118289353958144	hashtag
149	2.8118289353958144	simple
150	2.8118289353958144	#success
151	2.8118289353958144	among
152	2.8118289353958144	believed
153	2.8118289353958144	supposed
154	2.8118289353958144	zero
155	2.8118289353958144	cash
156	2.8118289353958144	sarcasm
157	2.8118289353958144	brother
158	2.8118289353958144	chicken
159	2.8118289353958144	fucked
160	2.8118289353958144	#proud
161	2.8118289353958144	correct
162	2.8118289353958144	#sundayfunday
163	2.8118289353958144	currently
164	2.8118289353958144	focus
165	2.8118289353958144	e
166	2.8118289353958144	door
167	2.8118289353958144	beginning
168	2.8118289353958144	dry
169	2.8118289353958144	officer
170	2.8118289353958144	produce
171	2.8118289353958144	mood
172	2.8118289353958144	daughter
173	2.8118289353958144	fantasy
174	2.8118289353958144	someones
175	2.8118289353958144	official
176	2.8118289353958144	gives
177	2.8118289353958144	rose
178	2.8118289353958144	#struggle
179	2.8118289353958144	sjws
180	2.8118289353958144	sydney
181	2.8118289353958144	#never
182	2.8118289353958144	services
183	2.8118289353958144	kidding
184	2.8118289353958144	gold
185	2.8118289353958144	based
186	2.8118289353958144	loss
187	2.8118289353958144	photos
188	2.8118289353958144	groups
189	2.8118289353958144	deserve
190	2.8118289353958144	indeed
191	2.8118289353958144	cried
192	2.8118289353958144	mcdonalds
193	2.8118289353958144	chinese
194	2.8118289353958144	whoever
195	2.6556162167627138	long
196	2.6243736730360934	n
197	2.5775098574461635	#ferguson
198	2.4994034981296127	needs
199	2.4994034981296127	sometimes
200	2.4369184106763724	whats
201	2.4369184106763724	win
202	2.4101390874821265	anything
203	2.343190779496512	video
204	2.343190779496512	party
205	2.343190779496512	dude
206	2.343190779496512	december
207	2.343190779496512	action
208	2.343190779496512	fall
209	2.343190779496512	posting
210	2.343190779496512	k
211	2.343190779496512	broke
212	2.343190779496512	socks
213	2.343190779496512	close
214	2.343190779496512	rest
215	2.343190779496512	crazy
216	2.343190779496512	shows
217	2.343190779496512	interesting
218	2.343190779496512	ugh
219	2.343190779496512	protection
220	2.3431907794965117	girl
221	2.2762424715108973	p
222	2.186978060863411	wont
223	2.186978060863411	change
224	2.186978060863411	wonder
225	2.186978060863411	respect
226	2.062007885956931	photo
227	2.0307653422303105	tonight
228	1.9917121625720353	lot
229	1.9786944360192769	could
230	1.8745526235972099	rt
231	1.8745526235972096	hope
232	1.8745526235972096	support
233	1.8745526235972096	bring
234	1.8745526235972096	post
235	1.8745526235972096	saw
236	1.8745526235972096	anymore
237	1.8745526235972096	
238	1.8745526235972096	water
239	1.8745526235972096	means
240	1.8745526235972096	wants
241	1.8745526235972096	followers
242	1.8745526235972096	tree
243	1.8745526235972096	stupid
244	1.8745526235972096	played
245	1.8745526235972096	thinks
246	1.8745526235972096	given
247	1.8745526235972096	likely
248	1.8745526235972096	illegal
249	1.8745526235972096	thinking
250	1.8745526235972096	#fail
251	1.8745526235972096	roll
252	1.8745526235972096	drink
253	1.8745526235972096	liberal
254	1.8745526235972096	draw
255	1.8745526235972096	racism
256	1.8745526235972096	history
257	1.8745526235972096	bay
258	1.8745526235972096	clean
259	1.8745526235972096	per
260	1.8745526235972096	commercial
261	1.8745526235972096	interested
262	1.8745526235972096	insight
263	1.8745526235972096	lester
264	1.8745526235972096	fixed
265	1.8745526235972096	ambulance
266	1.8745526235972096	ruled
267	1.8745526235972096	performance
268	1.8745526235972096	ruin
269	1.8745526235972096	stores
270	1.8745526235972096	england
271	1.8745526235972096	background
272	1.8745526235972096	occupy
273	1.8745526235972096	#monday
274	1.8745526235972096	#ootd
275	1.8745526235972096	bye
276	1.8745526235972096	often
277	1.8745526235972096	network
278	1.8745526235972096	goal
279	1.8745526235972096	sleepy
280	1.8745526235972096	tongue
281	1.8745526235972096	british
282	1.8745526235972096	popular
283	1.8745526235972096	ideology
284	1.8745526235972096	defending
285	1.8745526235972096	stark
286	1.8745526235972096	former
287	1.8745526235972096	scared
288	1.8745526235972096	pants
289	1.8745526235972096	rodgers
290	1.8745526235972096	experts
291	1.8745526235972096	#flu
292	1.8745526235972096	rich
293	1.8745526235972096	eskom
294	1.8745526235972096	hall
295	1.8745526235972096	lord
296	1.8745526235972096	#traffic
297	1.8745526235972096	bout
298	1.8745526235972096	breaks
299	1.8745526235972096	aww
300	1.8745526235972096	judge
301	1.8745526235972096	ignorant
302	1.8745526235972096	achieved
303	1.8745526235972096	banter
304	1.8745526235972096	doctor
305	1.8745526235972096	seemed
306	1.8745526235972096	meaning
307	1.8745526235972096	entertainment
308	1.8745526235972096	committee
309	1.8745526235972096	forever
310	1.8745526235972096	intelligence
311	1.8745526235972096	#loveit
312	1.8745526235972096	engaged
313	1.8745526235972096	basically
314	1.8745526235972096	enjoyed
315	1.8745526235972096	holy
316	1.8745526235972096	#jesus
317	1.8745526235972096	moon
318	1.8745526235972096	current
319	1.8745526235972096	hang
320	1.8745526235972096	bias
321	1.8745526235972096	honestly
322	1.8745526235972096	south
323	1.8745526235972096	australia
324	1.8745526235972096	success
325	1.8745526235972096	#craftsplease
326	1.8745526235972096	dip
327	1.8745526235972096	films
328	1.8745526235972096	steal
329	1.8745526235972096	#keep
330	1.8745526235972096	assume
331	1.8745526235972096	divide
332	1.8745526235972096	terrorists
333	1.8745526235972096	chat
334	1.8745526235972096	quarter
335	1.8745526235972096	grown
336	1.8745526235972096	prob
337	1.8745526235972096	crack
338	1.8745526235972096	alcohol
339	1.8745526235972096	industry
340	1.8745526235972096	sent
341	1.8745526235972096	square
342	1.8745526235972096	thei
343	1.8745526235972096	charge
344	1.8745526235972096	#nfl
345	1.8745526235972096	sing
346	1.8745526235972096	nogo
347	1.8745526235972096	mix
348	1.8745526235972096	grandpa
349	1.8745526235972096	stopped
350	1.8745526235972096	cr
351	1.8745526235972096	chance
352	1.8745526235972096	store
353	1.8745526235972096	beauty
354	1.8745526235972096	sums
355	1.8745526235972096	philly
356	1.8745526235972096	cared
357	1.8745526235972096	audio
358	1.8745526235972096	buzzing
359	1.8745526235972096	stories
360	1.8745526235972096	confusing
361	1.8745526235972096	iphone
362	1.8745526235972096	rts
363	1.8745526235972096	fails
364	1.8745526235972096	powerful
365	1.8745526235972096	listened
366	1.8745526235972096	accept
367	1.8745526235972096	deny
368	1.8745526235972096	hopefully
369	1.8745526235972096	babysitting
370	1.8745526235972096	#look
371	1.8745526235972096	matt
372	1.8745526235972096	finds
373	1.8745526235972096	spice
374	1.8745526235972096	bruh
375	1.8745526235972096	goals
376	1.8745526235972096	#shopping
377	1.8745526235972096	#smh
378	1.8745526235972096	#funtimes
379	1.8745526235972096	parties
380	1.8745526235972096	opinion
381	1.8745526235972096	friendly
382	1.8745526235972096	males
383	1.8745526235972096	guard
384	1.8745526235972096	tiger
385	1.8745526235972096	takes
386	1.8745526235972096	profile
387	1.8745526235972096	begin
388	1.8745526235972096	#things
389	1.8745526235972096	quiksilverindia
390	1.8745526235972096	earned
391	1.8745526235972096	#quiksilvergoessupersonic
392	1.8745526235972096	#police
393	1.8745526235972096	#money
394	1.8745526235972096	easily
395	1.8745526235972096	#twitter
396	1.8745526235972096	quick
397	1.8745526235972096	push
398	1.8745526235972096	pakistan
399	1.8745526235972096	dressing
400	1.8745526235972096	dogs
401	1.8745526235972096	#drawing
402	1.8745526235972096	#music
403	1.8745526235972096	apps
404	1.8745526235972096	alright
405	1.8745526235972096	design
406	1.8745526235972096	republican
407	1.8745526235972096	ability
408	1.8745526235972096	moron
409	1.8745526235972096	pulled
410	1.8745526235972096	answers
411	1.8745526235972096	beer
412	1.8745526235972096	lazy
413	1.8745526235972096	coat
414	1.8745526235972096	laughing
415	1.8745526235972096	marketing
416	1.8745526235972096	fries
417	1.8745526235972096	mark
418	1.8745526235972096	pairs
419	1.8745526235972096	liberals
420	1.8745526235972096	held
421	1.8745526235972096	stealing
422	1.8745526235972096	mode
423	1.8745526235972096	heads
424	1.8745526235972096	steelers
425	1.8745526235972096	channel
426	1.8745526235972096	creative
427	1.8745526235972096	checked
428	1.8745526235972096	awful
429	1.8745526235972096	reality
430	1.8745526235972096	flip
431	1.8745526235972096	#christians
432	1.8745526235972096	result
433	1.8745526235972096	stressed
434	1.8745526235972096	church
435	1.8745526235972094	might
436	1.8745526235972094	different
437	1.8745526235972094	#christmas
438	1.8745526235972094	case
439	1.8745526235972094	future
440	1.8745526235972094	ending
441	1.8745526235972094	eu
442	1.8745526235972094	son
443	1.8745526235972094	easy
444	1.8745526235972094	without
445	1.8745526235972094	matter
446	1.8051247486491648	would
447	1.757393084622384	u
448	1.7041387487247361	find
449	1.6870973612374884	end
450	1.6737076996403657	think
451	1.6402335456475585	went
452	1.6402335456475585	fans
453	1.6402335456475585	maybe
454	1.6402335456475585	instead
455	1.6402335456475585	room
456	1.6402335456475585	public
457	1.6402335456475585	gift
458	1.6402335456475585	soon
459	1.6402335456475585	race
460	1.6402335456475585	ha
461	1.6246122737842483	ill
462	1.6189318112884994	please
463	1.6189318112884994	doesnt
464	1.606759391654751	remember
465	1.5933697300576282	shit
466	1.562127186331008	make
467	1.562127186331008	free
468	1.562127186331008	tomorrow
469	1.562127186331008	theyre
470	1.562127186331008	enjoy
471	1.562127186331008	nd
472	1.562127186331008	#tcot
473	1.562127186331008	killed
474	1.562127186331008	dying
475	1.562127186331008	sitting
476	1.562127186331008	online
477	1.562127186331008	damn
478	1.562127186331008	young
479	1.5292402981977236	look
480	1.4728627756835218	every
481	1.4059144676979072	name
482	1.4059144676979072	word
483	1.4059144676979072	read
484	1.4059144676979072	found
485	1.4059144676979072	hit
486	1.4059144676979072	high
487	1.4059144676979072	may
488	1.4059144676979072	ur
489	1.4059144676979072	system
490	1.4059144676979072	mate
491	1.4059144676979072	okay
492	1.4059144676979072	ones
493	1.4059144676979072	fair
494	1.4059144676979072	hell
495	1.4059144676979072	light
496	1.4059144676979072	become
497	1.4059144676979072	extra
498	1.4059144676979072	wear
499	1.4059144676979072	color
500	1.4059144676979072	wouldnt
501	1.4059144676979072	date
502	1.4059144676979072	major
503	1.4059144676979072	article
504	1.4059144676979072	bitch
505	1.4059144676979072	thoughts
506	1.4059144676979072	court
507	1.4059144676979072	goodness
508	1.4059144676979072	spell
509	1.4059144676979072	rush
510	1.4059144676979072	proof
511	1.4059144676979072	bottle
512	1.4059144676979072	gear
513	1.4059144676979072	meet
514	1.4059144676979072	somebody
515	1.4059144676979072	film
516	1.4059144676979072	india
517	1.4059144676979072	earth
518	1.4059144676979072	blacks
519	1.4059144676979072	along
520	1.4059144676979072	report
521	1.4059144676979072	em
522	1.4059144676979072	nap
523	1.4059144676979072	countries
524	1.4059144676979072	punch
525	1.4059144676979072	chocolate
526	1.4059144676979072	crowd
527	1.4059144676979072	ideas
528	1.4059144676979072	apparently
529	1.4059144676979072	hasnt
530	1.4059144676979072	beat
531	1.4059144676979072	words
532	1.4059144676979072	return
533	1.4059144676979072	#fun
534	1.4059144676979072	facing
535	1.4059144676979072	tbh
536	1.4059144676979072	click
537	1.4059144676979072	virgin
538	1.4059144676979072	session
539	1.4059144676979072	cleaning
540	1.4059144676979072	definition
541	1.4059144676979072	mum
542	1.4059144676979072	tv
543	1.4059144676979072	blessed
544	1.4059144676979072	ways
545	1.4059144676979072	behind
546	1.4059144676979072	taylor
547	1.4059144676979072	decision
548	1.4059144676979072	points
549	1.4059144676979072	difference
550	1.4059144676979072	state
551	1.4059144676979072	lie
552	1.4059144676979072	silence
553	1.4059144676979072	apartment
554	1.4059144676979072	club
555	1.4059144676979072	knowing
556	1.4059144676979072	members
557	1.4059144676979072	anytime
558	1.4059144676979072	plans
559	1.4059144676979072	box
560	1.4059144676979072	tough
561	1.4059144676979072	#kids
562	1.4059144676979072	#wtf
563	1.4059144676979072	#wow
564	1.405914467697907	keep
565	1.374671923971287	first
566	1.3724403137050998	need
567	1.3724403137050998	still
568	1.363310998979789	actually
569	1.3538435614868736	something
570	1.3538435614868736	wrong
571	1.3434293802446668	right
572	1.3389661597122926	id
573	1.334908686501043	new
574	1.3121868365180467	done
575	1.3121868365180467	pick
576	1.3121868365180467	r
577	1.2887549287230817	break
578	1.2887549287230817	lets
579	1.2653230209281163	twitter
580	1.2497017490648064	ass
581	1.2497017490648064	live
582	1.2497017490648064	least
583	1.2497017490648064	called
584	1.2497017490648064	lmao
585	1.2497017490648064	question
586	1.2497017490648064	mad
587	1.2497017490648064	wtf
588	1.2497017490648064	worry
589	1.2497017490648064	pictures
590	1.2497017490648064	rights
591	1.2497017490648064	pain
592	1.2497017490648064	set
593	1.2497017490648064	showing
594	1.2497017490648064	shes
595	1.2497017490648064	dinner
596	1.2497017490648064	tom
597	1.2497017490648064	living
598	1.2497017490648064	blame
599	1.2497017490648064	putting
600	1.2497017490648064	fire
601	1.2497017490648064	account
602	1.2497017490648064	congrats
603	1.2497017490648064	boy
604	1.2497017490648064	trip
605	1.2497017490648064	#blacklivesmatter
606	1.2497017490648064	usual
607	1.2497017490648061	watch
608	1.2301751592356687	didnt
609	1.2301751592356687	say
610	1.2225343197373104	never
611	1.2129458152687829	bad
612	1.2050695437410632	worth
613	1.2050695437410632	try
614	1.199713679102214	even
615	1.195835294363737	lol
616	1.1817831757460668	night
617	1.1791540696821157	year
618	1.171595389748256	part
619	1.171595389748256	email
620	1.171595389748256	starting
621	1.171595389748256	calls
622	1.171595389748256	imagine
623	1.171595389748256	kind
624	1.171595389748256	couldnt
625	1.171595389748256	came
626	1.171595389748256	full
627	1.171595389748256	facebook
628	1.171595389748256	buy
629	1.171595389748256	heres
630	1.171595389748256	city
631	1.171595389748256	eat
632	1.171595389748256	#funny
633	1.171595389748256	happening
634	1.171595389748256	study
635	1.171595389748256	front
636	1.1715953897482558	gonna
637	1.152388907949104	dont
638	1.1455599366427391	god
639	1.1455599366427391	friends
640	1.1455599366427391	said
641	1.1455599366427391	old
642	1.1381212357554487	life
643	1.1247315741583257	better
644	1.1247315741583257	bed
645	1.1247315741583257	fuck
646	1.1247315741583257	give
647	1.1247315741583257	music
648	1.1247315741583257	list
649	1.1247315741583257	started
650	1.1247315741583257	fight
651	1.1247315741583257	players
652	1.1247315741583257	head
653	1.1247315741583257	side
654	1.1247315741583257	took
655	1.1247315741583257	anyone
656	1.1076901866710784	happy
657	1.1076901866710784	enough
658	1.1076901866710784	amazing
659	1.1055053934034826	go
660	1.1046470817626415	want
661	1.0934890304317055	sorry
662	1.0934890304317055	page
663	1.0778677585683956	game
664	1.071172927769834	winter
665	1.071172927769834	fucking
666	1.071172927769834	ask
667	1.071172927769834	train
668	1.041418124220672	use
669	1.041418124220672	play
670	1.0310039429784654	believe
671	1.0224832492348417	already
672	1.0224832492348417	tweet
673	1.0224832492348417	everyone
674	1.0224832492348417	face
675	1.0153826711151552	guess
676	1.0153826711151552	hate
677	1.013271688430924	back
678	0.9893472180096384	things
679	0.9866066439985314	ever
680	0.9680066826772475	one
681	0.9372763117986049	take
682	0.9372763117986049	man
683	0.9372763117986049	also
684	0.9372763117986048	week
685	0.9372763117986048	money
686	0.9372763117986048	little
687	0.9372763117986048	pretty
688	0.9372763117986048	must
689	0.9372763117986048	cool
690	0.9372763117986048	th
691	0.9372763117986048	loving
692	0.9372763117986048	hair
693	0.9372763117986048	house
694	0.9372763117986048	fact
695	0.9372763117986048	goes
696	0.9372763117986048	dead
697	0.9372763117986048	gone
698	0.9372763117986048	season
699	0.9372763117986048	office
700	0.9372763117986048	open
701	0.9372763117986048	secret
702	0.9372763117986048	£
703	0.9372763117986048	presents
704	0.9372763117986048	wasnt
705	0.9372763117986048	leave
706	0.9372763117986048	less
707	0.9372763117986048	cute
708	0.9372763117986048	giving
709	0.9372763117986048	instagram
710	0.9372763117986048	rather
711	0.9372763117986048	sleeping
712	0.9372763117986048	three
713	0.9372763117986048	hahaha
714	0.9372763117986048	lights
715	0.9372763117986048	text
716	0.9372763117986048	govt
717	0.9372763117986048	kid
718	0.9372763117986048	power
719	0.9372763117986048	movie
720	0.9372763117986048	cup
721	0.9372763117986048	save
722	0.9372763117986048	clearly
723	0.9372763117986048	plan
724	0.9372763117986048	strong
725	0.9372763117986048	cops
726	0.9372763117986048	asleep
727	0.9372763117986048	child
728	0.9372763117986048	eating
729	0.9372763117986048	others
730	0.9372763117986048	towards
731	0.9372763117986048	aint
732	0.9372763117986048	issue
733	0.9372763117986048	breathe
734	0.9372763117986048	smh
735	0.9372763117986048	sec
736	0.9372763117986048	physical
737	0.9372763117986048	brand
738	0.9372763117986048	impossible
739	0.9372763117986048	#business
740	0.9372763117986048	feet
741	0.9372763117986048	pissed
742	0.9372763117986048	woohoo
743	0.9372763117986048	admit
744	0.9372763117986048	daily
745	0.9372763117986048	sector
746	0.9372763117986048	progress
747	0.9372763117986048	iraq
748	0.9372763117986048	staying
749	0.9372763117986048	lack
750	0.9372763117986048	crossed
751	0.9372763117986048	hockey
752	0.9372763117986048	campaign
753	0.9372763117986048	questions
754	0.9372763117986048	sarcastic
755	0.9372763117986048	singing
756	0.9372763117986048	style
757	0.9372763117986048	jumping
758	0.9372763117986048	terrible
759	0.9372763117986048	miles
760	0.9372763117986048	educated
761	0.9372763117986048	alot
762	0.9372763117986048	lads
763	0.9372763117986048	truly
764	0.9372763117986048	ride
765	0.9372763117986048	difficult
766	0.9372763117986048	wheres
767	0.9372763117986048	voice
768	0.9372763117986048	comedy
769	0.9372763117986048	runs
770	0.9372763117986048	upset
771	0.9372763117986048	successful
772	0.9372763117986048	beach
773	0.9372763117986048	member
774	0.9372763117986048	victims
775	0.9372763117986048	business
776	0.9372763117986048	students
777	0.9372763117986048	min
778	0.9372763117986048	owners
779	0.9372763117986048	speed
780	0.9372763117986048	level
781	0.9372763117986048	display
782	0.9372763117986048	bf
783	0.9372763117986048	eyes
784	0.9372763117986048	feed
785	0.9372763117986048	penguins
786	0.9372763117986048	order
787	0.9372763117986048	everywhere
788	0.9372763117986048	term
789	0.9372763117986048	knows
790	0.9372763117986048	king
791	0.9372763117986048	facts
792	0.9372763117986048	button
793	0.9372763117986048	#art
794	0.9372763117986048	run
795	0.9372763117986048	finger
796	0.9372763117986048	allowed
797	0.9372763117986048	makeup
798	0.9372763117986048	cos
799	0.9372763117986048	catch
800	0.9372763117986048	longer
801	0.9372763117986048	comfortable
802	0.9372763117986048	americans
803	0.9372763117986048	guns
804	0.9372763117986048	#chicago
805	0.9372763117986048	smart
806	0.9372763117986048	location
807	0.9372763117986048	land
808	0.9372763117986048	relevant
809	0.9372763117986048	kick
810	0.9372763117986048	blue
811	0.9372763117986048	dating
812	0.9372763117986048	na
813	0.9372763117986048	honest
814	0.9372763117986048	duty
815	0.9372763117986048	mini
816	0.9372763117986048	express
817	0.9372763117986048	helps
818	0.9372763117986048	council
819	0.9372763117986048	falling
820	0.9372763117986048	moving
821	0.9372763117986048	drop
822	0.9372763117986048	selfish
823	0.9372763117986048	area
824	0.9372763117986048	bowl
825	0.9372763117986048	latest
826	0.9372763117986048	holidays
827	0.9372763117986048	info
828	0.9372763117986048	ordered
829	0.9372763117986048	lyrics
830	0.9372763117986048	ten
831	0.9372763117986048	hide
832	0.9372763117986048	agent
833	0.9372763117986048	chosen
834	0.9372763117986048	notable
835	0.9372763117986048	happier
836	0.9372763117986048	theyll
837	0.9372763117986048	buffalo
838	0.9372763117986048	smarter
839	0.9372763117986048	yankeeswfan
840	0.9372763117986048	trading
841	0.9372763117986048	sp
842	0.9372763117986048	ss
843	0.9372763117986048	twig
844	0.9372763117986048	#iwanttosleep
845	0.9372763117986048	coz
846	0.9372763117986048	caps
847	0.9372763117986048	lock
848	0.9372763117986048	#tumblr
849	0.9372763117986048	orange
850	0.9372763117986048	receive
851	0.9372763117986048	fella
852	0.9372763117986048	planned
853	0.9372763117986048	yaa
854	0.9372763117986048	wht
855	0.9372763117986048	communication
856	0.9372763117986048	survive
857	0.9372763117986048	hella
858	0.9372763117986048	numerous
859	0.9372763117986048	pride
860	0.9372763117986048	raised
861	0.9372763117986048	motivate
862	0.9372763117986048	wasting
863	0.9372763117986048	aaron
864	0.9372763117986048	burn
865	0.9372763117986048	ears
866	0.9372763117986048	wind
867	0.9372763117986048	opening
868	0.9372763117986048	prices
869	0.9372763117986048	#pmharper
870	0.9372763117986048	economy
871	0.9372763117986048	#cdnpoli
872	0.9372763117986048	ghost
873	0.9372763117986048	starts
874	0.9372763117986048	rowling
875	0.9372763117986048	infection
876	0.9372763117986048	concept
877	0.9372763117986048	spider
878	0.9372763117986048	hangs
879	0.9372763117986048	informed
880	0.9372763117986048	#woohoo
881	0.9372763117986048	#sotired
882	0.9372763117986048	jets
883	0.9372763117986048	draft
884	0.9372763117986048	blows
885	0.9372763117986048	competition
886	0.9372763117986048	talks
887	0.9372763117986048	expert
888	0.9372763117986048	ate
889	0.9372763117986048	warmer
890	0.9372763117986048	#cold
891	0.9372763117986048	neighbor
892	0.9372763117986048	constantly
893	0.9372763117986048	wife
894	0.9372763117986048	grant
895	0.9372763117986048	starving
896	0.9372763117986048	terrorist
897	0.9372763117986048	johnny
898	0.9372763117986048	dragging
899	0.9372763117986048	empty
900	0.9372763117986048	islamic
901	0.9372763117986048	brothers
902	0.9372763117986048	value
903	0.9372763117986048	generous
904	0.9372763117986048	burned
905	0.9372763117986048	babes
906	0.9372763117986048	named
907	0.9372763117986048	fundamental
908	0.9372763117986048	champion
909	0.9372763117986048	#mama
910	0.9372763117986048	changing
911	0.9372763117986048	fighting
912	0.9372763117986048	ohh
913	0.9372763117986048	climb
914	0.9372763117986048	nicely
915	0.9372763117986048	missguided
916	0.9372763117986048	gunman
917	0.9372763117986048	monitoring
918	0.9372763117986048	uhoh
919	0.9372763117986048	timehop
920	0.9372763117986048	praising
921	0.9372763117986048	infamous
922	0.9372763117986048	#eatenalive
923	0.9372763117986048	hurting
924	0.9372763117986048	durant
925	0.9372763117986048	dressed
926	0.9372763117986048	eventually
927	0.9372763117986048	ta
928	0.9372763117986048	research
929	0.9372763117986048	epic
930	0.9372763117986048	#hypocrite
931	0.9372763117986048	convey
932	0.9372763117986048	large
933	0.9372763117986048	#badday
934	0.9372763117986048	cbs
935	0.9372763117986048	cost
936	0.9372763117986048	switched
937	0.9372763117986048	thang
938	0.9372763117986048	age
939	0.9372763117986048	hrs
940	0.9372763117986048	holding
941	0.9372763117986048	#blackpeople
942	0.9372763117986048	chap
943	0.9372763117986048	within
944	0.9372763117986048	#lifequotes
945	0.9372763117986048	allergic
946	0.9372763117986048	saves
947	0.9372763117986048	nervous
948	0.9372763117986048	rocks
949	0.9372763117986048	nypd
950	0.9372763117986048	declare
951	0.9372763117986048	spenergypeople
952	0.9372763117986048	#communication
953	0.9372763117986048	reminds
954	0.9372763117986048	#raw
955	0.9372763117986048	tis
956	0.9372763117986048	throws
957	0.9372763117986048	hoops
958	0.9372763117986048	desperate
959	0.9372763117986048	sunny
960	0.9372763117986048	flipping
961	0.9372763117986048	#naptime
962	0.9372763117986048	wen
963	0.9372763117986048	families
964	0.9372763117986048	successfully
965	0.9372763117986048	numbers
966	0.9372763117986048	salgovernale
967	0.9372763117986048	clue
968	0.9372763117986048	#morning
969	0.9372763117986048	duh
970	0.9372763117986048	#politics
971	0.9372763117986048	fame
972	0.9372763117986048	leader
973	0.9372763117986048	darn
974	0.9372763117986048	pieces
975	0.9372763117986048	#killmenow
976	0.9372763117986048	fewer
977	0.9372763117986048	queens
978	0.9372763117986048	buddy
979	0.9372763117986048	sees
980	0.9372763117986048	academic
981	0.9372763117986048	educ
982	0.9372763117986048	spent
983	0.9372763117986048	designed
984	0.9372763117986048	destroy
985	0.9372763117986048	protestors
986	0.9372763117986048	arizona
987	0.9372763117986048	coyotes
988	0.9372763117986048	#ready
989	0.9372763117986048	zealand
990	0.9372763117986048	chasing
