Position	Frequency	n-gram
476	5	#truth
477	5	helpful
478	5	soooo
479	5	instagram
480	5	grand
481	5	yall
482	5	telling
483	5	took
484	5	essay
485	5	computer
486	5	picked
487	5	ignored
488	5	yrs
489	5	leaving
490	5	speech
491	5	hands
492	5	jesus
493	5	perfectly
494	5	twice
495	5	small
496	5	shocked
497	5	luck
498	5	exactly
499	5	student
500	5	w
501	5	#ha
502	5	rather
503	5	hi
504	5	peace
505	5	fake
506	5	games
507	5	taken
508	5	sleeping
509	5	female
510	5	win
511	5	hospital
512	5	bring
513	5	worst
514	5	anyone
515	5	almost
516	5	three
517	5	coin
518	5	n
519	5	hahaha
520	5	alone
521	5	till
522	5	dear
523	5	health
524	5	post
525	5	sooo
526	5	google
527	4	video
528	4	lights
529	4	email
530	4	system
531	4	text
532	4	sports
533	4	died
534	4	learned
535	4	starting
536	4	trust
537	4	:face_screaming_in_fear:
538	4	calls
539	4	sell
540	4	hmmm
541	4	#work
542	4	tweeting
543	4	saw
544	4	v
545	4	short
546	4	customers
547	4	askplaystation
548	4	sex
549	4	govt
550	4	lfc
551	4	fans
552	4	anymore
553	4	line
554	4	maybe
555	4	kid
556	4	follow
557	4	youll
558	4	yea
559	4	mail
560	4	instead
561	4	imagine
562	4	#ferguson
563	4	blowing
564	4	power
565	4	fox
566	4	cnn
567	4	movie
568	4	classes
569	4	offer
570	4	exciting
571	4	shot
572	4	jk
573	4	:thumbs_down:
574	4	:grinning_face_with_big_eyes:
575	4	:tired_face:
576	4	cia
577	4	shocking
578	4	calling
579	4	mate
580	4	safety
581	4	semester
582	4	blood
583	4	mother
584	4	due
585	4	officially
586	4	tried
587	4	cup
588	4	vote
589	4	cannot
590	4	
591	4	record
592	4	kill
593	4	children
594	4	save
595	4	kind
596	4	ticket
597	4	husbands
598	4	human
599	4	#cuba
600	4	voting
601	4	clearly
602	4	football
603	4	plan
604	4	strong
605	4	:pouting_face:
606	4	crap
607	4	cops
608	4	party
609	4	room
610	4	direction
611	4	london
612	4	crime
613	4	okay
614	4	couldnt
615	4	came
616	4	episode
617	4	#blessed
618	4	five
619	4	especially
620	4	special
621	4	staff
622	4	attack
623	4	tax
624	4	full
625	4	price
626	4	water
627	4	public
628	4	:winking_face_with_tongue:
629	4	lives
630	4	stomach
631	4	facebook
632	4	reply
633	4	journalism
634	4	rangers
635	4	stand
636	4	seem
637	4	western
638	4	wide
639	4	buy
640	4	traffic
641	4	gee
642	4	heres
643	4	means
644	4	french
645	4	sends
646	4	poor
647	4	wrote
648	4	city
649	4	sit
650	4	plus
651	4	cancelled
652	4	eye
653	4	asleep
654	4	player
655	4	gift
656	4	keeping
657	4	mls
658	4	immediately
659	4	child
660	4	arent
661	4	ones
662	4	wants
663	4	dream
664	4	eat
665	4	appreciate
666	4	window
667	4	homework
668	4	sign
669	4	minute
670	4	fair
671	4	row
672	4	worse
673	4	#funny
674	4	religion
675	4	sound
676	4	sale
677	4	eating
678	4	happening
679	4	prize
680	4	hell
681	4	tshirt
682	4	soon
683	4	issues
684	4	source
685	4	race
686	4	strange
687	4	husband
688	4	die
689	4	count
690	4	parking
691	4	throwing
692	4	straight
693	4	selfie
694	4	insurance
695	4	torture
696	4	others
697	4	search
698	4	#ericgarner
699	4	study
700	4	stuck
701	4	afford
702	4	statement
703	4	dare
704	4	loose
705	4	towards
706	4	grandma
707	4	library
708	4	followers
709	4	religious
710	4	learn
711	4	front
712	4	#fml
713	4	aint
714	4	sky
715	4	folks
716	4	birthday
717	4	freezing
718	4	supporting
719	4	truth
720	4	:speak-no-evil_monkey:
721	4	ha
722	4	hr
723	4	cover
724	4	issue
725	3	united
726	3	nations
727	3	talked
728	3	hardly
729	3	released
730	3	university
731	3	entire
732	3	event
733	3	santa
734	3	realize
735	3	offered
736	3	brilliant
737	3	trade
738	3	sucks
739	3	limit
740	3	hahahaha
741	3	#hypocrisy
742	3	russell
743	3	dress
744	3	boss
745	3	shut
746	3	mouth
747	3	concerned
748	3	yr
749	3	reach
750	3	smile
751	3	reaction
752	3	davidcameron
753	3	lmao
754	3	idea
755	3	retweet
756	3	followed
757	3	gym
758	3	airport
759	3	ruined
760	3	boys
761	3	answering
762	3	question
763	3	rainy
764	3	dark
765	3	#obama
766	3	playstation
767	3	nights
768	3	nd
769	3	needed
770	3	supportive
771	3	press
772	3	conference
773	3	lady
774	3	mad
775	3	ahhh
776	3	southamptonfc
777	3	four
778	3	mary
779	3	fail
780	3	couple
781	3	cat
782	3	listen
783	3	#tcot
784	3	korean
785	3	private
786	3	nose
787	3	pop
788	3	todays
789	3	:grinning_face:
790	3	sun
791	3	argument
792	3	except
793	3	oil
794	3	nation
795	3	#torturereport
796	3	wtf
797	3	bills
798	3	shoes
799	3	smell
800	3	porn
801	3	#annoying
802	3	attend
803	3	keyboard
804	3	criminal
805	3	methods
806	3	worry
807	3	teeth
808	3	training
809	3	hat
810	3	tests
811	3	dropped
812	3	nature
813	3	filled
814	3	green
815	3	care
816	3	abt
817	3	case
818	3	#rape
819	3	sentence
820	3	:victory_hand:
821	3	bbc
822	3	killed
823	3	seat
824	3	pictures
825	3	creepy
826	3	random
827	3	usa
828	3	relations
829	3	rights
830	3	tolerant
831	3	faith
832	3	muslims
833	3	:smirking_face:
834	3	:sleeping_face:
835	3	earlier
836	3	future
837	3	drinking
838	3	healthy
839	3	st
840	3	forget
841	3	hindu
842	3	#kashmir
843	3	pain
844	3	walk
845	3	doubt
846	3	speaking
847	3	#mtvstars
848	3	feeding
849	3	fast
850	3	army
851	3	league
852	3	activity
853	3	set
854	3	present
855	3	nigga
856	3	frozen
857	3	realized
858	3	showing
859	3	eve
860	3	check
861	3	story
862	3	single
863	3	officers
864	3	korea
865	3	hello
866	3	flu
867	3	shes
868	3	anyway
869	3	dinner
870	3	pic
871	3	classy
872	3	fat
873	3	#icantbreathe
874	3	dying
875	3	worlds
876	3	happen
877	3	adorable
878	3	pics
879	3	millions
880	3	donuts
881	3	ending
882	3	sitting
883	3	knee
884	3	:grinning_face_with_smiling_eyes:
885	3	france
886	3	#shocker
887	3	#uber
888	3	tom
889	3	irrelevant
890	3	indian
891	3	tired
892	3	travel
893	3	lesson
894	3	bought
895	3	tesco
896	3	online
897	3	standing
898	3	:red_heart:
899	3	:person_tipping_hand:
900	3	living
901	3	middle
902	3	climate
903	3	effort
904	3	blame
905	3	putting
906	3	prime
907	3	eu
908	3	florida
909	3	shame
910	3	mass
911	3	loud
912	3	quiet
913	3	damn
914	3	seen
915	3	amazingly
916	3	rn
917	3	c
918	3	x
919	3	fire
920	3	blocked
921	3	wonder
922	3	employee
923	3	bucks
924	3	#insomnia
925	3	mondays
926	3	playoff
927	3	account
928	3	son
929	3	#love
930	3	tuesday
931	3	corporate
932	3	horrible
933	3	congrats
934	3	boy
935	3	sneezing
936	3	easy
937	3	lots
938	3	:beaming_face_with_smiling_eyes:
939	3	adults
940	3	thatll
941	3	college
942	3	yep
943	3	agree
944	3	germs
945	3	diagnosed
946	3	disorder
947	3	needs
948	3	finnish
949	3	past
950	3	:confused_face:
951	3	skate
952	3	studied
953	3	:persevering_face:
954	3	:confounded_face:
955	3	ooh
956	3	rape
957	3	young
958	3	ndtv
959	3	leeds
960	3	suffering
961	3	#fb
962	3	snap
963	3	everyones
964	3	christians
965	3	teams
966	3	accounts
967	3	#sorrynotsorry
968	3	link
969	3	alert
970	3	:face_with_steam_from_nose:
971	3	burger
972	3	:weary_cat_face:
973	3	bringing
974	3	normal
975	3	science
976	3	dance
977	3	yellow
978	3	weird
979	3	information
980	3	without
981	3	accidentally
982	3	hearing
983	3	problems
984	3	:OK_hand:
985	3	arguing
986	3	biggest
987	3	received
988	3	#thanksobama
989	3	fav
990	3	buses
991	3	send
992	3	brought
993	3	none
994	3	cheers
995	3	steve
996	3	minds
997	3	chris
998	3	driver
999	3	death
1000	3	america
1001	3	stairs
1002	3	phil
1003	3	matter
1004	3	trip
1005	3	movies
1006	3	wish
1007	3	tony
1008	3	#blacklivesmatter
1009	3	credit
1010	3	card
1011	3	personal
1012	3	gay
1013	3	notice
1014	3	blast
1015	3	protest
1016	3	respect
1017	3	spending
1018	3	crew
1019	3	comcast
1020	3	skin
1021	3	uni
1022	3	:skull:
1023	3	qb
1024	3	grow
1025	3	note
1026	3	:crying_face:
1027	3	move
1028	3	sooooo
1029	3	clever
1030	3	jack
1031	3	freedom
1032	3	block
1033	3	spend
1034	3	#ugh
1035	3	grumpy
1036	3	#hypocrites
1037	3	step
1038	3	boyfriend
1039	3	protesting
1040	3	conversation
1041	3	flat
1042	3	male
1043	3	company
1044	3	lecoincanard
1045	3	forgot
1046	3	pdp
1047	3	#sonyhack
1048	3	#frozen
1049	3	cough
1050	3	china
1051	3	board
1052	3	wishing
1053	3	stress
1054	3	paid
1055	3	la
1056	3	usual
1057	3	drunk
1058	3	bank
1059	3	explain
1060	3	:woman_dancing:
1061	3	proud
1062	3	writing
1063	3	killing
1064	3	sometimes
1065	3	practice
1066	3	storm
1067	3	fabulous
1068	3	dc
1069	2	ed
1070	2	breathe
1071	2	quote
1072	2	annual
1073	2	light
1074	2	tree
1075	2	smh
1076	2	knew
1077	2	brain
1078	2	—
1079	2	sec
1080	2	:neutral_face:
1081	2	physical
1082	2	therapy
1083	2	town
1084	2	mt
1085	2	independent
1086	2	brand
1087	2	tumblr
1088	2	luv
1089	2	impossible
1090	2	become
1091	2	whatsoever
1092	2	stupid
1093	2	captures
1094	2	extra
1095	2	japan
1096	2	protect
1097	2	enemies
1098	2	#naah
1099	2	delivered
1100	2	edmiliband
1101	2	nypost
1102	2	#business
1103	2	dude
1104	2	describe
1105	2	wear
1106	2	color
1107	2	glasses
1108	2	bustedcoverage
1109	2	wouldnt
1110	2	tuned
1111	2	cocaine
1112	2	sd
1113	2	bein
1114	2	feet
1115	2	:pile_of_poo:
1116	2	date
1117	2	pissed
1118	2	chicago
1119	2	chances
1120	2	dentist
1121	2	barack
1122	2	anniversary
1123	2	woohoo
1124	2	#fashion
1125	2	drives
1126	2	athletes
1127	2	enhancing
1128	2	drugs
1129	2	isis
1130	2	admit
1131	2	ufc
1132	2	names
1133	2	dads
1134	2	truck
1135	2	drivers
1136	2	skysports
1137	2	fit
1138	2	lucky
1139	2	remains
1140	2	district
1141	2	major
1142	2	delays
1143	2	cray
1144	2	squad
1145	2	billion
1146	2	sexist
1147	2	article
1148	2	daily
1149	2	schools
1150	2	played
1151	2	#misogyny
1152	2	logical
1153	2	sorkin
1154	2	todayshow
1155	2	hack
1156	2	bitch
1157	2	nah
1158	2	thoughts
1159	2	court
1160	2	access
1161	2	surely
1162	2	looked
1163	2	anonymous
1164	2	cc
1165	2	whoop
1166	2	dropping
1167	2	goodness
1168	2	sector
1169	2	apart
1170	2	tells
1171	2	spell
1172	2	correctly
1173	2	grey
1174	2	progress
1175	2	iraq
1176	2	tag
1177	2	rim
1178	2	staying
1179	2	trending
1180	2	december
1181	2	lung
1182	2	#notfun
1183	2	#december
1184	2	rush
1185	2	attached
1186	2	winds
1187	2	struggling
1188	2	valid
1189	2	lack
1190	2	critics
1191	2	proof
1192	2	wedding
1193	2	bush
1194	2	fully
1195	2	bottle
1196	2	occ
1197	2	driving
1198	2	cancel
1199	2	heading
1200	2	pg
1201	2	complaining
1202	2	spill
1203	2	hackers
1204	2	bidu
1205	2	uber
1206	2	market
1207	2	timeline
1208	2	seriously
1209	2	gear
1210	2	monitor
1211	2	etc
1212	2	filming
1213	2	reminded
1214	2	crossed
1215	2	drunkvinodmehta
1216	2	obvious
1217	2	#sadhvi
1218	2	aw
1219	2	eventful
1220	2	powers
1221	2	hockey
1222	2	join
1223	2	forest
1224	2	campaign
1225	2	donkey
1226	2	asks
1227	2	parole
1228	2	meet
1229	2	exist
1230	2	lose
1231	2	weight
1232	2	questions
1233	2	somebody
1234	2	thinks
1235	2	ruining
1236	2	places
1237	2	scary
1238	2	film
1239	2	deep
1240	2	swamp
1241	2	bust
1242	2	helping
1243	2	lecture
1244	2	lunch
1245	2	giraffe
1246	2	#newyearnewme
1247	2	communal
1248	2	fanatic
1249	2	rss
1250	2	india
1251	2	earth
1252	2	sarcastic
1253	2	pouring
1254	2	singing
1255	2	style
1256	2	blacks
1257	2	ban
1258	2	transfer
1259	2	given
1260	2	jumping
1261	2	likely
1262	2	along
1263	2	#takemeout
1264	2	terrible
1265	2	delivery
1266	2	miles
1267	2	educated
1268	2	alot
1269	2	deserved
1270	2	finding
1271	2	lads
1272	2	sat
1273	2	dec
1274	2	table
1275	2	putin
1276	2	action
1277	2	liverpool
1278	2	truly
1279	2	quit
1280	2	arm
1281	2	report
1282	2	xfinity
1283	2	kevin
1284	2	shooting
1285	2	kanye
1286	2	clowns
1287	2	soccer
1288	2	ride
1289	2	updates
1290	2	thorough
1291	2	building
1292	2	waves
1293	2	er
1294	2	hooray
1295	2	violence
1296	2	illegal
1297	2	httptcoxmzzkikn
1298	2	#accounting
1299	2	#absolutetosh
1300	2	brave
1301	2	difficult
1302	2	protecting
1303	2	property
1304	2	#handsupdontshoot
1305	2	em
1306	2	wheres
1307	2	hacked
1308	2	dallas
1309	2	thinking
1310	2	suddenly
1311	2	romantic
1312	2	#fail
1313	2	rock
1314	2	acting
1315	2	sight
1316	2	heh
1317	2	randomly
1318	2	multiple
1319	2	signs
1320	2	referencing
1321	2	treat
1322	2	bit
1323	2	voice
1324	2	sheriff
1325	2	patrick
1326	2	hosting
1327	2	comedy
1328	2	awards
1329	2	texting
1330	2	skills
1331	2	mature
1332	2	hiring
1333	2	exhausted
1334	2	runs
1335	2	drug
1336	2	literally
1337	2	#happiness
1338	2	submitted
1339	2	whether
1340	2	pass
1341	2	obesity
1342	2	breakfast
1343	2	upset
1344	2	caring
1345	2	loved
1346	2	huffingtonpost
1347	2	capitalism
1348	2	walmart
1349	2	extended
1350	2	nap
1351	2	countries
1352	2	wisdom
1353	2	politicians
1354	2	idk
1355	2	civ
1356	2	san
1357	2	roll
1358	2	successful
1359	2	worthless
1360	2	beach
1361	2	gifts
1362	2	possible
1363	2	emergency
1364	2	messages
1365	2	member
1366	2	lines
1367	2	legendary
1368	2	queue
1369	2	#joke
1370	2	downtown
1371	2	younger
1372	2	punch
1373	2	decides
1374	2	complain
1375	2	experience
1376	2	chocolate
1377	2	together
1378	2	comic
1379	2	sans
1380	2	victims
1381	2	traveling
1382	2	business
1383	2	hoes
1384	2	handle
1385	2	rollingstone
1386	2	#nothanks
1387	2	:face_blowing_a_kiss:
1388	2	lectures
1389	2	shirt
1390	2	crowd
1391	2	boston
1392	2	fare
1393	2	expensive
1394	2	dan
1395	2	scream
1396	2	animals
1397	2	students
1398	2	min
1399	2	essays
1400	2	moral
1401	2	owners
1402	2	#sonakshi
1403	2	dad
1404	2	#bjp
1405	2	peta
1406	2	pink
1407	2	richard
1408	2	thrown
1409	2	evidence
1410	2	appointment
1411	2	speed
1412	2	fall
1413	2	replace
1414	2	nobody
1415	2	posting
1416	2	garden
1417	2	john
1418	2	types
1419	2	problem
1420	2	ideas
1421	2	shocker
1422	2	#finalsweek
1423	2	considering
1424	2	coughing
1425	2	level
1426	2	k
1427	2	display
1428	2	#idiot
1429	2	psychology
1430	2	#killme
1431	2	bmw
1432	2	mentions
1433	2	slaying
1434	2	igloo
1435	2	cats
1436	2	humans
1437	2	bf
1438	2	apparently
1439	2	studio
1440	2	employees
1441	2	hamilton
1442	2	bird
1443	2	#gharwapsi
1444	2	#anticonversionlaw
1445	2	af
1446	2	eyes
1447	2	package
1448	2	#superman
1449	2	drink
1450	2	:hot_beverage:
1451	2	dm
1452	2	broke
1453	2	cus
1454	2	hasnt
1455	2	beat
1456	2	submission
1457	2	humanity
1458	2	tears
1459	2	cookie
1460	2	roommate
1461	2	anxiety
1462	2	feed
1463	2	whilst
1464	2	plate
1465	2	penguins
1466	2	icy
1467	2	conditions
1468	2	afraid
1469	2	order
1470	2	uk
1471	2	#bbn
1472	2	gotten
1473	2	pregnant
1474	2	migraines
1475	2	youtube
1476	2	channels
1477	2	#mufflerman
1478	2	wee
1479	2	celebs
1480	2	professor
1481	2	slow
1482	2	decide
1483	2	liberal
1484	2	:grinning_face_with_sweat:
1485	2	positive
1486	2	fashion
1487	2	hallway
1488	2	:oncoming_fist:
1489	2	potential
1490	2	yadav
1491	2	words
1492	2	dentists
1493	2	return
1494	2	flight
1495	2	everywhere
1496	2	congratulations
1497	2	#fun
1498	2	natural
1499	2	servers
1500	2	anybody
1501	2	#facepalm
1502	2	failed
1503	2	promo
1504	2	facing
1505	2	force
1506	2	weve
1507	2	solid
1508	2	draw
1509	2	#banter
1510	2	term
1511	2	overrated
1512	2	victoria
1513	2	knows
1514	2	cyber
1515	2	greateranglia
1516	2	mo
1517	2	cycle
1518	2	xboxsupport
1519	2	tbh
1520	2	#awesome
1521	2	sausage
1522	2	king
1523	2	boxing
1524	2	laws
1525	2	:Santa_Claus:
1526	2	funniest
1527	2	department
1528	2	advice
1529	2	socks
1530	2	collecting
1531	2	facts
1532	2	annoying
1533	2	wears
1534	2	waste
1535	2	theprojecttv
1536	2	click
1537	2	button
1538	2	impressed
1539	2	marxist
1540	2	self
1541	2	angry
1542	2	artist
1543	2	#art
1544	2	run
1545	2	fave
1546	2	mta
1547	2	diet
1548	2	#happyholidays
1549	2	j
1550	2	virgin
1551	2	close
1552	2	elfs
1553	2	biting
1554	2	shared
1555	2	#socialmedia
1556	2	conservative
1557	2	finger
1558	2	tech
1559	2	defense
1560	2	magical
1561	2	session
1562	2	onto
1563	2	everybody
1564	2	cleaning
1565	2	demand
1566	2	definition
1567	2	bar
1568	2	avoid
1569	2	upon
1570	2	#taliban
1571	2	nobel
1572	2	peachy
1573	2	code
1574	2	mum
1575	2	rest
1576	2	tv
1577	2	microsoft
1578	2	firewall
1579	2	abusers
1580	2	curse
1581	2	blessed
1582	2	mental
1583	2	replies
1584	2	ways
1585	2	allowed
1586	2	touching
1587	2	#billcosby
1588	2	makeup
1589	2	polar
1590	2	bears
1591	2	diesel
1592	2	idiots
1593	2	fgw
1594	2	showed
1595	2	b
1596	2	copyright
1597	2	mario
1598	2	west
1599	2	industrial
1600	2	bear
1601	2	cuban
1602	2	spies
1603	2	deff
1604	2	#stfu
1605	2	#lfc
1606	2	behind
1607	2	#happymonday
1608	2	skynews
1609	2	lifestyle
1610	2	taylor
1611	2	decision
1612	2	jiggle
1613	2	cos
1614	2	noodles
1615	2	uklabour
1616	2	catch
1617	2	weekends
1618	2	points
1619	2	longer
1620	2	factory
1621	2	explaining
1622	2	hahahahaha
1623	2	lawyer
1624	2	racism
1625	2	records
1626	2	comfortable
1627	2	americans
1628	2	guns
1629	2	#chicago
1630	2	nigerian
1631	2	advanced
1632	2	barackobama
1633	2	crazy
1634	2	instructor
1635	2	vehicle
1636	2	emitted
1637	2	planet
1638	2	rd
1639	2	winning
1640	2	dr
1641	2	feels
1642	2	metro
1643	2	#drink
1644	2	position
1645	2	productive
1646	2	blown
1647	2	smart
1648	2	location
1649	2	difference
1650	2	rehearsal
1651	2	digital
1652	2	ap
1653	2	history
1654	2	state
1655	2	#bye
1656	2	tl
1657	2	somerholic
1658	2	michael
1659	2	prefer
1660	2	land
1661	2	patriots
1662	2	#pissed
1663	2	controlled
1664	2	status
1665	2	:pensive_face:
1666	2	:smiling_face_with_sunglasses:
1667	2	offices
1668	2	options
1669	2	third
1670	2	fck
1671	2	#oldschool
1672	2	degree
1673	2	rise
1674	2	gulping
1675	2	relevant
1676	2	kick
1677	2	sink
1678	2	laboureoin
1679	2	track
1680	2	accountable
1681	2	cameras
1682	2	brightest
1683	2	lie
1684	2	silence
1685	2	#nypd
1686	2	app
1687	2	humor
1688	2	hv
1689	2	blue
1690	2	ribbon
1691	2	kimkardashian
1692	2	cropped
1693	2	odds
1694	2	apartment
1695	2	keys
1696	2	cube
1697	2	#cameronmustgo
1698	2	ball
1699	2	offensive
1700	2	defend
1701	2	cramming
1702	2	pages
1703	2	effective
1704	2	dating
1705	2	shows
1706	2	strictly
1707	2	slams
1708	2	firehouse
1709	2	restaurant
1710	2	club
1711	2	knowing
1712	2	seconds
1713	2	affordable
1714	2	na
1715	2	bay
1716	2	honest
1717	2	giants
1718	2	ikr
1719	2	members
1720	2	period
1721	2	wheel
1722	2	importance
1723	2	regular
1724	2	irons
1725	2	supports
1726	2	duty
1727	2	quiz
1728	2	loads
1729	2	bikes
1730	2	mini
1731	2	sexy
1732	2	express
1733	2	lied
1734	2	racist
1735	2	salad
1736	2	fruit
1737	2	ministry
1738	2	corrupt
1739	2	helps
1740	2	virginmedia
1741	2	bothered
1742	2	council
1743	2	upstairs
1744	2	falling
1745	2	committed
1746	2	ironic
1747	2	pair
1748	2	:disappointed_face:
1749	2	outs
1750	2	moving
1751	2	mansion
1752	2	drop
1753	2	baby
1754	2	bashing
1755	2	ads
1756	2	howie
1757	2	bum
1758	2	relationship
1759	2	anytime
1760	2	blow
1761	2	#cfbplayoff
1762	2	cheer
1763	2	pizzaexpress
1764	2	gunna
1765	2	arts
1766	2	nurtured
1767	2	extremely
1768	2	selfish
1769	2	polling
1770	2	russia
1771	2	crisis
