Position	Frequency	n-gram
475	5	#truth
476	5	helpful
477	5	soooo
478	5	instagram
479	5	grand
480	5	yall
481	5	telling
482	5	took
483	5	essay
484	5	computer
485	5	picked
486	5	ignored
487	5	yrs
488	5	leaving
489	5	speech
490	5	hands
491	5	jesus
492	5	perfectly
493	5	twice
494	5	small
495	5	shocked
496	5	luck
497	5	exactly
498	5	student
499	5	w
500	5	#ha
501	5	rather
502	5	hi
503	5	peace
504	5	fake
505	5	games
506	5	taken
507	5	sleeping
508	5	female
509	5	win
510	5	hospital
511	5	bring
512	5	worst
513	5	anyone
514	5	almost
515	5	three
516	5	coin
517	5	n
518	5	hahaha
519	5	alone
520	5	till
521	5	dear
522	5	health
523	5	post
524	5	sooo
525	5	google
526	4	video
527	4	lights
528	4	email
529	4	system
530	4	text
531	4	sports
532	4	died
533	4	learned
534	4	starting
535	4	trust
536	4	:face_screaming_in_fear:
537	4	calls
538	4	sell
539	4	hmmm
540	4	#work
541	4	tweeting
542	4	saw
543	4	v
544	4	short
545	4	customers
546	4	askplaystation
547	4	sex
548	4	govt
549	4	lfc
550	4	fans
551	4	anymore
552	4	line
553	4	maybe
554	4	kid
555	4	follow
556	4	youll
557	4	yea
558	4	mail
559	4	instead
560	4	imagine
561	4	#ferguson
562	4	blowing
563	4	power
564	4	fox
565	4	cnn
566	4	movie
567	4	classes
568	4	offer
569	4	exciting
570	4	shot
571	4	jk
572	4	:thumbs_down:
573	4	:grinning_face_with_big_eyes:
574	4	:tired_face:
575	4	cia
576	4	shocking
577	4	calling
578	4	mate
579	4	safety
580	4	semester
581	4	blood
582	4	mother
583	4	due
584	4	officially
585	4	tried
586	4	cup
587	4	vote
588	4	cannot
589	4	
590	4	record
591	4	kill
592	4	children
593	4	save
594	4	kind
595	4	ticket
596	4	husbands
597	4	human
598	4	#cuba
599	4	voting
600	4	clearly
601	4	football
602	4	plan
603	4	strong
604	4	:pouting_face:
605	4	crap
606	4	cops
607	4	party
608	4	room
609	4	direction
610	4	london
611	4	crime
612	4	okay
613	4	couldnt
614	4	came
615	4	episode
616	4	#blessed
617	4	five
618	4	especially
619	4	special
620	4	staff
621	4	attack
622	4	tax
623	4	full
624	4	price
625	4	water
626	4	public
627	4	:winking_face_with_tongue:
628	4	lives
629	4	stomach
630	4	facebook
631	4	reply
632	4	journalism
633	4	rangers
634	4	stand
635	4	seem
636	4	western
637	4	wide
638	4	buy
639	4	traffic
640	4	gee
641	4	heres
642	4	means
643	4	french
644	4	sends
645	4	poor
646	4	wrote
647	4	city
648	4	sit
649	4	plus
650	4	cancelled
651	4	eye
652	4	asleep
653	4	player
654	4	gift
655	4	keeping
656	4	mls
657	4	immediately
658	4	child
659	4	arent
660	4	ones
661	4	wants
662	4	dream
663	4	eat
664	4	appreciate
665	4	window
666	4	homework
667	4	sign
668	4	minute
669	4	fair
670	4	row
671	4	worse
672	4	#funny
673	4	religion
674	4	sound
675	4	sale
676	4	eating
677	4	happening
678	4	prize
679	4	hell
680	4	tshirt
681	4	soon
682	4	issues
683	4	source
684	4	race
685	4	strange
686	4	husband
687	4	die
688	4	count
689	4	parking
690	4	throwing
691	4	straight
692	4	selfie
693	4	insurance
694	4	torture
695	4	others
696	4	search
697	4	#ericgarner
698	4	study
699	4	stuck
700	4	afford
701	4	statement
702	4	dare
703	4	loose
704	4	towards
705	4	grandma
706	4	library
707	4	followers
708	4	religious
709	4	learn
710	4	front
711	4	#fml
712	4	aint
713	4	sky
714	4	folks
715	4	birthday
716	4	freezing
717	4	supporting
718	4	truth
719	4	:speak-no-evil_monkey:
720	4	ha
721	4	hr
722	4	cover
723	4	issue
724	3	united
725	3	nations
726	3	talked
727	3	hardly
728	3	released
729	3	university
730	3	entire
731	3	event
732	3	santa
733	3	realize
734	3	offered
735	3	brilliant
736	3	trade
737	3	sucks
738	3	limit
739	3	hahahaha
740	3	#hypocrisy
741	3	russell
742	3	dress
743	3	boss
744	3	shut
745	3	mouth
746	3	concerned
747	3	yr
748	3	reach
749	3	smile
750	3	reaction
751	3	davidcameron
752	3	lmao
753	3	idea
754	3	retweet
755	3	followed
756	3	gym
757	3	airport
758	3	ruined
759	3	boys
760	3	answering
761	3	question
762	3	rainy
763	3	dark
764	3	#obama
765	3	playstation
766	3	nights
767	3	nd
768	3	needed
769	3	supportive
770	3	press
771	3	conference
772	3	lady
773	3	mad
774	3	ahhh
775	3	southamptonfc
776	3	four
777	3	mary
778	3	fail
779	3	couple
780	3	cat
781	3	listen
782	3	#tcot
783	3	korean
784	3	private
785	3	nose
786	3	pop
787	3	todays
788	3	:grinning_face:
789	3	sun
790	3	argument
791	3	except
792	3	oil
793	3	nation
794	3	#torturereport
795	3	wtf
796	3	bills
797	3	shoes
798	3	smell
799	3	porn
800	3	#annoying
801	3	attend
802	3	keyboard
803	3	criminal
804	3	methods
805	3	worry
806	3	teeth
807	3	training
808	3	hat
809	3	tests
810	3	dropped
811	3	nature
812	3	filled
813	3	green
814	3	care
815	3	abt
816	3	case
817	3	#rape
818	3	sentence
819	3	:victory_hand:
820	3	bbc
821	3	killed
822	3	seat
823	3	pictures
824	3	creepy
825	3	random
826	3	usa
827	3	relations
828	3	rights
829	3	tolerant
830	3	faith
831	3	muslims
832	3	:smirking_face:
833	3	:sleeping_face:
834	3	earlier
835	3	future
836	3	drinking
837	3	healthy
838	3	st
839	3	forget
840	3	hindu
841	3	#kashmir
842	3	pain
843	3	walk
844	3	doubt
845	3	speaking
846	3	#mtvstars
847	3	feeding
848	3	fast
849	3	army
850	3	league
851	3	activity
852	3	set
853	3	present
854	3	nigga
855	3	frozen
856	3	realized
857	3	showing
858	3	eve
859	3	check
860	3	story
861	3	single
862	3	officers
863	3	korea
864	3	hello
865	3	flu
866	3	shes
867	3	anyway
868	3	dinner
869	3	pic
870	3	classy
871	3	fat
872	3	#icantbreathe
873	3	dying
874	3	worlds
875	3	happen
876	3	adorable
877	3	pics
878	3	millions
879	3	donuts
880	3	ending
881	3	sitting
882	3	knee
883	3	:grinning_face_with_smiling_eyes:
884	3	france
885	3	#shocker
886	3	#uber
887	3	tom
888	3	irrelevant
889	3	indian
890	3	tired
891	3	travel
892	3	lesson
893	3	bought
894	3	tesco
895	3	online
896	3	standing
897	3	:red_heart:
898	3	:person_tipping_hand:
899	3	living
900	3	middle
901	3	climate
902	3	effort
903	3	blame
904	3	putting
905	3	prime
906	3	eu
907	3	florida
908	3	shame
909	3	mass
910	3	loud
911	3	quiet
912	3	damn
913	3	seen
914	3	amazingly
915	3	rn
916	3	c
917	3	x
918	3	fire
919	3	blocked
920	3	wonder
921	3	employee
922	3	bucks
923	3	#insomnia
924	3	mondays
925	3	playoff
926	3	account
927	3	son
928	3	#love
929	3	tuesday
930	3	corporate
931	3	horrible
932	3	congrats
933	3	boy
934	3	sneezing
935	3	easy
936	3	lots
937	3	:beaming_face_with_smiling_eyes:
938	3	adults
939	3	thatll
940	3	college
941	3	yep
942	3	agree
943	3	germs
944	3	diagnosed
945	3	disorder
946	3	needs
947	3	finnish
948	3	past
949	3	:confused_face:
950	3	skate
951	3	studied
952	3	:persevering_face:
953	3	:confounded_face:
954	3	ooh
955	3	rape
956	3	young
957	3	ndtv
958	3	leeds
959	3	suffering
960	3	#fb
961	3	snap
962	3	everyones
963	3	christians
964	3	teams
965	3	accounts
966	3	#sorrynotsorry
967	3	link
968	3	alert
969	3	:face_with_steam_from_nose:
970	3	burger
971	3	:weary_cat_face:
972	3	bringing
973	3	normal
974	3	science
975	3	dance
976	3	yellow
977	3	weird
978	3	information
979	3	without
980	3	accidentally
981	3	hearing
982	3	problems
983	3	:OK_hand:
984	3	arguing
985	3	biggest
986	3	received
987	3	#thanksobama
988	3	fav
989	3	buses
990	3	send
991	3	brought
992	3	none
993	3	cheers
994	3	steve
995	3	minds
996	3	chris
997	3	driver
998	3	death
999	3	america
1000	3	stairs
1001	3	phil
1002	3	matter
1003	3	trip
1004	3	movies
1005	3	wish
1006	3	tony
1007	3	#blacklivesmatter
1008	3	credit
1009	3	card
1010	3	personal
1011	3	gay
1012	3	notice
1013	3	blast
1014	3	protest
1015	3	respect
1016	3	spending
1017	3	crew
1018	3	comcast
1019	3	skin
1020	3	uni
1021	3	:skull:
1022	3	qb
1023	3	grow
1024	3	note
1025	3	:crying_face:
1026	3	move
1027	3	sooooo
1028	3	clever
1029	3	jack
1030	3	freedom
1031	3	block
1032	3	spend
1033	3	#ugh
1034	3	grumpy
1035	3	#hypocrites
1036	3	step
1037	3	boyfriend
1038	3	protesting
1039	3	conversation
1040	3	flat
1041	3	male
1042	3	company
1043	3	lecoincanard
1044	3	forgot
1045	3	pdp
1046	3	#sonyhack
1047	3	#frozen
1048	3	cough
1049	3	china
1050	3	board
1051	3	wishing
1052	3	stress
1053	3	paid
1054	3	la
1055	3	usual
1056	3	drunk
1057	3	bank
1058	3	explain
1059	3	:woman_dancing:
1060	3	proud
1061	3	writing
1062	3	killing
1063	3	sometimes
1064	3	practice
1065	3	storm
1066	3	fabulous
1067	3	dc
1068	2	ed
1069	2	breathe
1070	2	quote
1071	2	annual
1072	2	light
1073	2	tree
1074	2	smh
1075	2	knew
1076	2	brain
1077	2	—
1078	2	sec
1079	2	:neutral_face:
1080	2	physical
1081	2	therapy
1082	2	town
1083	2	mt
1084	2	independent
1085	2	brand
1086	2	tumblr
1087	2	luv
1088	2	impossible
1089	2	become
1090	2	whatsoever
1091	2	stupid
1092	2	captures
1093	2	extra
1094	2	japan
1095	2	protect
1096	2	enemies
1097	2	#naah
1098	2	delivered
1099	2	edmiliband
1100	2	nypost
1101	2	#business
1102	2	dude
1103	2	describe
1104	2	wear
1105	2	color
1106	2	glasses
1107	2	bustedcoverage
1108	2	wouldnt
1109	2	tuned
1110	2	cocaine
1111	2	sd
1112	2	bein
1113	2	feet
1114	2	:pile_of_poo:
1115	2	date
1116	2	pissed
1117	2	chicago
1118	2	chances
1119	2	dentist
1120	2	barack
1121	2	anniversary
1122	2	woohoo
1123	2	#fashion
1124	2	drives
1125	2	athletes
1126	2	enhancing
1127	2	drugs
1128	2	isis
1129	2	admit
1130	2	ufc
1131	2	names
1132	2	dads
1133	2	truck
1134	2	drivers
1135	2	skysports
1136	2	fit
1137	2	lucky
1138	2	remains
1139	2	district
1140	2	major
1141	2	delays
1142	2	cray
1143	2	squad
1144	2	billion
1145	2	sexist
1146	2	article
1147	2	daily
1148	2	schools
1149	2	played
1150	2	#misogyny
1151	2	logical
1152	2	sorkin
1153	2	todayshow
1154	2	hack
1155	2	bitch
1156	2	nah
1157	2	thoughts
1158	2	court
1159	2	access
1160	2	surely
1161	2	looked
1162	2	anonymous
1163	2	cc
1164	2	whoop
1165	2	dropping
1166	2	goodness
1167	2	sector
1168	2	apart
1169	2	tells
1170	2	spell
1171	2	correctly
1172	2	grey
1173	2	progress
1174	2	iraq
1175	2	tag
1176	2	rim
1177	2	staying
1178	2	trending
1179	2	december
1180	2	lung
1181	2	#notfun
1182	2	#december
1183	2	rush
1184	2	attached
1185	2	winds
1186	2	struggling
1187	2	valid
1188	2	lack
1189	2	critics
1190	2	proof
1191	2	wedding
1192	2	bush
1193	2	fully
1194	2	bottle
1195	2	occ
1196	2	driving
1197	2	cancel
1198	2	heading
1199	2	pg
1200	2	complaining
1201	2	spill
1202	2	hackers
1203	2	bidu
1204	2	uber
1205	2	market
1206	2	timeline
1207	2	seriously
1208	2	gear
1209	2	monitor
1210	2	etc
1211	2	filming
1212	2	reminded
1213	2	crossed
1214	2	drunkvinodmehta
1215	2	obvious
1216	2	#sadhvi
1217	2	aw
1218	2	eventful
1219	2	powers
1220	2	hockey
1221	2	join
1222	2	forest
1223	2	campaign
1224	2	donkey
1225	2	asks
1226	2	parole
1227	2	meet
1228	2	exist
1229	2	lose
1230	2	weight
1231	2	questions
1232	2	somebody
1233	2	thinks
1234	2	ruining
1235	2	places
1236	2	scary
1237	2	film
1238	2	deep
1239	2	swamp
1240	2	bust
1241	2	helping
1242	2	lecture
1243	2	lunch
1244	2	giraffe
1245	2	#newyearnewme
1246	2	communal
1247	2	fanatic
1248	2	rss
1249	2	india
1250	2	earth
1251	2	sarcastic
1252	2	pouring
1253	2	singing
1254	2	style
1255	2	blacks
1256	2	ban
1257	2	transfer
1258	2	given
1259	2	jumping
1260	2	likely
1261	2	along
1262	2	#takemeout
1263	2	terrible
1264	2	delivery
1265	2	miles
1266	2	educated
1267	2	alot
1268	2	deserved
1269	2	finding
1270	2	lads
1271	2	sat
1272	2	dec
1273	2	table
1274	2	putin
1275	2	action
1276	2	liverpool
1277	2	truly
1278	2	quit
1279	2	arm
1280	2	report
1281	2	xfinity
1282	2	kevin
1283	2	shooting
1284	2	kanye
1285	2	clowns
1286	2	soccer
1287	2	ride
1288	2	updates
1289	2	thorough
1290	2	building
1291	2	waves
1292	2	er
1293	2	hooray
1294	2	violence
1295	2	illegal
1296	2	httptcoxmzzkikn
1297	2	#accounting
1298	2	#absolutetosh
1299	2	brave
1300	2	difficult
1301	2	protecting
1302	2	property
1303	2	#handsupdontshoot
1304	2	em
1305	2	wheres
1306	2	hacked
1307	2	dallas
1308	2	thinking
1309	2	suddenly
1310	2	romantic
1311	2	#fail
1312	2	rock
1313	2	acting
1314	2	sight
1315	2	heh
1316	2	randomly
1317	2	multiple
1318	2	signs
1319	2	referencing
1320	2	treat
1321	2	bit
1322	2	voice
1323	2	sheriff
1324	2	patrick
1325	2	hosting
1326	2	comedy
1327	2	awards
1328	2	texting
1329	2	skills
1330	2	mature
1331	2	hiring
1332	2	exhausted
1333	2	runs
1334	2	drug
1335	2	literally
1336	2	#happiness
1337	2	submitted
1338	2	whether
1339	2	pass
1340	2	obesity
1341	2	breakfast
1342	2	upset
1343	2	caring
1344	2	loved
1345	2	huffingtonpost
1346	2	capitalism
1347	2	walmart
1348	2	extended
1349	2	nap
1350	2	countries
1351	2	wisdom
1352	2	politicians
1353	2	idk
1354	2	civ
1355	2	san
1356	2	roll
1357	2	successful
1358	2	worthless
1359	2	beach
1360	2	gifts
1361	2	possible
1362	2	emergency
1363	2	messages
1364	2	member
1365	2	lines
1366	2	legendary
1367	2	queue
1368	2	#joke
1369	2	downtown
1370	2	younger
1371	2	punch
1372	2	decides
1373	2	complain
1374	2	experience
1375	2	chocolate
1376	2	together
1377	2	comic
1378	2	sans
1379	2	victims
1380	2	traveling
1381	2	business
1382	2	hoes
1383	2	handle
1384	2	rollingstone
1385	2	#nothanks
1386	2	:face_blowing_a_kiss:
1387	2	lectures
1388	2	shirt
1389	2	crowd
1390	2	boston
1391	2	fare
1392	2	expensive
1393	2	dan
1394	2	scream
1395	2	animals
1396	2	students
1397	2	min
1398	2	essays
1399	2	moral
1400	2	owners
1401	2	#sonakshi
1402	2	dad
1403	2	#bjp
1404	2	peta
1405	2	pink
1406	2	richard
1407	2	thrown
1408	2	evidence
1409	2	appointment
1410	2	speed
1411	2	fall
1412	2	replace
1413	2	nobody
1414	2	posting
1415	2	garden
1416	2	john
1417	2	types
1418	2	problem
1419	2	ideas
1420	2	shocker
1421	2	#finalsweek
1422	2	considering
1423	2	coughing
1424	2	level
1425	2	k
1426	2	display
1427	2	#idiot
1428	2	psychology
1429	2	#killme
1430	2	bmw
1431	2	mentions
1432	2	slaying
1433	2	igloo
1434	2	cats
1435	2	humans
1436	2	bf
1437	2	apparently
1438	2	studio
1439	2	employees
1440	2	hamilton
1441	2	bird
1442	2	#gharwapsi
1443	2	#anticonversionlaw
1444	2	af
1445	2	eyes
1446	2	package
1447	2	#superman
1448	2	drink
1449	2	:hot_beverage:
1450	2	dm
1451	2	broke
1452	2	cus
1453	2	hasnt
1454	2	beat
1455	2	submission
1456	2	humanity
1457	2	tears
1458	2	cookie
1459	2	roommate
1460	2	anxiety
1461	2	feed
1462	2	whilst
1463	2	plate
1464	2	penguins
1465	2	icy
1466	2	conditions
1467	2	afraid
1468	2	order
1469	2	uk
1470	2	#bbn
1471	2	gotten
1472	2	pregnant
1473	2	migraines
1474	2	youtube
1475	2	channels
1476	2	#mufflerman
1477	2	wee
1478	2	celebs
1479	2	professor
1480	2	slow
1481	2	decide
1482	2	liberal
1483	2	:grinning_face_with_sweat:
1484	2	positive
1485	2	fashion
1486	2	hallway
1487	2	:oncoming_fist:
1488	2	potential
1489	2	yadav
1490	2	words
1491	2	dentists
1492	2	return
1493	2	flight
1494	2	everywhere
1495	2	congratulations
1496	2	#fun
1497	2	natural
1498	2	servers
1499	2	anybody
1500	2	#facepalm
1501	2	failed
1502	2	promo
1503	2	facing
1504	2	force
1505	2	weve
1506	2	solid
1507	2	draw
1508	2	#banter
1509	2	term
1510	2	overrated
1511	2	victoria
1512	2	knows
1513	2	cyber
1514	2	greateranglia
1515	2	mo
1516	2	cycle
1517	2	xboxsupport
1518	2	tbh
1519	2	#awesome
1520	2	sausage
1521	2	king
1522	2	boxing
1523	2	laws
1524	2	:Santa_Claus:
1525	2	funniest
1526	2	department
1527	2	advice
1528	2	socks
1529	2	collecting
1530	2	facts
1531	2	annoying
1532	2	wears
1533	2	waste
1534	2	theprojecttv
1535	2	click
1536	2	button
1537	2	impressed
1538	2	marxist
1539	2	self
1540	2	angry
1541	2	artist
1542	2	#art
1543	2	run
1544	2	fave
1545	2	mta
1546	2	diet
1547	2	#happyholidays
1548	2	j
1549	2	virgin
1550	2	close
1551	2	elfs
1552	2	biting
1553	2	shared
1554	2	#socialmedia
1555	2	conservative
1556	2	finger
1557	2	tech
1558	2	defense
1559	2	magical
1560	2	session
1561	2	onto
1562	2	everybody
1563	2	cleaning
1564	2	demand
1565	2	definition
1566	2	bar
1567	2	avoid
1568	2	upon
1569	2	#taliban
1570	2	nobel
1571	2	peachy
1572	2	code
1573	2	mum
1574	2	rest
1575	2	tv
1576	2	microsoft
1577	2	firewall
1578	2	abusers
1579	2	curse
1580	2	blessed
1581	2	mental
1582	2	replies
1583	2	ways
1584	2	allowed
1585	2	touching
1586	2	#billcosby
1587	2	makeup
1588	2	polar
1589	2	bears
1590	2	diesel
1591	2	idiots
1592	2	fgw
1593	2	showed
1594	2	b
1595	2	copyright
1596	2	mario
1597	2	west
1598	2	industrial
1599	2	bear
1600	2	cuban
1601	2	spies
1602	2	deff
1603	2	#stfu
1604	2	#lfc
1605	2	behind
1606	2	#happymonday
1607	2	skynews
1608	2	lifestyle
1609	2	taylor
1610	2	decision
1611	2	jiggle
1612	2	cos
1613	2	noodles
1614	2	uklabour
1615	2	catch
1616	2	weekends
1617	2	points
1618	2	longer
1619	2	factory
1620	2	explaining
1621	2	hahahahaha
1622	2	lawyer
1623	2	racism
1624	2	records
1625	2	comfortable
1626	2	americans
1627	2	guns
1628	2	#chicago
1629	2	nigerian
1630	2	advanced
1631	2	barackobama
1632	2	crazy
1633	2	instructor
1634	2	vehicle
1635	2	emitted
1636	2	planet
1637	2	rd
1638	2	winning
1639	2	dr
1640	2	feels
1641	2	metro
1642	2	#drink
1643	2	position
1644	2	productive
1645	2	blown
1646	2	smart
1647	2	location
1648	2	difference
1649	2	rehearsal
1650	2	digital
1651	2	ap
1652	2	history
1653	2	state
1654	2	#bye
1655	2	tl
1656	2	somerholic
1657	2	michael
1658	2	prefer
1659	2	land
1660	2	patriots
1661	2	#pissed
1662	2	controlled
1663	2	status
1664	2	:pensive_face:
1665	2	:smiling_face_with_sunglasses:
1666	2	offices
1667	2	options
1668	2	third
1669	2	fck
1670	2	#oldschool
1671	2	degree
1672	2	rise
1673	2	gulping
1674	2	relevant
1675	2	kick
1676	2	sink
1677	2	laboureoin
1678	2	track
1679	2	accountable
1680	2	cameras
1681	2	brightest
1682	2	lie
1683	2	silence
1684	2	#nypd
1685	2	app
1686	2	humor
1687	2	hv
1688	2	blue
1689	2	ribbon
1690	2	kimkardashian
1691	2	cropped
1692	2	odds
1693	2	apartment
1694	2	keys
1695	2	cube
1696	2	#cameronmustgo
1697	2	ball
1698	2	offensive
1699	2	defend
1700	2	cramming
1701	2	pages
1702	2	effective
1703	2	dating
1704	2	shows
1705	2	strictly
1706	2	slams
1707	2	firehouse
1708	2	restaurant
1709	2	club
1710	2	knowing
1711	2	seconds
1712	2	affordable
1713	2	na
1714	2	bay
1715	2	honest
1716	2	giants
1717	2	ikr
1718	2	members
1719	2	period
1720	2	wheel
1721	2	importance
1722	2	regular
1723	2	irons
1724	2	supports
1725	2	duty
1726	2	quiz
1727	2	loads
1728	2	bikes
1729	2	mini
1730	2	sexy
1731	2	express
1732	2	lied
1733	2	racist
1734	2	salad
1735	2	fruit
1736	2	ministry
1737	2	corrupt
1738	2	helps
1739	2	virginmedia
1740	2	bothered
1741	2	council
1742	2	upstairs
1743	2	falling
1744	2	committed
1745	2	ironic
1746	2	pair
1747	2	:disappointed_face:
1748	2	outs
1749	2	moving
1750	2	mansion
1751	2	drop
1752	2	baby
1753	2	bashing
1754	2	ads
1755	2	howie
1756	2	bum
1757	2	relationship
1758	2	anytime
1759	2	blow
1760	2	#cfbplayoff
1761	2	cheer
1762	2	pizzaexpress
1763	2	gunna
1764	2	arts
1765	2	nurtured
1766	2	extremely
1767	2	selfish
1768	2	polling
1769	2	russia
1770	2	crisis
1771	2	shouldnt
