Position	Frequency	n-gram
342	7	safe
343	7	works
344	7	season
345	7	happens
346	7	id
347	7	quite
348	7	train
349	7	definitely
350	7	reason
351	7	bus
352	7	lost
353	7	try
354	7	month
355	7	internet
356	7	broken
357	6	found
358	6	hit
359	6	books
360	6	running
361	6	wont
362	6	men
363	6	might
364	6	high
365	6	tweeted
366	6	obama
367	6	double
368	6	snow
369	6	may
370	6	listening
371	6	ass
372	6	fantastic
373	6	playing
374	6	girl
375	6	act
376	6	sad
377	6	live
378	6	absolutely
379	6	different
380	6	number
381	6	hurt
382	6	theyre
383	6	parents
384	6	least
385	6	justice
387	6	yup
388	6	favourite
389	6	walking
390	6	shopping
391	6	sorry
392	6	deal
393	6	message
394	6	turn
395	6	hold
396	6	change
397	6	called
398	6	long
399	6	surprised
400	6	woman
401	6	english
402	6	caught
403	6	stay
404	6	ur
406	6	#christmas
407	6	woke
408	6	later
409	6	outside
410	6	keeps
411	6	page
412	6	welcome
413	6	enjoy
414	5	sweet
415	5	list
416	5	office
417	5	bill
418	5	quality
419	5	mornings
420	5	social
421	5	omg
422	5	open
423	5	decided
424	5	whatever
425	5	started
426	5	losing
427	5	customer
428	5	response
429	5	cut
430	5	cry
431	5	fingers
432	5	secret
433	5	£
434	5	fight
435	5	north
436	5	greatest
437	5	presents
438	5	support
439	5	completely
440	5	youve
441	5	changed
442	5	windows
443	5	gas
444	5	mine
445	5	#peshawarattack
446	5	wasnt
447	5	leave
448	5	whats
449	5	photo
450	5	#gamergate
451	5	society
452	5	teachers
453	5	round
454	5	pick
455	5	irony
456	5	merry
457	5	american
458	5	bet
459	5	road
460	5	cuba
461	5	players
462	5	math
463	5	watched
464	5	head
465	5	food
466	5	side
467	5	everyday
468	5	r
469	5	government
470	5	security
471	5	less
472	5	cute
473	5	giving
474	5	#truth
475	5	helpful
476	5	soooo
477	5	instagram
478	5	grand
479	5	yall
480	5	telling
481	5	took
482	5	essay
483	5	computer
484	5	picked
485	5	ignored
486	5	yrs
487	5	leaving
488	5	speech
489	5	hands
490	5	jesus
491	5	perfectly
492	5	twice
493	5	small
494	5	shocked
495	5	luck
496	5	exactly
497	5	student
498	5	w
499	5	#ha
500	5	rather
501	5	hi
502	5	peace
503	5	fake
504	5	games
505	5	taken
506	5	sleeping
507	5	female
508	5	win
509	5	hospital
510	5	bring
511	5	worst
512	5	anyone
513	5	almost
514	5	three
515	5	coin
516	5	n
517	5	hahaha
518	5	alone
519	5	till
520	5	dear
521	5	health
522	5	post
523	5	sooo
524	5	google
525	4	video
526	4	lights
527	4	email
528	4	system
529	4	text
530	4	sports
531	4	died
532	4	learned
533	4	starting
534	4	trust
536	4	calls
537	4	sell
538	4	hmmm
539	4	#work
540	4	tweeting
541	4	saw
542	4	v
543	4	short
544	4	customers
545	4	askplaystation
546	4	sex
547	4	govt
548	4	lfc
549	4	fans
550	4	anymore
551	4	line
552	4	maybe
553	4	kid
554	4	follow
555	4	youll
556	4	yea
557	4	mail
558	4	instead
559	4	imagine
560	4	#ferguson
561	4	blowing
562	4	power
563	4	fox
564	4	cnn
565	4	movie
566	4	classes
567	4	offer
568	4	exciting
569	4	shot
570	4	jk
574	4	cia
575	4	shocking
576	4	calling
577	4	mate
578	4	safety
579	4	semester
580	4	blood
581	4	mother
582	4	due
583	4	officially
584	4	tried
585	4	cup
586	4	vote
587	4	cannot
588	4	
589	4	record
590	4	kill
591	4	children
592	4	save
593	4	kind
594	4	ticket
595	4	husbands
596	4	human
597	4	#cuba
598	4	voting
599	4	clearly
600	4	football
601	4	plan
602	4	strong
604	4	crap
605	4	cops
606	4	party
607	4	room
608	4	direction
609	4	london
610	4	crime
611	4	okay
612	4	couldnt
613	4	came
614	4	episode
615	4	#blessed
616	4	five
617	4	especially
618	4	special
619	4	staff
620	4	attack
621	4	tax
622	4	full
623	4	price
624	4	water
625	4	public
627	4	lives
628	4	stomach
629	4	facebook
630	4	reply
631	4	journalism
632	4	rangers
633	4	stand
634	4	seem
635	4	western
636	4	wide
637	4	buy
638	4	traffic
639	4	gee
640	4	heres
641	4	means
642	4	french
643	4	sends
644	4	poor
645	4	wrote
646	4	city
647	4	sit
648	4	plus
649	4	cancelled
650	4	eye
651	4	asleep
652	4	player
653	4	gift
654	4	keeping
655	4	mls
656	4	immediately
657	4	child
658	4	arent
659	4	ones
660	4	wants
661	4	dream
662	4	eat
663	4	appreciate
664	4	window
665	4	homework
666	4	sign
667	4	minute
668	4	fair
669	4	row
670	4	worse
671	4	#funny
672	4	religion
673	4	sound
674	4	sale
675	4	eating
676	4	happening
677	4	prize
678	4	hell
679	4	tshirt
680	4	soon
681	4	issues
682	4	source
683	4	race
684	4	strange
685	4	husband
686	4	die
687	4	count
688	4	parking
689	4	throwing
690	4	straight
691	4	selfie
692	4	insurance
693	4	torture
694	4	others
695	4	search
696	4	#ericgarner
697	4	study
698	4	stuck
699	4	afford
700	4	statement
701	4	dare
702	4	loose
703	4	towards
704	4	grandma
705	4	library
706	4	followers
707	4	religious
708	4	learn
709	4	front
710	4	#fml
711	4	aint
712	4	sky
713	4	folks
714	4	birthday
715	4	freezing
716	4	supporting
717	4	truth
719	4	ha
720	4	hr
721	4	cover
722	4	issue
723	3	united
724	3	nations
725	3	talked
726	3	hardly
727	3	released
728	3	university
729	3	entire
730	3	event
731	3	santa
732	3	realize
733	3	offered
734	3	brilliant
735	3	trade
736	3	sucks
737	3	limit
738	3	hahahaha
739	3	#hypocrisy
740	3	russell
741	3	dress
742	3	boss
743	3	shut
744	3	mouth
745	3	concerned
746	3	yr
747	3	reach
748	3	smile
749	3	reaction
750	3	davidcameron
751	3	lmao
752	3	idea
753	3	retweet
754	3	followed
755	3	gym
756	3	airport
757	3	ruined
758	3	boys
759	3	answering
760	3	question
761	3	rainy
762	3	dark
763	3	#obama
764	3	playstation
765	3	nights
766	3	nd
767	3	needed
768	3	supportive
769	3	press
770	3	conference
771	3	lady
772	3	mad
773	3	ahhh
774	3	southamptonfc
775	3	four
776	3	mary
777	3	fail
778	3	couple
779	3	cat
780	3	listen
781	3	#tcot
782	3	korean
783	3	private
784	3	nose
785	3	pop
786	3	todays
788	3	sun
789	3	argument
790	3	except
791	3	oil
792	3	nation
793	3	#torturereport
794	3	wtf
795	3	bills
796	3	shoes
797	3	smell
798	3	porn
799	3	#annoying
800	3	attend
801	3	keyboard
802	3	criminal
803	3	methods
804	3	worry
805	3	teeth
806	3	training
807	3	hat
808	3	tests
809	3	dropped
810	3	nature
811	3	filled
812	3	green
813	3	care
814	3	abt
815	3	case
816	3	#rape
817	3	sentence
819	3	bbc
820	3	killed
821	3	seat
822	3	pictures
823	3	creepy
824	3	random
825	3	usa
826	3	relations
827	3	rights
828	3	tolerant
829	3	faith
830	3	muslims
833	3	earlier
834	3	future
835	3	drinking
836	3	healthy
837	3	st
838	3	forget
839	3	hindu
840	3	#kashmir
841	3	pain
842	3	walk
843	3	doubt
844	3	speaking
845	3	#mtvstars
846	3	feeding
847	3	fast
848	3	army
849	3	league
850	3	activity
851	3	set
852	3	present
853	3	nigga
854	3	frozen
855	3	realized
856	3	showing
857	3	eve
858	3	check
859	3	story
860	3	single
861	3	officers
862	3	korea
863	3	hello
864	3	flu
865	3	shes
866	3	anyway
867	3	dinner
868	3	pic
869	3	classy
870	3	fat
871	3	#icantbreathe
872	3	dying
873	3	worlds
874	3	happen
875	3	adorable
876	3	pics
877	3	millions
878	3	donuts
879	3	ending
880	3	sitting
881	3	knee
883	3	france
884	3	#shocker
885	3	#uber
886	3	tom
887	3	irrelevant
888	3	indian
889	3	tired
890	3	travel
891	3	lesson
892	3	bought
893	3	tesco
894	3	online
895	3	standing
898	3	living
899	3	middle
900	3	climate
901	3	effort
902	3	blame
903	3	putting
904	3	prime
905	3	eu
906	3	florida
907	3	shame
908	3	mass
909	3	loud
910	3	quiet
911	3	damn
912	3	seen
913	3	amazingly
914	3	rn
915	3	c
916	3	x
917	3	fire
918	3	blocked
919	3	wonder
920	3	employee
921	3	bucks
922	3	#insomnia
923	3	mondays
924	3	playoff
925	3	account
926	3	son
927	3	#love
928	3	tuesday
929	3	corporate
930	3	horrible
931	3	congrats
932	3	boy
933	3	sneezing
934	3	easy
935	3	lots
937	3	adults
938	3	thatll
939	3	college
940	3	yep
941	3	agree
942	3	germs
943	3	diagnosed
944	3	disorder
945	3	needs
946	3	finnish
947	3	past
949	3	skate
950	3	studied
953	3	ooh
954	3	rape
955	3	young
956	3	ndtv
957	3	leeds
958	3	suffering
959	3	#fb
960	3	snap
961	3	everyones
962	3	christians
963	3	teams
964	3	accounts
965	3	#sorrynotsorry
966	3	link
967	3	alert
969	3	burger
971	3	bringing
972	3	normal
973	3	science
974	3	dance
975	3	yellow
976	3	weird
977	3	information
978	3	without
979	3	accidentally
980	3	hearing
981	3	problems
983	3	arguing
984	3	biggest
985	3	received
986	3	#thanksobama
987	3	fav
988	3	buses
989	3	send
990	3	brought
991	3	none
992	3	cheers
993	3	steve
994	3	minds
995	3	chris
996	3	driver
997	3	death
998	3	america
999	3	stairs
1000	3	phil
1001	3	matter
1002	3	trip
1003	3	movies
1004	3	wish
1005	3	tony
1006	3	#blacklivesmatter
1007	3	credit
1008	3	card
1009	3	personal
1010	3	gay
1011	3	notice
1012	3	blast
1013	3	protest
1014	3	respect
1015	3	spending
1016	3	crew
1017	3	comcast
1018	3	skin
1019	3	uni
1021	3	qb
1022	3	grow
1023	3	note
1025	3	move
1026	3	sooooo
1027	3	clever
1028	3	jack
1029	3	freedom
1030	3	block
1031	3	spend
1032	3	#ugh
1033	3	grumpy
1034	3	#hypocrites
1035	3	step
1036	3	boyfriend
1037	3	protesting
1038	3	conversation
1039	3	flat
1040	3	male
1041	3	company
1042	3	lecoincanard
1043	3	forgot
1044	3	pdp
1045	3	#sonyhack
1046	3	#frozen
1047	3	cough
1048	3	china
1049	3	board
1050	3	wishing
1051	3	stress
1052	3	paid
1053	3	la
1054	3	usual
1055	3	drunk
1056	3	bank
1057	3	explain
1059	3	proud
1060	3	writing
1061	3	killing
1062	3	sometimes
1063	3	practice
1064	3	storm
1065	3	fabulous
1066	3	dc
1067	2	ed
1068	2	breathe
1069	2	quote
1070	2	annual
1071	2	light
1072	2	tree
1073	2	smh
1074	2	knew
1075	2	brain
1076	2	—
1077	2	sec
1079	2	physical
1080	2	therapy
1081	2	town
1082	2	mt
1083	2	independent
1084	2	brand
1085	2	tumblr
1086	2	luv
1087	2	impossible
1088	2	become
1089	2	whatsoever
1090	2	stupid
1091	2	captures
1092	2	extra
1093	2	japan
1094	2	protect
1095	2	enemies
1096	2	#naah
1097	2	delivered
1098	2	edmiliband
1099	2	nypost
1100	2	#business
1101	2	dude
1102	2	describe
1103	2	wear
1104	2	color
1105	2	glasses
1106	2	bustedcoverage
1107	2	wouldnt
1108	2	tuned
1109	2	cocaine
1110	2	sd
1111	2	bein
1112	2	feet
1114	2	date
1115	2	pissed
1116	2	chicago
1117	2	chances
1118	2	dentist
1119	2	barack
1120	2	anniversary
1121	2	woohoo
1122	2	#fashion
1123	2	drives
1124	2	athletes
1125	2	enhancing
1126	2	drugs
1127	2	isis
1128	2	admit
1129	2	ufc
1130	2	names
1131	2	dads
1132	2	truck
1133	2	drivers
1134	2	skysports
1135	2	fit
1136	2	lucky
1137	2	remains
1138	2	district
1139	2	major
1140	2	delays
1141	2	cray
1142	2	squad
1143	2	billion
1144	2	sexist
1145	2	article
1146	2	daily
1147	2	schools
1148	2	played
1149	2	#misogyny
1150	2	logical
1151	2	sorkin
1152	2	todayshow
1153	2	hack
1154	2	bitch
1155	2	nah
1156	2	thoughts
1157	2	court
1158	2	access
1159	2	surely
1160	2	looked
1161	2	anonymous
1162	2	cc
1163	2	whoop
1164	2	dropping
1165	2	goodness
1166	2	sector
1167	2	apart
1168	2	tells
1169	2	spell
1170	2	correctly
1171	2	grey
1172	2	progress
1173	2	iraq
1174	2	tag
1175	2	rim
1176	2	staying
1177	2	trending
1178	2	december
1179	2	lung
1180	2	#notfun
1181	2	#december
1182	2	rush
1183	2	attached
1184	2	winds
1185	2	struggling
1186	2	valid
1187	2	lack
1188	2	critics
1189	2	proof
1190	2	wedding
1191	2	bush
1192	2	fully
1193	2	bottle
1194	2	occ
1195	2	driving
1196	2	cancel
1197	2	heading
1198	2	pg
1199	2	complaining
1200	2	spill
1201	2	hackers
1202	2	bidu
1203	2	uber
1204	2	market
1205	2	timeline
1206	2	seriously
1207	2	gear
1208	2	monitor
1209	2	etc
1210	2	filming
1211	2	reminded
1212	2	crossed
1213	2	drunkvinodmehta
1214	2	obvious
1215	2	#sadhvi
1216	2	aw
1217	2	eventful
1218	2	powers
1219	2	hockey
1220	2	join
1221	2	forest
1222	2	campaign
1223	2	donkey
1224	2	asks
1225	2	parole
1226	2	meet
1227	2	exist
1228	2	lose
1229	2	weight
1230	2	questions
1231	2	somebody
1232	2	thinks
1233	2	ruining
1234	2	places
1235	2	scary
1236	2	film
1237	2	deep
1238	2	swamp
1239	2	bust
1240	2	helping
1241	2	lecture
1242	2	lunch
1243	2	giraffe
1244	2	#newyearnewme
1245	2	communal
1246	2	fanatic
1247	2	rss
1248	2	india
1249	2	earth
1250	2	sarcastic
1251	2	pouring
1252	2	singing
1253	2	style
1254	2	blacks
1255	2	ban
1256	2	transfer
1257	2	given
1258	2	jumping
1259	2	likely
1260	2	along
1261	2	#takemeout
1262	2	terrible
1263	2	delivery
1264	2	miles
1265	2	educated
1266	2	alot
1267	2	deserved
1268	2	finding
1269	2	lads
1270	2	sat
1271	2	dec
1272	2	table
1273	2	putin
1274	2	action
1275	2	liverpool
1276	2	truly
1277	2	quit
1278	2	arm
1279	2	report
1280	2	xfinity
1281	2	kevin
1282	2	shooting
1283	2	kanye
1284	2	clowns
1285	2	soccer
1286	2	ride
1287	2	updates
1288	2	thorough
1289	2	building
1290	2	waves
1291	2	er
1292	2	hooray
1293	2	violence
1294	2	illegal
1295	2	httptcoxmzzkikn
1296	2	#accounting
1297	2	#absolutetosh
1298	2	brave
1299	2	difficult
1300	2	protecting
1301	2	property
1302	2	#handsupdontshoot
1303	2	em
1304	2	wheres
1305	2	hacked
1306	2	dallas
1307	2	thinking
1308	2	suddenly
1309	2	romantic
1310	2	#fail
1311	2	rock
1312	2	acting
1313	2	sight
1314	2	heh
1315	2	randomly
1316	2	multiple
1317	2	signs
1318	2	referencing
1319	2	treat
1320	2	bit
1321	2	voice
1322	2	sheriff
1323	2	patrick
1324	2	hosting
1325	2	comedy
1326	2	awards
1327	2	texting
1328	2	skills
1329	2	mature
1330	2	hiring
1331	2	exhausted
1332	2	runs
1333	2	drug
1334	2	literally
1335	2	#happiness
1336	2	submitted
1337	2	whether
1338	2	pass
1339	2	obesity
1340	2	breakfast
1341	2	upset
1342	2	caring
1343	2	loved
1344	2	huffingtonpost
1345	2	capitalism
1346	2	walmart
1347	2	extended
1348	2	nap
1349	2	countries
1350	2	wisdom
1351	2	politicians
1352	2	idk
1353	2	civ
1354	2	san
1355	2	roll
1356	2	successful
1357	2	worthless
1358	2	beach
1359	2	gifts
1360	2	possible
1361	2	emergency
1362	2	messages
1363	2	member
1364	2	lines
1365	2	legendary
1366	2	queue
1367	2	#joke
1368	2	downtown
1369	2	younger
1370	2	punch
1371	2	decides
1372	2	complain
1373	2	experience
1374	2	chocolate
1375	2	together
1376	2	comic
1377	2	sans
1378	2	victims
1379	2	traveling
1380	2	business
1381	2	hoes
1382	2	handle
1383	2	rollingstone
1384	2	#nothanks
1386	2	lectures
1387	2	shirt
1388	2	crowd
1389	2	boston
1390	2	fare
1391	2	expensive
1392	2	dan
1393	2	scream
1394	2	animals
1395	2	students
1396	2	min
1397	2	essays
1398	2	moral
1399	2	owners
1400	2	#sonakshi
1401	2	dad
1402	2	#bjp
1403	2	peta
1404	2	pink
1405	2	richard
1406	2	thrown
1407	2	evidence
1408	2	appointment
1409	2	speed
1410	2	fall
1411	2	replace
1412	2	nobody
1413	2	posting
1414	2	garden
1415	2	john
1416	2	types
1417	2	problem
1418	2	ideas
1419	2	shocker
1420	2	#finalsweek
1421	2	considering
1422	2	coughing
1423	2	level
1424	2	k
1425	2	display
1426	2	#idiot
1427	2	psychology
1428	2	#killme
1429	2	bmw
1430	2	mentions
1431	2	slaying
1432	2	igloo
1433	2	cats
1434	2	humans
1435	2	bf
1436	2	apparently
1437	2	studio
1438	2	employees
1439	2	hamilton
1440	2	bird
1441	2	#gharwapsi
1442	2	#anticonversionlaw
1443	2	af
1444	2	eyes
1445	2	package
1446	2	#superman
1447	2	drink
1449	2	dm
1450	2	broke
1451	2	cus
1452	2	hasnt
1453	2	beat
1454	2	submission
1455	2	humanity
1456	2	tears
1457	2	cookie
1458	2	roommate
1459	2	anxiety
1460	2	feed
1461	2	whilst
1462	2	plate
1463	2	penguins
1464	2	icy
1465	2	conditions
1466	2	afraid
1467	2	order
1468	2	uk
1469	2	#bbn
1470	2	gotten
1471	2	pregnant
1472	2	migraines
1473	2	youtube
1474	2	channels
1475	2	#mufflerman
1476	2	wee
1477	2	celebs
1478	2	professor
1479	2	slow
1480	2	decide
1481	2	liberal
1483	2	positive
1484	2	fashion
1485	2	hallway
1487	2	potential
1488	2	yadav
1489	2	words
1490	2	dentists
1491	2	return
1492	2	flight
1493	2	everywhere
1494	2	congratulations
1495	2	#fun
1496	2	natural
1497	2	servers
1498	2	anybody
1499	2	#facepalm
1500	2	failed
1501	2	promo
1502	2	facing
1503	2	force
1504	2	weve
1505	2	solid
1506	2	draw
1507	2	#banter
1508	2	term
1509	2	overrated
1510	2	victoria
1511	2	knows
1512	2	cyber
1513	2	greateranglia
1514	2	mo
1515	2	cycle
1516	2	xboxsupport
1517	2	tbh
1518	2	#awesome
1519	2	sausage
1520	2	king
1521	2	boxing
1522	2	laws
1524	2	funniest
1525	2	department
1526	2	advice
1527	2	socks
1528	2	collecting
1529	2	facts
1530	2	annoying
1531	2	wears
1532	2	waste
1533	2	theprojecttv
1534	2	click
1535	2	button
1536	2	impressed
1537	2	marxist
1538	2	self
1539	2	angry
1540	2	artist
1541	2	#art
1542	2	run
1543	2	fave
1544	2	mta
1545	2	diet
1546	2	#happyholidays
1547	2	j
1548	2	virgin
1549	2	close
1550	2	elfs
1551	2	biting
1552	2	shared
1553	2	#socialmedia
1554	2	conservative
1555	2	finger
1556	2	tech
1557	2	defense
1558	2	magical
1559	2	session
1560	2	onto
1561	2	everybody
1562	2	cleaning
1563	2	demand
1564	2	definition
1565	2	bar
1566	2	avoid
1567	2	upon
1568	2	#taliban
1569	2	nobel
1570	2	peachy
1571	2	code
1572	2	mum
1573	2	rest
1574	2	tv
1575	2	microsoft
1576	2	firewall
1577	2	abusers
1578	2	curse
1579	2	blessed
1580	2	mental
1581	2	replies
1582	2	ways
1583	2	allowed
1584	2	touching
1585	2	#billcosby
1586	2	makeup
1587	2	polar
1588	2	bears
1589	2	diesel
1590	2	idiots
1591	2	fgw
1592	2	showed
1593	2	b
1594	2	copyright
1595	2	mario
1596	2	west
1597	2	industrial
1598	2	bear
1599	2	cuban
1600	2	spies
1601	2	deff
1602	2	#stfu
1603	2	#lfc
1604	2	behind
1605	2	#happymonday
1606	2	skynews
1607	2	lifestyle
1608	2	taylor
1609	2	decision
1610	2	jiggle
1611	2	cos
1612	2	noodles
1613	2	uklabour
1614	2	catch
1615	2	weekends
1616	2	points
1617	2	longer
1618	2	factory
1619	2	explaining
1620	2	hahahahaha
1621	2	lawyer
1622	2	racism
1623	2	records
1624	2	comfortable
1625	2	americans
1626	2	guns
1627	2	#chicago
1628	2	nigerian
1629	2	advanced
1630	2	barackobama
1631	2	crazy
1632	2	instructor
1633	2	vehicle
1634	2	emitted
1635	2	planet
1636	2	rd
1637	2	winning
1638	2	dr
1639	2	feels
1640	2	metro
1641	2	#drink
1642	2	position
1643	2	productive
1644	2	blown
1645	2	smart
1646	2	location
1647	2	difference
1648	2	rehearsal
1649	2	digital
1650	2	ap
1651	2	history
1652	2	state
1653	2	#bye
1654	2	tl
1655	2	somerholic
1656	2	michael
1657	2	prefer
1658	2	land
1659	2	patriots
1660	2	#pissed
1661	2	controlled
1662	2	status
1665	2	offices
1666	2	options
1667	2	third
1668	2	fck
1669	2	#oldschool
1670	2	degree
1671	2	rise
1672	2	gulping
1673	2	relevant
1674	2	kick
1675	2	sink
1676	2	laboureoin
1677	2	track
1678	2	accountable
1679	2	cameras
1680	2	brightest
1681	2	lie
1682	2	silence
1683	2	#nypd
1684	2	app
1685	2	humor
1686	2	hv
1687	2	blue
1688	2	ribbon
1689	2	kimkardashian
1690	2	cropped
1691	2	odds
1692	2	apartment
1693	2	keys
1694	2	cube
1695	2	#cameronmustgo
1696	2	ball
1697	2	offensive
1698	2	defend
1699	2	cramming
1700	2	pages
1701	2	effective
1702	2	dating
1703	2	shows
1704	2	strictly
1705	2	slams
1706	2	firehouse
1707	2	restaurant
1708	2	club
1709	2	knowing
1710	2	seconds
1711	2	affordable
1712	2	na
1713	2	bay
1714	2	honest
1715	2	giants
1716	2	ikr
1717	2	members
1718	2	period
1719	2	wheel
1720	2	importance
1721	2	regular
1722	2	irons
1723	2	supports
1724	2	duty
1725	2	quiz
1726	2	loads
1727	2	bikes
1728	2	mini
1729	2	sexy
1730	2	express
1731	2	lied
1732	2	racist
1733	2	salad
1734	2	fruit
1735	2	ministry
1736	2	corrupt
1737	2	helps
1738	2	virginmedia
1739	2	bothered
1740	2	council
1741	2	upstairs
1742	2	falling
1743	2	committed
1744	2	ironic
1745	2	pair
1747	2	outs
1748	2	moving
1749	2	mansion
1750	2	drop
1751	2	baby
1752	2	bashing
1753	2	ads
1754	2	howie
1755	2	bum
1756	2	relationship
1757	2	anytime
1758	2	blow
1759	2	#cfbplayoff
1760	2	cheer
1761	2	pizzaexpress
1762	2	gunna
1763	2	arts
1764	2	nurtured
1765	2	extremely
1766	2	selfish
1767	2	polling
1768	2	russia
1769	2	crisis
1770	2	shouldnt
1771	2	jury
1772	2	area
1773	2	measures
1774	2	reporting
1775	2	trouble
1776	2	william
1777	2	hoe
1778	2	sipping
1779	2	clean
1780	2	shop
1781	2	century
1782	2	plans
1783	2	afternoon
1784	2	ring
1785	2	mens
1786	2	westbrook
1787	2	attacking
1788	2	written
1791	2	box
1792	2	bowl
1793	2	cheap
1794	2	managers
1795	2	sooner
1796	2	fed
1797	2	beats
1798	2	bomb
1799	2	applaud
1800	2	develop
1801	2	heart
1802	2	procrastinating
1803	2	#security
1804	2	opened
1805	2	advertising
1806	2	°
1807	2	married
1808	2	monkeys
1809	2	projects
1810	2	interesting
1811	2	tough
1812	2	sue
1813	2	charlie
1814	2	obviously
1815	2	latest
1816	2	pushes
1818	2	uva
1819	2	fiber
1820	2	per
1821	2	holidays
1822	2	commercial
1823	2	ugh
1824	2	adult
1825	2	pursue
1826	2	info
1827	2	movements
1828	2	religions
1829	2	anime
1830	2	#kids
1831	2	tx
1832	2	murder
1833	2	fell
1834	2	classroom
1835	2	ordered
1836	2	#wtf
1837	2	lyrics
1838	2	genius
1839	2	hilarious
1840	2	#lifegoals
1841	2	representation
1842	2	ohhh
1843	2	union
1844	2	#wow
1845	2	notification
1846	2	todd
1847	2	bungie
1848	2	destinythegame
1850	2	ten
1851	2	destruction
1852	2	eddiehearn
1853	2	khan
1854	2	fawad
1855	2	diane
