Position	Frequency	n-gram
369	1	#myhappyface httptcofdeiqpuqz dude said
370	1	httptcofdeiqpuqz dude said better
371	1	dude said better think
372	1	said better think hard
373	1	better think hard take
374	1	think hard take cheddars
375	1	hard take cheddars lmao
376	1	take cheddars lmao even
377	1	cheddars lmao even already
378	1	lmao even already see
379	1	even already see going
380	1	already see going wonderful
381	1	see going wonderful day
382	1	going wonderful day #needmorecoffee
383	1	wonderful day #needmorecoffee idea
384	1	day #needmorecoffee idea operators
385	1	#needmorecoffee idea operators dont
386	1	idea operators dont ever
387	1	operators dont ever describe
388	1	dont ever describe raceand
389	1	ever describe raceand police
390	1	describe raceand police wear
391	1	raceand police wear color
392	1	police wear color blind
393	1	wear color blind glasses
394	1	color blind glasses bustedcoverage
395	1	blind glasses bustedcoverage russell
396	1	glasses bustedcoverage russell good
397	1	bustedcoverage russell good christian
398	1	russell good christian fella
399	1	good christian fella wouldnt
400	1	christian fella wouldnt jaymohr
401	1	fella wouldnt jaymohr #psa
402	1	wouldnt jaymohr #psa hey
403	1	jaymohr #psa hey jay
404	1	#psa hey jay tuned
405	1	hey jay tuned u
406	1	jay tuned u said
407	1	tuned u said cocaine
408	1	u said cocaine talk
409	1	said cocaine talk todayafter
410	1	cocaine talk todayafter tweeting
411	1	talk todayafter tweeting coke
412	1	todayafter tweeting coke joke
413	1	tweeting coke joke saw
414	1	coke joke saw escobars
415	1	joke saw escobars th
416	1	saw escobars th planned
417	1	escobars th planned early
418	1	th planned early night
419	1	planned early night last
420	1	early night last night
421	1	night last night oh
422	1	last night oh yaa
423	1	night oh yaa course
424	1	oh yaa course happened
425	1	yaa course happened #gotinterupted
426	1	course happened #gotinterupted maggiewinter
427	1	happened #gotinterupted maggiewinter last
428	1	#gotinterupted maggiewinter last retweet
429	1	maggiewinter last retweet though
430	1	last retweet though v
431	1	retweet though v sd
432	1	though v sd matches
433	1	v sd matches fun
434	1	sd matches fun loveee
435	1	matches fun loveee bein
436	1	fun loveee bein short
437	1	loveee bein short sweatpants
438	1	bein short sweatpants go
439	1	short sweatpants go way
440	1	sweatpants go way feet
441	1	go way feet fun
446	1	love waking saturday morning
447	1	waking saturday morning going
448	1	saturday morning going bed
449	1	morning going bed midnight
450	1	going bed midnight day
451	1	bed midnight day ruled
452	1	midnight day ruled twitter
453	1	day ruled twitter got
454	1	ruled twitter got followed
455	1	twitter got followed sarcasmia
456	1	got followed sarcasmia wht
457	1	followed sarcasmia wht day
458	1	sarcasmia wht day lollllll
459	1	wht day lollllll gym
460	1	day lollllll gym gonna
461	1	lollllll gym gonna reeeaaalll
462	1	gym gonna reeeaaalll nice
463	1	gonna reeeaaalll nice date
464	1	reeeaaalll nice date tomorrow
465	1	nice date tomorrow #imgoingtostruggle
466	1	date tomorrow #imgoingtostruggle #vsfs
467	1	tomorrow #imgoingtostruggle #vsfs pissed
468	1	#imgoingtostruggle #vsfs pissed chicago
469	1	#vsfs pissed chicago like
470	1	pissed chicago like people
471	1	chicago like people airport
472	1	like people airport ruined
473	1	people airport ruined many
474	1	airport ruined many peoples
475	1	ruined many peoples chances
476	1	many peoples chances ever
477	1	peoples chances ever meeting
478	1	chances ever meeting boys
485	1	way go write name
486	1	go write name paper
487	1	write name paper take
488	1	name paper take picture
489	1	paper take picture —
490	1	take picture — busy
491	1	picture — busy answering
492	1	— busy answering question
493	1	busy answering question oh
494	1	answering question oh httptcohrysvylpbi
495	1	question oh httptcohrysvylpbi taking
496	1	oh httptcohrysvylpbi taking bike
497	1	httptcohrysvylpbi taking bike rainy
498	1	taking bike rainy cold
499	1	bike rainy cold dark
500	1	rainy cold dark streets
501	1	cold dark streets dentist
502	1	dark streets dentist yaaaay
503	1	streets dentist yaaaay #somuchfun
504	1	dentist yaaaay #somuchfun reading
505	1	yaaaay #somuchfun reading barack
506	1	#somuchfun reading barack obama
507	1	reading barack obama barack
508	1	barack obama barack #obama
509	1	obama barack #obama plaza
510	1	barack #obama plaza #moneygall
511	1	#obama plaza #moneygall oh
512	1	plaza #moneygall oh httptcosqcieturpr
513	1	#moneygall oh httptcosqcieturpr want
514	1	oh httptcosqcieturpr want turkey
515	1	httptcosqcieturpr want turkey joke
516	1	want turkey joke thanks
517	1	turkey joke thanks detailed
518	1	joke thanks detailed response
519	1	thanks detailed response communication
520	1	detailed response communication customers
521	1	response communication customers askplaystation
522	1	communication customers askplaystation playstation
523	1	customers askplaystation playstation sick
524	1	askplaystation playstation sick looks
525	1	playstation sick looks tweets
526	1	sick looks tweets oh
527	1	looks tweets oh yeah
528	1	tweets oh yeah sex
529	1	oh yeah sex #lame
530	1	yeah sex #lame working
531	1	sex #lame working double
532	1	#lame working double hours
533	1	working double hours sleep
534	1	double hours sleep go
535	1	hours sleep go lets
536	1	sleep go lets get
537	1	go lets get love
538	1	lets get love time
539	1	get love time year
540	1	love time year httpstcorutbrxvru
541	1	time year httpstcorutbrxvru news
542	1	year httpstcorutbrxvru news havent
543	1	httpstcorutbrxvru news havent good
544	1	news havent good nights
545	1	havent good nights sleep
546	1	good nights sleep week
547	1	nights sleep week feel
548	1	sleep week feel great
549	1	week feel great happy
550	1	feel great happy nd
551	1	great happy nd anniversary
552	1	happy nd anniversary sgv
553	1	nd anniversary sgv happy
554	1	anniversary sgv happy ot
555	1	sgv happy ot client
556	1	happy ot client woohoo
557	1	ot client woohoo loooooove
558	1	client woohoo loooooove job
559	1	woohoo loooooove job super
560	1	loooooove job super years
561	1	job super years go
562	1	super years go letote
563	1	years go letote good
564	1	go letote good thing
565	1	letote good thing enough
566	1	good thing enough #whitewine
567	1	thing enough #whitewine #christmastrees
568	1	enough #whitewine #christmastrees survive
569	1	#whitewine #christmastrees survive needed
570	1	#christmastrees survive needed #chardsohard
571	1	survive needed #chardsohard #fashion
572	1	needed #chardsohard #fashion fun
573	1	#chardsohard #fashion fun part
574	1	#fashion fun part drives
575	1	fun part drives winter
576	1	part drives winter one
577	1	drives winter one cleaned
578	1	winter one cleaned snow
579	1	one cleaned snow yet
580	1	cleaned snow yet claimed
581	1	snow yet claimed russian
582	1	yet claimed russian athletes
583	1	claimed russian athletes take
584	1	russian athletes take performance
585	1	athletes take performance enhancing
586	1	take performance enhancing drugs
587	1	performance enhancing drugs surprise
588	1	enhancing drugs surprise shoutout
589	1	drugs surprise shoutout mom
590	1	surprise shoutout mom hella
591	1	shoutout mom hella supportive
592	1	mom hella supportive sidrapti
593	1	hella supportive sidrapti may
594	1	supportive sidrapti may also
595	1	sidrapti may also see
596	1	may also see flags
597	1	also see flags isis
598	1	see flags isis govt
599	1	flags isis govt ch
600	1	isis govt ch nisar
601	1	govt ch nisar dont
602	1	ch nisar dont admit
603	1	nisar dont admit jordannoftall
604	1	dont admit jordannoftall thats
605	1	admit jordannoftall thats funny
606	1	jordannoftall thats funny mmamania
607	1	thats funny mmamania time
608	1	funny mmamania time ufc
609	1	mmamania time ufc press
610	1	time ufc press conference
611	1	ufc press conference tomorrow
612	1	press conference tomorrow names
613	1	conference tomorrow names numerous
614	1	tomorrow names numerous fighters
615	1	names numerous fighters getting
616	1	numerous fighters getting cut
617	1	fighters getting cut like
618	1	getting cut like listening
619	1	cut like listening dads
620	1	like listening dads truck
621	1	listening dads truck drivers
622	1	dads truck drivers tell
623	1	truck drivers tell going
624	1	drivers tell going strip
625	1	tell going strip joint
626	1	going strip joint old
627	1	strip joint old lady
628	1	joint old lady getting
629	1	old lady getting mad
634	1	haha fuck says someone
635	1	fuck says someone #truegentlemen
636	1	says someone #truegentlemen ahhh
637	1	someone #truegentlemen ahhh bedtimes
638	1	#truegentlemen ahhh bedtimes ive
639	1	ahhh bedtimes ive missed
640	1	bedtimes ive missed #examproblems
641	1	ive missed #examproblems southamptonfc
642	1	missed #examproblems southamptonfc lfc
643	1	#examproblems southamptonfc lfc skysports
644	1	southamptonfc lfc skysports fans
645	1	lfc skysports fans come
646	1	skysports fans come second
647	1	fans come second thanks
648	1	come second thanks oh
649	1	second thanks oh love
650	1	thanks oh love ass
651	1	oh love ass big
652	1	love ass big fit
653	1	ass big fit jeans
654	1	big fit jeans anymore
655	1	fit jeans anymore #bigbootybitches
656	1	jeans anymore #bigbootybitches lifecheating
657	1	anymore #bigbootybitches lifecheating doesnt
658	1	#bigbootybitches lifecheating doesnt lucky
659	1	lifecheating doesnt lucky fortunate
660	1	doesnt lucky fortunate mean
661	1	lucky fortunate mean thing
662	1	fortunate mean thing hours
663	1	mean thing hours sleep
664	1	thing hours sleep yay
665	1	hours sleep yay loving
666	1	sleep yay loving life
667	1	yay loving life wow
668	1	loving life wow look
669	1	life wow look hotshot
670	1	wow look hotshot #isthatajoke
671	1	look hotshot #isthatajoke contemplating
672	1	hotshot #isthatajoke contemplating responding
673	1	#isthatajoke contemplating responding charliejnwalkers
674	1	contemplating responding charliejnwalkers tweet
675	1	responding charliejnwalkers tweet saying
676	1	charliejnwalkers tweet saying remains
677	1	tweet saying remains pride
678	1	saying remains pride sure
679	1	remains pride sure well
680	1	pride sure well go
681	1	sure well go four
682	1	well go four hours
683	1	go four hours sounds
684	1	four hours sounds great
685	1	hours sounds great oh
686	1	sounds great oh district
687	1	great oh district line
688	1	oh district line major
689	1	district line major signal
690	1	line major signal failures
691	1	major signal failures delays
692	1	signal failures delays fantastic
693	1	failures delays fantastic scottishfa
694	1	delays fantastic scottishfa raecomm
695	1	fantastic scottishfa raecomm championsleague
696	1	scottishfa raecomm championsleague sure
697	1	raecomm championsleague sure end
698	1	championsleague sure end well
699	1	sure end well lol
700	1	end well lol micromax
701	1	well lol micromax promising
702	1	lol micromax promising service
703	1	micromax promising service httptcoaxgutgod
704	1	promising service httptcoaxgutgod powertripkfan
705	1	service httptcoaxgutgod powertripkfan adrian
706	1	httptcoaxgutgod powertripkfan adrian raised
707	1	powertripkfan adrian raised way
708	1	adrian raised way made
709	1	raised way made nfl
710	1	way made nfl maybe
711	1	made nfl maybe thought
712	1	nfl maybe thought would
713	1	maybe thought would motivate
714	1	thought would motivate kid
715	1	would motivate kid get
716	1	motivate kid get heard
717	1	kid get heard cry
718	1	get heard cry little
719	1	heard cry little fingers
720	1	cry little fingers toes
721	1	little fingers toes counted
722	1	fingers toes counted mary
723	1	toes counted mary exclaimed
724	1	counted mary exclaimed hes
725	1	mary exclaimed hes perfect
726	1	exclaimed hes perfect oh
727	1	hes perfect oh mary
728	1	perfect oh mary cray
729	1	oh mary cray cray
730	1	mary cray cray secret
731	1	cray cray secret name
732	1	cray secret name lizard
733	1	secret name lizard squad
734	1	name lizard squad like
735	1	lizard squad like ruin
736	1	squad like ruin peoples
737	1	like ruin peoples fun
738	1	ruin peoples fun time
739	1	peoples fun time follow
740	1	fun time follow rt
741	1	time follow rt billion
742	1	follow rt billion youll
743	1	rt billion youll fun
744	1	billion youll fun #psn
745	1	youll fun #psn #giveitup
746	1	fun #psn #giveitup sexist
747	1	#psn #giveitup sexist article
748	1	#giveitup sexist article daily
749	1	sexist article daily fail
750	1	article daily fail men
751	1	daily fail men wasting
752	1	fail men wasting money
753	1	men wasting money cycling
754	1	wasting money cycling accompanied
755	1	money cycling accompanied recommendation
756	1	cycling accompanied recommendation handbag
757	1	accompanied recommendation handbag costing
758	1	recommendation handbag costing £
759	1	handbag costing £ gwadetooflyy
760	1	costing £ gwadetooflyy yea
761	1	£ gwadetooflyy yea couple
762	1	gwadetooflyy yea couple schools
763	1	yea couple schools played
764	1	couple schools played black
765	1	schools played black black
766	1	played black black dominate
767	1	black black dominate game
768	1	black dominate game michelledean
769	1	dominate game michelledean avaetc
770	1	game michelledean avaetc playing
771	1	michelledean avaetc playing provinces
772	1	avaetc playing provinces like
773	1	playing provinces like oh
774	1	provinces like oh mississippi
775	1	like oh mississippi richherrera
776	1	oh mississippi richherrera pcon
777	1	mississippi richherrera pcon word
778	1	richherrera pcon word man
779	1	pcon word man sexist
780	1	word man sexist saying
781	1	man sexist saying mail
782	1	sexist saying mail man
783	1	saying mail man instead
784	1	mail man instead mail
785	1	man instead mail carrier
786	1	instead mail carrier #michiganman
787	1	mail carrier #michiganman know
788	1	carrier #michiganman know reading
789	1	#michiganman know reading right
790	1	know reading right blindlol
791	1	reading right blindlol love
792	1	right blindlol love weather
793	1	blindlol love weather love
794	1	love weather love hour
795	1	weather love hour shifts
802	1	whole #misogyny thing hanging
803	1	#misogyny thing hanging women
804	1	thing hanging women right
805	1	hanging women right cat
806	1	women right cat fight
807	1	right cat fight imagine
808	1	cat fight imagine pulling
809	1	fight imagine pulling left
810	1	imagine pulling left #pmlive
811	1	pulling left #pmlive yea
812	1	left #pmlive yea yea
813	1	#pmlive yea yea thats
814	1	yea yea thats logical
815	1	yea thats logical aaron
816	1	thats logical aaron sorkin
817	1	logical aaron sorkin goes
818	1	aaron sorkin goes todayshow
819	1	sorkin goes todayshow talk
820	1	goes todayshow talk liking
821	1	todayshow talk liking media
822	1	talk liking media talking
823	1	liking media talking sony
824	1	media talking sony hack
825	1	talking sony hack using
826	1	sony hack using media
827	1	hack using media bitch
828	1	using media bitch media
829	1	media bitch media #fergusonriottips
830	1	bitch media #fergusonriottips remember
831	1	media #fergusonriottips remember way
832	1	#fergusonriottips remember way ppl
833	1	remember way ppl listen
834	1	way ppl listen burn
835	1	ppl listen burn stores
836	1	listen burn stores #ferguson
837	1	burn stores #ferguson #vitoandvito
838	1	stores #ferguson #vitoandvito #waarmedia
839	1	#ferguson #vitoandvito #waarmedia #tcot
840	1	#vitoandvito #waarmedia #tcot #ycot
841	1	#waarmedia #tcot #ycot last
842	1	#tcot #ycot last day
843	1	#ycot last day naples
844	1	last day naples emma
845	1	day naples emma girl
851	1	#soeasytotakeapicwithatoddler #wksandcounting httptcoxbrmsxaj say
852	1	#wksandcounting httptcoxbrmsxaj say #bigclub
853	1	httptcoxbrmsxaj say #bigclub httptcoalcqqsassy
854	1	say #bigclub httptcoalcqqsassy steigerwaldino
855	1	#bigclub httptcoalcqqsassy steigerwaldino nah
856	1	httptcoalcqqsassy steigerwaldino nah better
857	1	steigerwaldino nah better act
858	1	nah better act like
859	1	better act like north
860	1	act like north korean
861	1	like north korean govt
862	1	north korean govt police
863	1	korean govt police peoples
864	1	govt police peoples private
865	1	police peoples private thoughts
866	1	peoples private thoughts blowing
867	1	private thoughts blowing nose
868	1	thoughts blowing nose hard
869	1	blowing nose hard ears
870	1	nose hard ears pop
871	1	hard ears pop greatest
872	1	ears pop greatest way
873	1	pop greatest way start
874	1	greatest way start wednesday
875	1	way start wednesday todays
876	1	start wednesday todays court
877	1	wednesday todays court proceedings
878	1	todays court proceedings allowing
879	1	court proceedings allowing prisoners
880	1	proceedings allowing prisoners access
881	1	allowing prisoners access books
882	1	prisoners access books england
883	1	access books england wales
884	1	books england wales surely
885	1	england wales surely confirms
886	1	wales surely confirms time
887	1	surely confirms time limit
888	1	confirms time limit judicial
889	1	time limit judicial review
890	1	limit judicial review yay
891	1	judicial review yay love
892	1	review yay love awake
893	1	yay love awake morning
899	1	matthewwrossi getting power wind
900	1	getting power wind outdated
901	1	power wind outdated unsightly
902	1	wind outdated unsightly siphoning
903	1	outdated unsightly siphoning directly
904	1	unsightly siphoning directly sun
905	1	siphoning directly sun really
906	1	directly sun really looked
907	1	sun really looked forward
908	1	really looked forward waking
909	1	looked forward waking early
910	1	forward waking early finals
911	1	waking early finals oh
912	1	early finals oh love
913	1	finals oh love listening
914	1	oh love listening fox
915	1	love listening fox news
916	1	listening fox news background
917	1	fox news background opening
918	1	news background opening presents
919	1	background opening presents bad
920	1	opening presents bad anonymous
921	1	presents bad anonymous occupy
922	1	bad anonymous occupy people
923	1	anonymous occupy people support
924	1	occupy people support white
925	1	people support white supremacy
926	1	support white supremacy bigdomino
927	1	white supremacy bigdomino cnn
928	1	supremacy bigdomino cnn well
929	1	bigdomino cnn well thats
930	1	cnn well thats completely
931	1	well thats completely well
932	1	thats completely well reasoned
933	1	completely well reasoned thought
934	1	well reasoned thought argument
935	1	reasoned thought argument youve
936	1	thought argument youve changed
937	1	argument youve changed mind
938	1	youve changed mind #ferguson
939	1	changed mind #ferguson cc
940	1	mind #ferguson cc johncropp
941	1	#ferguson cc johncropp last
942	1	cc johncropp last tweet
943	1	johncropp last tweet waynes
944	1	last tweet waynes world
945	1	tweet waynes world great
946	1	waynes world great movie
947	1	world great movie oracle
948	1	great movie oracle windows
949	1	movie oracle windows fun
950	1	oracle windows fun last
951	1	windows fun last day
952	1	fun last day classes
953	1	last day classes #trill
954	1	day classes #trill except
955	1	classes #trill except finals
956	1	#trill except finals whoop
957	1	except finals whoop dropping
958	1	finals whoop dropping oil
959	1	whoop dropping oil prices
960	1	dropping oil prices thank
961	1	oil prices thank goodness
962	1	prices thank goodness #pmharper
963	1	thank goodness #pmharper worked
964	1	goodness #pmharper worked hard
965	1	#pmharper worked hard trying
966	1	worked hard trying tie
967	1	hard trying tie economy
968	1	trying tie economy oil
969	1	tie economy oil gas
