Position	Frequency	n-gram
573	1	enough #whitewine #christmastrees survive
574	1	#whitewine #christmastrees survive needed
575	1	#christmastrees survive needed #chardsohard
576	1	survive needed #chardsohard #fashion
577	1	needed #chardsohard #fashion fun
578	1	#chardsohard #fashion fun part
579	1	#fashion fun part drives
580	1	fun part drives winter
581	1	part drives winter one
582	1	drives winter one cleaned
583	1	winter one cleaned snow
584	1	one cleaned snow yet
585	1	cleaned snow yet claimed
586	1	snow yet claimed russian
587	1	yet claimed russian athletes
588	1	claimed russian athletes take
589	1	russian athletes take performance
590	1	athletes take performance enhancing
591	1	take performance enhancing drugs
592	1	performance enhancing drugs surprise
593	1	enhancing drugs surprise shoutout
594	1	drugs surprise shoutout mom
595	1	surprise shoutout mom hella
596	1	shoutout mom hella supportive
597	1	mom hella supportive sidrapti
598	1	hella supportive sidrapti may
599	1	supportive sidrapti may also
600	1	sidrapti may also see
601	1	may also see flags
602	1	also see flags isis
603	1	see flags isis govt
604	1	flags isis govt ch
605	1	isis govt ch nisar
606	1	govt ch nisar dont
607	1	ch nisar dont admit
608	1	nisar dont admit jordannoftall
609	1	dont admit jordannoftall thats
610	1	admit jordannoftall thats funny
611	1	jordannoftall thats funny mmamania
612	1	thats funny mmamania time
613	1	funny mmamania time ufc
614	1	mmamania time ufc press
615	1	time ufc press conference
616	1	ufc press conference tomorrow
617	1	press conference tomorrow names
618	1	conference tomorrow names numerous
619	1	tomorrow names numerous fighters
620	1	names numerous fighters getting
621	1	numerous fighters getting cut
622	1	fighters getting cut like
623	1	getting cut like listening
624	1	cut like listening dads
625	1	like listening dads truck
626	1	listening dads truck drivers
627	1	dads truck drivers tell
628	1	truck drivers tell going
629	1	drivers tell going strip
630	1	tell going strip joint
631	1	going strip joint old
632	1	strip joint old lady
633	1	joint old lady getting
634	1	old lady getting mad
635	1	lady getting mad :face_with_tears_of_joy:
636	1	getting mad :face_with_tears_of_joy: haha
637	1	mad :face_with_tears_of_joy: haha fuck
638	1	:face_with_tears_of_joy: haha fuck says
639	1	haha fuck says someone
640	1	fuck says someone #truegentlemen
641	1	says someone #truegentlemen ahhh
642	1	someone #truegentlemen ahhh bedtimes
643	1	#truegentlemen ahhh bedtimes ive
644	1	ahhh bedtimes ive missed
645	1	bedtimes ive missed #examproblems
646	1	ive missed #examproblems southamptonfc
647	1	missed #examproblems southamptonfc lfc
648	1	#examproblems southamptonfc lfc skysports
649	1	southamptonfc lfc skysports fans
650	1	lfc skysports fans come
651	1	skysports fans come second
652	1	fans come second thanks
653	1	come second thanks oh
654	1	second thanks oh love
655	1	thanks oh love ass
656	1	oh love ass big
657	1	love ass big fit
658	1	ass big fit jeans
659	1	big fit jeans anymore
660	1	fit jeans anymore #bigbootybitches
661	1	jeans anymore #bigbootybitches lifecheating
662	1	anymore #bigbootybitches lifecheating doesnt
663	1	#bigbootybitches lifecheating doesnt lucky
664	1	lifecheating doesnt lucky fortunate
665	1	doesnt lucky fortunate mean
666	1	lucky fortunate mean thing
667	1	fortunate mean thing hours
668	1	mean thing hours sleep
669	1	thing hours sleep yay
670	1	hours sleep yay loving
671	1	sleep yay loving life
672	1	yay loving life wow
673	1	loving life wow look
674	1	life wow look hotshot
675	1	wow look hotshot #isthatajoke
676	1	look hotshot #isthatajoke contemplating
677	1	hotshot #isthatajoke contemplating responding
678	1	#isthatajoke contemplating responding charliejnwalkers
679	1	contemplating responding charliejnwalkers tweet
680	1	responding charliejnwalkers tweet saying
681	1	charliejnwalkers tweet saying remains
682	1	tweet saying remains pride
683	1	saying remains pride sure
684	1	remains pride sure well
685	1	pride sure well go
686	1	sure well go four
687	1	well go four hours
688	1	go four hours sounds
689	1	four hours sounds great
690	1	hours sounds great oh
691	1	sounds great oh district
692	1	great oh district line
693	1	oh district line major
694	1	district line major signal
695	1	line major signal failures
696	1	major signal failures delays
697	1	signal failures delays fantastic
698	1	failures delays fantastic scottishfa
699	1	delays fantastic scottishfa raecomm
700	1	fantastic scottishfa raecomm championsleague
701	1	scottishfa raecomm championsleague sure
702	1	raecomm championsleague sure end
703	1	championsleague sure end well
704	1	sure end well lol
705	1	end well lol micromax
706	1	well lol micromax promising
707	1	lol micromax promising service
708	1	micromax promising service httptcoaxgutgod
709	1	promising service httptcoaxgutgod powertripkfan
710	1	service httptcoaxgutgod powertripkfan adrian
711	1	httptcoaxgutgod powertripkfan adrian raised
712	1	powertripkfan adrian raised way
713	1	adrian raised way made
714	1	raised way made nfl
715	1	way made nfl maybe
716	1	made nfl maybe thought
717	1	nfl maybe thought would
718	1	maybe thought would motivate
719	1	thought would motivate kid
720	1	would motivate kid get
721	1	motivate kid get heard
722	1	kid get heard cry
723	1	get heard cry little
724	1	heard cry little fingers
725	1	cry little fingers toes
726	1	little fingers toes counted
727	1	fingers toes counted mary
728	1	toes counted mary exclaimed
729	1	counted mary exclaimed hes
730	1	mary exclaimed hes perfect
731	1	exclaimed hes perfect oh
732	1	hes perfect oh mary
733	1	perfect oh mary cray
734	1	oh mary cray cray
735	1	mary cray cray secret
736	1	cray cray secret name
737	1	cray secret name lizard
738	1	secret name lizard squad
739	1	name lizard squad like
740	1	lizard squad like ruin
741	1	squad like ruin peoples
742	1	like ruin peoples fun
743	1	ruin peoples fun time
744	1	peoples fun time follow
745	1	fun time follow rt
746	1	time follow rt billion
747	1	follow rt billion youll
748	1	rt billion youll fun
749	1	billion youll fun #psn
750	1	youll fun #psn #giveitup
751	1	fun #psn #giveitup sexist
752	1	#psn #giveitup sexist article
753	1	#giveitup sexist article daily
754	1	sexist article daily fail
755	1	article daily fail men
756	1	daily fail men wasting
757	1	fail men wasting money
758	1	men wasting money cycling
759	1	wasting money cycling accompanied
760	1	money cycling accompanied recommendation
761	1	cycling accompanied recommendation handbag
762	1	accompanied recommendation handbag costing
763	1	recommendation handbag costing £
764	1	handbag costing £ gwadetooflyy
765	1	costing £ gwadetooflyy yea
766	1	£ gwadetooflyy yea couple
767	1	gwadetooflyy yea couple schools
768	1	yea couple schools played
769	1	couple schools played black
770	1	schools played black black
771	1	played black black dominate
772	1	black black dominate game
773	1	black dominate game michelledean
774	1	dominate game michelledean avaetc
775	1	game michelledean avaetc playing
776	1	michelledean avaetc playing provinces
777	1	avaetc playing provinces like
778	1	playing provinces like oh
779	1	provinces like oh mississippi
780	1	like oh mississippi richherrera
781	1	oh mississippi richherrera pcon
782	1	mississippi richherrera pcon word
783	1	richherrera pcon word man
784	1	pcon word man sexist
785	1	word man sexist saying
786	1	man sexist saying mail
787	1	sexist saying mail man
788	1	saying mail man instead
789	1	mail man instead mail
790	1	man instead mail carrier
791	1	instead mail carrier #michiganman
792	1	mail carrier #michiganman know
793	1	carrier #michiganman know reading
794	1	#michiganman know reading right
795	1	know reading right blindlol
796	1	reading right blindlol love
797	1	right blindlol love weather
798	1	blindlol love weather love
799	1	love weather love hour
800	1	weather love hour shifts
801	1	love hour shifts :weary_face:
802	1	hour shifts :weary_face: :weary_face:
803	1	shifts :weary_face: :weary_face: :weary_face:
804	1	:weary_face: :weary_face: :weary_face: whole
805	1	:weary_face: :weary_face: whole #misogyny
806	1	:weary_face: whole #misogyny thing
807	1	whole #misogyny thing hanging
808	1	#misogyny thing hanging women
809	1	thing hanging women right
810	1	hanging women right cat
811	1	women right cat fight
812	1	right cat fight imagine
813	1	cat fight imagine pulling
814	1	fight imagine pulling left
815	1	imagine pulling left #pmlive
816	1	pulling left #pmlive yea
817	1	left #pmlive yea yea
818	1	#pmlive yea yea thats
819	1	yea yea thats logical
820	1	yea thats logical aaron
821	1	thats logical aaron sorkin
822	1	logical aaron sorkin goes
823	1	aaron sorkin goes todayshow
824	1	sorkin goes todayshow talk
825	1	goes todayshow talk liking
826	1	todayshow talk liking media
827	1	talk liking media talking
828	1	liking media talking sony
829	1	media talking sony hack
830	1	talking sony hack using
831	1	sony hack using media
832	1	hack using media bitch
833	1	using media bitch media
834	1	media bitch media #fergusonriottips
835	1	bitch media #fergusonriottips remember
836	1	media #fergusonriottips remember way
837	1	#fergusonriottips remember way ppl
838	1	remember way ppl listen
839	1	way ppl listen burn
840	1	ppl listen burn stores
841	1	listen burn stores #ferguson
842	1	burn stores #ferguson #vitoandvito
843	1	stores #ferguson #vitoandvito #waarmedia
844	1	#ferguson #vitoandvito #waarmedia #tcot
845	1	#vitoandvito #waarmedia #tcot #ycot
846	1	#waarmedia #tcot #ycot last
847	1	#tcot #ycot last day
848	1	#ycot last day naples
849	1	last day naples emma
850	1	day naples emma girl
851	1	naples emma girl :palm_tree:
852	1	emma girl :palm_tree: :sun:
853	1	girl :palm_tree: :sun: #soeasytotakeapicwithatoddler
854	1	:palm_tree: :sun: #soeasytotakeapicwithatoddler #wksandcounting
855	1	:sun: #soeasytotakeapicwithatoddler #wksandcounting httptcoxbrmsxaj
856	1	#soeasytotakeapicwithatoddler #wksandcounting httptcoxbrmsxaj say
857	1	#wksandcounting httptcoxbrmsxaj say #bigclub
858	1	httptcoxbrmsxaj say #bigclub httptcoalcqqsassy
859	1	say #bigclub httptcoalcqqsassy steigerwaldino
860	1	#bigclub httptcoalcqqsassy steigerwaldino nah
861	1	httptcoalcqqsassy steigerwaldino nah better
862	1	steigerwaldino nah better act
863	1	nah better act like
864	1	better act like north
865	1	act like north korean
866	1	like north korean govt
867	1	north korean govt police
868	1	korean govt police peoples
869	1	govt police peoples private
870	1	police peoples private thoughts
871	1	peoples private thoughts blowing
872	1	private thoughts blowing nose
873	1	thoughts blowing nose hard
874	1	blowing nose hard ears
875	1	nose hard ears pop
876	1	hard ears pop greatest
877	1	ears pop greatest way
878	1	pop greatest way start
879	1	greatest way start wednesday
880	1	way start wednesday todays
881	1	start wednesday todays court
882	1	wednesday todays court proceedings
