Position	Frequency	n-gram
302	1	fish rbrnetwork theoldbreed
303	1	rbrnetwork theoldbreed indyenigma
304	1	theoldbreed indyenigma diverdown
305	1	indyenigma diverdown malesurvivor
306	1	diverdown malesurvivor think
307	1	malesurvivor think safe
308	1	think safe bet
309	1	safe bet wont
310	1	bet wont fit
311	1	wont fit crime
312	1	fit crime loyalty
313	1	crime loyalty vs
314	1	self protection american
315	1	protection american kids
316	1	american kids starting
317	1	kids starting playing
318	1	starting playing im
319	1	playing im super
320	1	im super missing
321	1	super missing #summerk
322	1	missing #summerk #kennychesney
323	1	#summerk #kennychesney corporateknight
324	1	#kennychesney corporateknight dont
325	1	corporateknight dont know
326	1	dont know #monsanto
327	1	know #monsanto #
328	1	#monsanto # among
329	1	# among sustainable
330	1	among sustainable cos
331	1	sustainable cos world
332	1	cos world sure
333	1	world sure parameters
334	1	sure parameters measured
335	1	parameters measured #net
336	1	measured #net positive
337	1	#net positive none
338	1	positive none big
339	1	none big disruptive
340	1	big disruptive innovations
341	1	disruptive innovations lives
342	1	innovations lives come
343	1	lives come brainstorming
344	1	come brainstorming bruce
345	1	brainstorming bruce nussbaum
346	1	bruce nussbaum httptcoituczpusb
347	1	nussbaum httptcoituczpusb way
348	1	httptcoituczpusb way people
349	1	way people get
350	1	people get understand
351	1	get understand disabilities
352	1	understand disabilities stare
353	1	disabilities stare us
354	1	stare us funny
355	1	us funny wen
356	1	funny wen #idpwd
357	1	wen #idpwd #disability
358	1	#idpwd #disability tongue
359	1	#disability tongue feel
360	1	tongue feel necessary
361	1	feel necessary try
362	1	necessary try touch
363	1	try touch high
364	1	touch high speed
365	1	high speed tool
366	1	speed tool dentist
367	1	tool dentist put
368	1	dentist put mouth
369	1	put mouth tell
370	1	mouth tell #quintessential
371	1	tell #quintessential #aussie
372	1	#quintessential #aussie isnt
373	1	#aussie isnt govt
374	1	isnt govt paid
375	1	govt paid job
376	1	paid job hyde
377	1	job hyde buy
378	1	hyde buy overseas
379	1	buy overseas online
380	1	overseas online pay
381	1	online pay gst
382	1	pay gst mmm
383	1	gst mmm #sadbuttrue
384	1	mmm #sadbuttrue parlett
385	1	#sadbuttrue parlett dirks
386	1	parlett dirks got
387	1	dirks got lot
388	1	got lot moves
389	1	lot moves im
390	1	moves im trying
391	1	im trying steal
392	1	trying steal kevin
393	1	steal kevin durant
394	1	kevin durant onelegged
395	1	durant onelegged fadeway
396	1	onelegged fadeway bmw
397	1	fadeway bmw sexy
398	1	bmw sexy az
399	1	sexy az hell
400	1	az hell slow
401	1	hell slow dinero
402	1	slow dinero quarter
403	1	dinero quarter mile
404	1	quarter mile slow
405	1	mile slow #fan
406	1	slow #fan design
407	1	#fan design feeling
408	1	design feeling httptcodelfxnbpi
409	1	feeling httptcodelfxnbpi let
410	1	httptcodelfxnbpi let humility
411	1	let humility guard
412	1	humility guard pride
413	1	guard pride vanity
414	1	pride vanity shouldnt
415	1	vanity shouldnt allowed
416	1	shouldnt allowed delicate
417	1	allowed delicate thing
418	1	delicate thing whenever
419	1	thing whenever get
420	1	whenever get sad
421	1	get sad things
422	1	sad things going
423	1	things going think
424	1	going think awesome
425	1	think awesome future
426	1	awesome future looks
427	1	future looks #secondsemester
428	1	looks #secondsemester #drumcorps
429	1	#secondsemester #drumcorps #college
430	1	#drumcorps #college hey
431	1	#college hey heyyiwanna
432	1	hey heyyiwanna rockstar
433	1	heyyiwanna rockstar #vscocam
434	1	rockstar #vscocam hero
435	1	#vscocam hero #vsocam
436	1	hero #vsocam #hero
437	1	#vsocam #hero #spiderman
438	1	#hero #spiderman httptcotuskhvybj
439	1	#spiderman httptcotuskhvybj waa
440	1	httptcotuskhvybj waa mockingjay
441	1	waa mockingjay part
442	1	mockingjay part tahon
443	1	part tahon depan
444	1	tahon depan meh
445	1	depan meh nov
446	1	meh nov wtvr
447	1	nov wtvr night
448	1	wtvr night museum
449	1	night museum #mustwatchbdecemberendssobssobs
450	1	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
451	1	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
452	1	httptcoracxdsz gracewoods fucking
453	1	gracewoods fucking copycat
454	1	fucking copycat although
455	1	copycat although youre
456	1	although youre name
457	1	youre name mint
458	1	name mint act
459	1	mint act share
460	1	act share probably
461	1	share probably cause
462	1	probably cause alcohol
463	1	cause alcohol filled
464	1	alcohol filled celebration
465	1	filled celebration literally
466	1	celebration literally cried
467	1	literally cried woke
468	1	cried woke know
469	1	woke know day
470	1	know day store
471	1	day store #thestartoftechweek
472	1	store #thestartoftechweek ready
473	1	#thestartoftechweek ready #justshootmeknow
474	1	ready #justshootmeknow rashawnfranklin
475	1	#justshootmeknow rashawnfranklin disagree
476	1	rashawnfranklin disagree w
477	1	disagree w trading
478	1	w trading three
479	1	trading three picks
480	1	three picks one
481	1	picks one glaring
482	1	one glaring holes
483	1	glaring holes numerous
484	1	holes numerous positions
485	1	numerous positions assbackwards
486	1	positions assbackwards didnt
487	1	assbackwards didnt start
488	1	didnt start watching
489	1	start watching tudors
490	1	watching tudors earlier
491	1	tudors earlier #iloveit
492	1	earlier #iloveit guntrust
493	1	#iloveit guntrust httptcoicpdcaonq
494	1	guntrust httptcoicpdcaonq #christmas
495	1	#christmas #gift get
496	1	#gift get started
497	1	get started making
498	1	started making money
499	1	making money social
500	1	money social media
501	1	social media httpstcocpjzkegne
502	1	media httpstcocpjzkegne dont
503	1	httpstcocpjzkegne dont knw
504	1	dont knw react
505	1	knw react everytime
506	1	react everytime sum
507	1	everytime sum says
508	1	sum says wheelchair
509	1	says wheelchair inspires
510	1	wheelchair inspires im
511	1	inspires im living
512	1	im living dude
513	1	living dude get
514	1	dude get aht
515	1	get aht tahnthe
516	1	aht tahnthe made
517	1	tahnthe made pgh
518	1	made pgh gift
519	1	pgh gift guide
520	1	gift guide httpstcozitwyuzna
521	1	guide httpstcozitwyuzna via
522	1	httpstcozitwyuzna via getfitpgh
523	1	via getfitpgh lunch
524	1	getfitpgh lunch break
525	1	lunch break sleepy
526	1	break sleepy :sleeping_face:
527	1	sleepy :sleeping_face: #christmas
528	1	:sleeping_face: #christmas ritualpart
529	1	#christmas ritualpart one
530	1	ritualpart one #howthegrinchstolechristmas
531	1	one #howthegrinchstolechristmas httptcoyijtihmsm
532	1	#howthegrinchstolechristmas httptcoyijtihmsm overcast
533	1	httptcoyijtihmsm overcast creso
534	1	overcast creso #todayimloving
535	1	creso #todayimloving #beachwalk
536	1	#todayimloving #beachwalk #crescenthead
537	1	#beachwalk #crescenthead httptcodaekdajbg
538	1	#crescenthead httptcodaekdajbg cant
539	1	httptcodaekdajbg cant end
540	1	cant end fast
541	1	end fast enough
542	1	fast enough stupid
543	1	enough stupid dead
544	1	stupid dead battery
545	1	dead battery apparently
546	1	battery apparently youth
547	1	apparently youth group
548	1	youth group thinks
549	1	group thinks kidding
550	1	thinks kidding default
551	1	kidding default expressionor
552	1	default expressionor nomal
553	1	expressionor nomal face
554	1	nomal face #areyoukiddingme
555	1	face #areyoukiddingme httptcodbarsxxta
556	1	#areyoukiddingme httptcodbarsxxta interviewed
557	1	httptcodbarsxxta interviewed turkey
558	1	interviewed turkey heres
559	1	turkey heres say
560	1	heres say httptcoftstaota
561	1	say httptcoftstaota #thanksgiving
562	1	httptcoftstaota #thanksgiving jusuf
563	1	#thanksgiving jusuf nurkic
564	1	jusuf nurkic #bulls
565	1	nurkic #bulls rt
566	1	#bulls rt jonathantjarks
567	1	rt jonathantjarks clearly
568	1	jonathantjarks clearly lot
569	1	clearly lot talent
570	1	lot talent kind
571	1	talent kind amazing
572	1	kind amazing denver
573	1	amazing denver got
574	1	denver got gary
575	1	got gary harris
576	1	gary harris mcdermott
577	1	harris mcdermott dont
578	1	mcdermott dont even
579	1	dont even progress
580	1	even progress thesis
581	1	progress thesis tas
582	1	thesis tas preparations
583	1	tas preparations event
584	1	preparations event thursday
585	1	event thursday :weary_face:
586	1	thursday :weary_face: sony
587	1	:weary_face: sony pulled
588	1	sony pulled movie
589	1	pulled movie bc
590	1	movie bc scared
591	1	bc scared country
592	1	scared country cant
593	1	country cant even
594	1	cant even keep
595	1	even keep lights
596	1	keep lights night
597	1	lights night even
598	1	night even motel
599	1	even motel better
600	1	motel better #zing
601	1	better #zing nice
602	1	#zing nice hour
603	1	nice hour nap
604	1	hour nap picking
605	1	nap picking chinese
606	1	picking chinese takeout
607	1	chinese takeout set
608	1	takeout set watch
609	1	set watch #guardiansofthegalaxy
610	1	watch #guardiansofthegalaxy myzzcryz
611	1	#guardiansofthegalaxy myzzcryz added
612	1	myzzcryz added water
613	1	added water chestnuts
614	1	water chestnuts dinner
615	1	chestnuts dinner jepischke
616	1	dinner jepischke djdurkin
617	1	jepischke djdurkin bears
618	1	djdurkin bears probably
619	1	bears probably worst
620	1	probably worst franchise
621	1	worst franchise football
622	1	franchise football moment
623	1	football moment hell
624	1	moment hell frozen
625	1	hell frozen literally
626	1	frozen literally #texas
627	1	literally #texas marshmallow
628	1	#texas marshmallow world
629	1	marshmallow world winter
630	1	world winter :musical_notes:
631	1	winter :musical_notes: #getthisoutofmyhead
632	1	:musical_notes: #getthisoutofmyhead face
633	1	#getthisoutofmyhead face tired
634	1	face tired man
635	1	tired man hahahahah
636	1	man hahahahah winelibrarian
637	1	hahahahah winelibrarian happy
638	1	winelibrarian happy small
639	1	happy small service
640	1	small service casecleveland
641	1	service casecleveland bradword
642	1	casecleveland bradword choose
643	1	bradword choose words
644	1	choose words carefully
645	1	words carefully hurting
646	1	carefully hurting someone
647	1	hurting someone feelings
648	1	someone feelings right
649	1	feelings right way
650	1	right way go
651	1	way go mohammadfarooq
652	1	go mohammadfarooq asalamoalekum
653	1	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
654	1	asalamoalekum :grinning_face_with_big_eyes: kesay
655	1	:grinning_face_with_big_eyes: kesay mizaj
656	1	kesay mizaj thank
657	1	mizaj thank much
658	1	thank much posted
659	1	much posted nd
660	1	posted nd december
661	1	nd december already
662	1	december already :smiling_face_with_halo:
663	1	already :smiling_face_with_halo: feeling
664	1	:smiling_face_with_halo: feeling artsy
665	1	feeling artsy tonight
666	1	artsy tonight #artsy
667	1	tonight #artsy #homealone
668	1	#artsy #homealone #vienna
669	1	#homealone #vienna #studentlife
670	1	#vienna #studentlife bes
671	1	#studentlife bes apartment
672	1	bes apartment httptcoctmmtfh
673	1	apartment httptcoctmmtfh showed
674	1	httptcoctmmtfh showed mom
675	1	showed mom picture
676	1	mom picture sopitlikeitshot
677	1	picture sopitlikeitshot says
678	1	sopitlikeitshot says grunge
679	1	says grunge goes
680	1	grunge goes haha
681	1	goes haha love
682	1	haha love #momgoals
683	1	love #momgoals httptcoltengodmk
684	1	#momgoals httptcoltengodmk tharaazzam
685	1	httptcoltengodmk tharaazzam explains
686	1	tharaazzam explains inter
687	1	explains inter went
688	1	inter went calciopoli
689	1	went calciopoli juventus
690	1	calciopoli juventus pray
691	1	juventus pray god
692	1	pray god comes
693	1	god comes back
694	1	comes back america
695	1	back america saves
696	1	america saves us
697	1	saves us #libby
698	1	us #libby #lane
699	1	#libby #lane #appointment
700	1	#lane #appointment #women
701	1	#appointment #women #bishops
702	1	#women #bishops #debate
703	1	#bishops #debate #over
704	1	#debate #over appointment
705	1	#over appointment reverend
706	1	appointment reverend libby
707	1	reverend libby lane
708	1	libby lane httptcoyojhvuan
709	1	lane httptcoyojhvuan sad
710	1	httptcoyojhvuan sad someone
711	1	sad someone drinks
712	1	someone drinks treat
713	1	drinks treat like
714	1	treat like shit
715	1	like shit wont
716	1	shit wont talk
717	1	wont talk provide
718	1	talk provide structure
719	1	provide structure ensures
720	1	structure ensures successfully
721	1	ensures successfully invest
722	1	successfully invest real
723	1	invest real estate
724	1	real estate httptcovslrbiohyr
725	1	estate httptcovslrbiohyr backofficeguru
726	1	httptcovslrbiohyr backofficeguru foxnews
727	1	backofficeguru foxnews ask
728	1	foxnews ask liberal
729	1	ask liberal tell
730	1	liberal tell obama
731	1	tell obama got
732	1	obama got us
733	1	got us iraq
734	1	us iraq afghan
735	1	iraq afghan warand
736	1	afghan warand one
737	1	warand one ever
738	1	one ever died
739	1	ever died watch
740	1	died watch pure
741	1	watch pure #reality
742	1	pure #reality httptcowokwevdvrp
743	1	#reality httptcowokwevdvrp #diy
744	1	httptcowokwevdvrp #diy change
745	1	#diy change #mobilecover
746	1	change #mobilecover every
747	1	#mobilecover every day
748	1	every day enjoy
749	1	day enjoy httptcofbddxmien
750	1	enjoy httptcofbddxmien vhsupersonic
751	1	httptcofbddxmien vhsupersonic cause
752	1	vhsupersonic cause things
753	1	cause things life
754	1	things life seems
755	1	life seems #balance
756	1	seems #balance music
757	1	#balance music medicine
758	1	music medicine vhsupersonic
759	1	medicine vhsupersonic doctor
760	1	vhsupersonic doctor #superdaylineup
761	1	doctor #superdaylineup harrietbaldwin
762	1	#superdaylineup harrietbaldwin okievision
763	1	harrietbaldwin okievision guess
764	1	okievision guess means
765	1	guess means msm
766	1	means msm dig
767	1	msm dig something
768	1	dig something smear
769	1	something smear barkley
770	1	smear barkley #ferguson
771	1	barkley #ferguson jimi
772	1	#ferguson jimi agbaje
773	1	jimi agbaje fine
774	1	agbaje fine manin
775	1	fine manin respect
776	1	manin respect public
777	1	respect public service
778	1	public service notable
779	1	service notable landmark
780	1	notable landmark achieved
781	1	landmark achieved testedjimi
782	1	achieved testedjimi httptcomcnlrzffao
783	1	testedjimi httptcomcnlrzffao dfdsukupdates
784	1	httptcomcnlrzffao dfdsukupdates delays
785	1	dfdsukupdates delays happy
786	1	delays happy miss
787	1	happy miss days
788	1	miss days close
789	1	days close friends
790	1	close friends lived
791	1	friends lived city
792	1	lived city sqlsophist
793	1	city sqlsophist want
794	1	sqlsophist want period
795	1	want period related
796	1	period related post
797	1	related post like
798	1	post like post
799	1	like post personal
800	1	post personal things
801	1	personal things instagram
802	1	things instagram httptcovqwdoxbru
803	1	instagram httptcovqwdoxbru httptconkxymiov
804	1	httptcovqwdoxbru httptconkxymiov #analscreen
805	1	httptconkxymiov #analscreen #exotic
806	1	#analscreen #exotic exotic
807	1	#exotic exotic brunette
808	1	exotic brunette gets
809	1	brunette gets little
810	1	gets little tight
811	1	little tight butt
812	1	tight butt nailed
813	1	butt nailed right
814	1	nailed right office
815	1	right office desk
816	1	office desk #terror
817	1	desk #terror high
818	1	#terror high seas
819	1	high seas fishing
820	1	seas fishing boat
821	1	fishing boat allegedly
822	1	boat allegedly #pakistan
823	1	allegedly #pakistan blows
824	1	#pakistan blows sea
825	1	blows sea httptcovgzxsf
826	1	sea httptcovgzxsf #what
827	1	httptcovgzxsf #what #matters
828	1	#what #matters #to
829	1	#matters #to #me
830	1	#to #me #is
831	1	#me #is #gym
832	1	#is #gym #holidays
833	1	#gym #holidays #work
834	1	#holidays #work #the
835	1	#work #the #hell
836	1	#the #hell #out
837	1	#hell #out httptcohbofxwvqpe
838	1	#out httptcohbofxwvqpe baltimoresun
839	1	httptcohbofxwvqpe baltimoresun hate
840	1	baltimoresun hate go
841	1	hate go back
842	1	go back old
843	1	back old format
844	1	old format please
845	1	format please nfullers
846	1	please nfullers week
847	1	nfullers week joke
848	1	week joke jessica
849	1	joke jessica niece
850	1	jessica niece :raising_hands:
851	1	niece :raising_hands: mooseebooks
852	1	:raising_hands: mooseebooks seriously
853	1	mooseebooks seriously bought
854	1	seriously bought giant
855	1	bought giant tv
856	1	giant tv play
857	1	tv play box
858	1	play box dont
859	1	box dont want
860	1	dont want hall
861	1	want hall eventually
862	1	hall eventually ask
863	1	eventually ask trade
864	1	ask trade hope
865	1	trade hope consistency
866	1	hope consistency message
867	1	consistency message change
868	1	message change much
869	1	change much might
870	1	much might well
871	1	might well start
872	1	well start roberth
873	1	start roberth everydaysexism
874	1	roberth everydaysexism wow
875	1	everydaysexism wow though
876	1	wow though sorry
877	1	though sorry grandpa
878	1	sorry grandpa use
879	1	grandpa use mac
880	1	use mac days
881	1	mac days #welcometotheworld
882	1	days #welcometotheworld #neverarguewithfools
883	1	#welcometotheworld #neverarguewithfools myzzcryz
884	1	#neverarguewithfools myzzcryz liked
885	1	myzzcryz liked first
886	1	liked first one
887	1	first one never
888	1	one never cared
889	1	never cared enough
890	1	cared enough watch
891	1	enough watch sequels
892	1	watch sequels said
893	1	sequels said watch
894	1	said watch #reboot
895	1	watch #reboot #chrispratt
896	1	#reboot #chrispratt #workingbluesenoughvacationdays
897	1	#chrispratt #workingbluesenoughvacationdays httptcozstyqirut
898	1	#workingbluesenoughvacationdays httptcozstyqirut peteregan
899	1	httptcozstyqirut peteregan badger
900	1	peteregan badger crusade
901	1	badger crusade continuesgloucestershire
902	1	crusade continuesgloucestershire badger
903	1	continuesgloucestershire badger patrols
904	1	badger patrols triggered
905	1	patrols triggered illegal
906	1	triggered illegal trapping
907	1	illegal trapping fearshttptcorfaampcn
908	1	trapping fearshttptcorfaampcn brandontierney
909	1	fearshttptcorfaampcn brandontierney also
910	1	brandontierney also support
911	1	also support instantly
912	1	support instantly murdering
913	1	instantly murdering year
914	1	murdering year olds
915	1	year olds fake
916	1	olds fake plastic
917	1	fake plastic guns
918	1	plastic guns public
919	1	guns public parks
920	1	public parks auntie
921	1	parks auntie called
922	1	auntie called said
923	1	called said shes
924	1	said shes wayi
925	1	shes wayi better
926	1	wayi better get
927	1	better get dressed
928	1	get dressed :astonished_face:
929	1	dressed :astonished_face: :face_with_tears_of_joy:
930	1	:astonished_face: :face_with_tears_of_joy: :face_with_tears_of_joy:
931	1	:face_with_tears_of_joy: :face_with_tears_of_joy: nerd
932	1	:face_with_tears_of_joy: nerd #piccollage
933	1	nerd #piccollage bit
934	1	#piccollage bit fun
935	1	bit fun georgia
936	1	fun georgia #nerd
937	1	georgia #nerd #chistmas
938	1	#nerd #chistmas #sillybilly
939	1	#chistmas #sillybilly chilling
940	1	#sillybilly chilling comfy
941	1	chilling comfy httptcojzmwkht
942	1	comfy httptcojzmwkht mrjamieeast
943	1	httptcojzmwkht mrjamieeast think
944	1	mrjamieeast think hotel
945	1	think hotel owners
946	1	hotel owners sincerelytumblr
947	1	owners sincerelytumblr one
948	1	sincerelytumblr one day
949	1	one day want
950	1	day want travel
951	1	want travel bestfriend
952	1	travel bestfriend :globe_showing_Asia-Australia:
953	1	bestfriend :globe_showing_Asia-Australia: :airplane:
954	1	:globe_showing_Asia-Australia: :airplane: httptcoaxdaxqc
955	1	:airplane: httptcoaxdaxqc done
956	1	httptcoaxdaxqc done traveled
957	1	done traveled da
958	1	traveled da world
959	1	da world bethanycsmithh
960	1	world bethanycsmithh :red_heart:
961	1	bethanycsmithh :red_heart: return
962	1	:red_heart: return kind
963	1	return kind called
964	1	kind called friends
965	1	called friends label
966	1	friends label unkind
967	1	label unkind sometimes
968	1	unkind sometimes dont
969	1	sometimes dont understand
970	1	dont understand anything
971	1	understand anything #stubborn
972	1	anything #stubborn httptconwhiepvwz
