Position	Frequency	n-gram
355	0.06632179334129194	nickclegg davidcameron nice
356	0.06632179334129194	davidcameron nice see
357	0.06632179334129194	nice see ambulance
358	0.06632179334129194	see ambulance service
359	0.06632179334129194	ambulance service important
360	0.06632179334129194	service important mps
361	0.06632179334129194	important mps love
362	0.06632179334129194	mps love finals
363	0.06632179334129194	love finals week
364	0.06632179334129194	finals week #justkidding
365	0.06632179334129194	week #justkidding #stressed
366	0.06632179334129194	#justkidding #stressed nypost
367	0.06632179334129194	#stressed nypost camerongray
368	0.06632179334129194	nypost camerongray oh
369	0.06632179334129194	camerongray oh makes
370	0.06632179334129194	oh makes better
371	0.06632179334129194	makes better #work
372	0.06632179334129194	better #work #trains
373	0.06632179334129194	#work #trains #thegrind
374	0.06632179334129194	#trains #thegrind #london
375	0.06632179334129194	#thegrind #london #business
376	0.06632179334129194	#london #business #myhappyface
377	0.06632179334129194	#business #myhappyface httptcofdeiqpuqz
378	0.06632179334129194	#myhappyface httptcofdeiqpuqz dude
379	0.06632179334129194	httptcofdeiqpuqz dude said
380	0.06632179334129194	dude said better
381	0.06632179334129194	said better think
382	0.06632179334129194	better think hard
383	0.06632179334129194	think hard take
384	0.06632179334129194	hard take cheddars
385	0.06632179334129194	take cheddars lmao
386	0.06632179334129194	cheddars lmao even
387	0.06632179334129194	lmao even already
388	0.06632179334129194	even already see
389	0.06632179334129194	already see going
390	0.06632179334129194	see going wonderful
391	0.06632179334129194	wonderful day #needmorecoffee
392	0.06632179334129194	day #needmorecoffee idea
393	0.06632179334129194	#needmorecoffee idea operators
394	0.06632179334129194	idea operators dont
395	0.06632179334129194	operators dont ever
396	0.06632179334129194	dont ever describe
397	0.06632179334129194	ever describe raceand
398	0.06632179334129194	describe raceand police
399	0.06632179334129194	raceand police wear
400	0.06632179334129194	police wear color
401	0.06632179334129194	wear color blind
402	0.06632179334129194	color blind glasses
403	0.06632179334129194	blind glasses bustedcoverage
404	0.06632179334129194	glasses bustedcoverage russell
405	0.06632179334129194	bustedcoverage russell good
406	0.06632179334129194	russell good christian
407	0.06632179334129194	good christian fella
408	0.06632179334129194	christian fella wouldnt
409	0.06632179334129194	fella wouldnt jaymohr
410	0.06632179334129194	wouldnt jaymohr #psa
411	0.06632179334129194	jaymohr #psa hey
412	0.06632179334129194	#psa hey jay
413	0.06632179334129194	hey jay tuned
414	0.06632179334129194	jay tuned u
415	0.06632179334129194	tuned u said
416	0.06632179334129194	u said cocaine
417	0.06632179334129194	said cocaine talk
418	0.06632179334129194	cocaine talk todayafter
419	0.06632179334129194	talk todayafter tweeting
420	0.06632179334129194	todayafter tweeting coke
421	0.06632179334129194	tweeting coke joke
422	0.06632179334129194	coke joke saw
423	0.06632179334129194	joke saw escobars
424	0.06632179334129194	saw escobars th
425	0.06632179334129194	escobars th planned
426	0.06632179334129194	th planned early
427	0.06632179334129194	planned early night
428	0.06632179334129194	early night last
429	0.06632179334129194	night last night
430	0.06632179334129194	last night oh
431	0.06632179334129194	night oh yaa
432	0.06632179334129194	oh yaa course
433	0.06632179334129194	yaa course happened
434	0.06632179334129194	course happened #gotinterupted
435	0.06632179334129194	happened #gotinterupted maggiewinter
436	0.06632179334129194	#gotinterupted maggiewinter last
437	0.06632179334129194	maggiewinter last retweet
438	0.06632179334129194	last retweet though
439	0.06632179334129194	retweet though v
440	0.06632179334129194	though v sd
441	0.06632179334129194	v sd matches
442	0.06632179334129194	sd matches fun
443	0.06632179334129194	matches fun loveee
444	0.06632179334129194	fun loveee bein
445	0.06632179334129194	loveee bein short
446	0.06632179334129194	bein short sweatpants
447	0.06632179334129194	short sweatpants go
448	0.06632179334129194	sweatpants go way
449	0.06632179334129194	go way feet
450	0.06632179334129194	way feet fun
451	0.06632179334129194	love waking saturday
452	0.06632179334129194	waking saturday morning
453	0.06632179334129194	saturday morning going
454	0.06632179334129194	morning going bed
455	0.06632179334129194	going bed midnight
456	0.06632179334129194	bed midnight day
457	0.06632179334129194	midnight day ruled
458	0.06632179334129194	day ruled twitter
459	0.06632179334129194	ruled twitter got
460	0.06632179334129194	twitter got followed
461	0.06632179334129194	got followed sarcasmia
462	0.06632179334129194	followed sarcasmia wht
463	0.06632179334129194	sarcasmia wht day
464	0.06632179334129194	wht day lollllll
465	0.06632179334129194	day lollllll gym
466	0.06632179334129194	lollllll gym gonna
467	0.06632179334129194	gym gonna reeeaaalll
468	0.06632179334129194	gonna reeeaaalll nice
469	0.06632179334129194	reeeaaalll nice date
470	0.06632179334129194	nice date tomorrow
471	0.06632179334129194	date tomorrow #imgoingtostruggle
472	0.06632179334129194	tomorrow #imgoingtostruggle #vsfs
473	0.06632179334129194	#imgoingtostruggle #vsfs pissed
474	0.06632179334129194	#vsfs pissed chicago
475	0.06632179334129194	pissed chicago like
476	0.06632179334129194	chicago like people
477	0.06632179334129194	like people airport
478	0.06632179334129194	people airport ruined
479	0.06632179334129194	airport ruined many
480	0.06632179334129194	ruined many peoples
481	0.06632179334129194	many peoples chances
482	0.06632179334129194	peoples chances ever
483	0.06632179334129194	chances ever meeting
484	0.06632179334129194	ever meeting boys
485	0.06632179334129194	way go write
486	0.06632179334129194	go write name
487	0.06632179334129194	write name paper
488	0.06632179334129194	name paper take
489	0.06632179334129194	paper take picture
490	0.06632179334129194	take picture —
491	0.06632179334129194	picture — busy
492	0.06632179334129194	— busy answering
493	0.06632179334129194	busy answering question
494	0.06632179334129194	answering question oh
495	0.06632179334129194	question oh httptcohrysvylpbi
496	0.06632179334129194	oh httptcohrysvylpbi taking
497	0.06632179334129194	httptcohrysvylpbi taking bike
498	0.06632179334129194	taking bike rainy
499	0.06632179334129194	bike rainy cold
500	0.06632179334129194	rainy cold dark
501	0.06632179334129194	cold dark streets
502	0.06632179334129194	dark streets dentist
503	0.06632179334129194	streets dentist yaaaay
504	0.06632179334129194	dentist yaaaay #somuchfun
505	0.06632179334129194	yaaaay #somuchfun reading
506	0.06632179334129194	#somuchfun reading barack
507	0.06632179334129194	reading barack obama
508	0.06632179334129194	barack obama barack
509	0.06632179334129194	obama barack #obama
510	0.06632179334129194	barack #obama plaza
511	0.06632179334129194	#obama plaza #moneygall
512	0.06632179334129194	plaza #moneygall oh
513	0.06632179334129194	#moneygall oh httptcosqcieturpr
514	0.06632179334129194	oh httptcosqcieturpr want
515	0.06632179334129194	httptcosqcieturpr want turkey
516	0.06632179334129194	want turkey joke
517	0.06632179334129194	turkey joke thanks
518	0.06632179334129194	joke thanks detailed
519	0.06632179334129194	thanks detailed response
520	0.06632179334129194	detailed response communication
521	0.06632179334129194	response communication customers
522	0.06632179334129194	communication customers askplaystation
523	0.06632179334129194	customers askplaystation playstation
524	0.06632179334129194	askplaystation playstation sick
525	0.06632179334129194	playstation sick looks
526	0.06632179334129194	sick looks tweets
527	0.06632179334129194	looks tweets oh
528	0.06632179334129194	tweets oh yeah
529	0.06632179334129194	oh yeah sex
530	0.06632179334129194	yeah sex #lame
531	0.06632179334129194	sex #lame working
532	0.06632179334129194	#lame working double
533	0.06632179334129194	working double hours
534	0.06632179334129194	double hours sleep
535	0.06632179334129194	hours sleep go
536	0.06632179334129194	sleep go lets
537	0.06632179334129194	go lets get
538	0.06632179334129194	lets get love
539	0.06632179334129194	get love time
540	0.06632179334129194	love time year
541	0.06632179334129194	time year httpstcorutbrxvru
542	0.06632179334129194	year httpstcorutbrxvru news
543	0.06632179334129194	httpstcorutbrxvru news havent
544	0.06632179334129194	news havent good
545	0.06632179334129194	havent good nights
546	0.06632179334129194	good nights sleep
547	0.06632179334129194	nights sleep week
548	0.06632179334129194	sleep week feel
549	0.06632179334129194	week feel great
550	0.06632179334129194	feel great happy
551	0.06632179334129194	great happy nd
552	0.06632179334129194	happy nd anniversary
553	0.06632179334129194	nd anniversary sgv
554	0.06632179334129194	anniversary sgv happy
555	0.06632179334129194	sgv happy ot
556	0.06632179334129194	happy ot client
557	0.06632179334129194	ot client woohoo
558	0.06632179334129194	client woohoo loooooove
559	0.06632179334129194	woohoo loooooove job
560	0.06632179334129194	loooooove job super
561	0.06632179334129194	job super years
562	0.06632179334129194	super years go
563	0.06632179334129194	years go letote
564	0.06632179334129194	go letote good
565	0.06632179334129194	letote good thing
566	0.06632179334129194	good thing enough
567	0.06632179334129194	thing enough #whitewine
568	0.06632179334129194	enough #whitewine #christmastrees
569	0.06632179334129194	#whitewine #christmastrees survive
570	0.06632179334129194	#christmastrees survive needed
571	0.06632179334129194	survive needed #chardsohard
572	0.06632179334129194	needed #chardsohard #fashion
573	0.06632179334129194	#chardsohard #fashion fun
574	0.06632179334129194	#fashion fun part
575	0.06632179334129194	fun part drives
576	0.06632179334129194	part drives winter
577	0.06632179334129194	drives winter one
578	0.06632179334129194	winter one cleaned
579	0.06632179334129194	one cleaned snow
580	0.06632179334129194	cleaned snow yet
581	0.06632179334129194	snow yet claimed
582	0.06632179334129194	yet claimed russian
583	0.06632179334129194	claimed russian athletes
584	0.06632179334129194	russian athletes take
585	0.06632179334129194	athletes take performance
586	0.06632179334129194	take performance enhancing
587	0.06632179334129194	performance enhancing drugs
588	0.06632179334129194	enhancing drugs surprise
589	0.06632179334129194	drugs surprise shoutout
590	0.06632179334129194	surprise shoutout mom
591	0.06632179334129194	shoutout mom hella
592	0.06632179334129194	mom hella supportive
593	0.06632179334129194	hella supportive sidrapti
594	0.06632179334129194	supportive sidrapti may
595	0.06632179334129194	sidrapti may also
596	0.06632179334129194	may also see
597	0.06632179334129194	also see flags
598	0.06632179334129194	see flags isis
599	0.06632179334129194	flags isis govt
600	0.06632179334129194	isis govt ch
601	0.06632179334129194	govt ch nisar
602	0.06632179334129194	ch nisar dont
603	0.06632179334129194	nisar dont admit
604	0.06632179334129194	dont admit jordannoftall
605	0.06632179334129194	admit jordannoftall thats
606	0.06632179334129194	jordannoftall thats funny
607	0.06632179334129194	thats funny mmamania
608	0.06632179334129194	funny mmamania time
609	0.06632179334129194	mmamania time ufc
610	0.06632179334129194	time ufc press
611	0.06632179334129194	ufc press conference
612	0.06632179334129194	press conference tomorrow
613	0.06632179334129194	conference tomorrow names
614	0.06632179334129194	tomorrow names numerous
615	0.06632179334129194	names numerous fighters
616	0.06632179334129194	numerous fighters getting
617	0.06632179334129194	fighters getting cut
618	0.06632179334129194	getting cut like
619	0.06632179334129194	cut like listening
620	0.06632179334129194	like listening dads
621	0.06632179334129194	listening dads truck
622	0.06632179334129194	dads truck drivers
623	0.06632179334129194	truck drivers tell
624	0.06632179334129194	drivers tell going
625	0.06632179334129194	tell going strip
626	0.06632179334129194	going strip joint
627	0.06632179334129194	strip joint old
628	0.06632179334129194	joint old lady
629	0.06632179334129194	old lady getting
630	0.06632179334129194	lady getting mad
631	0.06632179334129194	haha fuck says
632	0.06632179334129194	fuck says someone
633	0.06632179334129194	says someone #truegentlemen
634	0.06632179334129194	someone #truegentlemen ahhh
635	0.06632179334129194	#truegentlemen ahhh bedtimes
636	0.06632179334129194	ahhh bedtimes ive
637	0.06632179334129194	bedtimes ive missed
638	0.06632179334129194	ive missed #examproblems
639	0.06632179334129194	missed #examproblems southamptonfc
640	0.06632179334129194	#examproblems southamptonfc lfc
641	0.06632179334129194	southamptonfc lfc skysports
642	0.06632179334129194	lfc skysports fans
643	0.06632179334129194	skysports fans come
644	0.06632179334129194	fans come second
645	0.06632179334129194	come second thanks
646	0.06632179334129194	second thanks oh
647	0.06632179334129194	thanks oh love
648	0.06632179334129194	oh love ass
649	0.06632179334129194	love ass big
650	0.06632179334129194	ass big fit
651	0.06632179334129194	big fit jeans
652	0.06632179334129194	fit jeans anymore
653	0.06632179334129194	jeans anymore #bigbootybitches
654	0.06632179334129194	anymore #bigbootybitches lifecheating
655	0.06632179334129194	#bigbootybitches lifecheating doesnt
656	0.06632179334129194	lifecheating doesnt lucky
657	0.06632179334129194	doesnt lucky fortunate
658	0.06632179334129194	lucky fortunate mean
659	0.06632179334129194	fortunate mean thing
660	0.06632179334129194	mean thing hours
661	0.06632179334129194	thing hours sleep
662	0.06632179334129194	hours sleep yay
663	0.06632179334129194	sleep yay loving
664	0.06632179334129194	yay loving life
665	0.06632179334129194	loving life wow
666	0.06632179334129194	life wow look
667	0.06632179334129194	wow look hotshot
668	0.06632179334129194	look hotshot #isthatajoke
669	0.06632179334129194	hotshot #isthatajoke contemplating
670	0.06632179334129194	#isthatajoke contemplating responding
671	0.06632179334129194	contemplating responding charliejnwalkers
672	0.06632179334129194	responding charliejnwalkers tweet
673	0.06632179334129194	charliejnwalkers tweet saying
674	0.06632179334129194	tweet saying remains
675	0.06632179334129194	saying remains pride
676	0.06632179334129194	remains pride sure
677	0.06632179334129194	pride sure well
678	0.06632179334129194	sure well go
679	0.06632179334129194	well go four
680	0.06632179334129194	go four hours
681	0.06632179334129194	four hours sounds
682	0.06632179334129194	hours sounds great
683	0.06632179334129194	sounds great oh
684	0.06632179334129194	great oh district
685	0.06632179334129194	oh district line
686	0.06632179334129194	district line major
687	0.06632179334129194	line major signal
688	0.06632179334129194	major signal failures
689	0.06632179334129194	signal failures delays
690	0.06632179334129194	failures delays fantastic
691	0.06632179334129194	delays fantastic scottishfa
692	0.06632179334129194	fantastic scottishfa raecomm
693	0.06632179334129194	scottishfa raecomm championsleague
694	0.06632179334129194	raecomm championsleague sure
695	0.06632179334129194	championsleague sure end
696	0.06632179334129194	sure end well
697	0.06632179334129194	end well lol
698	0.06632179334129194	well lol micromax
699	0.06632179334129194	lol micromax promising
700	0.06632179334129194	micromax promising service
701	0.06632179334129194	promising service httptcoaxgutgod
702	0.06632179334129194	service httptcoaxgutgod powertripkfan
703	0.06632179334129194	httptcoaxgutgod powertripkfan adrian
704	0.06632179334129194	powertripkfan adrian raised
705	0.06632179334129194	adrian raised way
706	0.06632179334129194	raised way made
707	0.06632179334129194	way made nfl
708	0.06632179334129194	made nfl maybe
