Position	Frequency	n-gram
316	0.062625250501002	bruce nussbaum httptcoituczpusb
317	0.062625250501002	nussbaum httptcoituczpusb way
318	0.062625250501002	httptcoituczpusb way people
319	0.062625250501002	way people get
320	0.062625250501002	people get understand
321	0.062625250501002	get understand disabilities
322	0.062625250501002	understand disabilities stare
323	0.062625250501002	disabilities stare us
324	0.062625250501002	stare us funny
325	0.062625250501002	us funny wen
326	0.062625250501002	funny wen #idpwd
327	0.062625250501002	wen #idpwd #disability
328	0.062625250501002	#idpwd #disability tongue
329	0.062625250501002	#disability tongue feel
330	0.062625250501002	tongue feel necessary
331	0.062625250501002	feel necessary try
332	0.062625250501002	necessary try touch
333	0.062625250501002	try touch high
334	0.062625250501002	touch high speed
335	0.062625250501002	high speed tool
336	0.062625250501002	speed tool dentist
337	0.062625250501002	tool dentist put
338	0.062625250501002	dentist put mouth
339	0.062625250501002	put mouth tell
340	0.062625250501002	mouth tell #quintessential
341	0.062625250501002	tell #quintessential #aussie
342	0.062625250501002	#quintessential #aussie isnt
343	0.062625250501002	#aussie isnt govt
344	0.062625250501002	isnt govt paid
345	0.062625250501002	govt paid job
346	0.062625250501002	paid job hyde
347	0.062625250501002	job hyde buy
348	0.062625250501002	hyde buy overseas
349	0.062625250501002	buy overseas online
350	0.062625250501002	overseas online pay
351	0.062625250501002	online pay gst
352	0.062625250501002	pay gst mmm
353	0.062625250501002	gst mmm #sadbuttrue
354	0.062625250501002	mmm #sadbuttrue parlett
355	0.062625250501002	#sadbuttrue parlett dirks
356	0.062625250501002	parlett dirks got
357	0.062625250501002	dirks got lot
358	0.062625250501002	got lot moves
359	0.062625250501002	lot moves trying
360	0.062625250501002	moves trying steal
361	0.062625250501002	trying steal kevin
362	0.062625250501002	steal kevin durant
363	0.062625250501002	kevin durant onelegged
364	0.062625250501002	durant onelegged fadeway
365	0.062625250501002	onelegged fadeway bmw
366	0.062625250501002	fadeway bmw sexy
367	0.062625250501002	bmw sexy az
368	0.062625250501002	sexy az hell
369	0.062625250501002	az hell slow
370	0.062625250501002	hell slow dinero
371	0.062625250501002	slow dinero quarter
372	0.062625250501002	dinero quarter mile
373	0.062625250501002	quarter mile slow
374	0.062625250501002	mile slow #fan
375	0.062625250501002	slow #fan design
376	0.062625250501002	#fan design feeling
377	0.062625250501002	design feeling httptcodelfxnbpi
378	0.062625250501002	feeling httptcodelfxnbpi let
379	0.062625250501002	httptcodelfxnbpi let humility
380	0.062625250501002	let humility guard
381	0.062625250501002	humility guard pride
382	0.062625250501002	guard pride vanity
383	0.062625250501002	pride vanity shouldnt
384	0.062625250501002	vanity shouldnt allowed
385	0.062625250501002	shouldnt allowed delicate
386	0.062625250501002	allowed delicate thing
387	0.062625250501002	delicate thing whenever
388	0.062625250501002	thing whenever get
389	0.062625250501002	whenever get sad
390	0.062625250501002	get sad things
391	0.062625250501002	sad things going
392	0.062625250501002	things going think
393	0.062625250501002	going think awesome
394	0.062625250501002	think awesome future
395	0.062625250501002	awesome future looks
396	0.062625250501002	future looks #secondsemester
397	0.062625250501002	looks #secondsemester #drumcorps
398	0.062625250501002	#secondsemester #drumcorps #college
399	0.062625250501002	#drumcorps #college hey
400	0.062625250501002	#college hey heyyiwanna
401	0.062625250501002	hey heyyiwanna rockstar
402	0.062625250501002	heyyiwanna rockstar #vscocam
403	0.062625250501002	rockstar #vscocam hero
404	0.062625250501002	#vscocam hero #vsocam
405	0.062625250501002	hero #vsocam #hero
406	0.062625250501002	#vsocam #hero #spiderman
407	0.062625250501002	#hero #spiderman httptcotuskhvybj
408	0.062625250501002	#spiderman httptcotuskhvybj waa
409	0.062625250501002	httptcotuskhvybj waa mockingjay
410	0.062625250501002	waa mockingjay part
411	0.062625250501002	mockingjay part tahon
412	0.062625250501002	part tahon depan
413	0.062625250501002	tahon depan meh
414	0.062625250501002	depan meh nov
415	0.062625250501002	meh nov wtvr
416	0.062625250501002	nov wtvr night
417	0.062625250501002	wtvr night museum
418	0.062625250501002	night museum #mustwatchbdecemberendssobssobs
419	0.062625250501002	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
420	0.062625250501002	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
421	0.062625250501002	httptcoracxdsz gracewoods fucking
422	0.062625250501002	gracewoods fucking copycat
423	0.062625250501002	fucking copycat although
424	0.062625250501002	copycat although youre
425	0.062625250501002	although youre name
426	0.062625250501002	youre name mint
427	0.062625250501002	name mint act
428	0.062625250501002	mint act share
429	0.062625250501002	act share probably
430	0.062625250501002	share probably cause
431	0.062625250501002	probably cause alcohol
432	0.062625250501002	cause alcohol filled
433	0.062625250501002	alcohol filled celebration
434	0.062625250501002	filled celebration literally
435	0.062625250501002	celebration literally cried
436	0.062625250501002	literally cried woke
437	0.062625250501002	cried woke know
438	0.062625250501002	woke know day
439	0.062625250501002	know day store
440	0.062625250501002	day store #thestartoftechweek
441	0.062625250501002	store #thestartoftechweek ready
442	0.062625250501002	#thestartoftechweek ready #justshootmeknow
443	0.062625250501002	ready #justshootmeknow rashawnfranklin
444	0.062625250501002	#justshootmeknow rashawnfranklin disagree
445	0.062625250501002	rashawnfranklin disagree w
446	0.062625250501002	disagree w trading
447	0.062625250501002	w trading three
448	0.062625250501002	trading three picks
449	0.062625250501002	three picks one
450	0.062625250501002	picks one glaring
451	0.062625250501002	one glaring holes
452	0.062625250501002	glaring holes numerous
453	0.062625250501002	holes numerous positions
454	0.062625250501002	numerous positions assbackwards
455	0.062625250501002	positions assbackwards didnt
456	0.062625250501002	assbackwards didnt start
457	0.062625250501002	didnt start watching
458	0.062625250501002	start watching tudors
459	0.062625250501002	watching tudors earlier
460	0.062625250501002	tudors earlier #iloveit
461	0.062625250501002	earlier #iloveit guntrust
462	0.062625250501002	#iloveit guntrust httptcoicpdcaonq
463	0.062625250501002	guntrust httptcoicpdcaonq #christmas
464	0.062625250501002	#christmas #gift get
465	0.062625250501002	#gift get started
466	0.062625250501002	get started making
467	0.062625250501002	started making money
468	0.062625250501002	making money social
469	0.062625250501002	money social media
470	0.062625250501002	social media httpstcocpjzkegne
471	0.062625250501002	media httpstcocpjzkegne dont
472	0.062625250501002	httpstcocpjzkegne dont knw
473	0.062625250501002	dont knw react
474	0.062625250501002	knw react everytime
475	0.062625250501002	react everytime sum
476	0.062625250501002	everytime sum says
477	0.062625250501002	sum says wheelchair
478	0.062625250501002	says wheelchair inspires
479	0.062625250501002	wheelchair inspires living
480	0.062625250501002	inspires living dude
481	0.062625250501002	living dude get
482	0.062625250501002	dude get aht
483	0.062625250501002	get aht tahnthe
484	0.062625250501002	aht tahnthe made
485	0.062625250501002	tahnthe made pgh
486	0.062625250501002	made pgh gift
487	0.062625250501002	pgh gift guide
488	0.062625250501002	gift guide httpstcozitwyuzna
489	0.062625250501002	guide httpstcozitwyuzna via
490	0.062625250501002	httpstcozitwyuzna via getfitpgh
491	0.062625250501002	via getfitpgh lunch
492	0.062625250501002	getfitpgh lunch break
493	0.062625250501002	lunch break sleepy
494	0.062625250501002	#christmas ritualpart one
495	0.062625250501002	ritualpart one #howthegrinchstolechristmas
496	0.062625250501002	one #howthegrinchstolechristmas httptcoyijtihmsm
497	0.062625250501002	#howthegrinchstolechristmas httptcoyijtihmsm overcast
498	0.062625250501002	httptcoyijtihmsm overcast creso
499	0.062625250501002	overcast creso #todayimloving
500	0.062625250501002	creso #todayimloving #beachwalk
501	0.062625250501002	#todayimloving #beachwalk #crescenthead
502	0.062625250501002	#beachwalk #crescenthead httptcodaekdajbg
503	0.062625250501002	#crescenthead httptcodaekdajbg cant
504	0.062625250501002	httptcodaekdajbg cant end
505	0.062625250501002	cant end fast
506	0.062625250501002	end fast enough
507	0.062625250501002	fast enough stupid
508	0.062625250501002	enough stupid dead
509	0.062625250501002	stupid dead battery
510	0.062625250501002	dead battery apparently
511	0.062625250501002	battery apparently youth
512	0.062625250501002	apparently youth group
513	0.062625250501002	youth group thinks
514	0.062625250501002	group thinks kidding
515	0.062625250501002	thinks kidding default
516	0.062625250501002	kidding default expressionor
517	0.062625250501002	default expressionor nomal
518	0.062625250501002	expressionor nomal face
519	0.062625250501002	nomal face #areyoukiddingme
520	0.062625250501002	face #areyoukiddingme httptcodbarsxxta
521	0.062625250501002	#areyoukiddingme httptcodbarsxxta interviewed
522	0.062625250501002	httptcodbarsxxta interviewed turkey
523	0.062625250501002	interviewed turkey heres
524	0.062625250501002	turkey heres say
525	0.062625250501002	heres say httptcoftstaota
526	0.062625250501002	say httptcoftstaota #thanksgiving
527	0.062625250501002	httptcoftstaota #thanksgiving jusuf
528	0.062625250501002	#thanksgiving jusuf nurkic
529	0.062625250501002	jusuf nurkic #bulls
530	0.062625250501002	nurkic #bulls rt
531	0.062625250501002	#bulls rt jonathantjarks
532	0.062625250501002	rt jonathantjarks clearly
533	0.062625250501002	jonathantjarks clearly lot
534	0.062625250501002	clearly lot talent
535	0.062625250501002	lot talent kind
536	0.062625250501002	talent kind amazing
537	0.062625250501002	kind amazing denver
538	0.062625250501002	amazing denver got
539	0.062625250501002	denver got gary
540	0.062625250501002	got gary harris
541	0.062625250501002	gary harris mcdermott
542	0.062625250501002	harris mcdermott dont
543	0.062625250501002	mcdermott dont even
544	0.062625250501002	dont even progress
545	0.062625250501002	even progress thesis
546	0.062625250501002	progress thesis tas
547	0.062625250501002	thesis tas preparations
548	0.062625250501002	tas preparations event
549	0.062625250501002	preparations event thursday
550	0.062625250501002	sony pulled movie
551	0.062625250501002	pulled movie bc
552	0.062625250501002	movie bc scared
553	0.062625250501002	bc scared country
554	0.062625250501002	scared country cant
555	0.062625250501002	country cant even
556	0.062625250501002	cant even keep
557	0.062625250501002	even keep lights
558	0.062625250501002	keep lights night
559	0.062625250501002	lights night even
560	0.062625250501002	night even motel
561	0.062625250501002	even motel better
562	0.062625250501002	motel better #zing
563	0.062625250501002	better #zing nice
564	0.062625250501002	#zing nice hour
565	0.062625250501002	nice hour nap
566	0.062625250501002	hour nap picking
567	0.062625250501002	nap picking chinese
568	0.062625250501002	picking chinese takeout
569	0.062625250501002	chinese takeout set
570	0.062625250501002	takeout set watch
571	0.062625250501002	set watch #guardiansofthegalaxy
572	0.062625250501002	watch #guardiansofthegalaxy myzzcryz
573	0.062625250501002	#guardiansofthegalaxy myzzcryz added
574	0.062625250501002	myzzcryz added water
575	0.062625250501002	added water chestnuts
576	0.062625250501002	water chestnuts dinner
577	0.062625250501002	chestnuts dinner jepischke
578	0.062625250501002	dinner jepischke djdurkin
579	0.062625250501002	jepischke djdurkin bears
580	0.062625250501002	djdurkin bears probably
581	0.062625250501002	bears probably worst
582	0.062625250501002	probably worst franchise
583	0.062625250501002	worst franchise football
584	0.062625250501002	franchise football moment
585	0.062625250501002	football moment hell
586	0.062625250501002	moment hell frozen
587	0.062625250501002	hell frozen literally
588	0.062625250501002	frozen literally #texas
589	0.062625250501002	literally #texas marshmallow
590	0.062625250501002	#texas marshmallow world
591	0.062625250501002	marshmallow world winter
592	0.062625250501002	#getthisoutofmyhead face tired
593	0.062625250501002	face tired man
594	0.062625250501002	tired man hahahahah
595	0.062625250501002	man hahahahah winelibrarian
596	0.062625250501002	hahahahah winelibrarian happy
597	0.062625250501002	winelibrarian happy small
598	0.062625250501002	happy small service
599	0.062625250501002	small service casecleveland
600	0.062625250501002	service casecleveland bradword
601	0.062625250501002	casecleveland bradword choose
602	0.062625250501002	bradword choose words
603	0.062625250501002	choose words carefully
604	0.062625250501002	words carefully hurting
605	0.062625250501002	carefully hurting someone
606	0.062625250501002	hurting someone feelings
607	0.062625250501002	someone feelings right
608	0.062625250501002	feelings right way
609	0.062625250501002	right way go
610	0.062625250501002	way go mohammadfarooq
611	0.062625250501002	go mohammadfarooq asalamoalekum
612	0.062625250501002	kesay mizaj thank
613	0.062625250501002	mizaj thank much
614	0.062625250501002	thank much posted
615	0.062625250501002	much posted nd
616	0.062625250501002	posted nd december
617	0.062625250501002	nd december already
618	0.062625250501002	feeling artsy tonight
619	0.062625250501002	artsy tonight #artsy
620	0.062625250501002	tonight #artsy #homealone
621	0.062625250501002	#artsy #homealone #vienna
622	0.062625250501002	#homealone #vienna #studentlife
623	0.062625250501002	#vienna #studentlife bes
624	0.062625250501002	#studentlife bes apartment
625	0.062625250501002	bes apartment httptcoctmmtfh
626	0.062625250501002	apartment httptcoctmmtfh showed
627	0.062625250501002	httptcoctmmtfh showed mom
628	0.062625250501002	showed mom picture
629	0.062625250501002	mom picture sopitlikeitshot
630	0.062625250501002	picture sopitlikeitshot says
631	0.062625250501002	sopitlikeitshot says grunge
632	0.062625250501002	says grunge goes
633	0.062625250501002	grunge goes haha
634	0.062625250501002	goes haha love
635	0.062625250501002	haha love #momgoals
636	0.062625250501002	love #momgoals httptcoltengodmk
637	0.062625250501002	#momgoals httptcoltengodmk tharaazzam
638	0.062625250501002	httptcoltengodmk tharaazzam explains
639	0.062625250501002	tharaazzam explains inter
640	0.062625250501002	explains inter went
641	0.062625250501002	inter went calciopoli
642	0.062625250501002	went calciopoli juventus
643	0.062625250501002	calciopoli juventus pray
644	0.062625250501002	juventus pray god
645	0.062625250501002	pray god comes
646	0.062625250501002	god comes back
647	0.062625250501002	comes back america
648	0.062625250501002	back america saves
649	0.062625250501002	america saves us
650	0.062625250501002	saves us #libby
651	0.062625250501002	us #libby #lane
652	0.062625250501002	#libby #lane #appointment
653	0.062625250501002	#lane #appointment #women
654	0.062625250501002	#appointment #women #bishops
655	0.062625250501002	#women #bishops #debate
656	0.062625250501002	#bishops #debate #over
657	0.062625250501002	#debate #over appointment
658	0.062625250501002	#over appointment reverend
659	0.062625250501002	appointment reverend libby
660	0.062625250501002	reverend libby lane
661	0.062625250501002	libby lane httptcoyojhvuan
662	0.062625250501002	lane httptcoyojhvuan sad
663	0.062625250501002	httptcoyojhvuan sad someone
664	0.062625250501002	sad someone drinks
665	0.062625250501002	someone drinks treat
666	0.062625250501002	drinks treat like
667	0.062625250501002	treat like shit
668	0.062625250501002	like shit wont
669	0.062625250501002	shit wont talk
670	0.062625250501002	wont talk provide
671	0.062625250501002	talk provide structure
672	0.062625250501002	provide structure ensures
673	0.062625250501002	structure ensures successfully
674	0.062625250501002	ensures successfully invest
675	0.062625250501002	successfully invest real
676	0.062625250501002	invest real estate
677	0.062625250501002	real estate httptcovslrbiohyr
678	0.062625250501002	estate httptcovslrbiohyr backofficeguru
679	0.062625250501002	httptcovslrbiohyr backofficeguru foxnews
680	0.062625250501002	backofficeguru foxnews ask
681	0.062625250501002	foxnews ask liberal
682	0.062625250501002	ask liberal tell
683	0.062625250501002	liberal tell obama
684	0.062625250501002	tell obama got
685	0.062625250501002	obama got us
686	0.062625250501002	got us iraq
687	0.062625250501002	us iraq afghan
688	0.062625250501002	iraq afghan warand
689	0.062625250501002	afghan warand one
690	0.062625250501002	warand one ever
691	0.062625250501002	one ever died
692	0.062625250501002	ever died watch
693	0.062625250501002	died watch pure
694	0.062625250501002	watch pure #reality
695	0.062625250501002	pure #reality httptcowokwevdvrp
696	0.062625250501002	#reality httptcowokwevdvrp #diy
697	0.062625250501002	httptcowokwevdvrp #diy change
698	0.062625250501002	#diy change #mobilecover
699	0.062625250501002	change #mobilecover every
700	0.062625250501002	#mobilecover every day
701	0.062625250501002	every day enjoy
702	0.062625250501002	day enjoy httptcofbddxmien
703	0.062625250501002	enjoy httptcofbddxmien vhsupersonic
704	0.062625250501002	httptcofbddxmien vhsupersonic cause
