Position	Frequency	n-gram
93	0.06222775357809583	opening first beer
94	0.06222775357809583	first beer gonna
95	0.06222775357809583	beer gonna long
96	0.06222775357809583	gonna long nightday
97	0.06222775357809583	long nightday adamklug
98	0.06222775357809583	nightday adamklug think
99	0.06222775357809583	adamklug think would
100	0.06222775357809583	think would support
101	0.06222775357809583	would support guy
102	0.06222775357809583	support guy knocked
103	0.06222775357809583	guy knocked daughter
104	0.06222775357809583	knocked daughter rice
105	0.06222775357809583	daughter rice doesnt
106	0.06222775357809583	rice doesnt deserve
107	0.06222775357809583	doesnt deserve support
108	0.06222775357809583	deserve support samcguigan
109	0.06222775357809583	support samcguigan allowed
110	0.06222775357809583	samcguigan allowed open
111	0.06222775357809583	allowed open christmas
112	0.06222775357809583	christmas day instead
113	0.06222775357809583	day instead im
114	0.06222775357809583	instead im scrolling
115	0.06222775357809583	im scrolling facebook
116	0.06222775357809583	scrolling facebook instagram
117	0.06222775357809583	facebook instagram twitter
118	0.06222775357809583	instagram twitter hours
119	0.06222775357809583	twitter hours end
120	0.06222775357809583	hours end accomplishing
121	0.06222775357809583	end accomplishing nothing
122	0.06222775357809583	accomplishing nothing targetzonept
123	0.06222775357809583	bloody isnt upstairs
124	0.06222775357809583	isnt upstairs getting
125	0.06222775357809583	upstairs getting changed
126	0.06222775357809583	getting changed cold
127	0.06222775357809583	changed cold warmth
128	0.06222775357809583	cold warmth suffuse
129	0.06222775357809583	warmth suffuse ones
130	0.06222775357809583	suffuse ones cheeks
131	0.06222775357809583	ones cheeks pink
132	0.06222775357809583	cheeks pink colourtone
133	0.06222775357809583	pink colourtone understand
134	0.06222775357809583	colourtone understand underlying
135	0.06222775357809583	understand underlying difference
136	0.06222775357809583	underlying difference texture
137	0.06222775357809583	difference texture guess
138	0.06222775357809583	texture guess cat
139	0.06222775357809583	guess cat also
140	0.06222775357809583	cat also lost
141	0.06222775357809583	also lost pounds
142	0.06222775357809583	lost pounds went
143	0.06222775357809583	pounds went vet
144	0.06222775357809583	went vet ive
145	0.06222775357809583	vet ive feeding
146	0.06222775357809583	ive feeding times
147	0.06222775357809583	feeding times day
148	0.06222775357809583	times day #eating
149	0.06222775357809583	day #eating #food
150	0.06222775357809583	#eating #food #workingout
151	0.06222775357809583	#food #workingout never
152	0.06222775357809583	#workingout never cared
153	0.06222775357809583	never cared beyonce
154	0.06222775357809583	cared beyonce bc
155	0.06222775357809583	beyonce bc could
156	0.06222775357809583	bc could never
157	0.06222775357809583	could never get
158	0.06222775357809583	never get sense
159	0.06222775357809583	get sense interviews
160	0.06222775357809583	sense interviews lacked
161	0.06222775357809583	interviews lacked depth
162	0.06222775357809583	lacked depth azealiabanks
163	0.06222775357809583	depth azealiabanks thothis
164	0.06222775357809583	azealiabanks thothis girl
165	0.06222775357809583	thothis girl got
166	0.06222775357809583	girl got rushordertees
167	0.06222775357809583	got rushordertees thxflw
168	0.06222775357809583	rushordertees thxflw flwthemusic
169	0.06222775357809583	thxflw flwthemusic elektrikeventz
170	0.06222775357809583	flwthemusic elektrikeventz elektrikmetro
171	0.06222775357809583	elektrikeventz elektrikmetro r
172	0.06222775357809583	elektrikmetro r #elektrikbloom
173	0.06222775357809583	r #elektrikbloom #elektrikfantasy
174	0.06222775357809583	#elektrikbloom #elektrikfantasy #iwantdrift
175	0.06222775357809583	#elektrikfantasy #iwantdrift #elevtheunderground
176	0.06222775357809583	#iwantdrift #elevtheunderground amazingly
177	0.06222775357809583	#elevtheunderground amazingly httptconeiozunbld
178	0.06222775357809583	amazingly httptconeiozunbld owned
179	0.06222775357809583	httptconeiozunbld owned #bhp
180	0.06222775357809583	owned #bhp going
181	0.06222775357809583	#bhp going shell
182	0.06222775357809583	going shell decent
183	0.06222775357809583	shell decent money
184	0.06222775357809583	decent money #bhpbilliton
185	0.06222775357809583	money #bhpbilliton #south
186	0.06222775357809583	#bhpbilliton #south wish
187	0.06222775357809583	#south wish could
188	0.06222775357809583	wish could told
189	0.06222775357809583	could told nicolescherzy
190	0.06222775357809583	told nicolescherzy #nicolescherzinger
191	0.06222775357809583	nicolescherzy #nicolescherzinger #onelove
192	0.06222775357809583	#nicolescherzinger #onelove #myfav
193	0.06222775357809583	#onelove #myfav #myqueen
194	0.06222775357809583	httptcoquelfqyr rain made
195	0.06222775357809583	rain made extra
196	0.06222775357809583	made extra extra
197	0.06222775357809583	extra extra lazy
198	0.06222775357809583	great summary year
199	0.06222775357809583	summary year got
200	0.06222775357809583	year got june
201	0.06222775357809583	got june th
202	0.06222775357809583	june th weekend
203	0.06222775357809583	th weekend hartswormx
204	0.06222775357809583	weekend hartswormx birthday
205	0.06222775357809583	hartswormx birthday #rivertrip
206	0.06222775357809583	birthday #rivertrip #groupchat
207	0.06222775357809583	#rivertrip #groupchat see
208	0.06222775357809583	#groupchat see might
209	0.06222775357809583	see might show
210	0.06222775357809583	might show background
211	0.06222775357809583	show background check
212	0.06222775357809583	background check youd
213	0.06222775357809583	check youd denied
214	0.06222775357809583	youd denied catch
215	0.06222775357809583	denied catch right
216	0.06222775357809583	catch right self
217	0.06222775357809583	right self protection
218	0.06222775357809583	self protection serpentina
219	0.06222775357809583	protection serpentina feel
220	0.06222775357809583	serpentina feel like
221	0.06222775357809583	feel like whole
222	0.06222775357809583	like whole life
223	0.06222775357809583	whole life waiting
224	0.06222775357809583	life waiting waiting
225	0.06222775357809583	waiting waiting waiting
226	0.06222775357809583	waiting waiting pureplaya
227	0.06222775357809583	waiting pureplaya lol
228	0.06222775357809583	let kids know
229	0.06222775357809583	kids know get
230	0.06222775357809583	know get morning
231	0.06222775357809583	get morning thanks
232	0.06222775357809583	morning thanks tip
233	0.06222775357809583	thanks tip #aussie
234	0.06222775357809583	tip #aussie #gunman
235	0.06222775357809583	#aussie #gunman #was
236	0.06222775357809583	#gunman #was #on
237	0.06222775357809583	#was #on terrorist
238	0.06222775357809583	#on terrorist #watch
239	0.06222775357809583	terrorist #watch #list
240	0.06222775357809583	#watch #list pm
241	0.06222775357809583	#list pm #says
242	0.06222775357809583	pm #says sydney
243	0.06222775357809583	#says sydney –
244	0.06222775357809583	sydney – gunman
245	0.06222775357809583	– gunman took
246	0.06222775357809583	gunman took hostages
247	0.06222775357809583	took hostages sydney
248	0.06222775357809583	hostages sydney httptcoibnxdptuw
249	0.06222775357809583	sydney httptcoibnxdptuw heelteacher
250	0.06222775357809583	httptcoibnxdptuw heelteacher achieve
251	0.06222775357809583	heelteacher achieve seriouslyto
252	0.06222775357809583	achieve seriouslyto firedall
253	0.06222775357809583	seriouslyto firedall guys
254	0.06222775357809583	firedall guys balls
255	0.06222775357809583	guys balls call
256	0.06222775357809583	balls call gone
257	0.06222775357809583	call gone lol
258	0.06222775357809583	gone lol enjoying
259	0.06222775357809583	#talks #crazyness #sheneverleft
260	0.06222775357809583	#crazyness #sheneverleft sleepy
261	0.06222775357809583	dixiessixty goal season
262	0.06222775357809583	goal season goal
263	0.06222775357809583	season goal jon
264	0.06222775357809583	goal jon sammels
265	0.06222775357809583	jon sammels #arsenal
266	0.06222775357809583	sammels #arsenal vs
267	0.06222775357809583	#arsenal vs #manutd
268	0.06222775357809583	vs #manutd httpstcowpbptdt
269	0.06222775357809583	#manutd httpstcowpbptdt lloydgallagher
270	0.06222775357809583	httpstcowpbptdt lloydgallagher bigtant
271	0.06222775357809583	lloydgallagher bigtant really
272	0.06222775357809583	bigtant really else
273	0.06222775357809583	really else fish
274	0.06222775357809583	else fish besides
275	0.06222775357809583	fish besides fish
276	0.06222775357809583	besides fish rbrnetwork
277	0.06222775357809583	fish rbrnetwork theoldbreed
278	0.06222775357809583	rbrnetwork theoldbreed indyenigma
279	0.06222775357809583	theoldbreed indyenigma diverdown
280	0.06222775357809583	indyenigma diverdown malesurvivor
281	0.06222775357809583	diverdown malesurvivor think
282	0.06222775357809583	malesurvivor think safe
283	0.06222775357809583	think safe bet
284	0.06222775357809583	safe bet wont
285	0.06222775357809583	bet wont fit
286	0.06222775357809583	wont fit crime
287	0.06222775357809583	fit crime loyalty
288	0.06222775357809583	crime loyalty vs
289	0.06222775357809583	self protection american
290	0.06222775357809583	protection american kids
291	0.06222775357809583	american kids starting
292	0.06222775357809583	kids starting playing
293	0.06222775357809583	starting playing im
294	0.06222775357809583	playing im super
295	0.06222775357809583	im super missing
296	0.06222775357809583	super missing #summerk
297	0.06222775357809583	missing #summerk #kennychesney
298	0.06222775357809583	#summerk #kennychesney corporateknight
299	0.06222775357809583	#kennychesney corporateknight dont
300	0.06222775357809583	corporateknight dont know
301	0.06222775357809583	dont know #monsanto
302	0.06222775357809583	know #monsanto among
303	0.06222775357809583	#monsanto among sustainable
304	0.06222775357809583	among sustainable cos
305	0.06222775357809583	sustainable cos world
306	0.06222775357809583	cos world sure
307	0.06222775357809583	world sure parameters
308	0.06222775357809583	sure parameters measured
309	0.06222775357809583	parameters measured #net
310	0.06222775357809583	measured #net positive
311	0.06222775357809583	#net positive none
312	0.06222775357809583	positive none big
313	0.06222775357809583	none big disruptive
314	0.06222775357809583	big disruptive innovations
315	0.06222775357809583	disruptive innovations lives
316	0.06222775357809583	innovations lives come
317	0.06222775357809583	lives come brainstorming
318	0.06222775357809583	come brainstorming bruce
319	0.06222775357809583	brainstorming bruce nussbaum
320	0.06222775357809583	bruce nussbaum httptcoituczpusb
321	0.06222775357809583	nussbaum httptcoituczpusb way
322	0.06222775357809583	httptcoituczpusb way people
323	0.06222775357809583	way people get
324	0.06222775357809583	people get understand
325	0.06222775357809583	get understand disabilities
326	0.06222775357809583	understand disabilities stare
327	0.06222775357809583	disabilities stare us
328	0.06222775357809583	stare us funny
329	0.06222775357809583	us funny wen
330	0.06222775357809583	funny wen #idpwd
331	0.06222775357809583	wen #idpwd #disability
332	0.06222775357809583	#idpwd #disability tongue
333	0.06222775357809583	#disability tongue feel
334	0.06222775357809583	tongue feel necessary
335	0.06222775357809583	feel necessary try
336	0.06222775357809583	necessary try touch
337	0.06222775357809583	try touch high
338	0.06222775357809583	touch high speed
339	0.06222775357809583	high speed tool
340	0.06222775357809583	speed tool dentist
341	0.06222775357809583	tool dentist put
342	0.06222775357809583	dentist put mouth
343	0.06222775357809583	put mouth tell
344	0.06222775357809583	mouth tell #quintessential
345	0.06222775357809583	tell #quintessential #aussie
346	0.06222775357809583	#quintessential #aussie isnt
347	0.06222775357809583	#aussie isnt govt
348	0.06222775357809583	isnt govt paid
349	0.06222775357809583	govt paid job
350	0.06222775357809583	paid job hyde
351	0.06222775357809583	job hyde buy
352	0.06222775357809583	hyde buy overseas
353	0.06222775357809583	buy overseas online
354	0.06222775357809583	overseas online pay
355	0.06222775357809583	online pay gst
356	0.06222775357809583	pay gst mmm
357	0.06222775357809583	gst mmm #sadbuttrue
358	0.06222775357809583	mmm #sadbuttrue parlett
359	0.06222775357809583	#sadbuttrue parlett dirks
360	0.06222775357809583	parlett dirks got
361	0.06222775357809583	dirks got lot
362	0.06222775357809583	got lot moves
363	0.06222775357809583	lot moves im
364	0.06222775357809583	moves im trying
365	0.06222775357809583	im trying steal
366	0.06222775357809583	trying steal kevin
367	0.06222775357809583	steal kevin durant
368	0.06222775357809583	kevin durant onelegged
369	0.06222775357809583	durant onelegged fadeway
370	0.06222775357809583	onelegged fadeway bmw
371	0.06222775357809583	fadeway bmw sexy
372	0.06222775357809583	bmw sexy az
373	0.06222775357809583	sexy az hell
374	0.06222775357809583	az hell slow
375	0.06222775357809583	hell slow dinero
376	0.06222775357809583	slow dinero quarter
377	0.06222775357809583	dinero quarter mile
378	0.06222775357809583	quarter mile slow
379	0.06222775357809583	mile slow #fan
380	0.06222775357809583	slow #fan design
381	0.06222775357809583	#fan design feeling
382	0.06222775357809583	design feeling httptcodelfxnbpi
383	0.06222775357809583	feeling httptcodelfxnbpi let
384	0.06222775357809583	httptcodelfxnbpi let humility
385	0.06222775357809583	let humility guard
386	0.06222775357809583	humility guard pride
387	0.06222775357809583	guard pride vanity
388	0.06222775357809583	pride vanity shouldnt
389	0.06222775357809583	vanity shouldnt allowed
390	0.06222775357809583	shouldnt allowed delicate
391	0.06222775357809583	allowed delicate thing
392	0.06222775357809583	delicate thing whenever
393	0.06222775357809583	thing whenever get
394	0.06222775357809583	whenever get sad
395	0.06222775357809583	get sad things
396	0.06222775357809583	sad things going
397	0.06222775357809583	things going think
398	0.06222775357809583	going think awesome
399	0.06222775357809583	think awesome future
400	0.06222775357809583	awesome future looks
401	0.06222775357809583	future looks #secondsemester
402	0.06222775357809583	looks #secondsemester #drumcorps
403	0.06222775357809583	#secondsemester #drumcorps #college
404	0.06222775357809583	#drumcorps #college hey
405	0.06222775357809583	#college hey heyyiwanna
406	0.06222775357809583	hey heyyiwanna rockstar
407	0.06222775357809583	heyyiwanna rockstar #vscocam
408	0.06222775357809583	rockstar #vscocam hero
409	0.06222775357809583	#vscocam hero #vsocam
410	0.06222775357809583	hero #vsocam #hero
411	0.06222775357809583	#vsocam #hero #spiderman
412	0.06222775357809583	#hero #spiderman httptcotuskhvybj
413	0.06222775357809583	#spiderman httptcotuskhvybj waa
414	0.06222775357809583	httptcotuskhvybj waa mockingjay
415	0.06222775357809583	waa mockingjay part
416	0.06222775357809583	mockingjay part tahon
417	0.06222775357809583	part tahon depan
418	0.06222775357809583	tahon depan meh
419	0.06222775357809583	depan meh nov
420	0.06222775357809583	meh nov wtvr
421	0.06222775357809583	nov wtvr night
422	0.06222775357809583	wtvr night museum
423	0.06222775357809583	night museum #mustwatchbdecemberendssobssobs
424	0.06222775357809583	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
425	0.06222775357809583	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
426	0.06222775357809583	httptcoracxdsz gracewoods fucking
427	0.06222775357809583	gracewoods fucking copycat
428	0.06222775357809583	fucking copycat although
429	0.06222775357809583	copycat although youre
430	0.06222775357809583	although youre name
431	0.06222775357809583	youre name mint
432	0.06222775357809583	name mint act
433	0.06222775357809583	mint act share
434	0.06222775357809583	act share probably
435	0.06222775357809583	share probably cause
436	0.06222775357809583	probably cause alcohol
437	0.06222775357809583	cause alcohol filled
438	0.06222775357809583	alcohol filled celebration
439	0.06222775357809583	filled celebration literally
440	0.06222775357809583	celebration literally cried
441	0.06222775357809583	literally cried woke
442	0.06222775357809583	cried woke know
443	0.06222775357809583	woke know day
444	0.06222775357809583	know day store
445	0.06222775357809583	day store #thestartoftechweek
446	0.06222775357809583	store #thestartoftechweek ready
447	0.06222775357809583	#thestartoftechweek ready #justshootmeknow
448	0.06222775357809583	ready #justshootmeknow rashawnfranklin
449	0.06222775357809583	#justshootmeknow rashawnfranklin disagree
450	0.06222775357809583	rashawnfranklin disagree w
451	0.06222775357809583	disagree w trading
452	0.06222775357809583	w trading three
453	0.06222775357809583	trading three picks
454	0.06222775357809583	three picks one
455	0.06222775357809583	picks one glaring
456	0.06222775357809583	one glaring holes
457	0.06222775357809583	glaring holes numerous
458	0.06222775357809583	holes numerous positions
459	0.06222775357809583	numerous positions assbackwards
460	0.06222775357809583	positions assbackwards didnt
461	0.06222775357809583	assbackwards didnt start
462	0.06222775357809583	didnt start watching
463	0.06222775357809583	start watching tudors
464	0.06222775357809583	watching tudors earlier
465	0.06222775357809583	tudors earlier #iloveit
466	0.06222775357809583	earlier #iloveit guntrust
467	0.06222775357809583	#iloveit guntrust httptcoicpdcaonq
468	0.06222775357809583	guntrust httptcoicpdcaonq #christmas
469	0.06222775357809583	#christmas #gift get
470	0.06222775357809583	#gift get started
471	0.06222775357809583	get started making
472	0.06222775357809583	started making money
473	0.06222775357809583	making money social
474	0.06222775357809583	money social media
475	0.06222775357809583	social media httpstcocpjzkegne
476	0.06222775357809583	media httpstcocpjzkegne dont
477	0.06222775357809583	httpstcocpjzkegne dont knw
478	0.06222775357809583	dont knw react
479	0.06222775357809583	knw react everytime
480	0.06222775357809583	react everytime sum
481	0.06222775357809583	everytime sum says
482	0.06222775357809583	sum says wheelchair
483	0.06222775357809583	says wheelchair inspires
484	0.06222775357809583	wheelchair inspires im
485	0.06222775357809583	inspires im living
486	0.06222775357809583	im living dude
487	0.06222775357809583	living dude get
488	0.06222775357809583	dude get aht
489	0.06222775357809583	get aht tahnthe
490	0.06222775357809583	aht tahnthe made
491	0.06222775357809583	tahnthe made pgh
492	0.06222775357809583	made pgh gift
493	0.06222775357809583	pgh gift guide
494	0.06222775357809583	gift guide httpstcozitwyuzna
495	0.06222775357809583	guide httpstcozitwyuzna via
496	0.06222775357809583	httpstcozitwyuzna via getfitpgh
497	0.06222775357809583	via getfitpgh lunch
498	0.06222775357809583	getfitpgh lunch break
499	0.06222775357809583	lunch break sleepy
500	0.06222775357809583	#christmas ritualpart one
501	0.06222775357809583	ritualpart one #howthegrinchstolechristmas
502	0.06222775357809583	one #howthegrinchstolechristmas httptcoyijtihmsm
503	0.06222775357809583	#howthegrinchstolechristmas httptcoyijtihmsm overcast
504	0.06222775357809583	httptcoyijtihmsm overcast creso
505	0.06222775357809583	overcast creso #todayimloving
506	0.06222775357809583	creso #todayimloving #beachwalk
507	0.06222775357809583	#todayimloving #beachwalk #crescenthead
508	0.06222775357809583	#beachwalk #crescenthead httptcodaekdajbg
509	0.06222775357809583	#crescenthead httptcodaekdajbg cant
510	0.06222775357809583	httptcodaekdajbg cant end
511	0.06222775357809583	cant end fast
512	0.06222775357809583	end fast enough
513	0.06222775357809583	fast enough stupid
514	0.06222775357809583	enough stupid dead
515	0.06222775357809583	stupid dead battery
516	0.06222775357809583	dead battery apparently
517	0.06222775357809583	battery apparently youth
518	0.06222775357809583	apparently youth group
519	0.06222775357809583	youth group thinks
520	0.06222775357809583	group thinks kidding
521	0.06222775357809583	thinks kidding default
522	0.06222775357809583	kidding default expressionor
523	0.06222775357809583	default expressionor nomal
524	0.06222775357809583	expressionor nomal face
525	0.06222775357809583	nomal face #areyoukiddingme
526	0.06222775357809583	face #areyoukiddingme httptcodbarsxxta
527	0.06222775357809583	#areyoukiddingme httptcodbarsxxta interviewed
528	0.06222775357809583	httptcodbarsxxta interviewed turkey
529	0.06222775357809583	interviewed turkey heres
530	0.06222775357809583	turkey heres say
531	0.06222775357809583	heres say httptcoftstaota
532	0.06222775357809583	say httptcoftstaota #thanksgiving
533	0.06222775357809583	httptcoftstaota #thanksgiving jusuf
534	0.06222775357809583	#thanksgiving jusuf nurkic
535	0.06222775357809583	jusuf nurkic #bulls
536	0.06222775357809583	nurkic #bulls rt
537	0.06222775357809583	#bulls rt jonathantjarks
538	0.06222775357809583	rt jonathantjarks clearly
539	0.06222775357809583	jonathantjarks clearly lot
540	0.06222775357809583	clearly lot talent
541	0.06222775357809583	lot talent kind
542	0.06222775357809583	talent kind amazing
543	0.06222775357809583	kind amazing denver
544	0.06222775357809583	amazing denver got
545	0.06222775357809583	denver got gary
546	0.06222775357809583	got gary harris
547	0.06222775357809583	gary harris mcdermott
548	0.06222775357809583	harris mcdermott dont
549	0.06222775357809583	mcdermott dont even
550	0.06222775357809583	dont even progress
551	0.06222775357809583	even progress thesis
552	0.06222775357809583	progress thesis tas
553	0.06222775357809583	thesis tas preparations
554	0.06222775357809583	tas preparations event
555	0.06222775357809583	preparations event thursday
556	0.06222775357809583	sony pulled movie
557	0.06222775357809583	pulled movie bc
558	0.06222775357809583	movie bc scared
559	0.06222775357809583	bc scared country
560	0.06222775357809583	scared country cant
561	0.06222775357809583	country cant even
562	0.06222775357809583	cant even keep
563	0.06222775357809583	even keep lights
564	0.06222775357809583	keep lights night
565	0.06222775357809583	lights night even
566	0.06222775357809583	night even motel
567	0.06222775357809583	even motel better
568	0.06222775357809583	motel better #zing
569	0.06222775357809583	better #zing nice
570	0.06222775357809583	#zing nice hour
571	0.06222775357809583	nice hour nap
572	0.06222775357809583	hour nap picking
573	0.06222775357809583	nap picking chinese
574	0.06222775357809583	picking chinese takeout
575	0.06222775357809583	chinese takeout set
576	0.06222775357809583	takeout set watch
577	0.06222775357809583	set watch #guardiansofthegalaxy
578	0.06222775357809583	watch #guardiansofthegalaxy myzzcryz
579	0.06222775357809583	#guardiansofthegalaxy myzzcryz added
580	0.06222775357809583	myzzcryz added water
581	0.06222775357809583	added water chestnuts
582	0.06222775357809583	water chestnuts dinner
583	0.06222775357809583	chestnuts dinner jepischke
584	0.06222775357809583	dinner jepischke djdurkin
585	0.06222775357809583	jepischke djdurkin bears
586	0.06222775357809583	djdurkin bears probably
587	0.06222775357809583	bears probably worst
588	0.06222775357809583	probably worst franchise
589	0.06222775357809583	worst franchise football
590	0.06222775357809583	franchise football moment
591	0.06222775357809583	football moment hell
592	0.06222775357809583	moment hell frozen
593	0.06222775357809583	hell frozen literally
594	0.06222775357809583	frozen literally #texas
595	0.06222775357809583	literally #texas marshmallow
596	0.06222775357809583	#texas marshmallow world
597	0.06222775357809583	marshmallow world winter
598	0.06222775357809583	#getthisoutofmyhead face tired
599	0.06222775357809583	face tired man
600	0.06222775357809583	tired man hahahahah
601	0.06222775357809583	man hahahahah winelibrarian
602	0.06222775357809583	hahahahah winelibrarian happy
603	0.06222775357809583	winelibrarian happy small
604	0.06222775357809583	happy small service
605	0.06222775357809583	small service casecleveland
606	0.06222775357809583	service casecleveland bradword
607	0.06222775357809583	casecleveland bradword choose
608	0.06222775357809583	bradword choose words
609	0.06222775357809583	choose words carefully
610	0.06222775357809583	words carefully hurting
611	0.06222775357809583	carefully hurting someone
612	0.06222775357809583	hurting someone feelings
613	0.06222775357809583	someone feelings right
614	0.06222775357809583	feelings right way
615	0.06222775357809583	right way go
616	0.06222775357809583	way go mohammadfarooq
617	0.06222775357809583	go mohammadfarooq asalamoalekum
618	0.06222775357809583	kesay mizaj thank
619	0.06222775357809583	mizaj thank much
620	0.06222775357809583	thank much posted
621	0.06222775357809583	much posted nd
622	0.06222775357809583	posted nd december
623	0.06222775357809583	nd december already
624	0.06222775357809583	feeling artsy tonight
625	0.06222775357809583	artsy tonight #artsy
626	0.06222775357809583	tonight #artsy #homealone
627	0.06222775357809583	#artsy #homealone #vienna
628	0.06222775357809583	#homealone #vienna #studentlife
629	0.06222775357809583	#vienna #studentlife bes
630	0.06222775357809583	#studentlife bes apartment
631	0.06222775357809583	bes apartment httptcoctmmtfh
632	0.06222775357809583	apartment httptcoctmmtfh showed
633	0.06222775357809583	httptcoctmmtfh showed mom
634	0.06222775357809583	showed mom picture
635	0.06222775357809583	mom picture sopitlikeitshot
636	0.06222775357809583	picture sopitlikeitshot says
637	0.06222775357809583	sopitlikeitshot says grunge
638	0.06222775357809583	says grunge goes
639	0.06222775357809583	grunge goes haha
640	0.06222775357809583	goes haha love
641	0.06222775357809583	haha love #momgoals
642	0.06222775357809583	love #momgoals httptcoltengodmk
643	0.06222775357809583	#momgoals httptcoltengodmk tharaazzam
644	0.06222775357809583	httptcoltengodmk tharaazzam explains
645	0.06222775357809583	tharaazzam explains inter
646	0.06222775357809583	explains inter went
647	0.06222775357809583	inter went calciopoli
648	0.06222775357809583	went calciopoli juventus
649	0.06222775357809583	calciopoli juventus pray
650	0.06222775357809583	juventus pray god
651	0.06222775357809583	pray god comes
652	0.06222775357809583	god comes back
653	0.06222775357809583	comes back america
654	0.06222775357809583	back america saves
655	0.06222775357809583	america saves us
656	0.06222775357809583	saves us #libby
657	0.06222775357809583	us #libby #lane
658	0.06222775357809583	#libby #lane #appointment
659	0.06222775357809583	#lane #appointment #women
660	0.06222775357809583	#appointment #women #bishops
661	0.06222775357809583	#women #bishops #debate
662	0.06222775357809583	#bishops #debate #over
663	0.06222775357809583	#debate #over appointment
664	0.06222775357809583	#over appointment reverend
665	0.06222775357809583	appointment reverend libby
666	0.06222775357809583	reverend libby lane
667	0.06222775357809583	libby lane httptcoyojhvuan
668	0.06222775357809583	lane httptcoyojhvuan sad
669	0.06222775357809583	httptcoyojhvuan sad someone
670	0.06222775357809583	sad someone drinks
671	0.06222775357809583	someone drinks treat
672	0.06222775357809583	drinks treat like
