Position	Frequency	n-gram
306	14	:smiling_face:
307	14	season
308	14	late
309	14	dead
310	14	idea
311	14	course
312	14	saturday
313	14	country
314	14	picture
315	14	mom
316	14	goes
317	14	called
318	14	ass
319	14	talking
320	14	awake
321	14	party
322	14	fan
323	14	least
324	14	live
325	14	hear
326	14	wearing
327	14	:OK_hand:
328	14	point
329	13	weather
330	13	seeing
331	13	understand
332	13	rain
333	13	whole
334	13	pay
335	13	smile
336	13	important
337	13	probably
338	13	write
339	13	taking
340	13	sorry
341	13	heard
342	13	perfect
343	13	forget
344	13	ppl
345	13	white
346	13	true
347	13	book
348	13	page
349	13	drinking
350	13	away
351	13	totally
352	13	wanna
353	13	beautiful
354	12	r
355	12	wish
356	12	weekend
357	12	waiting
358	12	moment
359	12	paid
360	12	happened
361	12	literally
362	12	joke
363	12	saw
364	12	water
365	12	paper
366	12	comes
367	12	havent
368	12	means
369	12	anymore
370	12	women
371	12	#eu
372	12	used
373	12	top
374	12	reason
375	12	parents
376	12	able
377	12	stay
378	12	pick
379	12	
380	12	body
381	12	coffee
382	12	story
383	12	weeks
384	12	definitely
385	12	wants
386	12	followers
387	11	list
388	11	instead
389	11	lost
390	11	hand
391	11	sense
392	11	took
393	11	fine
394	11	vs
395	11	theoldbreed
396	11	safe
397	11	men
398	11	started
399	11	act
400	11	gift
401	11	:expressionless_face:
402	11	reading
403	11	public
404	11	#to
405	11	bit
406	11	fans
407	11	sometimes
408	11	maybe
409	11	fight
410	11	million
411	11	:pistol:
412	11	mind
413	11	head
414	11	#lol
415	11	yesterday
416	11	hot
417	11	ha
418	11	players
419	11	side
420	11	breaking
421	11	room
422	11	dad
423	11	soon
424	11	needs
425	11	race
426	11	ago
427	11	test
428	11	holiday
429	11	:purple_heart:
430	11	:oncoming_fist:
431	11	anyone
432	11	internet
433	10	asked
434	10	open
435	10	office
436	10	system
437	10	instagram
438	10	ones
439	10	bc
440	10	books
441	10	told
442	10	hell
443	10	sad
444	10	three
445	10	group
446	10	tweets
447	10	respect
448	10	snow
449	10	surprise
450	10	listening
451	10	missed
452	10	secret
453	10	£
454	10	forward
455	10	presents
456	10	ananvii
457	10	fair
458	10	:Santa_Claus:
459	10	wasnt
460	10	leave
461	10	mate
462	10	xbox
463	10	absolutely
464	10	quite
465	10	fix
466	10	:smirking_face:
467	10	wonder
468	10	law
469	10	sleeping
470	10	:smiling_face_with_smiling_eyes:
471	10	okay
472	10	less
473	10	cute
474	10	giving
475	10	dolphinman
476	10	:winking_face_with_tongue:
477	10	works
478	10	hahaha
479	10	joy
480	10	rather
481	10	month
482	10	app
483	9	email
484	9	facebook
485	9	changed
486	9	second
487	9	self
488	9	starting
489	9	social
490	9	omg
491	9	calls
492	9	buy
493	9	slow
494	9	future
495	9	:sleeping_face:
496	9	heres
497	9	kind
498	9	obama
499	9	small
500	9	foxnews
501	9	city
502	9	cut
503	9	:raising_hands:
504	9	seriously
505	9	message
506	9	fingers
507	9	without
508	9	#funny
509	9	imagine
510	9	#notcies
511	9	completely
512	9	full
513	9	freeman
514	9	english
515	9	mine
516	9	front
517	9	came
518	9	case
519	9	merry
520	9	son
521	9	hurt
522	9	ending
523	9	:pensive_face:
524	9	food
525	9	winning
526	9	exam
527	9	deal
528	9	yup
529	9	couldnt
530	9	study
531	9	heart
532	9	walking
533	9	loved
534	9	turn
535	9	happens
536	9	together
537	9	eu
538	9	eat
539	9	timowensby
540	9	matter
541	9	easy
542	9	woman
543	9	b
544	9	bus
545	9	studying
546	9	happening
547	9	alone
548	9	outside
549	9	keeps
550	9	broken
551	8	dying
552	8	lights
553	8	text
554	8	#on
555	8	–
556	8	town
557	8	bet
558	8	fit
559	8	running
560	8	american
561	8	govt
562	8	online
563	8	whatever
564	8	shouldnt
565	8	clearly
566	8	thursday
567	8	sony
568	8	movie
569	8	worst
570	8	peoples
571	8	busy
572	8	nd
573	8	kid
574	8	join
575	8	:speak-no-evil_monkey:
576	8	cops
577	8	killed
578	8	#tcot
579	8	north
580	8	greatest
581	8	power
582	8	save
583	8	:grinning_squinting_face:
584	8	baby
585	8	lose
586	8	:face_with_medical_mask:
587	8	young
588	8	cup
589	8	number
590	8	eating
591	8	watched
592	8	peaceful
593	8	plan
594	8	strong
595	8	com
596	8	problem
597	8	justice
598	8	#new
599	8	aint
600	8	loves
601	8	others
602	8	issue
603	8	sitting
604	8	telling
605	8	asleep
606	8	damn
607	8	visit
608	8	surprised
609	8	exactly
610	8	child
611	8	:smiling_face_with_sunglasses:
612	8	towards
613	8	:Christmas_tree:
614	8	later
615	8	almost
616	8	till
617	8	:two_hearts:
618	7	quality
619	7	:grinning_face_with_sweat:
620	7	protection
621	7	:face_screaming_in_fear:
622	7	lives
623	7	losing
624	7	tweeted
625	7	woke
626	7	living
627	7	dude
628	7	#work
629	7	lmao
630	7	v
631	7	short
632	7	set
633	7	dinner
634	7	football
635	7	question
636	7	:grinning_face_with_big_eyes:
637	7	december
638	7	double
639	7	close
640	7	mad
641	7	liked
642	7	shes
643	7	twice
644	7	line
645	7	pain
646	7	cry
647	7	tried
648	7	answer
649	7	thelexzane
650	7	joehilgerman
651	7	posting
652	7	blame
653	7	abptrocket
654	7	folks
655	7	offer
656	7	shows
657	7	:party_popper:
658	7	#peshawarattack
659	7	shot
660	7	wtf
661	7	putting
662	7	worry
663	7	fire
664	7	parkzthedon
665	7	due
666	7	irony
667	7	interesting
668	7	cannot
669	7	#but
670	7	record
671	7	speak
672	7	kill
673	7	jesus
674	7	road
675	7	pictures
676	7	human
677	7	rights
678	7	math
679	7	action
680	7	wwwmonstermmorpg
681	7	account
682	7	#truth
683	7	rest
684	7	everyday
685	7	#be
686	7	teacher
687	7	broke
688	7	episode
689	7	showing
690	7	#teenanalcasting
691	7	favourite
692	7	shopping
693	7	january
694	7	#i
695	7	games
696	7	ugh
697	7	justin
698	7	#this
699	7	#you
700	7	:grinning_face_with_smiling_eyes:
701	7	#im
702	7	stand
703	7	mess
704	7	yall
705	7	apple
706	7	tom
707	7	fall
708	7	computer
709	7	hold
710	7	#russia
711	7	leaving
712	7	#blacklivesmatter
713	7	hands
714	7	srduncan
715	7	jamieyuccas
716	7	crazy
717	7	k
718	7	luck
719	7	trip
720	7	congrats
721	7	boy
722	7	stuck
723	7	arent
724	7	usual
725	7	:persevering_face:
726	7	peace
727	7	learn
728	7	source
729	7	sound
730	7	socks
731	7	kinda
732	7	welcome
733	7	#ericgarner
734	7	dear
735	7	health
736	6	sweet
737	6	tree
738	6	santa
739	6	sports
740	6	cat
741	6	trade
742	6	died
743	6	learned
744	6	fish
745	6	crime
746	6	missing
747	6	none
748	6	stupid
749	6	mouth
750	6	hmmm
751	6	filled
752	6	fast
753	6	thinks
754	6	tweeting
755	6	retweet
756	6	followed
757	6	dark
758	6	#obama
759	6	tired
760	6	america
761	6	#over
762	6	liberal
763	6	vhsupersonic
764	6	lady
765	6	bought
766	6	illegal
767	6	fake
768	6	hotel
769	6	history
770	6	<laugh>
771	6	fantastic
772	6	yea
773	6	couple
774	6	played
775	6	sign
776	6	immediately
777	6	fox
778	6	argument
779	6	gas
780	6	#and
781	6	exciting
782	6	#icantbreathe
783	6	society
784	6	teeth
785	6	semester
786	6	neilby
787	6	officially
788	6	round
789	6	green
790	6	care
791	6	reply
792	6	:victory_hand:
793	6	prime
794	6	racism
795	6	control
796	6	friend
797	6	given
798	6	:person_tipping_hand:
799	6	move
800	6	:confused_face:
801	6	:wrapped_gift:
802	6	bay
803	6	crap
804	6	league
805	6	#of
806	6	likely
807	6	speaking
808	6	protest
809	6	#sydneysiege
810	6	security
811	6	sit
812	6	:clapping_hands:
813	6	wide
814	6	attack
815	6	red
816	6	#are
817	6	dream
818	6	grand
819	6	hello
820	6	thinking
821	6	#fail
822	6	website
823	6	drunk
824	6	clean
825	6	worlds
826	6	:confounded_face:
827	6	stomach
828	6	blog
829	6	movies
830	6	size
831	6	roll
832	6	essay
833	6	traffic
834	6	weird
835	6	picked
836	6	freezing
837	6	clothes
838	6	ignored
839	6	link
840	6	florida
841	6	speech
842	6	death
843	6	drink
844	6	#for
845	6	plus
846	6	#happy
847	6	count
848	6	lots
849	6	caught
850	6	past
851	6	sunday
852	6	rape
853	6	amen
854	6	#its
855	6	religion
856	6	draw
857	6	hospital
858	6	writing
859	6	board
860	6	biggest
861	6	#my
862	6	per
863	6	google
864	6	spend
865	6	problems
866	6	die
867	6	selfie
868	6	insurance
869	6	coin
870	6	statement
871	6	truth
872	6	#photo
873	6	sooo
874	6	religious
875	6	sky
876	6	cover
877	6	:tropical_drink:
878	6	commercial
879	5	light
880	5	bloody
881	5	difference
882	5	mobile
883	5	bill
884	5	mornings
885	5	extra
886	5	trust
887	5	sucks
888	5	#says
889	5	dress
890	5	decided
891	5	become
892	5	boss
893	5	parlett
894	5	yr
895	5	customer
896	5	wear
897	5	color
898	5	wouldnt
899	5	apparently
900	5	gym
901	5	date
902	5	nap
903	5	boys
904	5	:musical_notes:
905	5	words
906	5	response
907	5	askplaystation
908	5	apartment
909	5	sex
910	5	needed
911	5	personal
912	5	press
913	5	#me
914	5	#out
915	5	tv
916	5	box
917	5	travel
918	5	return
919	5	husband
920	5	major
921	5	#girl
922	5	youll
923	5	article
924	5	definition
925	5	#follow
926	5	tough
927	5	bitch
928	5	listen
929	5	smell
930	5	#rip
931	5	anytime
932	5	korean
933	5	thoughts
934	5	court
935	5	review
936	5	cnn
937	5	youve
938	5	windows
939	5	oil
940	5	goodness
941	5	along
942	5	#it
943	5	dare
944	5	#good
945	5	#day
946	5	spell
947	5	leg
948	5	bless
949	5	shame
950	5	jk
951	5	local
952	5	:thumbs_down:
953	5	shoes
954	5	rush
955	5	#gamergate
956	5	proof
957	5	chocolate
958	5	either
959	5	shocking
960	5	dropped
961	5	bottle
962	5	training
963	5	teachers
964	5	blood
965	5	mother
966	5	gear
967	5	brown
968	5	single
969	5	clever
970	5	ideas
971	5	ticket
972	5	meet
973	5	husbands
974	5	alert
975	5	creepy
976	5	random
977	5	cuba
978	5	#cuba
979	5	somebody
980	5	#blessed
981	5	film
982	5	muslims
983	5	beat
984	5	india
985	5	earth
986	5	walk
987	5	blacks
988	5	doubt
989	5	direction
990	5	fat
991	5	government
992	5	search
993	5	report
994	5	plans
995	5	nigga
996	5	#life
997	5	skin
998	5	five
999	5	update
1000	5	huge
1001	5	explain
1002	5	special
1003	5	tax
1004	5	em
1005	5	price
1006	5	pic
1007	5	state
1008	5	helpful
1009	5	#sorry
1010	5	soooo
1011	5	block
1012	5	legend
1013	5	#how
1014	5	adorable
1015	5	rangers
1016	5	gazthegooner
1017	5	tbh
1018	5	billisfps
1019	5	heaven
1020	5	countries
1021	5	#bad
1022	5	spending
1023	5	facing
1024	5	punch
1025	5	ways
1026	5	french
1027	5	yrs
1028	5	poor
1029	5	parking
1030	5	opposite
1031	5	wrote
1032	5	crowd
1033	5	company
1034	5	perfectly
1035	5	mum
1036	5	cleaning
1037	5	tea
1038	5	members
1039	5	:fire:
1040	5	eye
1041	5	shocked
1042	5	yo
1043	5	player
1044	5	everyones
1045	5	playoff
1046	5	#kids
1047	5	simply
1048	5	babies
1049	5	horrible
1050	5	keeping
1051	5	brownbearmike
1052	5	student
1053	5	golf
1054	5	#fun
1055	5	appreciate
1056	5	silence
1057	5	college
1058	5	yep
1059	5	window
1060	5	hasnt
1061	5	#like
1062	5	#ha
1063	5	false
1064	5	taylor
1065	5	note
1066	5	hi
1067	5	backs
1068	5	taken
1069	5	minute
1070	5	female
1071	5	interview
1072	5	row
1073	5	worse
1074	5	passing
1075	5	fav
1076	5	virgin
1077	5	session
1078	5	ends
1079	5	movement
1080	5	turned
1081	5	sale
1082	5	behind
1083	5	prize
1084	5	tshirt
1085	5	click
1086	5	sweater
1087	5	dance
1088	5	wins
1089	5	#all
1090	5	ugly
1091	5	information
1092	5	hr
1093	5	straight
1094	5	knowing
1095	5	points
1096	5	#saintsfc
1097	5	tonybrown
1098	5	goodgary
1099	5	forgot
1100	5	blessed
1101	5	la
1102	5	afford
1103	5	decision
1104	5	#why
1105	5	card
1106	5	qb
1107	5	:squinting_face_with_tongue:
1108	5	:skull:
1109	5	club
1110	5	series
1111	5	grandma
1112	5	#year
1113	5	freedom
1114	5	library
1115	5	#wow
1116	5	#wtf
1117	5	lie
1118	5	add
1119	5	puppy
1120	4	nations
1121	4	hardly
1122	4	breathe
1123	4	released
1124	4	university
1125	4	highway
1126	4	daughter
1127	4	deserve
1128	4	allowed
1129	4	entire
1130	4	event
1131	4	feeding
1132	4	#food
1133	4	battery
1134	4	amazingly
1135	4	youd
1136	4	catch
1137	4	smh
1138	4	#was
1139	4	sydney
1140	4	sec
1141	4	limit
1142	4	physical
1143	4	hahahaha
1144	4	russell
1145	4	brand
1146	4	sell
1147	4	indyenigma
1148	4	impossible
1149	4	loyalty
1150	4	among
1151	4	cos
1152	4	shut
1153	4	speed
1154	4	share
1155	4	cried
1156	4	earlier
1157	4	httpstcocpjzkegne
1158	4	#business
1159	4	kidding
1160	4	turkey
1161	4	feet
1162	4	progress
1163	4	chinese
1164	4	myzzcryz
1165	4	added
1166	4	pissed
1167	4	frozen
1168	4	rainy
1169	4	customers
1170	4	#women
1171	4	iraq
1172	4	nights
1173	4	pure
1174	4	#diy
1175	4	woohoo
1176	4	admit
1177	4	butt
1178	4	conference
1179	4	nfullers
1180	4	guns
1181	4	ahhh
1182	4	owners
1183	4	lfc
1184	4	hat
1185	4	clear
1186	4	dirtydeathdog
1187	4	four
1188	4	mary
1189	4	daily
1190	4	fail
1191	4	mail
1192	4	sun
1193	4	bf
1194	4	hanging
1195	4	cash
1196	4	private
1197	4	blowing
1198	4	pop
1199	4	wednesday
1200	4	todays
1201	4	zero
1202	4	classes
1203	4	except
1204	4	worked
1205	4	sector
1206	4	singing
1207	4	na
1208	4	rose
1209	4	nation
1210	4	#we
1211	4	#never
1212	4	#up
1213	4	#success
1214	4	staying
1215	4	#style
1216	4	#torturereport
1217	4	aware
1218	4	spot
1219	4	shoot
1220	4	lack
1221	4	months
1222	4	beach
1223	4	httptcooxybfwwwb
1224	4	officers
1225	4	:tired_face:
1226	4	cia
1227	4	calling
1228	4	safety
1229	4	gold
1230	4	suck
1231	4	express
1232	4	vote
1233	4	fucked
1234	4	abt
1235	4	crossed
1236	4	sentence
1237	4	packers
1238	4	truly
1239	4	#today
1240	4	hockey
1241	4	#news
1242	4	photos
1243	4	children
1244	4	:winking_face:
1245	4	#cool
1246	4	:person_gesturing_NO:
1247	4	campaign
1248	4	wrapping
1249	4	seat
1250	4	wondering
1251	4	questions
1252	4	usa
1253	4	relations
1254	4	father
1255	4	voting
1256	4	mood
1257	4	street
1258	4	grace
1259	4	faith
1260	4	#monstermmorpg
1261	4	fam
1262	4	stats
1263	4	lesson
1264	4	carolina
1265	4	whoever
1266	4	runs
1267	4	fantasy
1268	4	st
1269	4	hindu
1270	4	sarcastic
1271	4	style
1272	4	ordered
1273	4	themblog
1274	4	jumping
1275	4	#mtvstars
1276	4	terrible
1277	4	miles
1278	4	educated
1279	4	alot
1280	4	activity
1281	4	lads
1282	4	london
1283	4	present
1284	4	mini
1285	4	sort
1286	4	eve
1287	4	ride
1288	4	cars
1289	4	memory
1290	4	available
1291	4	hows
1292	4	especially
1293	4	staff
1294	4	difficult
1295	4	original
1296	4	wheres
1297	4	lyrics
1298	4	mcdonalds
1299	4	anyway
1300	4	#cute
1301	4	charged
1302	4	selfish
1303	4	voice
1304	4	comedy
1305	4	#best
1306	4	#can
1307	4	happen
1308	4	gave
1309	4	ignorance
1310	4	pics
1311	4	#proud
1312	4	upset
1313	4	boots
1314	4	journalism
1315	4	science
1316	4	#enough
1317	4	:kiss_mark:
1318	4	:woman_dancing:
1319	4	expected
1320	4	ashamed
1321	4	seem
1322	4	actor
1323	4	:umbrella_with_rain_drops:
1324	4	irrelevant
1325	4	indian
1326	4	western
1327	4	indeed
1328	4	successful
1329	4	sources
1330	4	dating
1331	4	e
1332	4	member
1333	4	standing
1334	4	jobs
1335	4	gee
1336	4	bae
1337	4	kick
1338	4	order
1339	4	effort
1340	4	gives
1341	4	penguins
1342	4	victims
1343	4	business
1344	4	relevant
1345	4	sjws
1346	4	sends
1347	4	hotnostrilsrfun
1348	4	:folded_hands:
1349	4	dry
1350	4	loud
1351	4	beginning
1352	4	ahead
1353	4	hide
1354	4	students
1355	4	officer
1356	4	rn
1357	4	c
1358	4	min
1359	4	ground
1360	4	average
1361	4	based
1362	4	cancelled
1363	4	area
1364	4	blocked
1365	4	loss
1366	4	employee
1367	4	crying
1368	4	helps
1369	4	tuesday
1370	4	level
1371	4	wine
1372	4	mls
1373	4	site
1374	4	term
1375	4	display
1376	4	run
1377	4	services
1378	4	eyes
1379	4	matters
1380	4	agree
1381	4	homework
1382	4	feed
1383	4	door
1384	4	supposed
1385	4	usually
1386	4	mountain
1387	4	smart
1388	4	heavy
1389	4	iloveblackmen
1390	4	correct
1391	4	suffering
1392	4	duty
1393	4	#fb
1394	4	#do
1395	4	drop
1396	4	conversation
1397	4	everywhere
1398	4	currently
1399	4	boyfriend
1400	4	josephwarrendr
1401	4	blue
1402	4	bigger
1403	4	nope
1404	4	believed
1405	4	facts
1406	4	cuz
1407	4	official
1408	4	knows
1409	4	album
1410	4	king
1411	4	#beautiful
1412	4	hashtag
1413	4	bringing
1414	4	normal
1415	4	land
1416	4	view
1417	4	button
1418	4	#art
1419	4	yellow
1420	4	issues
1421	4	figure
1422	4	finger
1423	4	strange
1424	4	throwing
1425	4	winner
1426	4	falling
1427	4	location
1428	4	torture
1429	4	grow
1430	4	ridiculous
1431	4	brother
1432	4	send
1433	4	brought
1434	4	produce
1435	4	practice
1436	4	summer
1437	4	cheers
1438	4	#no
1439	4	makeup
1440	4	challenge
1441	4	chicken
1442	4	continue
1443	4	comfortable
1444	4	credit
1445	4	longer
1446	4	gay
1447	4	blast
1448	4	simple
1449	4	crew
1450	4	americans
1451	4	#chicago
1452	4	uni
1453	4	cnsnews
1454	4	#one
1455	4	:crying_face:
1456	4	loose
1457	4	jack
1458	4	#struggle
1459	4	focus
1460	4	someones
1461	4	field
1462	4	dislike
1463	4	#fml
1464	4	easier
1465	4	pays
1466	4	cough
1467	4	common
1468	4	incredible
1469	4	dc
1470	4	honest
1471	4	holidays
1472	4	#frozen
1473	4	killing
1474	4	info
1475	4	sarcasm
1476	4	supporting
1477	4	council
1478	4	ten
1479	4	fabulous
1480	4	moving
1481	4	groups
1482	4	stress
1483	4	proud
1484	4	bowl
1485	4	#sundayfunday
1486	4	latest
1487	3	united
1488	3	talked
1489	3	ed
1490	3	quote
1491	3	beer
1492	3	upstairs
1493	3	pink
1494	3	realize
1495	3	interested
1496	3	insight
1497	3	offered
1498	3	brilliant
1499	3	cared
1500	3	:grimacing_face:
1501	3	decent
1502	3	lazy
1503	3	background
1504	3	lester
1505	3	—
1506	3	fixed
1507	3	#hypocrisy
1508	3	sleepy
1509	3	goal
1510	3	lloydgallagher
1511	3	whatsoever
1512	3	#net
1513	3	positive
1514	3	concerned
1515	3	tongue
1516	3	touch
1517	3	dentist
1518	3	steal
1519	3	kevin
1520	3	reach
1521	3	reaction
1522	3	bmw
1523	3	sexy
1524	3	quarter
1525	3	design
1526	3	guard
1527	3	:hundred_points:
1528	3	davidcameron
1529	3	ambulance
1530	3	alcohol
1531	3	store
1532	3	holes
1533	3	guide
1534	3	lunch
1535	3	describe
1536	3	tuned
1537	3	ruled
1538	3	talent
1539	3	pulled
1540	3	scared
1541	3	bears
1542	3	airport
1543	3	ruined
1544	3	answering
1545	3	casecleveland
1546	3	bradword
1547	3	choose
1548	3	playstation
1549	3	showed
1550	3	appointment
1551	3	drinks
1552	3	treat
1553	3	provide
1554	3	doctor
1555	3	achieved
1556	3	delays
1557	3	performance
1558	3	supportive
1559	3	period
1560	3	#what
1561	3	#gym
1562	3	dads
1563	3	giant
1564	3	hall
1565	3	grandpa
1566	3	:airplane:
1567	3	southamptonfc
1568	3	lucky
1569	3	stealing
1570	3	results
1571	3	type
1572	3	#december
1573	3	cray
1574	3	squad
1575	3	ruin
1576	3	flip
1577	3	schools
1578	3	#nyc
1579	3	stopped
1580	3	drug
1581	3	asks
1582	3	church
1583	3	deray
1584	3	#jesus
1585	3	noon
1586	3	#nfl
1587	3	hack
1588	3	stevenswenson
1589	3	stores
1590	3	juncker
1591	3	forever
1592	3	#our
1593	3	acceptable
1594	3	nah
1595	3	nose
1596	3	access
1597	3	england
1598	3	surely
1599	3	:grinning_face:
1600	3	occupy
1601	3	laughing
1602	3	finds
1603	3	earn
1604	3	sing
1605	3	hungry
1606	3	apart
1607	3	tells
1608	3	correctly
1609	3	sammiecurtis
1610	3	tag
1611	3	#if
1612	3	#keep
1613	3	#monday
1614	3	#ootd
1615	3	pakistan
1616	3	bye
1617	3	bills
1618	3	:sweat_droplets:
1619	3	attached
1620	3	porn
1621	3	#annoying
1622	3	attend
1623	3	#he
1624	3	wifime
1625	3	parties
1626	3	keyboard
1627	3	criminal
1628	3	bush
1629	3	methods
1630	3	often
1631	3	held
1632	3	driving
1633	3	cancel
1634	3	heading
1635	3	tests
1636	3	pg
1637	3	nature
1638	3	written
1639	3	relationship
1640	3	consists
1641	3	experience
1642	3	network
1643	3	uber
1644	3	monitor
1645	3	etc
1646	3	union
1647	3	deserved
1648	3	moron
1649	3	ball
1650	3	square
1651	3	males
1652	3	fool
1653	3	obvious
1654	3	#rape
1655	3	aw
1656	3	japans
1657	3	#drawing
1658	3	#bbc
1659	3	democrats
1660	3	divide
1661	3	reasons
1662	3	lord
1663	3	bbc
1664	3	#motivation
1665	3	comic
1666	3	submission
1667	3	whos
1668	3	table
1669	3	#nowplaying
1670	3	weight
1671	3	#or
1672	3	bust
1673	3	helping
1674	3	tolerant
1675	3	coat
1676	3	wall
1677	3	altruda
1678	3	tmjsteve
1679	3	healthy
1680	3	#kashmir
1681	3	british
1682	3	popular
1683	3	transfer
1684	3	success
1685	3	delivery
1686	3	army
1687	3	#may
1688	3	livelihood
1689	3	sat
1690	3	ideology
1691	3	putin
1692	3	defending
1693	3	liverpool
1694	3	beauty
1695	3	stark
1696	3	former
1697	3	gunna
1698	3	shooting
1699	3	tour
1700	3	quiksilverindia
1701	3	#quiksilvergoessupersonic
1702	3	realized
1703	3	updates
1704	3	charge
1705	3	sums
1706	3	building
1707	3	spice
1708	3	gotten
1709	3	violence
1710	3	brave
1711	3	seemed
1712	3	philly
1713	3	south
1714	3	pants
1715	3	matt
1716	3	rodgers
1717	3	holy
1718	3	monstermmorpg
1719	3	experts
1720	3	korea
1721	3	dallas
1722	3	flu
1723	3	#flu
1724	3	rich
1725	3	eskom
1726	3	evidence
1727	3	tho
1728	3	prayers
1729	3	rock
1730	3	classy
1731	3	randomly
1732	3	multiple
1733	3	signs
1734	3	#twitter
1735	3	#so
1736	3	#just
1737	3	#say
1738	3	feels
1739	3	coutopanda
1740	3	enter
1741	3	myfairdaily
1742	3	#lbloggers
1743	3	patrick
1744	3	whether
1745	3	bro
1746	3	skills
1747	3	ignorant
1748	3	#idiot
1749	3	millions
1750	3	pass
1751	3	breakfast
1752	3	donuts
1753	3	pairs
1754	3	:sparkles:
1755	3	engaged
1756	3	knee
1757	3	france
1758	3	#shocker
1759	3	#uber
1760	3	#finalsweek
1761	3	mostly
1762	3	#followme
1763	3	wisdom
1764	3	failed
1765	3	idk
1766	3	alright
1767	3	knock
1768	3	#funtimes
1769	3	gifts
