Position	Frequency	n-gram
446	10	snow
447	10	surprise
448	10	listening
449	10	missed
450	10	secret
451	10	£
452	10	forward
453	10	presents
454	10	ananvii
455	10	fair
457	10	wasnt
458	10	leave
459	10	mate
460	10	xbox
461	10	absolutely
462	10	quite
463	10	fix
465	10	wonder
466	10	law
467	10	sleeping
469	10	okay
470	10	less
471	10	cute
472	10	giving
473	10	dolphinman
475	10	works
476	10	hahaha
477	10	joy
478	10	rather
479	10	month
480	10	app
481	9	email
482	9	facebook
483	9	changed
484	9	second
485	9	self
486	9	starting
487	9	social
488	9	omg
489	9	calls
490	9	buy
491	9	slow
492	9	future
494	9	heres
495	9	kind
496	9	obama
497	9	small
498	9	foxnews
499	9	city
500	9	cut
502	9	seriously
503	9	message
504	9	fingers
505	9	without
506	9	#funny
507	9	imagine
508	9	#notcies
509	9	completely
510	9	full
511	9	freeman
512	9	english
513	9	mine
514	9	front
515	9	came
516	9	case
517	9	merry
518	9	son
519	9	hurt
520	9	ending
522	9	food
523	9	winning
524	9	exam
525	9	deal
526	9	yup
527	9	couldnt
528	9	study
529	9	heart
530	9	walking
531	9	loved
532	9	turn
533	9	happens
534	9	together
535	9	eu
536	9	eat
537	9	timowensby
538	9	matter
539	9	easy
540	9	woman
541	9	b
542	9	bus
543	9	studying
544	9	happening
545	9	alone
546	9	outside
547	9	keeps
548	9	broken
549	8	dying
550	8	lights
551	8	text
552	8	#on
553	8	–
554	8	town
555	8	bet
556	8	fit
557	8	running
558	8	american
559	8	govt
560	8	online
561	8	whatever
562	8	shouldnt
563	8	clearly
564	8	thursday
565	8	sony
566	8	movie
567	8	worst
568	8	peoples
569	8	busy
570	8	nd
571	8	kid
572	8	join
574	8	cops
575	8	killed
576	8	#tcot
577	8	north
578	8	greatest
579	8	power
580	8	save
582	8	baby
583	8	lose
585	8	young
586	8	cup
587	8	number
588	8	eating
589	8	watched
590	8	peaceful
591	8	plan
592	8	strong
593	8	com
594	8	problem
595	8	justice
596	8	#new
597	8	aint
598	8	loves
599	8	others
600	8	issue
601	8	sitting
602	8	telling
603	8	asleep
604	8	damn
605	8	visit
606	8	surprised
607	8	exactly
608	8	child
610	8	towards
612	8	later
613	8	almost
614	8	till
616	7	quality
618	7	protection
620	7	lives
621	7	losing
622	7	tweeted
623	7	woke
624	7	living
625	7	dude
626	7	#work
627	7	lmao
628	7	v
629	7	short
630	7	set
631	7	dinner
632	7	football
633	7	question
635	7	december
636	7	double
637	7	close
638	7	mad
639	7	liked
640	7	shes
641	7	twice
642	7	line
643	7	pain
644	7	cry
645	7	tried
646	7	answer
647	7	thelexzane
648	7	joehilgerman
649	7	posting
650	7	blame
651	7	abptrocket
652	7	folks
653	7	offer
654	7	shows
656	7	#peshawarattack
657	7	shot
658	7	wtf
659	7	putting
660	7	worry
661	7	fire
662	7	parkzthedon
663	7	due
664	7	irony
665	7	interesting
666	7	cannot
667	7	#but
668	7	record
669	7	speak
670	7	kill
671	7	jesus
672	7	road
673	7	pictures
674	7	human
675	7	rights
676	7	math
677	7	action
678	7	wwwmonstermmorpg
679	7	account
680	7	#truth
681	7	rest
682	7	everyday
683	7	#be
684	7	teacher
685	7	broke
686	7	episode
687	7	showing
688	7	#teenanalcasting
689	7	favourite
690	7	shopping
691	7	january
692	7	#i
693	7	games
694	7	ugh
695	7	justin
696	7	#this
697	7	#you
699	7	#im
700	7	stand
701	7	mess
702	7	yall
703	7	apple
704	7	tom
705	7	fall
706	7	computer
707	7	hold
708	7	#russia
709	7	leaving
710	7	#blacklivesmatter
711	7	hands
712	7	srduncan
713	7	jamieyuccas
714	7	crazy
715	7	k
716	7	luck
717	7	trip
718	7	congrats
719	7	boy
720	7	stuck
721	7	arent
722	7	usual
724	7	peace
725	7	learn
726	7	source
727	7	sound
728	7	socks
729	7	kinda
730	7	welcome
731	7	#ericgarner
732	7	dear
733	7	health
734	6	sweet
735	6	tree
736	6	santa
737	6	sports
738	6	cat
739	6	trade
740	6	died
741	6	learned
742	6	fish
743	6	crime
744	6	missing
745	6	none
746	6	stupid
747	6	mouth
748	6	hmmm
749	6	filled
750	6	fast
751	6	thinks
752	6	tweeting
753	6	retweet
754	6	followed
755	6	dark
756	6	#obama
757	6	tired
758	6	america
759	6	#over
760	6	liberal
761	6	vhsupersonic
762	6	lady
763	6	bought
764	6	illegal
765	6	fake
766	6	hotel
767	6	history
768	6	<laugh>
769	6	fantastic
770	6	yea
771	6	couple
772	6	played
773	6	sign
774	6	immediately
775	6	fox
776	6	argument
777	6	gas
778	6	#and
779	6	exciting
780	6	#icantbreathe
781	6	society
782	6	teeth
783	6	semester
784	6	neilby
785	6	officially
786	6	round
787	6	green
788	6	care
789	6	reply
791	6	prime
792	6	racism
793	6	control
794	6	friend
795	6	given
797	6	move
800	6	bay
801	6	crap
802	6	league
803	6	#of
804	6	likely
805	6	speaking
806	6	protest
807	6	#sydneysiege
808	6	security
809	6	sit
811	6	wide
812	6	attack
813	6	red
814	6	#are
815	6	dream
816	6	grand
817	6	hello
818	6	thinking
819	6	#fail
820	6	website
821	6	drunk
822	6	clean
823	6	worlds
825	6	stomach
826	6	blog
827	6	movies
828	6	size
829	6	roll
830	6	essay
831	6	traffic
832	6	weird
833	6	picked
834	6	freezing
835	6	clothes
836	6	ignored
837	6	link
838	6	florida
839	6	speech
840	6	death
841	6	drink
842	6	#for
843	6	plus
844	6	#happy
845	6	count
846	6	lots
847	6	caught
848	6	past
849	6	sunday
850	6	rape
851	6	amen
852	6	#its
853	6	religion
854	6	draw
855	6	hospital
856	6	writing
857	6	board
858	6	biggest
859	6	#my
860	6	per
861	6	google
862	6	spend
863	6	problems
864	6	die
865	6	selfie
866	6	insurance
867	6	coin
868	6	statement
869	6	truth
870	6	#photo
871	6	sooo
872	6	religious
873	6	sky
874	6	cover
876	6	commercial
877	5	light
878	5	bloody
879	5	difference
880	5	mobile
881	5	bill
882	5	mornings
883	5	extra
884	5	trust
885	5	sucks
886	5	#says
887	5	dress
888	5	decided
889	5	become
890	5	boss
891	5	parlett
892	5	yr
893	5	customer
894	5	wear
895	5	color
896	5	wouldnt
897	5	apparently
898	5	gym
899	5	date
900	5	nap
901	5	boys
903	5	words
904	5	response
905	5	askplaystation
906	5	apartment
907	5	sex
908	5	needed
909	5	personal
910	5	press
911	5	#me
912	5	#out
913	5	tv
914	5	box
915	5	travel
916	5	return
917	5	husband
918	5	major
919	5	#girl
920	5	youll
921	5	article
922	5	definition
923	5	#follow
924	5	tough
925	5	bitch
926	5	listen
927	5	smell
928	5	#rip
929	5	anytime
930	5	korean
931	5	thoughts
932	5	court
933	5	review
934	5	cnn
935	5	youve
936	5	windows
937	5	oil
938	5	goodness
939	5	along
940	5	#it
941	5	dare
942	5	#good
943	5	#day
944	5	spell
945	5	leg
946	5	bless
947	5	shame
948	5	jk
949	5	local
951	5	shoes
952	5	rush
953	5	#gamergate
954	5	proof
955	5	chocolate
956	5	either
957	5	shocking
958	5	dropped
959	5	bottle
960	5	training
961	5	teachers
962	5	blood
963	5	mother
964	5	gear
965	5	brown
966	5	single
967	5	clever
968	5	ideas
969	5	ticket
970	5	meet
971	5	husbands
972	5	alert
973	5	creepy
974	5	random
975	5	cuba
976	5	#cuba
977	5	somebody
978	5	#blessed
979	5	film
980	5	muslims
981	5	beat
982	5	india
983	5	earth
984	5	walk
985	5	blacks
986	5	doubt
987	5	direction
988	5	fat
989	5	government
990	5	search
991	5	report
992	5	plans
993	5	nigga
994	5	#life
995	5	skin
996	5	five
997	5	update
998	5	huge
999	5	explain
1000	5	special
1001	5	tax
1002	5	em
1003	5	price
1004	5	pic
1005	5	state
1006	5	helpful
1007	5	#sorry
1008	5	soooo
1009	5	block
1010	5	legend
1011	5	#how
1012	5	adorable
1013	5	rangers
1014	5	gazthegooner
1015	5	tbh
1016	5	billisfps
1017	5	heaven
1018	5	countries
1019	5	#bad
1020	5	spending
1021	5	facing
1022	5	punch
1023	5	ways
1024	5	french
1025	5	yrs
1026	5	poor
1027	5	parking
1028	5	opposite
1029	5	wrote
1030	5	crowd
1031	5	company
1032	5	perfectly
1033	5	mum
1034	5	cleaning
1035	5	tea
1036	5	members
1038	5	eye
1039	5	shocked
1040	5	yo
1041	5	player
1042	5	everyones
1043	5	playoff
1044	5	#kids
1045	5	simply
1046	5	babies
1047	5	horrible
1048	5	keeping
1049	5	brownbearmike
1050	5	student
1051	5	golf
1052	5	#fun
1053	5	appreciate
1054	5	silence
1055	5	college
1056	5	yep
1057	5	window
1058	5	hasnt
1059	5	#like
1060	5	#ha
1061	5	false
1062	5	taylor
1063	5	note
1064	5	hi
1065	5	backs
1066	5	taken
1067	5	minute
1068	5	female
1069	5	interview
1070	5	row
1071	5	worse
1072	5	passing
1073	5	fav
1074	5	virgin
1075	5	session
1076	5	ends
1077	5	movement
1078	5	turned
1079	5	sale
1080	5	behind
1081	5	prize
1082	5	tshirt
1083	5	click
1084	5	sweater
1085	5	dance
1086	5	wins
1087	5	#all
1088	5	ugly
1089	5	information
1090	5	hr
1091	5	straight
1092	5	knowing
1093	5	points
1094	5	#saintsfc
1095	5	tonybrown
1096	5	goodgary
1097	5	forgot
1098	5	blessed
1099	5	la
1100	5	afford
1101	5	decision
1102	5	#why
1103	5	card
1104	5	qb
1107	5	club
1108	5	series
1109	5	grandma
1110	5	#year
1111	5	freedom
1112	5	library
1113	5	#wow
1114	5	#wtf
1115	5	lie
1116	5	add
1117	5	puppy
1118	4	nations
1119	4	hardly
1120	4	breathe
1121	4	released
1122	4	university
1123	4	highway
1124	4	daughter
1125	4	deserve
1126	4	allowed
1127	4	entire
1128	4	event
1129	4	feeding
1130	4	#food
1131	4	battery
1132	4	amazingly
1133	4	youd
1134	4	catch
1135	4	smh
1136	4	#was
1137	4	sydney
1138	4	sec
1139	4	limit
1140	4	physical
1141	4	hahahaha
1142	4	russell
1143	4	brand
1144	4	sell
1145	4	indyenigma
1146	4	impossible
1147	4	loyalty
1148	4	among
1149	4	cos
1150	4	shut
1151	4	speed
1152	4	share
1153	4	cried
1154	4	earlier
1155	4	httpstcocpjzkegne
1156	4	#business
1157	4	kidding
1158	4	turkey
1159	4	feet
1160	4	progress
1161	4	chinese
1162	4	myzzcryz
1163	4	added
1164	4	pissed
1165	4	frozen
1166	4	rainy
1167	4	customers
1168	4	#women
1169	4	iraq
1170	4	nights
1171	4	pure
1172	4	#diy
1173	4	woohoo
1174	4	admit
1175	4	butt
1176	4	conference
1177	4	nfullers
1178	4	guns
1179	4	ahhh
1180	4	owners
1181	4	lfc
1182	4	hat
1183	4	clear
1184	4	dirtydeathdog
1185	4	four
1186	4	mary
1187	4	daily
1188	4	fail
1189	4	mail
1190	4	sun
1191	4	bf
1192	4	hanging
1193	4	cash
1194	4	private
1195	4	blowing
1196	4	pop
1197	4	wednesday
1198	4	todays
1199	4	zero
1200	4	classes
1201	4	except
1202	4	worked
1203	4	sector
1204	4	singing
1205	4	na
1206	4	rose
1207	4	nation
1208	4	#we
1209	4	#never
1210	4	#up
1211	4	#success
1212	4	staying
1213	4	#style
1214	4	#torturereport
1215	4	aware
1216	4	spot
1217	4	shoot
1218	4	lack
1219	4	months
1220	4	beach
1221	4	httptcooxybfwwwb
1222	4	officers
1224	4	cia
1225	4	calling
1226	4	safety
1227	4	gold
1228	4	suck
1229	4	express
1230	4	vote
1231	4	fucked
1232	4	abt
1233	4	crossed
1234	4	sentence
1235	4	packers
1236	4	truly
1237	4	#today
1238	4	hockey
1239	4	#news
1240	4	photos
1241	4	children
1243	4	#cool
1245	4	campaign
1246	4	wrapping
1247	4	seat
1248	4	wondering
1249	4	questions
1250	4	usa
1251	4	relations
1252	4	father
1253	4	voting
1254	4	mood
1255	4	street
1256	4	grace
1257	4	faith
1258	4	#monstermmorpg
1259	4	fam
1260	4	stats
1261	4	lesson
1262	4	carolina
1263	4	whoever
1264	4	runs
1265	4	fantasy
1266	4	st
1267	4	hindu
1268	4	sarcastic
1269	4	style
1270	4	ordered
1271	4	themblog
1272	4	jumping
1273	4	#mtvstars
1274	4	terrible
1275	4	miles
1276	4	educated
1277	4	alot
1278	4	activity
1279	4	lads
1280	4	london
1281	4	present
1282	4	mini
1283	4	sort
1284	4	eve
1285	4	ride
1286	4	cars
1287	4	memory
1288	4	available
1289	4	hows
1290	4	especially
1291	4	staff
1292	4	difficult
1293	4	original
1294	4	wheres
1295	4	lyrics
1296	4	mcdonalds
1297	4	anyway
1298	4	#cute
1299	4	charged
1300	4	selfish
1301	4	voice
1302	4	comedy
1303	4	#best
1304	4	#can
1305	4	happen
1306	4	gave
1307	4	ignorance
1308	4	pics
1309	4	#proud
1310	4	upset
1311	4	boots
1312	4	journalism
1313	4	science
1314	4	#enough
1317	4	expected
1318	4	ashamed
1319	4	seem
1320	4	actor
1322	4	irrelevant
1323	4	indian
1324	4	western
1325	4	indeed
1326	4	successful
1327	4	sources
1328	4	dating
1329	4	e
1330	4	member
1331	4	standing
1332	4	jobs
1333	4	gee
1334	4	bae
1335	4	kick
1336	4	order
1337	4	effort
1338	4	gives
1339	4	penguins
1340	4	victims
1341	4	business
1342	4	relevant
1343	4	sjws
1344	4	sends
1345	4	hotnostrilsrfun
1347	4	dry
1348	4	loud
1349	4	beginning
1350	4	ahead
1351	4	hide
1352	4	students
1353	4	officer
1354	4	rn
1355	4	c
1356	4	min
1357	4	ground
1358	4	average
1359	4	based
1360	4	cancelled
1361	4	area
1362	4	blocked
1363	4	loss
1364	4	employee
1365	4	crying
1366	4	helps
1367	4	tuesday
1368	4	level
1369	4	wine
1370	4	mls
1371	4	site
1372	4	term
1373	4	display
1374	4	run
1375	4	services
1376	4	eyes
1377	4	matters
1378	4	agree
1379	4	homework
1380	4	feed
1381	4	door
1382	4	supposed
1383	4	usually
1384	4	mountain
1385	4	smart
1386	4	heavy
1387	4	iloveblackmen
1388	4	correct
1389	4	suffering
1390	4	duty
1391	4	#fb
1392	4	#do
1393	4	drop
1394	4	conversation
1395	4	everywhere
1396	4	currently
1397	4	boyfriend
1398	4	josephwarrendr
1399	4	blue
1400	4	bigger
1401	4	nope
1402	4	believed
1403	4	facts
1404	4	cuz
1405	4	official
1406	4	knows
1407	4	album
1408	4	king
1409	4	#beautiful
1410	4	hashtag
1411	4	bringing
1412	4	normal
1413	4	land
1414	4	view
1415	4	button
1416	4	#art
1417	4	yellow
1418	4	issues
1419	4	figure
1420	4	finger
1421	4	strange
1422	4	throwing
1423	4	winner
1424	4	falling
1425	4	location
1426	4	torture
1427	4	grow
1428	4	ridiculous
1429	4	brother
1430	4	send
1431	4	brought
1432	4	produce
1433	4	practice
1434	4	summer
1435	4	cheers
1436	4	#no
1437	4	makeup
1438	4	challenge
1439	4	chicken
1440	4	continue
1441	4	comfortable
1442	4	credit
1443	4	longer
1444	4	gay
1445	4	blast
1446	4	simple
1447	4	crew
1448	4	americans
1449	4	#chicago
1450	4	uni
1451	4	cnsnews
1452	4	#one
1454	4	loose
1455	4	jack
1456	4	#struggle
1457	4	focus
1458	4	someones
1459	4	field
1460	4	dislike
1461	4	#fml
1462	4	easier
1463	4	pays
1464	4	cough
1465	4	common
1466	4	incredible
1467	4	dc
1468	4	honest
1469	4	holidays
1470	4	#frozen
1471	4	killing
1472	4	info
1473	4	sarcasm
1474	4	supporting
1475	4	council
1476	4	ten
1477	4	fabulous
1478	4	moving
1479	4	groups
1480	4	stress
1481	4	proud
1482	4	bowl
1483	4	#sundayfunday
1484	4	latest
1485	3	united
1486	3	talked
1487	3	ed
1488	3	quote
1489	3	beer
1490	3	upstairs
1491	3	pink
1492	3	realize
1493	3	interested
1494	3	insight
1495	3	offered
1496	3	brilliant
1497	3	cared
1499	3	decent
1500	3	lazy
1501	3	background
1502	3	lester
1503	3	—
1504	3	fixed
1505	3	#hypocrisy
1506	3	sleepy
1507	3	goal
1508	3	lloydgallagher
1509	3	whatsoever
1510	3	#net
1511	3	positive
1512	3	concerned
1513	3	tongue
1514	3	touch
1515	3	dentist
1516	3	steal
1517	3	kevin
1518	3	reach
1519	3	reaction
1520	3	bmw
1521	3	sexy
1522	3	quarter
1523	3	design
1524	3	guard
1526	3	davidcameron
1527	3	ambulance
1528	3	alcohol
1529	3	store
1530	3	holes
1531	3	guide
1532	3	lunch
1533	3	describe
1534	3	tuned
1535	3	ruled
1536	3	talent
1537	3	pulled
1538	3	scared
1539	3	bears
1540	3	airport
1541	3	ruined
1542	3	answering
1543	3	casecleveland
1544	3	bradword
1545	3	choose
1546	3	playstation
1547	3	showed
1548	3	appointment
1549	3	drinks
1550	3	treat
1551	3	provide
1552	3	doctor
1553	3	achieved
1554	3	delays
1555	3	performance
1556	3	supportive
1557	3	period
1558	3	#what
1559	3	#gym
1560	3	dads
1561	3	giant
1562	3	hall
1563	3	grandpa
1565	3	southamptonfc
1566	3	lucky
1567	3	stealing
1568	3	results
1569	3	type
1570	3	#december
1571	3	cray
1572	3	squad
1573	3	ruin
1574	3	flip
1575	3	schools
1576	3	#nyc
1577	3	stopped
1578	3	drug
1579	3	asks
1580	3	church
1581	3	deray
1582	3	#jesus
1583	3	noon
1584	3	#nfl
1585	3	hack
1586	3	stevenswenson
1587	3	stores
1588	3	juncker
1589	3	forever
1590	3	#our
1591	3	acceptable
1592	3	nah
1593	3	nose
1594	3	access
1595	3	england
1596	3	surely
1598	3	occupy
1599	3	laughing
1600	3	finds
1601	3	earn
1602	3	sing
1603	3	hungry
1604	3	apart
1605	3	tells
1606	3	correctly
1607	3	sammiecurtis
1608	3	tag
1609	3	#if
1610	3	#keep
1611	3	#monday
1612	3	#ootd
1613	3	pakistan
1614	3	bye
1615	3	bills
1617	3	attached
1618	3	porn
1619	3	#annoying
1620	3	attend
1621	3	#he
1622	3	wifime
1623	3	parties
1624	3	keyboard
1625	3	criminal
1626	3	bush
1627	3	methods
1628	3	often
1629	3	held
1630	3	driving
1631	3	cancel
1632	3	heading
1633	3	tests
1634	3	pg
1635	3	nature
1636	3	written
1637	3	relationship
1638	3	consists
1639	3	experience
1640	3	network
1641	3	uber
1642	3	monitor
1643	3	etc
1644	3	union
1645	3	deserved
1646	3	moron
1647	3	ball
1648	3	square
1649	3	males
1650	3	fool
1651	3	obvious
1652	3	#rape
1653	3	aw
1654	3	japans
1655	3	#drawing
1656	3	#bbc
1657	3	democrats
1658	3	divide
1659	3	reasons
1660	3	lord
1661	3	bbc
1662	3	#motivation
1663	3	comic
1664	3	submission
1665	3	whos
1666	3	table
1667	3	#nowplaying
1668	3	weight
1669	3	#or
1670	3	bust
1671	3	helping
1672	3	tolerant
1673	3	coat
1674	3	wall
1675	3	altruda
1676	3	tmjsteve
1677	3	healthy
1678	3	#kashmir
1679	3	british
1680	3	popular
1681	3	transfer
1682	3	success
1683	3	delivery
1684	3	army
1685	3	#may
1686	3	livelihood
1687	3	sat
1688	3	ideology
1689	3	putin
1690	3	defending
1691	3	liverpool
1692	3	beauty
1693	3	stark
1694	3	former
1695	3	gunna
1696	3	shooting
1697	3	tour
1698	3	quiksilverindia
1699	3	#quiksilvergoessupersonic
1700	3	realized
1701	3	updates
1702	3	charge
1703	3	sums
1704	3	building
1705	3	spice
1706	3	gotten
1707	3	violence
1708	3	brave
1709	3	seemed
1710	3	philly
1711	3	south
1712	3	pants
1713	3	matt
1714	3	rodgers
1715	3	holy
1716	3	monstermmorpg
1717	3	experts
1718	3	korea
1719	3	dallas
1720	3	flu
1721	3	#flu
1722	3	rich
1723	3	eskom
1724	3	evidence
1725	3	tho
1726	3	prayers
1727	3	rock
1728	3	classy
1729	3	randomly
1730	3	multiple
1731	3	signs
1732	3	#twitter
1733	3	#so
1734	3	#just
1735	3	#say
1736	3	feels
1737	3	coutopanda
1738	3	enter
1739	3	myfairdaily
1740	3	#lbloggers
1741	3	patrick
1742	3	whether
1743	3	bro
1744	3	skills
1745	3	ignorant
1746	3	#idiot
1747	3	millions
1748	3	pass
1749	3	breakfast
1750	3	donuts
1751	3	pairs
1753	3	engaged
1754	3	knee
1755	3	france
1756	3	#shocker
1757	3	#uber
1758	3	#finalsweek
1759	3	mostly
1760	3	#followme
1761	3	wisdom
1762	3	failed
1763	3	idk
1764	3	alright
1765	3	knock
1766	3	#funtimes
1767	3	gifts
1768	3	tesco
1769	3	possible
1770	3	emergency
1771	3	legendary
1772	3	#traffic
1773	3	younger
1774	3	#music
1775	3	bout
1776	3	victoria
1777	3	middle
1778	3	climate
1779	3	breaks
1780	3	decide
1781	3	kiss
1782	3	fries
1783	3	aww
1784	3	handle
1785	3	friendly
1786	3	judge
1787	3	meaning
1788	3	mass
1789	3	babysitting
1790	3	fr
1791	3	#am
1792	3	quiet
1793	3	scream
1794	3	animals
1795	3	#orionlaunch
1796	3	restlessduncan
1797	3	accept
1798	3	defense
1799	3	david
1800	3	afternoon
1801	3	types
1802	3	banter
1803	3	bucks
1804	3	honestly
1805	3	bar
1806	3	#insomnia
1807	3	waste
1808	3	mccain
1809	3	mondays
1810	3	realsmartguy
1811	3	mode
1812	3	replace
1813	3	nobody
1814	3	obviously
1815	3	baylor
1816	3	john
1817	3	uberstaub
1818	3	#advancedwarfare
1819	3	corporate
1820	3	considering
1821	3	channel
1822	3	sneezing
1823	3	pregnant
1824	3	grown
1825	3	af
1826	3	films
1827	3	xboxsupport
1828	3	prob
1829	3	adults
1830	3	cats
1831	3	tiger
1832	3	entertainment
1833	3	thatll
1834	3	studio
1835	3	bird
1836	3	#gharwapsi
1837	3	crack
1838	3	mark
1839	3	weve
1840	3	audio
1841	3	unless
1842	3	package
1843	3	#israel
1844	3	soul
1846	3	germs
1847	3	diagnosed
1848	3	disorder
1849	3	humanity
1850	3	committee
1851	3	tears
1852	3	finnish
1853	3	chat
1854	3	xx
1855	3	plate
1856	3	spanish
1857	3	☆
1859	3	overrated
1860	3	#shopping
1861	3	#australia
1862	3	australia
1863	3	skate
1864	3	studied
1865	3	ooh
1866	3	professor
1867	3	dogs
1868	3	hang
1869	3	intelligence
1870	3	wet
1871	3	potential
1872	3	ndtv
1873	3	assume
1874	3	leeds
