Position	Frequency	n-gram
305	14	:smiling_face:
306	14	season
307	14	late
308	14	dead
309	14	idea
310	14	course
311	14	saturday
312	14	country
313	14	picture
314	14	mom
315	14	goes
316	14	called
317	14	ass
318	14	talking
319	14	awake
320	14	party
321	14	fan
322	14	least
323	14	live
324	14	hear
325	14	wearing
326	14	:OK_hand:
327	14	point
328	13	weather
329	13	seeing
330	13	understand
331	13	rain
332	13	whole
333	13	pay
334	13	smile
335	13	important
336	13	probably
337	13	write
338	13	taking
339	13	sorry
340	13	heard
341	13	perfect
342	13	forget
343	13	ppl
344	13	white
345	13	true
346	13	book
347	13	page
348	13	drinking
349	13	away
350	13	totally
351	13	wanna
352	13	beautiful
353	12	r
354	12	wish
355	12	weekend
356	12	waiting
357	12	moment
358	12	paid
359	12	happened
360	12	literally
361	12	joke
362	12	saw
363	12	water
364	12	paper
365	12	comes
366	12	havent
367	12	means
368	12	anymore
369	12	women
370	12	#eu
371	12	used
372	12	top
373	12	reason
374	12	parents
375	12	able
376	12	stay
377	12	pick
378	12	
379	12	body
380	12	coffee
381	12	story
382	12	weeks
383	12	definitely
384	12	wants
385	12	followers
386	11	list
387	11	instead
388	11	lost
389	11	hand
390	11	sense
391	11	took
392	11	fine
393	11	vs
394	11	theoldbreed
395	11	safe
396	11	men
397	11	started
398	11	act
399	11	gift
400	11	:expressionless_face:
401	11	reading
402	11	public
403	11	#to
404	11	bit
405	11	fans
406	11	sometimes
407	11	maybe
408	11	fight
409	11	million
410	11	:pistol:
411	11	mind
412	11	head
413	11	#lol
414	11	yesterday
415	11	hot
416	11	ha
417	11	players
418	11	side
419	11	breaking
420	11	room
421	11	dad
422	11	soon
423	11	needs
424	11	race
425	11	ago
426	11	test
427	11	holiday
428	11	:purple_heart:
429	11	:oncoming_fist:
430	11	anyone
431	11	internet
432	10	asked
433	10	open
434	10	office
435	10	system
436	10	instagram
437	10	ones
438	10	bc
439	10	books
440	10	told
441	10	hell
442	10	sad
443	10	three
444	10	group
445	10	tweets
446	10	respect
447	10	snow
448	10	surprise
449	10	listening
450	10	missed
451	10	secret
452	10	£
453	10	forward
454	10	presents
455	10	ananvii
456	10	fair
457	10	:Santa_Claus:
458	10	wasnt
459	10	leave
460	10	mate
461	10	xbox
462	10	absolutely
463	10	quite
464	10	fix
465	10	:smirking_face:
466	10	wonder
467	10	law
468	10	sleeping
469	10	:smiling_face_with_smiling_eyes:
470	10	okay
471	10	less
472	10	cute
473	10	giving
474	10	dolphinman
475	10	:winking_face_with_tongue:
476	10	works
477	10	hahaha
478	10	joy
479	10	rather
480	10	month
481	10	app
482	9	email
483	9	facebook
484	9	changed
485	9	second
486	9	self
487	9	starting
488	9	social
489	9	omg
490	9	calls
491	9	buy
492	9	slow
493	9	future
494	9	:sleeping_face:
495	9	heres
496	9	kind
497	9	obama
498	9	small
499	9	foxnews
500	9	city
501	9	cut
502	9	:raising_hands:
503	9	seriously
504	9	message
505	9	fingers
506	9	without
507	9	#funny
508	9	imagine
509	9	#notcies
510	9	completely
511	9	full
512	9	freeman
513	9	english
514	9	mine
515	9	front
516	9	came
517	9	case
518	9	merry
519	9	son
520	9	hurt
521	9	ending
522	9	:pensive_face:
523	9	food
524	9	winning
525	9	exam
526	9	deal
527	9	yup
528	9	couldnt
529	9	study
530	9	heart
531	9	walking
532	9	loved
533	9	turn
534	9	happens
535	9	together
536	9	eu
537	9	eat
538	9	timowensby
539	9	matter
540	9	easy
541	9	woman
542	9	b
543	9	bus
544	9	studying
545	9	happening
546	9	alone
547	9	outside
548	9	keeps
549	9	broken
550	8	dying
551	8	lights
552	8	text
553	8	#on
554	8	–
555	8	town
556	8	bet
557	8	fit
558	8	running
559	8	american
560	8	govt
561	8	online
562	8	whatever
563	8	shouldnt
564	8	clearly
565	8	thursday
566	8	sony
567	8	movie
568	8	worst
569	8	peoples
570	8	busy
571	8	nd
572	8	kid
573	8	join
574	8	:speak-no-evil_monkey:
575	8	cops
576	8	killed
577	8	#tcot
578	8	north
579	8	greatest
580	8	power
581	8	save
582	8	:grinning_squinting_face:
583	8	baby
584	8	lose
585	8	:face_with_medical_mask:
586	8	young
587	8	cup
588	8	number
589	8	eating
590	8	watched
591	8	peaceful
592	8	plan
593	8	strong
594	8	com
595	8	problem
596	8	justice
597	8	#new
598	8	aint
599	8	loves
600	8	others
601	8	issue
602	8	sitting
603	8	telling
604	8	asleep
605	8	damn
606	8	visit
607	8	surprised
608	8	exactly
609	8	child
610	8	:smiling_face_with_sunglasses:
611	8	towards
612	8	:Christmas_tree:
613	8	later
614	8	almost
615	8	till
616	8	:two_hearts:
617	7	quality
618	7	:grinning_face_with_sweat:
619	7	protection
620	7	:face_screaming_in_fear:
621	7	lives
622	7	losing
623	7	tweeted
624	7	woke
625	7	living
626	7	dude
627	7	#work
628	7	lmao
629	7	v
630	7	short
631	7	set
632	7	dinner
633	7	football
634	7	question
635	7	:grinning_face_with_big_eyes:
636	7	december
637	7	double
638	7	close
639	7	mad
640	7	liked
641	7	shes
642	7	twice
643	7	line
644	7	pain
645	7	cry
646	7	tried
647	7	answer
648	7	thelexzane
649	7	joehilgerman
650	7	posting
651	7	blame
652	7	abptrocket
653	7	folks
654	7	offer
655	7	shows
656	7	:party_popper:
657	7	#peshawarattack
658	7	shot
659	7	wtf
660	7	putting
661	7	worry
662	7	fire
663	7	parkzthedon
664	7	due
665	7	irony
666	7	interesting
667	7	cannot
668	7	#but
669	7	record
670	7	speak
671	7	kill
672	7	jesus
673	7	road
674	7	pictures
675	7	human
676	7	rights
677	7	math
678	7	action
679	7	wwwmonstermmorpg
680	7	account
681	7	#truth
682	7	rest
683	7	everyday
684	7	#be
685	7	teacher
686	7	broke
687	7	episode
688	7	showing
689	7	#teenanalcasting
690	7	favourite
691	7	shopping
692	7	january
693	7	#i
694	7	games
695	7	ugh
696	7	justin
697	7	#this
698	7	#you
699	7	:grinning_face_with_smiling_eyes:
700	7	#im
701	7	stand
702	7	mess
703	7	yall
704	7	apple
705	7	tom
706	7	fall
707	7	computer
708	7	hold
709	7	#russia
710	7	leaving
711	7	#blacklivesmatter
712	7	hands
713	7	srduncan
714	7	jamieyuccas
715	7	crazy
716	7	k
717	7	luck
718	7	trip
719	7	congrats
720	7	boy
721	7	stuck
722	7	arent
723	7	usual
724	7	:persevering_face:
725	7	peace
726	7	learn
727	7	source
728	7	sound
729	7	socks
730	7	kinda
731	7	welcome
732	7	#ericgarner
733	7	dear
734	7	health
735	6	sweet
736	6	tree
737	6	santa
738	6	sports
739	6	cat
740	6	trade
741	6	died
742	6	learned
743	6	fish
744	6	crime
745	6	missing
746	6	none
747	6	stupid
748	6	mouth
749	6	hmmm
750	6	filled
751	6	fast
752	6	thinks
753	6	tweeting
754	6	retweet
755	6	followed
756	6	dark
757	6	#obama
758	6	tired
759	6	america
760	6	#over
761	6	liberal
762	6	vhsupersonic
763	6	lady
764	6	bought
765	6	illegal
766	6	fake
767	6	hotel
768	6	history
769	6	<laugh>
770	6	fantastic
771	6	yea
772	6	couple
773	6	played
774	6	sign
775	6	immediately
776	6	fox
777	6	argument
778	6	gas
779	6	#and
780	6	exciting
781	6	#icantbreathe
782	6	society
783	6	teeth
784	6	semester
785	6	neilby
786	6	officially
787	6	round
788	6	green
789	6	care
790	6	reply
791	6	:victory_hand:
792	6	prime
793	6	racism
794	6	control
795	6	friend
796	6	given
797	6	:person_tipping_hand:
798	6	move
799	6	:confused_face:
800	6	:wrapped_gift:
801	6	bay
802	6	crap
803	6	league
804	6	#of
805	6	likely
806	6	speaking
807	6	protest
808	6	#sydneysiege
809	6	security
810	6	sit
811	6	:clapping_hands:
812	6	wide
813	6	attack
814	6	red
815	6	#are
816	6	dream
817	6	grand
818	6	hello
819	6	thinking
820	6	#fail
821	6	website
822	6	drunk
823	6	clean
824	6	worlds
825	6	:confounded_face:
826	6	stomach
827	6	blog
828	6	movies
829	6	size
830	6	roll
831	6	essay
832	6	traffic
833	6	weird
834	6	picked
835	6	freezing
836	6	clothes
837	6	ignored
838	6	link
839	6	florida
840	6	speech
841	6	death
842	6	drink
843	6	#for
844	6	plus
845	6	#happy
846	6	count
847	6	lots
848	6	caught
849	6	past
850	6	sunday
851	6	rape
852	6	amen
853	6	#its
854	6	religion
855	6	draw
856	6	hospital
857	6	writing
858	6	board
859	6	biggest
860	6	#my
861	6	per
862	6	google
863	6	spend
864	6	problems
865	6	die
866	6	selfie
867	6	insurance
868	6	coin
869	6	statement
870	6	truth
871	6	#photo
872	6	sooo
873	6	religious
874	6	sky
875	6	cover
876	6	:tropical_drink:
877	6	commercial
878	5	light
879	5	bloody
880	5	difference
881	5	mobile
882	5	bill
883	5	mornings
884	5	extra
885	5	trust
886	5	sucks
887	5	#says
888	5	dress
889	5	decided
890	5	become
891	5	boss
892	5	parlett
893	5	yr
894	5	customer
895	5	wear
896	5	color
897	5	wouldnt
898	5	apparently
899	5	gym
900	5	date
901	5	nap
902	5	boys
903	5	:musical_notes:
904	5	words
905	5	response
906	5	askplaystation
907	5	apartment
908	5	sex
909	5	needed
910	5	personal
911	5	press
912	5	#me
913	5	#out
914	5	tv
915	5	box
916	5	travel
917	5	return
918	5	husband
919	5	major
920	5	#girl
921	5	youll
922	5	article
923	5	definition
924	5	#follow
925	5	tough
926	5	bitch
927	5	listen
928	5	smell
929	5	#rip
930	5	anytime
931	5	korean
932	5	thoughts
933	5	court
934	5	review
935	5	cnn
936	5	youve
937	5	windows
938	5	oil
939	5	goodness
940	5	along
941	5	#it
942	5	dare
943	5	#good
944	5	#day
945	5	spell
946	5	leg
947	5	bless
948	5	shame
949	5	jk
950	5	local
951	5	:thumbs_down:
952	5	shoes
953	5	rush
954	5	#gamergate
955	5	proof
956	5	chocolate
957	5	either
958	5	shocking
959	5	dropped
960	5	bottle
961	5	training
962	5	teachers
963	5	blood
964	5	mother
965	5	gear
966	5	brown
967	5	single
968	5	clever
969	5	ideas
970	5	ticket
971	5	meet
972	5	husbands
973	5	alert
974	5	creepy
975	5	random
976	5	cuba
977	5	#cuba
978	5	somebody
979	5	#blessed
980	5	film
981	5	muslims
982	5	beat
983	5	india
984	5	earth
985	5	walk
986	5	blacks
987	5	doubt
988	5	direction
989	5	fat
990	5	government
991	5	search
992	5	report
993	5	plans
994	5	nigga
995	5	#life
996	5	skin
997	5	five
998	5	update
999	5	huge
1000	5	explain
1001	5	special
1002	5	tax
1003	5	em
1004	5	price
1005	5	pic
1006	5	state
1007	5	helpful
1008	5	#sorry
1009	5	soooo
1010	5	block
1011	5	legend
1012	5	#how
1013	5	adorable
1014	5	rangers
1015	5	gazthegooner
1016	5	tbh
1017	5	billisfps
1018	5	heaven
1019	5	countries
1020	5	#bad
1021	5	spending
1022	5	facing
1023	5	punch
1024	5	ways
1025	5	french
1026	5	yrs
1027	5	poor
1028	5	parking
1029	5	opposite
1030	5	wrote
1031	5	crowd
1032	5	company
1033	5	perfectly
1034	5	mum
1035	5	cleaning
1036	5	tea
1037	5	members
1038	5	:fire:
1039	5	eye
1040	5	shocked
1041	5	yo
1042	5	player
1043	5	everyones
1044	5	playoff
1045	5	#kids
1046	5	simply
1047	5	babies
1048	5	horrible
1049	5	keeping
1050	5	brownbearmike
1051	5	student
1052	5	golf
1053	5	#fun
1054	5	appreciate
1055	5	silence
1056	5	college
1057	5	yep
1058	5	window
1059	5	hasnt
1060	5	#like
1061	5	#ha
1062	5	false
1063	5	taylor
1064	5	note
1065	5	hi
1066	5	backs
1067	5	taken
1068	5	minute
1069	5	female
1070	5	interview
1071	5	row
1072	5	worse
1073	5	passing
1074	5	fav
1075	5	virgin
1076	5	session
1077	5	ends
1078	5	movement
1079	5	turned
1080	5	sale
1081	5	behind
1082	5	prize
1083	5	tshirt
1084	5	click
1085	5	sweater
1086	5	dance
1087	5	wins
1088	5	#all
1089	5	ugly
1090	5	information
1091	5	hr
1092	5	straight
1093	5	knowing
1094	5	points
1095	5	#saintsfc
1096	5	tonybrown
1097	5	goodgary
1098	5	forgot
1099	5	blessed
1100	5	la
1101	5	afford
1102	5	decision
1103	5	#why
1104	5	card
1105	5	qb
1106	5	:squinting_face_with_tongue:
1107	5	:skull:
1108	5	club
1109	5	series
1110	5	grandma
1111	5	#year
1112	5	freedom
1113	5	library
1114	5	#wow
1115	5	#wtf
1116	5	lie
1117	5	add
1118	5	puppy
1119	4	nations
1120	4	hardly
1121	4	breathe
1122	4	released
1123	4	university
1124	4	highway
1125	4	daughter
1126	4	deserve
1127	4	allowed
1128	4	entire
1129	4	event
1130	4	feeding
1131	4	#food
1132	4	battery
1133	4	amazingly
1134	4	youd
1135	4	catch
1136	4	smh
1137	4	#was
1138	4	sydney
1139	4	sec
1140	4	limit
1141	4	physical
1142	4	hahahaha
1143	4	russell
1144	4	brand
1145	4	sell
1146	4	indyenigma
1147	4	impossible
1148	4	loyalty
1149	4	among
1150	4	cos
1151	4	shut
1152	4	speed
1153	4	share
1154	4	cried
1155	4	earlier
1156	4	httpstcocpjzkegne
1157	4	#business
1158	4	kidding
1159	4	turkey
1160	4	feet
1161	4	progress
1162	4	chinese
1163	4	myzzcryz
1164	4	added
1165	4	pissed
1166	4	frozen
1167	4	rainy
1168	4	customers
1169	4	#women
1170	4	iraq
1171	4	nights
1172	4	pure
1173	4	#diy
1174	4	woohoo
1175	4	admit
1176	4	butt
1177	4	conference
1178	4	nfullers
1179	4	guns
1180	4	ahhh
1181	4	owners
1182	4	lfc
1183	4	hat
1184	4	clear
1185	4	dirtydeathdog
1186	4	four
1187	4	mary
1188	4	daily
1189	4	fail
1190	4	mail
1191	4	sun
1192	4	bf
1193	4	hanging
1194	4	cash
1195	4	private
1196	4	blowing
1197	4	pop
1198	4	wednesday
1199	4	todays
1200	4	zero
1201	4	classes
1202	4	except
1203	4	worked
1204	4	sector
1205	4	singing
1206	4	na
1207	4	rose
1208	4	nation
1209	4	#we
1210	4	#never
1211	4	#up
1212	4	#success
1213	4	staying
1214	4	#style
1215	4	#torturereport
1216	4	aware
1217	4	spot
1218	4	shoot
1219	4	lack
1220	4	months
1221	4	beach
1222	4	httptcooxybfwwwb
1223	4	officers
1224	4	:tired_face:
1225	4	cia
1226	4	calling
1227	4	safety
1228	4	gold
1229	4	suck
1230	4	express
1231	4	vote
1232	4	fucked
1233	4	abt
1234	4	crossed
1235	4	sentence
1236	4	packers
1237	4	truly
1238	4	#today
1239	4	hockey
1240	4	#news
1241	4	photos
1242	4	children
1243	4	:winking_face:
1244	4	#cool
1245	4	:person_gesturing_NO:
1246	4	campaign
1247	4	wrapping
1248	4	seat
1249	4	wondering
1250	4	questions
1251	4	usa
1252	4	relations
1253	4	father
1254	4	voting
1255	4	mood
1256	4	street
1257	4	grace
1258	4	faith
1259	4	#monstermmorpg
1260	4	fam
1261	4	stats
1262	4	lesson
1263	4	carolina
1264	4	whoever
1265	4	runs
1266	4	fantasy
1267	4	st
1268	4	hindu
1269	4	sarcastic
1270	4	style
1271	4	ordered
1272	4	themblog
1273	4	jumping
1274	4	#mtvstars
1275	4	terrible
1276	4	miles
1277	4	educated
1278	4	alot
1279	4	activity
1280	4	lads
1281	4	london
1282	4	present
1283	4	mini
1284	4	sort
1285	4	eve
1286	4	ride
1287	4	cars
1288	4	memory
1289	4	available
1290	4	hows
1291	4	especially
1292	4	staff
1293	4	difficult
1294	4	original
1295	4	wheres
1296	4	lyrics
1297	4	mcdonalds
1298	4	anyway
1299	4	#cute
1300	4	charged
1301	4	selfish
1302	4	voice
1303	4	comedy
1304	4	#best
1305	4	#can
1306	4	happen
1307	4	gave
1308	4	ignorance
1309	4	pics
1310	4	#proud
1311	4	upset
1312	4	boots
1313	4	journalism
1314	4	science
1315	4	#enough
1316	4	:kiss_mark:
1317	4	:woman_dancing:
1318	4	expected
1319	4	ashamed
1320	4	seem
1321	4	actor
1322	4	:umbrella_with_rain_drops:
1323	4	irrelevant
1324	4	indian
1325	4	western
1326	4	indeed
1327	4	successful
1328	4	sources
1329	4	dating
1330	4	e
1331	4	member
1332	4	standing
1333	4	jobs
1334	4	gee
1335	4	bae
1336	4	kick
1337	4	order
1338	4	effort
1339	4	gives
1340	4	penguins
1341	4	victims
1342	4	business
1343	4	relevant
1344	4	sjws
1345	4	sends
1346	4	hotnostrilsrfun
1347	4	:folded_hands:
1348	4	dry
1349	4	loud
1350	4	beginning
1351	4	ahead
1352	4	hide
1353	4	students
1354	4	officer
1355	4	rn
1356	4	c
1357	4	min
1358	4	ground
1359	4	average
1360	4	based
1361	4	cancelled
1362	4	area
1363	4	blocked
1364	4	loss
1365	4	employee
1366	4	crying
1367	4	helps
1368	4	tuesday
1369	4	level
1370	4	wine
1371	4	mls
1372	4	site
1373	4	term
1374	4	display
1375	4	run
1376	4	services
1377	4	eyes
1378	4	matters
1379	4	agree
1380	4	homework
1381	4	feed
1382	4	door
1383	4	supposed
1384	4	usually
1385	4	mountain
1386	4	smart
1387	4	heavy
1388	4	iloveblackmen
1389	4	correct
1390	4	suffering
1391	4	duty
1392	4	#fb
1393	4	#do
1394	4	drop
1395	4	conversation
1396	4	everywhere
1397	4	currently
1398	4	boyfriend
1399	4	josephwarrendr
1400	4	blue
1401	4	bigger
1402	4	nope
1403	4	believed
1404	4	facts
1405	4	cuz
1406	4	official
1407	4	knows
1408	4	album
1409	4	king
1410	4	#beautiful
1411	4	hashtag
1412	4	bringing
1413	4	normal
1414	4	land
1415	4	view
1416	4	button
1417	4	#art
1418	4	yellow
1419	4	issues
1420	4	figure
1421	4	finger
1422	4	strange
1423	4	throwing
1424	4	winner
1425	4	falling
1426	4	location
1427	4	torture
1428	4	grow
1429	4	ridiculous
1430	4	brother
1431	4	send
1432	4	brought
1433	4	produce
1434	4	practice
1435	4	summer
1436	4	cheers
1437	4	#no
1438	4	makeup
1439	4	challenge
1440	4	chicken
1441	4	continue
1442	4	comfortable
1443	4	credit
1444	4	longer
1445	4	gay
1446	4	blast
1447	4	simple
1448	4	crew
1449	4	americans
1450	4	#chicago
1451	4	uni
1452	4	cnsnews
1453	4	#one
1454	4	:crying_face:
1455	4	loose
1456	4	jack
1457	4	#struggle
1458	4	focus
1459	4	someones
1460	4	field
1461	4	dislike
1462	4	#fml
1463	4	easier
1464	4	pays
1465	4	cough
1466	4	common
1467	4	incredible
1468	4	dc
1469	4	honest
1470	4	holidays
1471	4	#frozen
1472	4	killing
1473	4	info
1474	4	sarcasm
1475	4	supporting
1476	4	council
1477	4	ten
1478	4	fabulous
1479	4	moving
1480	4	groups
1481	4	stress
1482	4	proud
1483	4	bowl
1484	4	#sundayfunday
1485	4	latest
1486	3	united
1487	3	talked
1488	3	ed
1489	3	quote
1490	3	beer
1491	3	upstairs
1492	3	pink
1493	3	realize
1494	3	interested
1495	3	insight
1496	3	offered
1497	3	brilliant
1498	3	cared
1499	3	:grimacing_face:
1500	3	decent
1501	3	lazy
1502	3	background
1503	3	lester
1504	3	—
1505	3	fixed
1506	3	#hypocrisy
1507	3	sleepy
1508	3	goal
1509	3	lloydgallagher
1510	3	whatsoever
1511	3	#net
1512	3	positive
1513	3	concerned
1514	3	tongue
1515	3	touch
1516	3	dentist
1517	3	steal
1518	3	kevin
1519	3	reach
1520	3	reaction
1521	3	bmw
1522	3	sexy
1523	3	quarter
1524	3	design
1525	3	guard
1526	3	:hundred_points:
1527	3	davidcameron
1528	3	ambulance
1529	3	alcohol
1530	3	store
1531	3	holes
1532	3	guide
1533	3	lunch
1534	3	describe
1535	3	tuned
1536	3	ruled
1537	3	talent
1538	3	pulled
1539	3	scared
1540	3	bears
1541	3	airport
1542	3	ruined
1543	3	answering
1544	3	casecleveland
1545	3	bradword
1546	3	choose
1547	3	playstation
1548	3	showed
1549	3	appointment
1550	3	drinks
1551	3	treat
1552	3	provide
1553	3	doctor
1554	3	achieved
1555	3	delays
1556	3	performance
1557	3	supportive
1558	3	period
1559	3	#what
1560	3	#gym
1561	3	dads
1562	3	giant
1563	3	hall
1564	3	grandpa
1565	3	:airplane:
1566	3	southamptonfc
1567	3	lucky
1568	3	stealing
1569	3	results
1570	3	type
1571	3	#december
1572	3	cray
1573	3	squad
1574	3	ruin
1575	3	flip
1576	3	schools
1577	3	#nyc
1578	3	stopped
1579	3	drug
1580	3	asks
1581	3	church
1582	3	deray
1583	3	#jesus
1584	3	noon
1585	3	#nfl
1586	3	hack
1587	3	stevenswenson
1588	3	stores
1589	3	juncker
1590	3	forever
1591	3	#our
1592	3	acceptable
1593	3	nah
1594	3	nose
1595	3	access
1596	3	england
1597	3	surely
1598	3	:grinning_face:
1599	3	occupy
1600	3	laughing
1601	3	finds
1602	3	earn
1603	3	sing
1604	3	hungry
1605	3	apart
1606	3	tells
1607	3	correctly
1608	3	sammiecurtis
1609	3	tag
1610	3	#if
1611	3	#keep
1612	3	#monday
1613	3	#ootd
1614	3	pakistan
1615	3	bye
1616	3	bills
1617	3	:sweat_droplets:
1618	3	attached
1619	3	porn
1620	3	#annoying
1621	3	attend
1622	3	#he
1623	3	wifime
1624	3	parties
1625	3	keyboard
1626	3	criminal
1627	3	bush
1628	3	methods
1629	3	often
1630	3	held
1631	3	driving
1632	3	cancel
1633	3	heading
1634	3	tests
1635	3	pg
1636	3	nature
1637	3	written
1638	3	relationship
1639	3	consists
1640	3	experience
1641	3	network
1642	3	uber
1643	3	monitor
1644	3	etc
1645	3	union
1646	3	deserved
1647	3	moron
1648	3	ball
1649	3	square
1650	3	males
1651	3	fool
1652	3	obvious
1653	3	#rape
1654	3	aw
1655	3	japans
1656	3	#drawing
1657	3	#bbc
1658	3	democrats
1659	3	divide
1660	3	reasons
1661	3	lord
1662	3	bbc
1663	3	#motivation
1664	3	comic
1665	3	submission
1666	3	whos
1667	3	table
1668	3	#nowplaying
1669	3	weight
1670	3	#or
1671	3	bust
1672	3	helping
1673	3	tolerant
1674	3	coat
1675	3	wall
1676	3	altruda
1677	3	tmjsteve
1678	3	healthy
1679	3	#kashmir
1680	3	british
1681	3	popular
1682	3	transfer
1683	3	success
1684	3	delivery
1685	3	army
1686	3	#may
1687	3	livelihood
1688	3	sat
1689	3	ideology
1690	3	putin
1691	3	defending
1692	3	liverpool
1693	3	beauty
1694	3	stark
1695	3	former
1696	3	gunna
1697	3	shooting
1698	3	tour
1699	3	quiksilverindia
1700	3	#quiksilvergoessupersonic
1701	3	realized
1702	3	updates
1703	3	charge
1704	3	sums
1705	3	building
1706	3	spice
1707	3	gotten
1708	3	violence
1709	3	brave
1710	3	seemed
1711	3	philly
1712	3	south
1713	3	pants
1714	3	matt
1715	3	rodgers
1716	3	holy
1717	3	monstermmorpg
1718	3	experts
1719	3	korea
1720	3	dallas
1721	3	flu
1722	3	#flu
1723	3	rich
1724	3	eskom
1725	3	evidence
1726	3	tho
1727	3	prayers
1728	3	rock
1729	3	classy
1730	3	randomly
1731	3	multiple
1732	3	signs
1733	3	#twitter
1734	3	#so
1735	3	#just
1736	3	#say
1737	3	feels
1738	3	coutopanda
1739	3	enter
1740	3	myfairdaily
1741	3	#lbloggers
1742	3	patrick
1743	3	whether
1744	3	bro
1745	3	skills
1746	3	ignorant
1747	3	#idiot
1748	3	millions
1749	3	pass
1750	3	breakfast
1751	3	donuts
1752	3	pairs
1753	3	:sparkles:
1754	3	engaged
1755	3	knee
1756	3	france
1757	3	#shocker
1758	3	#uber
1759	3	#finalsweek
1760	3	mostly
1761	3	#followme
1762	3	wisdom
1763	3	failed
1764	3	idk
1765	3	alright
1766	3	knock
1767	3	#funtimes
1768	3	gifts
