Position	Frequency	emoji
14431	1	:pistol: :disappointed_face:
14515	1	:winking_face_with_tongue: :winking_face_with_tongue:
14614	1	:party_popper: :Santa_Claus:
14615	1	:Santa_Claus: :musical_notes:
14946	1	:oncoming_bus: :snowflake:
14947	1	:snowflake: :snowman_without_snow:
14948	1	:snowman_without_snow: :face_savoring_food:
15114	1	:airplane: :red_heart:
15115	1	:red_heart: :Christmas_tree:
15315	1	:sleeping_face: :sleeping_face:
15386	1	:sparkles: :person_bowing:
15450	1	:see-no-evil_monkey: :smiling_face:
15451	1	:smiling_face: :smiling_face:
15452	1	:smiling_face: :OK_hand:
15468	1	:clapping_hands: :purple_heart:
15469	1	:purple_heart: :backhand_index_pointing_right:
15470	1	:backhand_index_pointing_right: :cross_mark:
15471	1	:cross_mark: :heavy_large_circle:
15472	1	:heavy_large_circle: :backhand_index_pointing_left:
15473	1	:backhand_index_pointing_left: :folded_hands:
15474	1	:folded_hands: :raising_hands:
15675	1	:pensive_face: :confounded_face:
16267	1	:face_with_tears_of_joy: :skull:
