Position	Frequency	emoji
14499	1	:pistol: :disappointed_face:
14583	1	:winking_face_with_tongue: :winking_face_with_tongue:
14682	1	:party_popper: :Santa_Claus:
14683	1	:Santa_Claus: :musical_notes:
15016	1	:oncoming_bus: :snowflake:
15017	1	:snowflake: :snowman_without_snow:
15018	1	:snowman_without_snow: :face_savoring_food:
15187	1	:airplane: :red_heart:
15188	1	:red_heart: :Christmas_tree:
15388	1	:sleeping_face: :sleeping_face:
15460	1	:sparkles: :person_bowing:
15524	1	:see-no-evil_monkey: :smiling_face:
15525	1	:smiling_face: :smiling_face:
15526	1	:smiling_face: :OK_hand:
15542	1	:clapping_hands: :purple_heart:
15543	1	:purple_heart: :backhand_index_pointing_right:
15544	1	:backhand_index_pointing_right: :cross_mark:
15545	1	:cross_mark: :heavy_large_circle:
15546	1	:heavy_large_circle: :backhand_index_pointing_left:
15547	1	:backhand_index_pointing_left: :folded_hands:
15548	1	:folded_hands: :raising_hands:
15750	1	:pensive_face: :confounded_face:
16342	1	:face_with_tears_of_joy: :skull:
