Position	Relative Frequency	n-gram
42	0.05856515373352855	dying youre never old
43	0.05856515373352855	youre never old footie
44	0.05856515373352855	never old footie pajamas
45	0.05856515373352855	old footie pajamas httptcoelzgqsxyq
46	0.05856515373352855	footie pajamas httptcoelzgqsxyq opening
47	0.05856515373352855	pajamas httptcoelzgqsxyq opening first
48	0.05856515373352855	httptcoelzgqsxyq opening first beer
49	0.05856515373352855	opening first beer gonna
50	0.05856515373352855	first beer gonna long
51	0.05856515373352855	beer gonna long nightday
52	0.05856515373352855	gonna long nightday adamklug
53	0.05856515373352855	long nightday adamklug think
54	0.05856515373352855	nightday adamklug think would
55	0.05856515373352855	adamklug think would support
56	0.05856515373352855	think would support guy
57	0.05856515373352855	would support guy knocked
58	0.05856515373352855	support guy knocked daughter
59	0.05856515373352855	guy knocked daughter rice
60	0.05856515373352855	knocked daughter rice doesnt
61	0.05856515373352855	daughter rice doesnt deserve
62	0.05856515373352855	rice doesnt deserve support
63	0.05856515373352855	doesnt deserve support samcguigan
64	0.05856515373352855	deserve support samcguigan allowed
65	0.05856515373352855	support samcguigan allowed open
66	0.05856515373352855	samcguigan allowed open christmas
67	0.05856515373352855	allowed open christmas day
68	0.05856515373352855	open christmas day instead
69	0.05856515373352855	christmas day instead im
70	0.05856515373352855	day instead im scrolling
71	0.05856515373352855	instead im scrolling facebook
72	0.05856515373352855	im scrolling facebook instagram
73	0.05856515373352855	scrolling facebook instagram twitter
74	0.05856515373352855	facebook instagram twitter hours
75	0.05856515373352855	instagram twitter hours end
76	0.05856515373352855	twitter hours end accomplishing
77	0.05856515373352855	hours end accomplishing nothing
78	0.05856515373352855	end accomplishing nothing targetzonept
79	0.05856515373352855	accomplishing nothing targetzonept :pouting_face:
80	0.05856515373352855	nothing targetzonept :pouting_face: bloody
81	0.05856515373352855	targetzonept :pouting_face: bloody isnt
82	0.05856515373352855	:pouting_face: bloody isnt upstairs
83	0.05856515373352855	bloody isnt upstairs getting
84	0.05856515373352855	isnt upstairs getting changed
85	0.05856515373352855	upstairs getting changed cold
86	0.05856515373352855	getting changed cold warmth
87	0.05856515373352855	changed cold warmth suffuse
88	0.05856515373352855	cold warmth suffuse ones
89	0.05856515373352855	warmth suffuse ones cheeks
90	0.05856515373352855	suffuse ones cheeks pink
91	0.05856515373352855	ones cheeks pink colourtone
92	0.05856515373352855	cheeks pink colourtone understand
93	0.05856515373352855	pink colourtone understand underlying
94	0.05856515373352855	colourtone understand underlying difference
95	0.05856515373352855	understand underlying difference texture
96	0.05856515373352855	underlying difference texture guess
97	0.05856515373352855	difference texture guess cat
98	0.05856515373352855	texture guess cat also
99	0.05856515373352855	guess cat also lost
100	0.05856515373352855	cat also lost pounds
101	0.05856515373352855	also lost pounds went
102	0.05856515373352855	lost pounds went vet
103	0.05856515373352855	pounds went vet ive
104	0.05856515373352855	went vet ive feeding
105	0.05856515373352855	vet ive feeding times
106	0.05856515373352855	ive feeding times day
107	0.05856515373352855	feeding times day #eating
108	0.05856515373352855	times day #eating #food
109	0.05856515373352855	day #eating #food #workingout
110	0.05856515373352855	#eating #food #workingout never
111	0.05856515373352855	#food #workingout never cared
112	0.05856515373352855	#workingout never cared beyonce
113	0.05856515373352855	never cared beyonce bc
114	0.05856515373352855	cared beyonce bc could
115	0.05856515373352855	beyonce bc could never
116	0.05856515373352855	bc could never get
117	0.05856515373352855	could never get sense
118	0.05856515373352855	never get sense interviews
119	0.05856515373352855	get sense interviews lacked
120	0.05856515373352855	sense interviews lacked depth
121	0.05856515373352855	interviews lacked depth azealiabanks
122	0.05856515373352855	lacked depth azealiabanks thothis
123	0.05856515373352855	depth azealiabanks thothis girl
124	0.05856515373352855	azealiabanks thothis girl got
125	0.05856515373352855	thothis girl got rushordertees
126	0.05856515373352855	girl got rushordertees thxflw
127	0.05856515373352855	got rushordertees thxflw flwthemusic
128	0.05856515373352855	rushordertees thxflw flwthemusic elektrikeventz
129	0.05856515373352855	thxflw flwthemusic elektrikeventz elektrikmetro
130	0.05856515373352855	flwthemusic elektrikeventz elektrikmetro r
131	0.05856515373352855	elektrikeventz elektrikmetro r #elektrikbloom
132	0.05856515373352855	elektrikmetro r #elektrikbloom #elektrikfantasy
133	0.05856515373352855	r #elektrikbloom #elektrikfantasy #iwantdrift
134	0.05856515373352855	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
135	0.05856515373352855	#elektrikfantasy #iwantdrift #elevtheunderground amazingly
136	0.05856515373352855	#iwantdrift #elevtheunderground amazingly httptconeiozunbld
137	0.05856515373352855	#elevtheunderground amazingly httptconeiozunbld owned
138	0.05856515373352855	amazingly httptconeiozunbld owned #bhp
139	0.05856515373352855	httptconeiozunbld owned #bhp going
140	0.05856515373352855	owned #bhp going shell
141	0.05856515373352855	#bhp going shell decent
142	0.05856515373352855	going shell decent money
143	0.05856515373352855	shell decent money #bhpbilliton
144	0.05856515373352855	decent money #bhpbilliton #south
145	0.05856515373352855	money #bhpbilliton #south wish
146	0.05856515373352855	#bhpbilliton #south wish could
147	0.05856515373352855	#south wish could told
148	0.05856515373352855	wish could told nicolescherzy
149	0.05856515373352855	could told nicolescherzy #nicolescherzinger
150	0.05856515373352855	told nicolescherzy #nicolescherzinger #onelove
151	0.05856515373352855	nicolescherzy #nicolescherzinger #onelove #myfav
152	0.05856515373352855	#nicolescherzinger #onelove #myfav #myqueen
153	0.05856515373352855	#onelove #myfav #myqueen :red_heart:
154	0.05856515373352855	#myfav #myqueen :red_heart: :red_heart:
155	0.05856515373352855	#myqueen :red_heart: :red_heart: httptcoquelfqyr
156	0.05856515373352855	:red_heart: :red_heart: httptcoquelfqyr rain
157	0.05856515373352855	:red_heart: httptcoquelfqyr rain made
158	0.05856515373352855	httptcoquelfqyr rain made extra
159	0.05856515373352855	rain made extra extra
160	0.05856515373352855	made extra extra lazy
161	0.05856515373352855	extra extra lazy :grinning_face_with_sweat:
162	0.05856515373352855	extra lazy :grinning_face_with_sweat: great
163	0.05856515373352855	lazy :grinning_face_with_sweat: great summary
164	0.05856515373352855	:grinning_face_with_sweat: great summary year
165	0.05856515373352855	great summary year got
166	0.05856515373352855	summary year got june
167	0.05856515373352855	year got june th
168	0.05856515373352855	got june th weekend
169	0.05856515373352855	june th weekend hartswormx
170	0.05856515373352855	th weekend hartswormx birthday
171	0.05856515373352855	weekend hartswormx birthday #rivertrip
172	0.05856515373352855	hartswormx birthday #rivertrip #groupchat
173	0.05856515373352855	birthday #rivertrip #groupchat see
174	0.05856515373352855	#rivertrip #groupchat see might
175	0.05856515373352855	#groupchat see might show
176	0.05856515373352855	see might show background
177	0.05856515373352855	might show background check
178	0.05856515373352855	show background check youd
179	0.05856515373352855	background check youd denied
180	0.05856515373352855	check youd denied catch
181	0.05856515373352855	youd denied catch right
182	0.05856515373352855	denied catch right self
183	0.05856515373352855	catch right self protection
184	0.05856515373352855	right self protection serpentina
185	0.05856515373352855	self protection serpentina feel
186	0.05856515373352855	protection serpentina feel like
187	0.05856515373352855	serpentina feel like whole
188	0.05856515373352855	feel like whole life
189	0.05856515373352855	like whole life waiting
190	0.05856515373352855	whole life waiting waiting
191	0.05856515373352855	life waiting waiting waiting
192	0.05856515373352855	waiting waiting waiting pureplaya
193	0.05856515373352855	waiting waiting pureplaya lol
194	0.05856515373352855	waiting pureplaya lol :beaming_face_with_smiling_eyes:
195	0.05856515373352855	pureplaya lol :beaming_face_with_smiling_eyes: let
196	0.05856515373352855	lol :beaming_face_with_smiling_eyes: let kids
197	0.05856515373352855	:beaming_face_with_smiling_eyes: let kids know
198	0.05856515373352855	let kids know get
199	0.05856515373352855	kids know get morning
200	0.05856515373352855	know get morning thanks
201	0.05856515373352855	get morning thanks tip
202	0.05856515373352855	morning thanks tip #aussie
203	0.05856515373352855	thanks tip #aussie #gunman
204	0.05856515373352855	tip #aussie #gunman #was
205	0.05856515373352855	#aussie #gunman #was #on
206	0.05856515373352855	#gunman #was #on terrorist
207	0.05856515373352855	#was #on terrorist #watch
208	0.05856515373352855	#on terrorist #watch #list
209	0.05856515373352855	terrorist #watch #list pm
210	0.05856515373352855	#watch #list pm #says
211	0.05856515373352855	#list pm #says sydney
212	0.05856515373352855	pm #says sydney –
213	0.05856515373352855	#says sydney – gunman
214	0.05856515373352855	sydney – gunman took
215	0.05856515373352855	– gunman took hostages
216	0.05856515373352855	gunman took hostages sydney
217	0.05856515373352855	took hostages sydney httptcoibnxdptuw
218	0.05856515373352855	hostages sydney httptcoibnxdptuw heelteacher
219	0.05856515373352855	sydney httptcoibnxdptuw heelteacher achieve
220	0.05856515373352855	httptcoibnxdptuw heelteacher achieve seriouslyto
221	0.05856515373352855	heelteacher achieve seriouslyto firedall
222	0.05856515373352855	achieve seriouslyto firedall guys
223	0.05856515373352855	seriouslyto firedall guys balls
224	0.05856515373352855	firedall guys balls call
225	0.05856515373352855	guys balls call gone
226	0.05856515373352855	balls call gone lol
227	0.05856515373352855	call gone lol enjoying
228	0.05856515373352855	gone lol enjoying :two_women_holding_hands:
229	0.05856515373352855	lol enjoying :two_women_holding_hands: #talks
230	0.05856515373352855	enjoying :two_women_holding_hands: #talks #crazyness
231	0.05856515373352855	:two_women_holding_hands: #talks #crazyness #sheneverleft
232	0.05856515373352855	#talks #crazyness #sheneverleft sleepy
233	0.05856515373352855	#crazyness #sheneverleft sleepy :smiling_face:
234	0.05856515373352855	#sheneverleft sleepy :smiling_face: dixiessixty
235	0.05856515373352855	sleepy :smiling_face: dixiessixty goal
236	0.05856515373352855	:smiling_face: dixiessixty goal season
237	0.05856515373352855	dixiessixty goal season goal
238	0.05856515373352855	goal season goal jon
239	0.05856515373352855	season goal jon sammels
240	0.05856515373352855	goal jon sammels #arsenal
241	0.05856515373352855	jon sammels #arsenal vs
242	0.05856515373352855	sammels #arsenal vs #manutd
243	0.05856515373352855	#arsenal vs #manutd httpstcowpbptdt
244	0.05856515373352855	vs #manutd httpstcowpbptdt lloydgallagher
245	0.05856515373352855	#manutd httpstcowpbptdt lloydgallagher bigtant
246	0.05856515373352855	httpstcowpbptdt lloydgallagher bigtant really
247	0.05856515373352855	lloydgallagher bigtant really else
248	0.05856515373352855	bigtant really else fish
249	0.05856515373352855	really else fish besides
250	0.05856515373352855	else fish besides fish
251	0.05856515373352855	fish besides fish rbrnetwork
252	0.05856515373352855	besides fish rbrnetwork theoldbreed
253	0.05856515373352855	fish rbrnetwork theoldbreed indyenigma
254	0.05856515373352855	rbrnetwork theoldbreed indyenigma diverdown
255	0.05856515373352855	theoldbreed indyenigma diverdown malesurvivor
256	0.05856515373352855	indyenigma diverdown malesurvivor think
257	0.05856515373352855	diverdown malesurvivor think safe
258	0.05856515373352855	malesurvivor think safe bet
259	0.05856515373352855	think safe bet wont
260	0.05856515373352855	safe bet wont fit
261	0.05856515373352855	bet wont fit crime
262	0.05856515373352855	wont fit crime loyalty
263	0.05856515373352855	fit crime loyalty vs
264	0.05856515373352855	crime loyalty vs self
265	0.05856515373352855	vs self protection american
266	0.05856515373352855	self protection american kids
267	0.05856515373352855	protection american kids starting
268	0.05856515373352855	american kids starting playing
269	0.05856515373352855	kids starting playing im
270	0.05856515373352855	starting playing im super
271	0.05856515373352855	playing im super missing
272	0.05856515373352855	im super missing #summerk
273	0.05856515373352855	super missing #summerk #kennychesney
274	0.05856515373352855	missing #summerk #kennychesney corporateknight
275	0.05856515373352855	#summerk #kennychesney corporateknight dont
276	0.05856515373352855	#kennychesney corporateknight dont know
277	0.05856515373352855	corporateknight dont know #monsanto
278	0.05856515373352855	dont know #monsanto #
279	0.05856515373352855	know #monsanto # among
280	0.05856515373352855	#monsanto # among sustainable
281	0.05856515373352855	# among sustainable cos
282	0.05856515373352855	among sustainable cos world
283	0.05856515373352855	sustainable cos world sure
284	0.05856515373352855	cos world sure parameters
285	0.05856515373352855	world sure parameters measured
286	0.05856515373352855	sure parameters measured #net
287	0.05856515373352855	parameters measured #net positive
288	0.05856515373352855	measured #net positive none
289	0.05856515373352855	#net positive none big
290	0.05856515373352855	positive none big disruptive
291	0.05856515373352855	none big disruptive innovations
292	0.05856515373352855	big disruptive innovations lives
293	0.05856515373352855	disruptive innovations lives come
294	0.05856515373352855	innovations lives come brainstorming
295	0.05856515373352855	lives come brainstorming bruce
296	0.05856515373352855	come brainstorming bruce nussbaum
297	0.05856515373352855	brainstorming bruce nussbaum httptcoituczpusb
298	0.05856515373352855	bruce nussbaum httptcoituczpusb way
299	0.05856515373352855	nussbaum httptcoituczpusb way people
300	0.05856515373352855	httptcoituczpusb way people get
301	0.05856515373352855	way people get understand
302	0.05856515373352855	people get understand disabilities
303	0.05856515373352855	get understand disabilities stare
304	0.05856515373352855	understand disabilities stare us
305	0.05856515373352855	disabilities stare us funny
306	0.05856515373352855	stare us funny wen
307	0.05856515373352855	us funny wen #idpwd
308	0.05856515373352855	funny wen #idpwd #disability
309	0.05856515373352855	wen #idpwd #disability tongue
310	0.05856515373352855	#idpwd #disability tongue feel
311	0.05856515373352855	#disability tongue feel necessary
312	0.05856515373352855	tongue feel necessary try
313	0.05856515373352855	feel necessary try touch
314	0.05856515373352855	necessary try touch high
315	0.05856515373352855	try touch high speed
316	0.05856515373352855	touch high speed tool
317	0.05856515373352855	high speed tool dentist
318	0.05856515373352855	speed tool dentist put
319	0.05856515373352855	tool dentist put mouth
320	0.05856515373352855	dentist put mouth tell
321	0.05856515373352855	put mouth tell #quintessential
322	0.05856515373352855	mouth tell #quintessential #aussie
323	0.05856515373352855	tell #quintessential #aussie isnt
324	0.05856515373352855	#quintessential #aussie isnt govt
325	0.05856515373352855	#aussie isnt govt paid
326	0.05856515373352855	isnt govt paid job
327	0.05856515373352855	govt paid job hyde
328	0.05856515373352855	paid job hyde buy
329	0.05856515373352855	job hyde buy overseas
330	0.05856515373352855	hyde buy overseas online
331	0.05856515373352855	buy overseas online pay
332	0.05856515373352855	overseas online pay gst
333	0.05856515373352855	online pay gst mmm
334	0.05856515373352855	pay gst mmm #sadbuttrue
335	0.05856515373352855	gst mmm #sadbuttrue parlett
336	0.05856515373352855	mmm #sadbuttrue parlett dirks
337	0.05856515373352855	#sadbuttrue parlett dirks got
338	0.05856515373352855	parlett dirks got lot
339	0.05856515373352855	dirks got lot moves
340	0.05856515373352855	got lot moves im
341	0.05856515373352855	lot moves im trying
342	0.05856515373352855	moves im trying steal
343	0.05856515373352855	im trying steal kevin
344	0.05856515373352855	trying steal kevin durant
345	0.05856515373352855	steal kevin durant onelegged
346	0.05856515373352855	kevin durant onelegged fadeway
347	0.05856515373352855	durant onelegged fadeway bmw
348	0.05856515373352855	onelegged fadeway bmw sexy
349	0.05856515373352855	fadeway bmw sexy az
350	0.05856515373352855	bmw sexy az hell
351	0.05856515373352855	sexy az hell slow
352	0.05856515373352855	az hell slow dinero
353	0.05856515373352855	hell slow dinero quarter
354	0.05856515373352855	slow dinero quarter mile
355	0.05856515373352855	dinero quarter mile slow
356	0.05856515373352855	quarter mile slow #fan
357	0.05856515373352855	mile slow #fan design
358	0.05856515373352855	slow #fan design feeling
359	0.05856515373352855	#fan design feeling httptcodelfxnbpi
360	0.05856515373352855	design feeling httptcodelfxnbpi let
361	0.05856515373352855	feeling httptcodelfxnbpi let humility
362	0.05856515373352855	httptcodelfxnbpi let humility guard
363	0.05856515373352855	let humility guard pride
364	0.05856515373352855	humility guard pride vanity
365	0.05856515373352855	guard pride vanity shouldnt
366	0.05856515373352855	pride vanity shouldnt allowed
367	0.05856515373352855	vanity shouldnt allowed delicate
368	0.05856515373352855	shouldnt allowed delicate thing
369	0.05856515373352855	allowed delicate thing whenever
370	0.05856515373352855	delicate thing whenever get
371	0.05856515373352855	thing whenever get sad
372	0.05856515373352855	whenever get sad things
373	0.05856515373352855	get sad things going
374	0.05856515373352855	sad things going think
375	0.05856515373352855	things going think awesome
376	0.05856515373352855	going think awesome future
377	0.05856515373352855	think awesome future looks
378	0.05856515373352855	awesome future looks #secondsemester
379	0.05856515373352855	future looks #secondsemester #drumcorps
380	0.05856515373352855	looks #secondsemester #drumcorps #college
381	0.05856515373352855	#secondsemester #drumcorps #college hey
382	0.05856515373352855	#drumcorps #college hey heyyiwanna
383	0.05856515373352855	#college hey heyyiwanna rockstar
384	0.05856515373352855	hey heyyiwanna rockstar #vscocam
385	0.05856515373352855	heyyiwanna rockstar #vscocam hero
386	0.05856515373352855	rockstar #vscocam hero #vsocam
387	0.05856515373352855	#vscocam hero #vsocam #hero
388	0.05856515373352855	hero #vsocam #hero #spiderman
389	0.05856515373352855	#vsocam #hero #spiderman httptcotuskhvybj
390	0.05856515373352855	#hero #spiderman httptcotuskhvybj waa
391	0.05856515373352855	#spiderman httptcotuskhvybj waa mockingjay
392	0.05856515373352855	httptcotuskhvybj waa mockingjay part
393	0.05856515373352855	waa mockingjay part tahon
394	0.05856515373352855	mockingjay part tahon depan
395	0.05856515373352855	part tahon depan meh
396	0.05856515373352855	tahon depan meh nov
397	0.05856515373352855	depan meh nov wtvr
398	0.05856515373352855	meh nov wtvr night
399	0.05856515373352855	nov wtvr night museum
400	0.05856515373352855	wtvr night museum #mustwatchbdecemberendssobssobs
401	0.05856515373352855	night museum #mustwatchbdecemberendssobssobs httptcoracxdsz
402	0.05856515373352855	museum #mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
403	0.05856515373352855	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods fucking
404	0.05856515373352855	httptcoracxdsz gracewoods fucking copycat
405	0.05856515373352855	gracewoods fucking copycat although
406	0.05856515373352855	fucking copycat although youre
407	0.05856515373352855	copycat although youre name
408	0.05856515373352855	although youre name mint
409	0.05856515373352855	youre name mint act
410	0.05856515373352855	name mint act share
411	0.05856515373352855	mint act share probably
412	0.05856515373352855	act share probably cause
413	0.05856515373352855	share probably cause alcohol
414	0.05856515373352855	probably cause alcohol filled
415	0.05856515373352855	cause alcohol filled celebration
416	0.05856515373352855	alcohol filled celebration literally
417	0.05856515373352855	filled celebration literally cried
418	0.05856515373352855	celebration literally cried woke
419	0.05856515373352855	literally cried woke know
420	0.05856515373352855	cried woke know day
421	0.05856515373352855	woke know day store
422	0.05856515373352855	know day store #thestartoftechweek
423	0.05856515373352855	day store #thestartoftechweek ready
424	0.05856515373352855	store #thestartoftechweek ready #justshootmeknow
425	0.05856515373352855	#thestartoftechweek ready #justshootmeknow rashawnfranklin
426	0.05856515373352855	ready #justshootmeknow rashawnfranklin disagree
427	0.05856515373352855	#justshootmeknow rashawnfranklin disagree w
428	0.05856515373352855	rashawnfranklin disagree w trading
429	0.05856515373352855	disagree w trading three
430	0.05856515373352855	w trading three picks
431	0.05856515373352855	trading three picks one
432	0.05856515373352855	three picks one glaring
433	0.05856515373352855	picks one glaring holes
434	0.05856515373352855	one glaring holes numerous
435	0.05856515373352855	glaring holes numerous positions
436	0.05856515373352855	holes numerous positions assbackwards
437	0.05856515373352855	numerous positions assbackwards didnt
438	0.05856515373352855	positions assbackwards didnt start
439	0.05856515373352855	assbackwards didnt start watching
440	0.05856515373352855	didnt start watching tudors
441	0.05856515373352855	start watching tudors earlier
442	0.05856515373352855	watching tudors earlier #iloveit
443	0.05856515373352855	tudors earlier #iloveit guntrust
444	0.05856515373352855	earlier #iloveit guntrust httptcoicpdcaonq
445	0.05856515373352855	#iloveit guntrust httptcoicpdcaonq #christmas
446	0.05856515373352855	guntrust httptcoicpdcaonq #christmas #gift
447	0.05856515373352855	httptcoicpdcaonq #christmas #gift get
448	0.05856515373352855	#christmas #gift get started
449	0.05856515373352855	#gift get started making
450	0.05856515373352855	get started making money
451	0.05856515373352855	started making money social
452	0.05856515373352855	making money social media
453	0.05856515373352855	money social media httpstcocpjzkegne
454	0.05856515373352855	social media httpstcocpjzkegne dont
455	0.05856515373352855	media httpstcocpjzkegne dont knw
456	0.05856515373352855	httpstcocpjzkegne dont knw react
457	0.05856515373352855	dont knw react everytime
458	0.05856515373352855	knw react everytime sum
459	0.05856515373352855	react everytime sum says
460	0.05856515373352855	everytime sum says wheelchair
461	0.05856515373352855	sum says wheelchair inspires
462	0.05856515373352855	says wheelchair inspires im
463	0.05856515373352855	wheelchair inspires im living
464	0.05856515373352855	inspires im living dude
465	0.05856515373352855	im living dude get
466	0.05856515373352855	living dude get aht
467	0.05856515373352855	dude get aht tahnthe
468	0.05856515373352855	get aht tahnthe made
469	0.05856515373352855	aht tahnthe made pgh
470	0.05856515373352855	tahnthe made pgh gift
471	0.05856515373352855	made pgh gift guide
472	0.05856515373352855	pgh gift guide httpstcozitwyuzna
473	0.05856515373352855	gift guide httpstcozitwyuzna via
474	0.05856515373352855	guide httpstcozitwyuzna via getfitpgh
475	0.05856515373352855	httpstcozitwyuzna via getfitpgh lunch
476	0.05856515373352855	via getfitpgh lunch break
477	0.05856515373352855	getfitpgh lunch break sleepy
478	0.05856515373352855	lunch break sleepy :sleeping_face:
479	0.05856515373352855	break sleepy :sleeping_face: #christmas
480	0.05856515373352855	sleepy :sleeping_face: #christmas ritualpart
481	0.05856515373352855	:sleeping_face: #christmas ritualpart one
482	0.05856515373352855	#christmas ritualpart one #howthegrinchstolechristmas
483	0.05856515373352855	ritualpart one #howthegrinchstolechristmas httptcoyijtihmsm
484	0.05856515373352855	one #howthegrinchstolechristmas httptcoyijtihmsm overcast
485	0.05856515373352855	#howthegrinchstolechristmas httptcoyijtihmsm overcast creso
486	0.05856515373352855	httptcoyijtihmsm overcast creso #todayimloving
487	0.05856515373352855	overcast creso #todayimloving #beachwalk
488	0.05856515373352855	creso #todayimloving #beachwalk #crescenthead
489	0.05856515373352855	#todayimloving #beachwalk #crescenthead httptcodaekdajbg
490	0.05856515373352855	#beachwalk #crescenthead httptcodaekdajbg cant
491	0.05856515373352855	#crescenthead httptcodaekdajbg cant end
492	0.05856515373352855	httptcodaekdajbg cant end fast
493	0.05856515373352855	cant end fast enough
494	0.05856515373352855	end fast enough stupid
495	0.05856515373352855	fast enough stupid dead
496	0.05856515373352855	enough stupid dead battery
497	0.05856515373352855	stupid dead battery apparently
498	0.05856515373352855	dead battery apparently youth
499	0.05856515373352855	battery apparently youth group
500	0.05856515373352855	apparently youth group thinks
501	0.05856515373352855	youth group thinks kidding
502	0.05856515373352855	group thinks kidding default
503	0.05856515373352855	thinks kidding default expressionor
504	0.05856515373352855	kidding default expressionor nomal
505	0.05856515373352855	default expressionor nomal face
506	0.05856515373352855	expressionor nomal face #areyoukiddingme
507	0.05856515373352855	nomal face #areyoukiddingme httptcodbarsxxta
508	0.05856515373352855	face #areyoukiddingme httptcodbarsxxta interviewed
509	0.05856515373352855	#areyoukiddingme httptcodbarsxxta interviewed turkey
510	0.05856515373352855	httptcodbarsxxta interviewed turkey heres
511	0.05856515373352855	interviewed turkey heres say
512	0.05856515373352855	turkey heres say httptcoftstaota
513	0.05856515373352855	heres say httptcoftstaota #thanksgiving
514	0.05856515373352855	say httptcoftstaota #thanksgiving jusuf
515	0.05856515373352855	httptcoftstaota #thanksgiving jusuf nurkic
516	0.05856515373352855	#thanksgiving jusuf nurkic #bulls
517	0.05856515373352855	jusuf nurkic #bulls rt
518	0.05856515373352855	nurkic #bulls rt jonathantjarks
519	0.05856515373352855	#bulls rt jonathantjarks clearly
520	0.05856515373352855	rt jonathantjarks clearly lot
521	0.05856515373352855	jonathantjarks clearly lot talent
522	0.05856515373352855	clearly lot talent kind
523	0.05856515373352855	lot talent kind amazing
524	0.05856515373352855	talent kind amazing denver
525	0.05856515373352855	kind amazing denver got
526	0.05856515373352855	amazing denver got gary
527	0.05856515373352855	denver got gary harris
528	0.05856515373352855	got gary harris mcdermott
529	0.05856515373352855	gary harris mcdermott dont
530	0.05856515373352855	harris mcdermott dont even
531	0.05856515373352855	mcdermott dont even progress
532	0.05856515373352855	dont even progress thesis
533	0.05856515373352855	even progress thesis tas
534	0.05856515373352855	progress thesis tas preparations
535	0.05856515373352855	thesis tas preparations event
536	0.05856515373352855	tas preparations event thursday
537	0.05856515373352855	preparations event thursday :weary_face:
538	0.05856515373352855	event thursday :weary_face: sony
539	0.05856515373352855	thursday :weary_face: sony pulled
540	0.05856515373352855	:weary_face: sony pulled movie
541	0.05856515373352855	sony pulled movie bc
542	0.05856515373352855	pulled movie bc scared
543	0.05856515373352855	movie bc scared country
544	0.05856515373352855	bc scared country cant
545	0.05856515373352855	scared country cant even
546	0.05856515373352855	country cant even keep
547	0.05856515373352855	cant even keep lights
548	0.05856515373352855	even keep lights night
549	0.05856515373352855	keep lights night even
550	0.05856515373352855	lights night even motel
551	0.05856515373352855	night even motel better
552	0.05856515373352855	even motel better #zing
553	0.05856515373352855	motel better #zing nice
554	0.05856515373352855	better #zing nice hour
555	0.05856515373352855	#zing nice hour nap
556	0.05856515373352855	nice hour nap picking
557	0.05856515373352855	hour nap picking chinese
558	0.05856515373352855	nap picking chinese takeout
559	0.05856515373352855	picking chinese takeout set
560	0.05856515373352855	chinese takeout set watch
561	0.05856515373352855	takeout set watch #guardiansofthegalaxy
562	0.05856515373352855	set watch #guardiansofthegalaxy myzzcryz
563	0.05856515373352855	watch #guardiansofthegalaxy myzzcryz added
564	0.05856515373352855	#guardiansofthegalaxy myzzcryz added water
565	0.05856515373352855	myzzcryz added water chestnuts
566	0.05856515373352855	added water chestnuts dinner
567	0.05856515373352855	water chestnuts dinner jepischke
568	0.05856515373352855	chestnuts dinner jepischke djdurkin
569	0.05856515373352855	dinner jepischke djdurkin bears
570	0.05856515373352855	jepischke djdurkin bears probably
571	0.05856515373352855	djdurkin bears probably worst
572	0.05856515373352855	bears probably worst franchise
573	0.05856515373352855	probably worst franchise football
574	0.05856515373352855	worst franchise football moment
575	0.05856515373352855	franchise football moment hell
576	0.05856515373352855	football moment hell frozen
577	0.05856515373352855	moment hell frozen literally
