Position	Frequency	n-gram
252	0.2264067370648397	water
253	0.2264067370648397	means
254	0.2264067370648397	anymore
255	0.2264067370648397	
256	0.2264067370648397	saw
257	0.2264067370648397	wants
258	0.2264067370648397	followers
259	0.21828769128121467	enjoy
260	0.21828769128121467	theyre
261	0.20610912260577707	something
262	0.20610912260577707	wrong
263	0.2018179634947992	better
264	0.18963939481936176	want
265	0.18198362147406733	decent
266	0.18198362147406733	lloydgallagher
267	0.18198362147406733	#net
268	0.18198362147406733	touch
269	0.18198362147406733	holes
270	0.18198362147406733	guide
271	0.18198362147406733	talent
272	0.18198362147406733	casecleveland
273	0.18198362147406733	bradword
274	0.18198362147406733	choose
275	0.18198362147406733	drinks
276	0.18198362147406733	provide
277	0.18198362147406733	#what
278	0.18198362147406733	#gym
279	0.18198362147406733	giant
280	0.18198362147406733	results
281	0.18198362147406733	type
282	0.18198362147406733	#nyc
283	0.18198362147406733	deray
284	0.18198362147406733	noon
285	0.18198362147406733	stevenswenson
286	0.18198362147406733	juncker
287	0.18198362147406733	#our
288	0.18198362147406733	acceptable
289	0.18198362147406733	earn
290	0.18198362147406733	hungry
291	0.18198362147406733	sammiecurtis
292	0.18198362147406733	#if
293	0.18198362147406733	#he
294	0.18198362147406733	wifime
295	0.18198362147406733	consists
296	0.18198362147406733	fool
297	0.18198362147406733	japans
298	0.18198362147406733	#bbc
299	0.18198362147406733	democrats
300	0.18198362147406733	reasons
301	0.18198362147406733	#motivation
302	0.18198362147406733	whos
303	0.18198362147406733	#nowplaying
304	0.18198362147406733	#or
305	0.18198362147406733	wall
306	0.18198362147406733	altruda
307	0.18198362147406733	tmjsteve
308	0.18198362147406733	#may
309	0.18198362147406733	livelihood
310	0.18198362147406733	tour
311	0.18198362147406733	monstermmorpg
312	0.18198362147406733	tho
313	0.18198362147406733	prayers
314	0.18198362147406733	#so
315	0.18198362147406733	#just
316	0.18198362147406733	#say
317	0.18198362147406733	coutopanda
318	0.18198362147406733	enter
319	0.18198362147406733	myfairdaily
320	0.18198362147406733	#lbloggers
321	0.18198362147406733	bro
322	0.18198362147406733	mostly
323	0.18198362147406733	#followme
324	0.18198362147406733	knock
325	0.18198362147406733	kiss
326	0.18198362147406733	fr
327	0.18198362147406733	#am
328	0.18198362147406733	#orionlaunch
329	0.18198362147406733	restlessduncan
330	0.18198362147406733	david
331	0.18198362147406733	mccain
332	0.18198362147406733	realsmartguy
333	0.18198362147406733	baylor
334	0.18198362147406733	uberstaub
335	0.18198362147406733	#advancedwarfare
336	0.18198362147406733	unless
337	0.18198362147406733	#israel
338	0.18198362147406733	soul
339	0.18198362147406733	xx
340	0.18198362147406733	spanish
341	0.18198362147406733	☆
342	0.18198362147406733	#australia
343	0.18198362147406733	wet
344	0.18198362147406733	#by
345	0.18198362147406733	vodka
346	0.18198362147406733	bag
347	0.18198362147406733	foreign
348	0.18198362147406733	manager
349	0.18198362147406733	jump
350	0.18198362147406733	#your
351	0.18198362147406733	httptcojummwiayt
352	0.18198362147406733	senate
353	0.18198362147406733	bitches
354	0.18198362147406733	℃
355	0.18198362147406733	#tsu
356	0.18198362147406733	losdagooner
357	0.18198362147406733	invoice
358	0.18198362147406733	ignoring
359	0.18198362147406733	bench
360	0.18198362147406733	espn
361	0.18198362147406733	passes
362	0.18198362147406733	section
363	0.18198362147406733	#notcias
364	0.18198362147406733	#europ
365	0.18198362147406733	boo
366	0.18198362147406733	#entrepreneur
367	0.18198362147406733	memphis
368	0.18198362147406733	uberfacts
369	0.18198362147406733	following
370	0.18198362147406733	bowler
371	0.18198362147406733	#dead
372	0.18198362147406733	rob
373	0.18198362147406733	pizza
374	0.18198362147406733	knitting
375	0.18198362147406733	#long
376	0.18198362147406733	#time
377	0.18198362147406733	knowledge
378	0.18198362147406733	passed
379	0.18198362147406733	meal
380	0.18198362147406733	#in
381	0.18198362147406733	evcindia
382	0.18198362147406733	sox
383	0.18198362147406733	score
384	0.18198362147406733	busterespn
385	0.18198362147406733	barf
386	0.18198362147406733	sms
387	0.18198362147406733	gooden
388	0.18198362147406733	・
389	0.18198362147406733	hurts
390	0.18198362147406733	taste
391	0.18198362147406733	aka
392	0.18198362147406733	dog
393	0.18198362147406733	billvanglahn
394	0.18198362147406733	#startup
395	0.18198362147406733	ah
396	0.18198362147406733	#now
397	0.18198362147406733	neither
398	0.18198362147406733	flowers
399	0.18198362147406733	elrufai
400	0.17792409858225483	#follow
401	0.17792409858225483	#rip
402	0.17792409858225483	leg
403	0.17792409858225483	bless
404	0.17792409858225483	review
405	0.17792409858225483	#life
406	0.17792409858225483	update
407	0.17792409858225483	legend
408	0.17792409858225483	billisfps
409	0.17792409858225483	#bad
410	0.17792409858225483	opposite
411	0.17792409858225483	yo
412	0.17792409858225483	simply
413	0.17792409858225483	babies
414	0.17792409858225483	golf
415	0.17792409858225483	local
416	0.17792409858225483	interview
417	0.17792409858225483	passing
418	0.17792409858225483	movement
419	0.17792409858225483	turned
420	0.17792409858225483	wins
421	0.17792409858225483	#all
422	0.17792409858225483	#saintsfc
423	0.17792409858225483	#why
424	0.17792409858225483	backs
425	0.17792409858225483	add
426	0.17792409858225483	series
427	0.17792409858225483	tea
428	0.17792409858225483	mobile
429	0.17792409858225483	puppy
430	0.1738645756904423	protection
431	0.1738645756904423	dude
432	0.1738645756904423	december
433	0.1738645756904423	close
434	0.1738645756904423	posting
435	0.1738645756904423	shows
436	0.1738645756904423	interesting
437	0.1738645756904423	action
438	0.1738645756904423	rest
439	0.1738645756904423	broke
440	0.1738645756904423	ugh
441	0.1738645756904423	fall
442	0.1738645756904423	crazy
443	0.1738645756904423	k
444	0.1738645756904423	socks
445	0.16980505279862976	future
446	0.16980505279862976	without
447	0.16980505279862976	son
448	0.16980505279862976	ending
449	0.16980505279862976	matter
450	0.16980505279862976	case
451	0.16980505279862976	easy
452	0.16980505279862976	eu
453	0.1657455299068173	instead
454	0.1657455299068173	gift
455	0.1657455299068173	public
456	0.1657455299068173	ha
457	0.1657455299068173	maybe
458	0.1657455299068173	soon
459	0.1657455299068173	fans
460	0.1657455299068173	race
461	0.1657455299068173	room
462	0.1576264841231922	high
463	0.1576264841231922	found
464	0.1576264841231922	ur
465	0.1576264841231922	hit
466	0.1576264841231922	may
467	0.1535669612313797	id
468	0.15333532501221447	happy
469	0.14950743833956726	break
470	0.14950743833956726	lets
471	0.1454479154477546	watch
472	0.13326934677231705	gonna
473	0.12132241431604489	adamklug
474	0.12132241431604489	interviews
475	0.12132241431604489	summary
476	0.12132241431604489	hartswormx
477	0.12132241431604489	denied
478	0.12132241431604489	serpentina
479	0.12132241431604489	#aussie
480	0.12132241431604489	hostages
481	0.12132241431604489	heelteacher
482	0.12132241431604489	enjoying
483	0.12132241431604489	jon
484	0.12132241431604489	bigtant
485	0.12132241431604489	besides
486	0.12132241431604489	bruce
487	0.12132241431604489	necessary
488	0.12132241431604489	az
489	0.12132241431604489	whenever
490	0.12132241431604489	hero
491	0.12132241431604489	picks
492	0.12132241431604489	httptcoicpdcaonq
493	0.12132241431604489	#gift
494	0.12132241431604489	httptcoftstaota
495	0.12132241431604489	#thanksgiving
496	0.12132241431604489	tas
497	0.12132241431604489	picking
498	0.12132241431604489	posted
499	0.12132241431604489	explains
500	0.12132241431604489	pray
501	0.12132241431604489	medicine
502	0.12132241431604489	#superdaylineup
503	0.12132241431604489	dig
504	0.12132241431604489	related
505	0.12132241431604489	tight
506	0.12132241431604489	#terror
507	0.12132241431604489	sea
508	0.12132241431604489	#matters
509	0.12132241431604489	#holidays
510	0.12132241431604489	jessica
511	0.12132241431604489	niece
512	0.12132241431604489	mac
513	0.12132241431604489	peteregan
514	0.12132241431604489	badger
515	0.12132241431604489	crusade
516	0.12132241431604489	instantly
517	0.12132241431604489	murdering
518	0.12132241431604489	plastic
519	0.12132241431604489	chilling
520	0.12132241431604489	da
521	0.12132241431604489	#goodmorning
522	0.12132241431604489	expecting
523	0.12132241431604489	#bfhardline
524	0.12132241431604489	beta
525	0.12132241431604489	ssgangle
526	0.12132241431604489	#forever
527	0.12132241431604489	raiola
528	0.12132241431604489	steam
529	0.12132241431604489	httptcomsbhz
530	0.12132241431604489	httptcogvibizzsh
531	0.12132241431604489	kusun
532	0.12132241431604489	accent
533	0.12132241431604489	democracy
534	0.12132241431604489	mylittlebloggie
535	0.12132241431604489	accuse
536	0.12132241431604489	hungover
537	0.12132241431604489	alike
538	0.12132241431604489	completed
539	0.12132241431604489	#see
540	0.12132241431604489	#hope
541	0.12132241431604489	#give
542	0.12132241431604489	miserable
543	0.12132241431604489	redsaint
544	0.12132241431604489	#text
545	0.12132241431604489	def
546	0.12132241431604489	wit
547	0.12132241431604489	inside
548	0.12132241431604489	httptcotflatecu
549	0.12132241431604489	gel
550	0.12132241431604489	cracking
551	0.12132241431604489	budweiserindia
552	0.12132241431604489	#getmetoevc
553	0.12132241431604489	dcsportsgrl
554	0.12132241431604489	dragonflyjonez
555	0.12132241431604489	#topoli
556	0.12132241431604489	#decemberchallenge
557	0.12132241431604489	speaks
558	0.12132241431604489	jimrome
559	0.12132241431604489	minister
560	0.12132241431604489	#wife
561	0.12132241431604489	#from
562	0.12132241431604489	division
563	0.12132241431604489	copperbronzed
564	0.12132241431604489	cloud
565	0.12132241431604489	eyebrows
566	0.12132241431604489	christ
567	0.12132241431604489	mercy
568	0.12132241431604489	arse
569	0.12132241431604489	httptcohbeabhklw
570	0.12132241431604489	#four
571	0.12132241431604489	#has
572	0.12132241431604489	allow
573	0.12132241431604489	mirror
574	0.12132241431604489	happiness
575	0.12132241431604489	tampa
576	0.12132241431604489	deformedcircus
577	0.12132241431604489	#lebanon
578	0.12132241431604489	hill
579	0.12132241431604489	appeals
580	0.12132241431604489	damned
581	0.12132241431604489	alex
582	0.12132241431604489	#german
583	0.12132241431604489	#growth
584	0.12132241431604489	adambelz
585	0.12132241431604489	leeosp
586	0.12132241431604489	vruno
587	0.12132241431604489	immigration
588	0.12132241431604489	#color
589	0.12132241431604489	#beginning
590	0.12132241431604489	#labour
591	0.12132241431604489	manuclearbomb
592	0.12132241431604489	#uk
593	0.12132241431604489	baseball
594	0.12132241431604489	woot
595	0.12132241431604489	porygon
596	0.12132241431604489	#selfie
597	0.12132241431604489	supported
598	0.12132241431604489	hav
599	0.12132241431604489	scenarios
600	0.12132241431604489	wenger
601	0.12132241431604489	uncle
602	0.12132241431604489	hbcu
603	0.12132241431604489	alabama
604	0.12132241431604489	#hi
605	0.12132241431604489	lies
606	0.12132241431604489	refs
607	0.12132241431604489	sharnawoodcock
608	0.12132241431604489	racists
609	0.12132241431604489	#giveaway
610	0.12132241431604489	#bbloggers
611	0.12132241431604489	okmagazine
612	0.12132241431604489	#last
613	0.12132241431604489	xxx
614	0.12132241431604489	#bit
615	0.12132241431604489	#nope
616	0.12132241431604489	#mom
617	0.12132241431604489	distraction
618	0.12132241431604489	#finals
619	0.12132241431604489	specifically
620	0.12132241431604489	jojeharvey
621	0.12132241431604489	jokes
622	0.12132241431604489	depends
623	0.12132241431604489	stage
624	0.12132241431604489	amaliearena
625	0.12132241431604489	#tampa
626	0.12132241431604489	dreaming
627	0.12132241431604489	alexspeier
628	0.12132241431604489	#redsox
629	0.12132241431604489	#dcrising
630	0.12132241431604489	#smile
631	0.12132241431604489	#holiday
632	0.12132241431604489	wld
633	0.12132241431604489	ie
634	0.12132241431604489	cutting
635	0.12132241431604489	harper
636	0.12132241431604489	effect
637	0.12132241431604489	fear
638	0.12132241431604489	#np
639	0.12132241431604489	underwear
640	0.12132241431604489	#big
641	0.12132241431604489	#at
642	0.12132241431604489	kisses
643	0.12132241431604489	cheek
644	0.12132241431604489	terrorism
645	0.12132241431604489	robert
646	0.12132241431604489	pt
647	0.12132241431604489	billfrombendigo
648	0.12132241431604489	madagascar
649	0.12132241431604489	#humor
650	0.12132241431604489	#cleveland
651	0.12132241431604489	confirmed
652	0.12132241431604489	caribbean
653	0.12132241431604489	jaketapper
654	0.12132241431604489	staring
655	0.12132241431604489	rapmonster
656	0.12132241431604489	orionslu
657	0.12132241431604489	errolnazareth
658	0.12132241431604489	tombull
659	0.12132241431604489	photoset
660	0.12132241431604489	metric
661	0.12132241431604489	#watching
662	0.12132241431604489	lead
663	0.12132241431604489	barely
664	0.12132241431604489	war
665	0.12132241431604489	heyamie
666	0.12132241431604489	limited
667	0.12132241431604489	seats
668	0.12132241431604489	screening
669	0.12132241431604489	outta
670	0.12132241431604489	wwe
671	0.12132241431604489	ps
672	0.12132241431604489	ep
673	0.12132241431604489	#palestinian
674	0.12132241431604489	#icc
675	0.12132241431604489	pgames
676	0.12132241431604489	sorted
677	0.12132241431604489	blogoferised
678	0.12132241431604489	orz
679	0.12132241431604489	osu
680	0.12132241431604489	ford
681	0.12132241431604489	f
682	0.12132241431604489	candles
683	0.12132241431604489	bday
684	0.12132241431604489	wings
685	0.12132241431604489	belly
686	0.12132241431604489	noflydawn
687	0.12132241431604489	massage
688	0.12132241431604489	#naughty
689	0.12132241431604489	ayjamal
690	0.12132241431604489	wesay
691	0.12132241431604489	talkhoops
692	0.12132241431604489	thou
693	0.12132241431604489	#hiphop
694	0.12132241431604489	arbys
695	0.12132241431604489	desserts
696	0.12132241431604489	laurarubin
697	0.12132241431604489	gumlegs
698	0.12132241431604489	jerryjizzum
699	0.12132241431604489	lifedll
700	0.12132241431604489	#sweet
701	0.12132241431604489	nxt
702	0.12132241431604489	#u
703	0.12132241431604489	#christmastree
704	0.12132241431604489	#sleepy
705	0.12132241431604489	destroyrobots
706	0.12132241431604489	excellent
707	0.12132241431604489	vegas
708	0.12132241431604489	james
709	0.12132241431604489	#cant
710	0.12132241431604489	#that
711	0.12132241431604489	messy
712	0.12132241431604489	#yoda
713	0.12132241431604489	letters
714	0.12132241431604489	pressure
715	0.12132241431604489	#will
716	0.12132241431604489	#wont
717	0.12132241431604489	#friends
718	0.12132241431604489	hood
719	0.12132241431604489	steak
720	0.12132241431604489	ashley
721	0.12132241431604489	swear
722	0.12132241431604489	#racism
723	0.12132241431604489	hills
724	0.12132241431604489	walked
725	0.12132241431604489	perspective
726	0.12132241431604489	#sometimes
727	0.12132241431604489	fits
728	0.12132241431604489	#syrian
729	0.12132241431604489	pointless
730	0.12132241431604489	hooks
731	0.12132241431604489	teenage
732	0.12132241431604489	ben
733	0.12132241431604489	spoke
734	0.12132241431604489	ruling
735	0.12132241431604489	#pm
736	0.12132241431604489	#harrypotter
737	0.12132241431604489	eastern
738	0.12132241431604489	delusion
739	0.12132241431604489	myth
740	0.12132241431604489	mehrtarar
741	0.12132241431604489	earning
742	0.12132241431604489	sweatshirt
743	0.12132241431604489	#isis
744	0.12132241431604489	grab
745	0.12132241431604489	affiliate
746	0.12132241431604489	#daughter
747	0.12132241431604489	mattbrickman
748	0.12132241431604489	viggiekopite
749	0.12132241431604489	redstate
750	0.12132241431604489	hoping
751	0.12132241431604489	startonlinehere
752	0.12132241431604489	universe
753	0.12132241431604489	#tmltalk
754	0.12132241431604489	#leafs
755	0.12132241431604489	#old
756	0.12132241431604489	quikr
757	0.12132241431604489	beyond
758	0.12132241431604489	boone
759	0.12132241431604489	pratt
760	0.12132241431604489	gears
761	0.12132241431604489	bigbillybmoney
762	0.12132241431604489	gown
763	0.12132241431604489	sauce
764	0.12132241431604489	#again
765	0.12132241431604489	funky
766	0.12132241431604489	cookies
767	0.12132241431604489	image
768	0.12132241431604489	#boy
769	0.12132241431604489	#ok
770	0.12132241431604489	stick
771	0.12132241431604489	cleartalkingcom
772	0.12132241431604489	thousands
773	0.12132241431604489	rhoa
774	0.12132241431604489	convo
775	0.12132241431604489	dipmagazine
776	0.12132241431604489	#wifeyseries
777	0.12132241431604489	#covermodels
778	0.12132241431604489	erickaajanae
779	0.12132241431604489	julia
780	0.12132241431604489	serious
781	0.12132241431604489	relaxing
782	0.12132241431604489	salt
783	0.12132241431604489	grin
784	0.12132241431604489	🇴
785	0.12132241431604489	🇱
786	0.12132241431604489	postinghttptcooxybfwwwb
787	0.12132241431604489	rude
788	0.12132241431604489	cameronjwalker
789	0.12132241431604489	actual
790	0.12132241431604489	#down
791	0.12132241431604489	faved
792	0.12132241431604489	tamir
793	0.12132241431604489	comments
794	0.12132241431604489	#lovehim
795	0.12132241431604489	linked
796	0.12132241431604489	collective
797	0.12132241431604489	signing
798	0.12132241431604489	kinds
799	0.12132241431604489	designs
800	0.12132241431604489	#found
801	0.12132241431604489	louiserosalia
802	0.12132241431604489	calfreedommom
803	0.12132241431604489	bb
804	0.12132241431604489	#gosupersonic
805	0.12132241431604489	#canada
806	0.12132241431604489	comment
807	0.12132241431604489	educate
808	0.12132241431604489	bored
809	0.12132241431604489	bavarianshady
810	0.12132241431604489	graves
811	0.12132241431604489	mmmm
812	0.12132241431604489	jbboats
813	0.12132241431604489	pos
814	0.12132241431604489	ages
815	0.12132241431604489	process
816	0.12132241431604489	#people
817	0.12132241431604489	#daesh
818	0.12132241431604489	gain
819	0.12132241431604489	planning
820	0.12132241431604489	pc
821	0.12132241431604489	author
822	0.12132241431604489	ugpk
823	0.12132241431604489	vaguely
824	0.12132241431604489	sessions
825	0.12132241431604489	max
826	0.12132241431604489	squat
827	0.12132241431604489	#floor
828	0.12132241431604489	healthier
829	0.12132241431604489	leafs
830	0.12132241431604489	near
831	0.12132241431604489	#abuse
832	0.12132241431604489	fs
833	0.12132241431604489	badge
834	0.12132241431604489	untappd
835	0.12132241431604489	de
836	0.12132241431604489	pint
837	0.12132241431604489	dram
838	0.12132241431604489	bestproadvice
839	0.12132241431604489	masses
840	0.12132241431604489	thebodyshopuk
841	0.12132241431604489	#beauty
842	0.12132241431604489	kindness
843	0.12132241431604489	elf
844	0.12132241431604489	badly
845	0.12132241431604489	naughty
846	0.12132241431604489	#comedy
847	0.12132241431604489	#king
848	0.12132241431604489	fitmotivator
849	0.12132241431604489	#save
850	0.12132241431604489	sharks
851	0.12132241431604489	thomas
852	0.12132241431604489	#artist
853	0.12132241431604489	cuocosweeting
854	0.12132241431604489	discards
855	0.12132241431604489	delayed
856	0.12132241431604489	alive
857	0.12132241431604489	stuartscott
858	0.12132241431604489	weerockwhisky
859	0.12132241431604489	#pakvnz
860	0.12132241431604489	#mud
861	0.12132241431604489	gambling
862	0.12132241431604489	jodalatour
863	0.12132241431604489	gop
864	0.12132241431604489	finale
865	0.12132241431604489	bubble
866	0.12132241431604489	species
867	0.12132241431604489	harrythetech
868	0.12132241431604489	#shots
869	0.12132241431604489	priory
870	0.12132241431604489	contract
871	0.12132241431604489	#respect
872	0.12132241431604489	youseehttptcordlrugnie
873	0.12132241431604489	cubs
874	0.12132241431604489	arlo
875	0.12132241431604489	bin
876	0.12132241431604489	contact
877	0.12132241431604489	bath
878	0.12132241431604489	batteries
879	0.12132241431604489	#nasty
880	0.12132241431604489	cali
881	0.12132241431604489	millionaire
882	0.12132241431604489	#charity
883	0.12132241431604489	voter
884	0.12132241431604489	#change
885	0.12132241431604489	energy
886	0.12132241431604489	accessory
887	0.12132241431604489	#indonesia
888	0.12132241431604489	#airasia
889	0.12132241431604489	#akdelhi
890	0.12132241431604489	ntfc
891	0.12132241431604489	shite
892	0.12132241431604489	juicy
893	0.12132241431604489	viewed
894	0.12132241431604489	scarf
895	0.12132241431604489	#want
896	0.12132241431604489	#meet
897	0.12132241431604489	apply
898	0.12132241431604489	fallen
899	0.12132241431604489	seasons
900	0.12132241431604489	facial
901	0.12132241431604489	expression
902	0.12132241431604489	l
903	0.12132241431604489	devanaltman
904	0.12132241431604489	ipa
905	0.12132241431604489	filmmaker
906	0.12132241431604489	pls
907	0.12132241431604489	cinema
908	0.12132241431604489	drawing
909	0.12132241431604489	loadshedding
910	0.12132241431604489	cell
911	0.12132241431604489	prediction
912	0.12132241431604489	global
913	0.12132241431604489	simoneady
914	0.12132241431604489	#relationships
915	0.12132241431604489	mattmason
916	0.12132241431604489	executive
917	0.12132241431604489	eiafc
918	0.12132241431604489	boobs
919	0.12132241431604489	#getenchanted
920	0.12132241431604489	teammate
921	0.12132241431604489	#soundcloud
922	0.12132241431604489	#atl
923	0.12132241431604489	merrinaised
924	0.12132241431604489	#onetreehill
925	0.12132241431604489	stays
926	0.12132241431604489	howling
927	0.12132241431604489	geico
928	0.12132241431604489	twins
929	0.12132241431604489	lace
930	0.12132241431604489	sommelierkeith
931	0.12132241431604489	babe
932	0.12132241431604489	directors
933	0.12132241431604489	btw
934	0.12132241431604489	#then
935	0.12132241431604489	corps
936	0.12132241431604489	growing
