Position	Relative Frequency	n-gram
75	0.8664146187775678	youtube
76	0.8664146187775678	understand
77	0.8664146187775678	big
78	0.8664146187775678	theoldbreed
79	0.8664146187775678	#to
80	0.8664146187775678	:purple_heart:
81	0.8664146187775678	service
82	0.7876496534341525	hope
83	0.7876496534341525	could
84	0.7876496534341525	p
85	0.7876496534341525	w
86	0.7876496534341525	:pouting_face:
87	0.7876496534341525	#love
88	0.7876496534341525	seen
89	0.7876496534341525	x
90	0.7876496534341525	ananvii
91	0.7876496534341525	dolphinman
92	0.7876496534341525	finals
93	0.7088846880907372	find
94	0.7088846880907372	lot
95	0.7088846880907372	someone
96	0.7088846880907372	girl
97	0.7088846880907372	n
98	0.7088846880907372	vs
99	0.7088846880907372	thank
100	0.7088846880907372	makes
101	0.7088846880907372	funny
102	0.7088846880907372	#notcies
103	0.7088846880907372	freeman
104	0.7088846880907372	car
105	0.7088846880907372	timowensby
106	0.7088846880907372	talk
107	0.7088846880907372	sick
108	0.7088846880907372	half
109	0.7088846880907372	police
110	0.7088846880907372	:flushed_face:
111	0.7088846880907372	far
112	0.7088846880907372	write
113	0.7088846880907372	totally
114	0.7088846880907372	:expressionless_face:
115	0.630119722747322	year
116	0.630119722747322	lol
117	0.630119722747322	every
118	0.630119722747322	free
119	0.630119722747322	tomorrow
120	0.630119722747322	doesnt
121	0.630119722747322	please
122	0.630119722747322	end
123	0.630119722747322	wont
124	0.630119722747322	change
125	0.630119722747322	whats
126	0.630119722747322	win
127	0.630119722747322	birthday
128	0.630119722747322	:red_heart:
129	0.630119722747322	:OK_hand:
130	0.630119722747322	idea
131	0.630119722747322	literally
132	0.630119722747322	bc
133	0.630119722747322	feeling
134	0.630119722747322	yes
135	0.630119722747322	theres
136	0.630119722747322	com
137	0.630119722747322	#new
138	0.630119722747322	early
139	0.630119722747322	hes
140	0.630119722747322	times
141	0.630119722747322	excited
142	0.630119722747322	around
143	0.630119722747322	class
144	0.630119722747322	lovely
145	0.630119722747322	using
146	0.630119722747322	able
147	0.630119722747322	fix
148	0.5513547574039067	:face_with_tears_of_joy:
149	0.5513547574039067	go
150	0.5513547574039067	thats
151	0.5513547574039067	even
152	0.5513547574039067	never
153	0.5513547574039067	twitter
154	0.5513547574039067	ive
155	0.5513547574039067	first
156	0.5513547574039067	thing
157	0.5513547574039067	keep
158	0.5513547574039067	us
159	0.5513547574039067	shit
160	0.5513547574039067	best
161	0.5513547574039067	two
162	0.5513547574039067	#ferguson
163	0.5513547574039067	forget
164	0.5513547574039067	smile
165	0.5513547574039067	drinking
166	0.5513547574039067	tell
167	0.5513547574039067	bit
168	0.5513547574039067	dad
169	0.5513547574039067	:oncoming_fist:
170	0.5513547574039067	foxnews
171	0.5513547574039067	:raising_hands:
172	0.5513547574039067	liked
173	0.5513547574039067	thelexzane
174	0.5513547574039067	joehilgerman
175	0.5513547574039067	abptrocket
176	0.5513547574039067	parkzthedon
177	0.5513547574039067	#but
178	0.5513547574039067	speak
179	0.5513547574039067	wwwmonstermmorpg
180	0.5513547574039067	#be
181	0.5513547574039067	#teenanalcasting
182	0.5513547574039067	justin
183	0.5513547574039067	#this
184	0.5513547574039067	#you
185	0.5513547574039067	#im
186	0.5513547574039067	jamieyuccas
187	0.5513547574039067	coming
188	0.5513547574039067	help
189	0.5513547574039067	media
190	0.5513547574039067	sounds
191	0.5513547574039067	gets
192	0.5513547574039067	minutes
193	0.5513547574039067	whole
194	0.5513547574039067	pay
195	0.5513547574039067	ppl
196	0.5513547574039067	perfect
197	0.5513547574039067	:pistol:
198	0.5513547574039067	studying
199	0.4725897920604915	see
200	0.4725897920604915	life
201	0.4725897920604915	night
202	0.4725897920604915	youre
203	0.4725897920604915	done
204	0.4725897920604915	next
205	0.4725897920604915	went
206	0.4725897920604915	sure
207	0.4725897920604915	might
208	0.4725897920604915	#christmas
209	0.4725897920604915	different
210	0.4725897920604915	photo
211	0.4725897920604915	party
212	0.4725897920604915	video
213	0.4725897920604915	wish
214	0.4725897920604915	paid
215	0.4725897920604915	story
216	0.4725897920604915	:Santa_Claus:
217	0.4725897920604915	app
218	0.4725897920604915	#on
219	0.4725897920604915	–
220	0.4725897920604915	thursday
221	0.4725897920604915	:grinning_squinting_face:
222	0.4725897920604915	loves
223	0.4725897920604915	visit
224	0.4725897920604915	:Christmas_tree:
225	0.4725897920604915	:two_hearts:
226	0.4725897920604915	#over
227	0.4725897920604915	vhsupersonic
228	0.4725897920604915	<laugh>
229	0.4725897920604915	#and
230	0.4725897920604915	neilby
231	0.4725897920604915	:wrapped_gift:
232	0.4725897920604915	#are
233	0.4725897920604915	website
234	0.4725897920604915	size
235	0.4725897920604915	#happy
236	0.4725897920604915	amen
237	0.4725897920604915	#its
238	0.4725897920604915	#my
239	0.4725897920604915	#photo
240	0.4725897920604915	:tropical_drink:
241	0.4725897920604915	black
242	0.4725897920604915	drive
243	0.4725897920604915	late
244	0.4725897920604915	awake
245	0.4725897920604915	joke
246	0.4725897920604915	top
247	0.4725897920604915	surprise
248	0.4725897920604915	tweets
249	0.4725897920604915	law
250	0.4725897920604915	xbox
251	0.4725897920604915	sony
252	0.4725897920604915	peaceful
253	0.4725897920604915	:face_with_medical_mask:
254	0.4725897920604915	busy
255	0.4725897920604915	peoples
256	0.39382482671707625	know
257	0.39382482671707625	want
258	0.39382482671707625	better
259	0.39382482671707625	bad
260	0.39382482671707625	didnt
261	0.39382482671707625	say
262	0.39382482671707625	yeah
263	0.39382482671707625	actually
264	0.39382482671707625	name
265	0.39382482671707625	read
266	0.39382482671707625	word
267	0.39382482671707625	remember
268	0.39382482671707625	guys
269	0.39382482671707625	support
270	0.39382482671707625	ready
271	0.39382482671707625	post
272	0.39382482671707625	bring
273	0.39382482671707625	news
274	0.39382482671707625	making
275	0.39382482671707625	put
276	0.39382482671707625	sometimes
277	0.39382482671707625	needs
278	0.39382482671707625	self
279	0.39382482671707625	slow
280	0.39382482671707625	seriously
281	0.39382482671707625	:pensive_face:
282	0.39382482671707625	winning
283	0.39382482671707625	heart
284	0.39382482671707625	loved
285	0.39382482671707625	b
286	0.39382482671707625	together
287	0.39382482671707625	cold
288	0.39382482671707625	answer
289	0.39382482671707625	january
290	0.39382482671707625	#i
291	0.39382482671707625	apple
292	0.39382482671707625	#russia
293	0.39382482671707625	srduncan
294	0.39382482671707625	kinda
295	0.39382482671707625	mess
296	0.39382482671707625	:see-no-evil_monkey:
297	0.39382482671707625	left
298	0.39382482671707625	bloody
299	0.39382482671707625	#says
300	0.39382482671707625	parlett
301	0.39382482671707625	#me
302	0.39382482671707625	#out
303	0.39382482671707625	#girl
304	0.39382482671707625	#it
305	0.39382482671707625	#good
306	0.39382482671707625	#day
307	0.39382482671707625	either
308	0.39382482671707625	brown
309	0.39382482671707625	huge
310	0.39382482671707625	#sorry
311	0.39382482671707625	#how
312	0.39382482671707625	gazthegooner
313	0.39382482671707625	wake
314	0.39382482671707625	heaven
315	0.39382482671707625	saying
316	0.39382482671707625	brownbearmike
317	0.39382482671707625	#like
318	0.39382482671707625	false
319	0.39382482671707625	ends
320	0.39382482671707625	sweater
321	0.39382482671707625	ugly
322	0.39382482671707625	tonybrown
323	0.39382482671707625	goodgary
324	0.39382482671707625	:squinting_face_with_tongue:
325	0.39382482671707625	#year
326	0.39382482671707625	rain
327	0.39382482671707625	taking
328	0.39382482671707625	weather
329	0.39382482671707625	important
330	0.39382482671707625	white
331	0.39382482671707625	sense
332	0.39382482671707625	million
333	0.39382482671707625	#lol
334	0.39382482671707625	mind
335	0.39382482671707625	reading
336	0.39382482671707625	holiday
337	0.39382482671707625	ago
338	0.39382482671707625	second
339	0.39382482671707625	bus
340	0.39382482671707625	happens
341	0.39382482671707625	broken
342	0.39382482671707625	woke
343	0.39382482671707625	shopping
344	0.39382482671707625	hold
345	0.39382482671707625	welcome
346	0.39382482671707625	tweeted
347	0.39382482671707625	favourite
348	0.39382482671707625	double
349	0.315059861373661	happy
350	0.315059861373661	made
351	0.315059861373661	something
352	0.315059861373661	wrong
353	0.315059861373661	home
354	0.315059861373661	trying
355	0.315059861373661	guy
356	0.315059861373661	show
357	0.315059861373661	says
358	0.315059861373661	haha
359	0.315059861373661	enjoy
360	0.315059861373661	everything
361	0.315059861373661	theyre
362	0.315059861373661	watching
363	0.315059861373661	water
364	0.315059861373661	means
365	0.315059861373661	gotta
366	0.315059861373661	anymore
367	0.315059861373661	
368	0.315059861373661	saw
369	0.315059861373661	looking
370	0.315059861373661	wants
371	0.315059861373661	followers
372	0.315059861373661	respect
373	0.315059861373661	wonder
374	0.315059861373661	:smirking_face:
375	0.315059861373661	fit
376	0.315059861373661	shouldnt
377	0.315059861373661	join
378	0.315059861373661	baby
379	0.315059861373661	lose
380	0.315059861373661	problem
381	0.315059861373661	town
382	0.315059861373661	:smiling_face_with_sunglasses:
383	0.315059861373661	fish
384	0.315059861373661	missing
385	0.315059861373661	mom
386	0.315059861373661	hotel
387	0.315059861373661	control
388	0.315059861373661	wearing
389	0.315059861373661	#of
390	0.315059861373661	:clapping_hands:
391	0.315059861373661	hear
392	0.315059861373661	red
393	0.315059861373661	#sydneysiege
394	0.315059861373661	#for
395	0.315059861373661	point
396	0.315059861373661	saturday
397	0.315059861373661	sunday
398	0.315059861373661	friend
399	0.315059861373661	fan
400	0.315059861373661	blog
401	0.315059861373661	clothes
402	0.315059861373661	#food
403	0.315059861373661	#was
404	0.315059861373661	indyenigma
405	0.315059861373661	loyalty
406	0.315059861373661	share
407	0.315059861373661	httpstcocpjzkegne
408	0.315059861373661	myzzcryz
409	0.315059861373661	added
410	0.315059861373661	moment
411	0.315059861373661	comes
412	0.315059861373661	#women
413	0.315059861373661	nfullers
414	0.315059861373661	clear
415	0.315059861373661	dirtydeathdog
416	0.315059861373661	#we
417	0.315059861373661	#up
418	0.315059861373661	months
419	0.315059861373661	httptcooxybfwwwb
420	0.315059861373661	women
421	0.315059861373661	#today
422	0.315059861373661	#cool
423	0.315059861373661	wrapping
424	0.315059861373661	paper
425	0.315059861373661	#monstermmorpg
426	0.315059861373661	fam
427	0.315059861373661	carolina
428	0.315059861373661	themblog
429	0.315059861373661	sort
430	0.315059861373661	hows
431	0.315059861373661	#cute
432	0.315059861373661	#best
433	0.315059861373661	#can
434	0.315059861373661	ignorance
435	0.315059861373661	#enough
436	0.315059861373661	ashamed
437	0.315059861373661	sources
438	0.315059861373661	jobs
439	0.315059861373661	hotnostrilsrfun
440	0.315059861373661	havent
441	0.315059861373661	wine
442	0.315059861373661	usually
443	0.315059861373661	mountain
444	0.315059861373661	iloveblackmen
445	0.315059861373661	#do
446	0.315059861373661	josephwarrendr
447	0.315059861373661	bigger
448	0.315059861373661	figure
449	0.315059861373661	winner
450	0.315059861373661	weeks
451	0.315059861373661	ridiculous
452	0.315059861373661	#no
453	0.315059861373661	challenge
454	0.315059861373661	field
455	0.315059861373661	dislike
456	0.315059861373661	easier
457	0.315059861373661	pays
458	0.315059861373661	common
459	0.315059861373661	told
460	0.315059861373661	group
461	0.315059861373661	quite
462	0.315059861373661	asked
463	0.315059861373661	missed
464	0.315059861373661	works
465	0.315059861373661	month
466	0.315059861373661	forward
467	0.315059861373661	number
468	0.315059861373661	running
469	0.315059861373661	later
470	0.315059861373661	justice
471	0.315059861373661	surprised
472	0.315059861373661	fake
473	0.315059861373661	grand
474	0.315059861373661	sweet
475	0.315059861373661	picked
476	0.315059861373661	google
477	0.315059861373661	round
478	0.315059861373661	sooo
479	0.315059861373661	ignored
480	0.315059861373661	security
481	0.315059861373661	hospital
482	0.315059861373661	speech
483	0.315059861373661	society
484	0.315059861373661	coin
485	0.315059861373661	gas
486	0.315059861373661	essay
487	0.23629489603024575	back
488	0.23629489603024575	game
489	0.23629489603024575	come
490	0.23629489603024575	gonna
491	0.23629489603024575	watch
492	0.23629489603024575	break
493	0.23629489603024575	real
494	0.23629489603024575	lets
495	0.23629489603024575	years
496	0.23629489603024575	mean
497	0.23629489603024575	id
498	0.23629489603024575	high
499	0.23629489603024575	found
500	0.23629489603024575	ur
501	0.23629489603024575	hit
502	0.23629489603024575	may
503	0.23629489603024575	xmas
504	0.23629489603024575	favorite
505	0.23629489603024575	instead
506	0.23629489603024575	call
507	0.23629489603024575	gift
508	0.23629489603024575	seems
509	0.23629489603024575	public
510	0.23629489603024575	place
511	0.23629489603024575	ha
512	0.23629489603024575	since
513	0.23629489603024575	maybe
514	0.23629489603024575	soon
515	0.23629489603024575	fans
516	0.23629489603024575	race
517	0.23629489603024575	thought
518	0.23629489603024575	finally
519	0.23629489603024575	room
520	0.23629489603024575	future
521	0.23629489603024575	:sleeping_face:
522	0.23629489603024575	without
523	0.23629489603024575	:loudly_crying_face:
524	0.23629489603024575	wanted
525	0.23629489603024575	son
526	0.23629489603024575	ending
527	0.23629489603024575	matter
528	0.23629489603024575	case
529	0.23629489603024575	easy
530	0.23629489603024575	eu
531	0.23629489603024575	:grinning_face_with_sweat:
532	0.23629489603024575	protection
533	0.23629489603024575	dude
534	0.23629489603024575	december
535	0.23629489603024575	close
536	0.23629489603024575	posting
537	0.23629489603024575	shows
538	0.23629489603024575	:party_popper:
539	0.23629489603024575	interesting
540	0.23629489603024575	seeing
541	0.23629489603024575	action
542	0.23629489603024575	rest
543	0.23629489603024575	broke
544	0.23629489603024575	ugh
545	0.23629489603024575	wanna
546	0.23629489603024575	fall
547	0.23629489603024575	crazy
548	0.23629489603024575	k
549	0.23629489603024575	book
550	0.23629489603024575	beautiful
551	0.23629489603024575	socks
552	0.23629489603024575	lost
553	0.23629489603024575	safe
554	0.23629489603024575	:musical_notes:
555	0.23629489603024575	fine
556	0.23629489603024575	#follow
557	0.23629489603024575	#rip
558	0.23629489603024575	leg
559	0.23629489603024575	bless
560	0.23629489603024575	hot
561	0.23629489603024575	hand
562	0.23629489603024575	review
563	0.23629489603024575	#life
564	0.23629489603024575	update
565	0.23629489603024575	legend
566	0.23629489603024575	billisfps
567	0.23629489603024575	#bad
568	0.23629489603024575	opposite
569	0.23629489603024575	yo
570	0.23629489603024575	simply
571	0.23629489603024575	babies
572	0.23629489603024575	golf
573	0.23629489603024575	internet
574	0.23629489603024575	local
575	0.23629489603024575	interview
576	0.23629489603024575	passing
577	0.23629489603024575	movement
578	0.23629489603024575	turned
579	0.23629489603024575	breaking
580	0.23629489603024575	wins
581	0.23629489603024575	#all
582	0.23629489603024575	#saintsfc
583	0.23629489603024575	#why
584	0.23629489603024575	yesterday
585	0.23629489603024575	backs
586	0.23629489603024575	add
587	0.23629489603024575	series
588	0.23629489603024575	tea
589	0.23629489603024575	mobile
590	0.23629489603024575	:fire:
591	0.23629489603024575	puppy
592	0.23629489603024575	decent
593	0.23629489603024575	lloydgallagher
594	0.23629489603024575	#net
595	0.23629489603024575	touch
596	0.23629489603024575	holes
597	0.23629489603024575	guide
598	0.23629489603024575	talent
599	0.23629489603024575	casecleveland
600	0.23629489603024575	bradword
601	0.23629489603024575	choose
602	0.23629489603024575	drinks
603	0.23629489603024575	provide
604	0.23629489603024575	obama
605	0.23629489603024575	#what
606	0.23629489603024575	#gym
607	0.23629489603024575	giant
608	0.23629489603024575	message
609	0.23629489603024575	:airplane:
610	0.23629489603024575	results
611	0.23629489603024575	type
612	0.23629489603024575	#nyc
613	0.23629489603024575	deray
614	0.23629489603024575	noon
615	0.23629489603024575	stevenswenson
616	0.23629489603024575	juncker
617	0.23629489603024575	#our
618	0.23629489603024575	acceptable
619	0.23629489603024575	earn
620	0.23629489603024575	english
621	0.23629489603024575	hungry
622	0.23629489603024575	sammiecurtis
623	0.23629489603024575	#if
624	0.23629489603024575	#he
625	0.23629489603024575	wifime
626	0.23629489603024575	consists
627	0.23629489603024575	fool
628	0.23629489603024575	japans
629	0.23629489603024575	#bbc
630	0.23629489603024575	democrats
631	0.23629489603024575	reasons
632	0.23629489603024575	#motivation
633	0.23629489603024575	whos
634	0.23629489603024575	#nowplaying
635	0.23629489603024575	#or
636	0.23629489603024575	wall
637	0.23629489603024575	altruda
638	0.23629489603024575	tmjsteve
639	0.23629489603024575	#may
640	0.23629489603024575	deal
641	0.23629489603024575	livelihood
642	0.23629489603024575	tour
643	0.23629489603024575	monstermmorpg
644	0.23629489603024575	tho
645	0.23629489603024575	prayers
646	0.23629489603024575	#so
647	0.23629489603024575	#just
648	0.23629489603024575	#say
649	0.23629489603024575	coutopanda
650	0.23629489603024575	enter
651	0.23629489603024575	myfairdaily
652	0.23629489603024575	#lbloggers
653	0.23629489603024575	walking
654	0.23629489603024575	bro
655	0.23629489603024575	:sparkles:
656	0.23629489603024575	mostly
657	0.23629489603024575	#followme
658	0.23629489603024575	knock
659	0.23629489603024575	kiss
660	0.23629489603024575	fr
661	0.23629489603024575	#am
662	0.23629489603024575	#orionlaunch
663	0.23629489603024575	restlessduncan
664	0.23629489603024575	david
665	0.23629489603024575	mccain
666	0.23629489603024575	realsmartguy
667	0.23629489603024575	baylor
668	0.23629489603024575	uberstaub
669	0.23629489603024575	#advancedwarfare
670	0.23629489603024575	unless
671	0.23629489603024575	#israel
672	0.23629489603024575	soul
673	0.23629489603024575	xx
674	0.23629489603024575	spanish
675	0.23629489603024575	☆
676	0.23629489603024575	#australia
677	0.23629489603024575	wet
678	0.23629489603024575	#by
679	0.23629489603024575	vodka
680	0.23629489603024575	bag
681	0.23629489603024575	hurt
682	0.23629489603024575	foreign
683	0.23629489603024575	manager
684	0.23629489603024575	jump
685	0.23629489603024575	#your
686	0.23629489603024575	httptcojummwiayt
687	0.23629489603024575	senate
688	0.23629489603024575	bitches
689	0.23629489603024575	℃
690	0.23629489603024575	woman
691	0.23629489603024575	#tsu
692	0.23629489603024575	losdagooner
693	0.23629489603024575	invoice
694	0.23629489603024575	ignoring
695	0.23629489603024575	keeps
696	0.23629489603024575	bench
697	0.23629489603024575	espn
698	0.23629489603024575	passes
699	0.23629489603024575	:flexed_biceps:
700	0.23629489603024575	section
701	0.23629489603024575	#notcias
702	0.23629489603024575	#europ
703	0.23629489603024575	boo
704	0.23629489603024575	#entrepreneur
705	0.23629489603024575	memphis
706	0.23629489603024575	uberfacts
707	0.23629489603024575	yup
708	0.23629489603024575	following
709	0.23629489603024575	bowler
710	0.23629489603024575	#dead
711	0.23629489603024575	rob
712	0.23629489603024575	pizza
713	0.23629489603024575	knitting
714	0.23629489603024575	#long
715	0.23629489603024575	#time
716	0.23629489603024575	knowledge
717	0.23629489603024575	passed
718	0.23629489603024575	meal
719	0.23629489603024575	#in
720	0.23629489603024575	evcindia
721	0.23629489603024575	sox
722	0.23629489603024575	score
723	0.23629489603024575	:snowflake:
724	0.23629489603024575	busterespn
725	0.23629489603024575	barf
726	0.23629489603024575	sms
727	0.23629489603024575	gooden
728	0.23629489603024575	・
729	0.23629489603024575	hurts
730	0.23629489603024575	taste
731	0.23629489603024575	aka
732	0.23629489603024575	dog
733	0.23629489603024575	billvanglahn
734	0.23629489603024575	#startup
735	0.23629489603024575	ah
736	0.23629489603024575	#now
737	0.23629489603024575	turn
738	0.23629489603024575	neither
739	0.23629489603024575	outside
740	0.23629489603024575	flowers
741	0.23629489603024575	elrufai
742	0.23629489603024575	twice
743	0.23629489603024575	jesus
744	0.23629489603024575	#truth
745	0.23629489603024575	quality
746	0.23629489603024575	games
747	0.23629489603024575	cry
748	0.23629489603024575	road
749	0.23629489603024575	math
750	0.23629489603024575	irony
751	0.23629489603024575	leaving
752	0.23629489603024575	computer
753	0.23629489603024575	hands
754	0.23629489603024575	#peshawarattack
755	0.23629489603024575	luck
756	0.23629489603024575	yall
757	0.23629489603024575	peace
758	0.23629489603024575	losing
759	0.23629489603024575	health
760	0.23629489603024575	dear
761	0.23629489603024575	everyday
762	0.23629489603024575	husband
763	0.23629489603024575	dare
764	0.23629489603024575	cnn
765	0.23629489603024575	#blessed
766	0.23629489603024575	search
767	0.23629489603024575	parking
768	0.23629489603024575	direction
769	0.23629489603024575	askplaystation
770	0.23629489603024575	blood
771	0.23629489603024575	appreciate
772	0.23629489603024575	shocking
773	0.23629489603024575	wrote
774	0.23629489603024575	rangers
775	0.23629489603024575	hr
776	0.23629489603024575	straight
777	0.23629489603024575	player
778	0.23629489603024575	husbands
779	0.23629489603024575	row
780	0.23629489603024575	special
781	0.23629489603024575	tshirt
782	0.23629489603024575	keeping
783	0.23629489603024575	sex
784	0.23629489603024575	afford
785	0.23629489603024575	french
786	0.23629489603024575	grandma
787	0.23629489603024575	window
788	0.23629489603024575	prize
789	0.23629489603024575	trust
790	0.23629489603024575	five
791	0.23629489603024575	price
792	0.23629489603024575	poor
793	0.23629489603024575	library
794	0.23629489603024575	ticket
795	0.23629489603024575	#cuba
796	0.23629489603024575	eye
797	0.23629489603024575	jk
798	0.23629489603024575	mother
799	0.23629489603024575	tax
800	0.23629489603024575	:thumbs_down:
801	0.23629489603024575	sale
802	0.23629489603024575	worse
803	0.23629489603024575	minute
804	0.23629489603024575	youll
805	0.1575299306868305	one
806	0.1575299306868305	got
807	0.1575299306868305	family
808	0.1575299306868305	enough
809	0.1575299306868305	amazing
810	0.1575299306868305	music
811	0.1575299306868305	fuck
812	0.1575299306868305	bed
813	0.1575299306868305	give
814	0.1575299306868305	old
815	0.1575299306868305	god
816	0.1575299306868305	friends
817	0.1575299306868305	said
818	0.1575299306868305	many
819	0.1575299306868305	part
820	0.1575299306868305	hard
821	0.1575299306868305	let
822	0.1575299306868305	else
823	0.1575299306868305	try
824	0.1575299306868305	worth
825	0.1575299306868305	:smiling_face:
826	0.1575299306868305	called
827	0.1575299306868305	ass
828	0.1575299306868305	least
829	0.1575299306868305	live
830	0.1575299306868305	r
831	0.1575299306868305	pm
832	0.1575299306868305	pick
833	0.1575299306868305	person
834	0.1575299306868305	ones
835	0.1575299306868305	hell
836	0.1575299306868305	country
837	0.1575299306868305	picture
838	0.1575299306868305	fair
839	0.1575299306868305	mate
840	0.1575299306868305	system
841	0.1575299306868305	okay
842	0.1575299306868305	talking
843	0.1575299306868305	course
844	0.1575299306868305	:winking_face_with_tongue:
845	0.1575299306868305	dying
846	0.1575299306868305	weekend
847	0.1575299306868305	waiting
848	0.1575299306868305	online
849	0.1575299306868305	nd
850	0.1575299306868305	killed
851	0.1575299306868305	used
852	0.1575299306868305	reason
853	0.1575299306868305	young
854	0.1575299306868305	definitely
855	0.1575299306868305	coffee
856	0.1575299306868305	damn
857	0.1575299306868305	sitting
858	0.1575299306868305	#tcot
859	0.1575299306868305	happened
860	0.1575299306868305	body
861	0.1575299306868305	sad
862	0.1575299306868305	stupid
863	0.1575299306868305	thinks
864	0.1575299306868305	liberal
865	0.1575299306868305	illegal
866	0.1575299306868305	history
867	0.1575299306868305	racism
868	0.1575299306868305	given
869	0.1575299306868305	bay
870	0.1575299306868305	tree
871	0.1575299306868305	played
872	0.1575299306868305	thinking
873	0.1575299306868305	clean
874	0.1575299306868305	snow
875	0.1575299306868305	drink
876	0.1575299306868305	listening
877	0.1575299306868305	:smiling_face_with_smiling_eyes:
878	0.1575299306868305	#fail
879	0.1575299306868305	absolutely
880	0.1575299306868305	per
881	0.1575299306868305	draw
882	0.1575299306868305	likely
883	0.1575299306868305	roll
884	0.1575299306868305	books
885	0.1575299306868305	commercial
886	0.1575299306868305	daughter
887	0.1575299306868305	deserve
888	0.1575299306868305	youd
889	0.1575299306868305	sydney
890	0.1575299306868305	bet
891	0.1575299306868305	american
892	0.1575299306868305	among
893	0.1575299306868305	cried
894	0.1575299306868305	battery
895	0.1575299306868305	kidding
896	0.1575299306868305	turkey
897	0.1575299306868305	chinese
898	0.1575299306868305	worst
899	0.1575299306868305	pure
900	0.1575299306868305	#diy
901	0.1575299306868305	butt
902	0.1575299306868305	cash
903	0.1575299306868305	whatever
904	0.1575299306868305	zero
905	0.1575299306868305	rose
906	0.1575299306868305	#never
907	0.1575299306868305	#success
908	0.1575299306868305	spot
909	0.1575299306868305	gold
910	0.1575299306868305	suck
911	0.1575299306868305	fucked
912	0.1575299306868305	packers
913	0.1575299306868305	#news
914	0.1575299306868305	photos
915	0.1575299306868305	:winking_face:
916	0.1575299306868305	:person_gesturing_NO:
917	0.1575299306868305	father
918	0.1575299306868305	mood
919	0.1575299306868305	whoever
920	0.1575299306868305	fantasy
921	0.1575299306868305	memory
922	0.1575299306868305	available
923	0.1575299306868305	shoot
924	0.1575299306868305	original
925	0.1575299306868305	mcdonalds
926	0.1575299306868305	#style
927	0.1575299306868305	#proud
928	0.1575299306868305	boots
929	0.1575299306868305	:kiss_mark:
930	0.1575299306868305	expected
931	0.1575299306868305	charged
932	0.1575299306868305	indeed
933	0.1575299306868305	watched
934	0.1575299306868305	e
935	0.1575299306868305	bae
936	0.1575299306868305	gives
937	0.1575299306868305	sjws
938	0.1575299306868305	street
939	0.1575299306868305	:folded_hands:
940	0.1575299306868305	dry
941	0.1575299306868305	beginning
942	0.1575299306868305	ahead
943	0.1575299306868305	cars
944	0.1575299306868305	officer
945	0.1575299306868305	aware
946	0.1575299306868305	average
947	0.1575299306868305	based
948	0.1575299306868305	loss
949	0.1575299306868305	:umbrella_with_rain_drops:
950	0.1575299306868305	crying
951	0.1575299306868305	gave
952	0.1575299306868305	ground
953	0.1575299306868305	services
954	0.1575299306868305	exactly
955	0.1575299306868305	matters
956	0.1575299306868305	greatest
957	0.1575299306868305	door
958	0.1575299306868305	wondering
959	0.1575299306868305	supposed
960	0.1575299306868305	heavy
961	0.1575299306868305	correct
962	0.1575299306868305	currently
963	0.1575299306868305	nope
964	0.1575299306868305	believed
965	0.1575299306868305	cuz
966	0.1575299306868305	hanging
967	0.1575299306868305	official
968	0.1575299306868305	wednesday
969	0.1575299306868305	worked
970	0.1575299306868305	album
