Position	Frequency	n-gram
483	1	depth azealiabanks
484	1	azealiabanks thothis
485	1	thothis girl
486	1	girl got
487	1	got rushordertees
488	1	rushordertees thxflw
489	1	thxflw flwthemusic
490	1	flwthemusic elektrikeventz
491	1	elektrikeventz elektrikmetro
492	1	elektrikmetro r
493	1	r #elektrikbloom
494	1	#elektrikbloom #elektrikfantasy
495	1	#elektrikfantasy #iwantdrift
496	1	#iwantdrift #elevtheunderground
497	1	#elevtheunderground amazingly
498	1	amazingly httptconeiozunbld
499	1	httptconeiozunbld owned
500	1	owned #bhp
501	1	#bhp going
502	1	going shell
503	1	shell decent
504	1	decent money
505	1	money #bhpbilliton
506	1	#bhpbilliton #south
507	1	#south wish
508	1	could told
509	1	told nicolescherzy
510	1	nicolescherzy #nicolescherzinger
511	1	#nicolescherzinger #onelove
512	1	#onelove #myfav
513	1	#myfav #myqueen
514	1	#myqueen :red_heart:
515	1	:red_heart: :red_heart:
516	1	:red_heart: httptcoquelfqyr
517	1	httptcoquelfqyr rain
518	1	rain made
519	1	made extra
520	1	extra extra
521	1	extra lazy
522	1	lazy :grinning_face_with_sweat:
523	1	:grinning_face_with_sweat: great
524	1	great summary
525	1	summary year
526	1	year got
527	1	got june
528	1	june th
529	1	th weekend
530	1	weekend hartswormx
531	1	hartswormx birthday
532	1	birthday #rivertrip
533	1	#rivertrip #groupchat
534	1	#groupchat see
535	1	see might
536	1	might show
537	1	show background
538	1	background check
539	1	check youd
540	1	youd denied
541	1	denied catch
542	1	catch right
543	1	right self
544	1	protection serpentina
545	1	serpentina feel
546	1	like whole
547	1	life waiting
548	1	waiting pureplaya
549	1	pureplaya lol
550	1	:beaming_face_with_smiling_eyes: let
551	1	kids know
552	1	get morning
553	1	thanks tip
554	1	tip #aussie
555	1	#aussie #gunman
556	1	#gunman #was
557	1	#was #on
558	1	#on terrorist
559	1	terrorist #watch
560	1	#watch #list
561	1	#list pm
562	1	pm #says
563	1	#says sydney
564	1	sydney –
565	1	– gunman
566	1	gunman took
567	1	took hostages
568	1	hostages sydney
569	1	sydney httptcoibnxdptuw
570	1	httptcoibnxdptuw heelteacher
571	1	heelteacher achieve
572	1	achieve seriouslyto
573	1	seriouslyto firedall
574	1	firedall guys
575	1	guys balls
576	1	balls call
577	1	call gone
578	1	gone lol
579	1	lol enjoying
580	1	enjoying :two_women_holding_hands:
581	1	:two_women_holding_hands: #talks
582	1	#talks #crazyness
583	1	#crazyness #sheneverleft
584	1	#sheneverleft sleepy
585	1	sleepy :smiling_face:
586	1	:smiling_face: dixiessixty
587	1	dixiessixty goal
588	1	goal season
589	1	season goal
590	1	goal jon
591	1	jon sammels
592	1	sammels #arsenal
593	1	#arsenal vs
594	1	vs #manutd
595	1	#manutd httpstcowpbptdt
596	1	httpstcowpbptdt lloydgallagher
597	1	bigtant really
598	1	really else
599	1	else fish
600	1	fish besides
601	1	besides fish
602	1	fish rbrnetwork
603	1	theoldbreed indyenigma
604	1	indyenigma diverdown
605	1	diverdown malesurvivor
606	1	malesurvivor think
607	1	think safe
608	1	safe bet
609	1	bet wont
610	1	wont fit
611	1	fit crime
612	1	crime loyalty
613	1	protection american
614	1	american kids
615	1	kids starting
616	1	starting playing
617	1	playing im
618	1	super missing
619	1	missing #summerk
620	1	#summerk #kennychesney
621	1	#kennychesney corporateknight
622	1	corporateknight dont
623	1	know #monsanto
624	1	#monsanto #
625	1	# among
626	1	among sustainable
627	1	sustainable cos
628	1	cos world
629	1	world sure
630	1	sure parameters
631	1	parameters measured
632	1	measured #net
633	1	#net positive
634	1	positive none
635	1	none big
636	1	big disruptive
637	1	disruptive innovations
638	1	innovations lives
639	1	come brainstorming
640	1	brainstorming bruce
641	1	bruce nussbaum
642	1	nussbaum httptcoituczpusb
643	1	httptcoituczpusb way
644	1	way people
645	1	get understand
646	1	understand disabilities
647	1	disabilities stare
648	1	stare us
649	1	us funny
650	1	funny wen
651	1	wen #idpwd
652	1	#idpwd #disability
653	1	#disability tongue
654	1	tongue feel
655	1	feel necessary
656	1	necessary try
657	1	try touch
658	1	touch high
659	1	high speed
660	1	speed tool
661	1	tool dentist
662	1	dentist put
663	1	put mouth
664	1	mouth tell
665	1	tell #quintessential
666	1	#quintessential #aussie
667	1	#aussie isnt
668	1	isnt govt
669	1	govt paid
670	1	paid job
671	1	job hyde
672	1	hyde buy
673	1	buy overseas
674	1	overseas online
675	1	online pay
676	1	pay gst
677	1	gst mmm
678	1	mmm #sadbuttrue
679	1	#sadbuttrue parlett
680	1	parlett dirks
681	1	dirks got
682	1	got lot
683	1	lot moves
684	1	moves im
685	1	im trying
686	1	trying steal
687	1	steal kevin
688	1	durant onelegged
689	1	onelegged fadeway
690	1	fadeway bmw
691	1	bmw sexy
692	1	sexy az
693	1	az hell
694	1	hell slow
695	1	slow dinero
696	1	dinero quarter
697	1	quarter mile
698	1	mile slow
699	1	slow #fan
700	1	#fan design
701	1	design feeling
702	1	feeling httptcodelfxnbpi
703	1	httptcodelfxnbpi let
704	1	let humility
705	1	humility guard
706	1	guard pride
707	1	pride vanity
708	1	vanity shouldnt
709	1	shouldnt allowed
710	1	allowed delicate
711	1	delicate thing
712	1	thing whenever
713	1	whenever get
714	1	get sad
715	1	sad things
716	1	things going
717	1	going think
718	1	think awesome
719	1	awesome future
720	1	future looks
721	1	looks #secondsemester
722	1	#secondsemester #drumcorps
723	1	#drumcorps #college
724	1	#college hey
725	1	hey heyyiwanna
726	1	heyyiwanna rockstar
727	1	rockstar #vscocam
728	1	#vscocam hero
729	1	hero #vsocam
730	1	#vsocam #hero
731	1	#hero #spiderman
732	1	#spiderman httptcotuskhvybj
733	1	httptcotuskhvybj waa
734	1	waa mockingjay
735	1	mockingjay part
736	1	part tahon
737	1	tahon depan
738	1	depan meh
739	1	meh nov
740	1	nov wtvr
741	1	wtvr night
742	1	night museum
743	1	museum #mustwatchbdecemberendssobssobs
744	1	#mustwatchbdecemberendssobssobs httptcoracxdsz
745	1	httptcoracxdsz gracewoods
746	1	gracewoods fucking
747	1	fucking copycat
748	1	copycat although
749	1	although youre
750	1	youre name
751	1	name mint
752	1	mint act
753	1	act share
754	1	share probably
755	1	probably cause
756	1	cause alcohol
757	1	alcohol filled
758	1	filled celebration
759	1	celebration literally
760	1	literally cried
761	1	cried woke
762	1	woke know
763	1	know day
764	1	day store
765	1	store #thestartoftechweek
766	1	#thestartoftechweek ready
767	1	ready #justshootmeknow
768	1	#justshootmeknow rashawnfranklin
769	1	rashawnfranklin disagree
770	1	disagree w
771	1	w trading
772	1	trading three
773	1	three picks
774	1	picks one
775	1	one glaring
776	1	glaring holes
777	1	holes numerous
778	1	numerous positions
779	1	positions assbackwards
780	1	assbackwards didnt
781	1	didnt start
782	1	start watching
783	1	watching tudors
784	1	tudors earlier
785	1	earlier #iloveit
786	1	#iloveit guntrust
787	1	guntrust httptcoicpdcaonq
788	1	#gift get
789	1	started making
790	1	making money
791	1	money social
792	1	media httpstcocpjzkegne
793	1	httpstcocpjzkegne dont
794	1	dont knw
795	1	knw react
796	1	react everytime
797	1	everytime sum
798	1	sum says
799	1	says wheelchair
800	1	wheelchair inspires
801	1	inspires im
802	1	im living
803	1	living dude
804	1	dude get
805	1	get aht
806	1	aht tahnthe
807	1	tahnthe made
808	1	made pgh
809	1	pgh gift
810	1	gift guide
811	1	guide httpstcozitwyuzna
812	1	httpstcozitwyuzna via
813	1	via getfitpgh
814	1	getfitpgh lunch
815	1	lunch break
816	1	break sleepy
817	1	:sleeping_face: #christmas
818	1	#christmas ritualpart
819	1	ritualpart one
820	1	one #howthegrinchstolechristmas
821	1	#howthegrinchstolechristmas httptcoyijtihmsm
822	1	httptcoyijtihmsm overcast
823	1	overcast creso
824	1	creso #todayimloving
825	1	#todayimloving #beachwalk
826	1	#beachwalk #crescenthead
827	1	#crescenthead httptcodaekdajbg
828	1	httptcodaekdajbg cant
829	1	cant end
830	1	end fast
831	1	fast enough
832	1	enough stupid
833	1	stupid dead
834	1	dead battery
835	1	battery apparently
836	1	apparently youth
837	1	youth group
838	1	group thinks
839	1	thinks kidding
840	1	kidding default
841	1	default expressionor
842	1	expressionor nomal
843	1	nomal face
844	1	face #areyoukiddingme
845	1	#areyoukiddingme httptcodbarsxxta
846	1	httptcodbarsxxta interviewed
847	1	interviewed turkey
848	1	turkey heres
849	1	heres say
850	1	say httptcoftstaota
851	1	httptcoftstaota #thanksgiving
852	1	#thanksgiving jusuf
853	1	jusuf nurkic
854	1	nurkic #bulls
855	1	#bulls rt
856	1	rt jonathantjarks
857	1	jonathantjarks clearly
858	1	clearly lot
859	1	lot talent
860	1	talent kind
861	1	kind amazing
862	1	amazing denver
863	1	denver got
864	1	got gary
865	1	gary harris
866	1	harris mcdermott
867	1	mcdermott dont
868	1	even progress
869	1	progress thesis
870	1	thesis tas
871	1	tas preparations
872	1	preparations event
873	1	event thursday
874	1	thursday :weary_face:
875	1	:weary_face: sony
876	1	sony pulled
877	1	pulled movie
878	1	movie bc
879	1	bc scared
880	1	scared country
881	1	country cant
882	1	keep lights
883	1	lights night
884	1	night even
885	1	even motel
886	1	motel better
887	1	better #zing
888	1	#zing nice
889	1	nice hour
890	1	hour nap
891	1	nap picking
892	1	picking chinese
893	1	chinese takeout
894	1	takeout set
895	1	set watch
896	1	watch #guardiansofthegalaxy
897	1	#guardiansofthegalaxy myzzcryz
898	1	myzzcryz added
899	1	added water
900	1	water chestnuts
901	1	chestnuts dinner
902	1	dinner jepischke
903	1	jepischke djdurkin
904	1	djdurkin bears
905	1	bears probably
906	1	probably worst
907	1	worst franchise
908	1	franchise football
909	1	football moment
910	1	moment hell
911	1	hell frozen
912	1	frozen literally
913	1	literally #texas
914	1	#texas marshmallow
915	1	marshmallow world
916	1	world winter
917	1	winter :musical_notes:
918	1	:musical_notes: #getthisoutofmyhead
919	1	#getthisoutofmyhead face
920	1	face tired
921	1	tired man
922	1	man hahahahah
923	1	hahahahah winelibrarian
924	1	winelibrarian happy
925	1	happy small
926	1	small service
927	1	service casecleveland
928	1	casecleveland bradword
929	1	bradword choose
930	1	choose words
931	1	words carefully
932	1	carefully hurting
933	1	hurting someone
934	1	someone feelings
935	1	feelings right
936	1	right way
937	1	go mohammadfarooq
938	1	mohammadfarooq asalamoalekum
939	1	asalamoalekum :grinning_face_with_big_eyes:
940	1	:grinning_face_with_big_eyes: kesay
941	1	kesay mizaj
942	1	mizaj thank
943	1	much posted
944	1	posted nd
945	1	nd december
946	1	december already
947	1	already :smiling_face_with_halo:
948	1	:smiling_face_with_halo: feeling
949	1	feeling artsy
950	1	artsy tonight
951	1	tonight #artsy
952	1	#artsy #homealone
953	1	#homealone #vienna
954	1	#vienna #studentlife
955	1	#studentlife bes
956	1	bes apartment
957	1	apartment httptcoctmmtfh
958	1	httptcoctmmtfh showed
959	1	showed mom
960	1	mom picture
961	1	picture sopitlikeitshot
962	1	sopitlikeitshot says
963	1	says grunge
964	1	grunge goes
965	1	goes haha
966	1	love #momgoals
967	1	#momgoals httptcoltengodmk
968	1	httptcoltengodmk tharaazzam
969	1	tharaazzam explains
970	1	explains inter
971	1	inter went
972	1	went calciopoli
973	1	calciopoli juventus
974	1	juventus pray
975	1	pray god
976	1	god comes
977	1	comes back
978	1	back america
979	1	america saves
980	1	saves us
981	1	us #libby
982	1	#libby #lane
983	1	#lane #appointment
984	1	#appointment #women
985	1	#women #bishops
986	1	#bishops #debate
987	1	#debate #over
988	1	#over appointment
989	1	appointment reverend
990	1	reverend libby
991	1	libby lane
992	1	lane httptcoyojhvuan
993	1	httptcoyojhvuan sad
994	1	sad someone
995	1	someone drinks
996	1	drinks treat
997	1	treat like
998	1	like shit
999	1	shit wont
1000	1	talk provide
1001	1	provide structure
1002	1	structure ensures
1003	1	ensures successfully
1004	1	successfully invest
1005	1	invest real
1006	1	real estate
1007	1	estate httptcovslrbiohyr
1008	1	httptcovslrbiohyr backofficeguru
1009	1	backofficeguru foxnews
1010	1	foxnews ask
1011	1	ask liberal
1012	1	liberal tell
1013	1	tell obama
1014	1	obama got
1015	1	got us
1016	1	us iraq
1017	1	iraq afghan
1018	1	afghan warand
1019	1	warand one
1020	1	ever died
1021	1	died watch
1022	1	watch pure
1023	1	pure #reality
1024	1	#reality httptcowokwevdvrp
1025	1	httptcowokwevdvrp #diy
1026	1	#diy change
1027	1	change #mobilecover
1028	1	#mobilecover every
1029	1	day enjoy
1030	1	enjoy httptcofbddxmien
1031	1	httptcofbddxmien vhsupersonic
1032	1	vhsupersonic cause
1033	1	cause things
1034	1	things life
1035	1	life seems
1036	1	seems #balance
1037	1	#balance music
1038	1	music medicine
1039	1	medicine vhsupersonic
1040	1	vhsupersonic doctor
1041	1	doctor #superdaylineup
1042	1	#superdaylineup harrietbaldwin
1043	1	harrietbaldwin okievision
1044	1	okievision guess
1045	1	guess means
1046	1	means msm
1047	1	msm dig
1048	1	dig something
1049	1	something smear
1050	1	smear barkley
1051	1	barkley #ferguson
1052	1	#ferguson jimi
1053	1	jimi agbaje
1054	1	agbaje fine
1055	1	fine manin
1056	1	manin respect
1057	1	respect public
1058	1	public service
1059	1	service notable
1060	1	notable landmark
1061	1	landmark achieved
1062	1	achieved testedjimi
1063	1	testedjimi httptcomcnlrzffao
1064	1	httptcomcnlrzffao dfdsukupdates
1065	1	dfdsukupdates delays
1066	1	delays happy
1067	1	happy miss
1068	1	miss days
1069	1	days close
1070	1	close friends
1071	1	friends lived
1072	1	lived city
1073	1	city sqlsophist
1074	1	sqlsophist want
1075	1	want period
1076	1	period related
1077	1	related post
1078	1	post like
1079	1	like post
1080	1	post personal
1081	1	personal things
1082	1	things instagram
1083	1	instagram httptcovqwdoxbru
1084	1	httptcovqwdoxbru httptconkxymiov
1085	1	httptconkxymiov #analscreen
1086	1	#analscreen #exotic
1087	1	#exotic exotic
1088	1	exotic brunette
1089	1	brunette gets
1090	1	gets little
1091	1	little tight
1092	1	tight butt
1093	1	butt nailed
1094	1	nailed right
1095	1	right office
1096	1	office desk
1097	1	desk #terror
1098	1	#terror high
1099	1	high seas
1100	1	seas fishing
1101	1	fishing boat
1102	1	boat allegedly
1103	1	allegedly #pakistan
1104	1	#pakistan blows
1105	1	blows sea
1106	1	sea httptcovgzxsf
1107	1	httptcovgzxsf #what
1108	1	#what #matters
1109	1	#matters #to
1110	1	#to #me
1111	1	#me #is
1112	1	#is #gym
1113	1	#gym #holidays
1114	1	#holidays #work
1115	1	#work #the
1116	1	#the #hell
1117	1	#hell #out
1118	1	#out httptcohbofxwvqpe
1119	1	httptcohbofxwvqpe baltimoresun
1120	1	baltimoresun hate
1121	1	hate go
1122	1	old format
1123	1	format please
1124	1	please nfullers
1125	1	nfullers week
1126	1	week joke
1127	1	joke jessica
1128	1	jessica niece
1129	1	niece :raising_hands:
1130	1	:raising_hands: mooseebooks
1131	1	mooseebooks seriously
1132	1	seriously bought
1133	1	bought giant
1134	1	giant tv
1135	1	tv play
1136	1	play box
1137	1	box dont
1138	1	want hall
1139	1	hall eventually
1140	1	eventually ask
1141	1	ask trade
1142	1	trade hope
1143	1	hope consistency
1144	1	consistency message
1145	1	message change
1146	1	change much
1147	1	much might
1148	1	well start
1149	1	start roberth
1150	1	roberth everydaysexism
1151	1	everydaysexism wow
1152	1	wow though
1153	1	though sorry
1154	1	sorry grandpa
1155	1	grandpa use
1156	1	use mac
1157	1	mac days
1158	1	days #welcometotheworld
1159	1	#welcometotheworld #neverarguewithfools
1160	1	#neverarguewithfools myzzcryz
1161	1	myzzcryz liked
1162	1	liked first
1163	1	first one
1164	1	one never
1165	1	cared enough
1166	1	enough watch
1167	1	watch sequels
1168	1	sequels said
1169	1	said watch
1170	1	watch #reboot
1171	1	#reboot #chrispratt
1172	1	#chrispratt #workingbluesenoughvacationdays
1173	1	#workingbluesenoughvacationdays httptcozstyqirut
1174	1	httptcozstyqirut peteregan
1175	1	peteregan badger
1176	1	badger crusade
1177	1	crusade continuesgloucestershire
1178	1	continuesgloucestershire badger
1179	1	badger patrols
1180	1	patrols triggered
1181	1	triggered illegal
1182	1	illegal trapping
1183	1	trapping fearshttptcorfaampcn
1184	1	fearshttptcorfaampcn brandontierney
1185	1	brandontierney also
1186	1	also support
1187	1	support instantly
1188	1	instantly murdering
1189	1	murdering year
1190	1	year olds
1191	1	olds fake
1192	1	fake plastic
1193	1	plastic guns
1194	1	guns public
1195	1	public parks
1196	1	parks auntie
1197	1	auntie called
1198	1	called said
1199	1	said shes
1200	1	shes wayi
1201	1	wayi better
1202	1	get dressed
1203	1	dressed :astonished_face:
1204	1	:astonished_face: :face_with_tears_of_joy:
1205	1	:face_with_tears_of_joy: nerd
1206	1	nerd #piccollage
1207	1	#piccollage bit
1208	1	bit fun
1209	1	fun georgia
1210	1	georgia #nerd
1211	1	#nerd #chistmas
1212	1	#chistmas #sillybilly
1213	1	#sillybilly chilling
1214	1	chilling comfy
1215	1	comfy httptcojzmwkht
1216	1	httptcojzmwkht mrjamieeast
1217	1	mrjamieeast think
1218	1	think hotel
1219	1	hotel owners
1220	1	owners sincerelytumblr
1221	1	sincerelytumblr one
1222	1	day want
1223	1	want travel
1224	1	travel bestfriend
1225	1	bestfriend :globe_showing_Asia-Australia:
1226	1	:globe_showing_Asia-Australia: :airplane:
1227	1	:airplane: httptcoaxdaxqc
1228	1	httptcoaxdaxqc done
1229	1	done traveled
1230	1	traveled da
1231	1	da world
1232	1	world bethanycsmithh
1233	1	bethanycsmithh :red_heart:
1234	1	:red_heart: return
1235	1	return kind
1236	1	kind called
1237	1	called friends
1238	1	friends label
1239	1	label unkind
1240	1	unkind sometimes
1241	1	sometimes dont
1242	1	understand anything
1243	1	anything #stubborn
1244	1	#stubborn httptconwhiepvwz
1245	1	httptconwhiepvwz cutest
1246	1	cutest thing
1247	1	thing ever
1248	1	ever :smiling_face_with_heart-eyes:
1249	1	:face_blowing_a_kiss: enjoy
1250	1	enjoy stealing
1251	1	stealing husband
1252	1	husband hat
