Position	Frequency	n-gram
203	0.1310615989515072	pink eye
204	0.1310615989515072	million bucks
205	0.1310615989515072	best cant
206	0.1310615989515072	happy monday
207	0.1310615989515072	hate mondays
208	0.1310615989515072	use one
209	0.1310615989515072	know money
210	0.1310615989515072	like waking
211	0.1310615989515072	yup thats
212	0.1310615989515072	thats nice
213	0.1310615989515072	lots great
214	0.1310615989515072	favorite thing
215	0.1310615989515072	like children
216	0.1310615989515072	next weeks
217	0.1310615989515072	good day
218	0.1310615989515072	morning skate
219	0.1310615989515072	day one
220	0.1310615989515072	one mine
221	0.1310615989515072	think youre
222	0.1310615989515072	great person
223	0.1310615989515072	yeah totally
224	0.1310615989515072	like fun
225	0.1310615989515072	last minute
226	0.1310615989515072	work today
227	0.1310615989515072	love family
228	0.1310615989515072	fan natural
229	0.1310615989515072	wow thats
230	0.1310615989515072	burger king
231	0.1310615989515072	know people
232	0.1310615989515072	want right
233	0.1310615989515072	day row
234	0.1310615989515072	work thanks
235	0.1310615989515072	great feeling
236	0.1310615989515072	love wide
237	0.1310615989515072	parking ticket
238	0.1310615989515072	nobel prize
239	0.1310615989515072	thanks good
240	0.1310615989515072	news thanks
241	0.1310615989515072	brought justice
242	0.1310615989515072	steve steve
243	0.1310615989515072	cool guess
244	0.1310615989515072	please help
245	0.1310615989515072	cuban spies
246	0.1310615989515072	like back
247	0.1310615989515072	peaceful protest
248	0.1310615989515072	oh god
249	0.1310615989515072	really love
250	0.1310615989515072	youre gonna
251	0.1310615989515072	start working
252	0.1310615989515072	much money
253	0.1310615989515072	next two
254	0.1310615989515072	#ha #ha
255	0.1310615989515072	fun next
256	0.1310615989515072	dont let
257	0.1310615989515072	qb position
258	0.1310615989515072	see many
259	0.1310615989515072	trying get
260	0.1310615989515072	true patriots
261	0.1310615989515072	isnt fun
262	0.1310615989515072	third time
263	0.1310615989515072	time nice
264	0.1310615989515072	makes sense
265	0.1310615989515072	wait go
266	0.1310615989515072	love fact
267	0.1310615989515072	firehouse restaurant
268	0.1310615989515072	player ever
269	0.1310615989515072	sound like
270	0.1310615989515072	work enjoy
271	0.1310615989515072	would like
272	0.1310615989515072	cant find
273	0.1310615989515072	cant stop
274	0.1310615989515072	works would
275	0.1310615989515072	wow feel
276	0.1310615989515072	broken broken
277	0.1310615989515072	girls put
278	0.1310615989515072	good times
279	0.1310615989515072	century fox
280	0.1310615989515072	soooo much
281	0.1310615989515072	xbox one
282	0.1310615989515072	get bus
283	0.1310615989515072	next month
284	0.1310615989515072	fun stuff
285	0.1310615989515072	weather bomb
286	0.1310615989515072	thats real
287	0.1310615989515072	sooooo interesting
288	0.1310615989515072	pushes people
289	0.1310615989515072	bus thanks
290	0.1310615989515072	another new
291	0.1310615989515072	insurance company
292	0.1310615989515072	thats going
293	0.1310615989515072	dont see
294	0.1310615989515072	throwing always
295	0.1310615989515072	sounds fun
296	0.1310615989515072	fell asleep
297	0.1310615989515072	love guys
298	0.1310615989515072	quality time
299	0.1310615989515072	search google
300	0.1310615989515072	exactly need
301	0.1310615989515072	getting sick
302	0.1310615989515072	wait wait
303	0.08889311112317466	looks like
304	0.08499939251527111	last night
305	0.07331823669156061	social media
306	0.07331823669156061	really want
307	0.07331823669156061	dont get
308	0.07331823669156061	dont wanna
309	0.0694245180836571	like people
310	0.0694245180836571	lets get
311	0.0694245180836571	fox news
312	0.0694245180836571	oil gas
313	0.0694245180836571	gas sector
314	0.0694245180836571	really good
315	0.0694245180836571	working hard
316	0.0694245180836571	less hours
317	0.0694245180836571	things going
318	0.0694245180836571	every year
319	0.0694245180836571	hour nap
320	0.0694245180836571	need start
321	0.0694245180836571	people dont
322	0.0694245180836571	never even
323	0.0694245180836571	waste time
324	0.0694245180836571	beautiful day
325	0.0694245180836571	one year
326	0.0694245180836571	nothing better
327	0.0694245180836571	half hour
328	0.0694245180836571	cannot wait
329	0.0694245180836571	sleep cant
330	0.0694245180836571	credit card
331	0.0694245180836571	wait till
332	0.0694245180836571	two weeks
333	0.0694245180836571	glad work
334	0.0694245180836571	years eve
335	0.0694245180836571	another one
336	0.0694245180836571	many times
337	0.0694245180836571	stuck traffic
338	0.0694245180836571	everyone else
339	0.0694245180836571	ive heard
340	0.0694245180836571	work done
341	0.0655307994757536	sweet united
342	0.0655307994757536	united nations
343	0.0655307994757536	nations video
344	0.0655307994757536	video time
345	0.0655307994757536	time christmas
346	0.0655307994757536	christmas #imagine
347	0.0655307994757536	#imagine #noreligion
348	0.0655307994757536	#noreligion httptcofejvoubr
349	0.0655307994757536	httptcofejvoubr mrdahl
350	0.0655307994757536	mrdahl rumored
351	0.0655307994757536	rumored talked
352	0.0655307994757536	talked ervs
353	0.0655307994757536	ervs agent
354	0.0655307994757536	agent angels
355	0.0655307994757536	angels asked
356	0.0655307994757536	asked ed
357	0.0655307994757536	ed escobar
358	0.0655307994757536	escobar thats
359	0.0655307994757536	thats hardly
360	0.0655307994757536	hardly nothing
361	0.0655307994757536	nothing hey
362	0.0655307994757536	hey nice
363	0.0655307994757536	see minnesotand
364	0.0655307994757536	minnesotand winter
365	0.0655307994757536	winter weather
366	0.0655307994757536	weather cant
367	0.0655307994757536	cant breathe
368	0.0655307994757536	breathe chosen
369	0.0655307994757536	chosen notable
370	0.0655307994757536	notable quote
371	0.0655307994757536	quote year
372	0.0655307994757536	year annual
373	0.0655307994757536	annual list
374	0.0655307994757536	list released
375	0.0655307994757536	released yale
376	0.0655307994757536	yale university
377	0.0655307994757536	university librarian
378	0.0655307994757536	librarian nothing
379	0.0655307994757536	makes happier
380	0.0655307994757536	happier getting
381	0.0655307994757536	getting highway
382	0.0655307994757536	highway seeing
383	0.0655307994757536	seeing break
384	0.0655307994757536	break lights
385	0.0655307994757536	lights light
386	0.0655307994757536	light like
387	0.0655307994757536	tree oh
388	0.0655307994757536	oh thank
389	0.0655307994757536	god entire
390	0.0655307994757536	entire office
391	0.0655307994757536	office email
392	0.0655307994757536	email system
393	0.0655307994757536	system day
394	0.0655307994757536	day big
395	0.0655307994757536	big event
396	0.0655307994757536	event santa
397	0.0655307994757536	santa know
398	0.0655307994757536	get xmas
399	0.0655307994757536	xmas great
400	0.0655307994757536	great youre
401	0.0655307994757536	youre mobile
402	0.0655307994757536	mobile bill
403	0.0655307994757536	bill arrives
404	0.0655307994757536	arrives text
405	0.0655307994757536	text crushes
406	0.0655307994757536	crushes great
407	0.0655307994757536	great realize
408	0.0655307994757536	realize theyll
409	0.0655307994757536	theyll never
410	0.0655307994757536	never interested
411	0.0655307994757536	interested p
412	0.0655307994757536	p buffalo
413	0.0655307994757536	buffalo sports
414	0.0655307994757536	sports media
415	0.0655307994757536	media smarter
416	0.0655307994757536	smarter us
417	0.0655307994757536	us else
418	0.0655307994757536	else get
419	0.0655307994757536	get quality
420	0.0655307994757536	quality insight
421	0.0655307994757536	insight offered
422	0.0655307994757536	offered harrington
423	0.0655307994757536	harrington busgaglia
424	0.0655307994757536	busgaglia yankeeswfan
425	0.0655307994757536	yankeeswfan kenrosenthal
426	0.0655307994757536	kenrosenthal trading
427	0.0655307994757536	trading sp
428	0.0655307994757536	sp defenseonly
429	0.0655307994757536	defenseonly ss
430	0.0655307994757536	ss brilliant
431	0.0655307994757536	brilliant trade
432	0.0655307994757536	trade darklightdave
433	0.0655307994757536	darklightdave trying
434	0.0655307994757536	find us
435	0.0655307994757536	us battery
436	0.0655307994757536	battery died
437	0.0655307994757536	died guess
438	0.0655307994757536	guess found
439	0.0655307994757536	found us
440	0.0655307994757536	us yes
441	0.0655307994757536	yes bastard
442	0.0655307994757536	bastard wand
443	0.0655307994757536	wand deputymartinski
444	0.0655307994757536	deputymartinski please
445	0.0655307994757536	please doi
446	0.0655307994757536	doi need
447	0.0655307994757536	need second
448	0.0655307994757536	second hand
449	0.0655307994757536	hand embarrassment
450	0.0655307994757536	embarrassment desperatly
451	0.0655307994757536	desperatly phone
452	0.0655307994757536	phone ywtorres
453	0.0655307994757536	ywtorres time
454	0.0655307994757536	time hit
455	0.0655307994757536	hit books
456	0.0655307994757536	books love
457	0.0655307994757536	winter mornings
458	0.0655307994757536	best feeling
459	0.0655307994757536	feeling everrrrrrr
460	0.0655307994757536	everrrrrrr smh
461	0.0655307994757536	smh never
462	0.0655307994757536	never knew
463	0.0655307994757536	knew something
464	0.0655307994757536	something could
465	0.0655307994757536	could halalbeen
466	0.0655307994757536	halalbeen muslim
467	0.0655307994757536	muslim whole
468	0.0655307994757536	life somehow
469	0.0655307994757536	somehow ive
470	0.0655307994757536	learned something
471	0.0655307994757536	something new
472	0.0655307994757536	new guess
473	0.0655307994757536	guess wonderful
474	0.0655307994757536	starting work
475	0.0655307994757536	work redsox
476	0.0655307994757536	redsox guys
477	0.0655307994757536	guys sure
478	0.0655307994757536	sure screwed
479	0.0655307994757536	screwed royally
480	0.0655307994757536	royally happy
481	0.0655307994757536	happy lester
482	0.0655307994757536	lester brain
483	0.0655307994757536	brain trust
484	0.0655307994757536	trust sucks
485	0.0655307994757536	sucks #nicejob
486	0.0655307994757536	#nicejob #lestertochicago
487	0.0655307994757536	#lestertochicago twig
488	0.0655307994757536	twig sprig
489	0.0655307994757536	sprig —
490	0.0655307994757536	— sec
491	0.0655307994757536	sec limit
492	0.0655307994757536	limit new
493	0.0655307994757536	new social
494	0.0655307994757536	social video
495	0.0655307994757536	video platform
496	0.0655307994757536	platform #techtalk
497	0.0655307994757536	#techtalk #editorspick
498	0.0655307994757536	#editorspick #sillyvine
499	0.0655307994757536	#sillyvine #tr
500	0.0655307994757536	#tr httpstcodmkcxpyzq
501	0.0655307994757536	httpstcodmkcxpyzq yay
502	0.0655307994757536	another work
503	0.0655307994757536	physical therapy
504	0.0655307994757536	therapy want
505	0.0655307994757536	want friday
506	0.0655307994757536	friday #iwanttosleep
507	0.0655307994757536	#iwanttosleep omg
508	0.0655307994757536	omg floptimuscrime
509	0.0655307994757536	floptimuscrime didnt
510	0.0655307994757536	didnt tell
511	0.0655307994757536	tell giantfootyguy
512	0.0655307994757536	giantfootyguy town
513	0.0655307994757536	#truefriend thought
514	0.0655307994757536	thought real
515	0.0655307994757536	real could
516	0.0655307994757536	could fine
517	0.0655307994757536	fine coz
518	0.0655307994757536	coz fine
519	0.0655307994757536	fine oh
520	0.0655307994757536	wait fixed
521	0.0655307994757536	fixed caps
522	0.0655307994757536	caps lock
523	0.0655307994757536	lock #laughnow
524	0.0655307994757536	#laughnow hahahaha
525	0.0655307994757536	hahahaha #hypocrisy
526	0.0655307994757536	#hypocrisy mt
527	0.0655307994757536	mt independent
528	0.0655307994757536	independent katie
529	0.0655307994757536	katie hopkins
530	0.0655307994757536	hopkins calls
531	0.0655307994757536	calls russell
532	0.0655307994757536	brand bully
533	0.0655307994757536	bully httptcodzxhiuwl
534	0.0655307994757536	httptcodzxhiuwl moment
535	0.0655307994757536	moment much
536	0.0655307994757536	much stuff
537	0.0655307994757536	stuff open
538	0.0655307994757536	open tumblr
539	0.0655307994757536	tumblr #productivity
540	0.0655307994757536	#productivity #tumblr
541	0.0655307994757536	#tumblr luv
542	0.0655307994757536	luv naturopaths
543	0.0655307994757536	naturopaths sell
544	0.0655307994757536	sell aromatic
545	0.0655307994757536	aromatic herbs
546	0.0655307994757536	herbs way
547	0.0655307994757536	way apothecaries
548	0.0655307994757536	apothecaries sell
549	0.0655307994757536	sell noxious
550	0.0655307994757536	noxious poisons
551	0.0655307994757536	poisons #naturopath
552	0.0655307994757536	#naturopath #apothecary
553	0.0655307994757536	#apothecary #herb
554	0.0655307994757536	#herb #poison
555	0.0655307994757536	#poison impossible
556	0.0655307994757536	impossible late
557	0.0655307994757536	start dress
558	0.0655307994757536	dress right
559	0.0655307994757536	right #studing
560	0.0655307994757536	#studing #university
561	0.0655307994757536	#university #lazy
562	0.0655307994757536	#lazy youre
563	0.0655307994757536	youre already
564	0.0655307994757536	already running
565	0.0655307994757536	running late
566	0.0655307994757536	late car
567	0.0655307994757536	car wont
568	0.0655307994757536	wont start
569	0.0655307994757536	start #fantasticfriday
570	0.0655307994757536	#fantasticfriday decided
571	0.0655307994757536	decided become
572	0.0655307994757536	become boss
573	0.0655307994757536	boss free
574	0.0655307994757536	free time
575	0.0655307994757536	time time
576	0.0655307994757536	left whatsoever
577	0.0655307994757536	whatsoever theocorleone
578	0.0655307994757536	theocorleone davidmaclellan
579	0.0655307994757536	davidmaclellan shit
580	0.0655307994757536	shit better
581	0.0655307994757536	better shut
582	0.0655307994757536	shut stupid
583	0.0655307994757536	stupid girly
584	0.0655307994757536	girly mouth
585	0.0655307994757536	mouth concerned
586	0.0655307994757536	concerned men
587	0.0655307994757536	men might
588	0.0655307994757536	might think
589	0.0655307994757536	think yr
590	0.0655307994757536	yr get
591	0.0655307994757536	get little
592	0.0655307994757536	little nutty
593	0.0655307994757536	nutty reach
594	0.0655307994757536	reach orange
595	0.0655307994757536	orange marmalade
596	0.0655307994757536	marmalade #livingontheedge
597	0.0655307994757536	#livingontheedge httptcosfoowev
598	0.0655307994757536	httptcosfoowev rogers
599	0.0655307994757536	rogers smile
600	0.0655307994757536	smile accurately
601	0.0655307994757536	accurately captures
602	0.0655307994757536	captures reaction
603	0.0655307994757536	reaction receive
604	0.0655307994757536	receive extra
605	0.0655307994757536	extra high
606	0.0655307994757536	high phone
607	0.0655307994757536	bill httptcovfpehxyl
608	0.0655307994757536	httptcovfpehxyl whatever
609	0.0655307994757536	whatever happened
610	0.0655307994757536	happened guano
611	0.0655307994757536	guano apes
612	0.0655307994757536	apes ever
613	0.0655307994757536	ever make
614	0.0655307994757536	make big
615	0.0655307994757536	big japan
616	0.0655307994757536	japan asked
617	0.0655307994757536	enemies shortly
618	0.0655307994757536	shortly started
619	0.0655307994757536	#naah delivered
620	0.0655307994757536	delivered dominiqueansel
621	0.0655307994757536	dominiqueansel #cronuts
622	0.0655307994757536	#cronuts bouchonbakeryrc
623	0.0655307994757536	bouchonbakeryrc hmmm
624	0.0655307994757536	hmmm customer
625	0.0655307994757536	customer hope
626	0.0655307994757536	hope httptcokdxfhvqcw
627	0.0655307994757536	httptcokdxfhvqcw still
628	0.0655307994757536	still #praisehim
629	0.0655307994757536	#praisehim maggielindemann
630	0.0655307994757536	maggielindemann xsamsecrets
631	0.0655307994757536	xsamsecrets awk
632	0.0655307994757536	awk moment
633	0.0655307994757536	moment tweeted
634	0.0655307994757536	tweeted first
635	0.0655307994757536	first #fakefan
636	0.0655307994757536	#fakefan ambcontrol
637	0.0655307994757536	ambcontrol houseofcommons
638	0.0655307994757536	houseofcommons edmiliband
639	0.0655307994757536	edmiliband nickclegg
640	0.0655307994757536	nickclegg davidcameron
641	0.0655307994757536	davidcameron nice
642	0.0655307994757536	see ambulance
643	0.0655307994757536	ambulance service
644	0.0655307994757536	service important
645	0.0655307994757536	important mps
646	0.0655307994757536	mps love
647	0.0655307994757536	love finals
648	0.0655307994757536	week #justkidding
649	0.0655307994757536	#justkidding #stressed
650	0.0655307994757536	#stressed nypost
651	0.0655307994757536	nypost camerongray
652	0.0655307994757536	camerongray oh
653	0.0655307994757536	oh makes
654	0.0655307994757536	makes better
655	0.0655307994757536	better #work
656	0.0655307994757536	#work #trains
657	0.0655307994757536	#trains #thegrind
658	0.0655307994757536	#thegrind #london
659	0.0655307994757536	#london #business
660	0.0655307994757536	#business #myhappyface
661	0.0655307994757536	#myhappyface httptcofdeiqpuqz
662	0.0655307994757536	httptcofdeiqpuqz dude
663	0.0655307994757536	dude said
664	0.0655307994757536	said better
665	0.0655307994757536	better think
666	0.0655307994757536	think hard
667	0.0655307994757536	take cheddars
668	0.0655307994757536	cheddars lmao
669	0.0655307994757536	lmao even
670	0.0655307994757536	even already
671	0.0655307994757536	already see
672	0.0655307994757536	see going
673	0.0655307994757536	day #needmorecoffee
674	0.0655307994757536	#needmorecoffee idea
675	0.0655307994757536	idea operators
676	0.0655307994757536	operators dont
677	0.0655307994757536	dont ever
678	0.0655307994757536	ever describe
679	0.0655307994757536	describe raceand
680	0.0655307994757536	raceand police
681	0.0655307994757536	police wear
682	0.0655307994757536	wear color
683	0.0655307994757536	color blind
684	0.0655307994757536	blind glasses
685	0.0655307994757536	glasses bustedcoverage
686	0.0655307994757536	bustedcoverage russell
687	0.0655307994757536	russell good
688	0.0655307994757536	good christian
689	0.0655307994757536	christian fella
690	0.0655307994757536	fella wouldnt
691	0.0655307994757536	wouldnt jaymohr
692	0.0655307994757536	jaymohr #psa
693	0.0655307994757536	#psa hey
694	0.0655307994757536	hey jay
695	0.0655307994757536	jay tuned
696	0.0655307994757536	tuned u
697	0.0655307994757536	u said
698	0.0655307994757536	said cocaine
699	0.0655307994757536	cocaine talk
700	0.0655307994757536	talk todayafter
701	0.0655307994757536	todayafter tweeting
702	0.0655307994757536	tweeting coke
703	0.0655307994757536	coke joke
704	0.0655307994757536	joke saw
705	0.0655307994757536	saw escobars
706	0.0655307994757536	escobars th
707	0.0655307994757536	th planned
708	0.0655307994757536	planned early
709	0.0655307994757536	early night
710	0.0655307994757536	night last
711	0.0655307994757536	night oh
712	0.0655307994757536	oh yaa
713	0.0655307994757536	yaa course
714	0.0655307994757536	course happened
715	0.0655307994757536	happened #gotinterupted
716	0.0655307994757536	#gotinterupted maggiewinter
717	0.0655307994757536	maggiewinter last
718	0.0655307994757536	last retweet
719	0.0655307994757536	retweet though
720	0.0655307994757536	though v
721	0.0655307994757536	v sd
722	0.0655307994757536	sd matches
723	0.0655307994757536	matches fun
724	0.0655307994757536	fun loveee
725	0.0655307994757536	loveee bein
726	0.0655307994757536	bein short
727	0.0655307994757536	short sweatpants
728	0.0655307994757536	sweatpants go
729	0.0655307994757536	go way
730	0.0655307994757536	way feet
731	0.0655307994757536	feet fun
732	0.0655307994757536	waking saturday
733	0.0655307994757536	saturday morning
734	0.0655307994757536	morning going
735	0.0655307994757536	bed midnight
736	0.0655307994757536	midnight day
737	0.0655307994757536	day ruled
738	0.0655307994757536	ruled twitter
739	0.0655307994757536	twitter got
740	0.0655307994757536	got followed
741	0.0655307994757536	followed sarcasmia
742	0.0655307994757536	sarcasmia wht
743	0.0655307994757536	wht day
744	0.0655307994757536	day lollllll
745	0.0655307994757536	lollllll gym
746	0.0655307994757536	gym gonna
747	0.0655307994757536	gonna reeeaaalll
748	0.0655307994757536	reeeaaalll nice
749	0.0655307994757536	nice date
750	0.0655307994757536	date tomorrow
751	0.0655307994757536	tomorrow #imgoingtostruggle
752	0.0655307994757536	#imgoingtostruggle #vsfs
753	0.0655307994757536	#vsfs pissed
754	0.0655307994757536	pissed chicago
755	0.0655307994757536	chicago like
756	0.0655307994757536	people airport
757	0.0655307994757536	airport ruined
758	0.0655307994757536	ruined many
759	0.0655307994757536	peoples chances
760	0.0655307994757536	chances ever
761	0.0655307994757536	ever meeting
762	0.0655307994757536	meeting boys
763	0.0655307994757536	go write
764	0.0655307994757536	write name
765	0.0655307994757536	name paper
766	0.0655307994757536	paper take
767	0.0655307994757536	take picture
768	0.0655307994757536	picture —
769	0.0655307994757536	— busy
770	0.0655307994757536	busy answering
771	0.0655307994757536	answering question
772	0.0655307994757536	question oh
773	0.0655307994757536	oh httptcohrysvylpbi
774	0.0655307994757536	httptcohrysvylpbi taking
775	0.0655307994757536	taking bike
776	0.0655307994757536	bike rainy
777	0.0655307994757536	rainy cold
778	0.0655307994757536	cold dark
779	0.0655307994757536	dark streets
780	0.0655307994757536	streets dentist
781	0.0655307994757536	dentist yaaaay
782	0.0655307994757536	yaaaay #somuchfun
783	0.0655307994757536	#somuchfun reading
784	0.0655307994757536	reading barack
785	0.0655307994757536	barack obama
786	0.0655307994757536	obama barack
787	0.0655307994757536	barack #obama
788	0.0655307994757536	#obama plaza
789	0.0655307994757536	plaza #moneygall
790	0.0655307994757536	#moneygall oh
791	0.0655307994757536	oh httptcosqcieturpr
792	0.0655307994757536	httptcosqcieturpr want
793	0.0655307994757536	want turkey
794	0.0655307994757536	turkey joke
795	0.0655307994757536	joke thanks
796	0.0655307994757536	thanks detailed
797	0.0655307994757536	detailed response
798	0.0655307994757536	response communication
799	0.0655307994757536	communication customers
800	0.0655307994757536	customers askplaystation
801	0.0655307994757536	askplaystation playstation
802	0.0655307994757536	playstation sick
803	0.0655307994757536	sick looks
804	0.0655307994757536	looks tweets
805	0.0655307994757536	tweets oh
806	0.0655307994757536	yeah sex
807	0.0655307994757536	sex #lame
808	0.0655307994757536	#lame working
809	0.0655307994757536	working double
810	0.0655307994757536	double hours
811	0.0655307994757536	sleep go
812	0.0655307994757536	go lets
813	0.0655307994757536	get love
814	0.0655307994757536	love time
815	0.0655307994757536	year httpstcorutbrxvru
816	0.0655307994757536	httpstcorutbrxvru news
817	0.0655307994757536	news havent
818	0.0655307994757536	havent good
819	0.0655307994757536	good nights
820	0.0655307994757536	nights sleep
821	0.0655307994757536	sleep week
822	0.0655307994757536	week feel
823	0.0655307994757536	great happy
824	0.0655307994757536	happy nd
825	0.0655307994757536	nd anniversary
826	0.0655307994757536	anniversary sgv
827	0.0655307994757536	sgv happy
828	0.0655307994757536	happy ot
829	0.0655307994757536	ot client
830	0.0655307994757536	client woohoo
831	0.0655307994757536	woohoo loooooove
832	0.0655307994757536	loooooove job
833	0.0655307994757536	job super
834	0.0655307994757536	super years
835	0.0655307994757536	years go
836	0.0655307994757536	go letote
837	0.0655307994757536	letote good
838	0.0655307994757536	thing enough
839	0.0655307994757536	enough #whitewine
840	0.0655307994757536	#whitewine #christmastrees
841	0.0655307994757536	#christmastrees survive
842	0.0655307994757536	survive needed
843	0.0655307994757536	needed #chardsohard
