Position	Frequency	n-gram
83	0.17323008677983978	new year
84	0.1388490361673142	wide awake
85	0.1388490361673142	oh yeah
86	0.1388490361673142	looking forward
87	0.1349553175594107	never get
88	0.1349553175594107	every day
89	0.1349553175594107	another day
90	0.1349553175594107	christmas shopping
91	0.1349553175594107	fun love
92	0.1349553175594107	cant sleep
93	0.1349553175594107	make feel
94	0.1349553175594107	back work
95	0.1349553175594107	oh look
96	0.1349553175594107	well today
97	0.1349553175594107	absolutely love
98	0.1349553175594107	get go
99	0.1349553175594107	feel bad
100	0.1232741617357002	would support
101	0.1232741617357002	open christmas
102	0.1232741617357002	day instead
103	0.1232741617357002	hours end
104	0.1232741617357002	never cared
105	0.1232741617357002	wish could
106	0.1232741617357002	waiting waiting
107	0.1232741617357002	lloydgallagher bigtant
108	0.1232741617357002	httptcoicpdcaonq #christmas
109	0.1232741617357002	#christmas #gift
110	0.1232741617357002	even keep
111	0.1232741617357002	thank much
112	0.1232741617357002	wont talk
113	0.1232741617357002	better get
114	0.1232741617357002	think ive
115	0.1232741617357002	ever seen
116	0.1232741617357002	last year
117	0.1232741617357002	hair looks
118	0.1232741617357002	thing wrong
119	0.1232741617357002	still laughing
120	0.1232741617357002	rbrnetwork freeman
121	0.1232741617357002	freeman thelexzane
122	0.1232741617357002	thelexzane ananvii
123	0.1232741617357002	#it #is
124	0.1232741617357002	#give #up
125	0.1232741617357002	god bless
126	0.1232741617357002	song day
127	0.1232741617357002	dcsportsgrl dragonflyjonez
128	0.1232741617357002	n thats
129	0.1232741617357002	prime minister
130	0.1232741617357002	would nice
131	0.1232741617357002	wrapping presents
132	0.1232741617357002	read httptcohbeabhklw
133	0.1232741617357002	httptcohbeabhklw news
134	0.1232741617357002	com since
135	0.1232741617357002	wearing different
136	0.1232741617357002	got school
137	0.1232741617357002	altruda tmjsteve
138	0.1232741617357002	tampa bay
139	0.1232741617357002	really loving
140	0.1232741617357002	story end
141	0.1232741617357002	adambelz leeosp
142	0.1232741617357002	leeosp vruno
143	0.1232741617357002	awake right
144	0.1232741617357002	tell ya
145	0.1232741617357002	excited tomorrow
146	0.1232741617357002	well played
147	0.1232741617357002	found wwwmonstermmorpg
148	0.1232741617357002	#say #hi
149	0.1232741617357002	race human
150	0.1232741617357002	dolphinman theoldbreed
151	0.1232741617357002	theoldbreed justin
152	0.1232741617357002	#this #is
153	0.1232741617357002	didnt think
154	0.1232741617357002	things world
155	0.1232741617357002	amaliearena #tampa
156	0.1232741617357002	love team
157	0.1232741617357002	find way
158	0.1232741617357002	ever one
159	0.1232741617357002	penguins madagascar
160	0.1232741617357002	caribbean girls
161	0.1232741617357002	hotnostrilsrfun rapmonster
162	0.1232741617357002	cleaning lady
163	0.1232741617357002	oh crap
164	0.1232741617357002	restlessduncan srduncan
165	0.1232741617357002	theoldbreed realsmartguy
166	0.1232741617357002	wwe k
167	0.1232741617357002	christmas break
168	0.1232741617357002	win em
169	0.1232741617357002	youtube channel
170	0.1232741617357002	doesnt understand
171	0.1232741617357002	wont let
172	0.1232741617357002	remember last
173	0.1232741617357002	time saw
174	0.1232741617357002	year ago
175	0.1232741617357002	freeman lifedll
176	0.1232741617357002	lifedll abptrocket
177	0.1232741617357002	abptrocket ananvii
178	0.1232741617357002	things ive
179	0.1232741617357002	lets forget
180	0.1232741617357002	look dont
181	0.1232741617357002	hooks #ferguson
182	0.1232741617357002	ive listened
183	0.1232741617357002	keep seeing
184	0.1232741617357002	ananvii joehilgerman
185	0.1232741617357002	mehrtarar thei
186	0.1232741617357002	protest ends
187	0.1232741617357002	rights begin
188	0.1232741617357002	begin cannot
189	0.1232741617357002	take right
190	0.1232741617357002	right earning
191	0.1232741617357002	earning livelihood
192	0.1232741617357002	livelihood free
193	0.1232741617357002	free movement
194	0.1232741617357002	#tmltalk #leafs
195	0.1232741617357002	boone pratt
196	0.1232741617357002	get drunk
197	0.1232741617357002	dressing gown
198	0.1232741617357002	real life
199	0.1232741617357002	say anything
200	0.1232741617357002	rbrnetwork joehilgerman
201	0.1232741617357002	ugly christmas
202	0.1232741617357002	account worth
203	0.1232741617357002	idea lol
204	0.1232741617357002	ill grin
205	0.1232741617357002	fuck u
206	0.1232741617357002	#tsu website
207	0.1232741617357002	website worth
208	0.1232741617357002	paid postinghttptcooxybfwwwb
209	0.1232741617357002	wont ever
210	0.1232741617357002	post location
211	0.1232741617357002	tonybrown parkzthedon
212	0.1232741617357002	leave email
213	0.1232741617357002	please dont
214	0.1232741617357002	produce kinds
215	0.1232741617357002	kinds creative
216	0.1232741617357002	creative designs
217	0.1232741617357002	indyenigma calfreedommom
218	0.1232741617357002	shot dead
219	0.1232741617357002	dont mess
220	0.1232741617357002	next person
221	0.1232741617357002	bavarianshady u
222	0.1232741617357002	#ferguson #ericgarner
223	0.1232741617357002	know keep
224	0.1232741617357002	hope great
225	0.1232741617357002	still love
226	0.1232741617357002	already know
227	0.1232741617357002	santa juncker
228	0.1232741617357002	juncker bring
229	0.1232741617357002	bring gift
230	0.1232741617357002	gift healthier
231	0.1232741617357002	healthier eu
232	0.1232741617357002	go nogo
233	0.1232741617357002	wants stay
234	0.1232741617357002	doesnt matter
235	0.1232741617357002	find one
236	0.1232741617357002	level badge
237	0.1232741617357002	badge untappd
238	0.1232741617357002	memphis pint
239	0.1232741617357002	pint dram
240	0.1232741617357002	thats due
241	0.1232741617357002	backs playing
242	0.1232741617357002	#new #year
243	0.1232741617357002	end fish
244	0.1232741617357002	fish discards
245	0.1232741617357002	discards delayed
246	0.1232741617357002	really sure
247	0.1232741617357002	th bowler
248	0.1232741617357002	enough time
249	0.1232741617357002	way live
250	0.1232741617357002	jodalatour foxnews
251	0.1232741617357002	different species
252	0.1232741617357002	harrythetech timowensby
253	0.1232741617357002	timowensby theoldbreed
254	0.1232741617357002	thats thats
255	0.1232741617357002	pays youseehttptcordlrugnie
256	0.1232741617357002	youseehttptcordlrugnie go
257	0.1232741617357002	go httpstcocpjzkegne
258	0.1232741617357002	winter break
259	0.1232741617357002	good game
260	0.1232741617357002	game bad
261	0.1232741617357002	isnt common
262	0.1232741617357002	cali roll
263	0.1232741617357002	get ahead
264	0.1232741617357002	ill check
265	0.1232741617357002	still one
266	0.1232741617357002	knitting scarf
267	0.1232741617357002	really dont
268	0.1232741617357002	love song
269	0.1232741617357002	great seasons
270	0.1232741617357002	#a #bad
271	0.1232741617357002	facial expression
272	0.1232741617357002	always forget
273	0.1232741617357002	happy christmas
274	0.1232741617357002	still cant
275	0.1232741617357002	rush rush
276	0.1232741617357002	one free
277	0.1232741617357002	please rt
278	0.1232741617357002	youre good
279	0.1232741617357002	good morning
280	0.1232741617357002	parkzthedon tonybrown
281	0.1232741617357002	gazthegooner losdagooner
282	0.1232741617357002	geico commercial
283	0.1232741617357002	much easier
284	0.1232741617357002	u come
285	0.1232741617357002	might find
286	0.1232741617357002	freeman abptrocket
287	0.1232741617357002	body language
288	0.1232741617357002	visit site
289	0.1232741617357002	day day
290	0.1232741617357002	still wondering
291	0.1232741617357002	see see
292	0.1232741617357002	must b
293	0.1232741617357002	・ ・
294	0.1232741617357002	imaginary menagerie
295	0.1232741617357002	xmas blog
296	0.1232741617357002	blog feat
297	0.1232741617357002	feat intimissimiofficial
298	0.1232741617357002	read story
299	0.1232741617357002	story share
300	0.1232741617357002	share love
301	0.1232741617357002	blog post
302	0.1232741617357002	post myfairdaily
303	0.1232741617357002	still need
304	0.1232741617357002	week tomorrow
305	0.1232741617357002	get free
306	0.1232741617357002	posting stuff
307	0.1232741617357002	stuff like
308	0.1232741617357002	go httptcojummwiayt
309	0.1232741617357002	best thing
310	0.1232741617357002	p p
311	0.1232741617357002	lol cant
312	0.1232741617357002	last week
313	0.1232741617357002	elrufai elrufai
314	0.1232741617357002	dont give
315	0.1232741617357002	#its #a
316	0.1232741617357002	would go
317	0.11938044312779669	go back
318	0.11938044312779669	pretty sure
319	0.11938044312779669	go home
320	0.11938044312779669	bad game
321	0.11938044312779669	last time
322	0.11938044312779669	bad idea
323	0.1154867245198932	didnt know
324	0.1115930059119897	cant even
325	0.08889311112317466	looks like
326	0.08499939251527111	last night
327	0.07331823669156061	social media
328	0.07331823669156061	really want
329	0.07331823669156061	dont wanna
330	0.07331823669156061	dont get
331	0.0694245180836571	things going
332	0.0694245180836571	hour nap
333	0.0694245180836571	lets get
334	0.0694245180836571	glad work
335	0.0694245180836571	sleep cant
336	0.0694245180836571	waste time
337	0.0694245180836571	less hours
338	0.0694245180836571	stuck traffic
339	0.0694245180836571	many times
340	0.0694245180836571	years eve
341	0.0694245180836571	two weeks
342	0.0694245180836571	like people
343	0.0694245180836571	working hard
344	0.0694245180836571	everyone else
345	0.0694245180836571	half hour
346	0.0694245180836571	work done
347	0.0694245180836571	wait till
348	0.0694245180836571	fox news
349	0.0694245180836571	oil gas
350	0.0694245180836571	gas sector
351	0.0694245180836571	people dont
352	0.0694245180836571	really good
353	0.0694245180836571	ive heard
354	0.0694245180836571	cannot wait
355	0.0694245180836571	need start
356	0.0694245180836571	beautiful day
357	0.0694245180836571	credit card
358	0.0694245180836571	one year
359	0.0694245180836571	nothing better
360	0.0694245180836571	never even
361	0.0694245180836571	every year
362	0.0694245180836571	another one
363	0.0616370808678501	episodes left
364	0.0616370808678501	left dying
365	0.0616370808678501	dying youre
366	0.0616370808678501	youre never
367	0.0616370808678501	never old
368	0.0616370808678501	old footie
369	0.0616370808678501	footie pajamas
370	0.0616370808678501	pajamas httptcoelzgqsxyq
371	0.0616370808678501	httptcoelzgqsxyq opening
372	0.0616370808678501	opening first
373	0.0616370808678501	first beer
374	0.0616370808678501	beer gonna
375	0.0616370808678501	gonna long
376	0.0616370808678501	long nightday
377	0.0616370808678501	nightday adamklug
378	0.0616370808678501	adamklug think
379	0.0616370808678501	support guy
380	0.0616370808678501	guy knocked
381	0.0616370808678501	knocked daughter
382	0.0616370808678501	daughter rice
383	0.0616370808678501	rice doesnt
384	0.0616370808678501	doesnt deserve
385	0.0616370808678501	deserve support
386	0.0616370808678501	support samcguigan
387	0.0616370808678501	samcguigan allowed
388	0.0616370808678501	allowed open
389	0.0616370808678501	instead scrolling
390	0.0616370808678501	scrolling facebook
391	0.0616370808678501	facebook instagram
392	0.0616370808678501	instagram twitter
393	0.0616370808678501	twitter hours
394	0.0616370808678501	end accomplishing
395	0.0616370808678501	accomplishing nothing
396	0.0616370808678501	nothing targetzonept
397	0.0616370808678501	bloody isnt
398	0.0616370808678501	isnt upstairs
399	0.0616370808678501	upstairs getting
400	0.0616370808678501	getting changed
401	0.0616370808678501	changed cold
402	0.0616370808678501	cold warmth
403	0.0616370808678501	warmth suffuse
404	0.0616370808678501	suffuse ones
405	0.0616370808678501	ones cheeks
406	0.0616370808678501	cheeks pink
407	0.0616370808678501	pink colourtone
408	0.0616370808678501	colourtone understand
409	0.0616370808678501	understand underlying
410	0.0616370808678501	underlying difference
411	0.0616370808678501	difference texture
412	0.0616370808678501	texture guess
413	0.0616370808678501	guess cat
414	0.0616370808678501	cat also
415	0.0616370808678501	also lost
416	0.0616370808678501	lost pounds
417	0.0616370808678501	pounds went
418	0.0616370808678501	went vet
419	0.0616370808678501	vet ive
420	0.0616370808678501	ive feeding
421	0.0616370808678501	feeding times
422	0.0616370808678501	times day
423	0.0616370808678501	day #eating
424	0.0616370808678501	#eating #food
425	0.0616370808678501	#food #workingout
426	0.0616370808678501	#workingout never
427	0.0616370808678501	cared beyonce
428	0.0616370808678501	beyonce bc
429	0.0616370808678501	bc could
430	0.0616370808678501	could never
431	0.0616370808678501	get sense
432	0.0616370808678501	sense interviews
433	0.0616370808678501	interviews lacked
434	0.0616370808678501	lacked depth
435	0.0616370808678501	depth azealiabanks
436	0.0616370808678501	azealiabanks thothis
437	0.0616370808678501	thothis girl
438	0.0616370808678501	girl got
439	0.0616370808678501	got rushordertees
440	0.0616370808678501	rushordertees thxflw
441	0.0616370808678501	thxflw flwthemusic
442	0.0616370808678501	flwthemusic elektrikeventz
443	0.0616370808678501	elektrikeventz elektrikmetro
444	0.0616370808678501	elektrikmetro r
445	0.0616370808678501	r #elektrikbloom
446	0.0616370808678501	#elektrikbloom #elektrikfantasy
447	0.0616370808678501	#elektrikfantasy #iwantdrift
448	0.0616370808678501	#iwantdrift #elevtheunderground
449	0.0616370808678501	#elevtheunderground amazingly
450	0.0616370808678501	amazingly httptconeiozunbld
451	0.0616370808678501	httptconeiozunbld owned
452	0.0616370808678501	owned #bhp
453	0.0616370808678501	#bhp going
454	0.0616370808678501	going shell
455	0.0616370808678501	shell decent
456	0.0616370808678501	decent money
457	0.0616370808678501	money #bhpbilliton
458	0.0616370808678501	#bhpbilliton #south
459	0.0616370808678501	#south wish
460	0.0616370808678501	could told
461	0.0616370808678501	told nicolescherzy
462	0.0616370808678501	nicolescherzy #nicolescherzinger
463	0.0616370808678501	#nicolescherzinger #onelove
464	0.0616370808678501	#onelove #myfav
465	0.0616370808678501	#myfav #myqueen
466	0.0616370808678501	httptcoquelfqyr rain
467	0.0616370808678501	rain made
468	0.0616370808678501	made extra
469	0.0616370808678501	extra extra
470	0.0616370808678501	extra lazy
471	0.0616370808678501	great summary
472	0.0616370808678501	summary year
473	0.0616370808678501	year got
474	0.0616370808678501	got june
475	0.0616370808678501	june th
476	0.0616370808678501	th weekend
477	0.0616370808678501	weekend hartswormx
478	0.0616370808678501	hartswormx birthday
479	0.0616370808678501	birthday #rivertrip
480	0.0616370808678501	#rivertrip #groupchat
481	0.0616370808678501	#groupchat see
482	0.0616370808678501	see might
483	0.0616370808678501	might show
484	0.0616370808678501	show background
485	0.0616370808678501	background check
486	0.0616370808678501	check youd
487	0.0616370808678501	youd denied
488	0.0616370808678501	denied catch
489	0.0616370808678501	catch right
490	0.0616370808678501	right self
491	0.0616370808678501	protection serpentina
492	0.0616370808678501	serpentina feel
493	0.0616370808678501	like whole
494	0.0616370808678501	life waiting
495	0.0616370808678501	waiting pureplaya
496	0.0616370808678501	pureplaya lol
497	0.0616370808678501	kids know
498	0.0616370808678501	get morning
499	0.0616370808678501	thanks tip
500	0.0616370808678501	tip #aussie
501	0.0616370808678501	#aussie #gunman
502	0.0616370808678501	#gunman #was
503	0.0616370808678501	#was #on
504	0.0616370808678501	#on terrorist
505	0.0616370808678501	terrorist #watch
506	0.0616370808678501	#watch #list
507	0.0616370808678501	#list pm
508	0.0616370808678501	pm #says
509	0.0616370808678501	#says sydney
510	0.0616370808678501	sydney –
511	0.0616370808678501	– gunman
512	0.0616370808678501	gunman took
513	0.0616370808678501	took hostages
514	0.0616370808678501	hostages sydney
515	0.0616370808678501	sydney httptcoibnxdptuw
516	0.0616370808678501	httptcoibnxdptuw heelteacher
517	0.0616370808678501	heelteacher achieve
518	0.0616370808678501	achieve seriouslyto
519	0.0616370808678501	seriouslyto firedall
520	0.0616370808678501	firedall guys
521	0.0616370808678501	guys balls
522	0.0616370808678501	balls call
523	0.0616370808678501	call gone
524	0.0616370808678501	gone lol
525	0.0616370808678501	lol enjoying
526	0.0616370808678501	#talks #crazyness
527	0.0616370808678501	#crazyness #sheneverleft
528	0.0616370808678501	#sheneverleft sleepy
529	0.0616370808678501	dixiessixty goal
530	0.0616370808678501	goal season
531	0.0616370808678501	season goal
532	0.0616370808678501	goal jon
533	0.0616370808678501	jon sammels
534	0.0616370808678501	sammels #arsenal
535	0.0616370808678501	#arsenal vs
536	0.0616370808678501	vs #manutd
537	0.0616370808678501	#manutd httpstcowpbptdt
538	0.0616370808678501	httpstcowpbptdt lloydgallagher
539	0.0616370808678501	bigtant really
540	0.0616370808678501	really else
541	0.0616370808678501	else fish
542	0.0616370808678501	fish besides
543	0.0616370808678501	besides fish
544	0.0616370808678501	fish rbrnetwork
545	0.0616370808678501	theoldbreed indyenigma
546	0.0616370808678501	indyenigma diverdown
547	0.0616370808678501	diverdown malesurvivor
548	0.0616370808678501	malesurvivor think
549	0.0616370808678501	think safe
550	0.0616370808678501	safe bet
551	0.0616370808678501	bet wont
552	0.0616370808678501	wont fit
553	0.0616370808678501	fit crime
554	0.0616370808678501	crime loyalty
555	0.0616370808678501	protection american
556	0.0616370808678501	american kids
557	0.0616370808678501	kids starting
558	0.0616370808678501	starting playing
559	0.0616370808678501	playing super
560	0.0616370808678501	super missing
561	0.0616370808678501	missing #summerk
562	0.0616370808678501	#summerk #kennychesney
563	0.0616370808678501	#kennychesney corporateknight
564	0.0616370808678501	corporateknight dont
565	0.0616370808678501	know #monsanto
566	0.0616370808678501	#monsanto among
567	0.0616370808678501	among sustainable
568	0.0616370808678501	sustainable cos
569	0.0616370808678501	cos world
570	0.0616370808678501	world sure
571	0.0616370808678501	sure parameters
572	0.0616370808678501	parameters measured
573	0.0616370808678501	measured #net
574	0.0616370808678501	#net positive
575	0.0616370808678501	positive none
576	0.0616370808678501	none big
577	0.0616370808678501	big disruptive
578	0.0616370808678501	disruptive innovations
579	0.0616370808678501	innovations lives
580	0.0616370808678501	come brainstorming
581	0.0616370808678501	brainstorming bruce
582	0.0616370808678501	bruce nussbaum
583	0.0616370808678501	nussbaum httptcoituczpusb
584	0.0616370808678501	httptcoituczpusb way
585	0.0616370808678501	way people
586	0.0616370808678501	get understand
587	0.0616370808678501	understand disabilities
588	0.0616370808678501	disabilities stare
589	0.0616370808678501	stare us
590	0.0616370808678501	us funny
591	0.0616370808678501	funny wen
592	0.0616370808678501	wen #idpwd
593	0.0616370808678501	#idpwd #disability
594	0.0616370808678501	#disability tongue
595	0.0616370808678501	tongue feel
596	0.0616370808678501	feel necessary
597	0.0616370808678501	necessary try
598	0.0616370808678501	try touch
599	0.0616370808678501	touch high
600	0.0616370808678501	high speed
601	0.0616370808678501	speed tool
602	0.0616370808678501	tool dentist
603	0.0616370808678501	dentist put
604	0.0616370808678501	put mouth
605	0.0616370808678501	mouth tell
606	0.0616370808678501	tell #quintessential
607	0.0616370808678501	#quintessential #aussie
608	0.0616370808678501	#aussie isnt
609	0.0616370808678501	isnt govt
610	0.0616370808678501	govt paid
611	0.0616370808678501	paid job
612	0.0616370808678501	job hyde
613	0.0616370808678501	hyde buy
614	0.0616370808678501	buy overseas
615	0.0616370808678501	overseas online
616	0.0616370808678501	online pay
617	0.0616370808678501	pay gst
618	0.0616370808678501	gst mmm
619	0.0616370808678501	mmm #sadbuttrue
620	0.0616370808678501	#sadbuttrue parlett
621	0.0616370808678501	parlett dirks
622	0.0616370808678501	dirks got
623	0.0616370808678501	got lot
624	0.0616370808678501	lot moves
625	0.0616370808678501	moves trying
626	0.0616370808678501	trying steal
627	0.0616370808678501	steal kevin
628	0.0616370808678501	durant onelegged
629	0.0616370808678501	onelegged fadeway
630	0.0616370808678501	fadeway bmw
631	0.0616370808678501	bmw sexy
632	0.0616370808678501	sexy az
633	0.0616370808678501	az hell
634	0.0616370808678501	hell slow
635	0.0616370808678501	slow dinero
636	0.0616370808678501	dinero quarter
637	0.0616370808678501	quarter mile
638	0.0616370808678501	mile slow
639	0.0616370808678501	slow #fan
640	0.0616370808678501	#fan design
641	0.0616370808678501	design feeling
642	0.0616370808678501	feeling httptcodelfxnbpi
643	0.0616370808678501	httptcodelfxnbpi let
644	0.0616370808678501	let humility
645	0.0616370808678501	humility guard
646	0.0616370808678501	guard pride
647	0.0616370808678501	pride vanity
648	0.0616370808678501	vanity shouldnt
649	0.0616370808678501	shouldnt allowed
650	0.0616370808678501	allowed delicate
651	0.0616370808678501	delicate thing
652	0.0616370808678501	thing whenever
653	0.0616370808678501	whenever get
654	0.0616370808678501	get sad
655	0.0616370808678501	sad things
656	0.0616370808678501	going think
657	0.0616370808678501	think awesome
658	0.0616370808678501	awesome future
659	0.0616370808678501	future looks
660	0.0616370808678501	looks #secondsemester
661	0.0616370808678501	#secondsemester #drumcorps
662	0.0616370808678501	#drumcorps #college
663	0.0616370808678501	#college hey
664	0.0616370808678501	hey heyyiwanna
665	0.0616370808678501	heyyiwanna rockstar
666	0.0616370808678501	rockstar #vscocam
667	0.0616370808678501	#vscocam hero
668	0.0616370808678501	hero #vsocam
669	0.0616370808678501	#vsocam #hero
670	0.0616370808678501	#hero #spiderman
671	0.0616370808678501	#spiderman httptcotuskhvybj
672	0.0616370808678501	httptcotuskhvybj waa
673	0.0616370808678501	waa mockingjay
674	0.0616370808678501	mockingjay part
675	0.0616370808678501	part tahon
676	0.0616370808678501	tahon depan
677	0.0616370808678501	depan meh
678	0.0616370808678501	meh nov
679	0.0616370808678501	nov wtvr
680	0.0616370808678501	wtvr night
681	0.0616370808678501	night museum
682	0.0616370808678501	museum #mustwatchbdecemberendssobssobs
683	0.0616370808678501	#mustwatchbdecemberendssobssobs httptcoracxdsz
684	0.0616370808678501	httptcoracxdsz gracewoods
685	0.0616370808678501	gracewoods fucking
686	0.0616370808678501	fucking copycat
687	0.0616370808678501	copycat although
688	0.0616370808678501	although youre
689	0.0616370808678501	youre name
690	0.0616370808678501	name mint
691	0.0616370808678501	mint act
692	0.0616370808678501	act share
693	0.0616370808678501	share probably
694	0.0616370808678501	probably cause
695	0.0616370808678501	cause alcohol
696	0.0616370808678501	alcohol filled
697	0.0616370808678501	filled celebration
698	0.0616370808678501	celebration literally
699	0.0616370808678501	literally cried
700	0.0616370808678501	cried woke
701	0.0616370808678501	woke know
702	0.0616370808678501	know day
703	0.0616370808678501	day store
704	0.0616370808678501	store #thestartoftechweek
705	0.0616370808678501	#thestartoftechweek ready
706	0.0616370808678501	ready #justshootmeknow
707	0.0616370808678501	#justshootmeknow rashawnfranklin
708	0.0616370808678501	rashawnfranklin disagree
709	0.0616370808678501	disagree w
710	0.0616370808678501	w trading
711	0.0616370808678501	trading three
712	0.0616370808678501	three picks
713	0.0616370808678501	picks one
714	0.0616370808678501	one glaring
715	0.0616370808678501	glaring holes
716	0.0616370808678501	holes numerous
717	0.0616370808678501	numerous positions
718	0.0616370808678501	positions assbackwards
719	0.0616370808678501	assbackwards didnt
720	0.0616370808678501	didnt start
721	0.0616370808678501	start watching
722	0.0616370808678501	watching tudors
723	0.0616370808678501	tudors earlier
724	0.0616370808678501	earlier #iloveit
725	0.0616370808678501	#iloveit guntrust
726	0.0616370808678501	guntrust httptcoicpdcaonq
727	0.0616370808678501	#gift get
728	0.0616370808678501	started making
729	0.0616370808678501	making money
730	0.0616370808678501	money social
731	0.0616370808678501	media httpstcocpjzkegne
732	0.0616370808678501	httpstcocpjzkegne dont
733	0.0616370808678501	dont knw
734	0.0616370808678501	knw react
735	0.0616370808678501	react everytime
736	0.0616370808678501	everytime sum
737	0.0616370808678501	sum says
738	0.0616370808678501	says wheelchair
739	0.0616370808678501	wheelchair inspires
740	0.0616370808678501	inspires living
741	0.0616370808678501	living dude
742	0.0616370808678501	dude get
743	0.0616370808678501	get aht
744	0.0616370808678501	aht tahnthe
745	0.0616370808678501	tahnthe made
746	0.0616370808678501	made pgh
747	0.0616370808678501	pgh gift
748	0.0616370808678501	gift guide
749	0.0616370808678501	guide httpstcozitwyuzna
750	0.0616370808678501	httpstcozitwyuzna via
751	0.0616370808678501	via getfitpgh
752	0.0616370808678501	getfitpgh lunch
753	0.0616370808678501	lunch break
754	0.0616370808678501	break sleepy
755	0.0616370808678501	#christmas ritualpart
756	0.0616370808678501	ritualpart one
757	0.0616370808678501	one #howthegrinchstolechristmas
758	0.0616370808678501	#howthegrinchstolechristmas httptcoyijtihmsm
759	0.0616370808678501	httptcoyijtihmsm overcast
760	0.0616370808678501	overcast creso
761	0.0616370808678501	creso #todayimloving
762	0.0616370808678501	#todayimloving #beachwalk
763	0.0616370808678501	#beachwalk #crescenthead
764	0.0616370808678501	#crescenthead httptcodaekdajbg
765	0.0616370808678501	httptcodaekdajbg cant
766	0.0616370808678501	cant end
767	0.0616370808678501	end fast
768	0.0616370808678501	fast enough
769	0.0616370808678501	enough stupid
770	0.0616370808678501	stupid dead
771	0.0616370808678501	dead battery
772	0.0616370808678501	battery apparently
773	0.0616370808678501	apparently youth
774	0.0616370808678501	youth group
775	0.0616370808678501	group thinks
776	0.0616370808678501	thinks kidding
777	0.0616370808678501	kidding default
778	0.0616370808678501	default expressionor
779	0.0616370808678501	expressionor nomal
780	0.0616370808678501	nomal face
781	0.0616370808678501	face #areyoukiddingme
782	0.0616370808678501	#areyoukiddingme httptcodbarsxxta
783	0.0616370808678501	httptcodbarsxxta interviewed
784	0.0616370808678501	interviewed turkey
785	0.0616370808678501	turkey heres
786	0.0616370808678501	heres say
787	0.0616370808678501	say httptcoftstaota
788	0.0616370808678501	httptcoftstaota #thanksgiving
789	0.0616370808678501	#thanksgiving jusuf
790	0.0616370808678501	jusuf nurkic
791	0.0616370808678501	nurkic #bulls
792	0.0616370808678501	#bulls rt
793	0.0616370808678501	rt jonathantjarks
794	0.0616370808678501	jonathantjarks clearly
795	0.0616370808678501	clearly lot
796	0.0616370808678501	lot talent
797	0.0616370808678501	talent kind
798	0.0616370808678501	kind amazing
799	0.0616370808678501	amazing denver
800	0.0616370808678501	denver got
801	0.0616370808678501	got gary
802	0.0616370808678501	gary harris
