Position	Frequency	n-gram
86	0.1799800007351195	look like
87	0.17242805806717396	new year
88	0.13760786671528585	wide awake
89	0.13760786671528585	oh yeah
90	0.13760786671528585	looking forward
91	0.13383189538131313	never get
92	0.13383189538131313	every day
93	0.13383189538131313	yeah im
94	0.13383189538131313	another day
95	0.13383189538131313	christmas shopping
96	0.13383189538131313	fun love
97	0.13383189538131313	cant sleep
98	0.13383189538131313	make feel
99	0.13383189538131313	back work
100	0.13383189538131313	oh look
101	0.13383189538131313	well today
102	0.13383189538131313	im back
103	0.13383189538131313	absolutely love
104	0.13383189538131313	get go
105	0.13383189538131313	feel bad
106	0.12250398137939483	would support
107	0.12250398137939483	open christmas
108	0.12250398137939483	day instead
109	0.12250398137939483	hours end
110	0.12250398137939483	never cared
111	0.12250398137939483	wish could
112	0.12250398137939483	waiting waiting
113	0.12250398137939483	lloydgallagher bigtant
114	0.12250398137939483	httptcoicpdcaonq #christmas
115	0.12250398137939483	#christmas #gift
116	0.12250398137939483	even keep
117	0.12250398137939483	thank much
118	0.12250398137939483	wont talk
119	0.12250398137939483	better get
120	0.12250398137939483	think ive
121	0.12250398137939483	ever seen
122	0.12250398137939483	last year
123	0.12250398137939483	hair looks
124	0.12250398137939483	thing wrong
125	0.12250398137939483	still laughing
126	0.12250398137939483	rbrnetwork freeman
127	0.12250398137939483	freeman thelexzane
128	0.12250398137939483	thelexzane ananvii
129	0.12250398137939483	#it #is
130	0.12250398137939483	#give #up
131	0.12250398137939483	god bless
132	0.12250398137939483	song day
133	0.12250398137939483	dcsportsgrl dragonflyjonez
134	0.12250398137939483	n thats
135	0.12250398137939483	prime minister
136	0.12250398137939483	would nice
137	0.12250398137939483	wrapping presents
138	0.12250398137939483	read httptcohbeabhklw
139	0.12250398137939483	httptcohbeabhklw news
140	0.12250398137939483	com since
141	0.12250398137939483	wearing different
142	0.12250398137939483	got school
143	0.12250398137939483	altruda tmjsteve
144	0.12250398137939483	tampa bay
145	0.12250398137939483	really loving
146	0.12250398137939483	story end
147	0.12250398137939483	adambelz leeosp
148	0.12250398137939483	leeosp vruno
149	0.12250398137939483	awake right
150	0.12250398137939483	tell ya
151	0.12250398137939483	excited tomorrow
152	0.12250398137939483	well played
153	0.12250398137939483	found wwwmonstermmorpg
154	0.12250398137939483	#say #hi
155	0.12250398137939483	race human
156	0.12250398137939483	dolphinman theoldbreed
157	0.12250398137939483	theoldbreed justin
158	0.12250398137939483	#this #is
159	0.12250398137939483	didnt think
160	0.12250398137939483	things world
161	0.12250398137939483	amaliearena #tampa
162	0.12250398137939483	love team
163	0.12250398137939483	find way
164	0.12250398137939483	ever one
165	0.12250398137939483	penguins madagascar
166	0.12250398137939483	caribbean girls
167	0.12250398137939483	hotnostrilsrfun rapmonster
168	0.12250398137939483	cleaning lady
169	0.12250398137939483	oh crap
170	0.12250398137939483	restlessduncan srduncan
171	0.12250398137939483	theoldbreed realsmartguy
172	0.12250398137939483	wwe k
173	0.12250398137939483	life im
174	0.12250398137939483	christmas break
175	0.12250398137939483	win em
176	0.12250398137939483	youtube channel
177	0.12250398137939483	doesnt understand
178	0.12250398137939483	wont let
179	0.12250398137939483	remember last
180	0.12250398137939483	time saw
181	0.12250398137939483	year ago
182	0.12250398137939483	freeman lifedll
183	0.12250398137939483	lifedll abptrocket
184	0.12250398137939483	abptrocket ananvii
185	0.12250398137939483	things ive
186	0.12250398137939483	lets forget
187	0.12250398137939483	look dont
188	0.12250398137939483	hooks #ferguson
189	0.12250398137939483	ive listened
190	0.12250398137939483	keep seeing
191	0.12250398137939483	ananvii joehilgerman
192	0.12250398137939483	mehrtarar thei
193	0.12250398137939483	protest ends
194	0.12250398137939483	rights begin
195	0.12250398137939483	begin cannot
196	0.12250398137939483	take right
197	0.12250398137939483	right earning
198	0.12250398137939483	earning livelihood
199	0.12250398137939483	livelihood free
200	0.12250398137939483	free movement
201	0.12250398137939483	#tmltalk #leafs
202	0.12250398137939483	boone pratt
203	0.12250398137939483	get drunk
204	0.12250398137939483	dressing gown
205	0.12250398137939483	real life
206	0.12250398137939483	say anything
207	0.12250398137939483	rbrnetwork joehilgerman
208	0.12250398137939483	ugly christmas
209	0.12250398137939483	account worth
210	0.12250398137939483	idea lol
211	0.12250398137939483	ill grin
212	0.12250398137939483	fuck u
213	0.12250398137939483	#tsu website
214	0.12250398137939483	website worth
215	0.12250398137939483	paid postinghttptcooxybfwwwb
216	0.12250398137939483	wont ever
217	0.12250398137939483	post location
218	0.12250398137939483	tonybrown parkzthedon
219	0.12250398137939483	leave email
220	0.12250398137939483	please dont
221	0.12250398137939483	produce kinds
222	0.12250398137939483	kinds creative
223	0.12250398137939483	creative designs
224	0.12250398137939483	indyenigma calfreedommom
225	0.12250398137939483	shot dead
226	0.12250398137939483	dont mess
227	0.12250398137939483	next person
228	0.12250398137939483	bavarianshady u
229	0.12250398137939483	#ferguson #ericgarner
230	0.12250398137939483	know keep
231	0.12250398137939483	hope great
232	0.12250398137939483	know love
233	0.12250398137939483	still love
234	0.12250398137939483	already know
235	0.12250398137939483	santa juncker
236	0.12250398137939483	juncker bring
237	0.12250398137939483	bring gift
238	0.12250398137939483	gift healthier
239	0.12250398137939483	healthier eu
240	0.12250398137939483	go nogo
241	0.12250398137939483	wants stay
242	0.12250398137939483	doesnt matter
243	0.12250398137939483	find one
244	0.12250398137939483	level badge
245	0.12250398137939483	badge untappd
246	0.12250398137939483	memphis pint
247	0.12250398137939483	pint dram
248	0.12250398137939483	thats due
249	0.12250398137939483	backs playing
250	0.12250398137939483	#new #year
251	0.12250398137939483	end fish
252	0.12250398137939483	fish discards
253	0.12250398137939483	discards delayed
254	0.12250398137939483	really sure
255	0.12250398137939483	th bowler
256	0.12250398137939483	enough time
257	0.12250398137939483	way live
258	0.12250398137939483	jodalatour foxnews
259	0.12250398137939483	different species
260	0.12250398137939483	harrythetech timowensby
261	0.12250398137939483	timowensby theoldbreed
262	0.12250398137939483	thats thats
263	0.12250398137939483	pays youseehttptcordlrugnie
264	0.12250398137939483	youseehttptcordlrugnie go
265	0.12250398137939483	go httpstcocpjzkegne
266	0.12250398137939483	winter break
267	0.12250398137939483	good game
268	0.12250398137939483	game bad
269	0.12250398137939483	isnt common
270	0.12250398137939483	cali roll
271	0.12250398137939483	get ahead
272	0.12250398137939483	ill check
273	0.12250398137939483	still one
274	0.12250398137939483	knitting scarf
275	0.12250398137939483	really dont
276	0.12250398137939483	love song
277	0.12250398137939483	great seasons
278	0.12250398137939483	#a #bad
279	0.12250398137939483	facial expression
280	0.12250398137939483	always forget
281	0.12250398137939483	happy christmas
282	0.12250398137939483	still cant
283	0.12250398137939483	rush rush
284	0.12250398137939483	one free
285	0.12250398137939483	please rt
286	0.12250398137939483	youre good
287	0.12250398137939483	good morning
288	0.12250398137939483	parkzthedon tonybrown
289	0.12250398137939483	gazthegooner losdagooner
290	0.12250398137939483	geico commercial
291	0.12250398137939483	much easier
292	0.12250398137939483	u come
293	0.12250398137939483	might find
294	0.12250398137939483	freeman abptrocket
295	0.12250398137939483	body language
296	0.12250398137939483	visit site
297	0.12250398137939483	day day
298	0.12250398137939483	still wondering
299	0.12250398137939483	see see
300	0.12250398137939483	must b
301	0.12250398137939483	・ ・
302	0.12250398137939483	imaginary menagerie
303	0.12250398137939483	xmas blog
304	0.12250398137939483	blog feat
305	0.12250398137939483	feat intimissimiofficial
306	0.12250398137939483	read story
307	0.12250398137939483	story share
308	0.12250398137939483	share love
309	0.12250398137939483	blog post
310	0.12250398137939483	post myfairdaily
311	0.12250398137939483	still need
312	0.12250398137939483	week tomorrow
313	0.12250398137939483	get free
314	0.12250398137939483	posting stuff
315	0.12250398137939483	stuff like
316	0.12250398137939483	go httptcojummwiayt
317	0.12250398137939483	best thing
318	0.12250398137939483	p p
319	0.12250398137939483	lol cant
320	0.12250398137939483	last week
321	0.12250398137939483	elrufai elrufai
322	0.12250398137939483	dont give
323	0.12250398137939483	#its #a
324	0.12250398137939483	would go
325	0.11872801004542208	go back
326	0.11872801004542208	pretty sure
327	0.11872801004542208	go home
328	0.11872801004542208	bad game
329	0.11872801004542208	last time
330	0.11872801004542208	bad idea
331	0.11872801004542208	guess im
332	0.11495203871144932	didnt know
333	0.11495203871144932	im really
334	0.11117606737747651	cant even
335	0.08768379002750676	looks like
336	0.08390781869353403	last night
337	0.07635587602558844	im ready
338	0.07257990469161571	social media
339	0.07257990469161571	really want
340	0.07257990469161571	dont wanna
341	0.07257990469161571	dont get
342	0.06880393335764293	im trying
343	0.06880393335764293	things going
344	0.06880393335764293	hour nap
345	0.06880393335764293	lets get
346	0.06880393335764293	glad work
347	0.06880393335764293	im happy
348	0.06880393335764293	im sick
349	0.06880393335764293	sleep cant
350	0.06880393335764293	waste time
351	0.06880393335764293	less hours
352	0.06880393335764293	stuck traffic
353	0.06880393335764293	many times
354	0.06880393335764293	years eve
355	0.06880393335764293	two weeks
356	0.06880393335764293	like people
357	0.06880393335764293	working hard
358	0.06880393335764293	everyone else
359	0.06880393335764293	day im
360	0.06880393335764293	half hour
361	0.06880393335764293	work done
362	0.06880393335764293	wait till
363	0.06880393335764293	fox news
364	0.06880393335764293	oil gas
365	0.06880393335764293	gas sector
366	0.06880393335764293	people dont
367	0.06880393335764293	really good
368	0.06880393335764293	ive heard
369	0.06880393335764293	cannot wait
370	0.06880393335764293	need start
371	0.06880393335764293	im early
372	0.06880393335764293	beautiful day
373	0.06880393335764293	credit card
374	0.06880393335764293	one year
375	0.06880393335764293	nothing better
376	0.06880393335764293	never even
377	0.06880393335764293	every year
378	0.06880393335764293	another one
379	0.061251990689697416	episodes left
380	0.061251990689697416	left im
381	0.061251990689697416	dying youre
382	0.061251990689697416	youre never
383	0.061251990689697416	never old
384	0.061251990689697416	old footie
385	0.061251990689697416	footie pajamas
386	0.061251990689697416	pajamas httptcoelzgqsxyq
387	0.061251990689697416	httptcoelzgqsxyq opening
388	0.061251990689697416	opening first
389	0.061251990689697416	first beer
390	0.061251990689697416	beer gonna
391	0.061251990689697416	gonna long
392	0.061251990689697416	long nightday
393	0.061251990689697416	nightday adamklug
394	0.061251990689697416	adamklug think
395	0.061251990689697416	support guy
396	0.061251990689697416	guy knocked
397	0.061251990689697416	knocked daughter
398	0.061251990689697416	daughter rice
399	0.061251990689697416	rice doesnt
400	0.061251990689697416	doesnt deserve
401	0.061251990689697416	deserve support
402	0.061251990689697416	support samcguigan
403	0.061251990689697416	samcguigan allowed
404	0.061251990689697416	allowed open
405	0.061251990689697416	instead im
406	0.061251990689697416	im scrolling
407	0.061251990689697416	scrolling facebook
408	0.061251990689697416	facebook instagram
409	0.061251990689697416	instagram twitter
410	0.061251990689697416	twitter hours
411	0.061251990689697416	end accomplishing
412	0.061251990689697416	accomplishing nothing
413	0.061251990689697416	nothing targetzonept
414	0.061251990689697416	bloody isnt
415	0.061251990689697416	isnt upstairs
416	0.061251990689697416	upstairs getting
417	0.061251990689697416	getting changed
418	0.061251990689697416	changed cold
419	0.061251990689697416	cold warmth
420	0.061251990689697416	warmth suffuse
421	0.061251990689697416	suffuse ones
422	0.061251990689697416	ones cheeks
423	0.061251990689697416	cheeks pink
424	0.061251990689697416	pink colourtone
425	0.061251990689697416	colourtone understand
426	0.061251990689697416	understand underlying
427	0.061251990689697416	underlying difference
428	0.061251990689697416	difference texture
429	0.061251990689697416	texture guess
430	0.061251990689697416	guess cat
431	0.061251990689697416	cat also
432	0.061251990689697416	also lost
433	0.061251990689697416	lost pounds
434	0.061251990689697416	pounds went
435	0.061251990689697416	went vet
436	0.061251990689697416	vet ive
437	0.061251990689697416	ive feeding
438	0.061251990689697416	feeding times
439	0.061251990689697416	times day
440	0.061251990689697416	day #eating
441	0.061251990689697416	#eating #food
442	0.061251990689697416	#food #workingout
443	0.061251990689697416	#workingout never
444	0.061251990689697416	cared beyonce
445	0.061251990689697416	beyonce bc
446	0.061251990689697416	bc could
447	0.061251990689697416	could never
448	0.061251990689697416	get sense
449	0.061251990689697416	sense interviews
450	0.061251990689697416	interviews lacked
451	0.061251990689697416	lacked depth
452	0.061251990689697416	depth azealiabanks
453	0.061251990689697416	azealiabanks thothis
454	0.061251990689697416	thothis girl
455	0.061251990689697416	girl got
456	0.061251990689697416	got rushordertees
457	0.061251990689697416	rushordertees thxflw
458	0.061251990689697416	thxflw flwthemusic
459	0.061251990689697416	flwthemusic elektrikeventz
460	0.061251990689697416	elektrikeventz elektrikmetro
461	0.061251990689697416	elektrikmetro r
462	0.061251990689697416	r #elektrikbloom
463	0.061251990689697416	#elektrikbloom #elektrikfantasy
464	0.061251990689697416	#elektrikfantasy #iwantdrift
465	0.061251990689697416	#iwantdrift #elevtheunderground
466	0.061251990689697416	#elevtheunderground amazingly
467	0.061251990689697416	amazingly httptconeiozunbld
468	0.061251990689697416	httptconeiozunbld owned
469	0.061251990689697416	owned #bhp
470	0.061251990689697416	#bhp going
471	0.061251990689697416	going shell
472	0.061251990689697416	shell decent
473	0.061251990689697416	decent money
474	0.061251990689697416	money #bhpbilliton
475	0.061251990689697416	#bhpbilliton #south
476	0.061251990689697416	#south wish
477	0.061251990689697416	could told
478	0.061251990689697416	told nicolescherzy
479	0.061251990689697416	nicolescherzy #nicolescherzinger
480	0.061251990689697416	#nicolescherzinger #onelove
481	0.061251990689697416	#onelove #myfav
482	0.061251990689697416	#myfav #myqueen
483	0.061251990689697416	httptcoquelfqyr rain
484	0.061251990689697416	rain made
485	0.061251990689697416	made extra
486	0.061251990689697416	extra extra
487	0.061251990689697416	extra lazy
488	0.061251990689697416	great summary
489	0.061251990689697416	summary year
490	0.061251990689697416	year got
491	0.061251990689697416	got june
492	0.061251990689697416	june th
493	0.061251990689697416	th weekend
494	0.061251990689697416	weekend hartswormx
495	0.061251990689697416	hartswormx birthday
496	0.061251990689697416	birthday #rivertrip
497	0.061251990689697416	#rivertrip #groupchat
498	0.061251990689697416	#groupchat see
499	0.061251990689697416	see might
500	0.061251990689697416	might show
501	0.061251990689697416	show background
502	0.061251990689697416	background check
503	0.061251990689697416	check youd
504	0.061251990689697416	youd denied
505	0.061251990689697416	denied catch
506	0.061251990689697416	catch right
507	0.061251990689697416	right self
508	0.061251990689697416	protection serpentina
509	0.061251990689697416	serpentina feel
510	0.061251990689697416	like whole
511	0.061251990689697416	life waiting
512	0.061251990689697416	waiting pureplaya
513	0.061251990689697416	pureplaya lol
514	0.061251990689697416	kids know
515	0.061251990689697416	get morning
516	0.061251990689697416	thanks tip
517	0.061251990689697416	tip #aussie
518	0.061251990689697416	#aussie #gunman
519	0.061251990689697416	#gunman #was
520	0.061251990689697416	#was #on
521	0.061251990689697416	#on terrorist
522	0.061251990689697416	terrorist #watch
523	0.061251990689697416	#watch #list
524	0.061251990689697416	#list pm
525	0.061251990689697416	pm #says
526	0.061251990689697416	#says sydney
527	0.061251990689697416	sydney –
528	0.061251990689697416	– gunman
529	0.061251990689697416	gunman took
530	0.061251990689697416	took hostages
531	0.061251990689697416	hostages sydney
532	0.061251990689697416	sydney httptcoibnxdptuw
533	0.061251990689697416	httptcoibnxdptuw heelteacher
534	0.061251990689697416	heelteacher achieve
535	0.061251990689697416	achieve seriouslyto
536	0.061251990689697416	seriouslyto firedall
537	0.061251990689697416	firedall guys
538	0.061251990689697416	guys balls
539	0.061251990689697416	balls call
540	0.061251990689697416	call gone
541	0.061251990689697416	gone lol
542	0.061251990689697416	lol enjoying
543	0.061251990689697416	#talks #crazyness
544	0.061251990689697416	#crazyness #sheneverleft
545	0.061251990689697416	#sheneverleft sleepy
546	0.061251990689697416	dixiessixty goal
547	0.061251990689697416	goal season
548	0.061251990689697416	season goal
549	0.061251990689697416	goal jon
550	0.061251990689697416	jon sammels
551	0.061251990689697416	sammels #arsenal
552	0.061251990689697416	#arsenal vs
553	0.061251990689697416	vs #manutd
554	0.061251990689697416	#manutd httpstcowpbptdt
555	0.061251990689697416	httpstcowpbptdt lloydgallagher
556	0.061251990689697416	bigtant really
557	0.061251990689697416	really else
558	0.061251990689697416	else fish
559	0.061251990689697416	fish besides
560	0.061251990689697416	besides fish
561	0.061251990689697416	fish rbrnetwork
562	0.061251990689697416	theoldbreed indyenigma
563	0.061251990689697416	indyenigma diverdown
564	0.061251990689697416	diverdown malesurvivor
565	0.061251990689697416	malesurvivor think
566	0.061251990689697416	think safe
567	0.061251990689697416	safe bet
568	0.061251990689697416	bet wont
569	0.061251990689697416	wont fit
570	0.061251990689697416	fit crime
571	0.061251990689697416	crime loyalty
572	0.061251990689697416	protection american
573	0.061251990689697416	american kids
574	0.061251990689697416	kids starting
575	0.061251990689697416	starting playing
576	0.061251990689697416	playing im
577	0.061251990689697416	super missing
578	0.061251990689697416	missing #summerk
579	0.061251990689697416	#summerk #kennychesney
580	0.061251990689697416	#kennychesney corporateknight
581	0.061251990689697416	corporateknight dont
582	0.061251990689697416	know #monsanto
583	0.061251990689697416	#monsanto among
584	0.061251990689697416	among sustainable
585	0.061251990689697416	sustainable cos
586	0.061251990689697416	cos world
587	0.061251990689697416	world sure
588	0.061251990689697416	sure parameters
589	0.061251990689697416	parameters measured
590	0.061251990689697416	measured #net
591	0.061251990689697416	#net positive
592	0.061251990689697416	positive none
593	0.061251990689697416	none big
594	0.061251990689697416	big disruptive
595	0.061251990689697416	disruptive innovations
596	0.061251990689697416	innovations lives
597	0.061251990689697416	come brainstorming
598	0.061251990689697416	brainstorming bruce
599	0.061251990689697416	bruce nussbaum
600	0.061251990689697416	nussbaum httptcoituczpusb
601	0.061251990689697416	httptcoituczpusb way
602	0.061251990689697416	way people
603	0.061251990689697416	get understand
604	0.061251990689697416	understand disabilities
605	0.061251990689697416	disabilities stare
606	0.061251990689697416	stare us
607	0.061251990689697416	us funny
608	0.061251990689697416	funny wen
609	0.061251990689697416	wen #idpwd
610	0.061251990689697416	#idpwd #disability
611	0.061251990689697416	#disability tongue
612	0.061251990689697416	tongue feel
613	0.061251990689697416	feel necessary
614	0.061251990689697416	necessary try
615	0.061251990689697416	try touch
616	0.061251990689697416	touch high
617	0.061251990689697416	high speed
618	0.061251990689697416	speed tool
619	0.061251990689697416	tool dentist
620	0.061251990689697416	dentist put
621	0.061251990689697416	put mouth
622	0.061251990689697416	mouth tell
623	0.061251990689697416	tell #quintessential
624	0.061251990689697416	#quintessential #aussie
625	0.061251990689697416	#aussie isnt
626	0.061251990689697416	isnt govt
627	0.061251990689697416	govt paid
628	0.061251990689697416	paid job
629	0.061251990689697416	job hyde
630	0.061251990689697416	hyde buy
631	0.061251990689697416	buy overseas
632	0.061251990689697416	overseas online
633	0.061251990689697416	online pay
634	0.061251990689697416	pay gst
635	0.061251990689697416	gst mmm
636	0.061251990689697416	mmm #sadbuttrue
637	0.061251990689697416	#sadbuttrue parlett
638	0.061251990689697416	parlett dirks
639	0.061251990689697416	dirks got
640	0.061251990689697416	got lot
641	0.061251990689697416	lot moves
642	0.061251990689697416	moves im
643	0.061251990689697416	trying steal
644	0.061251990689697416	steal kevin
645	0.061251990689697416	durant onelegged
646	0.061251990689697416	onelegged fadeway
647	0.061251990689697416	fadeway bmw
648	0.061251990689697416	bmw sexy
649	0.061251990689697416	sexy az
650	0.061251990689697416	az hell
651	0.061251990689697416	hell slow
652	0.061251990689697416	slow dinero
653	0.061251990689697416	dinero quarter
654	0.061251990689697416	quarter mile
655	0.061251990689697416	mile slow
656	0.061251990689697416	slow #fan
657	0.061251990689697416	#fan design
658	0.061251990689697416	design feeling
659	0.061251990689697416	feeling httptcodelfxnbpi
660	0.061251990689697416	httptcodelfxnbpi let
661	0.061251990689697416	let humility
662	0.061251990689697416	humility guard
663	0.061251990689697416	guard pride
664	0.061251990689697416	pride vanity
665	0.061251990689697416	vanity shouldnt
666	0.061251990689697416	shouldnt allowed
667	0.061251990689697416	allowed delicate
668	0.061251990689697416	delicate thing
669	0.061251990689697416	thing whenever
670	0.061251990689697416	whenever get
671	0.061251990689697416	get sad
672	0.061251990689697416	sad things
673	0.061251990689697416	going think
674	0.061251990689697416	think awesome
675	0.061251990689697416	awesome future
676	0.061251990689697416	future looks
677	0.061251990689697416	looks #secondsemester
678	0.061251990689697416	#secondsemester #drumcorps
679	0.061251990689697416	#drumcorps #college
680	0.061251990689697416	#college hey
681	0.061251990689697416	hey heyyiwanna
682	0.061251990689697416	heyyiwanna rockstar
683	0.061251990689697416	rockstar #vscocam
684	0.061251990689697416	#vscocam hero
685	0.061251990689697416	hero #vsocam
686	0.061251990689697416	#vsocam #hero
687	0.061251990689697416	#hero #spiderman
688	0.061251990689697416	#spiderman httptcotuskhvybj
689	0.061251990689697416	httptcotuskhvybj waa
690	0.061251990689697416	waa mockingjay
691	0.061251990689697416	mockingjay part
692	0.061251990689697416	part tahon
693	0.061251990689697416	tahon depan
694	0.061251990689697416	depan meh
695	0.061251990689697416	meh nov
696	0.061251990689697416	nov wtvr
697	0.061251990689697416	wtvr night
698	0.061251990689697416	night museum
699	0.061251990689697416	museum #mustwatchbdecemberendssobssobs
700	0.061251990689697416	#mustwatchbdecemberendssobssobs httptcoracxdsz
701	0.061251990689697416	httptcoracxdsz gracewoods
702	0.061251990689697416	gracewoods fucking
703	0.061251990689697416	fucking copycat
704	0.061251990689697416	copycat although
705	0.061251990689697416	although youre
706	0.061251990689697416	youre name
707	0.061251990689697416	name mint
708	0.061251990689697416	mint act
709	0.061251990689697416	act share
710	0.061251990689697416	share probably
711	0.061251990689697416	probably cause
712	0.061251990689697416	cause alcohol
713	0.061251990689697416	alcohol filled
714	0.061251990689697416	filled celebration
715	0.061251990689697416	celebration literally
716	0.061251990689697416	literally cried
717	0.061251990689697416	cried woke
718	0.061251990689697416	woke know
719	0.061251990689697416	know day
720	0.061251990689697416	day store
721	0.061251990689697416	store #thestartoftechweek
722	0.061251990689697416	#thestartoftechweek ready
723	0.061251990689697416	ready #justshootmeknow
724	0.061251990689697416	#justshootmeknow rashawnfranklin
725	0.061251990689697416	rashawnfranklin disagree
726	0.061251990689697416	disagree w
727	0.061251990689697416	w trading
728	0.061251990689697416	trading three
729	0.061251990689697416	three picks
730	0.061251990689697416	picks one
731	0.061251990689697416	one glaring
732	0.061251990689697416	glaring holes
733	0.061251990689697416	holes numerous
734	0.061251990689697416	numerous positions
735	0.061251990689697416	positions assbackwards
736	0.061251990689697416	assbackwards didnt
737	0.061251990689697416	didnt start
738	0.061251990689697416	start watching
739	0.061251990689697416	watching tudors
740	0.061251990689697416	tudors earlier
741	0.061251990689697416	earlier #iloveit
742	0.061251990689697416	#iloveit guntrust
743	0.061251990689697416	guntrust httptcoicpdcaonq
744	0.061251990689697416	#gift get
745	0.061251990689697416	started making
746	0.061251990689697416	making money
747	0.061251990689697416	money social
748	0.061251990689697416	media httpstcocpjzkegne
749	0.061251990689697416	httpstcocpjzkegne dont
750	0.061251990689697416	dont knw
751	0.061251990689697416	knw react
752	0.061251990689697416	react everytime
753	0.061251990689697416	everytime sum
754	0.061251990689697416	sum says
755	0.061251990689697416	says wheelchair
756	0.061251990689697416	wheelchair inspires
757	0.061251990689697416	inspires im
758	0.061251990689697416	im living
759	0.061251990689697416	living dude
760	0.061251990689697416	dude get
761	0.061251990689697416	get aht
762	0.061251990689697416	aht tahnthe
763	0.061251990689697416	tahnthe made
764	0.061251990689697416	made pgh
765	0.061251990689697416	pgh gift
766	0.061251990689697416	gift guide
767	0.061251990689697416	guide httpstcozitwyuzna
768	0.061251990689697416	httpstcozitwyuzna via
769	0.061251990689697416	via getfitpgh
770	0.061251990689697416	getfitpgh lunch
771	0.061251990689697416	lunch break
772	0.061251990689697416	break sleepy
773	0.061251990689697416	#christmas ritualpart
774	0.061251990689697416	ritualpart one
775	0.061251990689697416	one #howthegrinchstolechristmas
776	0.061251990689697416	#howthegrinchstolechristmas httptcoyijtihmsm
777	0.061251990689697416	httptcoyijtihmsm overcast
778	0.061251990689697416	overcast creso
779	0.061251990689697416	creso #todayimloving
780	0.061251990689697416	#todayimloving #beachwalk
781	0.061251990689697416	#beachwalk #crescenthead
782	0.061251990689697416	#crescenthead httptcodaekdajbg
783	0.061251990689697416	httptcodaekdajbg cant
784	0.061251990689697416	cant end
785	0.061251990689697416	end fast
786	0.061251990689697416	fast enough
787	0.061251990689697416	enough stupid
788	0.061251990689697416	stupid dead
789	0.061251990689697416	dead battery
790	0.061251990689697416	battery apparently
791	0.061251990689697416	apparently youth
792	0.061251990689697416	youth group
793	0.061251990689697416	group thinks
794	0.061251990689697416	thinks kidding
795	0.061251990689697416	kidding default
796	0.061251990689697416	default expressionor
797	0.061251990689697416	expressionor nomal
798	0.061251990689697416	nomal face
799	0.061251990689697416	face #areyoukiddingme
800	0.061251990689697416	#areyoukiddingme httptcodbarsxxta
801	0.061251990689697416	httptcodbarsxxta interviewed
802	0.061251990689697416	interviewed turkey
803	0.061251990689697416	turkey heres
804	0.061251990689697416	heres say
805	0.061251990689697416	say httptcoftstaota
806	0.061251990689697416	httptcoftstaota #thanksgiving
