Position	Frequency	n-gram
483	1	azealiabanks thothis
484	1	thothis girl
485	1	girl got
486	1	got rushordertees
487	1	rushordertees thxflw
488	1	thxflw flwthemusic
489	1	flwthemusic elektrikeventz
490	1	elektrikeventz elektrikmetro
491	1	elektrikmetro r
492	1	r #elektrikbloom
493	1	#elektrikbloom #elektrikfantasy
494	1	#elektrikfantasy #iwantdrift
495	1	#iwantdrift #elevtheunderground
496	1	#elevtheunderground amazingly
497	1	amazingly httptconeiozunbld
498	1	httptconeiozunbld owned
499	1	owned #bhp
500	1	#bhp going
501	1	going shell
502	1	shell decent
503	1	decent money
504	1	money #bhpbilliton
505	1	#bhpbilliton #south
506	1	#south wish
507	1	could told
508	1	told nicolescherzy
509	1	nicolescherzy #nicolescherzinger
510	1	#nicolescherzinger #onelove
511	1	#onelove #myfav
512	1	#myfav #myqueen
513	1	#myqueen :red_heart:
514	1	:red_heart: :red_heart:
515	1	:red_heart: httptcoquelfqyr
516	1	httptcoquelfqyr rain
517	1	rain made
518	1	made extra
519	1	extra extra
520	1	extra lazy
521	1	lazy :grinning_face_with_sweat:
522	1	:grinning_face_with_sweat: great
523	1	great summary
524	1	summary year
525	1	year got
526	1	got june
527	1	june th
528	1	th weekend
529	1	weekend hartswormx
530	1	hartswormx birthday
531	1	birthday #rivertrip
532	1	#rivertrip #groupchat
533	1	#groupchat see
534	1	see might
535	1	might show
536	1	show background
537	1	background check
538	1	check youd
539	1	youd denied
540	1	denied catch
541	1	catch right
542	1	right self
543	1	protection serpentina
544	1	serpentina feel
545	1	like whole
546	1	life waiting
547	1	waiting pureplaya
548	1	pureplaya lol
549	1	:beaming_face_with_smiling_eyes: let
550	1	kids know
551	1	get morning
552	1	thanks tip
553	1	tip #aussie
554	1	#aussie #gunman
555	1	#gunman #was
556	1	#was #on
557	1	#on terrorist
558	1	terrorist #watch
559	1	#watch #list
560	1	#list pm
561	1	pm #says
562	1	#says sydney
563	1	sydney –
564	1	– gunman
565	1	gunman took
566	1	took hostages
567	1	hostages sydney
568	1	sydney httptcoibnxdptuw
569	1	httptcoibnxdptuw heelteacher
570	1	heelteacher achieve
571	1	achieve seriouslyto
572	1	seriouslyto firedall
573	1	firedall guys
574	1	guys balls
575	1	balls call
576	1	call gone
577	1	gone lol
578	1	lol enjoying
579	1	enjoying :two_women_holding_hands:
580	1	:two_women_holding_hands: #talks
581	1	#talks #crazyness
582	1	#crazyness #sheneverleft
583	1	#sheneverleft sleepy
584	1	sleepy :smiling_face:
585	1	:smiling_face: dixiessixty
586	1	dixiessixty goal
587	1	goal season
588	1	season goal
589	1	goal jon
590	1	jon sammels
591	1	sammels #arsenal
592	1	#arsenal vs
593	1	vs #manutd
594	1	#manutd httpstcowpbptdt
595	1	httpstcowpbptdt lloydgallagher
596	1	bigtant really
597	1	really else
598	1	else fish
599	1	fish besides
600	1	besides fish
601	1	fish rbrnetwork
602	1	theoldbreed indyenigma
603	1	indyenigma diverdown
604	1	diverdown malesurvivor
605	1	malesurvivor think
606	1	think safe
607	1	safe bet
608	1	bet wont
609	1	wont fit
610	1	fit crime
611	1	crime loyalty
612	1	protection american
613	1	american kids
614	1	kids starting
615	1	starting playing
616	1	playing im
617	1	super missing
618	1	missing #summerk
619	1	#summerk #kennychesney
620	1	#kennychesney corporateknight
621	1	corporateknight dont
622	1	know #monsanto
623	1	#monsanto among
624	1	among sustainable
625	1	sustainable cos
626	1	cos world
627	1	world sure
628	1	sure parameters
629	1	parameters measured
630	1	measured #net
631	1	#net positive
632	1	positive none
633	1	none big
634	1	big disruptive
635	1	disruptive innovations
636	1	innovations lives
637	1	come brainstorming
638	1	brainstorming bruce
639	1	bruce nussbaum
640	1	nussbaum httptcoituczpusb
641	1	httptcoituczpusb way
642	1	way people
643	1	get understand
644	1	understand disabilities
645	1	disabilities stare
646	1	stare us
647	1	us funny
648	1	funny wen
649	1	wen #idpwd
650	1	#idpwd #disability
651	1	#disability tongue
652	1	tongue feel
653	1	feel necessary
654	1	necessary try
655	1	try touch
656	1	touch high
657	1	high speed
658	1	speed tool
659	1	tool dentist
660	1	dentist put
661	1	put mouth
662	1	mouth tell
663	1	tell #quintessential
664	1	#quintessential #aussie
665	1	#aussie isnt
666	1	isnt govt
667	1	govt paid
668	1	paid job
669	1	job hyde
670	1	hyde buy
671	1	buy overseas
672	1	overseas online
673	1	online pay
674	1	pay gst
675	1	gst mmm
676	1	mmm #sadbuttrue
677	1	#sadbuttrue parlett
678	1	parlett dirks
679	1	dirks got
680	1	got lot
681	1	lot moves
682	1	moves im
683	1	im trying
684	1	trying steal
685	1	steal kevin
686	1	durant onelegged
687	1	onelegged fadeway
688	1	fadeway bmw
689	1	bmw sexy
690	1	sexy az
691	1	az hell
692	1	hell slow
693	1	slow dinero
694	1	dinero quarter
695	1	quarter mile
696	1	mile slow
697	1	slow #fan
698	1	#fan design
699	1	design feeling
700	1	feeling httptcodelfxnbpi
701	1	httptcodelfxnbpi let
702	1	let humility
703	1	humility guard
704	1	guard pride
705	1	pride vanity
706	1	vanity shouldnt
707	1	shouldnt allowed
708	1	allowed delicate
709	1	delicate thing
710	1	thing whenever
711	1	whenever get
712	1	get sad
713	1	sad things
714	1	things going
715	1	going think
716	1	think awesome
717	1	awesome future
718	1	future looks
719	1	looks #secondsemester
720	1	#secondsemester #drumcorps
721	1	#drumcorps #college
722	1	#college hey
723	1	hey heyyiwanna
724	1	heyyiwanna rockstar
725	1	rockstar #vscocam
726	1	#vscocam hero
727	1	hero #vsocam
728	1	#vsocam #hero
729	1	#hero #spiderman
730	1	#spiderman httptcotuskhvybj
731	1	httptcotuskhvybj waa
732	1	waa mockingjay
733	1	mockingjay part
734	1	part tahon
735	1	tahon depan
736	1	depan meh
737	1	meh nov
738	1	nov wtvr
739	1	wtvr night
740	1	night museum
741	1	museum #mustwatchbdecemberendssobssobs
742	1	#mustwatchbdecemberendssobssobs httptcoracxdsz
743	1	httptcoracxdsz gracewoods
744	1	gracewoods fucking
745	1	fucking copycat
746	1	copycat although
747	1	although youre
748	1	youre name
749	1	name mint
750	1	mint act
751	1	act share
752	1	share probably
753	1	probably cause
754	1	cause alcohol
755	1	alcohol filled
756	1	filled celebration
757	1	celebration literally
758	1	literally cried
759	1	cried woke
760	1	woke know
761	1	know day
762	1	day store
763	1	store #thestartoftechweek
764	1	#thestartoftechweek ready
765	1	ready #justshootmeknow
766	1	#justshootmeknow rashawnfranklin
767	1	rashawnfranklin disagree
768	1	disagree w
769	1	w trading
770	1	trading three
771	1	three picks
772	1	picks one
773	1	one glaring
774	1	glaring holes
775	1	holes numerous
776	1	numerous positions
777	1	positions assbackwards
778	1	assbackwards didnt
779	1	didnt start
780	1	start watching
781	1	watching tudors
782	1	tudors earlier
783	1	earlier #iloveit
784	1	#iloveit guntrust
785	1	guntrust httptcoicpdcaonq
786	1	#gift get
787	1	started making
788	1	making money
789	1	money social
790	1	media httpstcocpjzkegne
791	1	httpstcocpjzkegne dont
792	1	dont knw
793	1	knw react
794	1	react everytime
795	1	everytime sum
796	1	sum says
797	1	says wheelchair
798	1	wheelchair inspires
799	1	inspires im
800	1	im living
801	1	living dude
802	1	dude get
803	1	get aht
804	1	aht tahnthe
805	1	tahnthe made
806	1	made pgh
807	1	pgh gift
808	1	gift guide
809	1	guide httpstcozitwyuzna
810	1	httpstcozitwyuzna via
811	1	via getfitpgh
812	1	getfitpgh lunch
813	1	lunch break
814	1	break sleepy
815	1	:sleeping_face: #christmas
816	1	#christmas ritualpart
817	1	ritualpart one
818	1	one #howthegrinchstolechristmas
819	1	#howthegrinchstolechristmas httptcoyijtihmsm
820	1	httptcoyijtihmsm overcast
821	1	overcast creso
822	1	creso #todayimloving
823	1	#todayimloving #beachwalk
824	1	#beachwalk #crescenthead
825	1	#crescenthead httptcodaekdajbg
826	1	httptcodaekdajbg cant
827	1	cant end
828	1	end fast
829	1	fast enough
830	1	enough stupid
831	1	stupid dead
832	1	dead battery
833	1	battery apparently
834	1	apparently youth
835	1	youth group
836	1	group thinks
837	1	thinks kidding
838	1	kidding default
839	1	default expressionor
840	1	expressionor nomal
841	1	nomal face
842	1	face #areyoukiddingme
843	1	#areyoukiddingme httptcodbarsxxta
844	1	httptcodbarsxxta interviewed
845	1	interviewed turkey
846	1	turkey heres
847	1	heres say
848	1	say httptcoftstaota
849	1	httptcoftstaota #thanksgiving
850	1	#thanksgiving jusuf
851	1	jusuf nurkic
852	1	nurkic #bulls
853	1	#bulls rt
854	1	rt jonathantjarks
855	1	jonathantjarks clearly
856	1	clearly lot
857	1	lot talent
858	1	talent kind
859	1	kind amazing
860	1	amazing denver
861	1	denver got
862	1	got gary
863	1	gary harris
864	1	harris mcdermott
865	1	mcdermott dont
866	1	even progress
867	1	progress thesis
868	1	thesis tas
869	1	tas preparations
870	1	preparations event
871	1	event thursday
872	1	thursday :weary_face:
873	1	:weary_face: sony
874	1	sony pulled
875	1	pulled movie
876	1	movie bc
877	1	bc scared
878	1	scared country
879	1	country cant
880	1	keep lights
881	1	lights night
882	1	night even
883	1	even motel
884	1	motel better
885	1	better #zing
886	1	#zing nice
887	1	nice hour
888	1	hour nap
889	1	nap picking
890	1	picking chinese
891	1	chinese takeout
892	1	takeout set
893	1	set watch
894	1	watch #guardiansofthegalaxy
895	1	#guardiansofthegalaxy myzzcryz
896	1	myzzcryz added
897	1	added water
898	1	water chestnuts
899	1	chestnuts dinner
900	1	dinner jepischke
901	1	jepischke djdurkin
902	1	djdurkin bears
903	1	bears probably
904	1	probably worst
905	1	worst franchise
906	1	franchise football
907	1	football moment
908	1	moment hell
909	1	hell frozen
910	1	frozen literally
911	1	literally #texas
912	1	#texas marshmallow
913	1	marshmallow world
914	1	world winter
915	1	winter :musical_notes:
916	1	:musical_notes: #getthisoutofmyhead
917	1	#getthisoutofmyhead face
918	1	face tired
919	1	tired man
920	1	man hahahahah
921	1	hahahahah winelibrarian
922	1	winelibrarian happy
923	1	happy small
924	1	small service
925	1	service casecleveland
926	1	casecleveland bradword
927	1	bradword choose
928	1	choose words
929	1	words carefully
930	1	carefully hurting
931	1	hurting someone
932	1	someone feelings
933	1	feelings right
934	1	right way
935	1	go mohammadfarooq
936	1	mohammadfarooq asalamoalekum
937	1	asalamoalekum :grinning_face_with_big_eyes:
938	1	:grinning_face_with_big_eyes: kesay
939	1	kesay mizaj
940	1	mizaj thank
941	1	much posted
942	1	posted nd
943	1	nd december
944	1	december already
945	1	already :smiling_face_with_halo:
946	1	:smiling_face_with_halo: feeling
947	1	feeling artsy
948	1	artsy tonight
949	1	tonight #artsy
950	1	#artsy #homealone
951	1	#homealone #vienna
952	1	#vienna #studentlife
953	1	#studentlife bes
954	1	bes apartment
955	1	apartment httptcoctmmtfh
956	1	httptcoctmmtfh showed
957	1	showed mom
958	1	mom picture
959	1	picture sopitlikeitshot
960	1	sopitlikeitshot says
961	1	says grunge
962	1	grunge goes
963	1	goes haha
964	1	love #momgoals
965	1	#momgoals httptcoltengodmk
966	1	httptcoltengodmk tharaazzam
967	1	tharaazzam explains
968	1	explains inter
969	1	inter went
970	1	went calciopoli
971	1	calciopoli juventus
972	1	juventus pray
973	1	pray god
974	1	god comes
975	1	comes back
976	1	back america
977	1	america saves
978	1	saves us
979	1	us #libby
980	1	#libby #lane
981	1	#lane #appointment
982	1	#appointment #women
983	1	#women #bishops
984	1	#bishops #debate
985	1	#debate #over
986	1	#over appointment
987	1	appointment reverend
988	1	reverend libby
989	1	libby lane
990	1	lane httptcoyojhvuan
991	1	httptcoyojhvuan sad
992	1	sad someone
993	1	someone drinks
994	1	drinks treat
995	1	treat like
996	1	like shit
997	1	shit wont
998	1	talk provide
999	1	provide structure
1000	1	structure ensures
1001	1	ensures successfully
1002	1	successfully invest
1003	1	invest real
1004	1	real estate
1005	1	estate httptcovslrbiohyr
1006	1	httptcovslrbiohyr backofficeguru
1007	1	backofficeguru foxnews
1008	1	foxnews ask
1009	1	ask liberal
1010	1	liberal tell
1011	1	tell obama
1012	1	obama got
1013	1	got us
1014	1	us iraq
1015	1	iraq afghan
1016	1	afghan warand
1017	1	warand one
1018	1	ever died
1019	1	died watch
1020	1	watch pure
1021	1	pure #reality
1022	1	#reality httptcowokwevdvrp
1023	1	httptcowokwevdvrp #diy
1024	1	#diy change
1025	1	change #mobilecover
1026	1	#mobilecover every
1027	1	day enjoy
1028	1	enjoy httptcofbddxmien
1029	1	httptcofbddxmien vhsupersonic
1030	1	vhsupersonic cause
1031	1	cause things
1032	1	things life
1033	1	life seems
1034	1	seems #balance
1035	1	#balance music
1036	1	music medicine
1037	1	medicine vhsupersonic
1038	1	vhsupersonic doctor
1039	1	doctor #superdaylineup
1040	1	#superdaylineup harrietbaldwin
1041	1	harrietbaldwin okievision
1042	1	okievision guess
1043	1	guess means
1044	1	means msm
1045	1	msm dig
1046	1	dig something
1047	1	something smear
1048	1	smear barkley
1049	1	barkley #ferguson
1050	1	#ferguson jimi
1051	1	jimi agbaje
1052	1	agbaje fine
1053	1	fine manin
1054	1	manin respect
1055	1	respect public
1056	1	public service
1057	1	service notable
1058	1	notable landmark
1059	1	landmark achieved
1060	1	achieved testedjimi
1061	1	testedjimi httptcomcnlrzffao
1062	1	httptcomcnlrzffao dfdsukupdates
1063	1	dfdsukupdates delays
1064	1	delays happy
1065	1	happy miss
1066	1	miss days
1067	1	days close
1068	1	close friends
1069	1	friends lived
1070	1	lived city
1071	1	city sqlsophist
1072	1	sqlsophist want
1073	1	want period
1074	1	period related
1075	1	related post
1076	1	post like
1077	1	like post
1078	1	post personal
1079	1	personal things
1080	1	things instagram
1081	1	instagram httptcovqwdoxbru
1082	1	httptcovqwdoxbru httptconkxymiov
1083	1	httptconkxymiov #analscreen
1084	1	#analscreen #exotic
1085	1	#exotic exotic
1086	1	exotic brunette
1087	1	brunette gets
1088	1	gets little
1089	1	little tight
1090	1	tight butt
1091	1	butt nailed
1092	1	nailed right
1093	1	right office
1094	1	office desk
1095	1	desk #terror
1096	1	#terror high
1097	1	high seas
1098	1	seas fishing
1099	1	fishing boat
1100	1	boat allegedly
1101	1	allegedly #pakistan
1102	1	#pakistan blows
1103	1	blows sea
1104	1	sea httptcovgzxsf
1105	1	httptcovgzxsf #what
1106	1	#what #matters
1107	1	#matters #to
1108	1	#to #me
1109	1	#me #is
1110	1	#is #gym
1111	1	#gym #holidays
1112	1	#holidays #work
1113	1	#work #the
1114	1	#the #hell
1115	1	#hell #out
1116	1	#out httptcohbofxwvqpe
1117	1	httptcohbofxwvqpe baltimoresun
1118	1	baltimoresun hate
1119	1	hate go
1120	1	old format
1121	1	format please
1122	1	please nfullers
1123	1	nfullers week
1124	1	week joke
1125	1	joke jessica
1126	1	jessica niece
1127	1	niece :raising_hands:
1128	1	:raising_hands: mooseebooks
1129	1	mooseebooks seriously
1130	1	seriously bought
1131	1	bought giant
1132	1	giant tv
1133	1	tv play
1134	1	play box
1135	1	box dont
1136	1	want hall
1137	1	hall eventually
1138	1	eventually ask
1139	1	ask trade
1140	1	trade hope
1141	1	hope consistency
1142	1	consistency message
1143	1	message change
1144	1	change much
1145	1	much might
1146	1	well start
1147	1	start roberth
1148	1	roberth everydaysexism
1149	1	everydaysexism wow
1150	1	wow though
1151	1	though sorry
1152	1	sorry grandpa
1153	1	grandpa use
1154	1	use mac
1155	1	mac days
1156	1	days #welcometotheworld
1157	1	#welcometotheworld #neverarguewithfools
1158	1	#neverarguewithfools myzzcryz
1159	1	myzzcryz liked
1160	1	liked first
1161	1	first one
1162	1	one never
1163	1	cared enough
1164	1	enough watch
1165	1	watch sequels
1166	1	sequels said
1167	1	said watch
1168	1	watch #reboot
1169	1	#reboot #chrispratt
1170	1	#chrispratt #workingbluesenoughvacationdays
1171	1	#workingbluesenoughvacationdays httptcozstyqirut
1172	1	httptcozstyqirut peteregan
1173	1	peteregan badger
1174	1	badger crusade
1175	1	crusade continuesgloucestershire
1176	1	continuesgloucestershire badger
1177	1	badger patrols
1178	1	patrols triggered
1179	1	triggered illegal
1180	1	illegal trapping
1181	1	trapping fearshttptcorfaampcn
1182	1	fearshttptcorfaampcn brandontierney
1183	1	brandontierney also
1184	1	also support
1185	1	support instantly
1186	1	instantly murdering
1187	1	murdering year
1188	1	year olds
1189	1	olds fake
1190	1	fake plastic
1191	1	plastic guns
1192	1	guns public
1193	1	public parks
1194	1	parks auntie
1195	1	auntie called
1196	1	called said
1197	1	said shes
1198	1	shes wayi
1199	1	wayi better
1200	1	get dressed
1201	1	dressed :astonished_face:
1202	1	:astonished_face: :face_with_tears_of_joy:
1203	1	:face_with_tears_of_joy: nerd
1204	1	nerd #piccollage
1205	1	#piccollage bit
1206	1	bit fun
1207	1	fun georgia
1208	1	georgia #nerd
1209	1	#nerd #chistmas
1210	1	#chistmas #sillybilly
1211	1	#sillybilly chilling
1212	1	chilling comfy
1213	1	comfy httptcojzmwkht
1214	1	httptcojzmwkht mrjamieeast
1215	1	mrjamieeast think
1216	1	think hotel
1217	1	hotel owners
1218	1	owners sincerelytumblr
1219	1	sincerelytumblr one
1220	1	day want
1221	1	want travel
1222	1	travel bestfriend
1223	1	bestfriend :globe_showing_Asia-Australia:
1224	1	:globe_showing_Asia-Australia: :airplane:
1225	1	:airplane: httptcoaxdaxqc
1226	1	httptcoaxdaxqc done
1227	1	done traveled
1228	1	traveled da
1229	1	da world
1230	1	world bethanycsmithh
1231	1	bethanycsmithh :red_heart:
1232	1	:red_heart: return
1233	1	return kind
1234	1	kind called
1235	1	called friends
1236	1	friends label
1237	1	label unkind
1238	1	unkind sometimes
1239	1	sometimes dont
1240	1	understand anything
1241	1	anything #stubborn
1242	1	#stubborn httptconwhiepvwz
1243	1	httptconwhiepvwz cutest
1244	1	cutest thing
1245	1	thing ever
1246	1	ever :smiling_face_with_heart-eyes:
1247	1	:face_blowing_a_kiss: enjoy
1248	1	enjoy stealing
1249	1	stealing husband
1250	1	husband hat
1251	1	hat every
1252	1	every awhile
