Position	Frequency	n-gram
803	0.0	firedall guys
804	0.0	guys balls
805	0.0	balls call
806	0.0	call gone
807	0.0	gone lol
808	0.0	lol enjoying
809	0.0	#talks #crazyness
810	0.0	#crazyness #sheneverleft
811	0.0	#sheneverleft sleepy
812	0.0	dixiessixty goal
813	0.0	goal season
814	0.0	season goal
815	0.0	goal jon
816	0.0	jon sammels
817	0.0	sammels #arsenal
818	0.0	#arsenal vs
819	0.0	vs #manutd
820	0.0	#manutd httpstcowpbptdt
821	0.0	httpstcowpbptdt lloydgallagher
822	0.0	bigtant really
823	0.0	really else
824	0.0	else fish
825	0.0	fish besides
826	0.0	besides fish
827	0.0	fish rbrnetwork
828	0.0	theoldbreed indyenigma
829	0.0	indyenigma diverdown
830	0.0	diverdown malesurvivor
831	0.0	malesurvivor think
832	0.0	think safe
833	0.0	safe bet
834	0.0	bet wont
835	0.0	wont fit
836	0.0	fit crime
837	0.0	crime loyalty
838	0.0	protection american
839	0.0	american kids
840	0.0	kids starting
841	0.0	starting playing
842	0.0	playing im
843	0.0	super missing
844	0.0	missing #summerk
845	0.0	#summerk #kennychesney
846	0.0	#kennychesney corporateknight
847	0.0	corporateknight dont
848	0.0	know #monsanto
849	0.0	#monsanto among
850	0.0	among sustainable
851	0.0	sustainable cos
852	0.0	cos world
853	0.0	world sure
854	0.0	sure parameters
855	0.0	parameters measured
856	0.0	measured #net
857	0.0	#net positive
858	0.0	positive none
859	0.0	none big
860	0.0	big disruptive
861	0.0	disruptive innovations
862	0.0	innovations lives
863	0.0	come brainstorming
864	0.0	brainstorming bruce
865	0.0	bruce nussbaum
866	0.0	nussbaum httptcoituczpusb
867	0.0	httptcoituczpusb way
868	0.0	way people
869	0.0	get understand
870	0.0	understand disabilities
871	0.0	disabilities stare
872	0.0	stare us
873	0.0	us funny
874	0.0	funny wen
875	0.0	wen #idpwd
876	0.0	#idpwd #disability
877	0.0	#disability tongue
878	0.0	tongue feel
879	0.0	feel necessary
880	0.0	necessary try
881	0.0	try touch
882	0.0	touch high
883	0.0	high speed
884	0.0	speed tool
885	0.0	tool dentist
886	0.0	dentist put
887	0.0	put mouth
888	0.0	mouth tell
889	0.0	tell #quintessential
890	0.0	#quintessential #aussie
891	0.0	#aussie isnt
892	0.0	isnt govt
893	0.0	govt paid
894	0.0	paid job
895	0.0	job hyde
896	0.0	hyde buy
897	0.0	buy overseas
898	0.0	overseas online
899	0.0	online pay
900	0.0	pay gst
901	0.0	gst mmm
902	0.0	mmm #sadbuttrue
903	0.0	#sadbuttrue parlett
904	0.0	parlett dirks
905	0.0	dirks got
906	0.0	got lot
907	0.0	lot moves
908	0.0	moves im
909	0.0	trying steal
910	0.0	steal kevin
911	0.0	durant onelegged
912	0.0	onelegged fadeway
913	0.0	fadeway bmw
914	0.0	bmw sexy
915	0.0	sexy az
916	0.0	az hell
917	0.0	hell slow
918	0.0	slow dinero
919	0.0	dinero quarter
920	0.0	quarter mile
921	0.0	mile slow
922	0.0	slow #fan
923	0.0	#fan design
924	0.0	design feeling
925	0.0	feeling httptcodelfxnbpi
926	0.0	httptcodelfxnbpi let
927	0.0	let humility
928	0.0	humility guard
929	0.0	guard pride
930	0.0	pride vanity
931	0.0	vanity shouldnt
932	0.0	shouldnt allowed
933	0.0	allowed delicate
934	0.0	delicate thing
935	0.0	thing whenever
936	0.0	whenever get
937	0.0	get sad
938	0.0	sad things
939	0.0	going think
940	0.0	think awesome
941	0.0	awesome future
942	0.0	future looks
943	0.0	looks #secondsemester
944	0.0	#secondsemester #drumcorps
945	0.0	#drumcorps #college
946	0.0	#college hey
947	0.0	hey heyyiwanna
948	0.0	heyyiwanna rockstar
949	0.0	rockstar #vscocam
950	0.0	#vscocam hero
951	0.0	hero #vsocam
952	0.0	#vsocam #hero
953	0.0	#hero #spiderman
954	0.0	#spiderman httptcotuskhvybj
955	0.0	httptcotuskhvybj waa
956	0.0	waa mockingjay
957	0.0	mockingjay part
958	0.0	part tahon
959	0.0	tahon depan
960	0.0	depan meh
961	0.0	meh nov
962	0.0	nov wtvr
963	0.0	wtvr night
964	0.0	night museum
965	0.0	museum #mustwatchbdecemberendssobssobs
966	0.0	#mustwatchbdecemberendssobssobs httptcoracxdsz
967	0.0	httptcoracxdsz gracewoods
968	0.0	gracewoods fucking
969	0.0	fucking copycat
970	0.0	copycat although
971	0.0	although youre
972	0.0	youre name
973	0.0	name mint
974	0.0	mint act
975	0.0	act share
976	0.0	share probably
977	0.0	probably cause
978	0.0	cause alcohol
979	0.0	alcohol filled
980	0.0	filled celebration
981	0.0	celebration literally
982	0.0	literally cried
983	0.0	cried woke
984	0.0	woke know
985	0.0	know day
986	0.0	day store
987	0.0	store #thestartoftechweek
988	0.0	#thestartoftechweek ready
989	0.0	ready #justshootmeknow
990	0.0	#justshootmeknow rashawnfranklin
991	0.0	rashawnfranklin disagree
992	0.0	disagree w
993	0.0	w trading
994	0.0	trading three
995	0.0	three picks
996	0.0	picks one
997	0.0	one glaring
998	0.0	glaring holes
999	0.0	holes numerous
1000	0.0	numerous positions
1001	0.0	positions assbackwards
1002	0.0	assbackwards didnt
1003	0.0	didnt start
1004	0.0	start watching
1005	0.0	watching tudors
1006	0.0	tudors earlier
1007	0.0	earlier #iloveit
1008	0.0	#iloveit guntrust
1009	0.0	guntrust httptcoicpdcaonq
1010	0.0	#gift get
1011	0.0	started making
1012	0.0	making money
1013	0.0	money social
1014	0.0	media httpstcocpjzkegne
1015	0.0	httpstcocpjzkegne dont
1016	0.0	dont knw
1017	0.0	knw react
1018	0.0	react everytime
1019	0.0	everytime sum
1020	0.0	sum says
1021	0.0	says wheelchair
1022	0.0	wheelchair inspires
1023	0.0	inspires im
1024	0.0	im living
1025	0.0	living dude
1026	0.0	dude get
1027	0.0	get aht
1028	0.0	aht tahnthe
1029	0.0	tahnthe made
1030	0.0	made pgh
1031	0.0	pgh gift
1032	0.0	gift guide
1033	0.0	guide httpstcozitwyuzna
1034	0.0	httpstcozitwyuzna via
1035	0.0	via getfitpgh
1036	0.0	getfitpgh lunch
1037	0.0	lunch break
