Position	Frequency	n-gram
83	1.0631716906946265	getting paid
84	1.0631716906946265	much better
85	1.0631716906946265	id rather
86	1.0631716906946265	go get
87	1.0631716906946265	dont like
88	1.0631716906946265	let kids
89	1.0631716906946265	morning thanks
90	1.0631716906946265	lives come
91	1.0631716906946265	kevin durant
92	1.0631716906946265	haha love
93	1.0631716906946265	back old
94	1.0631716906946265	got think
95	1.0631716906946265	everything else
96	1.0631716906946265	hot chocolate
97	1.0631716906946265	late start
98	1.0631716906946265	day love
99	1.0631716906946265	well deserved
100	1.0631716906946265	much appreciated
101	1.0631716906946265	sleep got
102	1.0631716906946265	three times
103	1.0631716906946265	get bed
104	1.0631716906946265	feeling well
105	1.0631716906946265	like philly
106	1.0631716906946265	good movie
107	1.0631716906946265	feels like
108	1.0631716906946265	victorias secret
109	1.0631716906946265	feel sick
110	1.0631716906946265	theres one
111	1.0631716906946265	wake early
112	1.0631716906946265	find people
113	1.0631716906946265	victoria secret
114	1.0631716906946265	still trying
115	1.0631716906946265	trying decide
116	1.0631716906946265	meaning christmas
117	1.0631716906946265	coming soon
118	1.0631716906946265	couldnt find
119	1.0631716906946265	get better
120	1.0631716906946265	back yet
121	1.0631716906946265	tell dont
122	1.0631716906946265	see ya
123	1.0631716906946265	really really
124	1.0631716906946265	come give
125	1.0631716906946265	weve got
126	1.0631716906946265	lol rt
127	1.0631716906946265	get right
128	1.0631716906946265	things need
129	1.0631716906946265	want punch
130	1.0631716906946265	love putting
131	1.0631716906946265	christmas tree
132	1.0631716906946265	never know
133	1.0631716906946265	yet cant
134	1.0631716906946265	seems ok
135	1.0631716906946265	worked hard
136	1.0631716906946265	lots love
137	1.0631716906946265	never win
138	1.0631716906946265	dont buy
139	1.0631716906946265	oh well
140	1.0631716906946265	well next
141	1.0631716906946265	thats completely
142	1.0631716906946265	google drive
143	1.0631716906946265	tweet going
144	1.0631716906946265	call duty
145	1.0631716906946265	theyve found
146	1.0631716906946265	nd amendment
147	1.0631716906946265	falling asleep
148	1.0631716906946265	sound rain
149	1.0631716906946265	two people
150	1.0631716906946265	many people
151	1.0631716906946265	people came
152	1.0631716906946265	lets go
153	1.0631716906946265	around world
154	1.0631716906946265	good name
155	1.0631716906946265	else would
156	1.0631716906946265	makes happy
157	1.0631716906946265	today family
158	1.0631716906946265	shit night
159	1.0631716906946265	tis season
160	1.0631716906946265	feel better
161	1.0631716906946265	hard take
162	1.0631716906946265	love watching
163	1.0631716906946265	day two
164	1.0631716906946265	thats great
165	1.0631716906946265	well said
166	1.0631716906946265	get away
167	1.0631716906946265	gonna good
168	1.0631716906946265	good year
169	1.0631716906946265	thing much
170	1.0631716906946265	grown women
171	1.0631716906946265	work tonight
172	1.0631716906946265	lets see
173	1.0631716906946265	instead sleeping
174	1.0631716906946265	ok ok
175	1.0631716906946265	know already
176	1.0631716906946265	could probably
177	1.0631716906946265	civil rights
178	1.0631716906946265	coming back
179	1.0631716906946265	game lol
180	1.0631716906946265	still time
181	1.0631716906946265	might go
182	1.0631716906946265	get stuck
183	1.0631716906946265	get new
184	1.0631716906946265	tomorrow morning
185	1.0631716906946265	didnt want
186	1.0631716906946265	christmas time
187	1.0631716906946265	christmas party
188	1.0631716906946265	probably get
189	1.0631716906946265	love show
190	1.0631716906946265	cant stand
191	1.0631716906946265	math final
192	1.0631716906946265	oh man
193	1.0631716906946265	happy holidays
194	1.0631716906946265	ever wanted
195	1.0631716906946265	wait work
196	1.0631716906946265	tomorrow #woohoo
197	1.0631716906946265	freedom speech
198	1.0631716906946265	rt randalolson
199	1.0631716906946265	randalolson baby
200	1.0631716906946265	baby name
201	1.0631716906946265	little girl
202	1.0631716906946265	twitter cant
203	1.0631716906946265	trying sound
204	1.0631716906946265	dont need
205	1.0631716906946265	giving us
206	1.0631716906946265	getting ready
207	1.0631716906946265	someone please
208	1.0631716906946265	want christmas
209	1.0631716906946265	made day
210	1.0631716906946265	know whats
211	1.0631716906946265	people actually
212	1.0631716906946265	yeah great
213	1.0631716906946265	game #redskins
214	1.0631716906946265	go fuck
215	1.0631716906946265	yeah happens
216	1.0631716906946265	happens every
217	1.0631716906946265	every time
218	1.0631716906946265	time want
219	1.0631716906946265	know playing
220	1.0631716906946265	dont keep
221	1.0631716906946265	get mad
222	1.0631716906946265	two years
223	1.0631716906946265	trying find
224	1.0631716906946265	never heard
225	1.0631716906946265	health care
226	1.0631716906946265	always look
227	1.0631716906946265	look forward
228	1.0631716906946265	hope enjoy
229	1.0631716906946265	want read
230	1.0631716906946265	haha going
231	1.0631716906946265	win cup
232	1.0631716906946265	youre still
233	1.0631716906946265	click link
234	1.0631716906946265	make sense
235	1.0631716906946265	school today
236	1.0631716906946265	late night
237	1.0631716906946265	know want
238	1.0631716906946265	like guys
239	1.0631716906946265	see people
240	1.0631716906946265	means lot
241	1.0631716906946265	going sleep
242	1.0631716906946265	weeks new
243	1.0631716906946265	great oh
244	1.0631716906946265	good way
245	1.0631716906946265	lost lot
246	1.0631716906946265	eu countries
247	1.0631716906946265	hope thats
248	1.0631716906946265	years day
249	1.0631716906946265	fingers crossed
250	1.0631716906946265	fun game
251	1.0631716906946265	must really
252	1.0631716906946265	cup tea
253	1.0631716906946265	outside today
254	1.0631716906946265	want see
255	1.0631716906946265	jk rowling
256	1.0631716906946265	every one
257	1.0631716906946265	love u
258	1.0631716906946265	new zealand
259	1.0631716906946265	golf club
260	1.0631716906946265	want life
261	1.0631716906946265	phone right
262	1.0631716906946265	new york
263	1.0631716906946265	gonna miss
264	1.0631716906946265	still bed
265	1.0631716906946265	pick one
266	1.0631716906946265	makes feel
267	1.0631716906946265	christmas music
268	1.0631716906946265	time left
269	1.0631716906946265	cant see
270	1.0631716906946265	thats cool
271	1.0631716906946265	keep good
272	1.0631716906946265	wait days
273	1.0631716906946265	getting hit
274	1.0631716906946265	never expected
275	1.0631716906946265	many peoples
276	1.0631716906946265	people lie
277	1.0631716906946265	feel good
278	1.0631716906946265	money making
279	1.0631716906946265	another good
280	1.0631716906946265	christmas morning
281	1.0631716906946265	land free
282	1.0631716906946265	two hour
283	1.0631716906946265	zuckerberg says
284	1.0631716906946265	wrong dont
285	1.0631716906946265	white christmas
286	1.0631716906946265	youll never
287	0.8505373525557012	new years
288	0.7973787680209699	cant believe
289	0.7087811271297509	christmas gift
290	0.7087811271297509	make money
291	0.6379030144167759	cant even
292	0.5315858453473132	new year
293	0.5315858453473132	didnt know
294	0.5315858453473132	whole life
295	0.5315858453473132	know get
296	0.5315858453473132	dont even
297	0.5315858453473132	way go
298	0.5315858453473132	one ever
299	0.5315858453473132	might well
300	0.5315858453473132	think know
301	0.5315858453473132	ill see
302	0.5315858453473132	happy new
303	0.5315858453473132	twitter account
304	0.5315858453473132	time get
305	0.5315858453473132	new boots
306	0.5315858453473132	fall asleep
307	0.5315858453473132	next time
308	0.5315858453473132	dont worry
309	0.5315858453473132	even though
310	0.5315858453473132	like christmas
311	0.5315858453473132	pretty much
312	0.5315858453473132	would made
313	0.5315858453473132	play game
314	0.5315858453473132	cannot take
315	0.5315858453473132	via youtube
316	0.5315858453473132	dont say
317	0.5315858453473132	things like
318	0.5315858453473132	pretty good
319	0.5315858453473132	one else
320	0.5315858453473132	would make
321	0.5315858453473132	long time
322	0.5315858453473132	saturday night
323	0.5315858453473132	#diy #craftsplease
324	0.5315858453473132	#craftsplease rt
325	0.5315858453473132	want get
326	0.5315858453473132	ill go
327	0.5315858453473132	ill take
328	0.5315858453473132	get back
329	0.5315858453473132	home page
330	0.35439056356487547	dont think
331	0.35439056356487547	dont want
332	0.35439056356487547	go back
333	0.35439056356487547	pretty sure
334	0.35439056356487547	go home
335	0.35439056356487547	bad game
336	0.35439056356487547	last time
337	0.35439056356487547	bad idea
338	0.2657929226736566	ha ha
339	0.2657929226736566	ive seen
340	0.2657929226736566	look like
341	0.0708781127129751	via reuters
342	0.0	#notcies #eu
343	0.0	wwwmonstermmorpg com
344	0.0	get paid
345	0.0	self protection
346	0.0	rbrnetwork theoldbreed
347	0.0	timowensby rbrnetwork
348	0.0	joehilgerman freeman
349	0.0	loyalty vs
350	0.0	vs self
351	0.0	dont understand
352	0.0	dont forget
353	0.0	ive ever
354	0.0	via themblog
355	0.0	doesnt get
356	0.0	rbrnetwork dolphinman
357	0.0	smile smile
358	0.0	youtube video
359	0.0	dolphinman josephwarrendr
360	0.0	app pays
361	0.0	think would
362	0.0	protection loyalty
363	0.0	get started
364	0.0	one day
365	0.0	gotta go
366	0.0	ananvii abptrocket
367	0.0	#a #good
368	0.0	#bbc #news
369	0.0	really need
370	0.0	need get
371	0.0	£ £
372	0.0	happy birthday
373	0.0	follow monstermmorpg
374	0.0	justin coutopanda
375	0.0	needs go
376	0.0	#is #the
377	0.0	u think
378	0.0	miss u
379	0.0	beginning look
380	0.0	look lot
381	0.0	lot like
382	0.0	liked youtube
383	0.0	cant win
384	0.0	cant remember
385	0.0	dad would
386	0.0	theoldbreed dolphinman
387	0.0	josephwarrendr justin
388	0.0	doesnt mean
389	0.0	christmas sweater
390	0.0	rbrnetwork indyenigma
391	0.0	email invoice
392	0.0	need see
393	0.0	#notcias #eu
394	0.0	#eu #europ
395	0.0	know love
396	0.0	red sox
397	0.0	neilby parkzthedon
398	0.0	paid posting
399	0.0	would support
400	0.0	open christmas
401	0.0	day instead
402	0.0	hours end
403	0.0	never cared
404	0.0	wish could
405	0.0	waiting waiting
406	0.0	lloydgallagher bigtant
407	0.0	httptcoicpdcaonq #christmas
408	0.0	#christmas #gift
409	0.0	even keep
410	0.0	thank much
411	0.0	wont talk
412	0.0	better get
413	0.0	think ive
414	0.0	ever seen
415	0.0	last year
416	0.0	hair looks
417	0.0	thing wrong
418	0.0	still laughing
419	0.0	rbrnetwork freeman
420	0.0	freeman thelexzane
421	0.0	thelexzane ananvii
422	0.0	#it #is
423	0.0	#give #up
424	0.0	god bless
425	0.0	song day
426	0.0	dcsportsgrl dragonflyjonez
427	0.0	n thats
428	0.0	prime minister
429	0.0	would nice
430	0.0	wrapping presents
431	0.0	read httptcohbeabhklw
432	0.0	httptcohbeabhklw news
433	0.0	com since
434	0.0	wearing different
435	0.0	got school
436	0.0	altruda tmjsteve
437	0.0	tampa bay
438	0.0	really loving
439	0.0	story end
440	0.0	adambelz leeosp
441	0.0	leeosp vruno
442	0.0	awake right
443	0.0	tell ya
444	0.0	excited tomorrow
445	0.0	well played
446	0.0	found wwwmonstermmorpg
447	0.0	#say #hi
448	0.0	race human
449	0.0	dolphinman theoldbreed
450	0.0	theoldbreed justin
451	0.0	#this #is
452	0.0	didnt think
453	0.0	things world
454	0.0	amaliearena #tampa
455	0.0	love team
456	0.0	find way
457	0.0	ever one
458	0.0	penguins madagascar
459	0.0	caribbean girls
460	0.0	hotnostrilsrfun rapmonster
461	0.0	cleaning lady
462	0.0	oh crap
463	0.0	restlessduncan srduncan
464	0.0	theoldbreed realsmartguy
465	0.0	wwe k
466	0.0	christmas break
467	0.0	win em
468	0.0	youtube channel
469	0.0	doesnt understand
470	0.0	wont let
471	0.0	remember last
472	0.0	time saw
473	0.0	year ago
474	0.0	freeman lifedll
475	0.0	lifedll abptrocket
476	0.0	abptrocket ananvii
477	0.0	things ive
478	0.0	lets forget
479	0.0	look dont
480	0.0	hooks #ferguson
481	0.0	ive listened
482	0.0	keep seeing
483	0.0	ananvii joehilgerman
484	0.0	mehrtarar thei
485	0.0	protest ends
486	0.0	rights begin
487	0.0	begin cannot
488	0.0	take right
489	0.0	right earning
490	0.0	earning livelihood
491	0.0	livelihood free
492	0.0	free movement
493	0.0	#tmltalk #leafs
494	0.0	boone pratt
495	0.0	get drunk
496	0.0	dressing gown
497	0.0	real life
498	0.0	say anything
499	0.0	rbrnetwork joehilgerman
500	0.0	ugly christmas
501	0.0	account worth
502	0.0	idea lol
503	0.0	ill grin
504	0.0	fuck u
505	0.0	#tsu website
506	0.0	website worth
507	0.0	paid postinghttptcooxybfwwwb
508	0.0	wont ever
509	0.0	post location
510	0.0	tonybrown parkzthedon
511	0.0	leave email
512	0.0	please dont
513	0.0	produce kinds
514	0.0	kinds creative
515	0.0	creative designs
516	0.0	indyenigma calfreedommom
517	0.0	shot dead
518	0.0	dont mess
519	0.0	next person
520	0.0	bavarianshady u
521	0.0	#ferguson #ericgarner
522	0.0	know keep
523	0.0	hope great
524	0.0	still love
525	0.0	already know
526	0.0	santa juncker
527	0.0	juncker bring
528	0.0	bring gift
529	0.0	gift healthier
530	0.0	healthier eu
531	0.0	go nogo
532	0.0	wants stay
533	0.0	doesnt matter
534	0.0	find one
535	0.0	level badge
536	0.0	badge untappd
537	0.0	memphis pint
538	0.0	pint dram
539	0.0	thats due
540	0.0	backs playing
541	0.0	#new #year
542	0.0	end fish
543	0.0	fish discards
544	0.0	discards delayed
545	0.0	really sure
546	0.0	th bowler
547	0.0	enough time
548	0.0	way live
549	0.0	jodalatour foxnews
550	0.0	different species
551	0.0	harrythetech timowensby
552	0.0	timowensby theoldbreed
553	0.0	thats thats
554	0.0	pays youseehttptcordlrugnie
555	0.0	youseehttptcordlrugnie go
556	0.0	go httpstcocpjzkegne
557	0.0	winter break
558	0.0	good game
559	0.0	game bad
560	0.0	isnt common
561	0.0	cali roll
562	0.0	get ahead
563	0.0	ill check
564	0.0	still one
565	0.0	knitting scarf
566	0.0	really dont
567	0.0	love song
568	0.0	great seasons
569	0.0	#a #bad
570	0.0	facial expression
571	0.0	always forget
572	0.0	happy christmas
573	0.0	still cant
574	0.0	rush rush
575	0.0	one free
576	0.0	please rt
577	0.0	youre good
578	0.0	good morning
579	0.0	parkzthedon tonybrown
580	0.0	gazthegooner losdagooner
581	0.0	geico commercial
582	0.0	much easier
583	0.0	u come
584	0.0	might find
585	0.0	freeman abptrocket
586	0.0	body language
587	0.0	visit site
588	0.0	day day
589	0.0	still wondering
590	0.0	see see
591	0.0	must b
592	0.0	・ ・
593	0.0	imaginary menagerie
594	0.0	xmas blog
595	0.0	blog feat
596	0.0	feat intimissimiofficial
597	0.0	read story
598	0.0	story share
599	0.0	share love
600	0.0	blog post
601	0.0	post myfairdaily
602	0.0	still need
603	0.0	week tomorrow
604	0.0	get free
605	0.0	posting stuff
606	0.0	stuff like
607	0.0	go httptcojummwiayt
608	0.0	best thing
609	0.0	p p
610	0.0	lol cant
611	0.0	last week
612	0.0	elrufai elrufai
613	0.0	dont give
614	0.0	#its #a
615	0.0	would go
616	0.0	episodes left
617	0.0	left dying
618	0.0	dying youre
619	0.0	youre never
620	0.0	never old
621	0.0	old footie
622	0.0	footie pajamas
623	0.0	pajamas httptcoelzgqsxyq
624	0.0	httptcoelzgqsxyq opening
625	0.0	opening first
626	0.0	first beer
627	0.0	beer gonna
628	0.0	gonna long
629	0.0	long nightday
630	0.0	nightday adamklug
631	0.0	adamklug think
632	0.0	support guy
633	0.0	guy knocked
634	0.0	knocked daughter
635	0.0	daughter rice
636	0.0	rice doesnt
637	0.0	doesnt deserve
638	0.0	deserve support
639	0.0	support samcguigan
640	0.0	samcguigan allowed
641	0.0	allowed open
642	0.0	instead scrolling
643	0.0	scrolling facebook
644	0.0	facebook instagram
645	0.0	instagram twitter
646	0.0	twitter hours
647	0.0	end accomplishing
648	0.0	accomplishing nothing
649	0.0	nothing targetzonept
650	0.0	bloody isnt
651	0.0	isnt upstairs
652	0.0	upstairs getting
653	0.0	getting changed
654	0.0	changed cold
655	0.0	cold warmth
656	0.0	warmth suffuse
657	0.0	suffuse ones
658	0.0	ones cheeks
659	0.0	cheeks pink
660	0.0	pink colourtone
661	0.0	colourtone understand
662	0.0	understand underlying
663	0.0	underlying difference
664	0.0	difference texture
665	0.0	texture guess
666	0.0	guess cat
667	0.0	cat also
668	0.0	also lost
669	0.0	lost pounds
670	0.0	pounds went
671	0.0	went vet
672	0.0	vet ive
673	0.0	ive feeding
674	0.0	feeding times
675	0.0	times day
676	0.0	day #eating
677	0.0	#eating #food
678	0.0	#food #workingout
679	0.0	#workingout never
680	0.0	cared beyonce
681	0.0	beyonce bc
682	0.0	bc could
683	0.0	could never
684	0.0	get sense
685	0.0	sense interviews
686	0.0	interviews lacked
687	0.0	lacked depth
688	0.0	depth azealiabanks
689	0.0	azealiabanks thothis
690	0.0	thothis girl
691	0.0	girl got
692	0.0	got rushordertees
693	0.0	rushordertees thxflw
694	0.0	thxflw flwthemusic
695	0.0	flwthemusic elektrikeventz
696	0.0	elektrikeventz elektrikmetro
697	0.0	elektrikmetro r
698	0.0	r #elektrikbloom
699	0.0	#elektrikbloom #elektrikfantasy
700	0.0	#elektrikfantasy #iwantdrift
701	0.0	#iwantdrift #elevtheunderground
702	0.0	#elevtheunderground amazingly
703	0.0	amazingly httptconeiozunbld
704	0.0	httptconeiozunbld owned
705	0.0	owned #bhp
706	0.0	#bhp going
707	0.0	going shell
708	0.0	shell decent
709	0.0	decent money
710	0.0	money #bhpbilliton
711	0.0	#bhpbilliton #south
712	0.0	#south wish
713	0.0	could told
714	0.0	told nicolescherzy
715	0.0	nicolescherzy #nicolescherzinger
716	0.0	#nicolescherzinger #onelove
717	0.0	#onelove #myfav
718	0.0	#myfav #myqueen
719	0.0	httptcoquelfqyr rain
720	0.0	rain made
721	0.0	made extra
722	0.0	extra extra
723	0.0	extra lazy
724	0.0	great summary
725	0.0	summary year
726	0.0	year got
727	0.0	got june
728	0.0	june th
729	0.0	th weekend
730	0.0	weekend hartswormx
731	0.0	hartswormx birthday
732	0.0	birthday #rivertrip
733	0.0	#rivertrip #groupchat
734	0.0	#groupchat see
735	0.0	see might
736	0.0	might show
737	0.0	show background
738	0.0	background check
739	0.0	check youd
740	0.0	youd denied
741	0.0	denied catch
742	0.0	catch right
743	0.0	right self
744	0.0	protection serpentina
745	0.0	serpentina feel
746	0.0	like whole
747	0.0	life waiting
748	0.0	waiting pureplaya
749	0.0	pureplaya lol
750	0.0	kids know
751	0.0	get morning
752	0.0	thanks tip
753	0.0	tip #aussie
754	0.0	#aussie #gunman
755	0.0	#gunman #was
756	0.0	#was #on
757	0.0	#on terrorist
758	0.0	terrorist #watch
759	0.0	#watch #list
760	0.0	#list pm
761	0.0	pm #says
762	0.0	#says sydney
763	0.0	sydney –
764	0.0	– gunman
765	0.0	gunman took
766	0.0	took hostages
767	0.0	hostages sydney
768	0.0	sydney httptcoibnxdptuw
769	0.0	httptcoibnxdptuw heelteacher
770	0.0	heelteacher achieve
771	0.0	achieve seriouslyto
772	0.0	seriouslyto firedall
773	0.0	firedall guys
774	0.0	guys balls
775	0.0	balls call
776	0.0	call gone
777	0.0	gone lol
778	0.0	lol enjoying
779	0.0	#talks #crazyness
780	0.0	#crazyness #sheneverleft
781	0.0	#sheneverleft sleepy
782	0.0	dixiessixty goal
783	0.0	goal season
784	0.0	season goal
785	0.0	goal jon
786	0.0	jon sammels
787	0.0	sammels #arsenal
788	0.0	#arsenal vs
789	0.0	vs #manutd
790	0.0	#manutd httpstcowpbptdt
791	0.0	httpstcowpbptdt lloydgallagher
792	0.0	bigtant really
793	0.0	really else
794	0.0	else fish
795	0.0	fish besides
796	0.0	besides fish
797	0.0	fish rbrnetwork
798	0.0	theoldbreed indyenigma
799	0.0	indyenigma diverdown
800	0.0	diverdown malesurvivor
801	0.0	malesurvivor think
802	0.0	think safe
803	0.0	safe bet
804	0.0	bet wont
805	0.0	wont fit
806	0.0	fit crime
807	0.0	crime loyalty
808	0.0	protection american
809	0.0	american kids
810	0.0	kids starting
811	0.0	starting playing
812	0.0	playing super
813	0.0	super missing
814	0.0	missing #summerk
815	0.0	#summerk #kennychesney
816	0.0	#kennychesney corporateknight
817	0.0	corporateknight dont
818	0.0	know #monsanto
819	0.0	#monsanto among
820	0.0	among sustainable
821	0.0	sustainable cos
822	0.0	cos world
823	0.0	world sure
824	0.0	sure parameters
825	0.0	parameters measured
826	0.0	measured #net
827	0.0	#net positive
828	0.0	positive none
829	0.0	none big
830	0.0	big disruptive
831	0.0	disruptive innovations
832	0.0	innovations lives
833	0.0	come brainstorming
834	0.0	brainstorming bruce
835	0.0	bruce nussbaum
836	0.0	nussbaum httptcoituczpusb
837	0.0	httptcoituczpusb way
838	0.0	way people
839	0.0	get understand
840	0.0	understand disabilities
841	0.0	disabilities stare
842	0.0	stare us
843	0.0	us funny
844	0.0	funny wen
845	0.0	wen #idpwd
846	0.0	#idpwd #disability
847	0.0	#disability tongue
848	0.0	tongue feel
849	0.0	feel necessary
850	0.0	necessary try
851	0.0	try touch
852	0.0	touch high
853	0.0	high speed
854	0.0	speed tool
855	0.0	tool dentist
856	0.0	dentist put
857	0.0	put mouth
858	0.0	mouth tell
859	0.0	tell #quintessential
860	0.0	#quintessential #aussie
861	0.0	#aussie isnt
862	0.0	isnt govt
863	0.0	govt paid
864	0.0	paid job
865	0.0	job hyde
866	0.0	hyde buy
867	0.0	buy overseas
868	0.0	overseas online
869	0.0	online pay
870	0.0	pay gst
871	0.0	gst mmm
872	0.0	mmm #sadbuttrue
873	0.0	#sadbuttrue parlett
874	0.0	parlett dirks
875	0.0	dirks got
876	0.0	got lot
877	0.0	lot moves
878	0.0	moves trying
879	0.0	trying steal
880	0.0	steal kevin
881	0.0	durant onelegged
882	0.0	onelegged fadeway
883	0.0	fadeway bmw
884	0.0	bmw sexy
885	0.0	sexy az
886	0.0	az hell
887	0.0	hell slow
888	0.0	slow dinero
889	0.0	dinero quarter
890	0.0	quarter mile
891	0.0	mile slow
892	0.0	slow #fan
893	0.0	#fan design
894	0.0	design feeling
895	0.0	feeling httptcodelfxnbpi
896	0.0	httptcodelfxnbpi let
897	0.0	let humility
898	0.0	humility guard
899	0.0	guard pride
900	0.0	pride vanity
901	0.0	vanity shouldnt
902	0.0	shouldnt allowed
903	0.0	allowed delicate
904	0.0	delicate thing
905	0.0	thing whenever
906	0.0	whenever get
907	0.0	get sad
908	0.0	sad things
909	0.0	going think
910	0.0	think awesome
911	0.0	awesome future
912	0.0	future looks
913	0.0	looks #secondsemester
914	0.0	#secondsemester #drumcorps
915	0.0	#drumcorps #college
916	0.0	#college hey
917	0.0	hey heyyiwanna
918	0.0	heyyiwanna rockstar
919	0.0	rockstar #vscocam
920	0.0	#vscocam hero
921	0.0	hero #vsocam
922	0.0	#vsocam #hero
923	0.0	#hero #spiderman
924	0.0	#spiderman httptcotuskhvybj
925	0.0	httptcotuskhvybj waa
926	0.0	waa mockingjay
927	0.0	mockingjay part
928	0.0	part tahon
929	0.0	tahon depan
930	0.0	depan meh
931	0.0	meh nov
932	0.0	nov wtvr
933	0.0	wtvr night
934	0.0	night museum
935	0.0	museum #mustwatchbdecemberendssobssobs
936	0.0	#mustwatchbdecemberendssobssobs httptcoracxdsz
937	0.0	httptcoracxdsz gracewoods
938	0.0	gracewoods fucking
939	0.0	fucking copycat
940	0.0	copycat although
941	0.0	although youre
942	0.0	youre name
943	0.0	name mint
944	0.0	mint act
945	0.0	act share
946	0.0	share probably
947	0.0	probably cause
948	0.0	cause alcohol
949	0.0	alcohol filled
950	0.0	filled celebration
951	0.0	celebration literally
952	0.0	literally cried
953	0.0	cried woke
954	0.0	woke know
955	0.0	know day
956	0.0	day store
957	0.0	store #thestartoftechweek
958	0.0	#thestartoftechweek ready
959	0.0	ready #justshootmeknow
960	0.0	#justshootmeknow rashawnfranklin
961	0.0	rashawnfranklin disagree
962	0.0	disagree w
963	0.0	w trading
964	0.0	trading three
965	0.0	three picks
966	0.0	picks one
967	0.0	one glaring
968	0.0	glaring holes
969	0.0	holes numerous
970	0.0	numerous positions
971	0.0	positions assbackwards
972	0.0	assbackwards didnt
973	0.0	didnt start
974	0.0	start watching
975	0.0	watching tudors
976	0.0	tudors earlier
977	0.0	earlier #iloveit
978	0.0	#iloveit guntrust
979	0.0	guntrust httptcoicpdcaonq
980	0.0	#gift get
981	0.0	started making
982	0.0	making money
983	0.0	money social
984	0.0	media httpstcocpjzkegne
985	0.0	httpstcocpjzkegne dont
986	0.0	dont knw
987	0.0	knw react
988	0.0	react everytime
989	0.0	everytime sum
990	0.0	sum says
991	0.0	says wheelchair
992	0.0	wheelchair inspires
993	0.0	inspires living
994	0.0	living dude
995	0.0	dude get
996	0.0	get aht
997	0.0	aht tahnthe
998	0.0	tahnthe made
999	0.0	made pgh
1000	0.0	pgh gift
1001	0.0	gift guide
1002	0.0	guide httpstcozitwyuzna
1003	0.0	httpstcozitwyuzna via
1004	0.0	via getfitpgh
1005	0.0	getfitpgh lunch
1006	0.0	lunch break
1007	0.0	break sleepy
1008	0.0	#christmas ritualpart
1009	0.0	ritualpart one
1010	0.0	one #howthegrinchstolechristmas
1011	0.0	#howthegrinchstolechristmas httptcoyijtihmsm
1012	0.0	httptcoyijtihmsm overcast
1013	0.0	overcast creso
1014	0.0	creso #todayimloving
1015	0.0	#todayimloving #beachwalk
1016	0.0	#beachwalk #crescenthead
1017	0.0	#crescenthead httptcodaekdajbg
1018	0.0	httptcodaekdajbg cant
1019	0.0	cant end
1020	0.0	end fast
1021	0.0	fast enough
1022	0.0	enough stupid
1023	0.0	stupid dead
1024	0.0	dead battery
1025	0.0	battery apparently
1026	0.0	apparently youth
1027	0.0	youth group
1028	0.0	group thinks
1029	0.0	thinks kidding
1030	0.0	kidding default
1031	0.0	default expressionor
1032	0.0	expressionor nomal
1033	0.0	nomal face
1034	0.0	face #areyoukiddingme
1035	0.0	#areyoukiddingme httptcodbarsxxta
