Position	Frequency	n-gram
105	0.0	never cared beyonce bc
106	0.0	cared beyonce bc could
107	0.0	beyonce bc could never
108	0.0	bc could never get
109	0.0	could never get sense
110	0.0	never get sense interviews
111	0.0	get sense interviews lacked
112	0.0	sense interviews lacked depth
113	0.0	interviews lacked depth azealiabanks
114	0.0	lacked depth azealiabanks thothis
115	0.0	depth azealiabanks thothis girl
116	0.0	azealiabanks thothis girl got
117	0.0	thothis girl got rushordertees
118	0.0	girl got rushordertees thxflw
119	0.0	got rushordertees thxflw flwthemusic
120	0.0	rushordertees thxflw flwthemusic elektrikeventz
121	0.0	thxflw flwthemusic elektrikeventz elektrikmetro
122	0.0	flwthemusic elektrikeventz elektrikmetro r
123	0.0	elektrikeventz elektrikmetro r #elektrikbloom
124	0.0	elektrikmetro r #elektrikbloom #elektrikfantasy
125	0.0	r #elektrikbloom #elektrikfantasy #iwantdrift
126	0.0	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
127	0.0	#elektrikfantasy #iwantdrift #elevtheunderground amazingly
128	0.0	#iwantdrift #elevtheunderground amazingly httptconeiozunbld
129	0.0	#elevtheunderground amazingly httptconeiozunbld owned
130	0.0	amazingly httptconeiozunbld owned #bhp
131	0.0	httptconeiozunbld owned #bhp going
132	0.0	owned #bhp going shell
133	0.0	#bhp going shell decent
134	0.0	going shell decent money
135	0.0	shell decent money #bhpbilliton
136	0.0	decent money #bhpbilliton #south
137	0.0	money #bhpbilliton #south wish
138	0.0	#bhpbilliton #south wish could
139	0.0	#south wish could told
140	0.0	wish could told nicolescherzy
141	0.0	could told nicolescherzy #nicolescherzinger
142	0.0	told nicolescherzy #nicolescherzinger #onelove
143	0.0	nicolescherzy #nicolescherzinger #onelove #myfav
144	0.0	#nicolescherzinger #onelove #myfav #myqueen
145	0.0	httptcoquelfqyr rain made extra
146	0.0	rain made extra extra
147	0.0	made extra extra lazy
148	0.0	great summary year got
149	0.0	summary year got june
150	0.0	year got june th
151	0.0	got june th weekend
152	0.0	june th weekend hartswormx
153	0.0	th weekend hartswormx birthday
154	0.0	weekend hartswormx birthday #rivertrip
155	0.0	hartswormx birthday #rivertrip #groupchat
156	0.0	birthday #rivertrip #groupchat see
157	0.0	#rivertrip #groupchat see might
158	0.0	#groupchat see might show
159	0.0	see might show background
160	0.0	might show background check
161	0.0	show background check youd
162	0.0	background check youd denied
163	0.0	check youd denied catch
164	0.0	youd denied catch right
165	0.0	denied catch right self
166	0.0	catch right self protection
167	0.0	right self protection serpentina
168	0.0	self protection serpentina feel
169	0.0	protection serpentina feel like
170	0.0	serpentina feel like whole
171	0.0	feel like whole life
172	0.0	like whole life waiting
173	0.0	whole life waiting waiting
174	0.0	life waiting waiting waiting
175	0.0	waiting waiting waiting pureplaya
176	0.0	waiting waiting pureplaya lol
177	0.0	let kids know get
178	0.0	kids know get morning
179	0.0	know get morning thanks
180	0.0	get morning thanks tip
181	0.0	morning thanks tip #aussie
182	0.0	thanks tip #aussie #gunman
183	0.0	tip #aussie #gunman #was
184	0.0	#aussie #gunman #was #on
185	0.0	#gunman #was #on terrorist
186	0.0	#was #on terrorist #watch
187	0.0	#on terrorist #watch #list
188	0.0	terrorist #watch #list pm
189	0.0	#watch #list pm #says
190	0.0	#list pm #says sydney
191	0.0	pm #says sydney –
192	0.0	#says sydney – gunman
193	0.0	sydney – gunman took
194	0.0	– gunman took hostages
195	0.0	gunman took hostages sydney
196	0.0	took hostages sydney httptcoibnxdptuw
197	0.0	hostages sydney httptcoibnxdptuw heelteacher
198	0.0	sydney httptcoibnxdptuw heelteacher achieve
199	0.0	httptcoibnxdptuw heelteacher achieve seriouslyto
200	0.0	heelteacher achieve seriouslyto firedall
201	0.0	achieve seriouslyto firedall guys
202	0.0	seriouslyto firedall guys balls
203	0.0	firedall guys balls call
204	0.0	guys balls call gone
205	0.0	balls call gone lol
206	0.0	call gone lol enjoying
207	0.0	#talks #crazyness #sheneverleft sleepy
208	0.0	dixiessixty goal season goal
209	0.0	goal season goal jon
210	0.0	season goal jon sammels
211	0.0	goal jon sammels #arsenal
212	0.0	jon sammels #arsenal vs
213	0.0	sammels #arsenal vs #manutd
214	0.0	#arsenal vs #manutd httpstcowpbptdt
215	0.0	vs #manutd httpstcowpbptdt lloydgallagher
216	0.0	#manutd httpstcowpbptdt lloydgallagher bigtant
217	0.0	httpstcowpbptdt lloydgallagher bigtant really
218	0.0	lloydgallagher bigtant really else
219	0.0	bigtant really else fish
220	0.0	really else fish besides
221	0.0	else fish besides fish
222	0.0	fish besides fish rbrnetwork
223	0.0	besides fish rbrnetwork theoldbreed
224	0.0	fish rbrnetwork theoldbreed indyenigma
225	0.0	rbrnetwork theoldbreed indyenigma diverdown
226	0.0	theoldbreed indyenigma diverdown malesurvivor
227	0.0	indyenigma diverdown malesurvivor think
228	0.0	diverdown malesurvivor think safe
229	0.0	malesurvivor think safe bet
230	0.0	think safe bet wont
231	0.0	safe bet wont fit
232	0.0	bet wont fit crime
233	0.0	wont fit crime loyalty
234	0.0	fit crime loyalty vs
235	0.0	crime loyalty vs self
236	0.0	vs self protection american
237	0.0	self protection american kids
238	0.0	protection american kids starting
239	0.0	american kids starting playing
240	0.0	kids starting playing super
241	0.0	starting playing super missing
242	0.0	playing super missing #summerk
243	0.0	super missing #summerk #kennychesney
244	0.0	missing #summerk #kennychesney corporateknight
245	0.0	#summerk #kennychesney corporateknight dont
246	0.0	#kennychesney corporateknight dont know
247	0.0	corporateknight dont know #monsanto
248	0.0	dont know #monsanto among
249	0.0	know #monsanto among sustainable
250	0.0	#monsanto among sustainable cos
251	0.0	among sustainable cos world
252	0.0	sustainable cos world sure
253	0.0	cos world sure parameters
254	0.0	world sure parameters measured
255	0.0	sure parameters measured #net
256	0.0	parameters measured #net positive
257	0.0	measured #net positive none
258	0.0	#net positive none big
259	0.0	positive none big disruptive
260	0.0	none big disruptive innovations
261	0.0	big disruptive innovations lives
262	0.0	disruptive innovations lives come
263	0.0	innovations lives come brainstorming
264	0.0	lives come brainstorming bruce
265	0.0	come brainstorming bruce nussbaum
266	0.0	brainstorming bruce nussbaum httptcoituczpusb
267	0.0	bruce nussbaum httptcoituczpusb way
268	0.0	nussbaum httptcoituczpusb way people
269	0.0	httptcoituczpusb way people get
270	0.0	way people get understand
271	0.0	people get understand disabilities
272	0.0	get understand disabilities stare
273	0.0	understand disabilities stare us
274	0.0	disabilities stare us funny
275	0.0	stare us funny wen
276	0.0	us funny wen #idpwd
277	0.0	funny wen #idpwd #disability
278	0.0	wen #idpwd #disability tongue
279	0.0	#idpwd #disability tongue feel
280	0.0	#disability tongue feel necessary
281	0.0	tongue feel necessary try
282	0.0	feel necessary try touch
283	0.0	necessary try touch high
284	0.0	try touch high speed
285	0.0	touch high speed tool
286	0.0	high speed tool dentist
287	0.0	speed tool dentist put
288	0.0	tool dentist put mouth
289	0.0	dentist put mouth tell
290	0.0	put mouth tell #quintessential
291	0.0	mouth tell #quintessential #aussie
292	0.0	tell #quintessential #aussie isnt
293	0.0	#quintessential #aussie isnt govt
294	0.0	#aussie isnt govt paid
295	0.0	isnt govt paid job
296	0.0	govt paid job hyde
297	0.0	paid job hyde buy
298	0.0	job hyde buy overseas
299	0.0	hyde buy overseas online
300	0.0	buy overseas online pay
301	0.0	overseas online pay gst
302	0.0	online pay gst mmm
303	0.0	pay gst mmm #sadbuttrue
304	0.0	gst mmm #sadbuttrue parlett
305	0.0	mmm #sadbuttrue parlett dirks
306	0.0	#sadbuttrue parlett dirks got
307	0.0	parlett dirks got lot
308	0.0	dirks got lot moves
309	0.0	got lot moves trying
310	0.0	lot moves trying steal
311	0.0	moves trying steal kevin
312	0.0	trying steal kevin durant
313	0.0	steal kevin durant onelegged
314	0.0	kevin durant onelegged fadeway
315	0.0	durant onelegged fadeway bmw
316	0.0	onelegged fadeway bmw sexy
317	0.0	fadeway bmw sexy az
318	0.0	bmw sexy az hell
319	0.0	sexy az hell slow
320	0.0	az hell slow dinero
321	0.0	hell slow dinero quarter
322	0.0	slow dinero quarter mile
323	0.0	dinero quarter mile slow
324	0.0	quarter mile slow #fan
325	0.0	mile slow #fan design
326	0.0	slow #fan design feeling
327	0.0	#fan design feeling httptcodelfxnbpi
328	0.0	design feeling httptcodelfxnbpi let
329	0.0	feeling httptcodelfxnbpi let humility
330	0.0	httptcodelfxnbpi let humility guard
331	0.0	let humility guard pride
332	0.0	humility guard pride vanity
333	0.0	guard pride vanity shouldnt
334	0.0	pride vanity shouldnt allowed
335	0.0	vanity shouldnt allowed delicate
336	0.0	shouldnt allowed delicate thing
337	0.0	allowed delicate thing whenever
338	0.0	delicate thing whenever get
339	0.0	thing whenever get sad
340	0.0	whenever get sad things
341	0.0	get sad things going
342	0.0	sad things going think
343	0.0	things going think awesome
344	0.0	going think awesome future
345	0.0	think awesome future looks
346	0.0	awesome future looks #secondsemester
347	0.0	future looks #secondsemester #drumcorps
348	0.0	looks #secondsemester #drumcorps #college
349	0.0	#secondsemester #drumcorps #college hey
350	0.0	#drumcorps #college hey heyyiwanna
351	0.0	#college hey heyyiwanna rockstar
352	0.0	hey heyyiwanna rockstar #vscocam
353	0.0	heyyiwanna rockstar #vscocam hero
354	0.0	rockstar #vscocam hero #vsocam
355	0.0	#vscocam hero #vsocam #hero
356	0.0	hero #vsocam #hero #spiderman
357	0.0	#vsocam #hero #spiderman httptcotuskhvybj
358	0.0	#hero #spiderman httptcotuskhvybj waa
359	0.0	#spiderman httptcotuskhvybj waa mockingjay
360	0.0	httptcotuskhvybj waa mockingjay part
361	0.0	waa mockingjay part tahon
362	0.0	mockingjay part tahon depan
363	0.0	part tahon depan meh
364	0.0	tahon depan meh nov
365	0.0	depan meh nov wtvr
366	0.0	meh nov wtvr night
367	0.0	nov wtvr night museum
368	0.0	wtvr night museum #mustwatchbdecemberendssobssobs
369	0.0	night museum #mustwatchbdecemberendssobssobs httptcoracxdsz
370	0.0	museum #mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
371	0.0	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods fucking
372	0.0	httptcoracxdsz gracewoods fucking copycat
373	0.0	gracewoods fucking copycat although
374	0.0	fucking copycat although youre
375	0.0	copycat although youre name
376	0.0	although youre name mint
377	0.0	youre name mint act
378	0.0	name mint act share
379	0.0	mint act share probably
380	0.0	act share probably cause
381	0.0	share probably cause alcohol
382	0.0	probably cause alcohol filled
383	0.0	cause alcohol filled celebration
384	0.0	alcohol filled celebration literally
385	0.0	filled celebration literally cried
386	0.0	celebration literally cried woke
387	0.0	literally cried woke know
388	0.0	cried woke know day
389	0.0	woke know day store
390	0.0	know day store #thestartoftechweek
391	0.0	day store #thestartoftechweek ready
392	0.0	store #thestartoftechweek ready #justshootmeknow
393	0.0	#thestartoftechweek ready #justshootmeknow rashawnfranklin
394	0.0	ready #justshootmeknow rashawnfranklin disagree
395	0.0	#justshootmeknow rashawnfranklin disagree w
396	0.0	rashawnfranklin disagree w trading
397	0.0	disagree w trading three
398	0.0	w trading three picks
399	0.0	trading three picks one
400	0.0	three picks one glaring
401	0.0	picks one glaring holes
402	0.0	one glaring holes numerous
403	0.0	glaring holes numerous positions
404	0.0	holes numerous positions assbackwards
405	0.0	numerous positions assbackwards didnt
406	0.0	positions assbackwards didnt start
407	0.0	assbackwards didnt start watching
408	0.0	didnt start watching tudors
409	0.0	start watching tudors earlier
410	0.0	watching tudors earlier #iloveit
411	0.0	tudors earlier #iloveit guntrust
412	0.0	earlier #iloveit guntrust httptcoicpdcaonq
413	0.0	#iloveit guntrust httptcoicpdcaonq #christmas
414	0.0	guntrust httptcoicpdcaonq #christmas #gift
415	0.0	httptcoicpdcaonq #christmas #gift get
416	0.0	#christmas #gift get started
417	0.0	#gift get started making
418	0.0	get started making money
419	0.0	started making money social
420	0.0	making money social media
421	0.0	money social media httpstcocpjzkegne
422	0.0	social media httpstcocpjzkegne dont
423	0.0	media httpstcocpjzkegne dont knw
424	0.0	httpstcocpjzkegne dont knw react
425	0.0	dont knw react everytime
426	0.0	knw react everytime sum
427	0.0	react everytime sum says
428	0.0	everytime sum says wheelchair
429	0.0	sum says wheelchair inspires
430	0.0	says wheelchair inspires living
431	0.0	wheelchair inspires living dude
432	0.0	inspires living dude get
433	0.0	living dude get aht
434	0.0	dude get aht tahnthe
435	0.0	get aht tahnthe made
436	0.0	aht tahnthe made pgh
437	0.0	tahnthe made pgh gift
438	0.0	made pgh gift guide
439	0.0	pgh gift guide httpstcozitwyuzna
440	0.0	gift guide httpstcozitwyuzna via
441	0.0	guide httpstcozitwyuzna via getfitpgh
442	0.0	httpstcozitwyuzna via getfitpgh lunch
443	0.0	via getfitpgh lunch break
444	0.0	getfitpgh lunch break sleepy
445	0.0	#christmas ritualpart one #howthegrinchstolechristmas
446	0.0	ritualpart one #howthegrinchstolechristmas httptcoyijtihmsm
447	0.0	one #howthegrinchstolechristmas httptcoyijtihmsm overcast
448	0.0	#howthegrinchstolechristmas httptcoyijtihmsm overcast creso
449	0.0	httptcoyijtihmsm overcast creso #todayimloving
450	0.0	overcast creso #todayimloving #beachwalk
451	0.0	creso #todayimloving #beachwalk #crescenthead
452	0.0	#todayimloving #beachwalk #crescenthead httptcodaekdajbg
453	0.0	#beachwalk #crescenthead httptcodaekdajbg cant
454	0.0	#crescenthead httptcodaekdajbg cant end
455	0.0	httptcodaekdajbg cant end fast
456	0.0	cant end fast enough
457	0.0	end fast enough stupid
458	0.0	fast enough stupid dead
459	0.0	enough stupid dead battery
460	0.0	stupid dead battery apparently
461	0.0	dead battery apparently youth
462	0.0	battery apparently youth group
463	0.0	apparently youth group thinks
464	0.0	youth group thinks kidding
465	0.0	group thinks kidding default
466	0.0	thinks kidding default expressionor
467	0.0	kidding default expressionor nomal
468	0.0	default expressionor nomal face
469	0.0	expressionor nomal face #areyoukiddingme
470	0.0	nomal face #areyoukiddingme httptcodbarsxxta
471	0.0	face #areyoukiddingme httptcodbarsxxta interviewed
472	0.0	#areyoukiddingme httptcodbarsxxta interviewed turkey
473	0.0	httptcodbarsxxta interviewed turkey heres
474	0.0	interviewed turkey heres say
475	0.0	turkey heres say httptcoftstaota
476	0.0	heres say httptcoftstaota #thanksgiving
477	0.0	say httptcoftstaota #thanksgiving jusuf
478	0.0	httptcoftstaota #thanksgiving jusuf nurkic
479	0.0	#thanksgiving jusuf nurkic #bulls
480	0.0	jusuf nurkic #bulls rt
481	0.0	nurkic #bulls rt jonathantjarks
482	0.0	#bulls rt jonathantjarks clearly
483	0.0	rt jonathantjarks clearly lot
484	0.0	jonathantjarks clearly lot talent
485	0.0	clearly lot talent kind
486	0.0	lot talent kind amazing
487	0.0	talent kind amazing denver
488	0.0	kind amazing denver got
489	0.0	amazing denver got gary
490	0.0	denver got gary harris
491	0.0	got gary harris mcdermott
492	0.0	gary harris mcdermott dont
493	0.0	harris mcdermott dont even
494	0.0	mcdermott dont even progress
495	0.0	dont even progress thesis
496	0.0	even progress thesis tas
497	0.0	progress thesis tas preparations
498	0.0	thesis tas preparations event
499	0.0	tas preparations event thursday
500	0.0	sony pulled movie bc
501	0.0	pulled movie bc scared
502	0.0	movie bc scared country
503	0.0	bc scared country cant
504	0.0	scared country cant even
505	0.0	country cant even keep
506	0.0	cant even keep lights
507	0.0	even keep lights night
508	0.0	keep lights night even
509	0.0	lights night even motel
510	0.0	night even motel better
511	0.0	even motel better #zing
512	0.0	motel better #zing nice
513	0.0	better #zing nice hour
514	0.0	#zing nice hour nap
515	0.0	nice hour nap picking
516	0.0	hour nap picking chinese
517	0.0	nap picking chinese takeout
518	0.0	picking chinese takeout set
519	0.0	chinese takeout set watch
520	0.0	takeout set watch #guardiansofthegalaxy
521	0.0	set watch #guardiansofthegalaxy myzzcryz
522	0.0	watch #guardiansofthegalaxy myzzcryz added
523	0.0	#guardiansofthegalaxy myzzcryz added water
524	0.0	myzzcryz added water chestnuts
525	0.0	added water chestnuts dinner
526	0.0	water chestnuts dinner jepischke
527	0.0	chestnuts dinner jepischke djdurkin
528	0.0	dinner jepischke djdurkin bears
529	0.0	jepischke djdurkin bears probably
530	0.0	djdurkin bears probably worst
531	0.0	bears probably worst franchise
532	0.0	probably worst franchise football
533	0.0	worst franchise football moment
534	0.0	franchise football moment hell
535	0.0	football moment hell frozen
536	0.0	moment hell frozen literally
537	0.0	hell frozen literally #texas
538	0.0	frozen literally #texas marshmallow
539	0.0	literally #texas marshmallow world
540	0.0	#texas marshmallow world winter
541	0.0	#getthisoutofmyhead face tired man
542	0.0	face tired man hahahahah
543	0.0	tired man hahahahah winelibrarian
544	0.0	man hahahahah winelibrarian happy
545	0.0	hahahahah winelibrarian happy small
546	0.0	winelibrarian happy small service
547	0.0	happy small service casecleveland
548	0.0	small service casecleveland bradword
549	0.0	service casecleveland bradword choose
550	0.0	casecleveland bradword choose words
551	0.0	bradword choose words carefully
552	0.0	choose words carefully hurting
553	0.0	words carefully hurting someone
554	0.0	carefully hurting someone feelings
555	0.0	hurting someone feelings right
556	0.0	someone feelings right way
557	0.0	feelings right way go
558	0.0	right way go mohammadfarooq
559	0.0	way go mohammadfarooq asalamoalekum
560	0.0	kesay mizaj thank much
561	0.0	mizaj thank much posted
562	0.0	thank much posted nd
563	0.0	much posted nd december
564	0.0	posted nd december already
565	0.0	feeling artsy tonight #artsy
566	0.0	artsy tonight #artsy #homealone
567	0.0	tonight #artsy #homealone #vienna
568	0.0	#artsy #homealone #vienna #studentlife
569	0.0	#homealone #vienna #studentlife bes
570	0.0	#vienna #studentlife bes apartment
571	0.0	#studentlife bes apartment httptcoctmmtfh
572	0.0	bes apartment httptcoctmmtfh showed
573	0.0	apartment httptcoctmmtfh showed mom
574	0.0	httptcoctmmtfh showed mom picture
575	0.0	showed mom picture sopitlikeitshot
576	0.0	mom picture sopitlikeitshot says
577	0.0	picture sopitlikeitshot says grunge
578	0.0	sopitlikeitshot says grunge goes
579	0.0	says grunge goes haha
580	0.0	grunge goes haha love
581	0.0	goes haha love #momgoals
582	0.0	haha love #momgoals httptcoltengodmk
583	0.0	love #momgoals httptcoltengodmk tharaazzam
584	0.0	#momgoals httptcoltengodmk tharaazzam explains
585	0.0	httptcoltengodmk tharaazzam explains inter
586	0.0	tharaazzam explains inter went
587	0.0	explains inter went calciopoli
588	0.0	inter went calciopoli juventus
589	0.0	went calciopoli juventus pray
590	0.0	calciopoli juventus pray god
591	0.0	juventus pray god comes
592	0.0	pray god comes back
593	0.0	god comes back america
594	0.0	comes back america saves
595	0.0	back america saves us
596	0.0	america saves us #libby
597	0.0	saves us #libby #lane
598	0.0	us #libby #lane #appointment
599	0.0	#libby #lane #appointment #women
600	0.0	#lane #appointment #women #bishops
601	0.0	#appointment #women #bishops #debate
602	0.0	#women #bishops #debate #over
603	0.0	#bishops #debate #over appointment
604	0.0	#debate #over appointment reverend
605	0.0	#over appointment reverend libby
606	0.0	appointment reverend libby lane
607	0.0	reverend libby lane httptcoyojhvuan
608	0.0	libby lane httptcoyojhvuan sad
609	0.0	lane httptcoyojhvuan sad someone
610	0.0	httptcoyojhvuan sad someone drinks
611	0.0	sad someone drinks treat
612	0.0	someone drinks treat like
613	0.0	drinks treat like shit
614	0.0	treat like shit wont
615	0.0	like shit wont talk
616	0.0	shit wont talk provide
617	0.0	wont talk provide structure
618	0.0	talk provide structure ensures
619	0.0	provide structure ensures successfully
620	0.0	structure ensures successfully invest
621	0.0	ensures successfully invest real
622	0.0	successfully invest real estate
623	0.0	invest real estate httptcovslrbiohyr
624	0.0	real estate httptcovslrbiohyr backofficeguru
625	0.0	estate httptcovslrbiohyr backofficeguru foxnews
626	0.0	httptcovslrbiohyr backofficeguru foxnews ask
627	0.0	backofficeguru foxnews ask liberal
628	0.0	foxnews ask liberal tell
629	0.0	ask liberal tell obama
630	0.0	liberal tell obama got
631	0.0	tell obama got us
632	0.0	obama got us iraq
633	0.0	got us iraq afghan
634	0.0	us iraq afghan warand
635	0.0	iraq afghan warand one
636	0.0	afghan warand one ever
637	0.0	warand one ever died
638	0.0	one ever died watch
639	0.0	ever died watch pure
640	0.0	died watch pure #reality
641	0.0	watch pure #reality httptcowokwevdvrp
642	0.0	pure #reality httptcowokwevdvrp #diy
643	0.0	#reality httptcowokwevdvrp #diy change
644	0.0	httptcowokwevdvrp #diy change #mobilecover
645	0.0	#diy change #mobilecover every
646	0.0	change #mobilecover every day
647	0.0	#mobilecover every day enjoy
648	0.0	every day enjoy httptcofbddxmien
649	0.0	day enjoy httptcofbddxmien vhsupersonic
650	0.0	enjoy httptcofbddxmien vhsupersonic cause
651	0.0	httptcofbddxmien vhsupersonic cause things
652	0.0	vhsupersonic cause things life
653	0.0	cause things life seems
654	0.0	things life seems #balance
655	0.0	life seems #balance music
656	0.0	seems #balance music medicine
657	0.0	#balance music medicine vhsupersonic
658	0.0	music medicine vhsupersonic doctor
659	0.0	medicine vhsupersonic doctor #superdaylineup
660	0.0	vhsupersonic doctor #superdaylineup harrietbaldwin
661	0.0	doctor #superdaylineup harrietbaldwin okievision
662	0.0	#superdaylineup harrietbaldwin okievision guess
663	0.0	harrietbaldwin okievision guess means
664	0.0	okievision guess means msm
665	0.0	guess means msm dig
666	0.0	means msm dig something
667	0.0	msm dig something smear
668	0.0	dig something smear barkley
669	0.0	something smear barkley #ferguson
670	0.0	smear barkley #ferguson jimi
671	0.0	barkley #ferguson jimi agbaje
672	0.0	#ferguson jimi agbaje fine
673	0.0	jimi agbaje fine manin
674	0.0	agbaje fine manin respect
675	0.0	fine manin respect public
676	0.0	manin respect public service
677	0.0	respect public service notable
678	0.0	public service notable landmark
679	0.0	service notable landmark achieved
680	0.0	notable landmark achieved testedjimi
681	0.0	landmark achieved testedjimi httptcomcnlrzffao
682	0.0	achieved testedjimi httptcomcnlrzffao dfdsukupdates
683	0.0	testedjimi httptcomcnlrzffao dfdsukupdates delays
684	0.0	httptcomcnlrzffao dfdsukupdates delays happy
685	0.0	dfdsukupdates delays happy miss
686	0.0	delays happy miss days
687	0.0	happy miss days close
688	0.0	miss days close friends
689	0.0	days close friends lived
690	0.0	close friends lived city
691	0.0	friends lived city sqlsophist
692	0.0	lived city sqlsophist want
693	0.0	city sqlsophist want period
694	0.0	sqlsophist want period related
695	0.0	want period related post
696	0.0	period related post like
697	0.0	related post like post
698	0.0	post like post personal
699	0.0	like post personal things
700	0.0	post personal things instagram
701	0.0	personal things instagram httptcovqwdoxbru
702	0.0	things instagram httptcovqwdoxbru httptconkxymiov
703	0.0	instagram httptcovqwdoxbru httptconkxymiov #analscreen
704	0.0	httptcovqwdoxbru httptconkxymiov #analscreen #exotic
705	0.0	httptconkxymiov #analscreen #exotic exotic
706	0.0	#analscreen #exotic exotic brunette
707	0.0	#exotic exotic brunette gets
708	0.0	exotic brunette gets little
709	0.0	brunette gets little tight
710	0.0	gets little tight butt
711	0.0	little tight butt nailed
712	0.0	tight butt nailed right
713	0.0	butt nailed right office
714	0.0	nailed right office desk
715	0.0	right office desk #terror
716	0.0	office desk #terror high
717	0.0	desk #terror high seas
718	0.0	#terror high seas fishing
719	0.0	high seas fishing boat
720	0.0	seas fishing boat allegedly
721	0.0	fishing boat allegedly #pakistan
722	0.0	boat allegedly #pakistan blows
723	0.0	allegedly #pakistan blows sea
724	0.0	#pakistan blows sea httptcovgzxsf
725	0.0	blows sea httptcovgzxsf #what
726	0.0	sea httptcovgzxsf #what #matters
727	0.0	httptcovgzxsf #what #matters #to
728	0.0	#what #matters #to #me
729	0.0	#matters #to #me #is
730	0.0	#to #me #is #gym
731	0.0	#me #is #gym #holidays
732	0.0	#is #gym #holidays #work
733	0.0	#gym #holidays #work #the
734	0.0	#holidays #work #the #hell
735	0.0	#work #the #hell #out
736	0.0	#the #hell #out httptcohbofxwvqpe
737	0.0	#hell #out httptcohbofxwvqpe baltimoresun
738	0.0	#out httptcohbofxwvqpe baltimoresun hate
739	0.0	httptcohbofxwvqpe baltimoresun hate go
740	0.0	baltimoresun hate go back
741	0.0	hate go back old
742	0.0	go back old format
743	0.0	back old format please
744	0.0	old format please nfullers
745	0.0	format please nfullers week
746	0.0	please nfullers week joke
