Position	Relative Frequency	n-gram
473	0.061251990689697416	#nicolescherzinger #onelove
474	0.061251990689697416	#onelove #myfav
475	0.061251990689697416	#myfav #myqueen
476	0.061251990689697416	httptcoquelfqyr rain
477	0.061251990689697416	rain made
478	0.061251990689697416	made extra
479	0.061251990689697416	extra extra
480	0.061251990689697416	extra lazy
481	0.061251990689697416	great summary
482	0.061251990689697416	summary year
483	0.061251990689697416	year got
484	0.061251990689697416	got june
485	0.061251990689697416	june th
486	0.061251990689697416	th weekend
487	0.061251990689697416	weekend hartswormx
488	0.061251990689697416	hartswormx birthday
489	0.061251990689697416	birthday #rivertrip
490	0.061251990689697416	#rivertrip #groupchat
491	0.061251990689697416	#groupchat see
492	0.061251990689697416	see might
493	0.061251990689697416	might show
494	0.061251990689697416	show background
495	0.061251990689697416	background check
496	0.061251990689697416	check youd
497	0.061251990689697416	youd denied
498	0.061251990689697416	denied catch
499	0.061251990689697416	catch right
500	0.061251990689697416	right self
501	0.061251990689697416	protection serpentina
502	0.061251990689697416	serpentina feel
503	0.061251990689697416	like whole
504	0.061251990689697416	life waiting
505	0.061251990689697416	waiting pureplaya
506	0.061251990689697416	pureplaya lol
507	0.061251990689697416	let kids
508	0.061251990689697416	kids know
509	0.061251990689697416	get morning
510	0.061251990689697416	morning thanks
511	0.061251990689697416	thanks tip
512	0.061251990689697416	tip #aussie
513	0.061251990689697416	#aussie #gunman
514	0.061251990689697416	#gunman #was
515	0.061251990689697416	#was #on
516	0.061251990689697416	#on terrorist
517	0.061251990689697416	terrorist #watch
518	0.061251990689697416	#watch #list
519	0.061251990689697416	#list pm
520	0.061251990689697416	pm #says
521	0.061251990689697416	#says sydney
522	0.061251990689697416	sydney –
523	0.061251990689697416	– gunman
524	0.061251990689697416	gunman took
525	0.061251990689697416	took hostages
526	0.061251990689697416	hostages sydney
527	0.061251990689697416	sydney httptcoibnxdptuw
528	0.061251990689697416	httptcoibnxdptuw heelteacher
529	0.061251990689697416	heelteacher achieve
530	0.061251990689697416	achieve seriouslyto
531	0.061251990689697416	seriouslyto firedall
532	0.061251990689697416	firedall guys
533	0.061251990689697416	guys balls
534	0.061251990689697416	balls call
535	0.061251990689697416	call gone
536	0.061251990689697416	gone lol
537	0.061251990689697416	lol enjoying
538	0.061251990689697416	#talks #crazyness
539	0.061251990689697416	#crazyness #sheneverleft
540	0.061251990689697416	#sheneverleft sleepy
541	0.061251990689697416	dixiessixty goal
542	0.061251990689697416	goal season
543	0.061251990689697416	season goal
544	0.061251990689697416	goal jon
545	0.061251990689697416	jon sammels
546	0.061251990689697416	sammels #arsenal
547	0.061251990689697416	#arsenal vs
548	0.061251990689697416	vs #manutd
549	0.061251990689697416	#manutd httpstcowpbptdt
550	0.061251990689697416	httpstcowpbptdt lloydgallagher
551	0.061251990689697416	bigtant really
552	0.061251990689697416	really else
553	0.061251990689697416	else fish
554	0.061251990689697416	fish besides
555	0.061251990689697416	besides fish
556	0.061251990689697416	fish rbrnetwork
557	0.061251990689697416	theoldbreed indyenigma
558	0.061251990689697416	indyenigma diverdown
559	0.061251990689697416	diverdown malesurvivor
560	0.061251990689697416	malesurvivor think
561	0.061251990689697416	think safe
562	0.061251990689697416	safe bet
563	0.061251990689697416	bet wont
564	0.061251990689697416	wont fit
565	0.061251990689697416	fit crime
566	0.061251990689697416	crime loyalty
567	0.061251990689697416	protection american
568	0.061251990689697416	american kids
569	0.061251990689697416	kids starting
570	0.061251990689697416	starting playing
571	0.061251990689697416	playing im
572	0.061251990689697416	im super
573	0.061251990689697416	super missing
574	0.061251990689697416	missing #summerk
575	0.061251990689697416	#summerk #kennychesney
576	0.061251990689697416	#kennychesney corporateknight
577	0.061251990689697416	corporateknight dont
578	0.061251990689697416	know #monsanto
579	0.061251990689697416	#monsanto among
580	0.061251990689697416	among sustainable
581	0.061251990689697416	sustainable cos
582	0.061251990689697416	cos world
583	0.061251990689697416	world sure
584	0.061251990689697416	sure parameters
585	0.061251990689697416	parameters measured
586	0.061251990689697416	measured #net
587	0.061251990689697416	#net positive
588	0.061251990689697416	positive none
589	0.061251990689697416	none big
590	0.061251990689697416	big disruptive
591	0.061251990689697416	disruptive innovations
592	0.061251990689697416	innovations lives
593	0.061251990689697416	lives come
594	0.061251990689697416	come brainstorming
595	0.061251990689697416	brainstorming bruce
596	0.061251990689697416	bruce nussbaum
597	0.061251990689697416	nussbaum httptcoituczpusb
598	0.061251990689697416	httptcoituczpusb way
599	0.061251990689697416	way people
600	0.061251990689697416	get understand
601	0.061251990689697416	understand disabilities
602	0.061251990689697416	disabilities stare
603	0.061251990689697416	stare us
604	0.061251990689697416	us funny
605	0.061251990689697416	funny wen
606	0.061251990689697416	wen #idpwd
607	0.061251990689697416	#idpwd #disability
608	0.061251990689697416	#disability tongue
609	0.061251990689697416	tongue feel
610	0.061251990689697416	feel necessary
611	0.061251990689697416	necessary try
612	0.061251990689697416	try touch
613	0.061251990689697416	touch high
614	0.061251990689697416	high speed
615	0.061251990689697416	speed tool
616	0.061251990689697416	tool dentist
617	0.061251990689697416	dentist put
618	0.061251990689697416	put mouth
619	0.061251990689697416	mouth tell
620	0.061251990689697416	tell #quintessential
621	0.061251990689697416	#quintessential #aussie
622	0.061251990689697416	#aussie isnt
623	0.061251990689697416	isnt govt
624	0.061251990689697416	govt paid
625	0.061251990689697416	paid job
626	0.061251990689697416	job hyde
627	0.061251990689697416	hyde buy
628	0.061251990689697416	buy overseas
629	0.061251990689697416	overseas online
630	0.061251990689697416	online pay
631	0.061251990689697416	pay gst
632	0.061251990689697416	gst mmm
633	0.061251990689697416	mmm #sadbuttrue
634	0.061251990689697416	#sadbuttrue parlett
635	0.061251990689697416	parlett dirks
636	0.061251990689697416	dirks got
637	0.061251990689697416	got lot
638	0.061251990689697416	lot moves
639	0.061251990689697416	moves im
640	0.061251990689697416	im trying
641	0.061251990689697416	trying steal
642	0.061251990689697416	steal kevin
643	0.061251990689697416	kevin durant
644	0.061251990689697416	durant onelegged
645	0.061251990689697416	onelegged fadeway
646	0.061251990689697416	fadeway bmw
647	0.061251990689697416	bmw sexy
648	0.061251990689697416	sexy az
649	0.061251990689697416	az hell
650	0.061251990689697416	hell slow
651	0.061251990689697416	slow dinero
652	0.061251990689697416	dinero quarter
653	0.061251990689697416	quarter mile
654	0.061251990689697416	mile slow
655	0.061251990689697416	slow #fan
656	0.061251990689697416	#fan design
657	0.061251990689697416	design feeling
658	0.061251990689697416	feeling httptcodelfxnbpi
659	0.061251990689697416	httptcodelfxnbpi let
660	0.061251990689697416	let humility
661	0.061251990689697416	humility guard
662	0.061251990689697416	guard pride
663	0.061251990689697416	pride vanity
664	0.061251990689697416	vanity shouldnt
665	0.061251990689697416	shouldnt allowed
666	0.061251990689697416	allowed delicate
667	0.061251990689697416	delicate thing
668	0.061251990689697416	thing whenever
669	0.061251990689697416	whenever get
670	0.061251990689697416	get sad
671	0.061251990689697416	sad things
672	0.061251990689697416	things going
673	0.061251990689697416	going think
674	0.061251990689697416	think awesome
675	0.061251990689697416	awesome future
676	0.061251990689697416	future looks
677	0.061251990689697416	looks #secondsemester
678	0.061251990689697416	#secondsemester #drumcorps
679	0.061251990689697416	#drumcorps #college
680	0.061251990689697416	#college hey
681	0.061251990689697416	hey heyyiwanna
682	0.061251990689697416	heyyiwanna rockstar
683	0.061251990689697416	rockstar #vscocam
684	0.061251990689697416	#vscocam hero
685	0.061251990689697416	hero #vsocam
686	0.061251990689697416	#vsocam #hero
687	0.061251990689697416	#hero #spiderman
688	0.061251990689697416	#spiderman httptcotuskhvybj
689	0.061251990689697416	httptcotuskhvybj waa
690	0.061251990689697416	waa mockingjay
691	0.061251990689697416	mockingjay part
692	0.061251990689697416	part tahon
693	0.061251990689697416	tahon depan
694	0.061251990689697416	depan meh
695	0.061251990689697416	meh nov
696	0.061251990689697416	nov wtvr
697	0.061251990689697416	wtvr night
698	0.061251990689697416	night museum
699	0.061251990689697416	museum #mustwatchbdecemberendssobssobs
700	0.061251990689697416	#mustwatchbdecemberendssobssobs httptcoracxdsz
701	0.061251990689697416	httptcoracxdsz gracewoods
702	0.061251990689697416	gracewoods fucking
703	0.061251990689697416	fucking copycat
704	0.061251990689697416	copycat although
705	0.061251990689697416	although youre
706	0.061251990689697416	youre name
707	0.061251990689697416	name mint
708	0.061251990689697416	mint act
709	0.061251990689697416	act share
710	0.061251990689697416	share probably
711	0.061251990689697416	probably cause
712	0.061251990689697416	cause alcohol
713	0.061251990689697416	alcohol filled
714	0.061251990689697416	filled celebration
715	0.061251990689697416	celebration literally
716	0.061251990689697416	literally cried
717	0.061251990689697416	cried woke
718	0.061251990689697416	woke know
719	0.061251990689697416	know day
720	0.061251990689697416	day store
721	0.061251990689697416	store #thestartoftechweek
722	0.061251990689697416	#thestartoftechweek ready
723	0.061251990689697416	ready #justshootmeknow
724	0.061251990689697416	#justshootmeknow rashawnfranklin
725	0.061251990689697416	rashawnfranklin disagree
726	0.061251990689697416	disagree w
727	0.061251990689697416	w trading
728	0.061251990689697416	trading three
729	0.061251990689697416	three picks
730	0.061251990689697416	picks one
731	0.061251990689697416	one glaring
732	0.061251990689697416	glaring holes
733	0.061251990689697416	holes numerous
734	0.061251990689697416	numerous positions
735	0.061251990689697416	positions assbackwards
736	0.061251990689697416	assbackwards didnt
737	0.061251990689697416	didnt start
738	0.061251990689697416	start watching
739	0.061251990689697416	watching tudors
740	0.061251990689697416	tudors earlier
741	0.061251990689697416	earlier #iloveit
742	0.061251990689697416	#iloveit guntrust
743	0.061251990689697416	guntrust httptcoicpdcaonq
744	0.061251990689697416	#gift get
745	0.061251990689697416	started making
746	0.061251990689697416	making money
747	0.061251990689697416	money social
748	0.061251990689697416	media httpstcocpjzkegne
749	0.061251990689697416	httpstcocpjzkegne dont
750	0.061251990689697416	dont knw
751	0.061251990689697416	knw react
752	0.061251990689697416	react everytime
753	0.061251990689697416	everytime sum
754	0.061251990689697416	sum says
755	0.061251990689697416	says wheelchair
756	0.061251990689697416	wheelchair inspires
757	0.061251990689697416	inspires im
758	0.061251990689697416	im living
759	0.061251990689697416	living dude
760	0.061251990689697416	dude get
761	0.061251990689697416	get aht
762	0.061251990689697416	aht tahnthe
763	0.061251990689697416	tahnthe made
764	0.061251990689697416	made pgh
765	0.061251990689697416	pgh gift
766	0.061251990689697416	gift guide
767	0.061251990689697416	guide httpstcozitwyuzna
768	0.061251990689697416	httpstcozitwyuzna via
769	0.061251990689697416	via getfitpgh
770	0.061251990689697416	getfitpgh lunch
771	0.061251990689697416	lunch break
772	0.061251990689697416	break sleepy
773	0.061251990689697416	#christmas ritualpart
774	0.061251990689697416	ritualpart one
775	0.061251990689697416	one #howthegrinchstolechristmas
776	0.061251990689697416	#howthegrinchstolechristmas httptcoyijtihmsm
777	0.061251990689697416	httptcoyijtihmsm overcast
778	0.061251990689697416	overcast creso
779	0.061251990689697416	creso #todayimloving
780	0.061251990689697416	#todayimloving #beachwalk
781	0.061251990689697416	#beachwalk #crescenthead
782	0.061251990689697416	#crescenthead httptcodaekdajbg
783	0.061251990689697416	httptcodaekdajbg cant
784	0.061251990689697416	cant end
785	0.061251990689697416	end fast
786	0.061251990689697416	fast enough
787	0.061251990689697416	enough stupid
788	0.061251990689697416	stupid dead
789	0.061251990689697416	dead battery
790	0.061251990689697416	battery apparently
791	0.061251990689697416	apparently youth
792	0.061251990689697416	youth group
793	0.061251990689697416	group thinks
794	0.061251990689697416	thinks kidding
795	0.061251990689697416	kidding default
796	0.061251990689697416	default expressionor
797	0.061251990689697416	expressionor nomal
798	0.061251990689697416	nomal face
799	0.061251990689697416	face #areyoukiddingme
800	0.061251990689697416	#areyoukiddingme httptcodbarsxxta
801	0.061251990689697416	httptcodbarsxxta interviewed
802	0.061251990689697416	interviewed turkey
803	0.061251990689697416	turkey heres
804	0.061251990689697416	heres say
805	0.061251990689697416	say httptcoftstaota
806	0.061251990689697416	httptcoftstaota #thanksgiving
