Position	Relative Frequency	n-gram
167	0.11735711770918907	wide awake
168	0.11735711770918907	awake right
169	0.11735711770918907	tell ya
170	0.11735711770918907	excited tomorrow
171	0.11735711770918907	well played
172	0.11735711770918907	found wwwmonstermmorpg
173	0.11735711770918907	#say #hi
174	0.11735711770918907	race human
175	0.11735711770918907	dolphinman theoldbreed
176	0.11735711770918907	theoldbreed justin
177	0.11735711770918907	#this #is
178	0.11735711770918907	time get
179	0.11735711770918907	need new
180	0.11735711770918907	new boots
181	0.11735711770918907	didnt think
182	0.11735711770918907	things world
183	0.11735711770918907	amaliearena #tampa
184	0.11735711770918907	fall asleep
185	0.11735711770918907	love team
186	0.11735711770918907	find way
187	0.11735711770918907	ever one
188	0.11735711770918907	way start
189	0.11735711770918907	penguins madagascar
190	0.11735711770918907	caribbean girls
191	0.11735711770918907	hotnostrilsrfun rapmonster
192	0.11735711770918907	cleaning lady
193	0.11735711770918907	oh crap
194	0.11735711770918907	cant get
195	0.11735711770918907	getting paid
196	0.11735711770918907	restlessduncan srduncan
197	0.11735711770918907	next time
198	0.11735711770918907	dont worry
199	0.11735711770918907	even though
200	0.11735711770918907	theoldbreed realsmartguy
201	0.11735711770918907	wwe k
202	0.11735711770918907	life im
203	0.11735711770918907	christmas break
204	0.11735711770918907	win em
205	0.11735711770918907	youtube channel
206	0.11735711770918907	doesnt understand
207	0.11735711770918907	wont let
208	0.11735711770918907	remember last
209	0.11735711770918907	time saw
210	0.11735711770918907	like christmas
211	0.11735711770918907	year ago
212	0.11735711770918907	freeman lifedll
213	0.11735711770918907	lifedll abptrocket
214	0.11735711770918907	abptrocket ananvii
215	0.11735711770918907	pretty much
216	0.11735711770918907	things ive
217	0.11735711770918907	would made
218	0.11735711770918907	lets forget
219	0.11735711770918907	play game
220	0.11735711770918907	look dont
221	0.11735711770918907	hooks #ferguson
222	0.11735711770918907	ive listened
223	0.11735711770918907	keep seeing
224	0.11735711770918907	ananvii joehilgerman
225	0.11735711770918907	mehrtarar thei
226	0.11735711770918907	protest ends
227	0.11735711770918907	rights begin
228	0.11735711770918907	begin cannot
229	0.11735711770918907	cannot take
230	0.11735711770918907	take right
231	0.11735711770918907	right earning
232	0.11735711770918907	earning livelihood
233	0.11735711770918907	livelihood free
234	0.11735711770918907	free movement
235	0.11735711770918907	#tmltalk #leafs
236	0.11735711770918907	boone pratt
237	0.11735711770918907	via youtube
238	0.11735711770918907	get drunk
239	0.11735711770918907	much better
240	0.11735711770918907	dressing gown
241	0.11735711770918907	sounds like
242	0.11735711770918907	real life
243	0.11735711770918907	dont say
244	0.11735711770918907	say anything
245	0.11735711770918907	rbrnetwork joehilgerman
246	0.11735711770918907	im good
247	0.11735711770918907	ugly christmas
248	0.11735711770918907	account worth
249	0.11735711770918907	things like
250	0.11735711770918907	id rather
251	0.11735711770918907	idea lol
252	0.11735711770918907	ill grin
253	0.11735711770918907	fuck u
254	0.11735711770918907	#tsu website
255	0.11735711770918907	website worth
256	0.11735711770918907	paid postinghttptcooxybfwwwb
257	0.11735711770918907	pretty good
258	0.11735711770918907	one else
259	0.11735711770918907	wont ever
260	0.11735711770918907	dont wanna
261	0.11735711770918907	post location
262	0.11735711770918907	tonybrown parkzthedon
263	0.11735711770918907	leave email
264	0.11735711770918907	please dont
265	0.11735711770918907	produce kinds
266	0.11735711770918907	kinds creative
267	0.11735711770918907	creative designs
268	0.11735711770918907	would make
269	0.11735711770918907	indyenigma calfreedommom
270	0.11735711770918907	shot dead
271	0.11735711770918907	dont mess
272	0.11735711770918907	sleep :sleeping_face:
273	0.11735711770918907	next person
274	0.11735711770918907	bavarianshady u
275	0.11735711770918907	#ferguson #ericgarner
276	0.11735711770918907	know keep
277	0.11735711770918907	hope great
278	0.11735711770918907	know love
279	0.11735711770918907	still love
280	0.11735711770918907	oh yeah
281	0.11735711770918907	name :smirking_face:
282	0.11735711770918907	day :face_with_tears_of_joy:
283	0.11735711770918907	already know
284	0.11735711770918907	santa juncker
285	0.11735711770918907	juncker bring
286	0.11735711770918907	bring gift
287	0.11735711770918907	gift healthier
288	0.11735711770918907	healthier eu
289	0.11735711770918907	go nogo
290	0.11735711770918907	im getting
291	0.11735711770918907	wants stay
292	0.11735711770918907	doesnt matter
293	0.11735711770918907	find one
294	0.11735711770918907	level badge
295	0.11735711770918907	badge untappd
296	0.11735711770918907	memphis pint
297	0.11735711770918907	pint dram
298	0.11735711770918907	thats due
299	0.11735711770918907	backs playing
300	0.11735711770918907	#new #year
301	0.11735711770918907	end fish
302	0.11735711770918907	fish discards
303	0.11735711770918907	discards delayed
304	0.11735711770918907	really sure
305	0.11735711770918907	th bowler
306	0.11735711770918907	enough time
307	0.11735711770918907	way live
308	0.11735711770918907	jodalatour foxnews
309	0.11735711770918907	different species
310	0.11735711770918907	harrythetech timowensby
311	0.11735711770918907	timowensby theoldbreed
312	0.11735711770918907	thats thats
313	0.11735711770918907	pays youseehttptcordlrugnie
314	0.11735711770918907	youseehttptcordlrugnie go
315	0.11735711770918907	go httpstcocpjzkegne
316	0.11735711770918907	winter break
317	0.11735711770918907	good game
318	0.11735711770918907	game bad
319	0.11735711770918907	go get
320	0.11735711770918907	isnt common
321	0.11735711770918907	cali roll
322	0.11735711770918907	get ahead
323	0.11735711770918907	long time
324	0.11735711770918907	ill check
325	0.11735711770918907	still one
326	0.11735711770918907	knitting scarf
327	0.11735711770918907	really dont
328	0.11735711770918907	love song
329	0.11735711770918907	great seasons
330	0.11735711770918907	#a #bad
331	0.11735711770918907	facial expression
332	0.11735711770918907	always forget
333	0.11735711770918907	happy christmas
334	0.11735711770918907	still cant
335	0.11735711770918907	rush rush
336	0.11735711770918907	dont get
337	0.11735711770918907	one free
338	0.11735711770918907	:squinting_face_with_tongue: :squinting_face_with_tongue:
339	0.11735711770918907	please rt
340	0.11735711770918907	youre good
341	0.11735711770918907	good morning
342	0.11735711770918907	parkzthedon tonybrown
343	0.11735711770918907	gazthegooner losdagooner
344	0.11735711770918907	geico commercial
345	0.11735711770918907	much easier
346	0.11735711770918907	u come
347	0.11735711770918907	might find
348	0.11735711770918907	freeman abptrocket
349	0.11735711770918907	body language
350	0.11735711770918907	visit site
351	0.11735711770918907	day day
352	0.11735711770918907	still wondering
353	0.11735711770918907	see see
354	0.11735711770918907	tomorrow :face_blowing_a_kiss:
355	0.11735711770918907	must b
356	0.11735711770918907	・ ・
357	0.11735711770918907	saturday night
358	0.11735711770918907	imaginary menagerie
359	0.11735711770918907	xmas blog
360	0.11735711770918907	blog feat
361	0.11735711770918907	feat intimissimiofficial
362	0.11735711770918907	read story
363	0.11735711770918907	story share
364	0.11735711770918907	share love
365	0.11735711770918907	#diy #craftsplease
366	0.11735711770918907	#craftsplease rt
367	0.11735711770918907	looking forward
368	0.11735711770918907	:purple_heart: :two_hearts:
369	0.11735711770918907	:fire: :fire:
370	0.11735711770918907	want get
371	0.11735711770918907	blog post
372	0.11735711770918907	post myfairdaily
373	0.11735711770918907	still need
374	0.11735711770918907	ill go
375	0.11735711770918907	week tomorrow
376	0.11735711770918907	dont like
377	0.11735711770918907	:grinning_face_with_sweat: :grinning_face_with_sweat:
378	0.11735711770918907	:purple_heart: :purple_heart:
379	0.11735711770918907	get free
380	0.11735711770918907	posting stuff
381	0.11735711770918907	stuff like
382	0.11735711770918907	go httptcojummwiayt
383	0.11735711770918907	ill take
384	0.11735711770918907	get back
385	0.11735711770918907	best thing
386	0.11735711770918907	p p
387	0.11735711770918907	lol cant
388	0.11735711770918907	last week
389	0.11735711770918907	elrufai elrufai
390	0.11735711770918907	im one
391	0.11735711770918907	dont give
392	0.11735711770918907	#its #a
393	0.11735711770918907	would go
394	0.11735711770918907	home page
395	0.05867855885459453	episodes left
396	0.05867855885459453	left im
397	0.05867855885459453	im dying
398	0.05867855885459453	dying youre
399	0.05867855885459453	youre never
400	0.05867855885459453	never old
401	0.05867855885459453	old footie
402	0.05867855885459453	footie pajamas
403	0.05867855885459453	pajamas httptcoelzgqsxyq
404	0.05867855885459453	httptcoelzgqsxyq opening
405	0.05867855885459453	opening first
406	0.05867855885459453	first beer
407	0.05867855885459453	beer gonna
408	0.05867855885459453	gonna long
409	0.05867855885459453	long nightday
410	0.05867855885459453	nightday adamklug
411	0.05867855885459453	adamklug think
412	0.05867855885459453	support guy
413	0.05867855885459453	guy knocked
414	0.05867855885459453	knocked daughter
415	0.05867855885459453	daughter rice
416	0.05867855885459453	rice doesnt
417	0.05867855885459453	doesnt deserve
418	0.05867855885459453	deserve support
419	0.05867855885459453	support samcguigan
420	0.05867855885459453	samcguigan allowed
421	0.05867855885459453	allowed open
422	0.05867855885459453	instead im
423	0.05867855885459453	im scrolling
424	0.05867855885459453	scrolling facebook
425	0.05867855885459453	facebook instagram
426	0.05867855885459453	instagram twitter
427	0.05867855885459453	twitter hours
428	0.05867855885459453	end accomplishing
429	0.05867855885459453	accomplishing nothing
430	0.05867855885459453	nothing targetzonept
431	0.05867855885459453	targetzonept :pouting_face:
432	0.05867855885459453	:pouting_face: bloody
433	0.05867855885459453	bloody isnt
434	0.05867855885459453	isnt upstairs
435	0.05867855885459453	upstairs getting
436	0.05867855885459453	getting changed
437	0.05867855885459453	changed cold
438	0.05867855885459453	cold warmth
439	0.05867855885459453	warmth suffuse
440	0.05867855885459453	suffuse ones
441	0.05867855885459453	ones cheeks
442	0.05867855885459453	cheeks pink
443	0.05867855885459453	pink colourtone
444	0.05867855885459453	colourtone understand
445	0.05867855885459453	understand underlying
446	0.05867855885459453	underlying difference
447	0.05867855885459453	difference texture
448	0.05867855885459453	texture guess
449	0.05867855885459453	guess cat
450	0.05867855885459453	cat also
451	0.05867855885459453	also lost
452	0.05867855885459453	lost pounds
453	0.05867855885459453	pounds went
454	0.05867855885459453	went vet
455	0.05867855885459453	vet ive
456	0.05867855885459453	ive feeding
457	0.05867855885459453	feeding times
458	0.05867855885459453	times day
459	0.05867855885459453	day #eating
460	0.05867855885459453	#eating #food
461	0.05867855885459453	#food #workingout
462	0.05867855885459453	#workingout never
463	0.05867855885459453	cared beyonce
464	0.05867855885459453	beyonce bc
465	0.05867855885459453	bc could
466	0.05867855885459453	could never
467	0.05867855885459453	never get
468	0.05867855885459453	get sense
469	0.05867855885459453	sense interviews
470	0.05867855885459453	interviews lacked
471	0.05867855885459453	lacked depth
472	0.05867855885459453	depth azealiabanks
473	0.05867855885459453	azealiabanks thothis
474	0.05867855885459453	thothis girl
475	0.05867855885459453	girl got
476	0.05867855885459453	got rushordertees
477	0.05867855885459453	rushordertees thxflw
478	0.05867855885459453	thxflw flwthemusic
479	0.05867855885459453	flwthemusic elektrikeventz
480	0.05867855885459453	elektrikeventz elektrikmetro
481	0.05867855885459453	elektrikmetro r
482	0.05867855885459453	r #elektrikbloom
483	0.05867855885459453	#elektrikbloom #elektrikfantasy
484	0.05867855885459453	#elektrikfantasy #iwantdrift
485	0.05867855885459453	#iwantdrift #elevtheunderground
486	0.05867855885459453	#elevtheunderground amazingly
487	0.05867855885459453	amazingly httptconeiozunbld
488	0.05867855885459453	httptconeiozunbld owned
489	0.05867855885459453	owned #bhp
490	0.05867855885459453	#bhp going
491	0.05867855885459453	going shell
492	0.05867855885459453	shell decent
493	0.05867855885459453	decent money
494	0.05867855885459453	money #bhpbilliton
495	0.05867855885459453	#bhpbilliton #south
496	0.05867855885459453	#south wish
497	0.05867855885459453	could told
498	0.05867855885459453	told nicolescherzy
499	0.05867855885459453	nicolescherzy #nicolescherzinger
500	0.05867855885459453	#nicolescherzinger #onelove
501	0.05867855885459453	#onelove #myfav
502	0.05867855885459453	#myfav #myqueen
503	0.05867855885459453	#myqueen :red_heart:
504	0.05867855885459453	:red_heart: :red_heart:
505	0.05867855885459453	:red_heart: httptcoquelfqyr
506	0.05867855885459453	httptcoquelfqyr rain
507	0.05867855885459453	rain made
508	0.05867855885459453	made extra
509	0.05867855885459453	extra extra
510	0.05867855885459453	extra lazy
511	0.05867855885459453	lazy :grinning_face_with_sweat:
512	0.05867855885459453	:grinning_face_with_sweat: great
513	0.05867855885459453	great summary
514	0.05867855885459453	summary year
515	0.05867855885459453	year got
516	0.05867855885459453	got june
517	0.05867855885459453	june th
518	0.05867855885459453	th weekend
519	0.05867855885459453	weekend hartswormx
520	0.05867855885459453	hartswormx birthday
521	0.05867855885459453	birthday #rivertrip
522	0.05867855885459453	#rivertrip #groupchat
523	0.05867855885459453	#groupchat see
524	0.05867855885459453	see might
525	0.05867855885459453	might show
526	0.05867855885459453	show background
527	0.05867855885459453	background check
528	0.05867855885459453	check youd
529	0.05867855885459453	youd denied
530	0.05867855885459453	denied catch
531	0.05867855885459453	catch right
532	0.05867855885459453	right self
533	0.05867855885459453	protection serpentina
534	0.05867855885459453	serpentina feel
535	0.05867855885459453	like whole
536	0.05867855885459453	life waiting
537	0.05867855885459453	waiting pureplaya
538	0.05867855885459453	pureplaya lol
539	0.05867855885459453	:beaming_face_with_smiling_eyes: let
540	0.05867855885459453	let kids
541	0.05867855885459453	kids know
542	0.05867855885459453	get morning
543	0.05867855885459453	morning thanks
544	0.05867855885459453	thanks tip
545	0.05867855885459453	tip #aussie
546	0.05867855885459453	#aussie #gunman
547	0.05867855885459453	#gunman #was
548	0.05867855885459453	#was #on
549	0.05867855885459453	#on terrorist
550	0.05867855885459453	terrorist #watch
551	0.05867855885459453	#watch #list
552	0.05867855885459453	#list pm
553	0.05867855885459453	pm #says
554	0.05867855885459453	#says sydney
555	0.05867855885459453	sydney –
556	0.05867855885459453	– gunman
557	0.05867855885459453	gunman took
558	0.05867855885459453	took hostages
559	0.05867855885459453	hostages sydney
560	0.05867855885459453	sydney httptcoibnxdptuw
561	0.05867855885459453	httptcoibnxdptuw heelteacher
562	0.05867855885459453	heelteacher achieve
563	0.05867855885459453	achieve seriouslyto
564	0.05867855885459453	seriouslyto firedall
565	0.05867855885459453	firedall guys
566	0.05867855885459453	guys balls
567	0.05867855885459453	balls call
568	0.05867855885459453	call gone
569	0.05867855885459453	gone lol
570	0.05867855885459453	lol enjoying
571	0.05867855885459453	enjoying :two_women_holding_hands:
572	0.05867855885459453	:two_women_holding_hands: #talks
573	0.05867855885459453	#talks #crazyness
574	0.05867855885459453	#crazyness #sheneverleft
575	0.05867855885459453	#sheneverleft sleepy
576	0.05867855885459453	sleepy :smiling_face:
577	0.05867855885459453	:smiling_face: dixiessixty
578	0.05867855885459453	dixiessixty goal
579	0.05867855885459453	goal season
580	0.05867855885459453	season goal
581	0.05867855885459453	goal jon
582	0.05867855885459453	jon sammels
583	0.05867855885459453	sammels #arsenal
584	0.05867855885459453	#arsenal vs
585	0.05867855885459453	vs #manutd
586	0.05867855885459453	#manutd httpstcowpbptdt
587	0.05867855885459453	httpstcowpbptdt lloydgallagher
588	0.05867855885459453	bigtant really
589	0.05867855885459453	really else
590	0.05867855885459453	else fish
591	0.05867855885459453	fish besides
592	0.05867855885459453	besides fish
593	0.05867855885459453	fish rbrnetwork
594	0.05867855885459453	theoldbreed indyenigma
595	0.05867855885459453	indyenigma diverdown
596	0.05867855885459453	diverdown malesurvivor
597	0.05867855885459453	malesurvivor think
598	0.05867855885459453	think safe
599	0.05867855885459453	safe bet
600	0.05867855885459453	bet wont
601	0.05867855885459453	wont fit
602	0.05867855885459453	fit crime
603	0.05867855885459453	crime loyalty
604	0.05867855885459453	protection american
605	0.05867855885459453	american kids
606	0.05867855885459453	kids starting
607	0.05867855885459453	starting playing
608	0.05867855885459453	playing im
609	0.05867855885459453	im super
610	0.05867855885459453	super missing
611	0.05867855885459453	missing #summerk
612	0.05867855885459453	#summerk #kennychesney
613	0.05867855885459453	#kennychesney corporateknight
614	0.05867855885459453	corporateknight dont
615	0.05867855885459453	know #monsanto
616	0.05867855885459453	#monsanto among
617	0.05867855885459453	among sustainable
618	0.05867855885459453	sustainable cos
619	0.05867855885459453	cos world
620	0.05867855885459453	world sure
621	0.05867855885459453	sure parameters
622	0.05867855885459453	parameters measured
623	0.05867855885459453	measured #net
624	0.05867855885459453	#net positive
625	0.05867855885459453	positive none
626	0.05867855885459453	none big
627	0.05867855885459453	big disruptive
628	0.05867855885459453	disruptive innovations
629	0.05867855885459453	innovations lives
630	0.05867855885459453	lives come
631	0.05867855885459453	come brainstorming
632	0.05867855885459453	brainstorming bruce
633	0.05867855885459453	bruce nussbaum
634	0.05867855885459453	nussbaum httptcoituczpusb
635	0.05867855885459453	httptcoituczpusb way
636	0.05867855885459453	way people
637	0.05867855885459453	get understand
638	0.05867855885459453	understand disabilities
639	0.05867855885459453	disabilities stare
640	0.05867855885459453	stare us
641	0.05867855885459453	us funny
642	0.05867855885459453	funny wen
643	0.05867855885459453	wen #idpwd
644	0.05867855885459453	#idpwd #disability
645	0.05867855885459453	#disability tongue
646	0.05867855885459453	tongue feel
647	0.05867855885459453	feel necessary
648	0.05867855885459453	necessary try
649	0.05867855885459453	try touch
650	0.05867855885459453	touch high
651	0.05867855885459453	high speed
652	0.05867855885459453	speed tool
653	0.05867855885459453	tool dentist
654	0.05867855885459453	dentist put
655	0.05867855885459453	put mouth
656	0.05867855885459453	mouth tell
657	0.05867855885459453	tell #quintessential
658	0.05867855885459453	#quintessential #aussie
659	0.05867855885459453	#aussie isnt
660	0.05867855885459453	isnt govt
661	0.05867855885459453	govt paid
662	0.05867855885459453	paid job
663	0.05867855885459453	job hyde
664	0.05867855885459453	hyde buy
665	0.05867855885459453	buy overseas
666	0.05867855885459453	overseas online
667	0.05867855885459453	online pay
668	0.05867855885459453	pay gst
669	0.05867855885459453	gst mmm
670	0.05867855885459453	mmm #sadbuttrue
671	0.05867855885459453	#sadbuttrue parlett
672	0.05867855885459453	parlett dirks
673	0.05867855885459453	dirks got
674	0.05867855885459453	got lot
675	0.05867855885459453	lot moves
676	0.05867855885459453	moves im
677	0.05867855885459453	im trying
678	0.05867855885459453	trying steal
679	0.05867855885459453	steal kevin
680	0.05867855885459453	kevin durant
681	0.05867855885459453	durant onelegged
682	0.05867855885459453	onelegged fadeway
683	0.05867855885459453	fadeway bmw
684	0.05867855885459453	bmw sexy
685	0.05867855885459453	sexy az
686	0.05867855885459453	az hell
687	0.05867855885459453	hell slow
688	0.05867855885459453	slow dinero
689	0.05867855885459453	dinero quarter
690	0.05867855885459453	quarter mile
691	0.05867855885459453	mile slow
692	0.05867855885459453	slow #fan
693	0.05867855885459453	#fan design
694	0.05867855885459453	design feeling
695	0.05867855885459453	feeling httptcodelfxnbpi
696	0.05867855885459453	httptcodelfxnbpi let
697	0.05867855885459453	let humility
698	0.05867855885459453	humility guard
699	0.05867855885459453	guard pride
700	0.05867855885459453	pride vanity
701	0.05867855885459453	vanity shouldnt
702	0.05867855885459453	shouldnt allowed
703	0.05867855885459453	allowed delicate
704	0.05867855885459453	delicate thing
705	0.05867855885459453	thing whenever
706	0.05867855885459453	whenever get
707	0.05867855885459453	get sad
708	0.05867855885459453	sad things
709	0.05867855885459453	things going
710	0.05867855885459453	going think
711	0.05867855885459453	think awesome
712	0.05867855885459453	awesome future
713	0.05867855885459453	future looks
714	0.05867855885459453	looks #secondsemester
715	0.05867855885459453	#secondsemester #drumcorps
716	0.05867855885459453	#drumcorps #college
717	0.05867855885459453	#college hey
718	0.05867855885459453	hey heyyiwanna
719	0.05867855885459453	heyyiwanna rockstar
720	0.05867855885459453	rockstar #vscocam
721	0.05867855885459453	#vscocam hero
722	0.05867855885459453	hero #vsocam
723	0.05867855885459453	#vsocam #hero
724	0.05867855885459453	#hero #spiderman
725	0.05867855885459453	#spiderman httptcotuskhvybj
726	0.05867855885459453	httptcotuskhvybj waa
727	0.05867855885459453	waa mockingjay
728	0.05867855885459453	mockingjay part
729	0.05867855885459453	part tahon
730	0.05867855885459453	tahon depan
731	0.05867855885459453	depan meh
732	0.05867855885459453	meh nov
733	0.05867855885459453	nov wtvr
734	0.05867855885459453	wtvr night
735	0.05867855885459453	night museum
736	0.05867855885459453	museum #mustwatchbdecemberendssobssobs
737	0.05867855885459453	#mustwatchbdecemberendssobssobs httptcoracxdsz
738	0.05867855885459453	httptcoracxdsz gracewoods
739	0.05867855885459453	gracewoods fucking
740	0.05867855885459453	fucking copycat
741	0.05867855885459453	copycat although
742	0.05867855885459453	although youre
743	0.05867855885459453	youre name
744	0.05867855885459453	name mint
745	0.05867855885459453	mint act
746	0.05867855885459453	act share
747	0.05867855885459453	share probably
748	0.05867855885459453	probably cause
749	0.05867855885459453	cause alcohol
750	0.05867855885459453	alcohol filled
751	0.05867855885459453	filled celebration
752	0.05867855885459453	celebration literally
753	0.05867855885459453	literally cried
754	0.05867855885459453	cried woke
755	0.05867855885459453	woke know
756	0.05867855885459453	know day
757	0.05867855885459453	day store
758	0.05867855885459453	store #thestartoftechweek
759	0.05867855885459453	#thestartoftechweek ready
760	0.05867855885459453	ready #justshootmeknow
761	0.05867855885459453	#justshootmeknow rashawnfranklin
762	0.05867855885459453	rashawnfranklin disagree
763	0.05867855885459453	disagree w
764	0.05867855885459453	w trading
765	0.05867855885459453	trading three
766	0.05867855885459453	three picks
767	0.05867855885459453	picks one
768	0.05867855885459453	one glaring
769	0.05867855885459453	glaring holes
770	0.05867855885459453	holes numerous
771	0.05867855885459453	numerous positions
772	0.05867855885459453	positions assbackwards
773	0.05867855885459453	assbackwards didnt
774	0.05867855885459453	didnt start
775	0.05867855885459453	start watching
776	0.05867855885459453	watching tudors
777	0.05867855885459453	tudors earlier
778	0.05867855885459453	earlier #iloveit
779	0.05867855885459453	#iloveit guntrust
780	0.05867855885459453	guntrust httptcoicpdcaonq
781	0.05867855885459453	#gift get
782	0.05867855885459453	started making
783	0.05867855885459453	making money
784	0.05867855885459453	money social
785	0.05867855885459453	media httpstcocpjzkegne
786	0.05867855885459453	httpstcocpjzkegne dont
787	0.05867855885459453	dont knw
788	0.05867855885459453	knw react
789	0.05867855885459453	react everytime
