Position	Relative Frequency	n-gram
233	0.12404639335111331	ok thanks
234	0.12404639335111331	produce kinds
235	0.12404639335111331	kinds creative
236	0.12404639335111331	creative designs
237	0.12404639335111331	would make
238	0.12404639335111331	indyenigma calfreedommom
239	0.12404639335111331	shot dead
240	0.12404639335111331	thing think
241	0.12404639335111331	dont mess
242	0.12404639335111331	next person
243	0.12404639335111331	bavarianshady u
244	0.12404639335111331	#ferguson #ericgarner
245	0.12404639335111331	know keep
246	0.12404639335111331	hope great
247	0.12404639335111331	long wait
248	0.12404639335111331	still love
249	0.12404639335111331	oh yeah
250	0.12404639335111331	already know
251	0.12404639335111331	santa juncker
252	0.12404639335111331	juncker bring
253	0.12404639335111331	bring gift
254	0.12404639335111331	gift healthier
255	0.12404639335111331	healthier eu
256	0.12404639335111331	wants stay
257	0.12404639335111331	find one
258	0.12404639335111331	level badge
259	0.12404639335111331	badge untappd
260	0.12404639335111331	memphis pint
261	0.12404639335111331	pint dram
262	0.12404639335111331	backs playing
263	0.12404639335111331	#new #year
264	0.12404639335111331	cuoco sweeting
265	0.12404639335111331	end fish
266	0.12404639335111331	fish discards
267	0.12404639335111331	discards delayed
268	0.12404639335111331	really sure
269	0.12404639335111331	th bowler
270	0.12404639335111331	enough time
271	0.12404639335111331	way live
272	0.12404639335111331	jodalatour foxnews
273	0.12404639335111331	different species
274	0.12404639335111331	harrythetech timowensby
275	0.12404639335111331	timowensby theoldbreed
276	0.12404639335111331	httptcoqwbriavksmartphone app
277	0.12404639335111331	see httptcordlrugnie
278	0.12404639335111331	httptcordlrugnie go
279	0.12404639335111331	winter break
280	0.12404639335111331	good game
281	0.12404639335111331	game bad
282	0.12404639335111331	go get
283	0.12404639335111331	cali roll
284	0.12404639335111331	get ahead
285	0.12404639335111331	long time
286	0.12404639335111331	still one
287	0.12404639335111331	last train
288	0.12404639335111331	knitting scarf
289	0.12404639335111331	love song
290	0.12404639335111331	great seasons
291	0.12404639335111331	#a #bad
292	0.12404639335111331	facial expression
293	0.12404639335111331	always forget
294	0.12404639335111331	happy christmas
295	0.12404639335111331	still believe
296	0.12404639335111331	rush rush
297	0.12404639335111331	one free
298	0.12404639335111331	good morning
299	0.12404639335111331	parkzthedon tonybrown
300	0.12404639335111331	gazthegooner losdagooner
301	0.12404639335111331	salt n
302	0.12404639335111331	geico commercial
303	0.12404639335111331	# #
304	0.12404639335111331	ever heard
305	0.12404639335111331	much easier
306	0.12404639335111331	u come
307	0.12404639335111331	might find
308	0.12404639335111331	freeman abptrocket
309	0.12404639335111331	body language
310	0.12404639335111331	visit site
311	0.12404639335111331	still wondering
312	0.12404639335111331	see see
313	0.12404639335111331	must b
314	0.12404639335111331	・ ・
315	0.12404639335111331	year one
316	0.12404639335111331	saturday night
317	0.12404639335111331	imaginary menagerie
318	0.12404639335111331	xmas blog
319	0.12404639335111331	blog feat
320	0.12404639335111331	feat intimissimiofficial
321	0.12404639335111331	story share
322	0.12404639335111331	share love
323	0.12404639335111331	#diy #crafts
324	0.12404639335111331	#crafts please
325	0.12404639335111331	looking forward
326	0.12404639335111331	want get
327	0.12404639335111331	barf bag
328	0.12404639335111331	blog post
329	0.12404639335111331	post myfairdaily
330	0.12404639335111331	still need
331	0.12404639335111331	week tomorrow
332	0.12404639335111331	get free
333	0.12404639335111331	posting stuff
334	0.12404639335111331	stuff like
335	0.12404639335111331	get back
336	0.12404639335111331	best thing
337	0.12404639335111331	p p
338	0.12404639335111331	last week
339	0.12404639335111331	elrufai elrufai
340	0.12404639335111331	#its #a
341	0.12404639335111331	would go
342	0.12404639335111331	home page
343	0.062023196675556655	episodes left
344	0.062023196675556655	left dying
345	0.062023196675556655	dying never
346	0.062023196675556655	never old
347	0.062023196675556655	old footie
348	0.062023196675556655	footie pajamas
349	0.062023196675556655	pajamas httptcoelzgqsxyq
350	0.062023196675556655	httptcoelzgqsxyq opening
351	0.062023196675556655	opening first
352	0.062023196675556655	first beer
353	0.062023196675556655	beer gonna
354	0.062023196675556655	gonna long
355	0.062023196675556655	long night
356	0.062023196675556655	night day
357	0.062023196675556655	day adamklug
358	0.062023196675556655	adamklug think
359	0.062023196675556655	support guy
360	0.062023196675556655	guy knocked
361	0.062023196675556655	knocked daughter
362	0.062023196675556655	daughter rice
363	0.062023196675556655	rice deserve
364	0.062023196675556655	deserve support
365	0.062023196675556655	support samcguigan
366	0.062023196675556655	samcguigan allowed
367	0.062023196675556655	allowed open
368	0.062023196675556655	instead scrolling
369	0.062023196675556655	scrolling facebook
370	0.062023196675556655	facebook instagram
371	0.062023196675556655	instagram twitter
372	0.062023196675556655	twitter hours
373	0.062023196675556655	end accomplishing
374	0.062023196675556655	accomplishing nothing
375	0.062023196675556655	nothing targetzonept
376	0.062023196675556655	bloody upstairs
377	0.062023196675556655	upstairs getting
378	0.062023196675556655	getting changed
379	0.062023196675556655	changed cold
380	0.062023196675556655	cold warmth
381	0.062023196675556655	warmth suffuse
382	0.062023196675556655	suffuse one
383	0.062023196675556655	one cheeks
384	0.062023196675556655	cheeks pink
385	0.062023196675556655	pink colour
386	0.062023196675556655	colour tone
387	0.062023196675556655	tone understand
388	0.062023196675556655	understand underlying
389	0.062023196675556655	underlying difference
390	0.062023196675556655	difference texture
391	0.062023196675556655	texture guess
392	0.062023196675556655	guess cat
393	0.062023196675556655	cat also
394	0.062023196675556655	also lost
395	0.062023196675556655	lost pounds
396	0.062023196675556655	pounds went
397	0.062023196675556655	went vet
398	0.062023196675556655	vet feeding
399	0.062023196675556655	feeding times
400	0.062023196675556655	times day
401	0.062023196675556655	day eating
402	0.062023196675556655	eating food
403	0.062023196675556655	food workingout
404	0.062023196675556655	workingout never
405	0.062023196675556655	cared beyonce
406	0.062023196675556655	beyonce bc
407	0.062023196675556655	bc could
408	0.062023196675556655	could never
409	0.062023196675556655	never get
410	0.062023196675556655	get sense
411	0.062023196675556655	sense interviews
412	0.062023196675556655	interviews lacked
413	0.062023196675556655	lacked depth
414	0.062023196675556655	depth azealiabanks
415	0.062023196675556655	azealiabanks tho
416	0.062023196675556655	tho girl
417	0.062023196675556655	girl got
418	0.062023196675556655	got rushordertees
419	0.062023196675556655	rushordertees thxflw
420	0.062023196675556655	thxflw flwthemusic
421	0.062023196675556655	flwthemusic elektrikeventz
422	0.062023196675556655	elektrikeventz elektrikmetro
423	0.062023196675556655	elektrikmetro r
424	0.062023196675556655	r #elektrikbloom
425	0.062023196675556655	#elektrikbloom #elektrikfantasy
426	0.062023196675556655	#elektrikfantasy #iwant2drift
427	0.062023196675556655	#iwant2drift #elev8theunderground
428	0.062023196675556655	#elev8theunderground amazingly
429	0.062023196675556655	amazingly httptconeiozunbld
430	0.062023196675556655	httptconeiozunbld owned
431	0.062023196675556655	owned #bhp
432	0.062023196675556655	#bhp going
433	0.062023196675556655	going shell
434	0.062023196675556655	shell decent
435	0.062023196675556655	decent money
436	0.062023196675556655	money #bhpbilliton
437	0.062023196675556655	#bhpbilliton #south32
438	0.062023196675556655	#south32 wish
439	0.062023196675556655	could told
440	0.062023196675556655	told nicolescherzy
441	0.062023196675556655	nicolescherzy #nicolescherzinger
442	0.062023196675556655	#nicolescherzinger #onelove
443	0.062023196675556655	#onelove #myfav
444	0.062023196675556655	#myfav #myqueen
445	0.062023196675556655	httptcoquelfqyr rain
446	0.062023196675556655	rain made
447	0.062023196675556655	made extra
448	0.062023196675556655	extra extra
449	0.062023196675556655	extra lazy
450	0.062023196675556655	great summary
451	0.062023196675556655	summary year
452	0.062023196675556655	year got
453	0.062023196675556655	got june th
454	0.062023196675556655	june th weekend
455	0.062023196675556655	weekend hartswormx
456	0.062023196675556655	hartswormx birthday
457	0.062023196675556655	birthday #rivertrip
458	0.062023196675556655	#rivertrip #groupchat
459	0.062023196675556655	#groupchat see
460	0.062023196675556655	see might
461	0.062023196675556655	might show
462	0.062023196675556655	show background
463	0.062023196675556655	background check
464	0.062023196675556655	check denied
465	0.062023196675556655	denied catch
466	0.062023196675556655	catch right
467	0.062023196675556655	right self
468	0.062023196675556655	protection serpentina
469	0.062023196675556655	serpentina feel
470	0.062023196675556655	like whole
471	0.062023196675556655	life waiting
472	0.062023196675556655	waiting pureplaya
473	0.062023196675556655	pureplaya lol
474	0.062023196675556655	let kids
475	0.062023196675556655	kids know
476	0.062023196675556655	get morning
477	0.062023196675556655	morning thanks
478	0.062023196675556655	thanks tip
479	0.062023196675556655	tip #aussie
480	0.062023196675556655	#aussie #gunman
481	0.062023196675556655	#gunman #was
482	0.062023196675556655	#was #on
483	0.062023196675556655	#on terrorist
484	0.062023196675556655	terrorist #watch
485	0.062023196675556655	#watch #list
486	0.062023196675556655	#list pm
487	0.062023196675556655	pm #says
488	0.062023196675556655	#says sydney
489	0.062023196675556655	sydney –
490	0.062023196675556655	– gunman
491	0.062023196675556655	gunman took
492	0.062023196675556655	took hostages
493	0.062023196675556655	hostages sydney
494	0.062023196675556655	sydney httptcoibnxdptuw
495	0.062023196675556655	httptcoibnxdptuw heelteacher
496	0.062023196675556655	heelteacher achieve
497	0.062023196675556655	achieve seriously
498	0.062023196675556655	seriously fired
499	0.062023196675556655	fired guys
500	0.062023196675556655	guys balls
501	0.062023196675556655	balls call
502	0.062023196675556655	call gone
503	0.062023196675556655	gone lol
504	0.062023196675556655	lol enjoying
505	0.062023196675556655	#talks #crazyness
506	0.062023196675556655	#crazyness #sheneverleft
507	0.062023196675556655	#sheneverleft sleepy
508	0.062023196675556655	dixiessixty goal
509	0.062023196675556655	goal season
510	0.062023196675556655	season goal
511	0.062023196675556655	goal jon
512	0.062023196675556655	jon sammels
513	0.062023196675556655	sammels #arsenal
514	0.062023196675556655	#arsenal vs
515	0.062023196675556655	vs #manutd
516	0.062023196675556655	#manutd httpstcowpbptdt
517	0.062023196675556655	httpstcowpbptdt lloydgallagher
518	0.062023196675556655	bigtant really
519	0.062023196675556655	really else
520	0.062023196675556655	else fish
521	0.062023196675556655	fish besides
522	0.062023196675556655	besides fish
523	0.062023196675556655	fish rbrnetwork
524	0.062023196675556655	theoldbreed indyenigma
525	0.062023196675556655	indyenigma diverdown
526	0.062023196675556655	diverdown malesurvivor
527	0.062023196675556655	malesurvivor think
528	0.062023196675556655	think safe
529	0.062023196675556655	safe bet
530	0.062023196675556655	bet fit
531	0.062023196675556655	fit crime
532	0.062023196675556655	crime loyalty
533	0.062023196675556655	protection american
534	0.062023196675556655	american kids
535	0.062023196675556655	kids starting
536	0.062023196675556655	starting playing
537	0.062023196675556655	playing super
538	0.062023196675556655	super missing
539	0.062023196675556655	missing #summer2k14
540	0.062023196675556655	#summer2k14 #kennychesney
541	0.062023196675556655	#kennychesney corporateknight
542	0.062023196675556655	corporateknight know
543	0.062023196675556655	know #monsanto
544	0.062023196675556655	#monsanto #
545	0.062023196675556655	# among
546	0.062023196675556655	among sustainable
547	0.062023196675556655	sustainable cos
548	0.062023196675556655	cos world
549	0.062023196675556655	world sure
550	0.062023196675556655	sure parameters
551	0.062023196675556655	parameters measured
552	0.062023196675556655	measured #net
553	0.062023196675556655	#net positive
554	0.062023196675556655	positive none
555	0.062023196675556655	none big
556	0.062023196675556655	big disruptive
557	0.062023196675556655	disruptive innovations
558	0.062023196675556655	innovations lives
559	0.062023196675556655	lives come
560	0.062023196675556655	come brainstorming
561	0.062023196675556655	brainstorming bruce
562	0.062023196675556655	bruce nussbaum
563	0.062023196675556655	nussbaum httptcoituczpusb
564	0.062023196675556655	httptcoituczpusb way
565	0.062023196675556655	way people
566	0.062023196675556655	get understand
567	0.062023196675556655	understand disabilities
568	0.062023196675556655	disabilities stare
569	0.062023196675556655	stare us
570	0.062023196675556655	us funny
571	0.062023196675556655	funny wen
572	0.062023196675556655	wen #idpwd
573	0.062023196675556655	#idpwd #disability
574	0.062023196675556655	#disability tongue
575	0.062023196675556655	tongue feel
576	0.062023196675556655	feel necessary
577	0.062023196675556655	necessary try
578	0.062023196675556655	try touch
579	0.062023196675556655	touch high
580	0.062023196675556655	high speed
581	0.062023196675556655	speed tool
582	0.062023196675556655	tool dentist
583	0.062023196675556655	dentist put
584	0.062023196675556655	put mouth
585	0.062023196675556655	mouth tell
586	0.062023196675556655	tell #quintessential
587	0.062023196675556655	#quintessential #aussie
588	0.062023196675556655	#aussie govt
589	0.062023196675556655	govt paid
590	0.062023196675556655	paid job
591	0.062023196675556655	job hyde
592	0.062023196675556655	hyde buy
593	0.062023196675556655	buy overseas
594	0.062023196675556655	overseas online
595	0.062023196675556655	online pay
596	0.062023196675556655	pay gst
597	0.062023196675556655	gst mmm
598	0.062023196675556655	mmm #sadbuttrue
599	0.062023196675556655	#sadbuttrue parlett
600	0.062023196675556655	parlett dirk
601	0.062023196675556655	dirk got
602	0.062023196675556655	got lot
603	0.062023196675556655	lot moves
604	0.062023196675556655	moves trying
605	0.062023196675556655	trying steal
606	0.062023196675556655	steal kevin
607	0.062023196675556655	kevin durant
608	0.062023196675556655	durant one
609	0.062023196675556655	one legged
610	0.062023196675556655	legged fadeway
611	0.062023196675556655	fadeway bmw
612	0.062023196675556655	bmw i
613	0.062023196675556655	i sexy
614	0.062023196675556655	sexy az
615	0.062023196675556655	az hell
616	0.062023196675556655	hell slow
617	0.062023196675556655	slow dinero
618	0.062023196675556655	dinero quarter
619	0.062023196675556655	quarter mile
620	0.062023196675556655	mile slow
621	0.062023196675556655	slow #fan
622	0.062023196675556655	#fan design
623	0.062023196675556655	design feeling
624	0.062023196675556655	feeling httptcodelfxnbpi
625	0.062023196675556655	httptcodelfxnbpi let
626	0.062023196675556655	let humility
627	0.062023196675556655	humility guard
628	0.062023196675556655	guard pride
629	0.062023196675556655	pride vanity
630	0.062023196675556655	vanity allowed
631	0.062023196675556655	allowed delicate
632	0.062023196675556655	delicate thing
633	0.062023196675556655	thing whenever
634	0.062023196675556655	whenever get
635	0.062023196675556655	get sad
636	0.062023196675556655	sad things
637	0.062023196675556655	things going
638	0.062023196675556655	going think
639	0.062023196675556655	think awesome
640	0.062023196675556655	awesome future
641	0.062023196675556655	future looks
642	0.062023196675556655	looks #secondsemester
643	0.062023196675556655	#secondsemester #drumcorps
644	0.062023196675556655	#drumcorps #college
645	0.062023196675556655	#college hey
646	0.062023196675556655	hey heyy
647	0.062023196675556655	heyy wanna
648	0.062023196675556655	wanna rockstar
649	0.062023196675556655	rockstar #vscocam
650	0.062023196675556655	#vscocam hero
651	0.062023196675556655	hero #vsocam
652	0.062023196675556655	#vsocam #hero
653	0.062023196675556655	#hero #spiderman
654	0.062023196675556655	#spiderman httptcotuskhvybj
655	0.062023196675556655	httptcotuskhvybj waa
656	0.062023196675556655	waa mockingjay
657	0.062023196675556655	mockingjay part
658	0.062023196675556655	part tahon
659	0.062023196675556655	tahon depan
660	0.062023196675556655	depan meh
661	0.062023196675556655	meh nov
662	0.062023196675556655	nov wtvr
663	0.062023196675556655	wtvr night
664	0.062023196675556655	night museum
665	0.062023196675556655	museum #mustwatchb4decemberendssobssobs
666	0.062023196675556655	#mustwatchb4decemberendssobssobs httptcoracxdsz
667	0.062023196675556655	httptcoracxdsz gracewoods
668	0.062023196675556655	gracewoods fucking
669	0.062023196675556655	fucking copycat
670	0.062023196675556655	copycat although
671	0.062023196675556655	although name
672	0.062023196675556655	name mint
673	0.062023196675556655	mint act
674	0.062023196675556655	act share
675	0.062023196675556655	share probably
676	0.062023196675556655	probably cause
677	0.062023196675556655	cause alcohol
678	0.062023196675556655	alcohol filled
679	0.062023196675556655	filled celebration
680	0.062023196675556655	celebration literally
681	0.062023196675556655	literally cried
682	0.062023196675556655	cried woke
683	0.062023196675556655	woke know
684	0.062023196675556655	know day
685	0.062023196675556655	day store
686	0.062023196675556655	store #thestartoftechweek
687	0.062023196675556655	#thestartoftechweek ready
688	0.062023196675556655	ready #justshootmeknow
689	0.062023196675556655	#justshootmeknow rashawnfranklin
690	0.062023196675556655	rashawnfranklin disagree
691	0.062023196675556655	disagree w
692	0.062023196675556655	w trading
693	0.062023196675556655	trading three
694	0.062023196675556655	three picks
695	0.062023196675556655	picks one
696	0.062023196675556655	one glaring
697	0.062023196675556655	glaring holes
698	0.062023196675556655	holes numerous
699	0.062023196675556655	numerous positions
700	0.062023196675556655	positions ass
701	0.062023196675556655	ass backwards
702	0.062023196675556655	backwards start
703	0.062023196675556655	start watching
704	0.062023196675556655	watching tudors
705	0.062023196675556655	tudors earlier
706	0.062023196675556655	earlier #iloveit
707	0.062023196675556655	#iloveit guntrust
708	0.062023196675556655	guntrust httptcoicpdcaonq
709	0.062023196675556655	#gift get
710	0.062023196675556655	started making
711	0.062023196675556655	making money
712	0.062023196675556655	money social
713	0.062023196675556655	media httpstcocpjzkegne
714	0.062023196675556655	httpstcocpjzkegne knw
715	0.062023196675556655	knw react
716	0.062023196675556655	react everytime
717	0.062023196675556655	everytime sum
718	0.062023196675556655	sum says
719	0.062023196675556655	says wheelchair
720	0.062023196675556655	wheelchair inspires
721	0.062023196675556655	inspires im
722	0.062023196675556655	im living
723	0.062023196675556655	living dude
724	0.062023196675556655	dude get
725	0.062023196675556655	get aht
726	0.062023196675556655	aht tahn
727	0.062023196675556655	tahn made
728	0.062023196675556655	made pgh
729	0.062023196675556655	pgh gift
730	0.062023196675556655	gift guide
731	0.062023196675556655	guide httpstcozitwyuzna
732	0.062023196675556655	httpstcozitwyuzna via
733	0.062023196675556655	via getfitpgh
734	0.062023196675556655	getfitpgh lunch
735	0.062023196675556655	lunch break
736	0.062023196675556655	break sleepy
737	0.062023196675556655	#christmas ritual
738	0.062023196675556655	ritual part
739	0.062023196675556655	part one
740	0.062023196675556655	one #howthegrinchstolechristmas
741	0.062023196675556655	#howthegrinchstolechristmas httptcoyijtihmsm
742	0.062023196675556655	httptcoyijtihmsm overcast
743	0.062023196675556655	overcast creso
744	0.062023196675556655	creso #todayimloving
745	0.062023196675556655	#todayimloving #beachwalk
746	0.062023196675556655	#beachwalk #crescenthead
747	0.062023196675556655	#crescenthead httptcodaekdajbg
748	0.062023196675556655	httptcodaekdajbg end
749	0.062023196675556655	end fast
750	0.062023196675556655	fast enough
751	0.062023196675556655	enough stupid
752	0.062023196675556655	stupid dead
753	0.062023196675556655	dead battery
754	0.062023196675556655	battery apparently
755	0.062023196675556655	apparently youth
756	0.062023196675556655	youth group
757	0.062023196675556655	group thinks
758	0.062023196675556655	thinks kidding
759	0.062023196675556655	kidding default
760	0.062023196675556655	default expression
761	0.062023196675556655	expression nomal
762	0.062023196675556655	nomal face
763	0.062023196675556655	face #areyoukiddingme
764	0.062023196675556655	#areyoukiddingme httptcodbarsxxta
765	0.062023196675556655	httptcodbarsxxta interviewed
766	0.062023196675556655	interviewed turkey
767	0.062023196675556655	turkey say
768	0.062023196675556655	say httptcoftstaota
769	0.062023196675556655	httptcoftstaota #thanksgiving
770	0.062023196675556655	#thanksgiving jusuf
771	0.062023196675556655	jusuf nurkic
772	0.062023196675556655	nurkic #bulls
773	0.062023196675556655	#bulls rt
774	0.062023196675556655	rt jonathantjarks
775	0.062023196675556655	jonathantjarks clearly
776	0.062023196675556655	clearly lot
777	0.062023196675556655	lot talent
778	0.062023196675556655	talent kind
779	0.062023196675556655	kind amazing
780	0.062023196675556655	amazing denver
781	0.062023196675556655	denver got
782	0.062023196675556655	got gary
783	0.062023196675556655	gary harris
784	0.062023196675556655	harris mcdermott
785	0.062023196675556655	mcdermott even
786	0.062023196675556655	even progress
787	0.062023196675556655	progress thesis
788	0.062023196675556655	thesis tas
789	0.062023196675556655	tas preparations
790	0.062023196675556655	preparations event
791	0.062023196675556655	event thursday
792	0.062023196675556655	sony pulled
793	0.062023196675556655	pulled movie
794	0.062023196675556655	movie bc
795	0.062023196675556655	bc scared
796	0.062023196675556655	scared country
797	0.062023196675556655	country even
798	0.062023196675556655	keep lights
799	0.062023196675556655	lights night
800	0.062023196675556655	night even
801	0.062023196675556655	even motel
802	0.062023196675556655	motel better
803	0.062023196675556655	better #zing
804	0.062023196675556655	#zing nice
805	0.062023196675556655	nice hour
806	0.062023196675556655	hour nap
807	0.062023196675556655	nap picking
