Position	Relative Frequency	n-gram
241	0.1232741617357002	creative designs
242	0.1232741617357002	would make
243	0.1232741617357002	indyenigma calfreedommom
244	0.1232741617357002	shot dead
245	0.1232741617357002	dont mess
246	0.1232741617357002	next person
247	0.1232741617357002	bavarianshady u
248	0.1232741617357002	#ferguson #ericgarner
249	0.1232741617357002	know keep
250	0.1232741617357002	hope great
251	0.1232741617357002	still love
252	0.1232741617357002	oh yeah
253	0.1232741617357002	already know
254	0.1232741617357002	santa juncker
255	0.1232741617357002	juncker bring
256	0.1232741617357002	bring gift
257	0.1232741617357002	gift healthier
258	0.1232741617357002	healthier eu
259	0.1232741617357002	go nogo
260	0.1232741617357002	wants stay
261	0.1232741617357002	doesnt matter
262	0.1232741617357002	find one
263	0.1232741617357002	level badge
264	0.1232741617357002	badge untappd
265	0.1232741617357002	memphis pint
266	0.1232741617357002	pint dram
267	0.1232741617357002	thats due
268	0.1232741617357002	backs playing
269	0.1232741617357002	#new #year
270	0.1232741617357002	end fish
271	0.1232741617357002	fish discards
272	0.1232741617357002	discards delayed
273	0.1232741617357002	really sure
274	0.1232741617357002	th bowler
275	0.1232741617357002	enough time
276	0.1232741617357002	way live
277	0.1232741617357002	jodalatour foxnews
278	0.1232741617357002	different species
279	0.1232741617357002	harrythetech timowensby
280	0.1232741617357002	timowensby theoldbreed
281	0.1232741617357002	thats thats
282	0.1232741617357002	pays youseehttptcordlrugnie
283	0.1232741617357002	youseehttptcordlrugnie go
284	0.1232741617357002	go httpstcocpjzkegne
285	0.1232741617357002	winter break
286	0.1232741617357002	good game
287	0.1232741617357002	game bad
288	0.1232741617357002	go get
289	0.1232741617357002	isnt common
290	0.1232741617357002	cali roll
291	0.1232741617357002	get ahead
292	0.1232741617357002	long time
293	0.1232741617357002	ill check
294	0.1232741617357002	still one
295	0.1232741617357002	knitting scarf
296	0.1232741617357002	really dont
297	0.1232741617357002	love song
298	0.1232741617357002	great seasons
299	0.1232741617357002	#a #bad
300	0.1232741617357002	facial expression
301	0.1232741617357002	always forget
302	0.1232741617357002	happy christmas
303	0.1232741617357002	still cant
304	0.1232741617357002	rush rush
305	0.1232741617357002	dont get
306	0.1232741617357002	one free
307	0.1232741617357002	please rt
308	0.1232741617357002	youre good
309	0.1232741617357002	good morning
310	0.1232741617357002	parkzthedon tonybrown
311	0.1232741617357002	gazthegooner losdagooner
312	0.1232741617357002	geico commercial
313	0.1232741617357002	much easier
314	0.1232741617357002	u come
315	0.1232741617357002	might find
316	0.1232741617357002	freeman abptrocket
317	0.1232741617357002	body language
318	0.1232741617357002	visit site
319	0.1232741617357002	day day
320	0.1232741617357002	still wondering
321	0.1232741617357002	see see
322	0.1232741617357002	must b
323	0.1232741617357002	・ ・
324	0.1232741617357002	saturday night
325	0.1232741617357002	imaginary menagerie
326	0.1232741617357002	xmas blog
327	0.1232741617357002	blog feat
328	0.1232741617357002	feat intimissimiofficial
329	0.1232741617357002	read story
330	0.1232741617357002	story share
331	0.1232741617357002	share love
332	0.1232741617357002	#diy #craftsplease
333	0.1232741617357002	#craftsplease rt
334	0.1232741617357002	looking forward
335	0.1232741617357002	want get
336	0.1232741617357002	blog post
337	0.1232741617357002	post myfairdaily
338	0.1232741617357002	still need
339	0.1232741617357002	ill go
340	0.1232741617357002	week tomorrow
341	0.1232741617357002	dont like
342	0.1232741617357002	get free
343	0.1232741617357002	posting stuff
344	0.1232741617357002	stuff like
345	0.1232741617357002	go httptcojummwiayt
346	0.1232741617357002	ill take
347	0.1232741617357002	get back
348	0.1232741617357002	best thing
349	0.1232741617357002	p p
350	0.1232741617357002	lol cant
351	0.1232741617357002	last week
352	0.1232741617357002	elrufai elrufai
353	0.1232741617357002	dont give
354	0.1232741617357002	#its #a
355	0.1232741617357002	would go
356	0.1232741617357002	home page
357	0.0616370808678501	episodes left
358	0.0616370808678501	left dying
359	0.0616370808678501	dying youre
360	0.0616370808678501	youre never
361	0.0616370808678501	never old
362	0.0616370808678501	old footie
363	0.0616370808678501	footie pajamas
364	0.0616370808678501	pajamas httptcoelzgqsxyq
365	0.0616370808678501	httptcoelzgqsxyq opening
366	0.0616370808678501	opening first
367	0.0616370808678501	first beer
368	0.0616370808678501	beer gonna
369	0.0616370808678501	gonna long
370	0.0616370808678501	long nightday
371	0.0616370808678501	nightday adamklug
372	0.0616370808678501	adamklug think
373	0.0616370808678501	support guy
374	0.0616370808678501	guy knocked
375	0.0616370808678501	knocked daughter
376	0.0616370808678501	daughter rice
377	0.0616370808678501	rice doesnt
378	0.0616370808678501	doesnt deserve
379	0.0616370808678501	deserve support
380	0.0616370808678501	support samcguigan
381	0.0616370808678501	samcguigan allowed
382	0.0616370808678501	allowed open
383	0.0616370808678501	instead scrolling
384	0.0616370808678501	scrolling facebook
385	0.0616370808678501	facebook instagram
386	0.0616370808678501	instagram twitter
387	0.0616370808678501	twitter hours
388	0.0616370808678501	end accomplishing
389	0.0616370808678501	accomplishing nothing
390	0.0616370808678501	nothing targetzonept
391	0.0616370808678501	bloody isnt
392	0.0616370808678501	isnt upstairs
393	0.0616370808678501	upstairs getting
394	0.0616370808678501	getting changed
395	0.0616370808678501	changed cold
396	0.0616370808678501	cold warmth
397	0.0616370808678501	warmth suffuse
398	0.0616370808678501	suffuse ones
399	0.0616370808678501	ones cheeks
400	0.0616370808678501	cheeks pink
401	0.0616370808678501	pink colourtone
402	0.0616370808678501	colourtone understand
403	0.0616370808678501	understand underlying
404	0.0616370808678501	underlying difference
405	0.0616370808678501	difference texture
406	0.0616370808678501	texture guess
407	0.0616370808678501	guess cat
408	0.0616370808678501	cat also
409	0.0616370808678501	also lost
410	0.0616370808678501	lost pounds
411	0.0616370808678501	pounds went
412	0.0616370808678501	went vet
413	0.0616370808678501	vet ive
414	0.0616370808678501	ive feeding
415	0.0616370808678501	feeding times
416	0.0616370808678501	times day
417	0.0616370808678501	day #eating
418	0.0616370808678501	#eating #food
419	0.0616370808678501	#food #workingout
420	0.0616370808678501	#workingout never
421	0.0616370808678501	cared beyonce
422	0.0616370808678501	beyonce bc
423	0.0616370808678501	bc could
424	0.0616370808678501	could never
425	0.0616370808678501	never get
426	0.0616370808678501	get sense
427	0.0616370808678501	sense interviews
428	0.0616370808678501	interviews lacked
429	0.0616370808678501	lacked depth
430	0.0616370808678501	depth azealiabanks
431	0.0616370808678501	azealiabanks thothis
432	0.0616370808678501	thothis girl
433	0.0616370808678501	girl got
434	0.0616370808678501	got rushordertees
435	0.0616370808678501	rushordertees thxflw
436	0.0616370808678501	thxflw flwthemusic
437	0.0616370808678501	flwthemusic elektrikeventz
438	0.0616370808678501	elektrikeventz elektrikmetro
439	0.0616370808678501	elektrikmetro r
440	0.0616370808678501	r #elektrikbloom
441	0.0616370808678501	#elektrikbloom #elektrikfantasy
442	0.0616370808678501	#elektrikfantasy #iwantdrift
443	0.0616370808678501	#iwantdrift #elevtheunderground
444	0.0616370808678501	#elevtheunderground amazingly
445	0.0616370808678501	amazingly httptconeiozunbld
446	0.0616370808678501	httptconeiozunbld owned
447	0.0616370808678501	owned #bhp
448	0.0616370808678501	#bhp going
449	0.0616370808678501	going shell
450	0.0616370808678501	shell decent
451	0.0616370808678501	decent money
452	0.0616370808678501	money #bhpbilliton
453	0.0616370808678501	#bhpbilliton #south
454	0.0616370808678501	#south wish
455	0.0616370808678501	could told
456	0.0616370808678501	told nicolescherzy
457	0.0616370808678501	nicolescherzy #nicolescherzinger
458	0.0616370808678501	#nicolescherzinger #onelove
459	0.0616370808678501	#onelove #myfav
460	0.0616370808678501	#myfav #myqueen
461	0.0616370808678501	httptcoquelfqyr rain
462	0.0616370808678501	rain made
463	0.0616370808678501	made extra
464	0.0616370808678501	extra extra
465	0.0616370808678501	extra lazy
466	0.0616370808678501	great summary
467	0.0616370808678501	summary year
468	0.0616370808678501	year got
469	0.0616370808678501	got june
470	0.0616370808678501	june th
471	0.0616370808678501	th weekend
472	0.0616370808678501	weekend hartswormx
473	0.0616370808678501	hartswormx birthday
474	0.0616370808678501	birthday #rivertrip
475	0.0616370808678501	#rivertrip #groupchat
476	0.0616370808678501	#groupchat see
477	0.0616370808678501	see might
478	0.0616370808678501	might show
479	0.0616370808678501	show background
480	0.0616370808678501	background check
481	0.0616370808678501	check youd
482	0.0616370808678501	youd denied
483	0.0616370808678501	denied catch
484	0.0616370808678501	catch right
485	0.0616370808678501	right self
486	0.0616370808678501	protection serpentina
487	0.0616370808678501	serpentina feel
488	0.0616370808678501	like whole
489	0.0616370808678501	life waiting
490	0.0616370808678501	waiting pureplaya
491	0.0616370808678501	pureplaya lol
492	0.0616370808678501	let kids
493	0.0616370808678501	kids know
494	0.0616370808678501	get morning
495	0.0616370808678501	morning thanks
496	0.0616370808678501	thanks tip
497	0.0616370808678501	tip #aussie
498	0.0616370808678501	#aussie #gunman
499	0.0616370808678501	#gunman #was
500	0.0616370808678501	#was #on
501	0.0616370808678501	#on terrorist
502	0.0616370808678501	terrorist #watch
503	0.0616370808678501	#watch #list
504	0.0616370808678501	#list pm
505	0.0616370808678501	pm #says
506	0.0616370808678501	#says sydney
507	0.0616370808678501	sydney –
508	0.0616370808678501	– gunman
509	0.0616370808678501	gunman took
510	0.0616370808678501	took hostages
511	0.0616370808678501	hostages sydney
512	0.0616370808678501	sydney httptcoibnxdptuw
513	0.0616370808678501	httptcoibnxdptuw heelteacher
514	0.0616370808678501	heelteacher achieve
515	0.0616370808678501	achieve seriouslyto
516	0.0616370808678501	seriouslyto firedall
517	0.0616370808678501	firedall guys
518	0.0616370808678501	guys balls
519	0.0616370808678501	balls call
520	0.0616370808678501	call gone
521	0.0616370808678501	gone lol
522	0.0616370808678501	lol enjoying
523	0.0616370808678501	#talks #crazyness
524	0.0616370808678501	#crazyness #sheneverleft
525	0.0616370808678501	#sheneverleft sleepy
526	0.0616370808678501	dixiessixty goal
527	0.0616370808678501	goal season
528	0.0616370808678501	season goal
529	0.0616370808678501	goal jon
530	0.0616370808678501	jon sammels
531	0.0616370808678501	sammels #arsenal
532	0.0616370808678501	#arsenal vs
533	0.0616370808678501	vs #manutd
534	0.0616370808678501	#manutd httpstcowpbptdt
535	0.0616370808678501	httpstcowpbptdt lloydgallagher
536	0.0616370808678501	bigtant really
537	0.0616370808678501	really else
538	0.0616370808678501	else fish
539	0.0616370808678501	fish besides
540	0.0616370808678501	besides fish
541	0.0616370808678501	fish rbrnetwork
542	0.0616370808678501	theoldbreed indyenigma
543	0.0616370808678501	indyenigma diverdown
544	0.0616370808678501	diverdown malesurvivor
545	0.0616370808678501	malesurvivor think
546	0.0616370808678501	think safe
547	0.0616370808678501	safe bet
548	0.0616370808678501	bet wont
549	0.0616370808678501	wont fit
550	0.0616370808678501	fit crime
551	0.0616370808678501	crime loyalty
552	0.0616370808678501	protection american
553	0.0616370808678501	american kids
554	0.0616370808678501	kids starting
555	0.0616370808678501	starting playing
556	0.0616370808678501	playing super
557	0.0616370808678501	super missing
558	0.0616370808678501	missing #summerk
559	0.0616370808678501	#summerk #kennychesney
560	0.0616370808678501	#kennychesney corporateknight
561	0.0616370808678501	corporateknight dont
562	0.0616370808678501	know #monsanto
563	0.0616370808678501	#monsanto among
564	0.0616370808678501	among sustainable
565	0.0616370808678501	sustainable cos
566	0.0616370808678501	cos world
567	0.0616370808678501	world sure
568	0.0616370808678501	sure parameters
569	0.0616370808678501	parameters measured
570	0.0616370808678501	measured #net
571	0.0616370808678501	#net positive
572	0.0616370808678501	positive none
573	0.0616370808678501	none big
574	0.0616370808678501	big disruptive
575	0.0616370808678501	disruptive innovations
576	0.0616370808678501	innovations lives
577	0.0616370808678501	lives come
578	0.0616370808678501	come brainstorming
579	0.0616370808678501	brainstorming bruce
580	0.0616370808678501	bruce nussbaum
581	0.0616370808678501	nussbaum httptcoituczpusb
582	0.0616370808678501	httptcoituczpusb way
583	0.0616370808678501	way people
584	0.0616370808678501	get understand
585	0.0616370808678501	understand disabilities
586	0.0616370808678501	disabilities stare
587	0.0616370808678501	stare us
588	0.0616370808678501	us funny
589	0.0616370808678501	funny wen
590	0.0616370808678501	wen #idpwd
591	0.0616370808678501	#idpwd #disability
592	0.0616370808678501	#disability tongue
593	0.0616370808678501	tongue feel
594	0.0616370808678501	feel necessary
595	0.0616370808678501	necessary try
596	0.0616370808678501	try touch
597	0.0616370808678501	touch high
598	0.0616370808678501	high speed
599	0.0616370808678501	speed tool
600	0.0616370808678501	tool dentist
601	0.0616370808678501	dentist put
602	0.0616370808678501	put mouth
603	0.0616370808678501	mouth tell
604	0.0616370808678501	tell #quintessential
605	0.0616370808678501	#quintessential #aussie
606	0.0616370808678501	#aussie isnt
607	0.0616370808678501	isnt govt
608	0.0616370808678501	govt paid
609	0.0616370808678501	paid job
610	0.0616370808678501	job hyde
611	0.0616370808678501	hyde buy
612	0.0616370808678501	buy overseas
613	0.0616370808678501	overseas online
614	0.0616370808678501	online pay
615	0.0616370808678501	pay gst
616	0.0616370808678501	gst mmm
617	0.0616370808678501	mmm #sadbuttrue
618	0.0616370808678501	#sadbuttrue parlett
619	0.0616370808678501	parlett dirks
620	0.0616370808678501	dirks got
621	0.0616370808678501	got lot
622	0.0616370808678501	lot moves
623	0.0616370808678501	moves trying
624	0.0616370808678501	trying steal
625	0.0616370808678501	steal kevin
626	0.0616370808678501	kevin durant
627	0.0616370808678501	durant onelegged
628	0.0616370808678501	onelegged fadeway
629	0.0616370808678501	fadeway bmw
630	0.0616370808678501	bmw sexy
631	0.0616370808678501	sexy az
632	0.0616370808678501	az hell
633	0.0616370808678501	hell slow
634	0.0616370808678501	slow dinero
635	0.0616370808678501	dinero quarter
636	0.0616370808678501	quarter mile
637	0.0616370808678501	mile slow
638	0.0616370808678501	slow #fan
639	0.0616370808678501	#fan design
640	0.0616370808678501	design feeling
641	0.0616370808678501	feeling httptcodelfxnbpi
642	0.0616370808678501	httptcodelfxnbpi let
643	0.0616370808678501	let humility
644	0.0616370808678501	humility guard
645	0.0616370808678501	guard pride
646	0.0616370808678501	pride vanity
647	0.0616370808678501	vanity shouldnt
648	0.0616370808678501	shouldnt allowed
649	0.0616370808678501	allowed delicate
650	0.0616370808678501	delicate thing
651	0.0616370808678501	thing whenever
652	0.0616370808678501	whenever get
653	0.0616370808678501	get sad
654	0.0616370808678501	sad things
655	0.0616370808678501	things going
656	0.0616370808678501	going think
657	0.0616370808678501	think awesome
658	0.0616370808678501	awesome future
659	0.0616370808678501	future looks
660	0.0616370808678501	looks #secondsemester
661	0.0616370808678501	#secondsemester #drumcorps
662	0.0616370808678501	#drumcorps #college
663	0.0616370808678501	#college hey
664	0.0616370808678501	hey heyyiwanna
665	0.0616370808678501	heyyiwanna rockstar
666	0.0616370808678501	rockstar #vscocam
667	0.0616370808678501	#vscocam hero
668	0.0616370808678501	hero #vsocam
669	0.0616370808678501	#vsocam #hero
670	0.0616370808678501	#hero #spiderman
671	0.0616370808678501	#spiderman httptcotuskhvybj
672	0.0616370808678501	httptcotuskhvybj waa
673	0.0616370808678501	waa mockingjay
674	0.0616370808678501	mockingjay part
675	0.0616370808678501	part tahon
676	0.0616370808678501	tahon depan
677	0.0616370808678501	depan meh
678	0.0616370808678501	meh nov
679	0.0616370808678501	nov wtvr
680	0.0616370808678501	wtvr night
681	0.0616370808678501	night museum
682	0.0616370808678501	museum #mustwatchbdecemberendssobssobs
683	0.0616370808678501	#mustwatchbdecemberendssobssobs httptcoracxdsz
684	0.0616370808678501	httptcoracxdsz gracewoods
685	0.0616370808678501	gracewoods fucking
686	0.0616370808678501	fucking copycat
687	0.0616370808678501	copycat although
688	0.0616370808678501	although youre
689	0.0616370808678501	youre name
690	0.0616370808678501	name mint
691	0.0616370808678501	mint act
692	0.0616370808678501	act share
693	0.0616370808678501	share probably
694	0.0616370808678501	probably cause
695	0.0616370808678501	cause alcohol
696	0.0616370808678501	alcohol filled
697	0.0616370808678501	filled celebration
698	0.0616370808678501	celebration literally
699	0.0616370808678501	literally cried
700	0.0616370808678501	cried woke
701	0.0616370808678501	woke know
702	0.0616370808678501	know day
703	0.0616370808678501	day store
704	0.0616370808678501	store #thestartoftechweek
705	0.0616370808678501	#thestartoftechweek ready
706	0.0616370808678501	ready #justshootmeknow
707	0.0616370808678501	#justshootmeknow rashawnfranklin
708	0.0616370808678501	rashawnfranklin disagree
709	0.0616370808678501	disagree w
710	0.0616370808678501	w trading
711	0.0616370808678501	trading three
712	0.0616370808678501	three picks
713	0.0616370808678501	picks one
714	0.0616370808678501	one glaring
715	0.0616370808678501	glaring holes
716	0.0616370808678501	holes numerous
717	0.0616370808678501	numerous positions
718	0.0616370808678501	positions assbackwards
719	0.0616370808678501	assbackwards didnt
720	0.0616370808678501	didnt start
721	0.0616370808678501	start watching
722	0.0616370808678501	watching tudors
723	0.0616370808678501	tudors earlier
724	0.0616370808678501	earlier #iloveit
725	0.0616370808678501	#iloveit guntrust
726	0.0616370808678501	guntrust httptcoicpdcaonq
727	0.0616370808678501	#gift get
728	0.0616370808678501	started making
729	0.0616370808678501	making money
730	0.0616370808678501	money social
731	0.0616370808678501	media httpstcocpjzkegne
732	0.0616370808678501	httpstcocpjzkegne dont
733	0.0616370808678501	dont knw
734	0.0616370808678501	knw react
735	0.0616370808678501	react everytime
736	0.0616370808678501	everytime sum
737	0.0616370808678501	sum says
738	0.0616370808678501	says wheelchair
739	0.0616370808678501	wheelchair inspires
740	0.0616370808678501	inspires living
741	0.0616370808678501	living dude
742	0.0616370808678501	dude get
743	0.0616370808678501	get aht
744	0.0616370808678501	aht tahnthe
745	0.0616370808678501	tahnthe made
746	0.0616370808678501	made pgh
747	0.0616370808678501	pgh gift
748	0.0616370808678501	gift guide
749	0.0616370808678501	guide httpstcozitwyuzna
750	0.0616370808678501	httpstcozitwyuzna via
751	0.0616370808678501	via getfitpgh
752	0.0616370808678501	getfitpgh lunch
753	0.0616370808678501	lunch break
754	0.0616370808678501	break sleepy
755	0.0616370808678501	#christmas ritualpart
756	0.0616370808678501	ritualpart one
757	0.0616370808678501	one #howthegrinchstolechristmas
758	0.0616370808678501	#howthegrinchstolechristmas httptcoyijtihmsm
759	0.0616370808678501	httptcoyijtihmsm overcast
760	0.0616370808678501	overcast creso
761	0.0616370808678501	creso #todayimloving
762	0.0616370808678501	#todayimloving #beachwalk
763	0.0616370808678501	#beachwalk #crescenthead
764	0.0616370808678501	#crescenthead httptcodaekdajbg
765	0.0616370808678501	httptcodaekdajbg cant
766	0.0616370808678501	cant end
767	0.0616370808678501	end fast
768	0.0616370808678501	fast enough
769	0.0616370808678501	enough stupid
770	0.0616370808678501	stupid dead
771	0.0616370808678501	dead battery
772	0.0616370808678501	battery apparently
773	0.0616370808678501	apparently youth
774	0.0616370808678501	youth group
775	0.0616370808678501	group thinks
776	0.0616370808678501	thinks kidding
777	0.0616370808678501	kidding default
778	0.0616370808678501	default expressionor
779	0.0616370808678501	expressionor nomal
780	0.0616370808678501	nomal face
781	0.0616370808678501	face #areyoukiddingme
782	0.0616370808678501	#areyoukiddingme httptcodbarsxxta
783	0.0616370808678501	httptcodbarsxxta interviewed
784	0.0616370808678501	interviewed turkey
785	0.0616370808678501	turkey heres
786	0.0616370808678501	heres say
787	0.0616370808678501	say httptcoftstaota
788	0.0616370808678501	httptcoftstaota #thanksgiving
789	0.0616370808678501	#thanksgiving jusuf
790	0.0616370808678501	jusuf nurkic
791	0.0616370808678501	nurkic #bulls
792	0.0616370808678501	#bulls rt
793	0.0616370808678501	rt jonathantjarks
794	0.0616370808678501	jonathantjarks clearly
795	0.0616370808678501	clearly lot
796	0.0616370808678501	lot talent
797	0.0616370808678501	talent kind
798	0.0616370808678501	kind amazing
799	0.0616370808678501	amazing denver
800	0.0616370808678501	denver got
801	0.0616370808678501	got gary
802	0.0616370808678501	gary harris
