Position	Relative Frequency	n-gram
46	0.05856858381164343	footie pajamas httptcoelzgqsxyq opening
47	0.05856858381164343	pajamas httptcoelzgqsxyq opening first
48	0.05856858381164343	httptcoelzgqsxyq opening first beer
49	0.05856858381164343	opening first beer gonna
50	0.05856858381164343	first beer gonna long
51	0.05856858381164343	beer gonna long nightday
52	0.05856858381164343	gonna long nightday adamklug
53	0.05856858381164343	long nightday adamklug think
54	0.05856858381164343	nightday adamklug think would
55	0.05856858381164343	adamklug think would support
56	0.05856858381164343	think would support guy
57	0.05856858381164343	would support guy knocked
58	0.05856858381164343	support guy knocked daughter
59	0.05856858381164343	guy knocked daughter rice
60	0.05856858381164343	knocked daughter rice doesnt
61	0.05856858381164343	daughter rice doesnt deserve
62	0.05856858381164343	rice doesnt deserve support
63	0.05856858381164343	doesnt deserve support samcguigan
64	0.05856858381164343	deserve support samcguigan allowed
65	0.05856858381164343	support samcguigan allowed open
66	0.05856858381164343	samcguigan allowed open christmas
67	0.05856858381164343	allowed open christmas day
68	0.05856858381164343	open christmas day instead
69	0.05856858381164343	christmas day instead im
70	0.05856858381164343	day instead im scrolling
71	0.05856858381164343	instead im scrolling facebook
72	0.05856858381164343	im scrolling facebook instagram
73	0.05856858381164343	scrolling facebook instagram twitter
74	0.05856858381164343	facebook instagram twitter hours
75	0.05856858381164343	instagram twitter hours end
76	0.05856858381164343	twitter hours end accomplishing
77	0.05856858381164343	hours end accomplishing nothing
78	0.05856858381164343	end accomplishing nothing targetzonept
79	0.05856858381164343	accomplishing nothing targetzonept :pouting_face:
80	0.05856858381164343	nothing targetzonept :pouting_face: bloody
81	0.05856858381164343	targetzonept :pouting_face: bloody isnt
82	0.05856858381164343	:pouting_face: bloody isnt upstairs
83	0.05856858381164343	bloody isnt upstairs getting
84	0.05856858381164343	isnt upstairs getting changed
85	0.05856858381164343	upstairs getting changed cold
86	0.05856858381164343	getting changed cold warmth
87	0.05856858381164343	changed cold warmth suffuse
88	0.05856858381164343	cold warmth suffuse ones
89	0.05856858381164343	warmth suffuse ones cheeks
90	0.05856858381164343	suffuse ones cheeks pink
91	0.05856858381164343	ones cheeks pink colourtone
92	0.05856858381164343	cheeks pink colourtone understand
93	0.05856858381164343	pink colourtone understand underlying
94	0.05856858381164343	colourtone understand underlying difference
95	0.05856858381164343	understand underlying difference texture
96	0.05856858381164343	underlying difference texture guess
97	0.05856858381164343	difference texture guess cat
98	0.05856858381164343	texture guess cat also
99	0.05856858381164343	guess cat also lost
100	0.05856858381164343	cat also lost pounds
101	0.05856858381164343	also lost pounds went
102	0.05856858381164343	lost pounds went vet
103	0.05856858381164343	pounds went vet ive
104	0.05856858381164343	went vet ive feeding
105	0.05856858381164343	vet ive feeding times
106	0.05856858381164343	ive feeding times day
107	0.05856858381164343	feeding times day #eating
108	0.05856858381164343	times day #eating #food
109	0.05856858381164343	day #eating #food #workingout
110	0.05856858381164343	#eating #food #workingout never
111	0.05856858381164343	#food #workingout never cared
112	0.05856858381164343	#workingout never cared beyonce
113	0.05856858381164343	never cared beyonce bc
114	0.05856858381164343	cared beyonce bc could
115	0.05856858381164343	beyonce bc could never
116	0.05856858381164343	bc could never get
117	0.05856858381164343	could never get sense
118	0.05856858381164343	never get sense interviews
119	0.05856858381164343	get sense interviews lacked
120	0.05856858381164343	sense interviews lacked depth
121	0.05856858381164343	interviews lacked depth azealiabanks
122	0.05856858381164343	lacked depth azealiabanks thothis
123	0.05856858381164343	depth azealiabanks thothis girl
124	0.05856858381164343	azealiabanks thothis girl got
125	0.05856858381164343	thothis girl got rushordertees
126	0.05856858381164343	girl got rushordertees thxflw
127	0.05856858381164343	got rushordertees thxflw flwthemusic
128	0.05856858381164343	rushordertees thxflw flwthemusic elektrikeventz
129	0.05856858381164343	thxflw flwthemusic elektrikeventz elektrikmetro
130	0.05856858381164343	flwthemusic elektrikeventz elektrikmetro r
131	0.05856858381164343	elektrikeventz elektrikmetro r #elektrikbloom
132	0.05856858381164343	elektrikmetro r #elektrikbloom #elektrikfantasy
133	0.05856858381164343	r #elektrikbloom #elektrikfantasy #iwantdrift
134	0.05856858381164343	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
135	0.05856858381164343	#elektrikfantasy #iwantdrift #elevtheunderground amazingly
136	0.05856858381164343	#iwantdrift #elevtheunderground amazingly httptconeiozunbld
137	0.05856858381164343	#elevtheunderground amazingly httptconeiozunbld owned
138	0.05856858381164343	amazingly httptconeiozunbld owned #bhp
139	0.05856858381164343	httptconeiozunbld owned #bhp going
140	0.05856858381164343	owned #bhp going shell
141	0.05856858381164343	#bhp going shell decent
142	0.05856858381164343	going shell decent money
143	0.05856858381164343	shell decent money #bhpbilliton
144	0.05856858381164343	decent money #bhpbilliton #south
145	0.05856858381164343	money #bhpbilliton #south wish
146	0.05856858381164343	#bhpbilliton #south wish could
147	0.05856858381164343	#south wish could told
148	0.05856858381164343	wish could told nicolescherzy
149	0.05856858381164343	could told nicolescherzy #nicolescherzinger
150	0.05856858381164343	told nicolescherzy #nicolescherzinger #onelove
151	0.05856858381164343	nicolescherzy #nicolescherzinger #onelove #myfav
152	0.05856858381164343	#nicolescherzinger #onelove #myfav #myqueen
153	0.05856858381164343	#onelove #myfav #myqueen :red_heart:
154	0.05856858381164343	#myfav #myqueen :red_heart: :red_heart:
155	0.05856858381164343	#myqueen :red_heart: :red_heart: httptcoquelfqyr
156	0.05856858381164343	:red_heart: :red_heart: httptcoquelfqyr rain
157	0.05856858381164343	:red_heart: httptcoquelfqyr rain made
158	0.05856858381164343	httptcoquelfqyr rain made extra
159	0.05856858381164343	rain made extra extra
160	0.05856858381164343	made extra extra lazy
161	0.05856858381164343	extra extra lazy :grinning_face_with_sweat:
162	0.05856858381164343	extra lazy :grinning_face_with_sweat: great
163	0.05856858381164343	lazy :grinning_face_with_sweat: great summary
164	0.05856858381164343	:grinning_face_with_sweat: great summary year
165	0.05856858381164343	great summary year got
166	0.05856858381164343	summary year got june
167	0.05856858381164343	year got june th
168	0.05856858381164343	got june th weekend
169	0.05856858381164343	june th weekend hartswormx
170	0.05856858381164343	th weekend hartswormx birthday
171	0.05856858381164343	weekend hartswormx birthday #rivertrip
172	0.05856858381164343	hartswormx birthday #rivertrip #groupchat
173	0.05856858381164343	birthday #rivertrip #groupchat see
174	0.05856858381164343	#rivertrip #groupchat see might
175	0.05856858381164343	#groupchat see might show
176	0.05856858381164343	see might show background
177	0.05856858381164343	might show background check
178	0.05856858381164343	show background check youd
179	0.05856858381164343	background check youd denied
180	0.05856858381164343	check youd denied catch
181	0.05856858381164343	youd denied catch right
182	0.05856858381164343	denied catch right self
183	0.05856858381164343	catch right self protection
184	0.05856858381164343	right self protection serpentina
185	0.05856858381164343	self protection serpentina feel
186	0.05856858381164343	protection serpentina feel like
187	0.05856858381164343	serpentina feel like whole
188	0.05856858381164343	feel like whole life
189	0.05856858381164343	like whole life waiting
190	0.05856858381164343	whole life waiting waiting
191	0.05856858381164343	life waiting waiting waiting
192	0.05856858381164343	waiting waiting waiting pureplaya
193	0.05856858381164343	waiting waiting pureplaya lol
194	0.05856858381164343	waiting pureplaya lol :beaming_face_with_smiling_eyes:
195	0.05856858381164343	pureplaya lol :beaming_face_with_smiling_eyes: let
196	0.05856858381164343	lol :beaming_face_with_smiling_eyes: let kids
197	0.05856858381164343	:beaming_face_with_smiling_eyes: let kids know
198	0.05856858381164343	let kids know get
199	0.05856858381164343	kids know get morning
200	0.05856858381164343	know get morning thanks
201	0.05856858381164343	get morning thanks tip
202	0.05856858381164343	morning thanks tip #aussie
203	0.05856858381164343	thanks tip #aussie #gunman
204	0.05856858381164343	tip #aussie #gunman #was
205	0.05856858381164343	#aussie #gunman #was #on
206	0.05856858381164343	#gunman #was #on terrorist
207	0.05856858381164343	#was #on terrorist #watch
208	0.05856858381164343	#on terrorist #watch #list
209	0.05856858381164343	terrorist #watch #list pm
210	0.05856858381164343	#watch #list pm #says
211	0.05856858381164343	#list pm #says sydney
212	0.05856858381164343	pm #says sydney –
213	0.05856858381164343	#says sydney – gunman
214	0.05856858381164343	sydney – gunman took
215	0.05856858381164343	– gunman took hostages
216	0.05856858381164343	gunman took hostages sydney
217	0.05856858381164343	took hostages sydney httptcoibnxdptuw
218	0.05856858381164343	hostages sydney httptcoibnxdptuw heelteacher
219	0.05856858381164343	sydney httptcoibnxdptuw heelteacher achieve
220	0.05856858381164343	httptcoibnxdptuw heelteacher achieve seriouslyto
221	0.05856858381164343	heelteacher achieve seriouslyto firedall
222	0.05856858381164343	achieve seriouslyto firedall guys
223	0.05856858381164343	seriouslyto firedall guys balls
224	0.05856858381164343	firedall guys balls call
225	0.05856858381164343	guys balls call gone
226	0.05856858381164343	balls call gone lol
227	0.05856858381164343	call gone lol enjoying
228	0.05856858381164343	gone lol enjoying :two_women_holding_hands:
229	0.05856858381164343	lol enjoying :two_women_holding_hands: #talks
230	0.05856858381164343	enjoying :two_women_holding_hands: #talks #crazyness
231	0.05856858381164343	:two_women_holding_hands: #talks #crazyness #sheneverleft
232	0.05856858381164343	#talks #crazyness #sheneverleft sleepy
233	0.05856858381164343	#crazyness #sheneverleft sleepy :smiling_face:
234	0.05856858381164343	#sheneverleft sleepy :smiling_face: dixiessixty
235	0.05856858381164343	sleepy :smiling_face: dixiessixty goal
236	0.05856858381164343	:smiling_face: dixiessixty goal season
237	0.05856858381164343	dixiessixty goal season goal
238	0.05856858381164343	goal season goal jon
239	0.05856858381164343	season goal jon sammels
240	0.05856858381164343	goal jon sammels #arsenal
241	0.05856858381164343	jon sammels #arsenal vs
242	0.05856858381164343	sammels #arsenal vs #manutd
243	0.05856858381164343	#arsenal vs #manutd httpstcowpbptdt
244	0.05856858381164343	vs #manutd httpstcowpbptdt lloydgallagher
245	0.05856858381164343	#manutd httpstcowpbptdt lloydgallagher bigtant
246	0.05856858381164343	httpstcowpbptdt lloydgallagher bigtant really
247	0.05856858381164343	lloydgallagher bigtant really else
248	0.05856858381164343	bigtant really else fish
249	0.05856858381164343	really else fish besides
250	0.05856858381164343	else fish besides fish
251	0.05856858381164343	fish besides fish rbrnetwork
252	0.05856858381164343	besides fish rbrnetwork theoldbreed
253	0.05856858381164343	fish rbrnetwork theoldbreed indyenigma
254	0.05856858381164343	rbrnetwork theoldbreed indyenigma diverdown
255	0.05856858381164343	theoldbreed indyenigma diverdown malesurvivor
256	0.05856858381164343	indyenigma diverdown malesurvivor think
257	0.05856858381164343	diverdown malesurvivor think safe
258	0.05856858381164343	malesurvivor think safe bet
259	0.05856858381164343	think safe bet wont
260	0.05856858381164343	safe bet wont fit
261	0.05856858381164343	bet wont fit crime
262	0.05856858381164343	wont fit crime loyalty
263	0.05856858381164343	fit crime loyalty vs
264	0.05856858381164343	crime loyalty vs self
265	0.05856858381164343	vs self protection american
266	0.05856858381164343	self protection american kids
267	0.05856858381164343	protection american kids starting
268	0.05856858381164343	american kids starting playing
269	0.05856858381164343	kids starting playing im
270	0.05856858381164343	starting playing im super
271	0.05856858381164343	playing im super missing
272	0.05856858381164343	im super missing #summerk
273	0.05856858381164343	super missing #summerk #kennychesney
274	0.05856858381164343	missing #summerk #kennychesney corporateknight
275	0.05856858381164343	#summerk #kennychesney corporateknight dont
276	0.05856858381164343	#kennychesney corporateknight dont know
277	0.05856858381164343	corporateknight dont know #monsanto
278	0.05856858381164343	dont know #monsanto #
279	0.05856858381164343	know #monsanto # among
280	0.05856858381164343	#monsanto # among sustainable
281	0.05856858381164343	# among sustainable cos
282	0.05856858381164343	among sustainable cos world
283	0.05856858381164343	sustainable cos world sure
284	0.05856858381164343	cos world sure parameters
285	0.05856858381164343	world sure parameters measured
286	0.05856858381164343	sure parameters measured #net
287	0.05856858381164343	parameters measured #net positive
288	0.05856858381164343	measured #net positive none
289	0.05856858381164343	#net positive none big
290	0.05856858381164343	positive none big disruptive
291	0.05856858381164343	none big disruptive innovations
292	0.05856858381164343	big disruptive innovations lives
293	0.05856858381164343	disruptive innovations lives come
294	0.05856858381164343	innovations lives come brainstorming
295	0.05856858381164343	lives come brainstorming bruce
296	0.05856858381164343	come brainstorming bruce nussbaum
297	0.05856858381164343	brainstorming bruce nussbaum httptcoituczpusb
298	0.05856858381164343	bruce nussbaum httptcoituczpusb way
299	0.05856858381164343	nussbaum httptcoituczpusb way people
300	0.05856858381164343	httptcoituczpusb way people get
301	0.05856858381164343	way people get understand
302	0.05856858381164343	people get understand disabilities
303	0.05856858381164343	get understand disabilities stare
304	0.05856858381164343	understand disabilities stare us
305	0.05856858381164343	disabilities stare us funny
306	0.05856858381164343	stare us funny wen
307	0.05856858381164343	us funny wen #idpwd
308	0.05856858381164343	funny wen #idpwd #disability
309	0.05856858381164343	wen #idpwd #disability tongue
310	0.05856858381164343	#idpwd #disability tongue feel
311	0.05856858381164343	#disability tongue feel necessary
312	0.05856858381164343	tongue feel necessary try
313	0.05856858381164343	feel necessary try touch
314	0.05856858381164343	necessary try touch high
315	0.05856858381164343	try touch high speed
316	0.05856858381164343	touch high speed tool
317	0.05856858381164343	high speed tool dentist
318	0.05856858381164343	speed tool dentist put
319	0.05856858381164343	tool dentist put mouth
320	0.05856858381164343	dentist put mouth tell
321	0.05856858381164343	put mouth tell #quintessential
322	0.05856858381164343	mouth tell #quintessential #aussie
323	0.05856858381164343	tell #quintessential #aussie isnt
324	0.05856858381164343	#quintessential #aussie isnt govt
325	0.05856858381164343	#aussie isnt govt paid
326	0.05856858381164343	isnt govt paid job
327	0.05856858381164343	govt paid job hyde
328	0.05856858381164343	paid job hyde buy
329	0.05856858381164343	job hyde buy overseas
330	0.05856858381164343	hyde buy overseas online
331	0.05856858381164343	buy overseas online pay
332	0.05856858381164343	overseas online pay gst
333	0.05856858381164343	online pay gst mmm
334	0.05856858381164343	pay gst mmm #sadbuttrue
335	0.05856858381164343	gst mmm #sadbuttrue parlett
336	0.05856858381164343	mmm #sadbuttrue parlett dirks
337	0.05856858381164343	#sadbuttrue parlett dirks got
338	0.05856858381164343	parlett dirks got lot
339	0.05856858381164343	dirks got lot moves
340	0.05856858381164343	got lot moves im
341	0.05856858381164343	lot moves im trying
342	0.05856858381164343	moves im trying steal
343	0.05856858381164343	im trying steal kevin
344	0.05856858381164343	trying steal kevin durant
345	0.05856858381164343	steal kevin durant onelegged
346	0.05856858381164343	kevin durant onelegged fadeway
347	0.05856858381164343	durant onelegged fadeway bmw
348	0.05856858381164343	onelegged fadeway bmw sexy
349	0.05856858381164343	fadeway bmw sexy az
350	0.05856858381164343	bmw sexy az hell
351	0.05856858381164343	sexy az hell slow
352	0.05856858381164343	az hell slow dinero
353	0.05856858381164343	hell slow dinero quarter
354	0.05856858381164343	slow dinero quarter mile
355	0.05856858381164343	dinero quarter mile slow
356	0.05856858381164343	quarter mile slow #fan
357	0.05856858381164343	mile slow #fan design
358	0.05856858381164343	slow #fan design feeling
359	0.05856858381164343	#fan design feeling httptcodelfxnbpi
360	0.05856858381164343	design feeling httptcodelfxnbpi let
361	0.05856858381164343	feeling httptcodelfxnbpi let humility
362	0.05856858381164343	httptcodelfxnbpi let humility guard
363	0.05856858381164343	let humility guard pride
364	0.05856858381164343	humility guard pride vanity
365	0.05856858381164343	guard pride vanity shouldnt
366	0.05856858381164343	pride vanity shouldnt allowed
367	0.05856858381164343	vanity shouldnt allowed delicate
368	0.05856858381164343	shouldnt allowed delicate thing
369	0.05856858381164343	allowed delicate thing whenever
370	0.05856858381164343	delicate thing whenever get
371	0.05856858381164343	thing whenever get sad
372	0.05856858381164343	whenever get sad things
373	0.05856858381164343	get sad things going
374	0.05856858381164343	sad things going think
375	0.05856858381164343	things going think awesome
376	0.05856858381164343	going think awesome future
377	0.05856858381164343	think awesome future looks
378	0.05856858381164343	awesome future looks #secondsemester
379	0.05856858381164343	future looks #secondsemester #drumcorps
380	0.05856858381164343	looks #secondsemester #drumcorps #college
381	0.05856858381164343	#secondsemester #drumcorps #college hey
382	0.05856858381164343	#drumcorps #college hey heyyiwanna
383	0.05856858381164343	#college hey heyyiwanna rockstar
384	0.05856858381164343	hey heyyiwanna rockstar #vscocam
385	0.05856858381164343	heyyiwanna rockstar #vscocam hero
386	0.05856858381164343	rockstar #vscocam hero #vsocam
387	0.05856858381164343	#vscocam hero #vsocam #hero
388	0.05856858381164343	hero #vsocam #hero #spiderman
389	0.05856858381164343	#vsocam #hero #spiderman httptcotuskhvybj
390	0.05856858381164343	#hero #spiderman httptcotuskhvybj waa
391	0.05856858381164343	#spiderman httptcotuskhvybj waa mockingjay
392	0.05856858381164343	httptcotuskhvybj waa mockingjay part
393	0.05856858381164343	waa mockingjay part tahon
394	0.05856858381164343	mockingjay part tahon depan
395	0.05856858381164343	part tahon depan meh
396	0.05856858381164343	tahon depan meh nov
397	0.05856858381164343	depan meh nov wtvr
398	0.05856858381164343	meh nov wtvr night
399	0.05856858381164343	nov wtvr night museum
400	0.05856858381164343	wtvr night museum #mustwatchbdecemberendssobssobs
401	0.05856858381164343	night museum #mustwatchbdecemberendssobssobs httptcoracxdsz
402	0.05856858381164343	museum #mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
403	0.05856858381164343	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods fucking
404	0.05856858381164343	httptcoracxdsz gracewoods fucking copycat
405	0.05856858381164343	gracewoods fucking copycat although
406	0.05856858381164343	fucking copycat although youre
407	0.05856858381164343	copycat although youre name
408	0.05856858381164343	although youre name mint
409	0.05856858381164343	youre name mint act
410	0.05856858381164343	name mint act share
411	0.05856858381164343	mint act share probably
412	0.05856858381164343	act share probably cause
413	0.05856858381164343	share probably cause alcohol
414	0.05856858381164343	probably cause alcohol filled
415	0.05856858381164343	cause alcohol filled celebration
416	0.05856858381164343	alcohol filled celebration literally
417	0.05856858381164343	filled celebration literally cried
418	0.05856858381164343	celebration literally cried woke
419	0.05856858381164343	literally cried woke know
420	0.05856858381164343	cried woke know day
421	0.05856858381164343	woke know day store
422	0.05856858381164343	know day store #thestartoftechweek
423	0.05856858381164343	day store #thestartoftechweek ready
424	0.05856858381164343	store #thestartoftechweek ready #justshootmeknow
425	0.05856858381164343	#thestartoftechweek ready #justshootmeknow rashawnfranklin
426	0.05856858381164343	ready #justshootmeknow rashawnfranklin disagree
427	0.05856858381164343	#justshootmeknow rashawnfranklin disagree w
428	0.05856858381164343	rashawnfranklin disagree w trading
429	0.05856858381164343	disagree w trading three
430	0.05856858381164343	w trading three picks
431	0.05856858381164343	trading three picks one
432	0.05856858381164343	three picks one glaring
433	0.05856858381164343	picks one glaring holes
434	0.05856858381164343	one glaring holes numerous
435	0.05856858381164343	glaring holes numerous positions
436	0.05856858381164343	holes numerous positions assbackwards
437	0.05856858381164343	numerous positions assbackwards didnt
438	0.05856858381164343	positions assbackwards didnt start
439	0.05856858381164343	assbackwards didnt start watching
440	0.05856858381164343	didnt start watching tudors
441	0.05856858381164343	start watching tudors earlier
442	0.05856858381164343	watching tudors earlier #iloveit
443	0.05856858381164343	tudors earlier #iloveit guntrust
444	0.05856858381164343	earlier #iloveit guntrust httptcoicpdcaonq
445	0.05856858381164343	#iloveit guntrust httptcoicpdcaonq #christmas
446	0.05856858381164343	guntrust httptcoicpdcaonq #christmas #gift
447	0.05856858381164343	httptcoicpdcaonq #christmas #gift get
448	0.05856858381164343	#christmas #gift get started
449	0.05856858381164343	#gift get started making
450	0.05856858381164343	get started making money
451	0.05856858381164343	started making money social
452	0.05856858381164343	making money social media
453	0.05856858381164343	money social media httpstcocpjzkegne
454	0.05856858381164343	social media httpstcocpjzkegne dont
455	0.05856858381164343	media httpstcocpjzkegne dont knw
456	0.05856858381164343	httpstcocpjzkegne dont knw react
457	0.05856858381164343	dont knw react everytime
458	0.05856858381164343	knw react everytime sum
459	0.05856858381164343	react everytime sum says
460	0.05856858381164343	everytime sum says wheelchair
461	0.05856858381164343	sum says wheelchair inspires
462	0.05856858381164343	says wheelchair inspires im
463	0.05856858381164343	wheelchair inspires im living
464	0.05856858381164343	inspires im living dude
465	0.05856858381164343	im living dude get
466	0.05856858381164343	living dude get aht
467	0.05856858381164343	dude get aht tahnthe
468	0.05856858381164343	get aht tahnthe made
469	0.05856858381164343	aht tahnthe made pgh
470	0.05856858381164343	tahnthe made pgh gift
471	0.05856858381164343	made pgh gift guide
472	0.05856858381164343	pgh gift guide httpstcozitwyuzna
473	0.05856858381164343	gift guide httpstcozitwyuzna via
474	0.05856858381164343	guide httpstcozitwyuzna via getfitpgh
475	0.05856858381164343	httpstcozitwyuzna via getfitpgh lunch
476	0.05856858381164343	via getfitpgh lunch break
477	0.05856858381164343	getfitpgh lunch break sleepy
478	0.05856858381164343	lunch break sleepy :sleeping_face:
479	0.05856858381164343	break sleepy :sleeping_face: #christmas
480	0.05856858381164343	sleepy :sleeping_face: #christmas ritualpart
481	0.05856858381164343	:sleeping_face: #christmas ritualpart one
482	0.05856858381164343	#christmas ritualpart one #howthegrinchstolechristmas
483	0.05856858381164343	ritualpart one #howthegrinchstolechristmas httptcoyijtihmsm
484	0.05856858381164343	one #howthegrinchstolechristmas httptcoyijtihmsm overcast
485	0.05856858381164343	#howthegrinchstolechristmas httptcoyijtihmsm overcast creso
486	0.05856858381164343	httptcoyijtihmsm overcast creso #todayimloving
487	0.05856858381164343	overcast creso #todayimloving #beachwalk
488	0.05856858381164343	creso #todayimloving #beachwalk #crescenthead
489	0.05856858381164343	#todayimloving #beachwalk #crescenthead httptcodaekdajbg
490	0.05856858381164343	#beachwalk #crescenthead httptcodaekdajbg cant
491	0.05856858381164343	#crescenthead httptcodaekdajbg cant end
492	0.05856858381164343	httptcodaekdajbg cant end fast
493	0.05856858381164343	cant end fast enough
494	0.05856858381164343	end fast enough stupid
495	0.05856858381164343	fast enough stupid dead
496	0.05856858381164343	enough stupid dead battery
497	0.05856858381164343	stupid dead battery apparently
498	0.05856858381164343	dead battery apparently youth
499	0.05856858381164343	battery apparently youth group
500	0.05856858381164343	apparently youth group thinks
501	0.05856858381164343	youth group thinks kidding
502	0.05856858381164343	group thinks kidding default
503	0.05856858381164343	thinks kidding default expressionor
504	0.05856858381164343	kidding default expressionor nomal
505	0.05856858381164343	default expressionor nomal face
506	0.05856858381164343	expressionor nomal face #areyoukiddingme
507	0.05856858381164343	nomal face #areyoukiddingme httptcodbarsxxta
508	0.05856858381164343	face #areyoukiddingme httptcodbarsxxta interviewed
509	0.05856858381164343	#areyoukiddingme httptcodbarsxxta interviewed turkey
510	0.05856858381164343	httptcodbarsxxta interviewed turkey heres
511	0.05856858381164343	interviewed turkey heres say
512	0.05856858381164343	turkey heres say httptcoftstaota
513	0.05856858381164343	heres say httptcoftstaota #thanksgiving
514	0.05856858381164343	say httptcoftstaota #thanksgiving jusuf
515	0.05856858381164343	httptcoftstaota #thanksgiving jusuf nurkic
516	0.05856858381164343	#thanksgiving jusuf nurkic #bulls
517	0.05856858381164343	jusuf nurkic #bulls rt
518	0.05856858381164343	nurkic #bulls rt jonathantjarks
519	0.05856858381164343	#bulls rt jonathantjarks clearly
520	0.05856858381164343	rt jonathantjarks clearly lot
521	0.05856858381164343	jonathantjarks clearly lot talent
522	0.05856858381164343	clearly lot talent kind
523	0.05856858381164343	lot talent kind amazing
524	0.05856858381164343	talent kind amazing denver
525	0.05856858381164343	kind amazing denver got
526	0.05856858381164343	amazing denver got gary
527	0.05856858381164343	denver got gary harris
528	0.05856858381164343	got gary harris mcdermott
529	0.05856858381164343	gary harris mcdermott dont
530	0.05856858381164343	harris mcdermott dont even
531	0.05856858381164343	mcdermott dont even progress
532	0.05856858381164343	dont even progress thesis
533	0.05856858381164343	even progress thesis tas
534	0.05856858381164343	progress thesis tas preparations
535	0.05856858381164343	thesis tas preparations event
536	0.05856858381164343	tas preparations event thursday
537	0.05856858381164343	preparations event thursday :weary_face:
538	0.05856858381164343	event thursday :weary_face: sony
539	0.05856858381164343	thursday :weary_face: sony pulled
540	0.05856858381164343	:weary_face: sony pulled movie
541	0.05856858381164343	sony pulled movie bc
542	0.05856858381164343	pulled movie bc scared
543	0.05856858381164343	movie bc scared country
544	0.05856858381164343	bc scared country cant
545	0.05856858381164343	scared country cant even
546	0.05856858381164343	country cant even keep
547	0.05856858381164343	cant even keep lights
548	0.05856858381164343	even keep lights night
549	0.05856858381164343	keep lights night even
550	0.05856858381164343	lights night even motel
551	0.05856858381164343	night even motel better
552	0.05856858381164343	even motel better #zing
553	0.05856858381164343	motel better #zing nice
554	0.05856858381164343	better #zing nice hour
555	0.05856858381164343	#zing nice hour nap
556	0.05856858381164343	nice hour nap picking
557	0.05856858381164343	hour nap picking chinese
558	0.05856858381164343	nap picking chinese takeout
559	0.05856858381164343	picking chinese takeout set
560	0.05856858381164343	chinese takeout set watch
561	0.05856858381164343	takeout set watch #guardiansofthegalaxy
562	0.05856858381164343	set watch #guardiansofthegalaxy myzzcryz
563	0.05856858381164343	watch #guardiansofthegalaxy myzzcryz added
564	0.05856858381164343	#guardiansofthegalaxy myzzcryz added water
565	0.05856858381164343	myzzcryz added water chestnuts
566	0.05856858381164343	added water chestnuts dinner
567	0.05856858381164343	water chestnuts dinner jepischke
568	0.05856858381164343	chestnuts dinner jepischke djdurkin
569	0.05856858381164343	dinner jepischke djdurkin bears
570	0.05856858381164343	jepischke djdurkin bears probably
571	0.05856858381164343	djdurkin bears probably worst
572	0.05856858381164343	bears probably worst franchise
573	0.05856858381164343	probably worst franchise football
574	0.05856858381164343	worst franchise football moment
575	0.05856858381164343	franchise football moment hell
576	0.05856858381164343	football moment hell frozen
577	0.05856858381164343	moment hell frozen literally
