Position	Frequency	n-emoji
42	5.1020408163265305	:smiling_face: :beaming_face_with_smiling_eyes:
43	5.1020408163265305	:smiling_face: :Christmas_tree:
44	5.1020408163265305	:sleeping_face: :SOS_button:
45	5.1020408163265305	:oncoming_fist: :flexed_biceps:
46	5.1020408163265305	:grinning_face_with_smiling_eyes: :raising_hands:
47	5.1020408163265305	:raising_hands: :trophy:
48	5.1020408163265305	:trophy: :baseball:
49	5.1020408163265305	:pistol: :pouting_face:
50	5.1020408163265305	:red_heart: :party_popper:
51	5.1020408163265305	:face_with_tears_of_joy: :smiling_cat_face_with_heart-eyes:
52	5.1020408163265305	:two_hearts: :musical_note:
53	5.1020408163265305	:zzz: :zzz:
54	5.1020408163265305	:beaming_face_with_smiling_eyes: :speak-no-evil_monkey:
55	5.1020408163265305	:thumbs_up: :green_heart:
56	5.1020408163265305	:green_heart: :person_taking_bath:
57	5.1020408163265305	:squinting_face_with_tongue: :green_heart:
58	5.1020408163265305	:green_heart: :red_heart:
59	5.1020408163265305	:grinning_squinting_face: :smiling_face_with_sunglasses:
60	5.1020408163265305	:Santa_Claus: :Christmas_tree:
61	5.1020408163265305	:expressionless_face: :pouting_face:
62	5.1020408163265305	:thumbs_up: :Santa_Claus:
63	5.1020408163265305	:wrapped_gift: :Santa_Claus:
64	5.1020408163265305	:smirking_face: :smiling_face_with_sunglasses:
65	5.1020408163265305	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses:
66	5.1020408163265305	:smiling_face_with_sunglasses: :Christmas_tree:
67	5.1020408163265305	:Christmas_tree: :Christmas_tree:
68	5.1020408163265305	:see-no-evil_monkey: :two_hearts:
69	5.1020408163265305	:smirking_face: :person_gesturing_NO:
70	5.1020408163265305	:person_gesturing_NO: :crown:
71	5.1020408163265305	:kitchen_knife: :dizzy_face:
72	5.1020408163265305	:smiling_face_with_sunglasses: :musical_score:
73	5.1020408163265305	:musical_score: :clapping_hands:
74	5.1020408163265305	:clapping_hands: :oncoming_fist:
75	5.1020408163265305	:face_with_tears_of_joy: :grinning_face_with_big_eyes:
76	5.1020408163265305	:smirking_face: :oncoming_fist:
77	5.1020408163265305	:right_arrow: :SOON_arrow:
78	5.1020408163265305	:SOON_arrow: :camera:
79	5.1020408163265305	:smiling_face: :purple_heart:
80	5.1020408163265305	:smiling_face_with_smiling_eyes: :person_tipping_hand:
81	5.1020408163265305	:face_blowing_a_kiss: :raising_hands:
82	5.1020408163265305	:raising_hands: :two_hearts:
83	5.1020408163265305	:smiling_face: :party_popper:
84	5.1020408163265305	:raising_hands: :raising_hands:
85	5.1020408163265305	:loudly_crying_face: :crying_face:
86	5.1020408163265305	:face_savoring_food: :face_with_tears_of_joy:
87	5.1020408163265305	:face_screaming_in_fear: :face_screaming_in_fear:
88	5.1020408163265305	:two_hearts: :purple_heart:
89	5.1020408163265305	:face_with_tears_of_joy: :winking_face_with_tongue:
90	5.1020408163265305	:face_with_tears_of_joy: :raising_hands:
91	5.1020408163265305	:Christmas_tree: :Santa_Claus:
92	5.1020408163265305	:wrapped_gift: :wrapped_gift:
93	5.1020408163265305	:wrapped_gift: :Christmas_tree:
94	5.1020408163265305	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
95	5.1020408163265305	:pistol: :disappointed_face:
96	5.1020408163265305	:winking_face_with_tongue: :winking_face_with_tongue:
97	5.1020408163265305	:party_popper: :Santa_Claus:
98	5.1020408163265305	:Santa_Claus: :musical_notes:
99	5.1020408163265305	:oncoming_bus: :snowflake:
100	5.1020408163265305	:snowflake: :snowman_without_snow:
101	5.1020408163265305	:snowman_without_snow: :face_savoring_food:
102	5.1020408163265305	:airplane: :red_heart:
103	5.1020408163265305	:red_heart: :Christmas_tree:
104	5.1020408163265305	:sleeping_face: :sleeping_face:
105	5.1020408163265305	:sparkles: :person_bowing:
106	5.1020408163265305	:see-no-evil_monkey: :smiling_face:
107	5.1020408163265305	:smiling_face: :smiling_face:
108	5.1020408163265305	:smiling_face: :OK_hand:
109	5.1020408163265305	:clapping_hands: :purple_heart:
110	5.1020408163265305	:purple_heart: :backhand_index_pointing_right:
111	5.1020408163265305	:backhand_index_pointing_right: :cross_mark:
112	5.1020408163265305	:cross_mark: :heavy_large_circle:
113	5.1020408163265305	:heavy_large_circle: :backhand_index_pointing_left:
114	5.1020408163265305	:backhand_index_pointing_left: :folded_hands:
115	5.1020408163265305	:folded_hands: :raising_hands:
116	5.1020408163265305	:pensive_face: :confounded_face:
117	5.1020408163265305	:face_with_tears_of_joy: :skull:
118	-2.360645750837649	:droplet: :sweat_droplets:
119	-2.360645750837649	:sleeping_face: :zzz:
120	-2.360645750837649	:frog_face: :hot_beverage:
121	-2.360645750837649	:face_with_tears_of_joy: :loudly_crying_face:
122	-2.360645750837649	:grinning_face_with_big_eyes: :thumbs_up:
123	-4.721291501675298	:loudly_crying_face: :loudly_crying_face:
124	-9.823332318001828	:see-no-evil_monkey: :see-no-evil_monkey:
125	-14.544623819677126	:weary_face: :weary_face:
