Position	Frequency	n-gram
120	0.0	instead scrolling facebook
121	0.0	scrolling facebook instagram
122	0.0	facebook instagram twitter
123	0.0	instagram twitter hours
124	0.0	twitter hours end
125	0.0	hours end accomplishing
126	0.0	end accomplishing nothing
127	0.0	accomplishing nothing targetzonept
128	0.0	bloody isnt upstairs
129	0.0	isnt upstairs getting
130	0.0	upstairs getting changed
131	0.0	getting changed cold
132	0.0	changed cold warmth
133	0.0	cold warmth suffuse
134	0.0	warmth suffuse ones
135	0.0	suffuse ones cheeks
136	0.0	ones cheeks pink
137	0.0	cheeks pink colourtone
138	0.0	pink colourtone understand
139	0.0	colourtone understand underlying
140	0.0	understand underlying difference
141	0.0	underlying difference texture
142	0.0	difference texture guess
143	0.0	texture guess cat
144	0.0	guess cat also
145	0.0	cat also lost
146	0.0	also lost pounds
147	0.0	lost pounds went
148	0.0	pounds went vet
149	0.0	went vet ive
150	0.0	vet ive feeding
151	0.0	ive feeding times
152	0.0	feeding times day
153	0.0	times day #eating
154	0.0	day #eating #food
155	0.0	#eating #food #workingout
156	0.0	#food #workingout never
157	0.0	#workingout never cared
158	0.0	never cared beyonce
159	0.0	cared beyonce bc
160	0.0	beyonce bc could
161	0.0	bc could never
162	0.0	could never get
163	0.0	never get sense
164	0.0	get sense interviews
165	0.0	sense interviews lacked
166	0.0	interviews lacked depth
167	0.0	lacked depth azealiabanks
168	0.0	depth azealiabanks thothis
169	0.0	azealiabanks thothis girl
170	0.0	thothis girl got
171	0.0	girl got rushordertees
172	0.0	got rushordertees thxflw
173	0.0	rushordertees thxflw flwthemusic
174	0.0	thxflw flwthemusic elektrikeventz
175	0.0	flwthemusic elektrikeventz elektrikmetro
176	0.0	elektrikeventz elektrikmetro r
177	0.0	elektrikmetro r #elektrikbloom
178	0.0	r #elektrikbloom #elektrikfantasy
179	0.0	#elektrikbloom #elektrikfantasy #iwantdrift
180	0.0	#elektrikfantasy #iwantdrift #elevtheunderground
181	0.0	#iwantdrift #elevtheunderground amazingly
182	0.0	#elevtheunderground amazingly httptconeiozunbld
183	0.0	amazingly httptconeiozunbld owned
184	0.0	httptconeiozunbld owned #bhp
185	0.0	owned #bhp going
186	0.0	#bhp going shell
187	0.0	going shell decent
188	0.0	shell decent money
189	0.0	decent money #bhpbilliton
190	0.0	money #bhpbilliton #south
191	0.0	#bhpbilliton #south wish
192	0.0	#south wish could
193	0.0	wish could told
194	0.0	could told nicolescherzy
195	0.0	told nicolescherzy #nicolescherzinger
196	0.0	nicolescherzy #nicolescherzinger #onelove
197	0.0	#nicolescherzinger #onelove #myfav
198	0.0	#onelove #myfav #myqueen
199	0.0	httptcoquelfqyr rain made
200	0.0	rain made extra
201	0.0	made extra extra
202	0.0	extra extra lazy
203	0.0	great summary year
204	0.0	summary year got
205	0.0	year got june
206	0.0	got june th
207	0.0	june th weekend
208	0.0	th weekend hartswormx
209	0.0	weekend hartswormx birthday
210	0.0	hartswormx birthday #rivertrip
211	0.0	birthday #rivertrip #groupchat
212	0.0	#rivertrip #groupchat see
213	0.0	#groupchat see might
214	0.0	see might show
215	0.0	might show background
216	0.0	show background check
217	0.0	background check youd
218	0.0	check youd denied
219	0.0	youd denied catch
220	0.0	denied catch right
221	0.0	catch right self
222	0.0	right self protection
223	0.0	self protection serpentina
224	0.0	protection serpentina feel
225	0.0	serpentina feel like
226	0.0	feel like whole
227	0.0	like whole life
228	0.0	whole life waiting
229	0.0	life waiting waiting
230	0.0	waiting waiting waiting
231	0.0	waiting waiting pureplaya
232	0.0	waiting pureplaya lol
233	0.0	let kids know
234	0.0	kids know get
235	0.0	know get morning
236	0.0	get morning thanks
237	0.0	morning thanks tip
238	0.0	thanks tip #aussie
239	0.0	tip #aussie #gunman
240	0.0	#aussie #gunman #was
241	0.0	#gunman #was #on
242	0.0	#was #on terrorist
243	0.0	#on terrorist #watch
244	0.0	terrorist #watch #list
245	0.0	#watch #list pm
246	0.0	#list pm #says
247	0.0	pm #says sydney
248	0.0	#says sydney –
249	0.0	sydney – gunman
250	0.0	– gunman took
251	0.0	gunman took hostages
252	0.0	took hostages sydney
253	0.0	hostages sydney httptcoibnxdptuw
254	0.0	sydney httptcoibnxdptuw heelteacher
255	0.0	httptcoibnxdptuw heelteacher achieve
256	0.0	heelteacher achieve seriouslyto
257	0.0	achieve seriouslyto firedall
258	0.0	seriouslyto firedall guys
259	0.0	firedall guys balls
260	0.0	guys balls call
261	0.0	balls call gone
262	0.0	call gone lol
263	0.0	gone lol enjoying
264	0.0	#talks #crazyness #sheneverleft
265	0.0	#crazyness #sheneverleft sleepy
266	0.0	dixiessixty goal season
267	0.0	goal season goal
268	0.0	season goal jon
269	0.0	goal jon sammels
270	0.0	jon sammels #arsenal
271	0.0	sammels #arsenal vs
272	0.0	#arsenal vs #manutd
273	0.0	vs #manutd httpstcowpbptdt
274	0.0	#manutd httpstcowpbptdt lloydgallagher
275	0.0	httpstcowpbptdt lloydgallagher bigtant
276	0.0	lloydgallagher bigtant really
277	0.0	bigtant really else
278	0.0	really else fish
279	0.0	else fish besides
280	0.0	fish besides fish
281	0.0	besides fish rbrnetwork
282	0.0	fish rbrnetwork theoldbreed
283	0.0	rbrnetwork theoldbreed indyenigma
284	0.0	theoldbreed indyenigma diverdown
285	0.0	indyenigma diverdown malesurvivor
286	0.0	diverdown malesurvivor think
287	0.0	malesurvivor think safe
288	0.0	think safe bet
289	0.0	safe bet wont
290	0.0	bet wont fit
291	0.0	wont fit crime
292	0.0	fit crime loyalty
293	0.0	crime loyalty vs
294	0.0	self protection american
295	0.0	protection american kids
296	0.0	american kids starting
297	0.0	kids starting playing
298	0.0	starting playing super
299	0.0	playing super missing
300	0.0	super missing #summerk
301	0.0	missing #summerk #kennychesney
302	0.0	#summerk #kennychesney corporateknight
303	0.0	#kennychesney corporateknight dont
304	0.0	corporateknight dont know
305	0.0	dont know #monsanto
306	0.0	know #monsanto among
307	0.0	#monsanto among sustainable
308	0.0	among sustainable cos
309	0.0	sustainable cos world
310	0.0	cos world sure
311	0.0	world sure parameters
312	0.0	sure parameters measured
313	0.0	parameters measured #net
314	0.0	measured #net positive
315	0.0	#net positive none
316	0.0	positive none big
317	0.0	none big disruptive
318	0.0	big disruptive innovations
319	0.0	disruptive innovations lives
320	0.0	innovations lives come
321	0.0	lives come brainstorming
322	0.0	come brainstorming bruce
323	0.0	brainstorming bruce nussbaum
324	0.0	bruce nussbaum httptcoituczpusb
325	0.0	nussbaum httptcoituczpusb way
326	0.0	httptcoituczpusb way people
327	0.0	way people get
328	0.0	people get understand
329	0.0	get understand disabilities
330	0.0	understand disabilities stare
331	0.0	disabilities stare us
332	0.0	stare us funny
333	0.0	us funny wen
334	0.0	funny wen #idpwd
335	0.0	wen #idpwd #disability
336	0.0	#idpwd #disability tongue
337	0.0	#disability tongue feel
338	0.0	tongue feel necessary
339	0.0	feel necessary try
340	0.0	necessary try touch
341	0.0	try touch high
342	0.0	touch high speed
343	0.0	high speed tool
344	0.0	speed tool dentist
345	0.0	tool dentist put
346	0.0	dentist put mouth
347	0.0	put mouth tell
348	0.0	mouth tell #quintessential
349	0.0	tell #quintessential #aussie
350	0.0	#quintessential #aussie isnt
351	0.0	#aussie isnt govt
352	0.0	isnt govt paid
353	0.0	govt paid job
354	0.0	paid job hyde
355	0.0	job hyde buy
356	0.0	hyde buy overseas
357	0.0	buy overseas online
358	0.0	overseas online pay
359	0.0	online pay gst
360	0.0	pay gst mmm
361	0.0	gst mmm #sadbuttrue
362	0.0	mmm #sadbuttrue parlett
363	0.0	#sadbuttrue parlett dirks
364	0.0	parlett dirks got
365	0.0	dirks got lot
366	0.0	got lot moves
367	0.0	lot moves trying
368	0.0	moves trying steal
369	0.0	trying steal kevin
370	0.0	steal kevin durant
371	0.0	kevin durant onelegged
372	0.0	durant onelegged fadeway
373	0.0	onelegged fadeway bmw
374	0.0	fadeway bmw sexy
375	0.0	bmw sexy az
376	0.0	sexy az hell
377	0.0	az hell slow
378	0.0	hell slow dinero
379	0.0	slow dinero quarter
380	0.0	dinero quarter mile
381	0.0	quarter mile slow
382	0.0	mile slow #fan
383	0.0	slow #fan design
384	0.0	#fan design feeling
385	0.0	design feeling httptcodelfxnbpi
386	0.0	feeling httptcodelfxnbpi let
387	0.0	httptcodelfxnbpi let humility
388	0.0	let humility guard
389	0.0	humility guard pride
390	0.0	guard pride vanity
391	0.0	pride vanity shouldnt
392	0.0	vanity shouldnt allowed
393	0.0	shouldnt allowed delicate
394	0.0	allowed delicate thing
395	0.0	delicate thing whenever
396	0.0	thing whenever get
397	0.0	whenever get sad
398	0.0	get sad things
399	0.0	sad things going
400	0.0	things going think
401	0.0	going think awesome
402	0.0	think awesome future
403	0.0	awesome future looks
404	0.0	future looks #secondsemester
405	0.0	looks #secondsemester #drumcorps
406	0.0	#secondsemester #drumcorps #college
407	0.0	#drumcorps #college hey
408	0.0	#college hey heyyiwanna
409	0.0	hey heyyiwanna rockstar
410	0.0	heyyiwanna rockstar #vscocam
411	0.0	rockstar #vscocam hero
412	0.0	#vscocam hero #vsocam
413	0.0	hero #vsocam #hero
414	0.0	#vsocam #hero #spiderman
415	0.0	#hero #spiderman httptcotuskhvybj
416	0.0	#spiderman httptcotuskhvybj waa
417	0.0	httptcotuskhvybj waa mockingjay
418	0.0	waa mockingjay part
419	0.0	mockingjay part tahon
420	0.0	part tahon depan
421	0.0	tahon depan meh
422	0.0	depan meh nov
423	0.0	meh nov wtvr
424	0.0	nov wtvr night
425	0.0	wtvr night museum
426	0.0	night museum #mustwatchbdecemberendssobssobs
427	0.0	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
428	0.0	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
429	0.0	httptcoracxdsz gracewoods fucking
430	0.0	gracewoods fucking copycat
431	0.0	fucking copycat although
432	0.0	copycat although youre
433	0.0	although youre name
434	0.0	youre name mint
435	0.0	name mint act
436	0.0	mint act share
437	0.0	act share probably
438	0.0	share probably cause
439	0.0	probably cause alcohol
440	0.0	cause alcohol filled
441	0.0	alcohol filled celebration
442	0.0	filled celebration literally
443	0.0	celebration literally cried
444	0.0	literally cried woke
445	0.0	cried woke know
446	0.0	woke know day
447	0.0	know day store
448	0.0	day store #thestartoftechweek
449	0.0	store #thestartoftechweek ready
450	0.0	#thestartoftechweek ready #justshootmeknow
451	0.0	ready #justshootmeknow rashawnfranklin
452	0.0	#justshootmeknow rashawnfranklin disagree
453	0.0	rashawnfranklin disagree w
454	0.0	disagree w trading
455	0.0	w trading three
456	0.0	trading three picks
457	0.0	three picks one
458	0.0	picks one glaring
459	0.0	one glaring holes
460	0.0	glaring holes numerous
461	0.0	holes numerous positions
462	0.0	numerous positions assbackwards
463	0.0	positions assbackwards didnt
464	0.0	assbackwards didnt start
465	0.0	didnt start watching
466	0.0	start watching tudors
467	0.0	watching tudors earlier
468	0.0	tudors earlier #iloveit
469	0.0	earlier #iloveit guntrust
470	0.0	#iloveit guntrust httptcoicpdcaonq
471	0.0	guntrust httptcoicpdcaonq #christmas
472	0.0	#christmas #gift get
473	0.0	#gift get started
474	0.0	get started making
475	0.0	started making money
476	0.0	making money social
477	0.0	money social media
478	0.0	social media httpstcocpjzkegne
479	0.0	media httpstcocpjzkegne dont
480	0.0	httpstcocpjzkegne dont knw
481	0.0	dont knw react
482	0.0	knw react everytime
483	0.0	react everytime sum
484	0.0	everytime sum says
485	0.0	sum says wheelchair
486	0.0	says wheelchair inspires
487	0.0	wheelchair inspires living
488	0.0	inspires living dude
489	0.0	living dude get
490	0.0	dude get aht
491	0.0	get aht tahnthe
492	0.0	aht tahnthe made
493	0.0	tahnthe made pgh
494	0.0	made pgh gift
495	0.0	pgh gift guide
496	0.0	gift guide httpstcozitwyuzna
497	0.0	guide httpstcozitwyuzna via
498	0.0	httpstcozitwyuzna via getfitpgh
499	0.0	via getfitpgh lunch
500	0.0	getfitpgh lunch break
501	0.0	lunch break sleepy
502	0.0	#christmas ritualpart one
503	0.0	ritualpart one #howthegrinchstolechristmas
504	0.0	one #howthegrinchstolechristmas httptcoyijtihmsm
505	0.0	#howthegrinchstolechristmas httptcoyijtihmsm overcast
506	0.0	httptcoyijtihmsm overcast creso
507	0.0	overcast creso #todayimloving
508	0.0	creso #todayimloving #beachwalk
509	0.0	#todayimloving #beachwalk #crescenthead
510	0.0	#beachwalk #crescenthead httptcodaekdajbg
511	0.0	#crescenthead httptcodaekdajbg cant
512	0.0	httptcodaekdajbg cant end
513	0.0	cant end fast
514	0.0	end fast enough
515	0.0	fast enough stupid
516	0.0	enough stupid dead
517	0.0	stupid dead battery
518	0.0	dead battery apparently
519	0.0	battery apparently youth
520	0.0	apparently youth group
521	0.0	youth group thinks
522	0.0	group thinks kidding
523	0.0	thinks kidding default
524	0.0	kidding default expressionor
525	0.0	default expressionor nomal
526	0.0	expressionor nomal face
527	0.0	nomal face #areyoukiddingme
528	0.0	face #areyoukiddingme httptcodbarsxxta
529	0.0	#areyoukiddingme httptcodbarsxxta interviewed
530	0.0	httptcodbarsxxta interviewed turkey
531	0.0	interviewed turkey heres
532	0.0	turkey heres say
533	0.0	heres say httptcoftstaota
534	0.0	say httptcoftstaota #thanksgiving
535	0.0	httptcoftstaota #thanksgiving jusuf
536	0.0	#thanksgiving jusuf nurkic
537	0.0	jusuf nurkic #bulls
538	0.0	nurkic #bulls rt
539	0.0	#bulls rt jonathantjarks
540	0.0	rt jonathantjarks clearly
541	0.0	jonathantjarks clearly lot
542	0.0	clearly lot talent
543	0.0	lot talent kind
544	0.0	talent kind amazing
545	0.0	kind amazing denver
546	0.0	amazing denver got
547	0.0	denver got gary
548	0.0	got gary harris
549	0.0	gary harris mcdermott
550	0.0	harris mcdermott dont
551	0.0	mcdermott dont even
552	0.0	dont even progress
553	0.0	even progress thesis
554	0.0	progress thesis tas
555	0.0	thesis tas preparations
556	0.0	tas preparations event
557	0.0	preparations event thursday
558	0.0	sony pulled movie
559	0.0	pulled movie bc
560	0.0	movie bc scared
561	0.0	bc scared country
562	0.0	scared country cant
563	0.0	country cant even
564	0.0	cant even keep
565	0.0	even keep lights
566	0.0	keep lights night
567	0.0	lights night even
568	0.0	night even motel
569	0.0	even motel better
570	0.0	motel better #zing
571	0.0	better #zing nice
572	0.0	#zing nice hour
573	0.0	nice hour nap
574	0.0	hour nap picking
575	0.0	nap picking chinese
576	0.0	picking chinese takeout
577	0.0	chinese takeout set
578	0.0	takeout set watch
579	0.0	set watch #guardiansofthegalaxy
580	0.0	watch #guardiansofthegalaxy myzzcryz
581	0.0	#guardiansofthegalaxy myzzcryz added
582	0.0	myzzcryz added water
583	0.0	added water chestnuts
584	0.0	water chestnuts dinner
585	0.0	chestnuts dinner jepischke
586	0.0	dinner jepischke djdurkin
587	0.0	jepischke djdurkin bears
588	0.0	djdurkin bears probably
589	0.0	bears probably worst
590	0.0	probably worst franchise
591	0.0	worst franchise football
592	0.0	franchise football moment
593	0.0	football moment hell
594	0.0	moment hell frozen
595	0.0	hell frozen literally
596	0.0	frozen literally #texas
597	0.0	literally #texas marshmallow
598	0.0	#texas marshmallow world
599	0.0	marshmallow world winter
600	0.0	#getthisoutofmyhead face tired
601	0.0	face tired man
602	0.0	tired man hahahahah
603	0.0	man hahahahah winelibrarian
604	0.0	hahahahah winelibrarian happy
605	0.0	winelibrarian happy small
606	0.0	happy small service
607	0.0	small service casecleveland
608	0.0	service casecleveland bradword
609	0.0	casecleveland bradword choose
610	0.0	bradword choose words
611	0.0	choose words carefully
612	0.0	words carefully hurting
613	0.0	carefully hurting someone
614	0.0	hurting someone feelings
615	0.0	someone feelings right
616	0.0	feelings right way
617	0.0	right way go
618	0.0	way go mohammadfarooq
619	0.0	go mohammadfarooq asalamoalekum
620	0.0	kesay mizaj thank
621	0.0	mizaj thank much
622	0.0	thank much posted
623	0.0	much posted nd
624	0.0	posted nd december
625	0.0	nd december already
626	0.0	feeling artsy tonight
627	0.0	artsy tonight #artsy
628	0.0	tonight #artsy #homealone
629	0.0	#artsy #homealone #vienna
630	0.0	#homealone #vienna #studentlife
631	0.0	#vienna #studentlife bes
632	0.0	#studentlife bes apartment
633	0.0	bes apartment httptcoctmmtfh
634	0.0	apartment httptcoctmmtfh showed
635	0.0	httptcoctmmtfh showed mom
636	0.0	showed mom picture
637	0.0	mom picture sopitlikeitshot
638	0.0	picture sopitlikeitshot says
639	0.0	sopitlikeitshot says grunge
640	0.0	says grunge goes
641	0.0	grunge goes haha
642	0.0	goes haha love
643	0.0	haha love #momgoals
644	0.0	love #momgoals httptcoltengodmk
645	0.0	#momgoals httptcoltengodmk tharaazzam
646	0.0	httptcoltengodmk tharaazzam explains
647	0.0	tharaazzam explains inter
648	0.0	explains inter went
649	0.0	inter went calciopoli
650	0.0	went calciopoli juventus
651	0.0	calciopoli juventus pray
652	0.0	juventus pray god
653	0.0	pray god comes
654	0.0	god comes back
655	0.0	comes back america
656	0.0	back america saves
657	0.0	america saves us
658	0.0	saves us #libby
659	0.0	us #libby #lane
660	0.0	#libby #lane #appointment
661	0.0	#lane #appointment #women
662	0.0	#appointment #women #bishops
663	0.0	#women #bishops #debate
664	0.0	#bishops #debate #over
665	0.0	#debate #over appointment
666	0.0	#over appointment reverend
667	0.0	appointment reverend libby
668	0.0	reverend libby lane
669	0.0	libby lane httptcoyojhvuan
670	0.0	lane httptcoyojhvuan sad
671	0.0	httptcoyojhvuan sad someone
672	0.0	sad someone drinks
673	0.0	someone drinks treat
674	0.0	drinks treat like
675	0.0	treat like shit
676	0.0	like shit wont
677	0.0	shit wont talk
678	0.0	wont talk provide
679	0.0	talk provide structure
680	0.0	provide structure ensures
681	0.0	structure ensures successfully
682	0.0	ensures successfully invest
683	0.0	successfully invest real
684	0.0	invest real estate
685	0.0	real estate httptcovslrbiohyr
686	0.0	estate httptcovslrbiohyr backofficeguru
687	0.0	httptcovslrbiohyr backofficeguru foxnews
688	0.0	backofficeguru foxnews ask
689	0.0	foxnews ask liberal
690	0.0	ask liberal tell
691	0.0	liberal tell obama
692	0.0	tell obama got
693	0.0	obama got us
694	0.0	got us iraq
695	0.0	us iraq afghan
696	0.0	iraq afghan warand
697	0.0	afghan warand one
698	0.0	warand one ever
699	0.0	one ever died
700	0.0	ever died watch
701	0.0	died watch pure
702	0.0	watch pure #reality
703	0.0	pure #reality httptcowokwevdvrp
704	0.0	#reality httptcowokwevdvrp #diy
705	0.0	httptcowokwevdvrp #diy change
706	0.0	#diy change #mobilecover
707	0.0	change #mobilecover every
708	0.0	#mobilecover every day
709	0.0	every day enjoy
710	0.0	day enjoy httptcofbddxmien
711	0.0	enjoy httptcofbddxmien vhsupersonic
712	0.0	httptcofbddxmien vhsupersonic cause
713	0.0	vhsupersonic cause things
714	0.0	cause things life
715	0.0	things life seems
716	0.0	life seems #balance
717	0.0	seems #balance music
718	0.0	#balance music medicine
719	0.0	music medicine vhsupersonic
720	0.0	medicine vhsupersonic doctor
721	0.0	vhsupersonic doctor #superdaylineup
722	0.0	doctor #superdaylineup harrietbaldwin
723	0.0	#superdaylineup harrietbaldwin okievision
724	0.0	harrietbaldwin okievision guess
725	0.0	okievision guess means
726	0.0	guess means msm
727	0.0	means msm dig
728	0.0	msm dig something
729	0.0	dig something smear
730	0.0	something smear barkley
731	0.0	smear barkley #ferguson
732	0.0	barkley #ferguson jimi
733	0.0	#ferguson jimi agbaje
734	0.0	jimi agbaje fine
735	0.0	agbaje fine manin
736	0.0	fine manin respect
737	0.0	manin respect public
738	0.0	respect public service
739	0.0	public service notable
740	0.0	service notable landmark
741	0.0	notable landmark achieved
742	0.0	landmark achieved testedjimi
743	0.0	achieved testedjimi httptcomcnlrzffao
744	0.0	testedjimi httptcomcnlrzffao dfdsukupdates
745	0.0	httptcomcnlrzffao dfdsukupdates delays
746	0.0	dfdsukupdates delays happy
747	0.0	delays happy miss
748	0.0	happy miss days
749	0.0	miss days close
750	0.0	days close friends
751	0.0	close friends lived
752	0.0	friends lived city
753	0.0	lived city sqlsophist
754	0.0	city sqlsophist want
755	0.0	sqlsophist want period
756	0.0	want period related
757	0.0	period related post
758	0.0	related post like
759	0.0	post like post
760	0.0	like post personal
761	0.0	post personal things
762	0.0	personal things instagram
763	0.0	things instagram httptcovqwdoxbru
764	0.0	instagram httptcovqwdoxbru httptconkxymiov
765	0.0	httptcovqwdoxbru httptconkxymiov #analscreen
766	0.0	httptconkxymiov #analscreen #exotic
767	0.0	#analscreen #exotic exotic
768	0.0	#exotic exotic brunette
769	0.0	exotic brunette gets
770	0.0	brunette gets little
771	0.0	gets little tight
772	0.0	little tight butt
773	0.0	tight butt nailed
774	0.0	butt nailed right
775	0.0	nailed right office
776	0.0	right office desk
777	0.0	office desk #terror
778	0.0	desk #terror high
779	0.0	#terror high seas
780	0.0	high seas fishing
781	0.0	seas fishing boat
782	0.0	fishing boat allegedly
783	0.0	boat allegedly #pakistan
784	0.0	allegedly #pakistan blows
785	0.0	#pakistan blows sea
786	0.0	blows sea httptcovgzxsf
787	0.0	sea httptcovgzxsf #what
788	0.0	httptcovgzxsf #what #matters
789	0.0	#what #matters #to
790	0.0	#matters #to #me
791	0.0	#to #me #is
792	0.0	#me #is #gym
793	0.0	#is #gym #holidays
794	0.0	#gym #holidays #work
795	0.0	#holidays #work #the
796	0.0	#work #the #hell
797	0.0	#the #hell #out
798	0.0	#hell #out httptcohbofxwvqpe
799	0.0	#out httptcohbofxwvqpe baltimoresun
800	0.0	httptcohbofxwvqpe baltimoresun hate
801	0.0	baltimoresun hate go
802	0.0	hate go back
803	0.0	go back old
804	0.0	back old format
805	0.0	old format please
806	0.0	format please nfullers
807	0.0	please nfullers week
808	0.0	nfullers week joke
809	0.0	week joke jessica
810	0.0	joke jessica niece
811	0.0	mooseebooks seriously bought
812	0.0	seriously bought giant
813	0.0	bought giant tv
814	0.0	giant tv play
815	0.0	tv play box
816	0.0	play box dont
817	0.0	box dont want
818	0.0	dont want hall
819	0.0	want hall eventually
820	0.0	hall eventually ask
821	0.0	eventually ask trade
822	0.0	ask trade hope
823	0.0	trade hope consistency
824	0.0	hope consistency message
825	0.0	consistency message change
826	0.0	message change much
827	0.0	change much might
828	0.0	much might well
829	0.0	might well start
830	0.0	well start roberth
831	0.0	start roberth everydaysexism
832	0.0	roberth everydaysexism wow
833	0.0	everydaysexism wow though
834	0.0	wow though sorry
835	0.0	though sorry grandpa
836	0.0	sorry grandpa use
837	0.0	grandpa use mac
838	0.0	use mac days
839	0.0	mac days #welcometotheworld
840	0.0	days #welcometotheworld #neverarguewithfools
841	0.0	#welcometotheworld #neverarguewithfools myzzcryz
842	0.0	#neverarguewithfools myzzcryz liked
843	0.0	myzzcryz liked first
844	0.0	liked first one
845	0.0	first one never
846	0.0	one never cared
847	0.0	never cared enough
848	0.0	cared enough watch
849	0.0	enough watch sequels
850	0.0	watch sequels said
851	0.0	sequels said watch
852	0.0	said watch #reboot
853	0.0	watch #reboot #chrispratt
854	0.0	#reboot #chrispratt #workingbluesenoughvacationdays
855	0.0	#chrispratt #workingbluesenoughvacationdays httptcozstyqirut
856	0.0	#workingbluesenoughvacationdays httptcozstyqirut peteregan
857	0.0	httptcozstyqirut peteregan badger
858	0.0	peteregan badger crusade
859	0.0	badger crusade continuesgloucestershire
860	0.0	crusade continuesgloucestershire badger
861	0.0	continuesgloucestershire badger patrols
862	0.0	badger patrols triggered
863	0.0	patrols triggered illegal
864	0.0	triggered illegal trapping
865	0.0	illegal trapping fearshttptcorfaampcn
866	0.0	trapping fearshttptcorfaampcn brandontierney
867	0.0	fearshttptcorfaampcn brandontierney also
868	0.0	brandontierney also support
869	0.0	also support instantly
870	0.0	support instantly murdering
871	0.0	instantly murdering year
872	0.0	murdering year olds
873	0.0	year olds fake
874	0.0	olds fake plastic
875	0.0	fake plastic guns
876	0.0	plastic guns public
877	0.0	guns public parks
878	0.0	public parks auntie
879	0.0	parks auntie called
880	0.0	auntie called said
881	0.0	called said shes
882	0.0	said shes wayi
