Position	Frequency	n-gram
69	0.0	juncker bring gift
70	0.0	bring gift healthier
71	0.0	gift healthier eu
72	0.0	level badge untappd
73	0.0	memphis pint dram
74	0.0	end fish discards
75	0.0	fish discards delayed
76	0.0	harrythetech timowensby theoldbreed
77	0.0	app pays youseehttptcordlrugnie
78	0.0	pays youseehttptcordlrugnie go
79	0.0	youseehttptcordlrugnie go httpstcocpjzkegne
80	0.0	good game bad
81	0.0	game bad game
82	0.0	still cant believe
83	0.0	neilby parkzthedon tonybrown
84	0.0	joehilgerman freeman abptrocket
85	0.0	xmas blog feat
86	0.0	blog feat intimissimiofficial
87	0.0	read story share
88	0.0	story share love
89	0.0	ha ha ha
90	0.0	paid posting stuff
91	0.0	posting stuff like
92	0.0	episodes left im
93	0.0	left im dying
94	0.0	im dying youre
95	0.0	dying youre never
96	0.0	youre never old
97	0.0	never old footie
98	0.0	old footie pajamas
99	0.0	footie pajamas httptcoelzgqsxyq
100	0.0	pajamas httptcoelzgqsxyq opening
101	0.0	httptcoelzgqsxyq opening first
102	0.0	opening first beer
103	0.0	first beer gonna
104	0.0	beer gonna long
105	0.0	gonna long nightday
106	0.0	long nightday adamklug
107	0.0	nightday adamklug think
108	0.0	adamklug think would
109	0.0	think would support
110	0.0	would support guy
111	0.0	support guy knocked
112	0.0	guy knocked daughter
113	0.0	knocked daughter rice
114	0.0	daughter rice doesnt
115	0.0	rice doesnt deserve
116	0.0	doesnt deserve support
117	0.0	deserve support samcguigan
118	0.0	support samcguigan allowed
119	0.0	samcguigan allowed open
120	0.0	allowed open christmas
121	0.0	christmas day instead
122	0.0	day instead im
123	0.0	instead im scrolling
124	0.0	im scrolling facebook
125	0.0	scrolling facebook instagram
126	0.0	facebook instagram twitter
127	0.0	instagram twitter hours
128	0.0	twitter hours end
129	0.0	hours end accomplishing
130	0.0	end accomplishing nothing
131	0.0	accomplishing nothing targetzonept
132	0.0	bloody isnt upstairs
133	0.0	isnt upstairs getting
134	0.0	upstairs getting changed
135	0.0	getting changed cold
136	0.0	changed cold warmth
137	0.0	cold warmth suffuse
138	0.0	warmth suffuse ones
139	0.0	suffuse ones cheeks
140	0.0	ones cheeks pink
141	0.0	cheeks pink colourtone
142	0.0	pink colourtone understand
143	0.0	colourtone understand underlying
144	0.0	understand underlying difference
145	0.0	underlying difference texture
146	0.0	difference texture guess
147	0.0	texture guess cat
148	0.0	guess cat also
149	0.0	cat also lost
150	0.0	also lost pounds
151	0.0	lost pounds went
152	0.0	pounds went vet
153	0.0	went vet ive
154	0.0	vet ive feeding
155	0.0	ive feeding times
156	0.0	feeding times day
157	0.0	times day #eating
158	0.0	day #eating #food
159	0.0	#eating #food #workingout
160	0.0	#food #workingout never
161	0.0	#workingout never cared
162	0.0	never cared beyonce
163	0.0	cared beyonce bc
164	0.0	beyonce bc could
165	0.0	bc could never
166	0.0	could never get
167	0.0	never get sense
168	0.0	get sense interviews
169	0.0	sense interviews lacked
170	0.0	interviews lacked depth
171	0.0	lacked depth azealiabanks
172	0.0	depth azealiabanks thothis
173	0.0	azealiabanks thothis girl
174	0.0	thothis girl got
175	0.0	girl got rushordertees
176	0.0	got rushordertees thxflw
177	0.0	rushordertees thxflw flwthemusic
178	0.0	thxflw flwthemusic elektrikeventz
179	0.0	flwthemusic elektrikeventz elektrikmetro
180	0.0	elektrikeventz elektrikmetro r
181	0.0	elektrikmetro r #elektrikbloom
182	0.0	r #elektrikbloom #elektrikfantasy
183	0.0	#elektrikbloom #elektrikfantasy #iwantdrift
184	0.0	#elektrikfantasy #iwantdrift #elevtheunderground
185	0.0	#iwantdrift #elevtheunderground amazingly
186	0.0	#elevtheunderground amazingly httptconeiozunbld
187	0.0	amazingly httptconeiozunbld owned
188	0.0	httptconeiozunbld owned #bhp
189	0.0	owned #bhp going
190	0.0	#bhp going shell
191	0.0	going shell decent
192	0.0	shell decent money
193	0.0	decent money #bhpbilliton
194	0.0	money #bhpbilliton #south
195	0.0	#bhpbilliton #south wish
196	0.0	#south wish could
197	0.0	wish could told
198	0.0	could told nicolescherzy
199	0.0	told nicolescherzy #nicolescherzinger
200	0.0	nicolescherzy #nicolescherzinger #onelove
201	0.0	#nicolescherzinger #onelove #myfav
202	0.0	#onelove #myfav #myqueen
203	0.0	httptcoquelfqyr rain made
204	0.0	rain made extra
205	0.0	made extra extra
206	0.0	extra extra lazy
207	0.0	great summary year
208	0.0	summary year got
209	0.0	year got june
210	0.0	got june th
211	0.0	june th weekend
212	0.0	th weekend hartswormx
213	0.0	weekend hartswormx birthday
214	0.0	hartswormx birthday #rivertrip
215	0.0	birthday #rivertrip #groupchat
216	0.0	#rivertrip #groupchat see
217	0.0	#groupchat see might
218	0.0	see might show
219	0.0	might show background
220	0.0	show background check
221	0.0	background check youd
222	0.0	check youd denied
223	0.0	youd denied catch
224	0.0	denied catch right
225	0.0	catch right self
226	0.0	right self protection
227	0.0	self protection serpentina
228	0.0	protection serpentina feel
229	0.0	serpentina feel like
230	0.0	feel like whole
231	0.0	like whole life
232	0.0	whole life waiting
233	0.0	life waiting waiting
234	0.0	waiting waiting waiting
235	0.0	waiting waiting pureplaya
236	0.0	waiting pureplaya lol
237	0.0	let kids know
238	0.0	kids know get
239	0.0	know get morning
240	0.0	get morning thanks
241	0.0	morning thanks tip
242	0.0	thanks tip #aussie
243	0.0	tip #aussie #gunman
244	0.0	#aussie #gunman #was
245	0.0	#gunman #was #on
246	0.0	#was #on terrorist
247	0.0	#on terrorist #watch
248	0.0	terrorist #watch #list
249	0.0	#watch #list pm
250	0.0	#list pm #says
251	0.0	pm #says sydney
252	0.0	#says sydney –
253	0.0	sydney – gunman
254	0.0	– gunman took
255	0.0	gunman took hostages
256	0.0	took hostages sydney
257	0.0	hostages sydney httptcoibnxdptuw
258	0.0	sydney httptcoibnxdptuw heelteacher
259	0.0	httptcoibnxdptuw heelteacher achieve
260	0.0	heelteacher achieve seriouslyto
261	0.0	achieve seriouslyto firedall
262	0.0	seriouslyto firedall guys
263	0.0	firedall guys balls
264	0.0	guys balls call
265	0.0	balls call gone
266	0.0	call gone lol
267	0.0	gone lol enjoying
268	0.0	#talks #crazyness #sheneverleft
269	0.0	#crazyness #sheneverleft sleepy
270	0.0	dixiessixty goal season
271	0.0	goal season goal
272	0.0	season goal jon
273	0.0	goal jon sammels
274	0.0	jon sammels #arsenal
275	0.0	sammels #arsenal vs
276	0.0	#arsenal vs #manutd
277	0.0	vs #manutd httpstcowpbptdt
278	0.0	#manutd httpstcowpbptdt lloydgallagher
279	0.0	httpstcowpbptdt lloydgallagher bigtant
280	0.0	lloydgallagher bigtant really
281	0.0	bigtant really else
282	0.0	really else fish
283	0.0	else fish besides
284	0.0	fish besides fish
285	0.0	besides fish rbrnetwork
286	0.0	fish rbrnetwork theoldbreed
287	0.0	rbrnetwork theoldbreed indyenigma
288	0.0	theoldbreed indyenigma diverdown
289	0.0	indyenigma diverdown malesurvivor
290	0.0	diverdown malesurvivor think
291	0.0	malesurvivor think safe
292	0.0	think safe bet
293	0.0	safe bet wont
294	0.0	bet wont fit
295	0.0	wont fit crime
296	0.0	fit crime loyalty
297	0.0	crime loyalty vs
298	0.0	self protection american
299	0.0	protection american kids
300	0.0	american kids starting
301	0.0	kids starting playing
302	0.0	starting playing im
303	0.0	playing im super
304	0.0	im super missing
305	0.0	super missing #summerk
306	0.0	missing #summerk #kennychesney
307	0.0	#summerk #kennychesney corporateknight
308	0.0	#kennychesney corporateknight dont
309	0.0	corporateknight dont know
310	0.0	dont know #monsanto
311	0.0	know #monsanto among
312	0.0	#monsanto among sustainable
313	0.0	among sustainable cos
314	0.0	sustainable cos world
315	0.0	cos world sure
316	0.0	world sure parameters
317	0.0	sure parameters measured
318	0.0	parameters measured #net
319	0.0	measured #net positive
320	0.0	#net positive none
321	0.0	positive none big
322	0.0	none big disruptive
323	0.0	big disruptive innovations
324	0.0	disruptive innovations lives
325	0.0	innovations lives come
326	0.0	lives come brainstorming
327	0.0	come brainstorming bruce
328	0.0	brainstorming bruce nussbaum
329	0.0	bruce nussbaum httptcoituczpusb
330	0.0	nussbaum httptcoituczpusb way
331	0.0	httptcoituczpusb way people
332	0.0	way people get
333	0.0	people get understand
334	0.0	get understand disabilities
335	0.0	understand disabilities stare
336	0.0	disabilities stare us
337	0.0	stare us funny
338	0.0	us funny wen
339	0.0	funny wen #idpwd
340	0.0	wen #idpwd #disability
341	0.0	#idpwd #disability tongue
342	0.0	#disability tongue feel
343	0.0	tongue feel necessary
344	0.0	feel necessary try
345	0.0	necessary try touch
346	0.0	try touch high
347	0.0	touch high speed
348	0.0	high speed tool
349	0.0	speed tool dentist
350	0.0	tool dentist put
351	0.0	dentist put mouth
352	0.0	put mouth tell
353	0.0	mouth tell #quintessential
354	0.0	tell #quintessential #aussie
355	0.0	#quintessential #aussie isnt
356	0.0	#aussie isnt govt
357	0.0	isnt govt paid
358	0.0	govt paid job
359	0.0	paid job hyde
360	0.0	job hyde buy
361	0.0	hyde buy overseas
362	0.0	buy overseas online
363	0.0	overseas online pay
364	0.0	online pay gst
365	0.0	pay gst mmm
366	0.0	gst mmm #sadbuttrue
367	0.0	mmm #sadbuttrue parlett
368	0.0	#sadbuttrue parlett dirks
369	0.0	parlett dirks got
370	0.0	dirks got lot
371	0.0	got lot moves
372	0.0	lot moves im
373	0.0	moves im trying
374	0.0	im trying steal
375	0.0	trying steal kevin
376	0.0	steal kevin durant
377	0.0	kevin durant onelegged
378	0.0	durant onelegged fadeway
379	0.0	onelegged fadeway bmw
380	0.0	fadeway bmw sexy
381	0.0	bmw sexy az
382	0.0	sexy az hell
383	0.0	az hell slow
384	0.0	hell slow dinero
385	0.0	slow dinero quarter
386	0.0	dinero quarter mile
387	0.0	quarter mile slow
388	0.0	mile slow #fan
389	0.0	slow #fan design
390	0.0	#fan design feeling
391	0.0	design feeling httptcodelfxnbpi
392	0.0	feeling httptcodelfxnbpi let
393	0.0	httptcodelfxnbpi let humility
394	0.0	let humility guard
395	0.0	humility guard pride
396	0.0	guard pride vanity
397	0.0	pride vanity shouldnt
398	0.0	vanity shouldnt allowed
399	0.0	shouldnt allowed delicate
400	0.0	allowed delicate thing
401	0.0	delicate thing whenever
402	0.0	thing whenever get
403	0.0	whenever get sad
404	0.0	get sad things
405	0.0	sad things going
406	0.0	things going think
407	0.0	going think awesome
408	0.0	think awesome future
409	0.0	awesome future looks
410	0.0	future looks #secondsemester
411	0.0	looks #secondsemester #drumcorps
412	0.0	#secondsemester #drumcorps #college
413	0.0	#drumcorps #college hey
414	0.0	#college hey heyyiwanna
415	0.0	hey heyyiwanna rockstar
416	0.0	heyyiwanna rockstar #vscocam
417	0.0	rockstar #vscocam hero
418	0.0	#vscocam hero #vsocam
419	0.0	hero #vsocam #hero
420	0.0	#vsocam #hero #spiderman
421	0.0	#hero #spiderman httptcotuskhvybj
422	0.0	#spiderman httptcotuskhvybj waa
423	0.0	httptcotuskhvybj waa mockingjay
424	0.0	waa mockingjay part
425	0.0	mockingjay part tahon
426	0.0	part tahon depan
427	0.0	tahon depan meh
428	0.0	depan meh nov
429	0.0	meh nov wtvr
430	0.0	nov wtvr night
431	0.0	wtvr night museum
432	0.0	night museum #mustwatchbdecemberendssobssobs
433	0.0	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
434	0.0	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
435	0.0	httptcoracxdsz gracewoods fucking
436	0.0	gracewoods fucking copycat
437	0.0	fucking copycat although
438	0.0	copycat although youre
439	0.0	although youre name
440	0.0	youre name mint
441	0.0	name mint act
442	0.0	mint act share
443	0.0	act share probably
444	0.0	share probably cause
445	0.0	probably cause alcohol
446	0.0	cause alcohol filled
447	0.0	alcohol filled celebration
448	0.0	filled celebration literally
449	0.0	celebration literally cried
450	0.0	literally cried woke
451	0.0	cried woke know
452	0.0	woke know day
453	0.0	know day store
454	0.0	day store #thestartoftechweek
455	0.0	store #thestartoftechweek ready
456	0.0	#thestartoftechweek ready #justshootmeknow
457	0.0	ready #justshootmeknow rashawnfranklin
458	0.0	#justshootmeknow rashawnfranklin disagree
459	0.0	rashawnfranklin disagree w
460	0.0	disagree w trading
461	0.0	w trading three
462	0.0	trading three picks
463	0.0	three picks one
464	0.0	picks one glaring
465	0.0	one glaring holes
466	0.0	glaring holes numerous
467	0.0	holes numerous positions
468	0.0	numerous positions assbackwards
469	0.0	positions assbackwards didnt
470	0.0	assbackwards didnt start
471	0.0	didnt start watching
472	0.0	start watching tudors
473	0.0	watching tudors earlier
474	0.0	tudors earlier #iloveit
475	0.0	earlier #iloveit guntrust
476	0.0	#iloveit guntrust httptcoicpdcaonq
477	0.0	guntrust httptcoicpdcaonq #christmas
478	0.0	#christmas #gift get
479	0.0	#gift get started
480	0.0	get started making
481	0.0	started making money
482	0.0	making money social
483	0.0	money social media
484	0.0	social media httpstcocpjzkegne
485	0.0	media httpstcocpjzkegne dont
486	0.0	httpstcocpjzkegne dont knw
487	0.0	dont knw react
488	0.0	knw react everytime
489	0.0	react everytime sum
490	0.0	everytime sum says
491	0.0	sum says wheelchair
492	0.0	says wheelchair inspires
493	0.0	wheelchair inspires im
494	0.0	inspires im living
495	0.0	im living dude
496	0.0	living dude get
497	0.0	dude get aht
498	0.0	get aht tahnthe
499	0.0	aht tahnthe made
500	0.0	tahnthe made pgh
501	0.0	made pgh gift
502	0.0	pgh gift guide
503	0.0	gift guide httpstcozitwyuzna
504	0.0	guide httpstcozitwyuzna via
505	0.0	httpstcozitwyuzna via getfitpgh
506	0.0	via getfitpgh lunch
507	0.0	getfitpgh lunch break
508	0.0	lunch break sleepy
509	0.0	#christmas ritualpart one
510	0.0	ritualpart one #howthegrinchstolechristmas
511	0.0	one #howthegrinchstolechristmas httptcoyijtihmsm
512	0.0	#howthegrinchstolechristmas httptcoyijtihmsm overcast
513	0.0	httptcoyijtihmsm overcast creso
514	0.0	overcast creso #todayimloving
515	0.0	creso #todayimloving #beachwalk
516	0.0	#todayimloving #beachwalk #crescenthead
517	0.0	#beachwalk #crescenthead httptcodaekdajbg
518	0.0	#crescenthead httptcodaekdajbg cant
519	0.0	httptcodaekdajbg cant end
520	0.0	cant end fast
521	0.0	end fast enough
522	0.0	fast enough stupid
523	0.0	enough stupid dead
524	0.0	stupid dead battery
525	0.0	dead battery apparently
526	0.0	battery apparently youth
527	0.0	apparently youth group
528	0.0	youth group thinks
529	0.0	group thinks kidding
530	0.0	thinks kidding default
531	0.0	kidding default expressionor
532	0.0	default expressionor nomal
533	0.0	expressionor nomal face
534	0.0	nomal face #areyoukiddingme
535	0.0	face #areyoukiddingme httptcodbarsxxta
536	0.0	#areyoukiddingme httptcodbarsxxta interviewed
537	0.0	httptcodbarsxxta interviewed turkey
538	0.0	interviewed turkey heres
539	0.0	turkey heres say
540	0.0	heres say httptcoftstaota
541	0.0	say httptcoftstaota #thanksgiving
542	0.0	httptcoftstaota #thanksgiving jusuf
543	0.0	#thanksgiving jusuf nurkic
544	0.0	jusuf nurkic #bulls
545	0.0	nurkic #bulls rt
546	0.0	#bulls rt jonathantjarks
547	0.0	rt jonathantjarks clearly
548	0.0	jonathantjarks clearly lot
549	0.0	clearly lot talent
550	0.0	lot talent kind
551	0.0	talent kind amazing
552	0.0	kind amazing denver
553	0.0	amazing denver got
554	0.0	denver got gary
555	0.0	got gary harris
556	0.0	gary harris mcdermott
557	0.0	harris mcdermott dont
558	0.0	mcdermott dont even
559	0.0	dont even progress
560	0.0	even progress thesis
561	0.0	progress thesis tas
562	0.0	thesis tas preparations
563	0.0	tas preparations event
564	0.0	preparations event thursday
565	0.0	sony pulled movie
566	0.0	pulled movie bc
567	0.0	movie bc scared
568	0.0	bc scared country
569	0.0	scared country cant
570	0.0	country cant even
571	0.0	cant even keep
572	0.0	even keep lights
573	0.0	keep lights night
574	0.0	lights night even
575	0.0	night even motel
576	0.0	even motel better
577	0.0	motel better #zing
578	0.0	better #zing nice
579	0.0	#zing nice hour
580	0.0	nice hour nap
581	0.0	hour nap picking
582	0.0	nap picking chinese
583	0.0	picking chinese takeout
584	0.0	chinese takeout set
585	0.0	takeout set watch
586	0.0	set watch #guardiansofthegalaxy
587	0.0	watch #guardiansofthegalaxy myzzcryz
588	0.0	#guardiansofthegalaxy myzzcryz added
589	0.0	myzzcryz added water
590	0.0	added water chestnuts
591	0.0	water chestnuts dinner
592	0.0	chestnuts dinner jepischke
593	0.0	dinner jepischke djdurkin
594	0.0	jepischke djdurkin bears
595	0.0	djdurkin bears probably
596	0.0	bears probably worst
597	0.0	probably worst franchise
598	0.0	worst franchise football
599	0.0	franchise football moment
600	0.0	football moment hell
601	0.0	moment hell frozen
602	0.0	hell frozen literally
603	0.0	frozen literally #texas
604	0.0	literally #texas marshmallow
605	0.0	#texas marshmallow world
606	0.0	marshmallow world winter
607	0.0	#getthisoutofmyhead face tired
608	0.0	face tired man
609	0.0	tired man hahahahah
610	0.0	man hahahahah winelibrarian
611	0.0	hahahahah winelibrarian happy
612	0.0	winelibrarian happy small
613	0.0	happy small service
614	0.0	small service casecleveland
615	0.0	service casecleveland bradword
616	0.0	casecleveland bradword choose
617	0.0	bradword choose words
618	0.0	choose words carefully
619	0.0	words carefully hurting
620	0.0	carefully hurting someone
621	0.0	hurting someone feelings
622	0.0	someone feelings right
623	0.0	feelings right way
624	0.0	right way go
625	0.0	way go mohammadfarooq
626	0.0	go mohammadfarooq asalamoalekum
627	0.0	kesay mizaj thank
628	0.0	mizaj thank much
629	0.0	thank much posted
630	0.0	much posted nd
631	0.0	posted nd december
632	0.0	nd december already
633	0.0	feeling artsy tonight
634	0.0	artsy tonight #artsy
635	0.0	tonight #artsy #homealone
636	0.0	#artsy #homealone #vienna
637	0.0	#homealone #vienna #studentlife
638	0.0	#vienna #studentlife bes
639	0.0	#studentlife bes apartment
640	0.0	bes apartment httptcoctmmtfh
641	0.0	apartment httptcoctmmtfh showed
642	0.0	httptcoctmmtfh showed mom
643	0.0	showed mom picture
644	0.0	mom picture sopitlikeitshot
645	0.0	picture sopitlikeitshot says
646	0.0	sopitlikeitshot says grunge
647	0.0	says grunge goes
648	0.0	grunge goes haha
649	0.0	goes haha love
650	0.0	haha love #momgoals
651	0.0	love #momgoals httptcoltengodmk
652	0.0	#momgoals httptcoltengodmk tharaazzam
653	0.0	httptcoltengodmk tharaazzam explains
654	0.0	tharaazzam explains inter
655	0.0	explains inter went
656	0.0	inter went calciopoli
657	0.0	went calciopoli juventus
658	0.0	calciopoli juventus pray
659	0.0	juventus pray god
660	0.0	pray god comes
661	0.0	god comes back
662	0.0	comes back america
663	0.0	back america saves
664	0.0	america saves us
665	0.0	saves us #libby
666	0.0	us #libby #lane
667	0.0	#libby #lane #appointment
668	0.0	#lane #appointment #women
669	0.0	#appointment #women #bishops
670	0.0	#women #bishops #debate
671	0.0	#bishops #debate #over
672	0.0	#debate #over appointment
673	0.0	#over appointment reverend
674	0.0	appointment reverend libby
675	0.0	reverend libby lane
676	0.0	libby lane httptcoyojhvuan
677	0.0	lane httptcoyojhvuan sad
678	0.0	httptcoyojhvuan sad someone
679	0.0	sad someone drinks
680	0.0	someone drinks treat
681	0.0	drinks treat like
682	0.0	treat like shit
683	0.0	like shit wont
684	0.0	shit wont talk
685	0.0	wont talk provide
686	0.0	talk provide structure
687	0.0	provide structure ensures
688	0.0	structure ensures successfully
689	0.0	ensures successfully invest
690	0.0	successfully invest real
691	0.0	invest real estate
692	0.0	real estate httptcovslrbiohyr
693	0.0	estate httptcovslrbiohyr backofficeguru
694	0.0	httptcovslrbiohyr backofficeguru foxnews
695	0.0	backofficeguru foxnews ask
696	0.0	foxnews ask liberal
697	0.0	ask liberal tell
698	0.0	liberal tell obama
699	0.0	tell obama got
700	0.0	obama got us
701	0.0	got us iraq
702	0.0	us iraq afghan
703	0.0	iraq afghan warand
704	0.0	afghan warand one
705	0.0	warand one ever
706	0.0	one ever died
707	0.0	ever died watch
708	0.0	died watch pure
709	0.0	watch pure #reality
710	0.0	pure #reality httptcowokwevdvrp
711	0.0	#reality httptcowokwevdvrp #diy
712	0.0	httptcowokwevdvrp #diy change
713	0.0	#diy change #mobilecover
714	0.0	change #mobilecover every
715	0.0	#mobilecover every day
716	0.0	every day enjoy
717	0.0	day enjoy httptcofbddxmien
718	0.0	enjoy httptcofbddxmien vhsupersonic
719	0.0	httptcofbddxmien vhsupersonic cause
720	0.0	vhsupersonic cause things
721	0.0	cause things life
722	0.0	things life seems
723	0.0	life seems #balance
724	0.0	seems #balance music
725	0.0	#balance music medicine
726	0.0	music medicine vhsupersonic
727	0.0	medicine vhsupersonic doctor
728	0.0	vhsupersonic doctor #superdaylineup
729	0.0	doctor #superdaylineup harrietbaldwin
730	0.0	#superdaylineup harrietbaldwin okievision
731	0.0	harrietbaldwin okievision guess
732	0.0	okievision guess means
733	0.0	guess means msm
734	0.0	means msm dig
735	0.0	msm dig something
736	0.0	dig something smear
737	0.0	something smear barkley
738	0.0	smear barkley #ferguson
739	0.0	barkley #ferguson jimi
740	0.0	#ferguson jimi agbaje
741	0.0	jimi agbaje fine
742	0.0	agbaje fine manin
743	0.0	fine manin respect
744	0.0	manin respect public
745	0.0	respect public service
746	0.0	public service notable
747	0.0	service notable landmark
748	0.0	notable landmark achieved
749	0.0	landmark achieved testedjimi
750	0.0	achieved testedjimi httptcomcnlrzffao
751	0.0	testedjimi httptcomcnlrzffao dfdsukupdates
752	0.0	httptcomcnlrzffao dfdsukupdates delays
753	0.0	dfdsukupdates delays happy
754	0.0	delays happy miss
755	0.0	happy miss days
756	0.0	miss days close
757	0.0	days close friends
758	0.0	close friends lived
759	0.0	friends lived city
760	0.0	lived city sqlsophist
761	0.0	city sqlsophist want
762	0.0	sqlsophist want period
763	0.0	want period related
764	0.0	period related post
765	0.0	related post like
766	0.0	post like post
767	0.0	like post personal
768	0.0	post personal things
769	0.0	personal things instagram
770	0.0	things instagram httptcovqwdoxbru
771	0.0	instagram httptcovqwdoxbru httptconkxymiov
772	0.0	httptcovqwdoxbru httptconkxymiov #analscreen
773	0.0	httptconkxymiov #analscreen #exotic
774	0.0	#analscreen #exotic exotic
775	0.0	#exotic exotic brunette
776	0.0	exotic brunette gets
777	0.0	brunette gets little
778	0.0	gets little tight
779	0.0	little tight butt
780	0.0	tight butt nailed
781	0.0	butt nailed right
782	0.0	nailed right office
783	0.0	right office desk
784	0.0	office desk #terror
785	0.0	desk #terror high
786	0.0	#terror high seas
787	0.0	high seas fishing
788	0.0	seas fishing boat
789	0.0	fishing boat allegedly
790	0.0	boat allegedly #pakistan
791	0.0	allegedly #pakistan blows
792	0.0	#pakistan blows sea
793	0.0	blows sea httptcovgzxsf
794	0.0	sea httptcovgzxsf #what
795	0.0	httptcovgzxsf #what #matters
796	0.0	#what #matters #to
797	0.0	#matters #to #me
798	0.0	#to #me #is
799	0.0	#me #is #gym
800	0.0	#is #gym #holidays
801	0.0	#gym #holidays #work
802	0.0	#holidays #work #the
803	0.0	#work #the #hell
804	0.0	#the #hell #out
805	0.0	#hell #out httptcohbofxwvqpe
806	0.0	#out httptcohbofxwvqpe baltimoresun
807	0.0	httptcohbofxwvqpe baltimoresun hate
808	0.0	baltimoresun hate go
809	0.0	hate go back
810	0.0	go back old
811	0.0	back old format
812	0.0	old format please
813	0.0	format please nfullers
814	0.0	please nfullers week
815	0.0	nfullers week joke
816	0.0	week joke jessica
817	0.0	joke jessica niece
818	0.0	mooseebooks seriously bought
819	0.0	seriously bought giant
820	0.0	bought giant tv
821	0.0	giant tv play
822	0.0	tv play box
823	0.0	play box dont
824	0.0	box dont want
825	0.0	dont want hall
826	0.0	want hall eventually
827	0.0	hall eventually ask
828	0.0	eventually ask trade
829	0.0	ask trade hope
830	0.0	trade hope consistency
831	0.0	hope consistency message
832	0.0	consistency message change
833	0.0	message change much
834	0.0	change much might
835	0.0	much might well
836	0.0	might well start
837	0.0	well start roberth
838	0.0	start roberth everydaysexism
839	0.0	roberth everydaysexism wow
840	0.0	everydaysexism wow though
841	0.0	wow though sorry
842	0.0	though sorry grandpa
843	0.0	sorry grandpa use
844	0.0	grandpa use mac
845	0.0	use mac days
846	0.0	mac days #welcometotheworld
847	0.0	days #welcometotheworld #neverarguewithfools
848	0.0	#welcometotheworld #neverarguewithfools myzzcryz
849	0.0	#neverarguewithfools myzzcryz liked
850	0.0	myzzcryz liked first
851	0.0	liked first one
852	0.0	first one never
853	0.0	one never cared
854	0.0	never cared enough
855	0.0	cared enough watch
856	0.0	enough watch sequels
857	0.0	watch sequels said
858	0.0	sequels said watch
859	0.0	said watch #reboot
860	0.0	watch #reboot #chrispratt
861	0.0	#reboot #chrispratt #workingbluesenoughvacationdays
862	0.0	#chrispratt #workingbluesenoughvacationdays httptcozstyqirut
863	0.0	#workingbluesenoughvacationdays httptcozstyqirut peteregan
864	0.0	httptcozstyqirut peteregan badger
865	0.0	peteregan badger crusade
866	0.0	badger crusade continuesgloucestershire
867	0.0	crusade continuesgloucestershire badger
868	0.0	continuesgloucestershire badger patrols
869	0.0	badger patrols triggered
870	0.0	patrols triggered illegal
871	0.0	triggered illegal trapping
872	0.0	illegal trapping fearshttptcorfaampcn
873	0.0	trapping fearshttptcorfaampcn brandontierney
874	0.0	fearshttptcorfaampcn brandontierney also
875	0.0	brandontierney also support
876	0.0	also support instantly
877	0.0	support instantly murdering
878	0.0	instantly murdering year
879	0.0	murdering year olds
880	0.0	year olds fake
881	0.0	olds fake plastic
882	0.0	fake plastic guns
883	0.0	plastic guns public
