Position	Frequency	n-gram
302	1	#fantasticfriday decided become
303	1	decided become boss
304	1	become boss free
305	1	boss free time
306	1	free time time
307	1	time time left
308	1	time left whatsoever
309	1	left whatsoever theocorleone
310	1	whatsoever theocorleone davidmaclellan
311	1	theocorleone davidmaclellan shit
312	1	davidmaclellan shit better
313	1	shit better shut
314	1	better shut stupid
315	1	shut stupid girly
316	1	stupid girly mouth
317	1	girly mouth im
318	1	mouth im concerned
319	1	im concerned men
320	1	concerned men might
321	1	men might think
322	1	might think yr
323	1	think yr get
324	1	yr get little
325	1	get little nutty
326	1	little nutty reach
327	1	nutty reach orange
328	1	reach orange marmalade
329	1	orange marmalade #livingontheedge
330	1	marmalade #livingontheedge httptcosfoowev
331	1	#livingontheedge httptcosfoowev rogers
332	1	httptcosfoowev rogers smile
333	1	rogers smile accurately
334	1	smile accurately captures
335	1	accurately captures reaction
336	1	captures reaction receive
337	1	reaction receive extra
338	1	receive extra high
339	1	extra high phone
340	1	high phone bill
341	1	phone bill httptcovfpehxyl
342	1	bill httptcovfpehxyl whatever
343	1	httptcovfpehxyl whatever happened
344	1	whatever happened guano
345	1	happened guano apes
346	1	guano apes ever
347	1	apes ever make
348	1	ever make big
349	1	make big japan
350	1	big japan asked
351	1	japan asked god
352	1	protect enemies shortly
353	1	enemies shortly started
354	1	shortly started losing
355	1	losing friends :flushed_face:
356	1	friends :flushed_face: :hundred_points:
357	1	:flushed_face: :hundred_points: #naah
358	1	:hundred_points: #naah delivered
359	1	#naah delivered dominiqueansel
360	1	delivered dominiqueansel #cronuts
361	1	dominiqueansel #cronuts bouchonbakeryrc
362	1	#cronuts bouchonbakeryrc hmmm
363	1	bouchonbakeryrc hmmm customer
364	1	hmmm customer hope
365	1	customer hope httptcokdxfhvqcw
366	1	hope httptcokdxfhvqcw still
367	1	httptcokdxfhvqcw still #praisehim
368	1	still #praisehim maggielindemann
369	1	#praisehim maggielindemann xsamsecrets
370	1	maggielindemann xsamsecrets awk
371	1	xsamsecrets awk moment
372	1	awk moment tweeted
373	1	moment tweeted first
374	1	tweeted first #fakefan
375	1	first #fakefan ambcontrol
376	1	#fakefan ambcontrol houseofcommons
377	1	ambcontrol houseofcommons edmiliband
378	1	houseofcommons edmiliband nickclegg
379	1	edmiliband nickclegg davidcameron
380	1	nickclegg davidcameron nice
381	1	davidcameron nice see
382	1	nice see ambulance
383	1	see ambulance service
384	1	ambulance service important
385	1	service important mps
386	1	important mps love
387	1	mps love finals
388	1	love finals week
389	1	finals week #justkidding
390	1	week #justkidding #stressed
391	1	#justkidding #stressed nypost
392	1	#stressed nypost camerongray
393	1	nypost camerongray oh
394	1	camerongray oh makes
395	1	oh makes better
396	1	makes better #work
397	1	better #work #trains
398	1	#work #trains #thegrind
399	1	#trains #thegrind #london
400	1	#thegrind #london #business
401	1	#london #business #myhappyface
402	1	#business #myhappyface httptcofdeiqpuqz
403	1	#myhappyface httptcofdeiqpuqz dude
404	1	httptcofdeiqpuqz dude said
405	1	dude said better
406	1	said better think
407	1	better think hard
408	1	think hard take
409	1	hard take cheddars
410	1	take cheddars lmao
411	1	cheddars lmao even
412	1	lmao even already
413	1	even already see
414	1	already see going
415	1	see going wonderful
416	1	wonderful day #needmorecoffee
417	1	day #needmorecoffee idea
418	1	#needmorecoffee idea operators
419	1	idea operators dont
420	1	operators dont ever
421	1	dont ever describe
422	1	ever describe raceand
423	1	describe raceand police
424	1	raceand police wear
425	1	police wear color
426	1	wear color blind
427	1	color blind glasses
428	1	blind glasses bustedcoverage
429	1	glasses bustedcoverage russell
430	1	bustedcoverage russell good
431	1	russell good christian
432	1	good christian fella
433	1	christian fella wouldnt
434	1	fella wouldnt jaymohr
435	1	wouldnt jaymohr #psa
436	1	jaymohr #psa hey
437	1	#psa hey jay
438	1	hey jay tuned
439	1	jay tuned u
440	1	tuned u said
441	1	u said cocaine
442	1	said cocaine talk
443	1	cocaine talk todayafter
444	1	talk todayafter tweeting
445	1	todayafter tweeting coke
446	1	tweeting coke joke
447	1	coke joke saw
448	1	joke saw escobars
449	1	saw escobars th
450	1	escobars th planned
451	1	th planned early
452	1	planned early night
453	1	early night last
454	1	night last night
455	1	last night oh
456	1	night oh yaa
457	1	oh yaa course
458	1	yaa course happened
459	1	course happened #gotinterupted
460	1	happened #gotinterupted maggiewinter
461	1	#gotinterupted maggiewinter last
462	1	maggiewinter last retweet
463	1	last retweet though
464	1	retweet though v
465	1	though v sd
466	1	v sd matches
467	1	sd matches fun
468	1	matches fun loveee
469	1	fun loveee bein
470	1	loveee bein short
471	1	bein short sweatpants
472	1	short sweatpants go
473	1	sweatpants go way
474	1	go way feet
475	1	way feet fun
476	1	feet fun :pile_of_poo:
477	1	fun :pile_of_poo: love
478	1	:pile_of_poo: love waking
479	1	love waking saturday
480	1	waking saturday morning
481	1	saturday morning going
482	1	morning going bed
483	1	going bed midnight
484	1	bed midnight day
485	1	midnight day ruled
486	1	day ruled twitter
487	1	ruled twitter got
488	1	twitter got followed
489	1	got followed sarcasmia
490	1	followed sarcasmia wht
491	1	sarcasmia wht day
492	1	wht day lollllll
493	1	day lollllll gym
494	1	lollllll gym gonna
495	1	gym gonna reeeaaalll
496	1	gonna reeeaaalll nice
497	1	reeeaaalll nice date
498	1	nice date tomorrow
499	1	date tomorrow #imgoingtostruggle
500	1	tomorrow #imgoingtostruggle #vsfs
501	1	#imgoingtostruggle #vsfs im
502	1	#vsfs im pissed
503	1	im pissed chicago
504	1	pissed chicago like
505	1	chicago like people
506	1	like people airport
507	1	people airport ruined
508	1	airport ruined many
509	1	ruined many peoples
510	1	many peoples chances
511	1	peoples chances ever
512	1	chances ever meeting
513	1	ever meeting boys
514	1	meeting boys :expressionless_face:
515	1	boys :expressionless_face: :expressionless_face:
516	1	:expressionless_face: :expressionless_face: :expressionless_face:
517	1	:expressionless_face: :expressionless_face: way
518	1	:expressionless_face: way go
519	1	way go write
520	1	go write name
521	1	write name paper
522	1	name paper take
523	1	paper take picture
524	1	take picture —
525	1	picture — im
526	1	— im busy
527	1	im busy answering
528	1	busy answering question
529	1	answering question oh
530	1	question oh httptcohrysvylpbi
531	1	oh httptcohrysvylpbi taking
532	1	httptcohrysvylpbi taking bike
533	1	taking bike rainy
534	1	bike rainy cold
535	1	rainy cold dark
536	1	cold dark streets
537	1	dark streets dentist
538	1	streets dentist yaaaay
539	1	dentist yaaaay #somuchfun
540	1	yaaaay #somuchfun reading
541	1	#somuchfun reading barack
542	1	reading barack obama
543	1	barack obama barack
544	1	obama barack #obama
545	1	barack #obama plaza
546	1	#obama plaza #moneygall
547	1	plaza #moneygall oh
548	1	#moneygall oh httptcosqcieturpr
549	1	oh httptcosqcieturpr want
550	1	httptcosqcieturpr want turkey
551	1	want turkey joke
552	1	turkey joke thanks
553	1	joke thanks detailed
554	1	thanks detailed response
555	1	detailed response communication
556	1	response communication customers
557	1	communication customers askplaystation
558	1	customers askplaystation playstation
559	1	askplaystation playstation sick
560	1	playstation sick looks
561	1	sick looks tweets
562	1	looks tweets oh
563	1	tweets oh yeah
564	1	oh yeah sex
565	1	yeah sex #lame
566	1	sex #lame working
567	1	#lame working double
568	1	working double hours
569	1	double hours sleep
570	1	hours sleep go
571	1	sleep go lets
572	1	go lets get
573	1	lets get love
574	1	get love time
575	1	love time year
576	1	time year httpstcorutbrxvru
577	1	year httpstcorutbrxvru news
578	1	httpstcorutbrxvru news havent
579	1	news havent good
580	1	havent good nights
581	1	good nights sleep
582	1	nights sleep week
583	1	sleep week feel
584	1	week feel great
585	1	feel great happy
586	1	great happy nd
587	1	happy nd anniversary
588	1	nd anniversary sgv
589	1	anniversary sgv happy
590	1	sgv happy ot
591	1	happy ot client
592	1	ot client woohoo
593	1	client woohoo loooooove
594	1	woohoo loooooove job
595	1	loooooove job super
596	1	job super years
597	1	super years go
598	1	years go letote
599	1	go letote good
600	1	letote good thing
601	1	good thing enough
602	1	thing enough #whitewine
603	1	enough #whitewine #christmastrees
604	1	#whitewine #christmastrees survive
605	1	#christmastrees survive needed
606	1	survive needed #chardsohard
607	1	needed #chardsohard #fashion
608	1	#chardsohard #fashion fun
609	1	#fashion fun part
610	1	fun part drives
611	1	part drives winter
612	1	drives winter one
613	1	winter one cleaned
614	1	one cleaned snow
615	1	cleaned snow yet
616	1	snow yet claimed
617	1	yet claimed russian
618	1	claimed russian athletes
619	1	russian athletes take
620	1	athletes take performance
621	1	take performance enhancing
622	1	performance enhancing drugs
623	1	enhancing drugs surprise
624	1	drugs surprise shoutout
625	1	surprise shoutout mom
626	1	shoutout mom hella
627	1	mom hella supportive
628	1	hella supportive sidrapti
629	1	supportive sidrapti may
630	1	sidrapti may also
631	1	may also see
632	1	also see flags
633	1	see flags isis
634	1	flags isis govt
635	1	isis govt ch
636	1	govt ch nisar
637	1	ch nisar dont
638	1	nisar dont admit
639	1	dont admit jordannoftall
640	1	admit jordannoftall thats
641	1	jordannoftall thats funny
642	1	thats funny mmamania
643	1	funny mmamania time
644	1	mmamania time ufc
645	1	time ufc press
646	1	ufc press conference
647	1	press conference tomorrow
648	1	conference tomorrow names
649	1	tomorrow names numerous
650	1	names numerous fighters
651	1	numerous fighters getting
652	1	fighters getting cut
653	1	getting cut like
654	1	cut like listening
655	1	like listening dads
656	1	listening dads truck
657	1	dads truck drivers
658	1	truck drivers tell
659	1	drivers tell going
660	1	tell going strip
661	1	going strip joint
662	1	strip joint old
663	1	joint old lady
664	1	old lady getting
665	1	lady getting mad
666	1	getting mad :face_with_tears_of_joy:
667	1	mad :face_with_tears_of_joy: haha
668	1	:face_with_tears_of_joy: haha fuck
669	1	haha fuck says
670	1	fuck says someone
671	1	says someone #truegentlemen
672	1	someone #truegentlemen ahhh
673	1	#truegentlemen ahhh bedtimes
674	1	ahhh bedtimes ive
675	1	bedtimes ive missed
676	1	ive missed #examproblems
677	1	missed #examproblems southamptonfc
678	1	#examproblems southamptonfc lfc
679	1	southamptonfc lfc skysports
680	1	lfc skysports fans
681	1	skysports fans come
682	1	fans come second
683	1	come second thanks
684	1	second thanks oh
685	1	thanks oh love
686	1	oh love ass
687	1	love ass big
688	1	ass big fit
689	1	big fit jeans
690	1	fit jeans anymore
691	1	jeans anymore #bigbootybitches
692	1	anymore #bigbootybitches lifecheating
693	1	#bigbootybitches lifecheating doesnt
694	1	lifecheating doesnt lucky
695	1	doesnt lucky fortunate
696	1	lucky fortunate mean
697	1	fortunate mean thing
698	1	mean thing hours
699	1	thing hours sleep
700	1	hours sleep yay
701	1	sleep yay loving
702	1	yay loving life
703	1	loving life wow
704	1	life wow look
705	1	wow look hotshot
706	1	look hotshot #isthatajoke
707	1	hotshot #isthatajoke contemplating
708	1	#isthatajoke contemplating responding
709	1	contemplating responding charliejnwalkers
710	1	responding charliejnwalkers tweet
711	1	charliejnwalkers tweet saying
712	1	tweet saying remains
713	1	saying remains pride
714	1	remains pride sure
715	1	pride sure well
716	1	sure well go
717	1	well go four
718	1	go four hours
719	1	four hours sounds
720	1	hours sounds great
721	1	sounds great oh
722	1	great oh district
723	1	oh district line
724	1	district line major
725	1	line major signal
726	1	major signal failures
727	1	signal failures delays
728	1	failures delays fantastic
729	1	delays fantastic scottishfa
730	1	fantastic scottishfa raecomm
731	1	scottishfa raecomm championsleague
732	1	raecomm championsleague sure
733	1	championsleague sure end
734	1	sure end well
735	1	end well lol
736	1	well lol micromax
737	1	lol micromax promising
738	1	micromax promising service
739	1	promising service httptcoaxgutgod
740	1	service httptcoaxgutgod powertripkfan
741	1	httptcoaxgutgod powertripkfan adrian
742	1	powertripkfan adrian raised
743	1	adrian raised way
744	1	raised way made
745	1	way made nfl
746	1	made nfl maybe
747	1	nfl maybe thought
748	1	maybe thought would
749	1	thought would motivate
750	1	would motivate kid
751	1	motivate kid get
752	1	kid get heard
753	1	get heard cry
754	1	heard cry little
755	1	cry little fingers
756	1	little fingers toes
757	1	fingers toes counted
758	1	toes counted mary
759	1	counted mary exclaimed
760	1	mary exclaimed hes
761	1	exclaimed hes perfect
762	1	hes perfect oh
763	1	perfect oh mary
764	1	oh mary cray
765	1	mary cray cray
766	1	cray cray secret
767	1	cray secret name
768	1	secret name lizard
769	1	name lizard squad
770	1	lizard squad like
771	1	squad like ruin
772	1	like ruin peoples
773	1	ruin peoples fun
774	1	peoples fun time
775	1	fun time follow
776	1	time follow rt
777	1	follow rt billion
778	1	rt billion youll
779	1	billion youll fun
780	1	youll fun #psn
781	1	fun #psn #giveitup
782	1	#psn #giveitup sexist
783	1	#giveitup sexist article
784	1	sexist article daily
785	1	article daily fail
786	1	daily fail men
787	1	fail men wasting
788	1	men wasting money
789	1	wasting money cycling
790	1	money cycling accompanied
791	1	cycling accompanied recommendation
792	1	accompanied recommendation handbag
793	1	recommendation handbag costing
794	1	handbag costing £
795	1	costing £ gwadetooflyy
796	1	£ gwadetooflyy yea
797	1	gwadetooflyy yea couple
798	1	yea couple schools
799	1	couple schools played
800	1	schools played black
801	1	played black black
802	1	black black dominate
803	1	black dominate game
804	1	dominate game michelledean
805	1	game michelledean avaetc
806	1	michelledean avaetc playing
807	1	avaetc playing provinces
808	1	playing provinces like
809	1	provinces like oh
810	1	like oh mississippi
811	1	oh mississippi richherrera
812	1	mississippi richherrera pcon
813	1	richherrera pcon word
814	1	pcon word man
815	1	word man sexist
816	1	man sexist saying
817	1	sexist saying mail
818	1	saying mail man
819	1	mail man instead
820	1	man instead mail
821	1	instead mail carrier
822	1	mail carrier #michiganman
823	1	carrier #michiganman know
824	1	#michiganman know reading
825	1	know reading right
826	1	reading right blindlol
827	1	right blindlol love
828	1	blindlol love weather
829	1	love weather love
830	1	weather love hour
831	1	love hour shifts
832	1	hour shifts :weary_face:
833	1	shifts :weary_face: :weary_face:
834	1	:weary_face: :weary_face: whole
835	1	:weary_face: whole #misogyny
836	1	whole #misogyny thing
837	1	#misogyny thing hanging
838	1	thing hanging women
839	1	hanging women right
840	1	women right cat
841	1	right cat fight
842	1	cat fight imagine
843	1	fight imagine pulling
844	1	imagine pulling left
845	1	pulling left #pmlive
846	1	left #pmlive yea
847	1	#pmlive yea yea
848	1	yea yea thats
849	1	yea thats logical
850	1	thats logical aaron
851	1	logical aaron sorkin
852	1	aaron sorkin goes
853	1	sorkin goes todayshow
854	1	goes todayshow talk
855	1	todayshow talk liking
856	1	talk liking media
857	1	liking media talking
858	1	media talking sony
859	1	talking sony hack
860	1	sony hack using
861	1	hack using media
862	1	using media bitch
863	1	media bitch media
864	1	bitch media #fergusonriottips
865	1	media #fergusonriottips remember
866	1	#fergusonriottips remember way
867	1	remember way ppl
868	1	way ppl listen
869	1	ppl listen burn
870	1	listen burn stores
871	1	burn stores #ferguson
872	1	stores #ferguson #vitoandvito
873	1	#ferguson #vitoandvito #waarmedia
874	1	#vitoandvito #waarmedia #tcot
875	1	#waarmedia #tcot #ycot
876	1	#tcot #ycot last
877	1	#ycot last day
878	1	last day naples
879	1	day naples emma
880	1	naples emma girl
881	1	emma girl :palm_tree:
882	1	girl :palm_tree: :sun:
883	1	:palm_tree: :sun: #soeasytotakeapicwithatoddler
884	1	:sun: #soeasytotakeapicwithatoddler #wksandcounting
885	1	#soeasytotakeapicwithatoddler #wksandcounting httptcoxbrmsxaj
886	1	#wksandcounting httptcoxbrmsxaj say
887	1	httptcoxbrmsxaj say #bigclub
888	1	say #bigclub httptcoalcqqsassy
889	1	#bigclub httptcoalcqqsassy steigerwaldino
890	1	httptcoalcqqsassy steigerwaldino nah
891	1	steigerwaldino nah better
892	1	nah better act
893	1	better act like
894	1	act like north
895	1	like north korean
896	1	north korean govt
897	1	korean govt police
898	1	govt police peoples
899	1	police peoples private
900	1	peoples private thoughts
901	1	private thoughts blowing
902	1	thoughts blowing nose
903	1	blowing nose hard
904	1	nose hard ears
905	1	hard ears pop
906	1	ears pop greatest
907	1	pop greatest way
908	1	greatest way start
909	1	way start wednesday
910	1	start wednesday todays
911	1	wednesday todays court
912	1	todays court proceedings
913	1	court proceedings allowing
914	1	proceedings allowing prisoners
915	1	allowing prisoners access
916	1	prisoners access books
917	1	access books england
918	1	books england wales
919	1	england wales surely
920	1	wales surely confirms
921	1	surely confirms time
922	1	confirms time limit
923	1	time limit judicial
924	1	limit judicial review
925	1	judicial review yay
926	1	review yay love
927	1	yay love awake
928	1	love awake morning
929	1	awake morning :grinning_face:
930	1	morning :grinning_face: :pistol:
931	1	:grinning_face: :pistol: matthewwrossi
932	1	:pistol: matthewwrossi getting
933	1	matthewwrossi getting power
934	1	getting power wind
935	1	power wind outdated
936	1	wind outdated unsightly
937	1	outdated unsightly siphoning
938	1	unsightly siphoning directly
939	1	siphoning directly sun
940	1	directly sun really
941	1	sun really looked
942	1	really looked forward
943	1	looked forward waking
944	1	forward waking early
945	1	waking early finals
946	1	early finals oh
947	1	finals oh love
948	1	oh love listening
949	1	love listening fox
950	1	listening fox news
951	1	fox news background
952	1	news background opening
953	1	background opening presents
954	1	opening presents bad
955	1	presents bad anonymous
956	1	bad anonymous occupy
957	1	anonymous occupy people
958	1	occupy people support
959	1	people support white
960	1	support white supremacy
961	1	white supremacy bigdomino
962	1	supremacy bigdomino cnn
963	1	bigdomino cnn well
964	1	cnn well thats
965	1	well thats completely
966	1	thats completely well
967	1	completely well reasoned
968	1	well reasoned thought
969	1	reasoned thought argument
970	1	thought argument youve
971	1	argument youve changed
972	1	youve changed mind
973	1	changed mind #ferguson
974	1	mind #ferguson cc
975	1	#ferguson cc johncropp
976	1	cc johncropp last
977	1	johncropp last tweet
978	1	last tweet waynes
979	1	tweet waynes world
980	1	waynes world great
981	1	world great movie
982	1	great movie oracle
983	1	movie oracle windows
984	1	oracle windows fun
985	1	windows fun last
986	1	fun last day
987	1	last day classes
988	1	day classes #trill
989	1	classes #trill except
990	1	#trill except finals
991	1	except finals whoop
992	1	finals whoop dropping
993	1	whoop dropping oil
994	1	dropping oil prices
995	1	oil prices thank
996	1	prices thank goodness
997	1	thank goodness #pmharper
998	1	goodness #pmharper worked
999	1	#pmharper worked hard
1000	1	worked hard trying
1001	1	hard trying tie
1002	1	trying tie economy
1003	1	tie economy oil
1004	1	economy oil gas
1005	1	gas sector #cdnpoli
1006	1	sector #cdnpoli im
1007	1	#cdnpoli im glad
1008	1	im glad andy
1009	1	glad andy tweet
1010	1	andy tweet day
1011	1	tweet day text
1012	1	day text back
1013	1	text back #loved
1014	1	back #loved masseuses
1015	1	#loved masseuses offer
1016	1	masseuses offer soothing
1017	1	offer soothing massages
1018	1	soothing massages way
1019	1	massages way reviewers
1020	1	way reviewers offer
1021	1	reviewers offer stinging
1022	1	offer stinging criticisms
1023	1	stinging criticisms #masseuse
1024	1	criticisms #masseuse #reviewer
1025	1	#masseuse #reviewer #massage
1026	1	#reviewer #massage #criticism
1027	1	#massage #criticism mahobili
1028	1	#criticism mahobili drawab
1029	1	mahobili drawab pti
1030	1	drawab pti apart
1031	1	pti apart whining
1032	1	apart whining #youthiacrasy
1033	1	whining #youthiacrasy true
1034	1	#youthiacrasy true httptcohrutrfr
1035	1	true httptcohrutrfr exoannihilator
1036	1	httptcohrutrfr exoannihilator roiiercosta
1037	1	exoannihilator roiiercosta ksiolajidebt
1038	1	roiiercosta ksiolajidebt tells
1039	1	ksiolajidebt tells someone
1040	1	tells someone spell
1041	1	someone spell correctly
1042	1	spell correctly completely
1043	1	correctly completely fucking
1044	1	completely fucking tweet
1045	1	fucking tweet solo
1046	1	tweet solo costume
1047	1	solo costume far
1048	1	costume far charcoal
1049	1	far charcoal grey
1050	1	charcoal grey bottoms
1051	1	grey bottoms making
1052	1	bottoms making real
1053	1	making real progress
1054	1	real progress pay
1055	1	progress pay ghost
1056	1	pay ghost soldiers
1057	1	ghost soldiers iraq
1058	1	soldiers iraq cut
1059	1	iraq cut pay
1060	1	cut pay us
1061	1	pay us #military
1062	1	us #military #keepyourpromise
