Position	Frequency	n-gram
330	1	rogers smile accurately
331	1	smile accurately captures
332	1	accurately captures reaction
333	1	captures reaction receive
334	1	reaction receive extra
335	1	receive extra high
336	1	extra high phone
337	1	high phone bill
338	1	phone bill httptcovfpehxyl
339	1	bill httptcovfpehxyl whatever
340	1	httptcovfpehxyl whatever happened
341	1	whatever happened guano
342	1	happened guano apes
343	1	guano apes ever
344	1	apes ever make
345	1	ever make big
346	1	make big japan
347	1	big japan asked
348	1	japan asked god
349	1	protect enemies shortly
350	1	enemies shortly started
351	1	shortly started losing
356	1	#naah delivered dominiqueansel
357	1	delivered dominiqueansel #cronuts
358	1	dominiqueansel #cronuts bouchonbakeryrc
359	1	#cronuts bouchonbakeryrc hmmm
360	1	bouchonbakeryrc hmmm customer
361	1	hmmm customer hope
362	1	customer hope httptcokdxfhvqcw
363	1	hope httptcokdxfhvqcw still
364	1	httptcokdxfhvqcw still #praisehim
365	1	still #praisehim maggielindemann
366	1	#praisehim maggielindemann xsamsecrets
367	1	maggielindemann xsamsecrets awk
368	1	xsamsecrets awk moment
369	1	awk moment tweeted
370	1	moment tweeted first
371	1	tweeted first #fakefan
372	1	first #fakefan ambcontrol
373	1	#fakefan ambcontrol houseofcommons
374	1	ambcontrol houseofcommons edmiliband
375	1	houseofcommons edmiliband nickclegg
376	1	edmiliband nickclegg davidcameron
377	1	nickclegg davidcameron nice
378	1	davidcameron nice see
379	1	nice see ambulance
380	1	see ambulance service
381	1	ambulance service important
382	1	service important mps
383	1	important mps love
384	1	mps love finals
385	1	love finals week
386	1	finals week #justkidding
387	1	week #justkidding #stressed
388	1	#justkidding #stressed nypost
389	1	#stressed nypost camerongray
390	1	nypost camerongray oh
391	1	camerongray oh makes
392	1	oh makes better
393	1	makes better #work
394	1	better #work #trains
395	1	#work #trains #thegrind
396	1	#trains #thegrind #london
397	1	#thegrind #london #business
398	1	#london #business #myhappyface
399	1	#business #myhappyface httptcofdeiqpuqz
400	1	#myhappyface httptcofdeiqpuqz dude
401	1	httptcofdeiqpuqz dude said
402	1	dude said better
403	1	said better think
404	1	better think hard
405	1	think hard take
406	1	hard take cheddars
407	1	take cheddars lmao
408	1	cheddars lmao even
409	1	lmao even already
410	1	even already see
411	1	already see going
412	1	see going wonderful
413	1	wonderful day #needmorecoffee
414	1	day #needmorecoffee idea
415	1	#needmorecoffee idea operators
416	1	idea operators dont
417	1	operators dont ever
418	1	dont ever describe
419	1	ever describe raceand
420	1	describe raceand police
421	1	raceand police wear
422	1	police wear color
423	1	wear color blind
424	1	color blind glasses
425	1	blind glasses bustedcoverage
426	1	glasses bustedcoverage russell
427	1	bustedcoverage russell good
428	1	russell good christian
429	1	good christian fella
430	1	christian fella wouldnt
431	1	fella wouldnt jaymohr
432	1	wouldnt jaymohr #psa
433	1	jaymohr #psa hey
434	1	#psa hey jay
435	1	hey jay tuned
436	1	jay tuned u
437	1	tuned u said
438	1	u said cocaine
439	1	said cocaine talk
440	1	cocaine talk todayafter
441	1	talk todayafter tweeting
442	1	todayafter tweeting coke
443	1	tweeting coke joke
444	1	coke joke saw
445	1	joke saw escobars
446	1	saw escobars th
447	1	escobars th planned
448	1	th planned early
449	1	planned early night
450	1	early night last
451	1	night last night
452	1	last night oh
453	1	night oh yaa
454	1	oh yaa course
455	1	yaa course happened
456	1	course happened #gotinterupted
457	1	happened #gotinterupted maggiewinter
458	1	#gotinterupted maggiewinter last
459	1	maggiewinter last retweet
460	1	last retweet though
461	1	retweet though v
462	1	though v sd
463	1	v sd matches
464	1	sd matches fun
465	1	matches fun loveee
466	1	fun loveee bein
467	1	loveee bein short
468	1	bein short sweatpants
469	1	short sweatpants go
470	1	sweatpants go way
471	1	go way feet
472	1	way feet fun
476	1	love waking saturday
477	1	waking saturday morning
478	1	saturday morning going
479	1	morning going bed
480	1	going bed midnight
481	1	bed midnight day
482	1	midnight day ruled
483	1	day ruled twitter
484	1	ruled twitter got
485	1	twitter got followed
486	1	got followed sarcasmia
487	1	followed sarcasmia wht
488	1	sarcasmia wht day
489	1	wht day lollllll
490	1	day lollllll gym
491	1	lollllll gym gonna
492	1	gym gonna reeeaaalll
493	1	gonna reeeaaalll nice
494	1	reeeaaalll nice date
495	1	nice date tomorrow
496	1	date tomorrow #imgoingtostruggle
497	1	tomorrow #imgoingtostruggle #vsfs
498	1	#imgoingtostruggle #vsfs pissed
499	1	#vsfs pissed chicago
500	1	pissed chicago like
501	1	chicago like people
502	1	like people airport
503	1	people airport ruined
504	1	airport ruined many
505	1	ruined many peoples
506	1	many peoples chances
507	1	peoples chances ever
508	1	chances ever meeting
509	1	ever meeting boys
515	1	way go write
516	1	go write name
517	1	write name paper
518	1	name paper take
519	1	paper take picture
520	1	take picture —
521	1	picture — busy
522	1	— busy answering
523	1	busy answering question
524	1	answering question oh
525	1	question oh httptcohrysvylpbi
526	1	oh httptcohrysvylpbi taking
527	1	httptcohrysvylpbi taking bike
528	1	taking bike rainy
529	1	bike rainy cold
530	1	rainy cold dark
531	1	cold dark streets
532	1	dark streets dentist
533	1	streets dentist yaaaay
534	1	dentist yaaaay #somuchfun
535	1	yaaaay #somuchfun reading
536	1	#somuchfun reading barack
537	1	reading barack obama
538	1	barack obama barack
539	1	obama barack #obama
540	1	barack #obama plaza
541	1	#obama plaza #moneygall
542	1	plaza #moneygall oh
543	1	#moneygall oh httptcosqcieturpr
544	1	oh httptcosqcieturpr want
545	1	httptcosqcieturpr want turkey
546	1	want turkey joke
547	1	turkey joke thanks
548	1	joke thanks detailed
549	1	thanks detailed response
550	1	detailed response communication
551	1	response communication customers
552	1	communication customers askplaystation
553	1	customers askplaystation playstation
554	1	askplaystation playstation sick
555	1	playstation sick looks
556	1	sick looks tweets
557	1	looks tweets oh
558	1	tweets oh yeah
559	1	oh yeah sex
560	1	yeah sex #lame
561	1	sex #lame working
562	1	#lame working double
563	1	working double hours
564	1	double hours sleep
565	1	hours sleep go
566	1	sleep go lets
567	1	go lets get
568	1	lets get love
569	1	get love time
570	1	love time year
571	1	time year httpstcorutbrxvru
572	1	year httpstcorutbrxvru news
573	1	httpstcorutbrxvru news havent
574	1	news havent good
575	1	havent good nights
576	1	good nights sleep
577	1	nights sleep week
578	1	sleep week feel
579	1	week feel great
580	1	feel great happy
581	1	great happy nd
582	1	happy nd anniversary
583	1	nd anniversary sgv
584	1	anniversary sgv happy
585	1	sgv happy ot
586	1	happy ot client
587	1	ot client woohoo
588	1	client woohoo loooooove
589	1	woohoo loooooove job
590	1	loooooove job super
591	1	job super years
592	1	super years go
593	1	years go letote
594	1	go letote good
595	1	letote good thing
596	1	good thing enough
597	1	thing enough #whitewine
598	1	enough #whitewine #christmastrees
599	1	#whitewine #christmastrees survive
600	1	#christmastrees survive needed
601	1	survive needed #chardsohard
602	1	needed #chardsohard #fashion
603	1	#chardsohard #fashion fun
604	1	#fashion fun part
605	1	fun part drives
606	1	part drives winter
607	1	drives winter one
608	1	winter one cleaned
609	1	one cleaned snow
610	1	cleaned snow yet
611	1	snow yet claimed
612	1	yet claimed russian
613	1	claimed russian athletes
614	1	russian athletes take
615	1	athletes take performance
616	1	take performance enhancing
617	1	performance enhancing drugs
618	1	enhancing drugs surprise
619	1	drugs surprise shoutout
620	1	surprise shoutout mom
621	1	shoutout mom hella
622	1	mom hella supportive
623	1	hella supportive sidrapti
624	1	supportive sidrapti may
625	1	sidrapti may also
626	1	may also see
627	1	also see flags
628	1	see flags isis
629	1	flags isis govt
630	1	isis govt ch
631	1	govt ch nisar
632	1	ch nisar dont
633	1	nisar dont admit
634	1	dont admit jordannoftall
635	1	admit jordannoftall thats
636	1	jordannoftall thats funny
637	1	thats funny mmamania
638	1	funny mmamania time
639	1	mmamania time ufc
640	1	time ufc press
641	1	ufc press conference
642	1	press conference tomorrow
643	1	conference tomorrow names
644	1	tomorrow names numerous
645	1	names numerous fighters
646	1	numerous fighters getting
647	1	fighters getting cut
648	1	getting cut like
649	1	cut like listening
650	1	like listening dads
651	1	listening dads truck
652	1	dads truck drivers
653	1	truck drivers tell
654	1	drivers tell going
655	1	tell going strip
656	1	going strip joint
657	1	strip joint old
658	1	joint old lady
659	1	old lady getting
660	1	lady getting mad
664	1	haha fuck says
665	1	fuck says someone
666	1	says someone #truegentlemen
667	1	someone #truegentlemen ahhh
668	1	#truegentlemen ahhh bedtimes
669	1	ahhh bedtimes ive
670	1	bedtimes ive missed
671	1	ive missed #examproblems
672	1	missed #examproblems southamptonfc
673	1	#examproblems southamptonfc lfc
674	1	southamptonfc lfc skysports
675	1	lfc skysports fans
676	1	skysports fans come
677	1	fans come second
678	1	come second thanks
679	1	second thanks oh
680	1	thanks oh love
681	1	oh love ass
682	1	love ass big
683	1	ass big fit
684	1	big fit jeans
685	1	fit jeans anymore
686	1	jeans anymore #bigbootybitches
687	1	anymore #bigbootybitches lifecheating
688	1	#bigbootybitches lifecheating doesnt
689	1	lifecheating doesnt lucky
690	1	doesnt lucky fortunate
691	1	lucky fortunate mean
692	1	fortunate mean thing
693	1	mean thing hours
694	1	thing hours sleep
695	1	hours sleep yay
696	1	sleep yay loving
697	1	yay loving life
698	1	loving life wow
699	1	life wow look
700	1	wow look hotshot
701	1	look hotshot #isthatajoke
702	1	hotshot #isthatajoke contemplating
703	1	#isthatajoke contemplating responding
704	1	contemplating responding charliejnwalkers
705	1	responding charliejnwalkers tweet
706	1	charliejnwalkers tweet saying
707	1	tweet saying remains
708	1	saying remains pride
709	1	remains pride sure
710	1	pride sure well
711	1	sure well go
712	1	well go four
713	1	go four hours
714	1	four hours sounds
715	1	hours sounds great
716	1	sounds great oh
717	1	great oh district
718	1	oh district line
719	1	district line major
720	1	line major signal
721	1	major signal failures
722	1	signal failures delays
723	1	failures delays fantastic
724	1	delays fantastic scottishfa
725	1	fantastic scottishfa raecomm
726	1	scottishfa raecomm championsleague
727	1	raecomm championsleague sure
728	1	championsleague sure end
729	1	sure end well
730	1	end well lol
731	1	well lol micromax
732	1	lol micromax promising
733	1	micromax promising service
734	1	promising service httptcoaxgutgod
735	1	service httptcoaxgutgod powertripkfan
736	1	httptcoaxgutgod powertripkfan adrian
737	1	powertripkfan adrian raised
738	1	adrian raised way
739	1	raised way made
740	1	way made nfl
741	1	made nfl maybe
742	1	nfl maybe thought
743	1	maybe thought would
744	1	thought would motivate
745	1	would motivate kid
746	1	motivate kid get
747	1	kid get heard
748	1	get heard cry
749	1	heard cry little
750	1	cry little fingers
751	1	little fingers toes
752	1	fingers toes counted
753	1	toes counted mary
754	1	counted mary exclaimed
755	1	mary exclaimed hes
756	1	exclaimed hes perfect
757	1	hes perfect oh
758	1	perfect oh mary
759	1	oh mary cray
760	1	mary cray cray
761	1	cray cray secret
762	1	cray secret name
763	1	secret name lizard
764	1	name lizard squad
765	1	lizard squad like
766	1	squad like ruin
767	1	like ruin peoples
768	1	ruin peoples fun
769	1	peoples fun time
770	1	fun time follow
771	1	time follow rt
772	1	follow rt billion
773	1	rt billion youll
774	1	billion youll fun
775	1	youll fun #psn
776	1	fun #psn #giveitup
777	1	#psn #giveitup sexist
778	1	#giveitup sexist article
779	1	sexist article daily
780	1	article daily fail
781	1	daily fail men
782	1	fail men wasting
783	1	men wasting money
784	1	wasting money cycling
785	1	money cycling accompanied
786	1	cycling accompanied recommendation
787	1	accompanied recommendation handbag
788	1	recommendation handbag costing
789	1	handbag costing £
790	1	costing £ gwadetooflyy
791	1	£ gwadetooflyy yea
792	1	gwadetooflyy yea couple
793	1	yea couple schools
794	1	couple schools played
795	1	schools played black
796	1	played black black
797	1	black black dominate
798	1	black dominate game
799	1	dominate game michelledean
800	1	game michelledean avaetc
801	1	michelledean avaetc playing
802	1	avaetc playing provinces
803	1	playing provinces like
804	1	provinces like oh
805	1	like oh mississippi
806	1	oh mississippi richherrera
807	1	mississippi richherrera pcon
808	1	richherrera pcon word
809	1	pcon word man
810	1	word man sexist
811	1	man sexist saying
812	1	sexist saying mail
813	1	saying mail man
814	1	mail man instead
815	1	man instead mail
816	1	instead mail carrier
817	1	mail carrier #michiganman
818	1	carrier #michiganman know
819	1	#michiganman know reading
820	1	know reading right
821	1	reading right blindlol
822	1	right blindlol love
823	1	blindlol love weather
824	1	love weather love
825	1	weather love hour
826	1	love hour shifts
831	1	whole #misogyny thing
832	1	#misogyny thing hanging
833	1	thing hanging women
834	1	hanging women right
835	1	women right cat
836	1	right cat fight
837	1	cat fight imagine
838	1	fight imagine pulling
839	1	imagine pulling left
840	1	pulling left #pmlive
841	1	left #pmlive yea
842	1	#pmlive yea yea
843	1	yea yea thats
844	1	yea thats logical
845	1	thats logical aaron
846	1	logical aaron sorkin
847	1	aaron sorkin goes
848	1	sorkin goes todayshow
849	1	goes todayshow talk
850	1	todayshow talk liking
851	1	talk liking media
852	1	liking media talking
853	1	media talking sony
854	1	talking sony hack
855	1	sony hack using
856	1	hack using media
857	1	using media bitch
858	1	media bitch media
859	1	bitch media #fergusonriottips
860	1	media #fergusonriottips remember
861	1	#fergusonriottips remember way
862	1	remember way ppl
863	1	way ppl listen
864	1	ppl listen burn
865	1	listen burn stores
866	1	burn stores #ferguson
867	1	stores #ferguson #vitoandvito
868	1	#ferguson #vitoandvito #waarmedia
869	1	#vitoandvito #waarmedia #tcot
870	1	#waarmedia #tcot #ycot
871	1	#tcot #ycot last
872	1	#ycot last day
873	1	last day naples
874	1	day naples emma
875	1	naples emma girl
880	1	#soeasytotakeapicwithatoddler #wksandcounting httptcoxbrmsxaj
881	1	#wksandcounting httptcoxbrmsxaj say
882	1	httptcoxbrmsxaj say #bigclub
883	1	say #bigclub httptcoalcqqsassy
884	1	#bigclub httptcoalcqqsassy steigerwaldino
885	1	httptcoalcqqsassy steigerwaldino nah
886	1	steigerwaldino nah better
887	1	nah better act
888	1	better act like
889	1	act like north
890	1	like north korean
891	1	north korean govt
892	1	korean govt police
893	1	govt police peoples
894	1	police peoples private
895	1	peoples private thoughts
896	1	private thoughts blowing
897	1	thoughts blowing nose
898	1	blowing nose hard
899	1	nose hard ears
900	1	hard ears pop
901	1	ears pop greatest
902	1	pop greatest way
903	1	greatest way start
904	1	way start wednesday
905	1	start wednesday todays
906	1	wednesday todays court
907	1	todays court proceedings
908	1	court proceedings allowing
909	1	proceedings allowing prisoners
910	1	allowing prisoners access
911	1	prisoners access books
912	1	access books england
913	1	books england wales
914	1	england wales surely
915	1	wales surely confirms
916	1	surely confirms time
917	1	confirms time limit
918	1	time limit judicial
919	1	limit judicial review
920	1	judicial review yay
921	1	review yay love
922	1	yay love awake
923	1	love awake morning
928	1	matthewwrossi getting power
929	1	getting power wind
930	1	power wind outdated
931	1	wind outdated unsightly
932	1	outdated unsightly siphoning
933	1	unsightly siphoning directly
934	1	siphoning directly sun
935	1	directly sun really
936	1	sun really looked
937	1	really looked forward
938	1	looked forward waking
939	1	forward waking early
940	1	waking early finals
941	1	early finals oh
942	1	finals oh love
943	1	oh love listening
944	1	love listening fox
945	1	listening fox news
946	1	fox news background
947	1	news background opening
948	1	background opening presents
949	1	opening presents bad
950	1	presents bad anonymous
951	1	bad anonymous occupy
952	1	anonymous occupy people
953	1	occupy people support
954	1	people support white
955	1	support white supremacy
956	1	white supremacy bigdomino
957	1	supremacy bigdomino cnn
958	1	bigdomino cnn well
959	1	cnn well thats
960	1	well thats completely
961	1	thats completely well
962	1	completely well reasoned
963	1	well reasoned thought
964	1	reasoned thought argument
965	1	thought argument youve
966	1	argument youve changed
967	1	youve changed mind
968	1	changed mind #ferguson
969	1	mind #ferguson cc
970	1	#ferguson cc johncropp
971	1	cc johncropp last
972	1	johncropp last tweet
973	1	last tweet waynes
974	1	tweet waynes world
975	1	waynes world great
976	1	world great movie
977	1	great movie oracle
978	1	movie oracle windows
979	1	oracle windows fun
980	1	windows fun last
981	1	fun last day
982	1	last day classes
983	1	day classes #trill
984	1	classes #trill except
985	1	#trill except finals
986	1	except finals whoop
987	1	finals whoop dropping
988	1	whoop dropping oil
989	1	dropping oil prices
990	1	oil prices thank
991	1	prices thank goodness
992	1	thank goodness #pmharper
993	1	goodness #pmharper worked
994	1	#pmharper worked hard
995	1	worked hard trying
996	1	hard trying tie
997	1	trying tie economy
998	1	tie economy oil
999	1	economy oil gas
1000	1	gas sector #cdnpoli
1001	1	sector #cdnpoli glad
1002	1	#cdnpoli glad andy
1003	1	glad andy tweet
1004	1	andy tweet day
1005	1	tweet day text
1006	1	day text back
1007	1	text back #loved
1008	1	back #loved masseuses
1009	1	#loved masseuses offer
1010	1	masseuses offer soothing
1011	1	offer soothing massages
1012	1	soothing massages way
1013	1	massages way reviewers
1014	1	way reviewers offer
1015	1	reviewers offer stinging
1016	1	offer stinging criticisms
1017	1	stinging criticisms #masseuse
1018	1	criticisms #masseuse #reviewer
1019	1	#masseuse #reviewer #massage
1020	1	#reviewer #massage #criticism
1021	1	#massage #criticism mahobili
1022	1	#criticism mahobili drawab
1023	1	mahobili drawab pti
1024	1	drawab pti apart
1025	1	pti apart whining
1026	1	apart whining #youthiacrasy
1027	1	whining #youthiacrasy true
1028	1	#youthiacrasy true httptcohrutrfr
1029	1	true httptcohrutrfr exoannihilator
1030	1	httptcohrutrfr exoannihilator roiiercosta
1031	1	exoannihilator roiiercosta ksiolajidebt
1032	1	roiiercosta ksiolajidebt tells
1033	1	ksiolajidebt tells someone
1034	1	tells someone spell
1035	1	someone spell correctly
1036	1	spell correctly completely
1037	1	correctly completely fucking
1038	1	completely fucking tweet
1039	1	fucking tweet solo
1040	1	tweet solo costume
1041	1	solo costume far
1042	1	costume far charcoal
1043	1	far charcoal grey
1044	1	charcoal grey bottoms
1045	1	grey bottoms making
1046	1	bottoms making real
1047	1	making real progress
1048	1	real progress pay
1049	1	progress pay ghost
1050	1	pay ghost soldiers
1051	1	ghost soldiers iraq
1052	1	soldiers iraq cut
1053	1	iraq cut pay
1054	1	cut pay us
1055	1	pay us #military
1056	1	us #military #keepyourpromise
1057	1	#military #keepyourpromise senatedems
1058	1	#keepyourpromise senatedems senategops
1059	1	senatedems senategops thejointstaff
1060	1	senategops thejointstaff httptcopkroyc
1061	1	thejointstaff httptcopkroyc started
1062	1	httptcopkroyc started made
1063	1	started made windows
1064	1	made windows noise
1065	1	windows noise starts
1066	1	noise starts exciting
1067	1	starts exciting day
1068	1	exciting day mine
1069	1	day mine yesterday
1070	1	mine yesterday #peshawarattack
1071	1	yesterday #peshawarattack top
1072	1	#peshawarattack top tag
1073	1	top tag today
1074	1	tag today thing
1075	1	today thing twitter
1076	1	thing twitter nation
1077	1	twitter nation seems
1078	1	nation seems concerned
1079	1	seems concerned #ptikeptpakfirst
1080	1	concerned #ptikeptpakfirst already
1081	1	#ptikeptpakfirst already tell
1082	1	already tell today
1083	1	tell today going
1084	1	today going wonderful
1085	1	wonderful day juniormiller
1086	1	day juniormiller gordonkeith
1087	1	juniormiller gordonkeith junior
1088	1	gordonkeith junior got
1089	1	junior got rim
1090	1	got rim shot
1091	1	rim shot rim
1092	1	shot rim job
1093	1	rim job joke
1094	1	job joke staying
1095	1	joke staying #casual
1096	1	staying #casual #monday
1097	1	#casual #monday #funday
1098	1	#monday #funday #ootd
1099	1	#funday #ootd #fashion
1100	1	#ootd #fashion #style
1101	1	#fashion #style #allyouneedisstyle
1102	1	#style #allyouneedisstyle #todayimwearing
1103	1	#allyouneedisstyle #todayimwearing httptcotpuvqwks
1104	1	#todayimwearing httptcotpuvqwks #torturereport
1105	1	httptcotpuvqwks #torturereport trending
1106	1	#torturereport trending wasnt
1107	1	trending wasnt aware
1108	1	wasnt aware jk
1109	1	aware jk rowling
1110	1	jk rowling released
1111	1	rowling released new
1112	1	released new book
1113	1	new book patevans
1114	1	book patevans grbj
1115	1	patevans grbj sad
1116	1	grbj sad local
1117	1	sad local corgi
1118	1	local corgi wtf
1119	1	corgi wtf thanks
1120	1	wtf thanks saying
1121	1	thanks saying bye
1122	1	saying bye ahh
1123	1	bye ahh gotta
1124	1	ahh gotta love
1125	1	gotta love december
1126	1	love december electric
1127	1	december electric bills
1128	1	electric bills dead
1129	1	bills dead stupidest
1130	1	dead stupidest memes
