Position	Frequency	n-gram
120	1	facebook instagram twitter
121	1	instagram twitter hours
122	1	twitter hours end
123	1	hours end accomplishing
124	1	end accomplishing nothing
125	1	accomplishing nothing targetzonept
129	1	bloody isnt upstairs
130	1	isnt upstairs getting
131	1	upstairs getting changed
132	1	getting changed cold
133	1	changed cold warmth
134	1	cold warmth suffuse
135	1	warmth suffuse ones
136	1	suffuse ones cheeks
137	1	ones cheeks pink
138	1	cheeks pink colourtone
139	1	pink colourtone understand
140	1	colourtone understand underlying
141	1	understand underlying difference
142	1	underlying difference texture
143	1	difference texture guess
144	1	texture guess cat
145	1	guess cat also
146	1	cat also lost
147	1	also lost pounds
148	1	lost pounds went
149	1	pounds went vet
150	1	went vet ive
151	1	vet ive feeding
152	1	ive feeding times
153	1	feeding times day
154	1	times day #eating
155	1	day #eating #food
156	1	#eating #food #workingout
157	1	#food #workingout never
158	1	#workingout never cared
159	1	never cared beyonce
160	1	cared beyonce bc
161	1	beyonce bc could
162	1	bc could never
163	1	could never get
164	1	never get sense
165	1	get sense interviews
166	1	sense interviews lacked
167	1	interviews lacked depth
168	1	lacked depth azealiabanks
169	1	depth azealiabanks thothis
170	1	azealiabanks thothis girl
171	1	thothis girl got
172	1	girl got rushordertees
173	1	got rushordertees thxflw
174	1	rushordertees thxflw flwthemusic
175	1	thxflw flwthemusic elektrikeventz
176	1	flwthemusic elektrikeventz elektrikmetro
177	1	elektrikeventz elektrikmetro r
178	1	elektrikmetro r #elektrikbloom
179	1	r #elektrikbloom #elektrikfantasy
180	1	#elektrikbloom #elektrikfantasy #iwantdrift
181	1	#elektrikfantasy #iwantdrift #elevtheunderground
182	1	#iwantdrift #elevtheunderground amazingly
183	1	#elevtheunderground amazingly httptconeiozunbld
184	1	amazingly httptconeiozunbld owned
185	1	httptconeiozunbld owned #bhp
186	1	owned #bhp going
187	1	#bhp going shell
188	1	going shell decent
189	1	shell decent money
190	1	decent money #bhpbilliton
191	1	money #bhpbilliton #south
192	1	#bhpbilliton #south wish
193	1	#south wish could
194	1	wish could told
195	1	could told nicolescherzy
196	1	told nicolescherzy #nicolescherzinger
197	1	nicolescherzy #nicolescherzinger #onelove
198	1	#nicolescherzinger #onelove #myfav
199	1	#onelove #myfav #myqueen
204	1	httptcoquelfqyr rain made
205	1	rain made extra
206	1	made extra extra
207	1	extra extra lazy
211	1	great summary year
212	1	summary year got
213	1	year got june
214	1	got june th
215	1	june th weekend
216	1	th weekend hartswormx
217	1	weekend hartswormx birthday
218	1	hartswormx birthday #rivertrip
219	1	birthday #rivertrip #groupchat
220	1	#rivertrip #groupchat see
221	1	#groupchat see might
222	1	see might show
223	1	might show background
224	1	show background check
225	1	background check youd
226	1	check youd denied
227	1	youd denied catch
228	1	denied catch right
229	1	catch right self
230	1	right self protection
231	1	self protection serpentina
232	1	protection serpentina feel
233	1	serpentina feel like
234	1	feel like whole
235	1	like whole life
236	1	whole life waiting
237	1	life waiting waiting
238	1	waiting waiting waiting
239	1	waiting waiting pureplaya
240	1	waiting pureplaya lol
244	1	let kids know
245	1	kids know get
246	1	know get morning
247	1	get morning thanks
248	1	morning thanks tip
249	1	thanks tip #aussie
250	1	tip #aussie #gunman
251	1	#aussie #gunman #was
252	1	#gunman #was #on
253	1	#was #on terrorist
254	1	#on terrorist #watch
255	1	terrorist #watch #list
256	1	#watch #list pm
257	1	#list pm #says
258	1	pm #says sydney
259	1	#says sydney –
260	1	sydney – gunman
261	1	– gunman took
262	1	gunman took hostages
263	1	took hostages sydney
264	1	hostages sydney httptcoibnxdptuw
265	1	sydney httptcoibnxdptuw heelteacher
266	1	httptcoibnxdptuw heelteacher achieve
267	1	heelteacher achieve seriouslyto
268	1	achieve seriouslyto firedall
269	1	seriouslyto firedall guys
270	1	firedall guys balls
271	1	guys balls call
272	1	balls call gone
273	1	call gone lol
274	1	gone lol enjoying
278	1	#talks #crazyness #sheneverleft
279	1	#crazyness #sheneverleft sleepy
283	1	dixiessixty goal season
284	1	goal season goal
285	1	season goal jon
286	1	goal jon sammels
287	1	jon sammels #arsenal
288	1	sammels #arsenal vs
289	1	#arsenal vs #manutd
290	1	vs #manutd httpstcowpbptdt
291	1	#manutd httpstcowpbptdt lloydgallagher
292	1	httpstcowpbptdt lloydgallagher bigtant
293	1	lloydgallagher bigtant really
294	1	bigtant really else
295	1	really else fish
296	1	else fish besides
297	1	fish besides fish
298	1	besides fish rbrnetwork
299	1	fish rbrnetwork theoldbreed
300	1	rbrnetwork theoldbreed indyenigma
301	1	theoldbreed indyenigma diverdown
302	1	indyenigma diverdown malesurvivor
303	1	diverdown malesurvivor think
304	1	malesurvivor think safe
305	1	think safe bet
306	1	safe bet wont
307	1	bet wont fit
308	1	wont fit crime
309	1	fit crime loyalty
310	1	crime loyalty vs
311	1	self protection american
312	1	protection american kids
313	1	american kids starting
314	1	kids starting playing
315	1	starting playing super
316	1	playing super missing
317	1	super missing #summerk
318	1	missing #summerk #kennychesney
319	1	#summerk #kennychesney corporateknight
320	1	#kennychesney corporateknight dont
321	1	corporateknight dont know
322	1	dont know #monsanto
323	1	know #monsanto among
324	1	#monsanto among sustainable
325	1	among sustainable cos
326	1	sustainable cos world
327	1	cos world sure
328	1	world sure parameters
329	1	sure parameters measured
330	1	parameters measured #net
331	1	measured #net positive
332	1	#net positive none
333	1	positive none big
334	1	none big disruptive
335	1	big disruptive innovations
336	1	disruptive innovations lives
337	1	innovations lives come
338	1	lives come brainstorming
339	1	come brainstorming bruce
340	1	brainstorming bruce nussbaum
341	1	bruce nussbaum httptcoituczpusb
342	1	nussbaum httptcoituczpusb way
343	1	httptcoituczpusb way people
344	1	way people get
345	1	people get understand
346	1	get understand disabilities
347	1	understand disabilities stare
348	1	disabilities stare us
349	1	stare us funny
350	1	us funny wen
351	1	funny wen #idpwd
352	1	wen #idpwd #disability
353	1	#idpwd #disability tongue
354	1	#disability tongue feel
355	1	tongue feel necessary
356	1	feel necessary try
357	1	necessary try touch
358	1	try touch high
359	1	touch high speed
360	1	high speed tool
361	1	speed tool dentist
362	1	tool dentist put
363	1	dentist put mouth
364	1	put mouth tell
365	1	mouth tell #quintessential
366	1	tell #quintessential #aussie
367	1	#quintessential #aussie isnt
368	1	#aussie isnt govt
369	1	isnt govt paid
370	1	govt paid job
371	1	paid job hyde
372	1	job hyde buy
373	1	hyde buy overseas
374	1	buy overseas online
375	1	overseas online pay
376	1	online pay gst
377	1	pay gst mmm
378	1	gst mmm #sadbuttrue
379	1	mmm #sadbuttrue parlett
380	1	#sadbuttrue parlett dirks
381	1	parlett dirks got
382	1	dirks got lot
383	1	got lot moves
384	1	lot moves trying
385	1	moves trying steal
386	1	trying steal kevin
387	1	steal kevin durant
388	1	kevin durant onelegged
389	1	durant onelegged fadeway
390	1	onelegged fadeway bmw
391	1	fadeway bmw sexy
392	1	bmw sexy az
393	1	sexy az hell
394	1	az hell slow
395	1	hell slow dinero
396	1	slow dinero quarter
397	1	dinero quarter mile
398	1	quarter mile slow
399	1	mile slow #fan
400	1	slow #fan design
401	1	#fan design feeling
402	1	design feeling httptcodelfxnbpi
403	1	feeling httptcodelfxnbpi let
404	1	httptcodelfxnbpi let humility
405	1	let humility guard
406	1	humility guard pride
407	1	guard pride vanity
408	1	pride vanity shouldnt
409	1	vanity shouldnt allowed
410	1	shouldnt allowed delicate
411	1	allowed delicate thing
412	1	delicate thing whenever
413	1	thing whenever get
414	1	whenever get sad
415	1	get sad things
416	1	sad things going
417	1	things going think
418	1	going think awesome
419	1	think awesome future
420	1	awesome future looks
421	1	future looks #secondsemester
422	1	looks #secondsemester #drumcorps
423	1	#secondsemester #drumcorps #college
424	1	#drumcorps #college hey
425	1	#college hey heyyiwanna
426	1	hey heyyiwanna rockstar
427	1	heyyiwanna rockstar #vscocam
428	1	rockstar #vscocam hero
429	1	#vscocam hero #vsocam
430	1	hero #vsocam #hero
431	1	#vsocam #hero #spiderman
432	1	#hero #spiderman httptcotuskhvybj
433	1	#spiderman httptcotuskhvybj waa
434	1	httptcotuskhvybj waa mockingjay
435	1	waa mockingjay part
436	1	mockingjay part tahon
437	1	part tahon depan
438	1	tahon depan meh
439	1	depan meh nov
440	1	meh nov wtvr
441	1	nov wtvr night
442	1	wtvr night museum
443	1	night museum #mustwatchbdecemberendssobssobs
444	1	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
445	1	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
446	1	httptcoracxdsz gracewoods fucking
447	1	gracewoods fucking copycat
448	1	fucking copycat although
449	1	copycat although youre
450	1	although youre name
451	1	youre name mint
452	1	name mint act
453	1	mint act share
454	1	act share probably
455	1	share probably cause
456	1	probably cause alcohol
457	1	cause alcohol filled
458	1	alcohol filled celebration
459	1	filled celebration literally
460	1	celebration literally cried
461	1	literally cried woke
462	1	cried woke know
463	1	woke know day
464	1	know day store
465	1	day store #thestartoftechweek
466	1	store #thestartoftechweek ready
467	1	#thestartoftechweek ready #justshootmeknow
468	1	ready #justshootmeknow rashawnfranklin
469	1	#justshootmeknow rashawnfranklin disagree
470	1	rashawnfranklin disagree w
471	1	disagree w trading
472	1	w trading three
473	1	trading three picks
474	1	three picks one
475	1	picks one glaring
476	1	one glaring holes
477	1	glaring holes numerous
478	1	holes numerous positions
479	1	numerous positions assbackwards
480	1	positions assbackwards didnt
481	1	assbackwards didnt start
482	1	didnt start watching
483	1	start watching tudors
484	1	watching tudors earlier
485	1	tudors earlier #iloveit
486	1	earlier #iloveit guntrust
487	1	#iloveit guntrust httptcoicpdcaonq
488	1	guntrust httptcoicpdcaonq #christmas
489	1	#christmas #gift get
490	1	#gift get started
491	1	get started making
492	1	started making money
493	1	making money social
494	1	money social media
495	1	social media httpstcocpjzkegne
496	1	media httpstcocpjzkegne dont
497	1	httpstcocpjzkegne dont knw
498	1	dont knw react
499	1	knw react everytime
500	1	react everytime sum
501	1	everytime sum says
502	1	sum says wheelchair
503	1	says wheelchair inspires
504	1	wheelchair inspires living
505	1	inspires living dude
506	1	living dude get
507	1	dude get aht
508	1	get aht tahnthe
509	1	aht tahnthe made
510	1	tahnthe made pgh
511	1	made pgh gift
512	1	pgh gift guide
513	1	gift guide httpstcozitwyuzna
514	1	guide httpstcozitwyuzna via
515	1	httpstcozitwyuzna via getfitpgh
516	1	via getfitpgh lunch
517	1	getfitpgh lunch break
518	1	lunch break sleepy
522	1	#christmas ritualpart one
523	1	ritualpart one #howthegrinchstolechristmas
524	1	one #howthegrinchstolechristmas httptcoyijtihmsm
525	1	#howthegrinchstolechristmas httptcoyijtihmsm overcast
526	1	httptcoyijtihmsm overcast creso
527	1	overcast creso #todayimloving
528	1	creso #todayimloving #beachwalk
529	1	#todayimloving #beachwalk #crescenthead
530	1	#beachwalk #crescenthead httptcodaekdajbg
531	1	#crescenthead httptcodaekdajbg cant
532	1	httptcodaekdajbg cant end
533	1	cant end fast
534	1	end fast enough
535	1	fast enough stupid
536	1	enough stupid dead
537	1	stupid dead battery
538	1	dead battery apparently
539	1	battery apparently youth
540	1	apparently youth group
541	1	youth group thinks
542	1	group thinks kidding
543	1	thinks kidding default
544	1	kidding default expressionor
545	1	default expressionor nomal
546	1	expressionor nomal face
547	1	nomal face #areyoukiddingme
548	1	face #areyoukiddingme httptcodbarsxxta
549	1	#areyoukiddingme httptcodbarsxxta interviewed
550	1	httptcodbarsxxta interviewed turkey
551	1	interviewed turkey heres
552	1	turkey heres say
553	1	heres say httptcoftstaota
554	1	say httptcoftstaota #thanksgiving
555	1	httptcoftstaota #thanksgiving jusuf
556	1	#thanksgiving jusuf nurkic
557	1	jusuf nurkic #bulls
558	1	nurkic #bulls rt
559	1	#bulls rt jonathantjarks
560	1	rt jonathantjarks clearly
561	1	jonathantjarks clearly lot
562	1	clearly lot talent
563	1	lot talent kind
564	1	talent kind amazing
565	1	kind amazing denver
566	1	amazing denver got
567	1	denver got gary
568	1	got gary harris
569	1	gary harris mcdermott
570	1	harris mcdermott dont
571	1	mcdermott dont even
572	1	dont even progress
573	1	even progress thesis
574	1	progress thesis tas
575	1	thesis tas preparations
576	1	tas preparations event
577	1	preparations event thursday
581	1	sony pulled movie
582	1	pulled movie bc
583	1	movie bc scared
584	1	bc scared country
585	1	scared country cant
586	1	country cant even
587	1	cant even keep
588	1	even keep lights
589	1	keep lights night
590	1	lights night even
591	1	night even motel
592	1	even motel better
593	1	motel better #zing
594	1	better #zing nice
595	1	#zing nice hour
596	1	nice hour nap
597	1	hour nap picking
598	1	nap picking chinese
599	1	picking chinese takeout
600	1	chinese takeout set
601	1	takeout set watch
602	1	set watch #guardiansofthegalaxy
603	1	watch #guardiansofthegalaxy myzzcryz
604	1	#guardiansofthegalaxy myzzcryz added
605	1	myzzcryz added water
606	1	added water chestnuts
607	1	water chestnuts dinner
608	1	chestnuts dinner jepischke
609	1	dinner jepischke djdurkin
610	1	jepischke djdurkin bears
611	1	djdurkin bears probably
612	1	bears probably worst
613	1	probably worst franchise
614	1	worst franchise football
615	1	franchise football moment
616	1	football moment hell
617	1	moment hell frozen
618	1	hell frozen literally
619	1	frozen literally #texas
620	1	literally #texas marshmallow
621	1	#texas marshmallow world
622	1	marshmallow world winter
626	1	#getthisoutofmyhead face tired
627	1	face tired man
628	1	tired man hahahahah
629	1	man hahahahah winelibrarian
630	1	hahahahah winelibrarian happy
631	1	winelibrarian happy small
632	1	happy small service
633	1	small service casecleveland
634	1	service casecleveland bradword
635	1	casecleveland bradword choose
636	1	bradword choose words
637	1	choose words carefully
638	1	words carefully hurting
639	1	carefully hurting someone
640	1	hurting someone feelings
641	1	someone feelings right
642	1	feelings right way
643	1	right way go
644	1	way go mohammadfarooq
645	1	go mohammadfarooq asalamoalekum
649	1	kesay mizaj thank
650	1	mizaj thank much
651	1	thank much posted
652	1	much posted nd
653	1	posted nd december
654	1	nd december already
658	1	feeling artsy tonight
659	1	artsy tonight #artsy
660	1	tonight #artsy #homealone
661	1	#artsy #homealone #vienna
662	1	#homealone #vienna #studentlife
663	1	#vienna #studentlife bes
664	1	#studentlife bes apartment
665	1	bes apartment httptcoctmmtfh
666	1	apartment httptcoctmmtfh showed
667	1	httptcoctmmtfh showed mom
668	1	showed mom picture
669	1	mom picture sopitlikeitshot
670	1	picture sopitlikeitshot says
671	1	sopitlikeitshot says grunge
672	1	says grunge goes
673	1	grunge goes haha
674	1	goes haha love
675	1	haha love #momgoals
676	1	love #momgoals httptcoltengodmk
677	1	#momgoals httptcoltengodmk tharaazzam
678	1	httptcoltengodmk tharaazzam explains
679	1	tharaazzam explains inter
680	1	explains inter went
681	1	inter went calciopoli
682	1	went calciopoli juventus
683	1	calciopoli juventus pray
684	1	juventus pray god
685	1	pray god comes
686	1	god comes back
687	1	comes back america
688	1	back america saves
689	1	america saves us
690	1	saves us #libby
691	1	us #libby #lane
692	1	#libby #lane #appointment
693	1	#lane #appointment #women
694	1	#appointment #women #bishops
695	1	#women #bishops #debate
696	1	#bishops #debate #over
697	1	#debate #over appointment
698	1	#over appointment reverend
699	1	appointment reverend libby
700	1	reverend libby lane
701	1	libby lane httptcoyojhvuan
702	1	lane httptcoyojhvuan sad
703	1	httptcoyojhvuan sad someone
704	1	sad someone drinks
705	1	someone drinks treat
706	1	drinks treat like
707	1	treat like shit
708	1	like shit wont
709	1	shit wont talk
710	1	wont talk provide
711	1	talk provide structure
712	1	provide structure ensures
713	1	structure ensures successfully
714	1	ensures successfully invest
715	1	successfully invest real
716	1	invest real estate
717	1	real estate httptcovslrbiohyr
718	1	estate httptcovslrbiohyr backofficeguru
719	1	httptcovslrbiohyr backofficeguru foxnews
720	1	backofficeguru foxnews ask
721	1	foxnews ask liberal
722	1	ask liberal tell
723	1	liberal tell obama
724	1	tell obama got
725	1	obama got us
726	1	got us iraq
727	1	us iraq afghan
728	1	iraq afghan warand
729	1	afghan warand one
730	1	warand one ever
731	1	one ever died
732	1	ever died watch
733	1	died watch pure
734	1	watch pure #reality
735	1	pure #reality httptcowokwevdvrp
736	1	#reality httptcowokwevdvrp #diy
737	1	httptcowokwevdvrp #diy change
738	1	#diy change #mobilecover
739	1	change #mobilecover every
740	1	#mobilecover every day
741	1	every day enjoy
742	1	day enjoy httptcofbddxmien
743	1	enjoy httptcofbddxmien vhsupersonic
744	1	httptcofbddxmien vhsupersonic cause
745	1	vhsupersonic cause things
746	1	cause things life
747	1	things life seems
748	1	life seems #balance
749	1	seems #balance music
750	1	#balance music medicine
751	1	music medicine vhsupersonic
752	1	medicine vhsupersonic doctor
753	1	vhsupersonic doctor #superdaylineup
754	1	doctor #superdaylineup harrietbaldwin
755	1	#superdaylineup harrietbaldwin okievision
756	1	harrietbaldwin okievision guess
757	1	okievision guess means
758	1	guess means msm
759	1	means msm dig
760	1	msm dig something
761	1	dig something smear
762	1	something smear barkley
763	1	smear barkley #ferguson
764	1	barkley #ferguson jimi
765	1	#ferguson jimi agbaje
766	1	jimi agbaje fine
767	1	agbaje fine manin
768	1	fine manin respect
769	1	manin respect public
770	1	respect public service
771	1	public service notable
772	1	service notable landmark
773	1	notable landmark achieved
774	1	landmark achieved testedjimi
775	1	achieved testedjimi httptcomcnlrzffao
776	1	testedjimi httptcomcnlrzffao dfdsukupdates
777	1	httptcomcnlrzffao dfdsukupdates delays
778	1	dfdsukupdates delays happy
779	1	delays happy miss
780	1	happy miss days
781	1	miss days close
782	1	days close friends
783	1	close friends lived
784	1	friends lived city
785	1	lived city sqlsophist
786	1	city sqlsophist want
787	1	sqlsophist want period
788	1	want period related
789	1	period related post
790	1	related post like
791	1	post like post
792	1	like post personal
793	1	post personal things
794	1	personal things instagram
795	1	things instagram httptcovqwdoxbru
796	1	instagram httptcovqwdoxbru httptconkxymiov
797	1	httptcovqwdoxbru httptconkxymiov #analscreen
798	1	httptconkxymiov #analscreen #exotic
799	1	#analscreen #exotic exotic
800	1	#exotic exotic brunette
801	1	exotic brunette gets
802	1	brunette gets little
803	1	gets little tight
804	1	little tight butt
805	1	tight butt nailed
806	1	butt nailed right
807	1	nailed right office
808	1	right office desk
809	1	office desk #terror
810	1	desk #terror high
811	1	#terror high seas
812	1	high seas fishing
813	1	seas fishing boat
814	1	fishing boat allegedly
815	1	boat allegedly #pakistan
816	1	allegedly #pakistan blows
817	1	#pakistan blows sea
818	1	blows sea httptcovgzxsf
819	1	sea httptcovgzxsf #what
820	1	httptcovgzxsf #what #matters
821	1	#what #matters #to
822	1	#matters #to #me
823	1	#to #me #is
824	1	#me #is #gym
825	1	#is #gym #holidays
826	1	#gym #holidays #work
827	1	#holidays #work #the
828	1	#work #the #hell
829	1	#the #hell #out
830	1	#hell #out httptcohbofxwvqpe
831	1	#out httptcohbofxwvqpe baltimoresun
832	1	httptcohbofxwvqpe baltimoresun hate
833	1	baltimoresun hate go
834	1	hate go back
835	1	go back old
836	1	back old format
837	1	old format please
838	1	format please nfullers
839	1	please nfullers week
840	1	nfullers week joke
841	1	week joke jessica
842	1	joke jessica niece
846	1	mooseebooks seriously bought
847	1	seriously bought giant
848	1	bought giant tv
849	1	giant tv play
850	1	tv play box
851	1	play box dont
852	1	box dont want
853	1	dont want hall
854	1	want hall eventually
855	1	hall eventually ask
856	1	eventually ask trade
857	1	ask trade hope
858	1	trade hope consistency
859	1	hope consistency message
860	1	consistency message change
861	1	message change much
862	1	change much might
863	1	much might well
864	1	might well start
865	1	well start roberth
866	1	start roberth everydaysexism
867	1	roberth everydaysexism wow
868	1	everydaysexism wow though
869	1	wow though sorry
870	1	though sorry grandpa
871	1	sorry grandpa use
872	1	grandpa use mac
873	1	use mac days
874	1	mac days #welcometotheworld
875	1	days #welcometotheworld #neverarguewithfools
876	1	#welcometotheworld #neverarguewithfools myzzcryz
877	1	#neverarguewithfools myzzcryz liked
878	1	myzzcryz liked first
879	1	liked first one
880	1	first one never
881	1	one never cared
882	1	never cared enough
883	1	cared enough watch
884	1	enough watch sequels
885	1	watch sequels said
886	1	sequels said watch
887	1	said watch #reboot
888	1	watch #reboot #chrispratt
889	1	#reboot #chrispratt #workingbluesenoughvacationdays
890	1	#chrispratt #workingbluesenoughvacationdays httptcozstyqirut
891	1	#workingbluesenoughvacationdays httptcozstyqirut peteregan
892	1	httptcozstyqirut peteregan badger
893	1	peteregan badger crusade
894	1	badger crusade continuesgloucestershire
895	1	crusade continuesgloucestershire badger
896	1	continuesgloucestershire badger patrols
897	1	badger patrols triggered
898	1	patrols triggered illegal
899	1	triggered illegal trapping
900	1	illegal trapping fearshttptcorfaampcn
901	1	trapping fearshttptcorfaampcn brandontierney
902	1	fearshttptcorfaampcn brandontierney also
903	1	brandontierney also support
904	1	also support instantly
905	1	support instantly murdering
906	1	instantly murdering year
907	1	murdering year olds
908	1	year olds fake
909	1	olds fake plastic
910	1	fake plastic guns
911	1	plastic guns public
912	1	guns public parks
913	1	public parks auntie
914	1	parks auntie called
915	1	auntie called said
916	1	called said shes
917	1	said shes wayi
918	1	shes wayi better
919	1	wayi better get
920	1	better get dressed
926	1	nerd #piccollage bit
927	1	#piccollage bit fun
928	1	bit fun georgia
929	1	fun georgia #nerd
930	1	georgia #nerd #chistmas
931	1	#nerd #chistmas #sillybilly
932	1	#chistmas #sillybilly chilling
933	1	#sillybilly chilling comfy
934	1	chilling comfy httptcojzmwkht
935	1	comfy httptcojzmwkht mrjamieeast
936	1	httptcojzmwkht mrjamieeast think
937	1	mrjamieeast think hotel
938	1	think hotel owners
939	1	hotel owners sincerelytumblr
940	1	owners sincerelytumblr one
941	1	sincerelytumblr one day
942	1	one day want
943	1	day want travel
944	1	want travel bestfriend
949	1	httptcoaxdaxqc done traveled
950	1	done traveled da
951	1	traveled da world
952	1	da world bethanycsmithh
956	1	return kind called
957	1	kind called friends
958	1	called friends label
959	1	friends label unkind
960	1	label unkind sometimes
961	1	unkind sometimes dont
962	1	sometimes dont understand
963	1	dont understand anything
964	1	understand anything #stubborn
965	1	anything #stubborn httptconwhiepvwz
966	1	#stubborn httptconwhiepvwz cutest
967	1	httptconwhiepvwz cutest thing
968	1	cutest thing ever
973	1	enjoy stealing husband
974	1	stealing husband hat
975	1	husband hat every
976	1	hat every awhile
982	1	#heyyall #goodmorning httptcolknoomvsb
983	1	#goodmorning httptcolknoomvsb spmilkshake
984	1	httptcolknoomvsb spmilkshake mikertrice
985	1	spmilkshake mikertrice neiltyson
986	1	mikertrice neiltyson tweet
987	1	neiltyson tweet context
988	1	tweet context history
989	1	context history makes
990	1	history makes clear
991	1	makes clear bait
992	1	clear bait insanity
993	1	bait insanity thing
994	1	insanity thing twice
995	1	thing twice expecting
996	1	twice expecting different
997	1	expecting different results
998	1	different results dirtydeathdog
999	1	results dirtydeathdog cant
1000	1	dirtydeathdog cant wait
1001	1	cant wait play
1002	1	wait play #bfhardline
1003	1	play #bfhardline beta
1004	1	#bfhardline beta <laugh>
1005	1	beta <laugh> #epic
1006	1	<laugh> #epic country
1007	1	#epic country music
1008	1	country music photo
1009	1	music photo editing
1010	1	photo editing type
1011	1	editing type morning
1016	1	hard choose pleasure
1017	1	choose pleasure pain
1018	1	pleasure pain #girl
1019	1	pain #girl #december
1020	1	#girl #december #love
1021	1	#december #love #dream
1022	1	#love #dream #strong
1023	1	#dream #strong httptcogzhoqfty
1024	1	#strong httptcogzhoqfty justeng
1025	1	httptcogzhoqfty justeng tweet
1026	1	justeng tweet flip
1027	1	tweet flip phone
1028	1	flip phone thats
1029	1	phone thats definition
1030	1	thats definition dont
1031	1	definition dont forget
1032	1	dont forget join
1033	1	forget join midtown
1034	1	join midtown #steak
1035	1	midtown #steak night
1036	1	#steak night tonight
1037	1	night tonight starting
1038	1	tonight starting pm
1039	1	starting pm #nyc
1040	1	pm #nyc #food
1041	1	#nyc #food #foodie
1042	1	#food #foodie andreamarchant
1043	1	#foodie andreamarchant tortugarouge
1044	1	andreamarchant tortugarouge dont
1045	1	tortugarouge dont think
1046	1	ive ever seen
1047	1	ever seen love
1048	1	seen love actually
1049	1	love actually way
1050	1	actually way tried
1051	1	way tried last
1052	1	tried last year
1053	1	last year dont
1054	1	year dont remember
1055	1	dont remember lionhart
1056	1	remember lionhart dosta
1057	1	lionhart dosta bsbutcher
1058	1	dosta bsbutcher mynephew
1059	1	bsbutcher mynephew stopped
1060	1	mynephew stopped lot
1061	1	stopped lot long
1062	1	lot long hair
1063	1	long hair looks
1064	1	looks like drug
1065	1	like drug dealer
1066	1	drug dealer never
1067	1	dealer never smoked
1068	1	never smoked anything
1069	1	smoked anything pillsnot
1070	1	anything pillsnot aspirin
1071	1	pillsnot aspirin #qz
1072	1	aspirin #qz asks
1073	1	#qz asks permission
1074	1	asks permission #takeoff
1075	1	permission #takeoff #towercontrol
1076	1	#takeoff #towercontrol #surubaya
