Position	Frequency	n-gram
304	1	theoldbreed indyenigma diverdown
305	1	indyenigma diverdown malesurvivor
306	1	diverdown malesurvivor think
307	1	malesurvivor think safe
308	1	think safe bet
309	1	safe bet wont
310	1	bet wont fit
311	1	wont fit crime
312	1	fit crime loyalty
313	1	crime loyalty vs
314	1	self protection american
315	1	protection american kids
316	1	american kids starting
317	1	kids starting playing
318	1	starting playing im
319	1	playing im super
320	1	im super missing
321	1	super missing #summerk
322	1	missing #summerk #kennychesney
323	1	#summerk #kennychesney corporateknight
324	1	#kennychesney corporateknight dont
325	1	corporateknight dont know
326	1	dont know #monsanto
327	1	know #monsanto among
328	1	#monsanto among sustainable
329	1	among sustainable cos
330	1	sustainable cos world
331	1	cos world sure
332	1	world sure parameters
333	1	sure parameters measured
334	1	parameters measured #net
335	1	measured #net positive
336	1	#net positive none
337	1	positive none big
338	1	none big disruptive
339	1	big disruptive innovations
340	1	disruptive innovations lives
341	1	innovations lives come
342	1	lives come brainstorming
343	1	come brainstorming bruce
344	1	brainstorming bruce nussbaum
345	1	bruce nussbaum httptcoituczpusb
346	1	nussbaum httptcoituczpusb way
347	1	httptcoituczpusb way people
348	1	way people get
349	1	people get understand
350	1	get understand disabilities
351	1	understand disabilities stare
352	1	disabilities stare us
353	1	stare us funny
354	1	us funny wen
355	1	funny wen #idpwd
356	1	wen #idpwd #disability
357	1	#idpwd #disability tongue
358	1	#disability tongue feel
359	1	tongue feel necessary
360	1	feel necessary try
361	1	necessary try touch
362	1	try touch high
363	1	touch high speed
364	1	high speed tool
365	1	speed tool dentist
366	1	tool dentist put
367	1	dentist put mouth
368	1	put mouth tell
369	1	mouth tell #quintessential
370	1	tell #quintessential #aussie
371	1	#quintessential #aussie isnt
372	1	#aussie isnt govt
373	1	isnt govt paid
374	1	govt paid job
375	1	paid job hyde
376	1	job hyde buy
377	1	hyde buy overseas
378	1	buy overseas online
379	1	overseas online pay
380	1	online pay gst
381	1	pay gst mmm
382	1	gst mmm #sadbuttrue
383	1	mmm #sadbuttrue parlett
384	1	#sadbuttrue parlett dirks
385	1	parlett dirks got
386	1	dirks got lot
387	1	got lot moves
388	1	lot moves im
389	1	moves im trying
390	1	im trying steal
391	1	trying steal kevin
392	1	steal kevin durant
393	1	kevin durant onelegged
394	1	durant onelegged fadeway
395	1	onelegged fadeway bmw
396	1	fadeway bmw sexy
397	1	bmw sexy az
398	1	sexy az hell
399	1	az hell slow
400	1	hell slow dinero
401	1	slow dinero quarter
402	1	dinero quarter mile
403	1	quarter mile slow
404	1	mile slow #fan
405	1	slow #fan design
406	1	#fan design feeling
407	1	design feeling httptcodelfxnbpi
408	1	feeling httptcodelfxnbpi let
409	1	httptcodelfxnbpi let humility
410	1	let humility guard
411	1	humility guard pride
412	1	guard pride vanity
413	1	pride vanity shouldnt
414	1	vanity shouldnt allowed
415	1	shouldnt allowed delicate
416	1	allowed delicate thing
417	1	delicate thing whenever
418	1	thing whenever get
419	1	whenever get sad
420	1	get sad things
421	1	sad things going
422	1	things going think
423	1	going think awesome
424	1	think awesome future
425	1	awesome future looks
426	1	future looks #secondsemester
427	1	looks #secondsemester #drumcorps
428	1	#secondsemester #drumcorps #college
429	1	#drumcorps #college hey
430	1	#college hey heyyiwanna
431	1	hey heyyiwanna rockstar
432	1	heyyiwanna rockstar #vscocam
433	1	rockstar #vscocam hero
434	1	#vscocam hero #vsocam
435	1	hero #vsocam #hero
436	1	#vsocam #hero #spiderman
437	1	#hero #spiderman httptcotuskhvybj
438	1	#spiderman httptcotuskhvybj waa
439	1	httptcotuskhvybj waa mockingjay
440	1	waa mockingjay part
441	1	mockingjay part tahon
442	1	part tahon depan
443	1	tahon depan meh
444	1	depan meh nov
445	1	meh nov wtvr
446	1	nov wtvr night
447	1	wtvr night museum
448	1	night museum #mustwatchbdecemberendssobssobs
449	1	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
450	1	#mustwatchbdecemberendssobssobs httptcoracxdsz gracewoods
451	1	httptcoracxdsz gracewoods fucking
452	1	gracewoods fucking copycat
453	1	fucking copycat although
454	1	copycat although youre
455	1	although youre name
456	1	youre name mint
457	1	name mint act
458	1	mint act share
459	1	act share probably
460	1	share probably cause
461	1	probably cause alcohol
462	1	cause alcohol filled
463	1	alcohol filled celebration
464	1	filled celebration literally
465	1	celebration literally cried
466	1	literally cried woke
467	1	cried woke know
468	1	woke know day
469	1	know day store
470	1	day store #thestartoftechweek
471	1	store #thestartoftechweek ready
472	1	#thestartoftechweek ready #justshootmeknow
473	1	ready #justshootmeknow rashawnfranklin
474	1	#justshootmeknow rashawnfranklin disagree
475	1	rashawnfranklin disagree w
476	1	disagree w trading
477	1	w trading three
478	1	trading three picks
479	1	three picks one
480	1	picks one glaring
481	1	one glaring holes
482	1	glaring holes numerous
483	1	holes numerous positions
484	1	numerous positions assbackwards
485	1	positions assbackwards didnt
486	1	assbackwards didnt start
487	1	didnt start watching
488	1	start watching tudors
489	1	watching tudors earlier
490	1	tudors earlier #iloveit
491	1	earlier #iloveit guntrust
492	1	#iloveit guntrust httptcoicpdcaonq
493	1	guntrust httptcoicpdcaonq #christmas
494	1	#christmas #gift get
495	1	#gift get started
496	1	get started making
497	1	started making money
498	1	making money social
499	1	money social media
500	1	social media httpstcocpjzkegne
501	1	media httpstcocpjzkegne dont
502	1	httpstcocpjzkegne dont knw
503	1	dont knw react
504	1	knw react everytime
505	1	react everytime sum
506	1	everytime sum says
507	1	sum says wheelchair
508	1	says wheelchair inspires
509	1	wheelchair inspires im
510	1	inspires im living
511	1	im living dude
512	1	living dude get
513	1	dude get aht
514	1	get aht tahnthe
515	1	aht tahnthe made
516	1	tahnthe made pgh
517	1	made pgh gift
518	1	pgh gift guide
519	1	gift guide httpstcozitwyuzna
520	1	guide httpstcozitwyuzna via
521	1	httpstcozitwyuzna via getfitpgh
522	1	via getfitpgh lunch
523	1	getfitpgh lunch break
524	1	lunch break sleepy
525	1	break sleepy :sleeping_face:
526	1	sleepy :sleeping_face: #christmas
527	1	:sleeping_face: #christmas ritualpart
528	1	#christmas ritualpart one
529	1	ritualpart one #howthegrinchstolechristmas
530	1	one #howthegrinchstolechristmas httptcoyijtihmsm
531	1	#howthegrinchstolechristmas httptcoyijtihmsm overcast
532	1	httptcoyijtihmsm overcast creso
533	1	overcast creso #todayimloving
534	1	creso #todayimloving #beachwalk
535	1	#todayimloving #beachwalk #crescenthead
536	1	#beachwalk #crescenthead httptcodaekdajbg
537	1	#crescenthead httptcodaekdajbg cant
538	1	httptcodaekdajbg cant end
539	1	cant end fast
540	1	end fast enough
541	1	fast enough stupid
542	1	enough stupid dead
543	1	stupid dead battery
544	1	dead battery apparently
545	1	battery apparently youth
546	1	apparently youth group
547	1	youth group thinks
548	1	group thinks kidding
549	1	thinks kidding default
550	1	kidding default expressionor
551	1	default expressionor nomal
552	1	expressionor nomal face
553	1	nomal face #areyoukiddingme
554	1	face #areyoukiddingme httptcodbarsxxta
555	1	#areyoukiddingme httptcodbarsxxta interviewed
556	1	httptcodbarsxxta interviewed turkey
557	1	interviewed turkey heres
558	1	turkey heres say
559	1	heres say httptcoftstaota
560	1	say httptcoftstaota #thanksgiving
561	1	httptcoftstaota #thanksgiving jusuf
562	1	#thanksgiving jusuf nurkic
563	1	jusuf nurkic #bulls
564	1	nurkic #bulls rt
565	1	#bulls rt jonathantjarks
566	1	rt jonathantjarks clearly
567	1	jonathantjarks clearly lot
568	1	clearly lot talent
569	1	lot talent kind
570	1	talent kind amazing
571	1	kind amazing denver
572	1	amazing denver got
573	1	denver got gary
574	1	got gary harris
575	1	gary harris mcdermott
576	1	harris mcdermott dont
577	1	mcdermott dont even
578	1	dont even progress
579	1	even progress thesis
580	1	progress thesis tas
581	1	thesis tas preparations
582	1	tas preparations event
583	1	preparations event thursday
584	1	event thursday :weary_face:
585	1	thursday :weary_face: sony
586	1	:weary_face: sony pulled
587	1	sony pulled movie
588	1	pulled movie bc
589	1	movie bc scared
590	1	bc scared country
591	1	scared country cant
592	1	country cant even
593	1	cant even keep
594	1	even keep lights
595	1	keep lights night
596	1	lights night even
597	1	night even motel
598	1	even motel better
599	1	motel better #zing
600	1	better #zing nice
601	1	#zing nice hour
602	1	nice hour nap
603	1	hour nap picking
604	1	nap picking chinese
605	1	picking chinese takeout
606	1	chinese takeout set
607	1	takeout set watch
608	1	set watch #guardiansofthegalaxy
609	1	watch #guardiansofthegalaxy myzzcryz
610	1	#guardiansofthegalaxy myzzcryz added
611	1	myzzcryz added water
612	1	added water chestnuts
613	1	water chestnuts dinner
614	1	chestnuts dinner jepischke
615	1	dinner jepischke djdurkin
616	1	jepischke djdurkin bears
617	1	djdurkin bears probably
618	1	bears probably worst
619	1	probably worst franchise
620	1	worst franchise football
621	1	franchise football moment
622	1	football moment hell
623	1	moment hell frozen
624	1	hell frozen literally
625	1	frozen literally #texas
626	1	literally #texas marshmallow
627	1	#texas marshmallow world
628	1	marshmallow world winter
629	1	world winter :musical_notes:
630	1	winter :musical_notes: #getthisoutofmyhead
631	1	:musical_notes: #getthisoutofmyhead face
632	1	#getthisoutofmyhead face tired
633	1	face tired man
634	1	tired man hahahahah
635	1	man hahahahah winelibrarian
636	1	hahahahah winelibrarian happy
637	1	winelibrarian happy small
638	1	happy small service
639	1	small service casecleveland
640	1	service casecleveland bradword
641	1	casecleveland bradword choose
642	1	bradword choose words
643	1	choose words carefully
644	1	words carefully hurting
645	1	carefully hurting someone
646	1	hurting someone feelings
647	1	someone feelings right
648	1	feelings right way
649	1	right way go
650	1	way go mohammadfarooq
651	1	go mohammadfarooq asalamoalekum
652	1	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
653	1	asalamoalekum :grinning_face_with_big_eyes: kesay
654	1	:grinning_face_with_big_eyes: kesay mizaj
655	1	kesay mizaj thank
656	1	mizaj thank much
657	1	thank much posted
658	1	much posted nd
659	1	posted nd december
660	1	nd december already
661	1	december already :smiling_face_with_halo:
662	1	already :smiling_face_with_halo: feeling
663	1	:smiling_face_with_halo: feeling artsy
664	1	feeling artsy tonight
665	1	artsy tonight #artsy
666	1	tonight #artsy #homealone
667	1	#artsy #homealone #vienna
668	1	#homealone #vienna #studentlife
669	1	#vienna #studentlife bes
670	1	#studentlife bes apartment
671	1	bes apartment httptcoctmmtfh
672	1	apartment httptcoctmmtfh showed
673	1	httptcoctmmtfh showed mom
674	1	showed mom picture
675	1	mom picture sopitlikeitshot
676	1	picture sopitlikeitshot says
677	1	sopitlikeitshot says grunge
678	1	says grunge goes
679	1	grunge goes haha
680	1	goes haha love
681	1	haha love #momgoals
682	1	love #momgoals httptcoltengodmk
683	1	#momgoals httptcoltengodmk tharaazzam
684	1	httptcoltengodmk tharaazzam explains
685	1	tharaazzam explains inter
686	1	explains inter went
687	1	inter went calciopoli
688	1	went calciopoli juventus
689	1	calciopoli juventus pray
690	1	juventus pray god
691	1	pray god comes
692	1	god comes back
693	1	comes back america
694	1	back america saves
695	1	america saves us
696	1	saves us #libby
697	1	us #libby #lane
698	1	#libby #lane #appointment
699	1	#lane #appointment #women
700	1	#appointment #women #bishops
701	1	#women #bishops #debate
702	1	#bishops #debate #over
703	1	#debate #over appointment
704	1	#over appointment reverend
705	1	appointment reverend libby
706	1	reverend libby lane
707	1	libby lane httptcoyojhvuan
708	1	lane httptcoyojhvuan sad
709	1	httptcoyojhvuan sad someone
710	1	sad someone drinks
711	1	someone drinks treat
712	1	drinks treat like
713	1	treat like shit
714	1	like shit wont
715	1	shit wont talk
716	1	wont talk provide
717	1	talk provide structure
718	1	provide structure ensures
719	1	structure ensures successfully
720	1	ensures successfully invest
721	1	successfully invest real
722	1	invest real estate
723	1	real estate httptcovslrbiohyr
724	1	estate httptcovslrbiohyr backofficeguru
725	1	httptcovslrbiohyr backofficeguru foxnews
726	1	backofficeguru foxnews ask
727	1	foxnews ask liberal
728	1	ask liberal tell
729	1	liberal tell obama
730	1	tell obama got
731	1	obama got us
732	1	got us iraq
733	1	us iraq afghan
734	1	iraq afghan warand
735	1	afghan warand one
736	1	warand one ever
737	1	one ever died
738	1	ever died watch
739	1	died watch pure
740	1	watch pure #reality
741	1	pure #reality httptcowokwevdvrp
742	1	#reality httptcowokwevdvrp #diy
743	1	httptcowokwevdvrp #diy change
744	1	#diy change #mobilecover
745	1	change #mobilecover every
746	1	#mobilecover every day
747	1	every day enjoy
748	1	day enjoy httptcofbddxmien
749	1	enjoy httptcofbddxmien vhsupersonic
750	1	httptcofbddxmien vhsupersonic cause
751	1	vhsupersonic cause things
752	1	cause things life
753	1	things life seems
754	1	life seems #balance
755	1	seems #balance music
756	1	#balance music medicine
757	1	music medicine vhsupersonic
758	1	medicine vhsupersonic doctor
759	1	vhsupersonic doctor #superdaylineup
760	1	doctor #superdaylineup harrietbaldwin
761	1	#superdaylineup harrietbaldwin okievision
762	1	harrietbaldwin okievision guess
763	1	okievision guess means
764	1	guess means msm
765	1	means msm dig
766	1	msm dig something
767	1	dig something smear
768	1	something smear barkley
769	1	smear barkley #ferguson
770	1	barkley #ferguson jimi
771	1	#ferguson jimi agbaje
772	1	jimi agbaje fine
773	1	agbaje fine manin
774	1	fine manin respect
775	1	manin respect public
776	1	respect public service
777	1	public service notable
778	1	service notable landmark
779	1	notable landmark achieved
780	1	landmark achieved testedjimi
781	1	achieved testedjimi httptcomcnlrzffao
782	1	testedjimi httptcomcnlrzffao dfdsukupdates
783	1	httptcomcnlrzffao dfdsukupdates delays
784	1	dfdsukupdates delays happy
785	1	delays happy miss
786	1	happy miss days
787	1	miss days close
788	1	days close friends
789	1	close friends lived
790	1	friends lived city
791	1	lived city sqlsophist
792	1	city sqlsophist want
793	1	sqlsophist want period
794	1	want period related
795	1	period related post
796	1	related post like
797	1	post like post
798	1	like post personal
799	1	post personal things
800	1	personal things instagram
801	1	things instagram httptcovqwdoxbru
802	1	instagram httptcovqwdoxbru httptconkxymiov
803	1	httptcovqwdoxbru httptconkxymiov #analscreen
804	1	httptconkxymiov #analscreen #exotic
805	1	#analscreen #exotic exotic
806	1	#exotic exotic brunette
807	1	exotic brunette gets
808	1	brunette gets little
809	1	gets little tight
810	1	little tight butt
811	1	tight butt nailed
812	1	butt nailed right
813	1	nailed right office
814	1	right office desk
815	1	office desk #terror
816	1	desk #terror high
817	1	#terror high seas
818	1	high seas fishing
819	1	seas fishing boat
820	1	fishing boat allegedly
821	1	boat allegedly #pakistan
822	1	allegedly #pakistan blows
823	1	#pakistan blows sea
824	1	blows sea httptcovgzxsf
825	1	sea httptcovgzxsf #what
826	1	httptcovgzxsf #what #matters
827	1	#what #matters #to
828	1	#matters #to #me
829	1	#to #me #is
830	1	#me #is #gym
831	1	#is #gym #holidays
832	1	#gym #holidays #work
833	1	#holidays #work #the
834	1	#work #the #hell
835	1	#the #hell #out
836	1	#hell #out httptcohbofxwvqpe
837	1	#out httptcohbofxwvqpe baltimoresun
838	1	httptcohbofxwvqpe baltimoresun hate
839	1	baltimoresun hate go
840	1	hate go back
841	1	go back old
842	1	back old format
843	1	old format please
844	1	format please nfullers
845	1	please nfullers week
846	1	nfullers week joke
847	1	week joke jessica
848	1	joke jessica niece
849	1	jessica niece :raising_hands:
850	1	niece :raising_hands: mooseebooks
851	1	:raising_hands: mooseebooks seriously
852	1	mooseebooks seriously bought
853	1	seriously bought giant
854	1	bought giant tv
855	1	giant tv play
856	1	tv play box
857	1	play box dont
858	1	box dont want
859	1	dont want hall
860	1	want hall eventually
861	1	hall eventually ask
862	1	eventually ask trade
863	1	ask trade hope
864	1	trade hope consistency
865	1	hope consistency message
866	1	consistency message change
867	1	message change much
868	1	change much might
869	1	much might well
870	1	might well start
871	1	well start roberth
872	1	start roberth everydaysexism
873	1	roberth everydaysexism wow
874	1	everydaysexism wow though
875	1	wow though sorry
876	1	though sorry grandpa
877	1	sorry grandpa use
878	1	grandpa use mac
879	1	use mac days
880	1	mac days #welcometotheworld
881	1	days #welcometotheworld #neverarguewithfools
882	1	#welcometotheworld #neverarguewithfools myzzcryz
883	1	#neverarguewithfools myzzcryz liked
884	1	myzzcryz liked first
885	1	liked first one
886	1	first one never
887	1	one never cared
888	1	never cared enough
889	1	cared enough watch
890	1	enough watch sequels
891	1	watch sequels said
892	1	sequels said watch
893	1	said watch #reboot
894	1	watch #reboot #chrispratt
895	1	#reboot #chrispratt #workingbluesenoughvacationdays
896	1	#chrispratt #workingbluesenoughvacationdays httptcozstyqirut
897	1	#workingbluesenoughvacationdays httptcozstyqirut peteregan
898	1	httptcozstyqirut peteregan badger
899	1	peteregan badger crusade
900	1	badger crusade continuesgloucestershire
901	1	crusade continuesgloucestershire badger
902	1	continuesgloucestershire badger patrols
903	1	badger patrols triggered
904	1	patrols triggered illegal
905	1	triggered illegal trapping
906	1	illegal trapping fearshttptcorfaampcn
907	1	trapping fearshttptcorfaampcn brandontierney
908	1	fearshttptcorfaampcn brandontierney also
909	1	brandontierney also support
910	1	also support instantly
911	1	support instantly murdering
912	1	instantly murdering year
913	1	murdering year olds
914	1	year olds fake
915	1	olds fake plastic
916	1	fake plastic guns
917	1	plastic guns public
918	1	guns public parks
919	1	public parks auntie
920	1	parks auntie called
921	1	auntie called said
922	1	called said shes
923	1	said shes wayi
924	1	shes wayi better
925	1	wayi better get
926	1	better get dressed
927	1	get dressed :astonished_face:
928	1	dressed :astonished_face: :face_with_tears_of_joy:
929	1	:astonished_face: :face_with_tears_of_joy: :face_with_tears_of_joy:
930	1	:face_with_tears_of_joy: :face_with_tears_of_joy: nerd
931	1	:face_with_tears_of_joy: nerd #piccollage
932	1	nerd #piccollage bit
933	1	#piccollage bit fun
934	1	bit fun georgia
935	1	fun georgia #nerd
936	1	georgia #nerd #chistmas
937	1	#nerd #chistmas #sillybilly
938	1	#chistmas #sillybilly chilling
939	1	#sillybilly chilling comfy
940	1	chilling comfy httptcojzmwkht
941	1	comfy httptcojzmwkht mrjamieeast
942	1	httptcojzmwkht mrjamieeast think
943	1	mrjamieeast think hotel
944	1	think hotel owners
945	1	hotel owners sincerelytumblr
946	1	owners sincerelytumblr one
947	1	sincerelytumblr one day
948	1	one day want
949	1	day want travel
950	1	want travel bestfriend
951	1	travel bestfriend :globe_showing_Asia-Australia:
952	1	bestfriend :globe_showing_Asia-Australia: :airplane:
953	1	:globe_showing_Asia-Australia: :airplane: httptcoaxdaxqc
954	1	:airplane: httptcoaxdaxqc done
955	1	httptcoaxdaxqc done traveled
956	1	done traveled da
957	1	traveled da world
958	1	da world bethanycsmithh
959	1	world bethanycsmithh :red_heart:
960	1	bethanycsmithh :red_heart: return
961	1	:red_heart: return kind
962	1	return kind called
963	1	kind called friends
964	1	called friends label
965	1	friends label unkind
966	1	label unkind sometimes
967	1	unkind sometimes dont
968	1	sometimes dont understand
969	1	dont understand anything
970	1	understand anything #stubborn
971	1	anything #stubborn httptconwhiepvwz
