Position	Relative Frequency	n-gram
217	0.09528346831824679	josephwarrendr justin
218	0.09528346831824679	cannot take
219	0.09528346831824679	never even
220	0.09528346831824679	would make
221	0.09528346831824679	doesnt mean
222	0.09528346831824679	via youtube
223	0.09528346831824679	keeps getting
224	0.09528346831824679	dont say
225	0.09528346831824679	christmas sweater
226	0.09528346831824679	things like
227	0.09528346831824679	rbrnetwork indyenigma
228	0.09528346831824679	beautiful day
229	0.09528346831824679	#diy #craftsplease
230	0.09528346831824679	#craftsplease rt
231	0.09528346831824679	one else
232	0.09528346831824679	two weeks
233	0.09528346831824679	ill go
234	0.09528346831824679	email invoice
235	0.09528346831824679	one year
236	0.09528346831824679	nothing better
237	0.09528346831824679	need see
238	0.09528346831824679	half hour
239	0.09528346831824679	cannot wait
240	0.09528346831824679	#notcias #eu
241	0.09528346831824679	#eu #europ
242	0.09528346831824679	everyone else
243	0.09528346831824679	credit card
244	0.09528346831824679	gonna great
245	0.09528346831824679	wait till
246	0.09528346831824679	good time
247	0.09528346831824679	let know
248	0.09528346831824679	wow love
249	0.09528346831824679	home page
250	0.09528346831824679	way make
251	0.09528346831824679	another one
252	0.09528346831824679	great time
253	0.09528346831824679	coin lecoincanard
254	0.09528346831824679	lecoincanard coin
255	0.09528346831824679	work done
256	0.09528346831824679	red sox
257	0.09528346831824679	neilby parkzthedon
258	0.09528346831824679	day going
259	0.09528346831824679	ive heard
260	0.09528346831824679	saturday night
261	0.09528346831824679	paid posting
262	0.09528346831824679	get back
263	0.06352231221216452	nothing makes
264	0.06352231221216452	christmas tree
265	0.06352231221216452	would support
266	0.06352231221216452	open christmas
267	0.06352231221216452	hours end
268	0.06352231221216452	trying find
269	0.06352231221216452	never cared
270	0.06352231221216452	cold winter
271	0.06352231221216452	wish could
272	0.06352231221216452	ive learned
273	0.06352231221216452	day starting
274	0.06352231221216452	waiting waiting
275	0.06352231221216452	let kids
276	0.06352231221216452	morning thanks
277	0.06352231221216452	yay another
278	0.06352231221216452	oh wait
279	0.06352231221216452	russell brand
280	0.06352231221216452	lloydgallagher bigtant
281	0.06352231221216452	late start
282	0.06352231221216452	time left
283	0.06352231221216452	lives come
284	0.06352231221216452	kevin durant
285	0.06352231221216452	phone bill
286	0.06352231221216452	asked god
287	0.06352231221216452	god protect
288	0.06352231221216452	protect enemies
289	0.06352231221216452	started losing
290	0.06352231221216452	losing friends
291	0.06352231221216452	httptcoicpdcaonq #christmas
292	0.06352231221216452	#christmas #gift
293	0.06352231221216452	hard take
294	0.06352231221216452	going wonderful
295	0.06352231221216452	even keep
296	0.06352231221216452	many peoples
297	0.06352231221216452	thank much
298	0.06352231221216452	wont talk
299	0.06352231221216452	time year
300	0.06352231221216452	feel great
301	0.06352231221216452	back old
302	0.06352231221216452	better get
303	0.06352231221216452	ive missed
304	0.06352231221216452	loving life
305	0.06352231221216452	four hours
306	0.06352231221216452	great oh
307	0.06352231221216452	fun time
308	0.06352231221216452	think ive
309	0.06352231221216452	ever seen
310	0.06352231221216452	last year
311	0.06352231221216452	hair looks
312	0.06352231221216452	like oh
313	0.06352231221216452	thing wrong
314	0.06352231221216452	got think
315	0.06352231221216452	blowing nose
316	0.06352231221216452	forward waking
317	0.06352231221216452	waking early
318	0.06352231221216452	love listening
319	0.06352231221216452	thats completely
320	0.06352231221216452	still laughing
321	0.06352231221216452	last tweet
322	0.06352231221216452	everything else
323	0.06352231221216452	rbrnetwork freeman
324	0.06352231221216452	freeman thelexzane
325	0.06352231221216452	thelexzane ananvii
326	0.06352231221216452	thank goodness
327	0.06352231221216452	worked hard
328	0.06352231221216452	hard trying
329	0.06352231221216452	#it #is
330	0.06352231221216452	#give #up
331	0.06352231221216452	god bless
332	0.06352231221216452	jk rowling
333	0.06352231221216452	new book
334	0.06352231221216452	lovely morning
335	0.06352231221216452	day christmas
336	0.06352231221216452	want see
337	0.06352231221216452	love coming
338	0.06352231221216452	coming work
339	0.06352231221216452	every time
340	0.06352231221216452	hot chocolate
341	0.06352231221216452	today dont
342	0.06352231221216452	dont feel
343	0.06352231221216452	people school
344	0.06352231221216452	cia methods
345	0.06352231221216452	song day
346	0.06352231221216452	day love
347	0.06352231221216452	tomorrow #woohoo
348	0.06352231221216452	paper semester
349	0.06352231221216452	thanks mother
350	0.06352231221216452	mother nature
351	0.06352231221216452	many people
352	0.06352231221216452	get new
353	0.06352231221216452	know whats
354	0.06352231221216452	dcsportsgrl dragonflyjonez
355	0.06352231221216452	n thats
356	0.06352231221216452	well deserved
357	0.06352231221216452	prime minister
358	0.06352231221216452	would nice
359	0.06352231221216452	really really
360	0.06352231221216452	bbc news
361	0.06352231221216452	road safety
362	0.06352231221216452	safety campaign
363	0.06352231221216452	campaign donkey
364	0.06352231221216452	donkey killed
365	0.06352231221216452	killed car
366	0.06352231221216452	wrapping presents
367	0.06352231221216452	much appreciated
368	0.06352231221216452	yeah great
369	0.06352231221216452	half world
370	0.06352231221216452	ruining life
371	0.06352231221216452	math final
372	0.06352231221216452	ive watched
373	0.06352231221216452	read httptcohbeabhklw
374	0.06352231221216452	httptcohbeabhklw news
375	0.06352231221216452	one time
376	0.06352231221216452	hour drive
377	0.06352231221216452	like great
378	0.06352231221216452	com since
379	0.06352231221216452	wearing different
380	0.06352231221216452	sleep got
381	0.06352231221216452	got school
382	0.06352231221216452	love love
383	0.06352231221216452	good old
384	0.06352231221216452	thats always
385	0.06352231221216452	altruda tmjsteve
386	0.06352231221216452	tampa bay
387	0.06352231221216452	three times
388	0.06352231221216452	like crap
389	0.06352231221216452	pouring rain
390	0.06352231221216452	wonderful time
391	0.06352231221216452	get better
392	0.06352231221216452	get bed
393	0.06352231221216452	really loving
394	0.06352231221216452	like every
395	0.06352231221216452	one direction
396	0.06352231221216452	waking everyday
397	0.06352231221216452	favorite part
398	0.06352231221216452	story end
399	0.06352231221216452	ever wanted
400	0.06352231221216452	love watching
401	0.06352231221216452	adambelz leeosp
402	0.06352231221216452	leeosp vruno
403	0.06352231221216452	keep good
404	0.06352231221216452	always look
405	0.06352231221216452	fun today
406	0.06352231221216452	get around
407	0.06352231221216452	awake right
408	0.06352231221216452	tell ya
409	0.06352231221216452	excited tomorrow
410	0.06352231221216452	feeling well
411	0.06352231221216452	number #accounting
412	0.06352231221216452	#accounting #absolutetosh
413	0.06352231221216452	police officers
414	0.06352231221216452	dont pay
415	0.06352231221216452	get away
416	0.06352231221216452	like philly
417	0.06352231221216452	well played
418	0.06352231221216452	good movie
419	0.06352231221216452	found wwwmonstermmorpg
420	0.06352231221216452	full price
421	0.06352231221216452	acting like
422	0.06352231221216452	today awesome
423	0.06352231221216452	#say #hi
424	0.06352231221216452	feels like
425	0.06352231221216452	victorias secret
426	0.06352231221216452	feel sick
427	0.06352231221216452	theres one
428	0.06352231221216452	race human
429	0.06352231221216452	dolphinman theoldbreed
430	0.06352231221216452	theoldbreed justin
431	0.06352231221216452	worlds greatest
432	0.06352231221216452	love seeing
433	0.06352231221216452	#this #is
434	0.06352231221216452	isnt great
435	0.06352231221216452	look really
436	0.06352231221216452	big deal
437	0.06352231221216452	stomach upset
438	0.06352231221216452	see people
439	0.06352231221216452	people read
440	0.06352231221216452	private message
441	0.06352231221216452	good way
442	0.06352231221216452	didnt think
443	0.06352231221216452	things world
444	0.06352231221216452	open presents
445	0.06352231221216452	x love
446	0.06352231221216452	white people
447	0.06352231221216452	old man
448	0.06352231221216452	telling people
449	0.06352231221216452	feel safe
450	0.06352231221216452	ready work
451	0.06352231221216452	fun day
452	0.06352231221216452	western civ
453	0.06352231221216452	amaliearena #tampa
454	0.06352231221216452	finally get
455	0.06352231221216452	love team
456	0.06352231221216452	find way
457	0.06352231221216452	ever one
458	0.06352231221216452	makes perfect
459	0.06352231221216452	get mad
460	0.06352231221216452	wake early
461	0.06352231221216452	never know
462	0.06352231221216452	picked great
463	0.06352231221216452	tis season
464	0.06352231221216452	find people
465	0.06352231221216452	victoria secret
466	0.06352231221216452	oh youre
467	0.06352231221216452	like ive
468	0.06352231221216452	yeah thats
469	0.06352231221216452	still trying
470	0.06352231221216452	trying decide
471	0.06352231221216452	love putting
472	0.06352231221216452	together like
473	0.06352231221216452	fun love
474	0.06352231221216452	penguins madagascar
475	0.06352231221216452	comic sans
476	0.06352231221216452	caribbean girls
477	0.06352231221216452	hotnostrilsrfun rapmonster
478	0.06352231221216452	good job
479	0.06352231221216452	meaning christmas
480	0.06352231221216452	sleep cant
481	0.06352231221216452	new job
482	0.06352231221216452	know playing
483	0.06352231221216452	cleaning lady
484	0.06352231221216452	oh crap
485	0.06352231221216452	restlessduncan srduncan
486	0.06352231221216452	great christmas
487	0.06352231221216452	cup tea
488	0.06352231221216452	coming soon
489	0.06352231221216452	couldnt find
490	0.06352231221216452	hmmm wonder
491	0.06352231221216452	pink eye
492	0.06352231221216452	million bucks
493	0.06352231221216452	anything people
494	0.06352231221216452	happy monday
495	0.06352231221216452	hate mondays
496	0.06352231221216452	theoldbreed realsmartguy
497	0.06352231221216452	wwe k
498	0.06352231221216452	christmas break
499	0.06352231221216452	use one
500	0.06352231221216452	know money
501	0.06352231221216452	win em
502	0.06352231221216452	people came
503	0.06352231221216452	like waking
504	0.06352231221216452	yup thats
505	0.06352231221216452	youre still
506	0.06352231221216452	thats nice
507	0.06352231221216452	youtube channel
508	0.06352231221216452	back yet
509	0.06352231221216452	doesnt understand
510	0.06352231221216452	lots great
511	0.06352231221216452	wont let
512	0.06352231221216452	see ya
513	0.06352231221216452	remember last
514	0.06352231221216452	time saw
515	0.06352231221216452	come give
516	0.06352231221216452	favorite thing
517	0.06352231221216452	lol rt
518	0.06352231221216452	new zealand
519	0.06352231221216452	like children
520	0.06352231221216452	feel better
521	0.06352231221216452	weve got
522	0.06352231221216452	year ago
523	0.06352231221216452	freeman lifedll
524	0.06352231221216452	lifedll abptrocket
525	0.06352231221216452	abptrocket ananvii
526	0.06352231221216452	next weeks
527	0.06352231221216452	things ive
528	0.06352231221216452	makes feel
529	0.06352231221216452	lets forget
530	0.06352231221216452	gonna good
531	0.06352231221216452	good day
532	0.06352231221216452	get right
533	0.06352231221216452	morning skate
534	0.06352231221216452	day one
535	0.06352231221216452	one mine
536	0.06352231221216452	think youre
537	0.06352231221216452	things need
538	0.06352231221216452	great person
539	0.06352231221216452	yeah totally
540	0.06352231221216452	like fun
541	0.06352231221216452	feel good
542	0.06352231221216452	didnt want
543	0.06352231221216452	want punch
544	0.06352231221216452	last minute
545	0.06352231221216452	lost lot
546	0.06352231221216452	work today
547	0.06352231221216452	still bed
548	0.06352231221216452	love family
549	0.06352231221216452	fan natural
550	0.06352231221216452	yet cant
551	0.06352231221216452	hooks #ferguson
552	0.06352231221216452	seems ok
553	0.06352231221216452	wow thats
554	0.06352231221216452	good year
555	0.06352231221216452	ive listened
556	0.06352231221216452	keep seeing
557	0.06352231221216452	ananvii joehilgerman
558	0.06352231221216452	mehrtarar thei
559	0.06352231221216452	protest ends
560	0.06352231221216452	rights begin
561	0.06352231221216452	begin cannot
562	0.06352231221216452	take right
563	0.06352231221216452	right earning
564	0.06352231221216452	earning livelihood
565	0.06352231221216452	livelihood free
566	0.06352231221216452	free movement
567	0.06352231221216452	sound rain
568	0.06352231221216452	lots love
569	0.06352231221216452	burger king
570	0.06352231221216452	giving us
571	0.06352231221216452	never win
572	0.06352231221216452	zuckerberg says
573	0.06352231221216452	#tmltalk #leafs
574	0.06352231221216452	boone pratt
575	0.06352231221216452	dont buy
576	0.06352231221216452	get drunk
577	0.06352231221216452	oh well
578	0.06352231221216452	shit night
579	0.06352231221216452	dressing gown
580	0.06352231221216452	work love
581	0.06352231221216452	real life
582	0.06352231221216452	well next
583	0.06352231221216452	time want
584	0.06352231221216452	want right
585	0.06352231221216452	wait work
586	0.06352231221216452	google drive
587	0.06352231221216452	say anything
588	0.06352231221216452	rbrnetwork joehilgerman
589	0.06352231221216452	day row
590	0.06352231221216452	work thanks
591	0.06352231221216452	ugly christmas
592	0.06352231221216452	work tonight
593	0.06352231221216452	click link
594	0.06352231221216452	account worth
595	0.06352231221216452	great feeling
596	0.06352231221216452	love wide
597	0.06352231221216452	call duty
598	0.06352231221216452	parking ticket
599	0.06352231221216452	theyve found
600	0.06352231221216452	nd amendment
601	0.06352231221216452	falling asleep
602	0.06352231221216452	two people
603	0.06352231221216452	nobel prize
604	0.06352231221216452	idea lol
605	0.06352231221216452	ill grin
606	0.06352231221216452	fuck u
607	0.06352231221216452	lets go
608	0.06352231221216452	around world
609	0.06352231221216452	good name
610	0.06352231221216452	#tsu website
611	0.06352231221216452	website worth
612	0.06352231221216452	paid postinghttptcooxybfwwwb
613	0.06352231221216452	else would
614	0.06352231221216452	wont ever
615	0.06352231221216452	makes happy
616	0.06352231221216452	post location
617	0.06352231221216452	tonybrown parkzthedon
618	0.06352231221216452	leave email
619	0.06352231221216452	today family
620	0.06352231221216452	know already
621	0.06352231221216452	love show
622	0.06352231221216452	never expected
623	0.06352231221216452	brought justice
624	0.06352231221216452	please dont
625	0.06352231221216452	produce kinds
626	0.06352231221216452	kinds creative
627	0.06352231221216452	creative designs
628	0.06352231221216452	indyenigma calfreedommom
629	0.06352231221216452	shot dead
630	0.06352231221216452	steve steve
631	0.06352231221216452	youll never
632	0.06352231221216452	dont mess
633	0.06352231221216452	cool guess
634	0.06352231221216452	next person
635	0.06352231221216452	bavarianshady u
636	0.06352231221216452	wrong dont
637	0.06352231221216452	please help
638	0.06352231221216452	grown women
639	0.06352231221216452	#ferguson #ericgarner
640	0.06352231221216452	cuban spies
641	0.06352231221216452	day two
642	0.06352231221216452	love u
643	0.06352231221216452	thats great
644	0.06352231221216452	know keep
645	0.06352231221216452	hope great
646	0.06352231221216452	still love
647	0.06352231221216452	like back
648	0.06352231221216452	already know
649	0.06352231221216452	santa juncker
650	0.06352231221216452	juncker bring
651	0.06352231221216452	bring gift
652	0.06352231221216452	gift healthier
653	0.06352231221216452	healthier eu
654	0.06352231221216452	peaceful protest
655	0.06352231221216452	well said
656	0.06352231221216452	go nogo
657	0.06352231221216452	oh god
658	0.06352231221216452	really love
659	0.06352231221216452	people actually
660	0.06352231221216452	youre gonna
661	0.06352231221216452	start working
662	0.06352231221216452	much money
663	0.06352231221216452	two hour
664	0.06352231221216452	dont need
665	0.06352231221216452	wants stay
666	0.06352231221216452	next two
667	0.06352231221216452	weeks new
668	0.06352231221216452	#ha #ha
669	0.06352231221216452	getting ready
670	0.06352231221216452	doesnt matter
671	0.06352231221216452	find one
672	0.06352231221216452	fun next
673	0.06352231221216452	know want
674	0.06352231221216452	want read
675	0.06352231221216452	level badge
676	0.06352231221216452	badge untappd
677	0.06352231221216452	dont let
678	0.06352231221216452	thing much
679	0.06352231221216452	memphis pint
680	0.06352231221216452	pint dram
681	0.06352231221216452	qb position
682	0.06352231221216452	thats due
683	0.06352231221216452	cant see
684	0.06352231221216452	backs playing
685	0.06352231221216452	#new #year
686	0.06352231221216452	freedom speech
687	0.06352231221216452	lets see
688	0.06352231221216452	see many
689	0.06352231221216452	end fish
690	0.06352231221216452	fish discards
691	0.06352231221216452	discards delayed
692	0.06352231221216452	really sure
693	0.06352231221216452	instead sleeping
694	0.06352231221216452	th bowler
695	0.06352231221216452	white christmas
696	0.06352231221216452	enough time
697	0.06352231221216452	ok ok
698	0.06352231221216452	way live
699	0.06352231221216452	trying get
700	0.06352231221216452	land free
701	0.06352231221216452	true patriots
702	0.06352231221216452	could probably
703	0.06352231221216452	civil rights
704	0.06352231221216452	coming back
705	0.06352231221216452	years day
706	0.06352231221216452	jodalatour foxnews
707	0.06352231221216452	isnt fun
708	0.06352231221216452	third time
709	0.06352231221216452	new york
710	0.06352231221216452	different species
711	0.06352231221216452	harrythetech timowensby
712	0.06352231221216452	timowensby theoldbreed
713	0.06352231221216452	still time
714	0.06352231221216452	thats thats
715	0.06352231221216452	might go
716	0.06352231221216452	pays youseehttptcordlrugnie
717	0.06352231221216452	youseehttptcordlrugnie go
718	0.06352231221216452	go httpstcocpjzkegne
719	0.06352231221216452	get stuck
720	0.06352231221216452	tomorrow morning
721	0.06352231221216452	time nice
722	0.06352231221216452	winter break
723	0.06352231221216452	good game
724	0.06352231221216452	game bad
725	0.06352231221216452	makes sense
726	0.06352231221216452	isnt common
727	0.06352231221216452	cali roll
728	0.06352231221216452	christmas time
729	0.06352231221216452	dont keep
730	0.06352231221216452	get ahead
731	0.06352231221216452	wait go
732	0.06352231221216452	must really
733	0.06352231221216452	ill check
734	0.06352231221216452	still one
735	0.06352231221216452	christmas party
736	0.06352231221216452	love fact
737	0.06352231221216452	knitting scarf
738	0.06352231221216452	probably get
739	0.06352231221216452	really dont
740	0.06352231221216452	go fuck
741	0.06352231221216452	eu countries
742	0.06352231221216452	firehouse restaurant
743	0.06352231221216452	golf club
744	0.06352231221216452	love song
745	0.06352231221216452	great seasons
746	0.06352231221216452	people lie
747	0.06352231221216452	#a #bad
748	0.06352231221216452	facial expression
749	0.06352231221216452	money making
750	0.06352231221216452	player ever
751	0.06352231221216452	cant stand
752	0.06352231221216452	always forget
753	0.06352231221216452	oh man
754	0.06352231221216452	happy holidays
755	0.06352231221216452	school today
756	0.06352231221216452	rt randalolson
757	0.06352231221216452	randalolson baby
758	0.06352231221216452	baby name
759	0.06352231221216452	happy christmas
760	0.06352231221216452	little girl
761	0.06352231221216452	still cant
762	0.06352231221216452	rush rush
763	0.06352231221216452	sound like
764	0.06352231221216452	look forward
765	0.06352231221216452	work enjoy
766	0.06352231221216452	would like
767	0.06352231221216452	want life
768	0.06352231221216452	twitter cant
769	0.06352231221216452	going sleep
770	0.06352231221216452	one free
771	0.06352231221216452	trying sound
772	0.06352231221216452	cant find
773	0.06352231221216452	please rt
774	0.06352231221216452	cant stop
775	0.06352231221216452	youre good
776	0.06352231221216452	someone please
777	0.06352231221216452	good morning
778	0.06352231221216452	works would
779	0.06352231221216452	wow feel
780	0.06352231221216452	parkzthedon tonybrown
781	0.06352231221216452	gazthegooner losdagooner
782	0.06352231221216452	want christmas
783	0.06352231221216452	made day
784	0.06352231221216452	geico commercial
785	0.06352231221216452	much easier
786	0.06352231221216452	thats cool
787	0.06352231221216452	u come
788	0.06352231221216452	game #redskins
789	0.06352231221216452	yeah happens
790	0.06352231221216452	happens every
791	0.06352231221216452	might find
792	0.06352231221216452	broken broken
793	0.06352231221216452	girls put
794	0.06352231221216452	another good
795	0.06352231221216452	good times
796	0.06352231221216452	two years
797	0.06352231221216452	freeman abptrocket
798	0.06352231221216452	century fox
799	0.06352231221216452	never heard
800	0.06352231221216452	outside today
801	0.06352231221216452	haha going
802	0.06352231221216452	health care
803	0.06352231221216452	body language
804	0.06352231221216452	visit site
805	0.06352231221216452	day day
806	0.06352231221216452	soooo much
807	0.06352231221216452	still wondering
808	0.06352231221216452	means lot
809	0.06352231221216452	see see
810	0.06352231221216452	xbox one
811	0.06352231221216452	hope enjoy
812	0.06352231221216452	get bus
813	0.06352231221216452	wait days
814	0.06352231221216452	must b
815	0.06352231221216452	・ ・
816	0.06352231221216452	christmas music
817	0.06352231221216452	next month
818	0.06352231221216452	fun stuff
819	0.06352231221216452	weather bomb
820	0.06352231221216452	win cup
821	0.06352231221216452	imaginary menagerie
822	0.06352231221216452	late night
823	0.06352231221216452	xmas blog
824	0.06352231221216452	blog feat
825	0.06352231221216452	feat intimissimiofficial
826	0.06352231221216452	read story
827	0.06352231221216452	story share
828	0.06352231221216452	share love
829	0.06352231221216452	pick one
830	0.06352231221216452	make sense
831	0.06352231221216452	thats real
832	0.06352231221216452	sooooo interesting
833	0.06352231221216452	getting hit
834	0.06352231221216452	like guys
835	0.06352231221216452	blog post
836	0.06352231221216452	post myfairdaily
837	0.06352231221216452	pushes people
838	0.06352231221216452	christmas morning
839	0.06352231221216452	still need
840	0.06352231221216452	bus thanks
841	0.06352231221216452	another new
842	0.06352231221216452	insurance company
843	0.06352231221216452	week tomorrow
844	0.06352231221216452	thats going
845	0.06352231221216452	dont see
846	0.06352231221216452	throwing always
847	0.06352231221216452	fun game
848	0.06352231221216452	hope thats
849	0.06352231221216452	sounds fun
850	0.06352231221216452	fingers crossed
851	0.06352231221216452	fell asleep
852	0.06352231221216452	get free
853	0.06352231221216452	love guys
854	0.06352231221216452	every one
855	0.06352231221216452	posting stuff
856	0.06352231221216452	stuff like
857	0.06352231221216452	go httptcojummwiayt
858	0.06352231221216452	phone right
859	0.06352231221216452	best thing
860	0.06352231221216452	gonna miss
861	0.06352231221216452	quality time
862	0.06352231221216452	search google
863	0.06352231221216452	exactly need
864	0.06352231221216452	p p
865	0.06352231221216452	lol cant
866	0.06352231221216452	last week
867	0.06352231221216452	elrufai elrufai
868	0.06352231221216452	dont give
869	0.06352231221216452	#its #a
870	0.06352231221216452	getting sick
871	0.06352231221216452	wait wait
872	0.06352231221216452	would go
873	0.03176115610608226	sweet united
874	0.03176115610608226	united nations
875	0.03176115610608226	nations video
876	0.03176115610608226	video time
877	0.03176115610608226	time christmas
878	0.03176115610608226	christmas #imagine
879	0.03176115610608226	#imagine #noreligion
880	0.03176115610608226	#noreligion httptcofejvoubr
