Position	Relative Frequency	n-gram
70	0.15162542455118874	great job
71	0.15162542455118874	joehilgerman freeman
72	0.15162542455118874	dont wanna
73	0.15162542455118874	look like
74	0.15162542455118874	get ready
75	0.15162542455118874	first day
76	0.15162542455118874	:tropical_drink: :tropical_drink:
77	0.15162542455118874	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
78	0.121300339640951	never get
79	0.121300339640951	loyalty vs
80	0.121300339640951	vs self
81	0.121300339640951	people get
82	0.121300339640951	finals week
83	0.121300339640951	every day
84	0.121300339640951	go back
85	0.121300339640951	dont understand
86	0.121300339640951	oh love
87	0.121300339640951	dont forget
88	0.121300339640951	ive ever
89	0.121300339640951	:loudly_crying_face: :loudly_crying_face:
90	0.121300339640951	well thats
91	0.121300339640951	yeah im
92	0.121300339640951	another day
93	0.121300339640951	im gonna
94	0.121300339640951	going great
95	0.121300339640951	absolutely love
96	0.121300339640951	feel bad
97	0.121300339640951	im good
98	0.121300339640951	really excited
99	0.121300339640951	pretty sure
100	0.121300339640951	via themblog
101	0.121300339640951	doesnt get
102	0.121300339640951	:OK_hand: :OK_hand:
103	0.121300339640951	cant sleep
104	0.121300339640951	day im
105	0.121300339640951	christmas shopping
106	0.121300339640951	rbrnetwork dolphinman
107	0.121300339640951	need new
108	0.121300339640951	start new
109	0.121300339640951	yet another
110	0.121300339640951	go home
111	0.121300339640951	smile smile
112	0.121300339640951	cant get
113	0.121300339640951	getting paid
114	0.121300339640951	bad game
115	0.121300339640951	feeling like
116	0.121300339640951	youtube video
117	0.121300339640951	last time
118	0.121300339640951	bad idea
119	0.121300339640951	customer service
120	0.121300339640951	get go
121	0.121300339640951	dont love
122	0.121300339640951	guess im
123	0.121300339640951	dolphinman josephwarrendr
124	0.121300339640951	much better
125	0.121300339640951	dont like
126	0.121300339640951	getting better
127	0.121300339640951	better better
128	0.121300339640951	back work
129	0.121300339640951	id rather
130	0.121300339640951	think im
131	0.121300339640951	make feel
132	0.121300339640951	im getting
133	0.121300339640951	oh look
134	0.121300339640951	two hours
135	0.121300339640951	well today
136	0.121300339640951	app pays
137	0.121300339640951	go get
138	0.121300339640951	im back
139	0.09097525473071325	like christmas
140	0.09097525473071325	think would
141	0.09097525473071325	know get
142	0.09097525473071325	love cold
143	0.09097525473071325	whole life
144	0.09097525473071325	wonderful day
145	0.09097525473071325	im happy
146	0.09097525473071325	work day
147	0.09097525473071325	protection loyalty
148	0.09097525473071325	im trying
149	0.09097525473071325	things going
150	0.09097525473071325	get started
151	0.09097525473071325	going bed
152	0.09097525473071325	dont even
153	0.09097525473071325	hour nap
154	0.09097525473071325	like people
155	0.09097525473071325	way go
156	0.09097525473071325	haha love
157	0.09097525473071325	one ever
158	0.09097525473071325	lets get
159	0.09097525473071325	might well
160	0.09097525473071325	one day
161	0.09097525473071325	end well
162	0.09097525473071325	fox news
163	0.09097525473071325	gotta go
164	0.09097525473071325	ananvii abptrocket
165	0.09097525473071325	oil gas
166	0.09097525473071325	gas sector
167	0.09097525473071325	#a #good
168	0.09097525473071325	today going
169	0.09097525473071325	think know
170	0.09097525473071325	know love
171	0.09097525473071325	love people
172	0.09097525473071325	im early
173	0.09097525473071325	time get
174	0.09097525473071325	ill take
175	0.09097525473071325	going fun
176	0.09097525473071325	give us
177	0.09097525473071325	:grinning_squinting_face: :grinning_squinting_face:
178	0.09097525473071325	xbox live
179	0.09097525473071325	love able
180	0.09097525473071325	able sleep
181	0.09097525473071325	really good
182	0.09097525473071325	#bbc #news
183	0.09097525473071325	ill see
184	0.09097525473071325	really need
185	0.09097525473071325	need get
186	0.09097525473071325	happy new
187	0.09097525473071325	working hard
188	0.09097525473071325	today fun
189	0.09097525473071325	back home
190	0.09097525473071325	fun thing
191	0.09097525473071325	far today
192	0.09097525473071325	im drinking
193	0.09097525473071325	twitter account
194	0.09097525473071325	£ £
195	0.09097525473071325	say im
196	0.09097525473071325	glad work
197	0.09097525473071325	less hours
198	0.09097525473071325	happy birthday
199	0.09097525473071325	five minutes
200	0.09097525473071325	always wanted
201	0.09097525473071325	follow monstermmorpg
202	0.09097525473071325	north korea
203	0.09097525473071325	:Santa_Claus: :wrapped_gift:
204	0.09097525473071325	justin coutopanda
205	0.09097525473071325	every year
206	0.09097525473071325	new boots
207	0.09097525473071325	needs go
208	0.09097525473071325	always nice
209	0.09097525473071325	fall asleep
210	0.09097525473071325	coming home
211	0.09097525473071325	#is #the
212	0.09097525473071325	perfect sense
213	0.09097525473071325	:flushed_face: :flushed_face:
214	0.09097525473071325	u think
215	0.09097525473071325	oh joy
216	0.09097525473071325	im love
217	0.09097525473071325	free speech
218	0.09097525473071325	miss u
219	0.09097525473071325	im sick
220	0.09097525473071325	beginning look
221	0.09097525473071325	look lot
222	0.09097525473071325	lot like
223	0.09097525473071325	next time
224	0.09097525473071325	need start
225	0.09097525473071325	dont worry
226	0.09097525473071325	even though
227	0.09097525473071325	:umbrella_with_rain_drops: 
228	0.09097525473071325	im shocked
229	0.09097525473071325	like million
230	0.09097525473071325	people dont
231	0.09097525473071325	liked youtube
232	0.09097525473071325	waste time
233	0.09097525473071325	good luck
234	0.09097525473071325	cant win
235	0.09097525473071325	great week
236	0.09097525473071325	cant remember
237	0.09097525473071325	early morning
238	0.09097525473071325	long time
239	0.09097525473071325	pretty much
240	0.09097525473071325	would made
241	0.09097525473071325	stuck traffic
242	0.09097525473071325	many times
243	0.09097525473071325	years eve
244	0.09097525473071325	pretty good
245	0.09097525473071325	like much
246	0.09097525473071325	youre great
247	0.09097525473071325	play game
248	0.09097525473071325	wow really
249	0.09097525473071325	dad would
250	0.09097525473071325	want get
251	0.09097525473071325	love im
252	0.09097525473071325	going go
253	0.09097525473071325	theoldbreed dolphinman
254	0.09097525473071325	josephwarrendr justin
255	0.09097525473071325	cannot take
256	0.09097525473071325	never even
257	0.09097525473071325	:weary_cat_face: :face_screaming_in_fear:
258	0.09097525473071325	would make
259	0.09097525473071325	doesnt mean
260	0.09097525473071325	via youtube
261	0.09097525473071325	keeps getting
262	0.09097525473071325	dont say
263	0.09097525473071325	christmas sweater
264	0.09097525473071325	things like
265	0.09097525473071325	rbrnetwork indyenigma
266	0.09097525473071325	beautiful day
267	0.09097525473071325	#diy #craftsplease
268	0.09097525473071325	#craftsplease rt
269	0.09097525473071325	one else
270	0.09097525473071325	two weeks
271	0.09097525473071325	ill go
272	0.09097525473071325	email invoice
273	0.09097525473071325	one year
274	0.09097525473071325	nothing better
275	0.09097525473071325	need see
276	0.09097525473071325	im one
277	0.09097525473071325	half hour
278	0.09097525473071325	cannot wait
279	0.09097525473071325	#notcias #eu
280	0.09097525473071325	#eu #europ
281	0.09097525473071325	everyone else
282	0.09097525473071325	credit card
283	0.09097525473071325	gonna great
284	0.09097525473071325	wait till
285	0.09097525473071325	good time
286	0.09097525473071325	let know
287	0.09097525473071325	wow love
288	0.09097525473071325	home page
289	0.09097525473071325	:oncoming_fist: :oncoming_fist:
290	0.09097525473071325	way make
291	0.09097525473071325	another one
292	0.09097525473071325	great time
293	0.09097525473071325	coin lecoincanard
294	0.09097525473071325	lecoincanard coin
295	0.09097525473071325	work done
296	0.09097525473071325	:face_with_medical_mask: :face_with_medical_mask:
297	0.09097525473071325	red sox
298	0.09097525473071325	neilby parkzthedon
299	0.09097525473071325	day going
300	0.09097525473071325	ive heard
301	0.09097525473071325	saturday night
302	0.09097525473071325	:see-no-evil_monkey: :see-no-evil_monkey:
303	0.09097525473071325	paid posting
304	0.09097525473071325	get back
305	0.0606501698204755	im dying
306	0.0606501698204755	nothing makes
307	0.0606501698204755	christmas tree
308	0.0606501698204755	would support
309	0.0606501698204755	open christmas
310	0.0606501698204755	hours end
311	0.0606501698204755	trying find
312	0.0606501698204755	never cared
313	0.0606501698204755	cold winter
314	0.0606501698204755	wish could
315	0.0606501698204755	ive learned
316	0.0606501698204755	day starting
317	0.0606501698204755	waiting waiting
318	0.0606501698204755	lol :beaming_face_with_smiling_eyes:
319	0.0606501698204755	let kids
320	0.0606501698204755	morning thanks
321	0.0606501698204755	yay another
322	0.0606501698204755	im fine
323	0.0606501698204755	oh wait
324	0.0606501698204755	russell brand
325	0.0606501698204755	lloydgallagher bigtant
326	0.0606501698204755	late start
327	0.0606501698204755	time left
328	0.0606501698204755	im super
329	0.0606501698204755	lives come
330	0.0606501698204755	kevin durant
331	0.0606501698204755	phone bill
332	0.0606501698204755	asked god
333	0.0606501698204755	god protect
334	0.0606501698204755	protect enemies
335	0.0606501698204755	started losing
336	0.0606501698204755	losing friends
337	0.0606501698204755	httptcoicpdcaonq #christmas
338	0.0606501698204755	#christmas #gift
339	0.0606501698204755	sleepy :sleeping_face:
340	0.0606501698204755	hard take
341	0.0606501698204755	going wonderful
342	0.0606501698204755	even keep
343	0.0606501698204755	many peoples
344	0.0606501698204755	:expressionless_face: :expressionless_face:
345	0.0606501698204755	im busy
346	0.0606501698204755	thank much
347	0.0606501698204755	wont talk
348	0.0606501698204755	time year
349	0.0606501698204755	feel great
350	0.0606501698204755	back old
351	0.0606501698204755	better get
352	0.0606501698204755	ive missed
353	0.0606501698204755	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
354	0.0606501698204755	loving life
355	0.0606501698204755	four hours
356	0.0606501698204755	great oh
357	0.0606501698204755	fun time
358	0.0606501698204755	think ive
359	0.0606501698204755	ever seen
360	0.0606501698204755	last year
361	0.0606501698204755	hair looks
362	0.0606501698204755	like oh
363	0.0606501698204755	thing wrong
364	0.0606501698204755	got think
365	0.0606501698204755	blowing nose
366	0.0606501698204755	morning :grinning_face:
367	0.0606501698204755	forward waking
368	0.0606501698204755	waking early
369	0.0606501698204755	love listening
370	0.0606501698204755	thats completely
371	0.0606501698204755	still laughing
372	0.0606501698204755	last tweet
373	0.0606501698204755	everything else
374	0.0606501698204755	rbrnetwork freeman
375	0.0606501698204755	freeman thelexzane
376	0.0606501698204755	thelexzane ananvii
377	0.0606501698204755	thank goodness
378	0.0606501698204755	worked hard
379	0.0606501698204755	hard trying
380	0.0606501698204755	#it #is
381	0.0606501698204755	#give #up
382	0.0606501698204755	god bless
383	0.0606501698204755	jk rowling
384	0.0606501698204755	new book
385	0.0606501698204755	lovely morning
386	0.0606501698204755	:droplet: :sweat_droplets:
387	0.0606501698204755	day christmas
388	0.0606501698204755	want see
389	0.0606501698204755	love coming
390	0.0606501698204755	coming work
391	0.0606501698204755	every time
392	0.0606501698204755	hot chocolate
393	0.0606501698204755	today dont
394	0.0606501698204755	dont feel
395	0.0606501698204755	people school
396	0.0606501698204755	cia methods
397	0.0606501698204755	song day
398	0.0606501698204755	day love
399	0.0606501698204755	tomorrow #woohoo
400	0.0606501698204755	paper semester
401	0.0606501698204755	thanks mother
402	0.0606501698204755	mother nature
403	0.0606501698204755	many people
404	0.0606501698204755	get new
405	0.0606501698204755	know whats
406	0.0606501698204755	dcsportsgrl dragonflyjonez
407	0.0606501698204755	n thats
408	0.0606501698204755	well deserved
409	0.0606501698204755	day :victory_hand:
410	0.0606501698204755	prime minister
411	0.0606501698204755	would nice
412	0.0606501698204755	really really
413	0.0606501698204755	bbc news
414	0.0606501698204755	road safety
415	0.0606501698204755	safety campaign
416	0.0606501698204755	campaign donkey
417	0.0606501698204755	donkey killed
418	0.0606501698204755	killed car
419	0.0606501698204755	wrapping presents
420	0.0606501698204755	much appreciated
421	0.0606501698204755	yeah great
422	0.0606501698204755	half world
423	0.0606501698204755	ruining life
424	0.0606501698204755	math final
425	0.0606501698204755	ive watched
426	0.0606501698204755	read httptcohbeabhklw
427	0.0606501698204755	httptcohbeabhklw news
428	0.0606501698204755	one time
429	0.0606501698204755	hour drive
430	0.0606501698204755	like great
431	0.0606501698204755	com since
432	0.0606501698204755	wearing different
433	0.0606501698204755	sleep got
434	0.0606501698204755	got school
435	0.0606501698204755	love love
436	0.0606501698204755	good old
437	0.0606501698204755	thats always
438	0.0606501698204755	im pretty
439	0.0606501698204755	altruda tmjsteve
440	0.0606501698204755	tampa bay
441	0.0606501698204755	three times
442	0.0606501698204755	like crap
443	0.0606501698204755	course im
444	0.0606501698204755	pouring rain
445	0.0606501698204755	wonderful time
446	0.0606501698204755	get better
447	0.0606501698204755	get bed
448	0.0606501698204755	really loving
449	0.0606501698204755	like every
450	0.0606501698204755	one direction
451	0.0606501698204755	waking everyday
452	0.0606501698204755	favorite part
453	0.0606501698204755	story end
454	0.0606501698204755	ever wanted
455	0.0606501698204755	love watching
456	0.0606501698204755	adambelz leeosp
457	0.0606501698204755	leeosp vruno
458	0.0606501698204755	keep good
459	0.0606501698204755	always look
460	0.0606501698204755	:clapping_hands: :clapping_hands:
461	0.0606501698204755	glad im
462	0.0606501698204755	fun today
463	0.0606501698204755	get around
464	0.0606501698204755	awake right
465	0.0606501698204755	tell ya
466	0.0606501698204755	excited tomorrow
467	0.0606501698204755	feeling well
468	0.0606501698204755	number #accounting
469	0.0606501698204755	#accounting #absolutetosh
470	0.0606501698204755	police officers
471	0.0606501698204755	dont pay
472	0.0606501698204755	get away
473	0.0606501698204755	like philly
474	0.0606501698204755	well played
475	0.0606501698204755	good movie
476	0.0606501698204755	found wwwmonstermmorpg
477	0.0606501698204755	full price
478	0.0606501698204755	acting like
479	0.0606501698204755	today awesome
480	0.0606501698204755	:unamused_face: christmas
481	0.0606501698204755	#say #hi
482	0.0606501698204755	feels like
483	0.0606501698204755	victorias secret
484	0.0606501698204755	feel sick
485	0.0606501698204755	theres one
486	0.0606501698204755	race human
487	0.0606501698204755	dolphinman theoldbreed
488	0.0606501698204755	theoldbreed justin
489	0.0606501698204755	im okay
490	0.0606501698204755	worlds greatest
491	0.0606501698204755	love seeing
492	0.0606501698204755	#this #is
493	0.0606501698204755	isnt great
494	0.0606501698204755	look really
495	0.0606501698204755	big deal
496	0.0606501698204755	stomach upset
497	0.0606501698204755	see people
498	0.0606501698204755	people read
499	0.0606501698204755	private message
500	0.0606501698204755	good way
501	0.0606501698204755	fun :unamused_face:
502	0.0606501698204755	didnt think
503	0.0606501698204755	things world
504	0.0606501698204755	open presents
505	0.0606501698204755	x love
506	0.0606501698204755	white people
507	0.0606501698204755	old man
508	0.0606501698204755	telling people
509	0.0606501698204755	feel safe
510	0.0606501698204755	ready work
511	0.0606501698204755	fun day
512	0.0606501698204755	western civ
513	0.0606501698204755	amaliearena #tampa
514	0.0606501698204755	finally get
515	0.0606501698204755	love team
516	0.0606501698204755	find way
517	0.0606501698204755	ever one
518	0.0606501698204755	makes perfect
519	0.0606501698204755	get mad
520	0.0606501698204755	wake early
521	0.0606501698204755	never know
522	0.0606501698204755	picked great
523	0.0606501698204755	:smiling_face_with_heart-eyes: :red_heart:
524	0.0606501698204755	tis season
525	0.0606501698204755	find people
526	0.0606501698204755	victoria secret
527	0.0606501698204755	oh youre
528	0.0606501698204755	like ive
529	0.0606501698204755	yeah thats
530	0.0606501698204755	still trying
531	0.0606501698204755	trying decide
532	0.0606501698204755	love putting
533	0.0606501698204755	together like
534	0.0606501698204755	fun love
535	0.0606501698204755	penguins madagascar
536	0.0606501698204755	comic sans
537	0.0606501698204755	caribbean girls
538	0.0606501698204755	hotnostrilsrfun rapmonster
539	0.0606501698204755	good job
540	0.0606501698204755	meaning christmas
541	0.0606501698204755	sleep cant
542	0.0606501698204755	new job
543	0.0606501698204755	know playing
544	0.0606501698204755	cleaning lady
545	0.0606501698204755	oh crap
546	0.0606501698204755	restlessduncan srduncan
547	0.0606501698204755	great christmas
548	0.0606501698204755	cup tea
549	0.0606501698204755	coming soon
550	0.0606501698204755	couldnt find
551	0.0606501698204755	hmmm wonder
552	0.0606501698204755	pink eye
553	0.0606501698204755	million bucks
554	0.0606501698204755	anything people
555	0.0606501698204755	happy monday
556	0.0606501698204755	hate mondays
557	0.0606501698204755	theoldbreed realsmartguy
558	0.0606501698204755	wwe k
559	0.0606501698204755	life im
560	0.0606501698204755	im like
561	0.0606501698204755	christmas break
562	0.0606501698204755	use one
563	0.0606501698204755	know money
564	0.0606501698204755	win em
565	0.0606501698204755	people came
566	0.0606501698204755	like waking
567	0.0606501698204755	yup thats
568	0.0606501698204755	youre still
569	0.0606501698204755	thats nice
570	0.0606501698204755	youtube channel
571	0.0606501698204755	back yet
572	0.0606501698204755	doesnt understand
573	0.0606501698204755	lots great
574	0.0606501698204755	wont let
575	0.0606501698204755	see ya
576	0.0606501698204755	remember last
577	0.0606501698204755	time saw
578	0.0606501698204755	come give
579	0.0606501698204755	favorite thing
580	0.0606501698204755	lol rt
581	0.0606501698204755	new zealand
582	0.0606501698204755	like children
583	0.0606501698204755	feel better
584	0.0606501698204755	weve got
585	0.0606501698204755	year ago
586	0.0606501698204755	freeman lifedll
587	0.0606501698204755	lifedll abptrocket
588	0.0606501698204755	abptrocket ananvii
589	0.0606501698204755	next weeks
590	0.0606501698204755	things ive
591	0.0606501698204755	makes feel
592	0.0606501698204755	lets forget
593	0.0606501698204755	gonna good
594	0.0606501698204755	good day
595	0.0606501698204755	get right
596	0.0606501698204755	:sleeping_face: :zzz:
597	0.0606501698204755	morning skate
598	0.0606501698204755	im afraid
599	0.0606501698204755	day one
600	0.0606501698204755	one mine
601	0.0606501698204755	think youre
602	0.0606501698204755	things need
603	0.0606501698204755	great person
604	0.0606501698204755	yeah totally
605	0.0606501698204755	like fun
606	0.0606501698204755	feel good
607	0.0606501698204755	didnt want
608	0.0606501698204755	want punch
609	0.0606501698204755	last minute
610	0.0606501698204755	school im
611	0.0606501698204755	lost lot
612	0.0606501698204755	work today
613	0.0606501698204755	still bed
614	0.0606501698204755	love family
615	0.0606501698204755	fan natural
616	0.0606501698204755	yet cant
617	0.0606501698204755	hooks #ferguson
618	0.0606501698204755	seems ok
619	0.0606501698204755	wow thats
620	0.0606501698204755	good year
621	0.0606501698204755	im seeing
622	0.0606501698204755	ive listened
623	0.0606501698204755	keep seeing
624	0.0606501698204755	ananvii joehilgerman
625	0.0606501698204755	mehrtarar thei
626	0.0606501698204755	protest ends
627	0.0606501698204755	rights begin
628	0.0606501698204755	begin cannot
629	0.0606501698204755	take right
630	0.0606501698204755	right earning
631	0.0606501698204755	earning livelihood
632	0.0606501698204755	livelihood free
633	0.0606501698204755	free movement
634	0.0606501698204755	sound rain
635	0.0606501698204755	lots love
636	0.0606501698204755	burger king
637	0.0606501698204755	:face_screaming_in_fear: :weary_cat_face:
638	0.0606501698204755	:face_with_tears_of_joy: :Santa_Claus:
639	0.0606501698204755	:Santa_Claus: :face_with_tears_of_joy:
640	0.0606501698204755	giving us
641	0.0606501698204755	never win
642	0.0606501698204755	zuckerberg says
643	0.0606501698204755	#tmltalk #leafs
644	0.0606501698204755	boone pratt
645	0.0606501698204755	dont buy
646	0.0606501698204755	get drunk
647	0.0606501698204755	oh well
648	0.0606501698204755	shit night
649	0.0606501698204755	dressing gown
650	0.0606501698204755	work love
651	0.0606501698204755	real life
652	0.0606501698204755	well next
653	0.0606501698204755	time want
654	0.0606501698204755	want right
655	0.0606501698204755	wait work
656	0.0606501698204755	google drive
657	0.0606501698204755	say anything
658	0.0606501698204755	rbrnetwork joehilgerman
659	0.0606501698204755	day row
660	0.0606501698204755	work thanks
661	0.0606501698204755	ugly christmas
662	0.0606501698204755	work tonight
663	0.0606501698204755	click link
664	0.0606501698204755	account worth
665	0.0606501698204755	great feeling
666	0.0606501698204755	love wide
667	0.0606501698204755	im sitting
668	0.0606501698204755	call duty
669	0.0606501698204755	parking ticket
670	0.0606501698204755	theyve found
671	0.0606501698204755	nd amendment
672	0.0606501698204755	falling asleep
673	0.0606501698204755	two people
674	0.0606501698204755	nobel prize
675	0.0606501698204755	idea lol
676	0.0606501698204755	ill grin
677	0.0606501698204755	fuck u
678	0.0606501698204755	lets go
679	0.0606501698204755	around world
680	0.0606501698204755	good name
681	0.0606501698204755	#tsu website
682	0.0606501698204755	website worth
683	0.0606501698204755	paid postinghttptcooxybfwwwb
684	0.0606501698204755	else would
685	0.0606501698204755	wont ever
686	0.0606501698204755	makes happy
687	0.0606501698204755	post location
688	0.0606501698204755	tonybrown parkzthedon
689	0.0606501698204755	:kiss_mark: good
690	0.0606501698204755	leave email
691	0.0606501698204755	today family
692	0.0606501698204755	like im
693	0.0606501698204755	know already
694	0.0606501698204755	one im
695	0.0606501698204755	love show
696	0.0606501698204755	never expected
697	0.0606501698204755	brought justice
698	0.0606501698204755	please dont
699	0.0606501698204755	produce kinds
700	0.0606501698204755	kinds creative
701	0.0606501698204755	creative designs
702	0.0606501698204755	indyenigma calfreedommom
703	0.0606501698204755	shot dead
704	0.0606501698204755	done im
705	0.0606501698204755	steve steve
706	0.0606501698204755	youll never
707	0.0606501698204755	dont mess
708	0.0606501698204755	cool guess
709	0.0606501698204755	sleep :sleeping_face:
710	0.0606501698204755	next person
711	0.0606501698204755	bavarianshady u
712	0.0606501698204755	wrong dont
713	0.0606501698204755	please help
714	0.0606501698204755	grown women
715	0.0606501698204755	#ferguson #ericgarner
716	0.0606501698204755	cuban spies
717	0.0606501698204755	day two
718	0.0606501698204755	love u
719	0.0606501698204755	shit :face_with_tears_of_joy:
720	0.0606501698204755	thats great
721	0.0606501698204755	know keep
722	0.0606501698204755	hope great
723	0.0606501698204755	still love
724	0.0606501698204755	name :smirking_face:
725	0.0606501698204755	day :face_with_tears_of_joy:
726	0.0606501698204755	already know
727	0.0606501698204755	santa juncker
728	0.0606501698204755	juncker bring
729	0.0606501698204755	bring gift
730	0.0606501698204755	gift healthier
731	0.0606501698204755	healthier eu
732	0.0606501698204755	peaceful protest
733	0.0606501698204755	well said
734	0.0606501698204755	go nogo
735	0.0606501698204755	oh god
736	0.0606501698204755	really love
737	0.0606501698204755	people actually
738	0.0606501698204755	youre gonna
739	0.0606501698204755	start working
740	0.0606501698204755	much money
741	0.0606501698204755	two hour
742	0.0606501698204755	dont need
743	0.0606501698204755	:face_with_tears_of_joy: :loudly_crying_face:
744	0.0606501698204755	wants stay
745	0.0606501698204755	next two
746	0.0606501698204755	weeks new
747	0.0606501698204755	#ha #ha
748	0.0606501698204755	getting ready
749	0.0606501698204755	doesnt matter
750	0.0606501698204755	find one
751	0.0606501698204755	fun next
752	0.0606501698204755	:skull: :skull:
753	0.0606501698204755	know want
754	0.0606501698204755	want read
755	0.0606501698204755	level badge
756	0.0606501698204755	badge untappd
757	0.0606501698204755	dont let
758	0.0606501698204755	thing much
759	0.0606501698204755	memphis pint
760	0.0606501698204755	pint dram
761	0.0606501698204755	qb position
762	0.0606501698204755	thats due
763	0.0606501698204755	cant see
764	0.0606501698204755	:frog_face: :hot_beverage:
765	0.0606501698204755	:hot_beverage: 
766	0.0606501698204755	backs playing
767	0.0606501698204755	#new #year
768	0.0606501698204755	freedom speech
769	0.0606501698204755	lets see
770	0.0606501698204755	see many
771	0.0606501698204755	end fish
772	0.0606501698204755	fish discards
773	0.0606501698204755	discards delayed
774	0.0606501698204755	really sure
775	0.0606501698204755	instead sleeping
776	0.0606501698204755	th bowler
777	0.0606501698204755	white christmas
778	0.0606501698204755	enough time
779	0.0606501698204755	ok ok
780	0.0606501698204755	way live
781	0.0606501698204755	trying get
782	0.0606501698204755	land free
783	0.0606501698204755	true patriots
784	0.0606501698204755	could probably
785	0.0606501698204755	civil rights
786	0.0606501698204755	coming back
787	0.0606501698204755	years day
788	0.0606501698204755	jodalatour foxnews
789	0.0606501698204755	isnt fun
790	0.0606501698204755	third time
791	0.0606501698204755	new york
792	0.0606501698204755	different species
793	0.0606501698204755	harrythetech timowensby
794	0.0606501698204755	timowensby theoldbreed
795	0.0606501698204755	still time
796	0.0606501698204755	thats thats
797	0.0606501698204755	might go
798	0.0606501698204755	pays youseehttptcordlrugnie
799	0.0606501698204755	youseehttptcordlrugnie go
800	0.0606501698204755	go httpstcocpjzkegne
801	0.0606501698204755	get stuck
802	0.0606501698204755	tomorrow morning
803	0.0606501698204755	time nice
804	0.0606501698204755	winter break
805	0.0606501698204755	good game
806	0.0606501698204755	game bad
807	0.0606501698204755	makes sense
808	0.0606501698204755	isnt common
809	0.0606501698204755	cali roll
810	0.0606501698204755	christmas time
811	0.0606501698204755	dont keep
812	0.0606501698204755	get ahead
813	0.0606501698204755	wait go
814	0.0606501698204755	must really
815	0.0606501698204755	ill check
816	0.0606501698204755	still one
817	0.0606501698204755	christmas party
818	0.0606501698204755	love fact
819	0.0606501698204755	knitting scarf
820	0.0606501698204755	probably get
821	0.0606501698204755	really dont
822	0.0606501698204755	go fuck
823	0.0606501698204755	eu countries
824	0.0606501698204755	firehouse restaurant
825	0.0606501698204755	golf club
826	0.0606501698204755	love song
827	0.0606501698204755	great seasons
828	0.0606501698204755	people lie
829	0.0606501698204755	#a #bad
830	0.0606501698204755	facial expression
831	0.0606501698204755	player ever
832	0.0606501698204755	cant stand
833	0.0606501698204755	always forget
834	0.0606501698204755	oh man
835	0.0606501698204755	happy holidays
836	0.0606501698204755	:grinning_face_with_big_eyes: :thumbs_up:
837	0.0606501698204755	school today
838	0.0606501698204755	rt randalolson
839	0.0606501698204755	randalolson baby
840	0.0606501698204755	baby name
841	0.0606501698204755	happy christmas
842	0.0606501698204755	little girl
843	0.0606501698204755	still cant
844	0.0606501698204755	rush rush
845	0.0606501698204755	sound like
846	0.0606501698204755	look forward
847	0.0606501698204755	work enjoy
848	0.0606501698204755	im sorry
849	0.0606501698204755	would like
850	0.0606501698204755	want life
851	0.0606501698204755	twitter cant
852	0.0606501698204755	going sleep
853	0.0606501698204755	one free
