Position	Relative Frequency	n-gram
241	0.09108850766661607	stuck traffic
242	0.09108850766661607	many times
243	0.09108850766661607	years eve
244	0.09108850766661607	pretty good
245	0.09108850766661607	like much
246	0.09108850766661607	youre great
247	0.09108850766661607	play game
248	0.09108850766661607	wow really
249	0.09108850766661607	dad would
250	0.09108850766661607	want get
251	0.09108850766661607	love im
252	0.09108850766661607	going go
253	0.09108850766661607	theoldbreed dolphinman
254	0.09108850766661607	josephwarrendr justin
255	0.09108850766661607	cannot take
256	0.09108850766661607	never even
257	0.09108850766661607	:weary_cat_face: :face_screaming_in_fear:
258	0.09108850766661607	would make
259	0.09108850766661607	doesnt mean
260	0.09108850766661607	via youtube
261	0.09108850766661607	keeps getting
262	0.09108850766661607	dont say
263	0.09108850766661607	christmas sweater
264	0.09108850766661607	things like
265	0.09108850766661607	rbrnetwork indyenigma
266	0.09108850766661607	beautiful day
267	0.09108850766661607	#diy #craftsplease
268	0.09108850766661607	#craftsplease rt
269	0.09108850766661607	one else
270	0.09108850766661607	two weeks
271	0.09108850766661607	ill go
272	0.09108850766661607	email invoice
273	0.09108850766661607	one year
274	0.09108850766661607	nothing better
275	0.09108850766661607	need see
276	0.09108850766661607	im one
277	0.09108850766661607	half hour
278	0.09108850766661607	cannot wait
279	0.09108850766661607	#notcias #eu
280	0.09108850766661607	#eu #europ
281	0.09108850766661607	everyone else
282	0.09108850766661607	credit card
283	0.09108850766661607	gonna great
284	0.09108850766661607	wait till
285	0.09108850766661607	good time
286	0.09108850766661607	let know
287	0.09108850766661607	wow love
288	0.09108850766661607	home page
289	0.09108850766661607	:oncoming_fist: :oncoming_fist:
290	0.09108850766661607	way make
291	0.09108850766661607	another one
292	0.09108850766661607	great time
293	0.09108850766661607	coin lecoincanard
294	0.09108850766661607	lecoincanard coin
295	0.09108850766661607	work done
296	0.09108850766661607	:face_with_medical_mask: :face_with_medical_mask:
297	0.09108850766661607	red sox
298	0.09108850766661607	neilby parkzthedon
299	0.09108850766661607	day going
300	0.09108850766661607	ive heard
301	0.09108850766661607	saturday night
302	0.09108850766661607	:see-no-evil_monkey: :see-no-evil_monkey:
303	0.09108850766661607	paid posting
304	0.09108850766661607	get back
305	0.060725671777744045	im dying
306	0.060725671777744045	nothing makes
307	0.060725671777744045	christmas tree
308	0.060725671777744045	would support
309	0.060725671777744045	open christmas
310	0.060725671777744045	hours end
311	0.060725671777744045	trying find
312	0.060725671777744045	never cared
313	0.060725671777744045	cold winter
314	0.060725671777744045	wish could
315	0.060725671777744045	ive learned
316	0.060725671777744045	day starting
317	0.060725671777744045	waiting waiting
318	0.060725671777744045	lol :beaming_face_with_smiling_eyes:
319	0.060725671777744045	let kids
320	0.060725671777744045	morning thanks
321	0.060725671777744045	yay another
322	0.060725671777744045	im fine
323	0.060725671777744045	oh wait
324	0.060725671777744045	russell brand
325	0.060725671777744045	lloydgallagher bigtant
326	0.060725671777744045	late start
327	0.060725671777744045	time left
328	0.060725671777744045	im super
329	0.060725671777744045	lives come
330	0.060725671777744045	kevin durant
331	0.060725671777744045	phone bill
332	0.060725671777744045	asked god
333	0.060725671777744045	god protect
334	0.060725671777744045	protect enemies
335	0.060725671777744045	started losing
336	0.060725671777744045	losing friends
337	0.060725671777744045	httptcoicpdcaonq #christmas
338	0.060725671777744045	#christmas #gift
339	0.060725671777744045	sleepy :sleeping_face:
340	0.060725671777744045	hard take
341	0.060725671777744045	going wonderful
342	0.060725671777744045	even keep
343	0.060725671777744045	many peoples
344	0.060725671777744045	:expressionless_face: :expressionless_face:
345	0.060725671777744045	im busy
346	0.060725671777744045	thank much
347	0.060725671777744045	wont talk
348	0.060725671777744045	time year
349	0.060725671777744045	feel great
350	0.060725671777744045	back old
351	0.060725671777744045	better get
352	0.060725671777744045	ive missed
353	0.060725671777744045	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
354	0.060725671777744045	loving life
355	0.060725671777744045	four hours
356	0.060725671777744045	great oh
357	0.060725671777744045	fun time
358	0.060725671777744045	think ive
359	0.060725671777744045	ever seen
360	0.060725671777744045	last year
361	0.060725671777744045	hair looks
362	0.060725671777744045	like oh
363	0.060725671777744045	thing wrong
364	0.060725671777744045	got think
365	0.060725671777744045	blowing nose
366	0.060725671777744045	morning :grinning_face:
367	0.060725671777744045	forward waking
368	0.060725671777744045	waking early
369	0.060725671777744045	love listening
370	0.060725671777744045	thats completely
371	0.060725671777744045	still laughing
372	0.060725671777744045	last tweet
373	0.060725671777744045	everything else
374	0.060725671777744045	rbrnetwork freeman
375	0.060725671777744045	freeman thelexzane
376	0.060725671777744045	thelexzane ananvii
377	0.060725671777744045	thank goodness
378	0.060725671777744045	worked hard
379	0.060725671777744045	hard trying
380	0.060725671777744045	#it #is
381	0.060725671777744045	#give #up
382	0.060725671777744045	god bless
383	0.060725671777744045	jk rowling
384	0.060725671777744045	new book
385	0.060725671777744045	lovely morning
386	0.060725671777744045	:droplet: :sweat_droplets:
387	0.060725671777744045	day christmas
388	0.060725671777744045	want see
389	0.060725671777744045	love coming
390	0.060725671777744045	coming work
391	0.060725671777744045	every time
392	0.060725671777744045	hot chocolate
393	0.060725671777744045	today dont
394	0.060725671777744045	dont feel
395	0.060725671777744045	people school
396	0.060725671777744045	cia methods
397	0.060725671777744045	song day
398	0.060725671777744045	day love
399	0.060725671777744045	tomorrow #woohoo
400	0.060725671777744045	paper semester
401	0.060725671777744045	thanks mother
402	0.060725671777744045	mother nature
403	0.060725671777744045	many people
404	0.060725671777744045	get new
405	0.060725671777744045	know whats
406	0.060725671777744045	dcsportsgrl dragonflyjonez
407	0.060725671777744045	n thats
408	0.060725671777744045	well deserved
409	0.060725671777744045	day :victory_hand:
410	0.060725671777744045	prime minister
411	0.060725671777744045	would nice
412	0.060725671777744045	really really
413	0.060725671777744045	bbc news
414	0.060725671777744045	road safety
415	0.060725671777744045	safety campaign
416	0.060725671777744045	campaign donkey
417	0.060725671777744045	donkey killed
418	0.060725671777744045	killed car
419	0.060725671777744045	wrapping presents
420	0.060725671777744045	much appreciated
421	0.060725671777744045	yeah great
422	0.060725671777744045	half world
423	0.060725671777744045	ruining life
424	0.060725671777744045	math final
425	0.060725671777744045	ive watched
426	0.060725671777744045	read httptcohbeabhklw
427	0.060725671777744045	httptcohbeabhklw news
428	0.060725671777744045	one time
429	0.060725671777744045	hour drive
430	0.060725671777744045	like great
431	0.060725671777744045	com since
432	0.060725671777744045	wearing different
433	0.060725671777744045	sleep got
434	0.060725671777744045	got school
435	0.060725671777744045	love love
436	0.060725671777744045	good old
437	0.060725671777744045	thats always
438	0.060725671777744045	im pretty
439	0.060725671777744045	altruda tmjsteve
440	0.060725671777744045	tampa bay
441	0.060725671777744045	three times
442	0.060725671777744045	like crap
443	0.060725671777744045	course im
444	0.060725671777744045	pouring rain
445	0.060725671777744045	wonderful time
446	0.060725671777744045	get better
447	0.060725671777744045	get bed
448	0.060725671777744045	really loving
449	0.060725671777744045	like every
450	0.060725671777744045	one direction
451	0.060725671777744045	waking everyday
452	0.060725671777744045	favorite part
453	0.060725671777744045	story end
454	0.060725671777744045	ever wanted
455	0.060725671777744045	love watching
456	0.060725671777744045	adambelz leeosp
457	0.060725671777744045	leeosp vruno
458	0.060725671777744045	keep good
459	0.060725671777744045	always look
460	0.060725671777744045	:clapping_hands: :clapping_hands:
461	0.060725671777744045	glad im
462	0.060725671777744045	fun today
463	0.060725671777744045	get around
464	0.060725671777744045	awake right
465	0.060725671777744045	tell ya
466	0.060725671777744045	excited tomorrow
467	0.060725671777744045	feeling well
468	0.060725671777744045	number #accounting
469	0.060725671777744045	#accounting #absolutetosh
470	0.060725671777744045	police officers
471	0.060725671777744045	dont pay
472	0.060725671777744045	get away
473	0.060725671777744045	like philly
474	0.060725671777744045	well played
475	0.060725671777744045	good movie
476	0.060725671777744045	found wwwmonstermmorpg
477	0.060725671777744045	full price
478	0.060725671777744045	acting like
479	0.060725671777744045	today awesome
480	0.060725671777744045	:unamused_face: christmas
481	0.060725671777744045	#say #hi
482	0.060725671777744045	feels like
483	0.060725671777744045	victorias secret
484	0.060725671777744045	feel sick
485	0.060725671777744045	theres one
486	0.060725671777744045	race human
487	0.060725671777744045	dolphinman theoldbreed
488	0.060725671777744045	theoldbreed justin
489	0.060725671777744045	im okay
490	0.060725671777744045	worlds greatest
491	0.060725671777744045	love seeing
492	0.060725671777744045	#this #is
493	0.060725671777744045	isnt great
494	0.060725671777744045	look really
495	0.060725671777744045	big deal
496	0.060725671777744045	stomach upset
497	0.060725671777744045	see people
498	0.060725671777744045	people read
499	0.060725671777744045	private message
500	0.060725671777744045	good way
501	0.060725671777744045	fun :unamused_face:
502	0.060725671777744045	didnt think
503	0.060725671777744045	things world
504	0.060725671777744045	open presents
505	0.060725671777744045	x love
506	0.060725671777744045	white people
507	0.060725671777744045	old man
508	0.060725671777744045	telling people
509	0.060725671777744045	feel safe
510	0.060725671777744045	ready work
511	0.060725671777744045	fun day
512	0.060725671777744045	western civ
513	0.060725671777744045	amaliearena #tampa
514	0.060725671777744045	finally get
515	0.060725671777744045	love team
516	0.060725671777744045	find way
517	0.060725671777744045	ever one
518	0.060725671777744045	makes perfect
519	0.060725671777744045	get mad
520	0.060725671777744045	wake early
521	0.060725671777744045	never know
522	0.060725671777744045	picked great
523	0.060725671777744045	:smiling_face_with_heart-eyes: :red_heart:
524	0.060725671777744045	tis season
525	0.060725671777744045	find people
526	0.060725671777744045	victoria secret
527	0.060725671777744045	oh youre
528	0.060725671777744045	like ive
529	0.060725671777744045	yeah thats
530	0.060725671777744045	still trying
531	0.060725671777744045	trying decide
532	0.060725671777744045	love putting
533	0.060725671777744045	together like
534	0.060725671777744045	fun love
535	0.060725671777744045	penguins madagascar
536	0.060725671777744045	comic sans
537	0.060725671777744045	caribbean girls
538	0.060725671777744045	hotnostrilsrfun rapmonster
539	0.060725671777744045	good job
540	0.060725671777744045	meaning christmas
541	0.060725671777744045	sleep cant
542	0.060725671777744045	new job
543	0.060725671777744045	know playing
544	0.060725671777744045	cleaning lady
545	0.060725671777744045	oh crap
546	0.060725671777744045	restlessduncan srduncan
547	0.060725671777744045	great christmas
548	0.060725671777744045	cup tea
549	0.060725671777744045	coming soon
550	0.060725671777744045	couldnt find
551	0.060725671777744045	hmmm wonder
552	0.060725671777744045	pink eye
553	0.060725671777744045	million bucks
554	0.060725671777744045	anything people
555	0.060725671777744045	happy monday
556	0.060725671777744045	hate mondays
557	0.060725671777744045	theoldbreed realsmartguy
558	0.060725671777744045	wwe k
559	0.060725671777744045	life im
560	0.060725671777744045	im like
561	0.060725671777744045	christmas break
562	0.060725671777744045	use one
563	0.060725671777744045	know money
564	0.060725671777744045	win em
565	0.060725671777744045	people came
566	0.060725671777744045	like waking
567	0.060725671777744045	yup thats
568	0.060725671777744045	youre still
569	0.060725671777744045	thats nice
570	0.060725671777744045	youtube channel
571	0.060725671777744045	back yet
572	0.060725671777744045	doesnt understand
573	0.060725671777744045	lots great
574	0.060725671777744045	wont let
575	0.060725671777744045	see ya
576	0.060725671777744045	remember last
577	0.060725671777744045	time saw
578	0.060725671777744045	come give
579	0.060725671777744045	favorite thing
580	0.060725671777744045	lol rt
581	0.060725671777744045	new zealand
582	0.060725671777744045	like children
583	0.060725671777744045	feel better
584	0.060725671777744045	weve got
585	0.060725671777744045	year ago
586	0.060725671777744045	freeman lifedll
587	0.060725671777744045	lifedll abptrocket
588	0.060725671777744045	abptrocket ananvii
589	0.060725671777744045	next weeks
590	0.060725671777744045	things ive
591	0.060725671777744045	makes feel
592	0.060725671777744045	lets forget
593	0.060725671777744045	gonna good
594	0.060725671777744045	good day
595	0.060725671777744045	get right
596	0.060725671777744045	:sleeping_face: :zzz:
597	0.060725671777744045	morning skate
598	0.060725671777744045	im afraid
599	0.060725671777744045	day one
600	0.060725671777744045	one mine
601	0.060725671777744045	think youre
602	0.060725671777744045	things need
603	0.060725671777744045	great person
604	0.060725671777744045	yeah totally
605	0.060725671777744045	like fun
606	0.060725671777744045	feel good
607	0.060725671777744045	didnt want
608	0.060725671777744045	want punch
609	0.060725671777744045	last minute
610	0.060725671777744045	school im
611	0.060725671777744045	lost lot
612	0.060725671777744045	work today
613	0.060725671777744045	still bed
614	0.060725671777744045	love family
615	0.060725671777744045	fan natural
616	0.060725671777744045	yet cant
617	0.060725671777744045	hooks #ferguson
618	0.060725671777744045	seems ok
619	0.060725671777744045	wow thats
620	0.060725671777744045	good year
621	0.060725671777744045	im seeing
622	0.060725671777744045	ive listened
623	0.060725671777744045	keep seeing
624	0.060725671777744045	ananvii joehilgerman
625	0.060725671777744045	mehrtarar thei
626	0.060725671777744045	protest ends
627	0.060725671777744045	rights begin
628	0.060725671777744045	begin cannot
629	0.060725671777744045	take right
630	0.060725671777744045	right earning
631	0.060725671777744045	earning livelihood
632	0.060725671777744045	livelihood free
633	0.060725671777744045	free movement
634	0.060725671777744045	sound rain
635	0.060725671777744045	lots love
636	0.060725671777744045	burger king
637	0.060725671777744045	:face_screaming_in_fear: :weary_cat_face:
638	0.060725671777744045	:face_with_tears_of_joy: :Santa_Claus:
639	0.060725671777744045	:Santa_Claus: :face_with_tears_of_joy:
640	0.060725671777744045	giving us
641	0.060725671777744045	never win
642	0.060725671777744045	zuckerberg says
643	0.060725671777744045	#tmltalk #leafs
644	0.060725671777744045	boone pratt
645	0.060725671777744045	dont buy
646	0.060725671777744045	get drunk
647	0.060725671777744045	oh well
648	0.060725671777744045	shit night
649	0.060725671777744045	dressing gown
650	0.060725671777744045	work love
651	0.060725671777744045	real life
652	0.060725671777744045	well next
653	0.060725671777744045	time want
654	0.060725671777744045	want right
655	0.060725671777744045	wait work
656	0.060725671777744045	google drive
657	0.060725671777744045	say anything
658	0.060725671777744045	rbrnetwork joehilgerman
659	0.060725671777744045	day row
660	0.060725671777744045	work thanks
661	0.060725671777744045	ugly christmas
662	0.060725671777744045	work tonight
663	0.060725671777744045	click link
664	0.060725671777744045	account worth
665	0.060725671777744045	great feeling
666	0.060725671777744045	love wide
667	0.060725671777744045	im sitting
668	0.060725671777744045	call duty
669	0.060725671777744045	parking ticket
670	0.060725671777744045	theyve found
671	0.060725671777744045	nd amendment
672	0.060725671777744045	falling asleep
673	0.060725671777744045	two people
674	0.060725671777744045	nobel prize
675	0.060725671777744045	idea lol
676	0.060725671777744045	ill grin
677	0.060725671777744045	fuck u
678	0.060725671777744045	lets go
679	0.060725671777744045	around world
680	0.060725671777744045	good name
681	0.060725671777744045	#tsu website
682	0.060725671777744045	website worth
683	0.060725671777744045	paid postinghttptcooxybfwwwb
684	0.060725671777744045	else would
685	0.060725671777744045	wont ever
686	0.060725671777744045	makes happy
687	0.060725671777744045	post location
688	0.060725671777744045	tonybrown parkzthedon
689	0.060725671777744045	:kiss_mark: good
690	0.060725671777744045	leave email
691	0.060725671777744045	today family
692	0.060725671777744045	like im
693	0.060725671777744045	know already
694	0.060725671777744045	one im
695	0.060725671777744045	love show
696	0.060725671777744045	never expected
697	0.060725671777744045	brought justice
698	0.060725671777744045	please dont
699	0.060725671777744045	produce kinds
700	0.060725671777744045	kinds creative
701	0.060725671777744045	creative designs
702	0.060725671777744045	indyenigma calfreedommom
703	0.060725671777744045	shot dead
704	0.060725671777744045	done im
705	0.060725671777744045	steve steve
706	0.060725671777744045	youll never
707	0.060725671777744045	dont mess
708	0.060725671777744045	cool guess
709	0.060725671777744045	sleep :sleeping_face:
710	0.060725671777744045	next person
711	0.060725671777744045	bavarianshady u
712	0.060725671777744045	wrong dont
713	0.060725671777744045	please help
714	0.060725671777744045	grown women
715	0.060725671777744045	#ferguson #ericgarner
716	0.060725671777744045	cuban spies
717	0.060725671777744045	day two
718	0.060725671777744045	love u
719	0.060725671777744045	shit :face_with_tears_of_joy:
720	0.060725671777744045	thats great
721	0.060725671777744045	know keep
722	0.060725671777744045	hope great
723	0.060725671777744045	still love
724	0.060725671777744045	name :smirking_face:
725	0.060725671777744045	day :face_with_tears_of_joy:
726	0.060725671777744045	already know
727	0.060725671777744045	santa juncker
728	0.060725671777744045	juncker bring
729	0.060725671777744045	bring gift
730	0.060725671777744045	gift healthier
731	0.060725671777744045	healthier eu
732	0.060725671777744045	peaceful protest
733	0.060725671777744045	well said
734	0.060725671777744045	go nogo
735	0.060725671777744045	oh god
736	0.060725671777744045	really love
737	0.060725671777744045	people actually
738	0.060725671777744045	youre gonna
739	0.060725671777744045	start working
740	0.060725671777744045	much money
741	0.060725671777744045	two hour
742	0.060725671777744045	dont need
743	0.060725671777744045	:face_with_tears_of_joy: :loudly_crying_face:
744	0.060725671777744045	wants stay
745	0.060725671777744045	next two
746	0.060725671777744045	weeks new
747	0.060725671777744045	#ha #ha
748	0.060725671777744045	getting ready
749	0.060725671777744045	doesnt matter
750	0.060725671777744045	find one
751	0.060725671777744045	fun next
752	0.060725671777744045	:skull: :skull:
753	0.060725671777744045	know want
754	0.060725671777744045	want read
755	0.060725671777744045	level badge
756	0.060725671777744045	badge untappd
757	0.060725671777744045	dont let
758	0.060725671777744045	thing much
759	0.060725671777744045	memphis pint
760	0.060725671777744045	pint dram
761	0.060725671777744045	qb position
762	0.060725671777744045	thats due
763	0.060725671777744045	cant see
764	0.060725671777744045	:frog_face: :hot_beverage:
765	0.060725671777744045	:hot_beverage: 
766	0.060725671777744045	backs playing
767	0.060725671777744045	#new #year
768	0.060725671777744045	freedom speech
769	0.060725671777744045	lets see
770	0.060725671777744045	see many
771	0.060725671777744045	end fish
772	0.060725671777744045	fish discards
773	0.060725671777744045	discards delayed
774	0.060725671777744045	really sure
775	0.060725671777744045	instead sleeping
776	0.060725671777744045	th bowler
777	0.060725671777744045	white christmas
778	0.060725671777744045	enough time
779	0.060725671777744045	ok ok
780	0.060725671777744045	way live
781	0.060725671777744045	trying get
782	0.060725671777744045	land free
783	0.060725671777744045	true patriots
784	0.060725671777744045	could probably
785	0.060725671777744045	civil rights
786	0.060725671777744045	coming back
787	0.060725671777744045	years day
788	0.060725671777744045	jodalatour foxnews
789	0.060725671777744045	isnt fun
790	0.060725671777744045	third time
791	0.060725671777744045	new york
792	0.060725671777744045	different species
793	0.060725671777744045	harrythetech timowensby
794	0.060725671777744045	timowensby theoldbreed
795	0.060725671777744045	still time
796	0.060725671777744045	thats thats
797	0.060725671777744045	might go
798	0.060725671777744045	pays youseehttptcordlrugnie
799	0.060725671777744045	youseehttptcordlrugnie go
800	0.060725671777744045	go httpstcocpjzkegne
801	0.060725671777744045	get stuck
802	0.060725671777744045	tomorrow morning
803	0.060725671777744045	time nice
804	0.060725671777744045	winter break
805	0.060725671777744045	good game
806	0.060725671777744045	game bad
807	0.060725671777744045	makes sense
808	0.060725671777744045	isnt common
809	0.060725671777744045	cali roll
810	0.060725671777744045	christmas time
811	0.060725671777744045	dont keep
812	0.060725671777744045	get ahead
813	0.060725671777744045	wait go
814	0.060725671777744045	must really
815	0.060725671777744045	ill check
816	0.060725671777744045	still one
817	0.060725671777744045	christmas party
818	0.060725671777744045	love fact
819	0.060725671777744045	knitting scarf
820	0.060725671777744045	probably get
821	0.060725671777744045	really dont
822	0.060725671777744045	go fuck
823	0.060725671777744045	eu countries
824	0.060725671777744045	firehouse restaurant
825	0.060725671777744045	golf club
826	0.060725671777744045	love song
827	0.060725671777744045	great seasons
828	0.060725671777744045	people lie
829	0.060725671777744045	#a #bad
830	0.060725671777744045	facial expression
831	0.060725671777744045	player ever
832	0.060725671777744045	cant stand
833	0.060725671777744045	always forget
834	0.060725671777744045	oh man
835	0.060725671777744045	happy holidays
836	0.060725671777744045	:grinning_face_with_big_eyes: :thumbs_up:
837	0.060725671777744045	school today
838	0.060725671777744045	rt randalolson
839	0.060725671777744045	randalolson baby
840	0.060725671777744045	baby name
841	0.060725671777744045	happy christmas
842	0.060725671777744045	little girl
843	0.060725671777744045	still cant
844	0.060725671777744045	rush rush
845	0.060725671777744045	sound like
846	0.060725671777744045	look forward
847	0.060725671777744045	work enjoy
848	0.060725671777744045	im sorry
