Position	Relative Frequency	n-gram
99	0.12616306576249803	yet another
100	0.12616306576249803	go home
101	0.12616306576249803	smile smile
102	0.12616306576249803	cant get
103	0.12616306576249803	getting paid
104	0.12616306576249803	bad game
105	0.12616306576249803	feeling like
106	0.12616306576249803	youtube video
107	0.12616306576249803	last time
108	0.12616306576249803	bad idea
109	0.12616306576249803	customer service
110	0.12616306576249803	get go
111	0.12616306576249803	dont love
112	0.12616306576249803	guess im
113	0.12616306576249803	dolphinman josephwarrendr
114	0.12616306576249803	much better
115	0.12616306576249803	dont like
116	0.12616306576249803	getting better
117	0.12616306576249803	better better
118	0.12616306576249803	back work
119	0.12616306576249803	id rather
120	0.12616306576249803	think im
121	0.12616306576249803	make feel
122	0.12616306576249803	im getting
123	0.12616306576249803	oh look
124	0.12616306576249803	two hours
125	0.12616306576249803	well today
126	0.12616306576249803	app pays
127	0.12616306576249803	go get
128	0.12616306576249803	im back
129	0.09462229932187352	like christmas
130	0.09462229932187352	think would
131	0.09462229932187352	know get
132	0.09462229932187352	love cold
133	0.09462229932187352	whole life
134	0.09462229932187352	wonderful day
135	0.09462229932187352	im happy
136	0.09462229932187352	work day
137	0.09462229932187352	protection loyalty
138	0.09462229932187352	im trying
139	0.09462229932187352	things going
140	0.09462229932187352	get started
141	0.09462229932187352	going bed
142	0.09462229932187352	dont even
143	0.09462229932187352	hour nap
144	0.09462229932187352	like people
145	0.09462229932187352	way go
146	0.09462229932187352	haha love
147	0.09462229932187352	one ever
148	0.09462229932187352	lets get
149	0.09462229932187352	might well
150	0.09462229932187352	one day
151	0.09462229932187352	end well
152	0.09462229932187352	fox news
153	0.09462229932187352	gotta go
154	0.09462229932187352	ananvii abptrocket
155	0.09462229932187352	oil gas
156	0.09462229932187352	gas sector
157	0.09462229932187352	#a #good
158	0.09462229932187352	today going
159	0.09462229932187352	think know
160	0.09462229932187352	know love
161	0.09462229932187352	love people
162	0.09462229932187352	im early
163	0.09462229932187352	time get
164	0.09462229932187352	ill take
165	0.09462229932187352	going fun
166	0.09462229932187352	give us
167	0.09462229932187352	xbox live
168	0.09462229932187352	love able
169	0.09462229932187352	able sleep
170	0.09462229932187352	really good
171	0.09462229932187352	#bbc #news
172	0.09462229932187352	ill see
173	0.09462229932187352	really need
174	0.09462229932187352	need get
175	0.09462229932187352	happy new
176	0.09462229932187352	working hard
177	0.09462229932187352	today fun
178	0.09462229932187352	back home
179	0.09462229932187352	fun thing
180	0.09462229932187352	far today
181	0.09462229932187352	im drinking
182	0.09462229932187352	twitter account
183	0.09462229932187352	£ £
184	0.09462229932187352	say im
185	0.09462229932187352	glad work
186	0.09462229932187352	less hours
187	0.09462229932187352	happy birthday
188	0.09462229932187352	five minutes
189	0.09462229932187352	always wanted
190	0.09462229932187352	follow monstermmorpg
191	0.09462229932187352	north korea
192	0.09462229932187352	justin coutopanda
193	0.09462229932187352	every year
194	0.09462229932187352	new boots
195	0.09462229932187352	needs go
196	0.09462229932187352	always nice
197	0.09462229932187352	fall asleep
198	0.09462229932187352	coming home
199	0.09462229932187352	#is #the
200	0.09462229932187352	perfect sense
201	0.09462229932187352	u think
202	0.09462229932187352	oh joy
203	0.09462229932187352	im love
204	0.09462229932187352	free speech
205	0.09462229932187352	miss u
206	0.09462229932187352	im sick
207	0.09462229932187352	beginning look
208	0.09462229932187352	look lot
209	0.09462229932187352	lot like
210	0.09462229932187352	next time
211	0.09462229932187352	need start
212	0.09462229932187352	dont worry
213	0.09462229932187352	even though
214	0.09462229932187352	im shocked
215	0.09462229932187352	like million
216	0.09462229932187352	people dont
217	0.09462229932187352	liked youtube
218	0.09462229932187352	waste time
219	0.09462229932187352	good luck
220	0.09462229932187352	cant win
221	0.09462229932187352	great week
222	0.09462229932187352	cant remember
223	0.09462229932187352	early morning
224	0.09462229932187352	long time
225	0.09462229932187352	pretty much
226	0.09462229932187352	would made
227	0.09462229932187352	stuck traffic
228	0.09462229932187352	many times
229	0.09462229932187352	years eve
230	0.09462229932187352	pretty good
231	0.09462229932187352	like much
232	0.09462229932187352	youre great
233	0.09462229932187352	play game
234	0.09462229932187352	wow really
235	0.09462229932187352	dad would
236	0.09462229932187352	want get
237	0.09462229932187352	love im
238	0.09462229932187352	going go
239	0.09462229932187352	theoldbreed dolphinman
240	0.09462229932187352	josephwarrendr justin
241	0.09462229932187352	cannot take
242	0.09462229932187352	never even
243	0.09462229932187352	would make
244	0.09462229932187352	doesnt mean
245	0.09462229932187352	via youtube
246	0.09462229932187352	keeps getting
247	0.09462229932187352	dont say
248	0.09462229932187352	christmas sweater
249	0.09462229932187352	things like
250	0.09462229932187352	rbrnetwork indyenigma
251	0.09462229932187352	beautiful day
252	0.09462229932187352	#diy #craftsplease
253	0.09462229932187352	#craftsplease rt
254	0.09462229932187352	one else
255	0.09462229932187352	two weeks
256	0.09462229932187352	ill go
257	0.09462229932187352	email invoice
258	0.09462229932187352	one year
259	0.09462229932187352	nothing better
260	0.09462229932187352	need see
261	0.09462229932187352	im one
262	0.09462229932187352	half hour
263	0.09462229932187352	cannot wait
264	0.09462229932187352	#notcias #eu
265	0.09462229932187352	#eu #europ
266	0.09462229932187352	everyone else
267	0.09462229932187352	credit card
268	0.09462229932187352	gonna great
269	0.09462229932187352	wait till
270	0.09462229932187352	good time
271	0.09462229932187352	let know
272	0.09462229932187352	wow love
273	0.09462229932187352	home page
274	0.09462229932187352	way make
275	0.09462229932187352	another one
276	0.09462229932187352	great time
277	0.09462229932187352	coin lecoincanard
278	0.09462229932187352	lecoincanard coin
279	0.09462229932187352	work done
280	0.09462229932187352	red sox
281	0.09462229932187352	neilby parkzthedon
282	0.09462229932187352	day going
283	0.09462229932187352	ive heard
284	0.09462229932187352	saturday night
285	0.09462229932187352	paid posting
286	0.09462229932187352	get back
287	0.06308153288124901	im dying
288	0.06308153288124901	nothing makes
289	0.06308153288124901	christmas tree
290	0.06308153288124901	would support
291	0.06308153288124901	open christmas
292	0.06308153288124901	hours end
293	0.06308153288124901	trying find
294	0.06308153288124901	never cared
295	0.06308153288124901	cold winter
296	0.06308153288124901	wish could
297	0.06308153288124901	ive learned
298	0.06308153288124901	day starting
299	0.06308153288124901	waiting waiting
300	0.06308153288124901	let kids
301	0.06308153288124901	morning thanks
302	0.06308153288124901	yay another
303	0.06308153288124901	im fine
304	0.06308153288124901	oh wait
305	0.06308153288124901	russell brand
306	0.06308153288124901	lloydgallagher bigtant
307	0.06308153288124901	late start
308	0.06308153288124901	time left
309	0.06308153288124901	im super
310	0.06308153288124901	lives come
311	0.06308153288124901	kevin durant
312	0.06308153288124901	phone bill
313	0.06308153288124901	asked god
314	0.06308153288124901	god protect
315	0.06308153288124901	protect enemies
316	0.06308153288124901	started losing
317	0.06308153288124901	losing friends
318	0.06308153288124901	httptcoicpdcaonq #christmas
319	0.06308153288124901	#christmas #gift
320	0.06308153288124901	hard take
321	0.06308153288124901	going wonderful
322	0.06308153288124901	even keep
323	0.06308153288124901	many peoples
324	0.06308153288124901	im busy
325	0.06308153288124901	thank much
326	0.06308153288124901	wont talk
327	0.06308153288124901	time year
328	0.06308153288124901	feel great
329	0.06308153288124901	back old
330	0.06308153288124901	better get
331	0.06308153288124901	ive missed
332	0.06308153288124901	loving life
333	0.06308153288124901	four hours
334	0.06308153288124901	great oh
335	0.06308153288124901	fun time
336	0.06308153288124901	think ive
337	0.06308153288124901	ever seen
338	0.06308153288124901	last year
339	0.06308153288124901	hair looks
340	0.06308153288124901	like oh
341	0.06308153288124901	thing wrong
342	0.06308153288124901	got think
343	0.06308153288124901	blowing nose
344	0.06308153288124901	forward waking
345	0.06308153288124901	waking early
346	0.06308153288124901	love listening
347	0.06308153288124901	thats completely
348	0.06308153288124901	still laughing
349	0.06308153288124901	last tweet
350	0.06308153288124901	everything else
351	0.06308153288124901	rbrnetwork freeman
352	0.06308153288124901	freeman thelexzane
353	0.06308153288124901	thelexzane ananvii
354	0.06308153288124901	thank goodness
355	0.06308153288124901	worked hard
356	0.06308153288124901	hard trying
357	0.06308153288124901	#it #is
358	0.06308153288124901	#give #up
359	0.06308153288124901	god bless
360	0.06308153288124901	jk rowling
361	0.06308153288124901	new book
362	0.06308153288124901	lovely morning
363	0.06308153288124901	day christmas
364	0.06308153288124901	want see
365	0.06308153288124901	love coming
366	0.06308153288124901	coming work
367	0.06308153288124901	every time
368	0.06308153288124901	hot chocolate
369	0.06308153288124901	today dont
370	0.06308153288124901	dont feel
371	0.06308153288124901	people school
372	0.06308153288124901	cia methods
373	0.06308153288124901	song day
374	0.06308153288124901	day love
375	0.06308153288124901	tomorrow #woohoo
376	0.06308153288124901	paper semester
377	0.06308153288124901	thanks mother
378	0.06308153288124901	mother nature
379	0.06308153288124901	many people
380	0.06308153288124901	get new
381	0.06308153288124901	know whats
382	0.06308153288124901	dcsportsgrl dragonflyjonez
383	0.06308153288124901	n thats
384	0.06308153288124901	well deserved
385	0.06308153288124901	prime minister
386	0.06308153288124901	would nice
387	0.06308153288124901	really really
388	0.06308153288124901	bbc news
389	0.06308153288124901	road safety
390	0.06308153288124901	safety campaign
391	0.06308153288124901	campaign donkey
392	0.06308153288124901	donkey killed
393	0.06308153288124901	killed car
394	0.06308153288124901	wrapping presents
395	0.06308153288124901	much appreciated
396	0.06308153288124901	yeah great
397	0.06308153288124901	half world
398	0.06308153288124901	ruining life
399	0.06308153288124901	math final
400	0.06308153288124901	ive watched
401	0.06308153288124901	read httptcohbeabhklw
402	0.06308153288124901	httptcohbeabhklw news
403	0.06308153288124901	one time
404	0.06308153288124901	hour drive
405	0.06308153288124901	like great
406	0.06308153288124901	com since
407	0.06308153288124901	wearing different
408	0.06308153288124901	sleep got
409	0.06308153288124901	got school
410	0.06308153288124901	love love
411	0.06308153288124901	good old
412	0.06308153288124901	thats always
413	0.06308153288124901	im pretty
414	0.06308153288124901	altruda tmjsteve
415	0.06308153288124901	tampa bay
416	0.06308153288124901	three times
417	0.06308153288124901	like crap
418	0.06308153288124901	course im
419	0.06308153288124901	pouring rain
420	0.06308153288124901	wonderful time
421	0.06308153288124901	get better
422	0.06308153288124901	get bed
423	0.06308153288124901	really loving
424	0.06308153288124901	like every
425	0.06308153288124901	one direction
426	0.06308153288124901	waking everyday
427	0.06308153288124901	favorite part
428	0.06308153288124901	story end
429	0.06308153288124901	ever wanted
430	0.06308153288124901	love watching
431	0.06308153288124901	adambelz leeosp
432	0.06308153288124901	leeosp vruno
433	0.06308153288124901	keep good
434	0.06308153288124901	always look
435	0.06308153288124901	glad im
436	0.06308153288124901	fun today
437	0.06308153288124901	get around
438	0.06308153288124901	awake right
439	0.06308153288124901	tell ya
440	0.06308153288124901	excited tomorrow
441	0.06308153288124901	feeling well
442	0.06308153288124901	number #accounting
443	0.06308153288124901	#accounting #absolutetosh
444	0.06308153288124901	police officers
445	0.06308153288124901	dont pay
446	0.06308153288124901	get away
447	0.06308153288124901	like philly
448	0.06308153288124901	well played
449	0.06308153288124901	good movie
450	0.06308153288124901	found wwwmonstermmorpg
451	0.06308153288124901	full price
452	0.06308153288124901	acting like
453	0.06308153288124901	today awesome
454	0.06308153288124901	#say #hi
455	0.06308153288124901	feels like
456	0.06308153288124901	victorias secret
457	0.06308153288124901	feel sick
458	0.06308153288124901	theres one
459	0.06308153288124901	race human
460	0.06308153288124901	dolphinman theoldbreed
461	0.06308153288124901	theoldbreed justin
462	0.06308153288124901	im okay
463	0.06308153288124901	worlds greatest
464	0.06308153288124901	love seeing
465	0.06308153288124901	#this #is
466	0.06308153288124901	isnt great
467	0.06308153288124901	look really
468	0.06308153288124901	big deal
469	0.06308153288124901	stomach upset
470	0.06308153288124901	see people
471	0.06308153288124901	people read
472	0.06308153288124901	private message
473	0.06308153288124901	good way
474	0.06308153288124901	didnt think
475	0.06308153288124901	things world
476	0.06308153288124901	open presents
477	0.06308153288124901	x love
478	0.06308153288124901	white people
479	0.06308153288124901	old man
480	0.06308153288124901	telling people
481	0.06308153288124901	feel safe
482	0.06308153288124901	ready work
483	0.06308153288124901	fun day
484	0.06308153288124901	western civ
485	0.06308153288124901	amaliearena #tampa
486	0.06308153288124901	finally get
487	0.06308153288124901	love team
488	0.06308153288124901	find way
489	0.06308153288124901	ever one
490	0.06308153288124901	makes perfect
491	0.06308153288124901	get mad
492	0.06308153288124901	wake early
493	0.06308153288124901	never know
494	0.06308153288124901	picked great
495	0.06308153288124901	tis season
496	0.06308153288124901	find people
497	0.06308153288124901	victoria secret
498	0.06308153288124901	oh youre
499	0.06308153288124901	like ive
500	0.06308153288124901	yeah thats
501	0.06308153288124901	still trying
502	0.06308153288124901	trying decide
503	0.06308153288124901	love putting
504	0.06308153288124901	together like
505	0.06308153288124901	fun love
506	0.06308153288124901	penguins madagascar
507	0.06308153288124901	comic sans
508	0.06308153288124901	caribbean girls
509	0.06308153288124901	hotnostrilsrfun rapmonster
510	0.06308153288124901	good job
511	0.06308153288124901	meaning christmas
512	0.06308153288124901	sleep cant
513	0.06308153288124901	new job
514	0.06308153288124901	know playing
515	0.06308153288124901	cleaning lady
516	0.06308153288124901	oh crap
517	0.06308153288124901	restlessduncan srduncan
518	0.06308153288124901	great christmas
519	0.06308153288124901	cup tea
520	0.06308153288124901	coming soon
521	0.06308153288124901	couldnt find
522	0.06308153288124901	hmmm wonder
523	0.06308153288124901	pink eye
524	0.06308153288124901	million bucks
525	0.06308153288124901	anything people
526	0.06308153288124901	happy monday
527	0.06308153288124901	hate mondays
528	0.06308153288124901	theoldbreed realsmartguy
529	0.06308153288124901	wwe k
530	0.06308153288124901	life im
531	0.06308153288124901	im like
532	0.06308153288124901	christmas break
533	0.06308153288124901	use one
534	0.06308153288124901	know money
535	0.06308153288124901	win em
536	0.06308153288124901	people came
537	0.06308153288124901	like waking
538	0.06308153288124901	yup thats
539	0.06308153288124901	youre still
540	0.06308153288124901	thats nice
541	0.06308153288124901	youtube channel
542	0.06308153288124901	back yet
543	0.06308153288124901	doesnt understand
544	0.06308153288124901	lots great
545	0.06308153288124901	wont let
546	0.06308153288124901	see ya
547	0.06308153288124901	remember last
548	0.06308153288124901	time saw
549	0.06308153288124901	come give
550	0.06308153288124901	favorite thing
551	0.06308153288124901	lol rt
552	0.06308153288124901	new zealand
553	0.06308153288124901	like children
554	0.06308153288124901	feel better
555	0.06308153288124901	weve got
556	0.06308153288124901	year ago
557	0.06308153288124901	freeman lifedll
558	0.06308153288124901	lifedll abptrocket
559	0.06308153288124901	abptrocket ananvii
560	0.06308153288124901	next weeks
561	0.06308153288124901	things ive
562	0.06308153288124901	makes feel
563	0.06308153288124901	lets forget
564	0.06308153288124901	gonna good
565	0.06308153288124901	good day
566	0.06308153288124901	get right
567	0.06308153288124901	morning skate
568	0.06308153288124901	im afraid
569	0.06308153288124901	day one
570	0.06308153288124901	one mine
571	0.06308153288124901	think youre
572	0.06308153288124901	things need
573	0.06308153288124901	great person
574	0.06308153288124901	yeah totally
575	0.06308153288124901	like fun
576	0.06308153288124901	feel good
577	0.06308153288124901	didnt want
578	0.06308153288124901	want punch
579	0.06308153288124901	last minute
580	0.06308153288124901	school im
581	0.06308153288124901	lost lot
582	0.06308153288124901	work today
583	0.06308153288124901	still bed
584	0.06308153288124901	love family
585	0.06308153288124901	fan natural
586	0.06308153288124901	yet cant
587	0.06308153288124901	hooks #ferguson
588	0.06308153288124901	seems ok
589	0.06308153288124901	wow thats
590	0.06308153288124901	good year
591	0.06308153288124901	im seeing
592	0.06308153288124901	ive listened
593	0.06308153288124901	keep seeing
594	0.06308153288124901	ananvii joehilgerman
595	0.06308153288124901	mehrtarar thei
596	0.06308153288124901	protest ends
597	0.06308153288124901	rights begin
598	0.06308153288124901	begin cannot
599	0.06308153288124901	take right
600	0.06308153288124901	right earning
601	0.06308153288124901	earning livelihood
602	0.06308153288124901	livelihood free
603	0.06308153288124901	free movement
604	0.06308153288124901	sound rain
605	0.06308153288124901	lots love
606	0.06308153288124901	burger king
607	0.06308153288124901	giving us
608	0.06308153288124901	never win
609	0.06308153288124901	zuckerberg says
610	0.06308153288124901	#tmltalk #leafs
611	0.06308153288124901	boone pratt
612	0.06308153288124901	dont buy
613	0.06308153288124901	get drunk
614	0.06308153288124901	oh well
615	0.06308153288124901	shit night
616	0.06308153288124901	dressing gown
617	0.06308153288124901	work love
618	0.06308153288124901	real life
619	0.06308153288124901	well next
620	0.06308153288124901	time want
621	0.06308153288124901	want right
622	0.06308153288124901	wait work
623	0.06308153288124901	google drive
624	0.06308153288124901	say anything
625	0.06308153288124901	rbrnetwork joehilgerman
626	0.06308153288124901	day row
627	0.06308153288124901	work thanks
628	0.06308153288124901	ugly christmas
629	0.06308153288124901	work tonight
630	0.06308153288124901	click link
631	0.06308153288124901	account worth
632	0.06308153288124901	great feeling
633	0.06308153288124901	love wide
634	0.06308153288124901	im sitting
635	0.06308153288124901	call duty
636	0.06308153288124901	parking ticket
637	0.06308153288124901	theyve found
638	0.06308153288124901	nd amendment
639	0.06308153288124901	falling asleep
640	0.06308153288124901	two people
641	0.06308153288124901	nobel prize
642	0.06308153288124901	idea lol
643	0.06308153288124901	ill grin
644	0.06308153288124901	fuck u
645	0.06308153288124901	lets go
646	0.06308153288124901	around world
647	0.06308153288124901	good name
648	0.06308153288124901	#tsu website
649	0.06308153288124901	website worth
650	0.06308153288124901	paid postinghttptcooxybfwwwb
651	0.06308153288124901	else would
652	0.06308153288124901	wont ever
653	0.06308153288124901	makes happy
654	0.06308153288124901	post location
655	0.06308153288124901	tonybrown parkzthedon
656	0.06308153288124901	leave email
657	0.06308153288124901	today family
658	0.06308153288124901	like im
659	0.06308153288124901	know already
660	0.06308153288124901	one im
661	0.06308153288124901	love show
662	0.06308153288124901	never expected
663	0.06308153288124901	brought justice
664	0.06308153288124901	please dont
665	0.06308153288124901	produce kinds
666	0.06308153288124901	kinds creative
667	0.06308153288124901	creative designs
668	0.06308153288124901	indyenigma calfreedommom
669	0.06308153288124901	shot dead
670	0.06308153288124901	done im
671	0.06308153288124901	steve steve
672	0.06308153288124901	youll never
673	0.06308153288124901	dont mess
674	0.06308153288124901	cool guess
675	0.06308153288124901	next person
676	0.06308153288124901	bavarianshady u
677	0.06308153288124901	wrong dont
678	0.06308153288124901	please help
679	0.06308153288124901	grown women
680	0.06308153288124901	#ferguson #ericgarner
681	0.06308153288124901	cuban spies
682	0.06308153288124901	day two
683	0.06308153288124901	love u
684	0.06308153288124901	thats great
685	0.06308153288124901	know keep
686	0.06308153288124901	hope great
687	0.06308153288124901	still love
688	0.06308153288124901	already know
689	0.06308153288124901	santa juncker
690	0.06308153288124901	juncker bring
691	0.06308153288124901	bring gift
692	0.06308153288124901	gift healthier
693	0.06308153288124901	healthier eu
694	0.06308153288124901	peaceful protest
695	0.06308153288124901	well said
696	0.06308153288124901	go nogo
697	0.06308153288124901	oh god
698	0.06308153288124901	really love
699	0.06308153288124901	people actually
700	0.06308153288124901	youre gonna
701	0.06308153288124901	start working
702	0.06308153288124901	much money
703	0.06308153288124901	two hour
704	0.06308153288124901	dont need
705	0.06308153288124901	wants stay
706	0.06308153288124901	next two
707	0.06308153288124901	weeks new
708	0.06308153288124901	#ha #ha
709	0.06308153288124901	getting ready
710	0.06308153288124901	doesnt matter
711	0.06308153288124901	find one
712	0.06308153288124901	fun next
713	0.06308153288124901	know want
714	0.06308153288124901	want read
715	0.06308153288124901	level badge
716	0.06308153288124901	badge untappd
717	0.06308153288124901	dont let
718	0.06308153288124901	thing much
719	0.06308153288124901	memphis pint
720	0.06308153288124901	pint dram
721	0.06308153288124901	qb position
722	0.06308153288124901	thats due
723	0.06308153288124901	cant see
724	0.06308153288124901	backs playing
725	0.06308153288124901	#new #year
726	0.06308153288124901	freedom speech
727	0.06308153288124901	lets see
728	0.06308153288124901	see many
729	0.06308153288124901	end fish
730	0.06308153288124901	fish discards
731	0.06308153288124901	discards delayed
732	0.06308153288124901	really sure
733	0.06308153288124901	instead sleeping
734	0.06308153288124901	th bowler
735	0.06308153288124901	white christmas
736	0.06308153288124901	enough time
737	0.06308153288124901	ok ok
738	0.06308153288124901	way live
739	0.06308153288124901	trying get
740	0.06308153288124901	land free
741	0.06308153288124901	true patriots
742	0.06308153288124901	could probably
743	0.06308153288124901	civil rights
744	0.06308153288124901	coming back
745	0.06308153288124901	years day
746	0.06308153288124901	jodalatour foxnews
747	0.06308153288124901	isnt fun
748	0.06308153288124901	third time
749	0.06308153288124901	new york
750	0.06308153288124901	different species
751	0.06308153288124901	harrythetech timowensby
752	0.06308153288124901	timowensby theoldbreed
753	0.06308153288124901	still time
754	0.06308153288124901	thats thats
755	0.06308153288124901	might go
756	0.06308153288124901	pays youseehttptcordlrugnie
757	0.06308153288124901	youseehttptcordlrugnie go
758	0.06308153288124901	go httpstcocpjzkegne
759	0.06308153288124901	get stuck
760	0.06308153288124901	tomorrow morning
761	0.06308153288124901	time nice
762	0.06308153288124901	winter break
763	0.06308153288124901	good game
764	0.06308153288124901	game bad
765	0.06308153288124901	makes sense
766	0.06308153288124901	isnt common
767	0.06308153288124901	cali roll
768	0.06308153288124901	christmas time
769	0.06308153288124901	dont keep
770	0.06308153288124901	get ahead
771	0.06308153288124901	wait go
772	0.06308153288124901	must really
773	0.06308153288124901	ill check
774	0.06308153288124901	still one
775	0.06308153288124901	christmas party
776	0.06308153288124901	love fact
777	0.06308153288124901	knitting scarf
778	0.06308153288124901	probably get
779	0.06308153288124901	really dont
780	0.06308153288124901	go fuck
781	0.06308153288124901	eu countries
782	0.06308153288124901	firehouse restaurant
783	0.06308153288124901	golf club
784	0.06308153288124901	love song
785	0.06308153288124901	great seasons
786	0.06308153288124901	people lie
787	0.06308153288124901	#a #bad
788	0.06308153288124901	facial expression
789	0.06308153288124901	player ever
790	0.06308153288124901	cant stand
791	0.06308153288124901	always forget
792	0.06308153288124901	oh man
793	0.06308153288124901	happy holidays
794	0.06308153288124901	school today
795	0.06308153288124901	rt randalolson
796	0.06308153288124901	randalolson baby
797	0.06308153288124901	baby name
798	0.06308153288124901	happy christmas
799	0.06308153288124901	little girl
800	0.06308153288124901	still cant
801	0.06308153288124901	rush rush
802	0.06308153288124901	sound like
803	0.06308153288124901	look forward
804	0.06308153288124901	work enjoy
805	0.06308153288124901	im sorry
806	0.06308153288124901	would like
807	0.06308153288124901	want life
808	0.06308153288124901	twitter cant
809	0.06308153288124901	going sleep
810	0.06308153288124901	one free
811	0.06308153288124901	trying sound
812	0.06308153288124901	cant find
813	0.06308153288124901	please rt
814	0.06308153288124901	cant stop
815	0.06308153288124901	youre good
816	0.06308153288124901	someone please
817	0.06308153288124901	good morning
818	0.06308153288124901	works would
819	0.06308153288124901	wow feel
820	0.06308153288124901	parkzthedon tonybrown
821	0.06308153288124901	gazthegooner losdagooner
822	0.06308153288124901	want christmas
823	0.06308153288124901	made day
824	0.06308153288124901	geico commercial
825	0.06308153288124901	much easier
826	0.06308153288124901	thats cool
827	0.06308153288124901	u come
828	0.06308153288124901	game #redskins
829	0.06308153288124901	yeah happens
830	0.06308153288124901	happens every
831	0.06308153288124901	might find
832	0.06308153288124901	broken broken
833	0.06308153288124901	girls put
834	0.06308153288124901	another good
835	0.06308153288124901	good times
836	0.06308153288124901	im wearing
837	0.06308153288124901	two years
838	0.06308153288124901	yes im
839	0.06308153288124901	freeman abptrocket
840	0.06308153288124901	century fox
841	0.06308153288124901	never heard
842	0.06308153288124901	outside today
843	0.06308153288124901	health care
844	0.06308153288124901	body language
845	0.06308153288124901	visit site
846	0.06308153288124901	day day
847	0.06308153288124901	soooo much
848	0.06308153288124901	still wondering
849	0.06308153288124901	means lot
850	0.06308153288124901	see see
851	0.06308153288124901	xbox one
852	0.06308153288124901	hope enjoy
853	0.06308153288124901	get bus
854	0.06308153288124901	wait days
855	0.06308153288124901	must b
856	0.06308153288124901	・ ・
857	0.06308153288124901	christmas music
858	0.06308153288124901	next month
859	0.06308153288124901	fun stuff
860	0.06308153288124901	weather bomb
861	0.06308153288124901	win cup
862	0.06308153288124901	imaginary menagerie
863	0.06308153288124901	late night
864	0.06308153288124901	xmas blog
865	0.06308153288124901	blog feat
866	0.06308153288124901	feat intimissimiofficial
867	0.06308153288124901	read story
868	0.06308153288124901	story share
869	0.06308153288124901	share love
870	0.06308153288124901	pick one
871	0.06308153288124901	make sense
872	0.06308153288124901	thats real
873	0.06308153288124901	sooooo interesting
874	0.06308153288124901	im making
875	0.06308153288124901	getting hit
876	0.06308153288124901	like guys
877	0.06308153288124901	blog post
878	0.06308153288124901	post myfairdaily
879	0.06308153288124901	pushes people
880	0.06308153288124901	christmas morning
881	0.06308153288124901	still need
882	0.06308153288124901	bus thanks
883	0.06308153288124901	another new
884	0.06308153288124901	insurance company
