Position	Relative Frequency	n-gram
67	0.1787097158515518	#is #the
68	0.1787097158515518	u think
69	0.1787097158515518	im love
70	0.1787097158515518	miss u
71	0.1787097158515518	beginning look
72	0.1787097158515518	look lot
73	0.1787097158515518	lot like
74	0.1787097158515518	:umbrella_with_rain_drops: 
75	0.1787097158515518	liked youtube
76	0.1787097158515518	cant win
77	0.1787097158515518	cant remember
78	0.1787097158515518	dad would
79	0.1787097158515518	theoldbreed dolphinman
80	0.1787097158515518	josephwarrendr justin
81	0.1787097158515518	doesnt mean
82	0.1787097158515518	christmas sweater
83	0.1787097158515518	rbrnetwork indyenigma
84	0.1787097158515518	email invoice
85	0.1787097158515518	need see
86	0.1787097158515518	#notcias #eu
87	0.1787097158515518	#eu #europ
88	0.1787097158515518	:oncoming_fist: :oncoming_fist:
89	0.1787097158515518	red sox
90	0.1787097158515518	neilby parkzthedon
91	0.1787097158515518	paid posting
92	0.1787097158515518	first day
93	0.1787097158515518	great job
94	0.1787097158515518	get ready
95	0.1787097158515518	ive got
96	0.1787097158515518	thank god
97	0.1787097158515518	theres nothing
98	0.1191398105677012	cant even
99	0.1191398105677012	didnt know
100	0.1191398105677012	im really
101	0.1191398105677012	go back
102	0.1191398105677012	pretty sure
103	0.1191398105677012	go home
104	0.1191398105677012	bad game
105	0.1191398105677012	last time
106	0.1191398105677012	bad idea
107	0.1191398105677012	guess im
108	0.1191398105677012	would support
109	0.1191398105677012	open christmas
110	0.1191398105677012	day instead
111	0.1191398105677012	hours end
112	0.1191398105677012	never cared
113	0.1191398105677012	wish could
114	0.1191398105677012	waiting waiting
115	0.1191398105677012	lol :beaming_face_with_smiling_eyes:
116	0.1191398105677012	lloydgallagher bigtant
117	0.1191398105677012	httptcoicpdcaonq #christmas
118	0.1191398105677012	#christmas #gift
119	0.1191398105677012	even keep
120	0.1191398105677012	thank much
121	0.1191398105677012	wont talk
122	0.1191398105677012	better get
123	0.1191398105677012	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
124	0.1191398105677012	think ive
125	0.1191398105677012	ever seen
126	0.1191398105677012	last year
127	0.1191398105677012	hair looks
128	0.1191398105677012	thing wrong
129	0.1191398105677012	still laughing
130	0.1191398105677012	rbrnetwork freeman
131	0.1191398105677012	freeman thelexzane
132	0.1191398105677012	thelexzane ananvii
133	0.1191398105677012	#it #is
134	0.1191398105677012	#give #up
135	0.1191398105677012	god bless
136	0.1191398105677012	song day
137	0.1191398105677012	dcsportsgrl dragonflyjonez
138	0.1191398105677012	n thats
139	0.1191398105677012	prime minister
140	0.1191398105677012	would nice
141	0.1191398105677012	wrapping presents
142	0.1191398105677012	read httptcohbeabhklw
143	0.1191398105677012	httptcohbeabhklw news
144	0.1191398105677012	com since
145	0.1191398105677012	wearing different
146	0.1191398105677012	got school
147	0.1191398105677012	altruda tmjsteve
148	0.1191398105677012	tampa bay
149	0.1191398105677012	really loving
150	0.1191398105677012	story end
151	0.1191398105677012	adambelz leeosp
152	0.1191398105677012	leeosp vruno
153	0.1191398105677012	:clapping_hands: :clapping_hands:
154	0.1191398105677012	wide awake
155	0.1191398105677012	awake right
156	0.1191398105677012	tell ya
157	0.1191398105677012	excited tomorrow
158	0.1191398105677012	well played
159	0.1191398105677012	found wwwmonstermmorpg
160	0.1191398105677012	#say #hi
161	0.1191398105677012	race human
162	0.1191398105677012	dolphinman theoldbreed
163	0.1191398105677012	theoldbreed justin
164	0.1191398105677012	#this #is
165	0.1191398105677012	didnt think
166	0.1191398105677012	things world
167	0.1191398105677012	amaliearena #tampa
168	0.1191398105677012	love team
169	0.1191398105677012	find way
170	0.1191398105677012	ever one
171	0.1191398105677012	penguins madagascar
172	0.1191398105677012	caribbean girls
173	0.1191398105677012	hotnostrilsrfun rapmonster
174	0.1191398105677012	cleaning lady
175	0.1191398105677012	oh crap
176	0.1191398105677012	restlessduncan srduncan
177	0.1191398105677012	theoldbreed realsmartguy
178	0.1191398105677012	wwe k
179	0.1191398105677012	life im
180	0.1191398105677012	christmas break
181	0.1191398105677012	win em
182	0.1191398105677012	youtube channel
183	0.1191398105677012	doesnt understand
184	0.1191398105677012	wont let
185	0.1191398105677012	remember last
186	0.1191398105677012	time saw
187	0.1191398105677012	year ago
188	0.1191398105677012	freeman lifedll
189	0.1191398105677012	lifedll abptrocket
190	0.1191398105677012	abptrocket ananvii
191	0.1191398105677012	things ive
192	0.1191398105677012	lets forget
193	0.1191398105677012	look dont
194	0.1191398105677012	hooks #ferguson
195	0.1191398105677012	ive listened
196	0.1191398105677012	keep seeing
197	0.1191398105677012	ananvii joehilgerman
198	0.1191398105677012	mehrtarar thei
199	0.1191398105677012	protest ends
200	0.1191398105677012	rights begin
201	0.1191398105677012	begin cannot
202	0.1191398105677012	take right
203	0.1191398105677012	right earning
204	0.1191398105677012	earning livelihood
205	0.1191398105677012	livelihood free
206	0.1191398105677012	free movement
207	0.1191398105677012	#tmltalk #leafs
208	0.1191398105677012	boone pratt
209	0.1191398105677012	get drunk
210	0.1191398105677012	dressing gown
211	0.1191398105677012	real life
212	0.1191398105677012	say anything
213	0.1191398105677012	rbrnetwork joehilgerman
214	0.1191398105677012	ugly christmas
215	0.1191398105677012	account worth
216	0.1191398105677012	idea lol
217	0.1191398105677012	ill grin
218	0.1191398105677012	fuck u
219	0.1191398105677012	#tsu website
220	0.1191398105677012	website worth
221	0.1191398105677012	paid postinghttptcooxybfwwwb
222	0.1191398105677012	wont ever
223	0.1191398105677012	post location
224	0.1191398105677012	tonybrown parkzthedon
225	0.1191398105677012	leave email
226	0.1191398105677012	please dont
227	0.1191398105677012	produce kinds
228	0.1191398105677012	kinds creative
229	0.1191398105677012	creative designs
230	0.1191398105677012	indyenigma calfreedommom
231	0.1191398105677012	shot dead
232	0.1191398105677012	dont mess
233	0.1191398105677012	sleep :sleeping_face:
234	0.1191398105677012	next person
235	0.1191398105677012	bavarianshady u
236	0.1191398105677012	#ferguson #ericgarner
237	0.1191398105677012	know keep
238	0.1191398105677012	hope great
239	0.1191398105677012	know love
240	0.1191398105677012	still love
241	0.1191398105677012	oh yeah
242	0.1191398105677012	name :smirking_face:
243	0.1191398105677012	day :face_with_tears_of_joy:
244	0.1191398105677012	already know
245	0.1191398105677012	santa juncker
246	0.1191398105677012	juncker bring
247	0.1191398105677012	bring gift
248	0.1191398105677012	gift healthier
249	0.1191398105677012	healthier eu
250	0.1191398105677012	go nogo
251	0.1191398105677012	wants stay
252	0.1191398105677012	doesnt matter
253	0.1191398105677012	find one
254	0.1191398105677012	level badge
255	0.1191398105677012	badge untappd
256	0.1191398105677012	memphis pint
257	0.1191398105677012	pint dram
258	0.1191398105677012	thats due
259	0.1191398105677012	backs playing
260	0.1191398105677012	#new #year
261	0.1191398105677012	end fish
262	0.1191398105677012	fish discards
263	0.1191398105677012	discards delayed
264	0.1191398105677012	really sure
265	0.1191398105677012	th bowler
266	0.1191398105677012	enough time
267	0.1191398105677012	way live
268	0.1191398105677012	jodalatour foxnews
269	0.1191398105677012	different species
270	0.1191398105677012	harrythetech timowensby
271	0.1191398105677012	timowensby theoldbreed
272	0.1191398105677012	thats thats
273	0.1191398105677012	pays youseehttptcordlrugnie
274	0.1191398105677012	youseehttptcordlrugnie go
275	0.1191398105677012	go httpstcocpjzkegne
276	0.1191398105677012	winter break
277	0.1191398105677012	good game
278	0.1191398105677012	game bad
279	0.1191398105677012	isnt common
280	0.1191398105677012	cali roll
281	0.1191398105677012	get ahead
282	0.1191398105677012	ill check
283	0.1191398105677012	still one
284	0.1191398105677012	knitting scarf
285	0.1191398105677012	really dont
286	0.1191398105677012	love song
287	0.1191398105677012	great seasons
288	0.1191398105677012	#a #bad
289	0.1191398105677012	facial expression
290	0.1191398105677012	always forget
291	0.1191398105677012	happy christmas
292	0.1191398105677012	still cant
293	0.1191398105677012	rush rush
294	0.1191398105677012	one free
295	0.1191398105677012	:squinting_face_with_tongue: :squinting_face_with_tongue:
296	0.1191398105677012	please rt
297	0.1191398105677012	youre good
298	0.1191398105677012	good morning
299	0.1191398105677012	parkzthedon tonybrown
300	0.1191398105677012	gazthegooner losdagooner
301	0.1191398105677012	geico commercial
302	0.1191398105677012	# #
303	0.1191398105677012	much easier
304	0.1191398105677012	u come
305	0.1191398105677012	might find
306	0.1191398105677012	freeman abptrocket
307	0.1191398105677012	body language
308	0.1191398105677012	visit site
309	0.1191398105677012	day day
310	0.1191398105677012	still wondering
311	0.1191398105677012	see see
312	0.1191398105677012	tomorrow :face_blowing_a_kiss:
313	0.1191398105677012	must b
314	0.1191398105677012	・ ・
315	0.1191398105677012	imaginary menagerie
316	0.1191398105677012	xmas blog
317	0.1191398105677012	blog feat
318	0.1191398105677012	feat intimissimiofficial
319	0.1191398105677012	read story
320	0.1191398105677012	story share
321	0.1191398105677012	share love
322	0.1191398105677012	looking forward
323	0.1191398105677012	:purple_heart: :two_hearts:
324	0.1191398105677012	:fire: :fire:
325	0.1191398105677012	blog post
326	0.1191398105677012	post myfairdaily
327	0.1191398105677012	still need
328	0.1191398105677012	week tomorrow
329	0.1191398105677012	:grinning_face_with_sweat: :grinning_face_with_sweat:
330	0.1191398105677012	:purple_heart: :purple_heart:
331	0.1191398105677012	get free
332	0.1191398105677012	posting stuff
333	0.1191398105677012	stuff like
334	0.1191398105677012	go httptcojummwiayt
335	0.1191398105677012	best thing
336	0.1191398105677012	p p
337	0.1191398105677012	lol cant
338	0.1191398105677012	last week
339	0.1191398105677012	elrufai elrufai
340	0.1191398105677012	dont give
341	0.1191398105677012	#its #a
342	0.1191398105677012	would go
343	0.1191398105677012	never get
344	0.1191398105677012	every day
345	0.1191398105677012	yeah im
346	0.1191398105677012	another day
347	0.1191398105677012	christmas shopping
348	0.1191398105677012	fun love
349	0.1191398105677012	cant sleep
350	0.1191398105677012	make feel
351	0.1191398105677012	back work
352	0.1191398105677012	oh look
353	0.1191398105677012	well today
354	0.1191398105677012	im back
355	0.1191398105677012	absolutely love
356	0.1191398105677012	get go
357	0.1191398105677012	feel bad
358	0.0595699052838506	looks like
359	0.0595699052838506	last night
360	0.0595699052838506	new years
361	0.0595699052838506	cant believe
362	0.0595699052838506	christmas gift
363	0.0595699052838506	make money
364	0.0595699052838506	im ready
365	0.0595699052838506	:weary_face: :weary_face:
366	0.0595699052838506	whole life
367	0.0595699052838506	know get
368	0.0595699052838506	social media
369	0.0595699052838506	dont even
370	0.0595699052838506	way go
371	0.0595699052838506	one ever
372	0.0595699052838506	might well
373	0.0595699052838506	really want
374	0.0595699052838506	think know
375	0.0595699052838506	ill see
376	0.0595699052838506	happy new
377	0.0595699052838506	twitter account
378	0.0595699052838506	say im
379	0.0595699052838506	time get
380	0.0595699052838506	new boots
381	0.0595699052838506	fall asleep
382	0.0595699052838506	next time
383	0.0595699052838506	dont worry
384	0.0595699052838506	even though
385	0.0595699052838506	like christmas
386	0.0595699052838506	pretty much
387	0.0595699052838506	would made
388	0.0595699052838506	play game
389	0.0595699052838506	cannot take
390	0.0595699052838506	via youtube
391	0.0595699052838506	dont say
392	0.0595699052838506	things like
393	0.0595699052838506	pretty good
394	0.0595699052838506	one else
395	0.0595699052838506	dont wanna
396	0.0595699052838506	would make
397	0.0595699052838506	long time
398	0.0595699052838506	dont get
399	0.0595699052838506	saturday night
400	0.0595699052838506	#diy #craftsplease
401	0.0595699052838506	#craftsplease rt
402	0.0595699052838506	want get
403	0.0595699052838506	ill go
404	0.0595699052838506	ill take
405	0.0595699052838506	get back
406	0.0595699052838506	im one
407	0.0595699052838506	home page
408	0.0595699052838506	episodes left
409	0.0595699052838506	left im
410	0.0595699052838506	dying youre
411	0.0595699052838506	youre never
412	0.0595699052838506	never old
413	0.0595699052838506	old footie
414	0.0595699052838506	footie pajamas
415	0.0595699052838506	pajamas httptcoelzgqsxyq
416	0.0595699052838506	httptcoelzgqsxyq opening
417	0.0595699052838506	opening first
418	0.0595699052838506	first beer
419	0.0595699052838506	beer gonna
420	0.0595699052838506	gonna long
421	0.0595699052838506	long nightday
422	0.0595699052838506	nightday adamklug
423	0.0595699052838506	adamklug think
424	0.0595699052838506	support guy
425	0.0595699052838506	guy knocked
426	0.0595699052838506	knocked daughter
427	0.0595699052838506	daughter rice
428	0.0595699052838506	rice doesnt
429	0.0595699052838506	doesnt deserve
430	0.0595699052838506	deserve support
431	0.0595699052838506	support samcguigan
432	0.0595699052838506	samcguigan allowed
433	0.0595699052838506	allowed open
434	0.0595699052838506	instead im
435	0.0595699052838506	im scrolling
436	0.0595699052838506	scrolling facebook
437	0.0595699052838506	facebook instagram
438	0.0595699052838506	instagram twitter
439	0.0595699052838506	twitter hours
440	0.0595699052838506	end accomplishing
441	0.0595699052838506	accomplishing nothing
442	0.0595699052838506	nothing targetzonept
443	0.0595699052838506	targetzonept :pouting_face:
444	0.0595699052838506	:pouting_face: bloody
445	0.0595699052838506	bloody isnt
446	0.0595699052838506	isnt upstairs
447	0.0595699052838506	upstairs getting
448	0.0595699052838506	getting changed
449	0.0595699052838506	changed cold
450	0.0595699052838506	cold warmth
451	0.0595699052838506	warmth suffuse
452	0.0595699052838506	suffuse ones
453	0.0595699052838506	ones cheeks
454	0.0595699052838506	cheeks pink
455	0.0595699052838506	pink colourtone
456	0.0595699052838506	colourtone understand
457	0.0595699052838506	understand underlying
458	0.0595699052838506	underlying difference
459	0.0595699052838506	difference texture
460	0.0595699052838506	texture guess
461	0.0595699052838506	guess cat
462	0.0595699052838506	cat also
463	0.0595699052838506	also lost
464	0.0595699052838506	lost pounds
465	0.0595699052838506	pounds went
466	0.0595699052838506	went vet
467	0.0595699052838506	vet ive
468	0.0595699052838506	ive feeding
469	0.0595699052838506	feeding times
470	0.0595699052838506	times day
471	0.0595699052838506	day #eating
472	0.0595699052838506	#eating #food
473	0.0595699052838506	#food #workingout
474	0.0595699052838506	#workingout never
475	0.0595699052838506	cared beyonce
476	0.0595699052838506	beyonce bc
477	0.0595699052838506	bc could
478	0.0595699052838506	could never
479	0.0595699052838506	get sense
480	0.0595699052838506	sense interviews
481	0.0595699052838506	interviews lacked
482	0.0595699052838506	lacked depth
483	0.0595699052838506	depth azealiabanks
484	0.0595699052838506	azealiabanks thothis
485	0.0595699052838506	thothis girl
486	0.0595699052838506	girl got
487	0.0595699052838506	got rushordertees
488	0.0595699052838506	rushordertees thxflw
489	0.0595699052838506	thxflw flwthemusic
490	0.0595699052838506	flwthemusic elektrikeventz
491	0.0595699052838506	elektrikeventz elektrikmetro
492	0.0595699052838506	elektrikmetro r
493	0.0595699052838506	r #elektrikbloom
494	0.0595699052838506	#elektrikbloom #elektrikfantasy
495	0.0595699052838506	#elektrikfantasy #iwantdrift
496	0.0595699052838506	#iwantdrift #elevtheunderground
497	0.0595699052838506	#elevtheunderground amazingly
498	0.0595699052838506	amazingly httptconeiozunbld
499	0.0595699052838506	httptconeiozunbld owned
500	0.0595699052838506	owned #bhp
501	0.0595699052838506	#bhp going
502	0.0595699052838506	going shell
503	0.0595699052838506	shell decent
504	0.0595699052838506	decent money
505	0.0595699052838506	money #bhpbilliton
506	0.0595699052838506	#bhpbilliton #south
507	0.0595699052838506	#south wish
508	0.0595699052838506	could told
509	0.0595699052838506	told nicolescherzy
510	0.0595699052838506	nicolescherzy #nicolescherzinger
511	0.0595699052838506	#nicolescherzinger #onelove
512	0.0595699052838506	#onelove #myfav
513	0.0595699052838506	#myfav #myqueen
514	0.0595699052838506	#myqueen :red_heart:
515	0.0595699052838506	:red_heart: :red_heart:
516	0.0595699052838506	:red_heart: httptcoquelfqyr
517	0.0595699052838506	httptcoquelfqyr rain
518	0.0595699052838506	rain made
519	0.0595699052838506	made extra
520	0.0595699052838506	extra extra
521	0.0595699052838506	extra lazy
522	0.0595699052838506	lazy :grinning_face_with_sweat:
523	0.0595699052838506	:grinning_face_with_sweat: great
524	0.0595699052838506	great summary
525	0.0595699052838506	summary year
526	0.0595699052838506	year got
527	0.0595699052838506	got june
528	0.0595699052838506	june th
529	0.0595699052838506	th weekend
530	0.0595699052838506	weekend hartswormx
531	0.0595699052838506	hartswormx birthday
532	0.0595699052838506	birthday #rivertrip
533	0.0595699052838506	#rivertrip #groupchat
534	0.0595699052838506	#groupchat see
535	0.0595699052838506	see might
536	0.0595699052838506	might show
537	0.0595699052838506	show background
538	0.0595699052838506	background check
539	0.0595699052838506	check youd
540	0.0595699052838506	youd denied
541	0.0595699052838506	denied catch
542	0.0595699052838506	catch right
543	0.0595699052838506	right self
544	0.0595699052838506	protection serpentina
545	0.0595699052838506	serpentina feel
546	0.0595699052838506	like whole
547	0.0595699052838506	life waiting
548	0.0595699052838506	waiting pureplaya
549	0.0595699052838506	pureplaya lol
550	0.0595699052838506	:beaming_face_with_smiling_eyes: let
551	0.0595699052838506	kids know
552	0.0595699052838506	get morning
553	0.0595699052838506	thanks tip
554	0.0595699052838506	tip #aussie
555	0.0595699052838506	#aussie #gunman
556	0.0595699052838506	#gunman #was
557	0.0595699052838506	#was #on
558	0.0595699052838506	#on terrorist
559	0.0595699052838506	terrorist #watch
560	0.0595699052838506	#watch #list
561	0.0595699052838506	#list pm
562	0.0595699052838506	pm #says
563	0.0595699052838506	#says sydney
564	0.0595699052838506	sydney –
565	0.0595699052838506	– gunman
566	0.0595699052838506	gunman took
567	0.0595699052838506	took hostages
568	0.0595699052838506	hostages sydney
569	0.0595699052838506	sydney httptcoibnxdptuw
570	0.0595699052838506	httptcoibnxdptuw heelteacher
571	0.0595699052838506	heelteacher achieve
572	0.0595699052838506	achieve seriouslyto
573	0.0595699052838506	seriouslyto firedall
574	0.0595699052838506	firedall guys
575	0.0595699052838506	guys balls
576	0.0595699052838506	balls call
577	0.0595699052838506	call gone
578	0.0595699052838506	gone lol
579	0.0595699052838506	lol enjoying
580	0.0595699052838506	enjoying :two_women_holding_hands:
581	0.0595699052838506	:two_women_holding_hands: #talks
582	0.0595699052838506	#talks #crazyness
583	0.0595699052838506	#crazyness #sheneverleft
584	0.0595699052838506	#sheneverleft sleepy
585	0.0595699052838506	sleepy :smiling_face:
586	0.0595699052838506	:smiling_face: dixiessixty
587	0.0595699052838506	dixiessixty goal
588	0.0595699052838506	goal season
589	0.0595699052838506	season goal
590	0.0595699052838506	goal jon
591	0.0595699052838506	jon sammels
592	0.0595699052838506	sammels #arsenal
593	0.0595699052838506	#arsenal vs
594	0.0595699052838506	vs #manutd
595	0.0595699052838506	#manutd httpstcowpbptdt
596	0.0595699052838506	httpstcowpbptdt lloydgallagher
597	0.0595699052838506	bigtant really
598	0.0595699052838506	really else
599	0.0595699052838506	else fish
600	0.0595699052838506	fish besides
601	0.0595699052838506	besides fish
602	0.0595699052838506	fish rbrnetwork
603	0.0595699052838506	theoldbreed indyenigma
604	0.0595699052838506	indyenigma diverdown
605	0.0595699052838506	diverdown malesurvivor
606	0.0595699052838506	malesurvivor think
607	0.0595699052838506	think safe
608	0.0595699052838506	safe bet
609	0.0595699052838506	bet wont
610	0.0595699052838506	wont fit
611	0.0595699052838506	fit crime
612	0.0595699052838506	crime loyalty
613	0.0595699052838506	protection american
614	0.0595699052838506	american kids
615	0.0595699052838506	kids starting
616	0.0595699052838506	starting playing
617	0.0595699052838506	playing im
618	0.0595699052838506	super missing
619	0.0595699052838506	missing #summerk
620	0.0595699052838506	#summerk #kennychesney
621	0.0595699052838506	#kennychesney corporateknight
622	0.0595699052838506	corporateknight dont
623	0.0595699052838506	know #monsanto
624	0.0595699052838506	#monsanto #
625	0.0595699052838506	# among
626	0.0595699052838506	among sustainable
627	0.0595699052838506	sustainable cos
628	0.0595699052838506	cos world
629	0.0595699052838506	world sure
630	0.0595699052838506	sure parameters
631	0.0595699052838506	parameters measured
632	0.0595699052838506	measured #net
633	0.0595699052838506	#net positive
634	0.0595699052838506	positive none
635	0.0595699052838506	none big
636	0.0595699052838506	big disruptive
637	0.0595699052838506	disruptive innovations
638	0.0595699052838506	innovations lives
639	0.0595699052838506	come brainstorming
640	0.0595699052838506	brainstorming bruce
641	0.0595699052838506	bruce nussbaum
642	0.0595699052838506	nussbaum httptcoituczpusb
643	0.0595699052838506	httptcoituczpusb way
644	0.0595699052838506	way people
645	0.0595699052838506	get understand
646	0.0595699052838506	understand disabilities
647	0.0595699052838506	disabilities stare
648	0.0595699052838506	stare us
649	0.0595699052838506	us funny
650	0.0595699052838506	funny wen
651	0.0595699052838506	wen #idpwd
652	0.0595699052838506	#idpwd #disability
653	0.0595699052838506	#disability tongue
654	0.0595699052838506	tongue feel
655	0.0595699052838506	feel necessary
656	0.0595699052838506	necessary try
657	0.0595699052838506	try touch
658	0.0595699052838506	touch high
659	0.0595699052838506	high speed
660	0.0595699052838506	speed tool
661	0.0595699052838506	tool dentist
662	0.0595699052838506	dentist put
663	0.0595699052838506	put mouth
664	0.0595699052838506	mouth tell
665	0.0595699052838506	tell #quintessential
666	0.0595699052838506	#quintessential #aussie
667	0.0595699052838506	#aussie isnt
668	0.0595699052838506	isnt govt
669	0.0595699052838506	govt paid
670	0.0595699052838506	paid job
671	0.0595699052838506	job hyde
672	0.0595699052838506	hyde buy
673	0.0595699052838506	buy overseas
674	0.0595699052838506	overseas online
675	0.0595699052838506	online pay
676	0.0595699052838506	pay gst
677	0.0595699052838506	gst mmm
678	0.0595699052838506	mmm #sadbuttrue
679	0.0595699052838506	#sadbuttrue parlett
680	0.0595699052838506	parlett dirks
681	0.0595699052838506	dirks got
682	0.0595699052838506	got lot
683	0.0595699052838506	lot moves
684	0.0595699052838506	moves im
685	0.0595699052838506	im trying
686	0.0595699052838506	trying steal
687	0.0595699052838506	steal kevin
688	0.0595699052838506	durant onelegged
689	0.0595699052838506	onelegged fadeway
690	0.0595699052838506	fadeway bmw
691	0.0595699052838506	bmw sexy
692	0.0595699052838506	sexy az
693	0.0595699052838506	az hell
694	0.0595699052838506	hell slow
695	0.0595699052838506	slow dinero
696	0.0595699052838506	dinero quarter
697	0.0595699052838506	quarter mile
698	0.0595699052838506	mile slow
699	0.0595699052838506	slow #fan
700	0.0595699052838506	#fan design
701	0.0595699052838506	design feeling
702	0.0595699052838506	feeling httptcodelfxnbpi
703	0.0595699052838506	httptcodelfxnbpi let
704	0.0595699052838506	let humility
705	0.0595699052838506	humility guard
706	0.0595699052838506	guard pride
707	0.0595699052838506	pride vanity
708	0.0595699052838506	vanity shouldnt
709	0.0595699052838506	shouldnt allowed
710	0.0595699052838506	allowed delicate
711	0.0595699052838506	delicate thing
712	0.0595699052838506	thing whenever
713	0.0595699052838506	whenever get
714	0.0595699052838506	get sad
715	0.0595699052838506	sad things
716	0.0595699052838506	things going
717	0.0595699052838506	going think
718	0.0595699052838506	think awesome
719	0.0595699052838506	awesome future
720	0.0595699052838506	future looks
721	0.0595699052838506	looks #secondsemester
722	0.0595699052838506	#secondsemester #drumcorps
723	0.0595699052838506	#drumcorps #college
724	0.0595699052838506	#college hey
725	0.0595699052838506	hey heyyiwanna
726	0.0595699052838506	heyyiwanna rockstar
727	0.0595699052838506	rockstar #vscocam
728	0.0595699052838506	#vscocam hero
729	0.0595699052838506	hero #vsocam
730	0.0595699052838506	#vsocam #hero
731	0.0595699052838506	#hero #spiderman
732	0.0595699052838506	#spiderman httptcotuskhvybj
733	0.0595699052838506	httptcotuskhvybj waa
734	0.0595699052838506	waa mockingjay
735	0.0595699052838506	mockingjay part
736	0.0595699052838506	part tahon
737	0.0595699052838506	tahon depan
738	0.0595699052838506	depan meh
739	0.0595699052838506	meh nov
740	0.0595699052838506	nov wtvr
741	0.0595699052838506	wtvr night
742	0.0595699052838506	night museum
743	0.0595699052838506	museum #mustwatchbdecemberendssobssobs
744	0.0595699052838506	#mustwatchbdecemberendssobssobs httptcoracxdsz
745	0.0595699052838506	httptcoracxdsz gracewoods
746	0.0595699052838506	gracewoods fucking
747	0.0595699052838506	fucking copycat
748	0.0595699052838506	copycat although
749	0.0595699052838506	although youre
750	0.0595699052838506	youre name
751	0.0595699052838506	name mint
752	0.0595699052838506	mint act
753	0.0595699052838506	act share
754	0.0595699052838506	share probably
755	0.0595699052838506	probably cause
756	0.0595699052838506	cause alcohol
757	0.0595699052838506	alcohol filled
758	0.0595699052838506	filled celebration
759	0.0595699052838506	celebration literally
760	0.0595699052838506	literally cried
761	0.0595699052838506	cried woke
762	0.0595699052838506	woke know
763	0.0595699052838506	know day
764	0.0595699052838506	day store
765	0.0595699052838506	store #thestartoftechweek
766	0.0595699052838506	#thestartoftechweek ready
767	0.0595699052838506	ready #justshootmeknow
768	0.0595699052838506	#justshootmeknow rashawnfranklin
769	0.0595699052838506	rashawnfranklin disagree
770	0.0595699052838506	disagree w
771	0.0595699052838506	w trading
772	0.0595699052838506	trading three
773	0.0595699052838506	three picks
774	0.0595699052838506	picks one
775	0.0595699052838506	one glaring
776	0.0595699052838506	glaring holes
777	0.0595699052838506	holes numerous
778	0.0595699052838506	numerous positions
779	0.0595699052838506	positions assbackwards
780	0.0595699052838506	assbackwards didnt
781	0.0595699052838506	didnt start
782	0.0595699052838506	start watching
783	0.0595699052838506	watching tudors
784	0.0595699052838506	tudors earlier
785	0.0595699052838506	earlier #iloveit
786	0.0595699052838506	#iloveit guntrust
787	0.0595699052838506	guntrust httptcoicpdcaonq
788	0.0595699052838506	#gift get
789	0.0595699052838506	started making
790	0.0595699052838506	making money
791	0.0595699052838506	money social
792	0.0595699052838506	media httpstcocpjzkegne
