Position	Frequency	n-emoji
52	1	:face_with_tears_of_joy: :smiling_cat_face_with_heart-eyes:
53	1	:two_hearts: :musical_note:
54	1	:zzz: :zzz:
55	1	:beaming_face_with_smiling_eyes: :speak-no-evil_monkey:
56	1	:thumbs_up: :green_heart:
57	1	:green_heart: :person_taking_bath:
58	1	:squinting_face_with_tongue: :green_heart:
59	1	:green_heart: :red_heart:
60	1	:grinning_squinting_face: :smiling_face_with_sunglasses:
61	1	:Santa_Claus: :Christmas_tree:
62	1	:expressionless_face: :pouting_face:
63	1	:thumbs_up: :Santa_Claus:
64	1	:wrapped_gift: :Santa_Claus:
65	1	:smirking_face: :smiling_face_with_sunglasses:
66	1	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses:
67	1	:smiling_face_with_sunglasses: :Christmas_tree:
68	1	:Christmas_tree: :Christmas_tree:
69	1	:see-no-evil_monkey: :two_hearts:
70	1	:smirking_face: :person_gesturing_NO:
71	1	:person_gesturing_NO: :crown:
72	1	:kitchen_knife: :dizzy_face:
73	1	:smiling_face_with_sunglasses: :musical_score:
74	1	:musical_score: :clapping_hands:
75	1	:clapping_hands: :oncoming_fist:
76	1	:face_with_tears_of_joy: :grinning_face_with_big_eyes:
77	1	:smirking_face: :oncoming_fist:
78	1	:right_arrow: :SOON_arrow:
79	1	:SOON_arrow: :camera:
80	1	:smiling_face: :purple_heart:
81	1	:smiling_face_with_smiling_eyes: :person_tipping_hand:
82	1	:face_blowing_a_kiss: :raising_hands:
83	1	:raising_hands: :two_hearts:
84	1	:smiling_face: :party_popper:
85	1	:raising_hands: :raising_hands:
86	1	:loudly_crying_face: :crying_face:
87	1	:face_savoring_food: :face_with_tears_of_joy:
88	1	:face_screaming_in_fear: :face_screaming_in_fear:
89	1	:two_hearts: :purple_heart:
90	1	:face_with_tears_of_joy: :winking_face_with_tongue:
91	1	:face_with_tears_of_joy: :raising_hands:
92	1	:Christmas_tree: :Santa_Claus:
93	1	:wrapped_gift: :wrapped_gift:
94	1	:wrapped_gift: :Christmas_tree:
95	1	:see-no-evil_monkey: :see-no-evil_monkey:
96	1	:beaming_face_with_smiling_eyes: :beaming_face_with_smiling_eyes:
97	1	:pistol: :disappointed_face:
98	1	:winking_face_with_tongue: :winking_face_with_tongue:
99	1	:party_popper: :Santa_Claus:
100	1	:Santa_Claus: :musical_notes:
101	1	:oncoming_bus: :snowflake:
102	1	:snowflake: :snowman_without_snow:
103	1	:snowman_without_snow: :face_savoring_food:
104	1	:airplane: :red_heart:
105	1	:red_heart: :Christmas_tree:
106	1	:sleeping_face: :sleeping_face:
107	1	:sparkles: :person_bowing:
108	1	:see-no-evil_monkey: :smiling_face:
109	1	:smiling_face: :smiling_face:
110	1	:smiling_face: :OK_hand:
111	1	:clapping_hands: :purple_heart:
112	1	:purple_heart: :backhand_index_pointing_right:
113	1	:backhand_index_pointing_right: :cross_mark:
114	1	:cross_mark: :heavy_large_circle:
115	1	:heavy_large_circle: :backhand_index_pointing_left:
116	1	:backhand_index_pointing_left: :folded_hands:
117	1	:folded_hands: :raising_hands:
118	1	:pensive_face: :confounded_face:
119	1	:face_with_tears_of_joy: :skull:
120	0	:loudly_crying_face: :loudly_crying_face:
121	0	:droplet: :sweat_droplets:
122	0	:sleeping_face: :zzz:
123	0	:frog_face: :hot_beverage:
124	0	:face_with_tears_of_joy: :loudly_crying_face:
125	0	:grinning_face_with_big_eyes: :thumbs_up:
