Position	Frequency	n-emoji
73	7.462686567164179	:woman_dancing: :woman_dancing:
74	7.462686567164179	:woman_dancing: :people_with_bunny_ears:
75	7.462686567164179	:sparkling_heart: :smiling_face_with_halo:
76	7.462686567164179	:astonished_face: :pistol:
77	7.462686567164179	:thumbs_up: :raising_hands:
78	7.462686567164179	:raising_hands: :clapping_hands:
79	7.462686567164179	:face_with_tears_of_joy: :weary_face:
80	7.462686567164179	:weary_face: :see-no-evil_monkey:
81	7.462686567164179	:worried_face: :confused_face:
82	7.462686567164179	:confused_face: :crying_face:
83	7.462686567164179	:crying_face: :sleepy_face:
84	7.462686567164179	:sleepy_face: :disappointed_face:
85	7.462686567164179	:clinking_beer_mugs: :clinking_beer_mugs:
86	7.462686567164179	:face_with_tears_of_joy: :hatching_chick:
87	7.462686567164179	:person_running: :expressionless_face:
88	7.462686567164179	:open_hands: :face_with_tears_of_joy:
89	7.462686567164179	:unamused_face: :pistol:
90	7.462686567164179	:woman_dancing: :raised_hand:
91	7.462686567164179	:books: :speak-no-evil_monkey:
92	7.462686567164179	:sleeping_face: :fire_engine:
93	7.462686567164179	:fire_engine: :ambulance:
94	7.462686567164179	:persevering_face: :face_with_medical_mask:
95	4.721291501675298	:loudly_crying_face: :loudly_crying_face:
96	2.360645750837649	:droplet: :sweat_droplets:
97	2.360645750837649	:sleeping_face: :zzz:
98	2.360645750837649	:face_with_tears_of_joy: :loudly_crying_face:
99	2.360645750837649	:frog_face: :hot_beverage:
100	2.360645750837649	:grinning_face_with_big_eyes: :thumbs_up:
101	-9.74718245507158	:face_with_tears_of_joy: :face_with_tears_of_joy:
102	-28.251599147121535	:pouting_face: :pouting_face:
