Position	Relative Frequency	n-gram
298	0.45304511034884476	second
299	0.45304511034884476	hand
300	0.45304511034884476	fine
301	0.45304511034884476	happened
302	0.45304511034884476	peoples
303	0.45304511034884476	busy
304	0.45304511034884476	missed
305	0.45304511034884476	heard
306	0.45304511034884476	goes
307	0.45304511034884476	sony
308	0.45304511034884476	remember
309	0.45304511034884476	forward
310	0.45304511034884476	true
311	0.45304511034884476	fucking
312	0.45304511034884476	yesterday
313	0.45304511034884476	dead
314	0.45304511034884476	used
315	0.45304511034884476	group
316	0.45304511034884476	ask
317	0.45304511034884476	anything
318	0.45304511034884476	body
319	0.45304511034884476	waiting
320	0.45304511034884476	peaceful
321	0.45304511034884476	coffee
322	0.45304511034884476	breaking
323	0.45304511034884476	told
324	0.45304511034884476	probably
325	0.45304511034884476	away
326	0.45304511034884476	weekend
327	0.45304511034884476	teacher
328	0.45304511034884476	worth
329	0.45304511034884476	gone
330	0.45304511034884476	hot
331	0.45304511034884476	safe
332	0.45304511034884476	works
333	0.45304511034884476	season
334	0.45304511034884476	happens
335	0.45304511034884476	id
336	0.45304511034884476	quite
337	0.45304511034884476	train
338	0.45304511034884476	definitely
339	0.45304511034884476	reason
340	0.45304511034884476	bus
341	0.45304511034884476	lost
342	0.45304511034884476	try
343	0.45304511034884476	month
344	0.45304511034884476	internet
345	0.45304511034884476	broken
346	0.3883243802990098	found
347	0.3883243802990098	hit
348	0.3883243802990098	books
349	0.3883243802990098	running
350	0.3883243802990098	wont
351	0.3883243802990098	men
352	0.3883243802990098	might
353	0.3883243802990098	high
354	0.3883243802990098	tweeted
355	0.3883243802990098	obama
356	0.3883243802990098	double
357	0.3883243802990098	snow
358	0.3883243802990098	may
359	0.3883243802990098	listening
360	0.3883243802990098	ass
361	0.3883243802990098	fantastic
362	0.3883243802990098	playing
363	0.3883243802990098	girl
364	0.3883243802990098	act
365	0.3883243802990098	sad
366	0.3883243802990098	live
367	0.3883243802990098	absolutely
368	0.3883243802990098	different
369	0.3883243802990098	number
370	0.3883243802990098	hurt
371	0.3883243802990098	theyre
372	0.3883243802990098	parents
373	0.3883243802990098	least
374	0.3883243802990098	justice
375	0.3883243802990098	yup
376	0.3883243802990098	favourite
377	0.3883243802990098	walking
378	0.3883243802990098	shopping
379	0.3883243802990098	sorry
380	0.3883243802990098	deal
381	0.3883243802990098	message
382	0.3883243802990098	turn
383	0.3883243802990098	hold
384	0.3883243802990098	change
385	0.3883243802990098	called
386	0.3883243802990098	long
387	0.3883243802990098	surprised
388	0.3883243802990098	woman
389	0.3883243802990098	english
390	0.3883243802990098	caught
391	0.3883243802990098	stay
392	0.3883243802990098	ur
393	0.3883243802990098	#christmas
394	0.3883243802990098	woke
395	0.3883243802990098	later
396	0.3883243802990098	outside
397	0.3883243802990098	keeps
398	0.3883243802990098	page
399	0.3883243802990098	welcome
400	0.3883243802990098	enjoy
401	0.3236036502491748	sweet
402	0.3236036502491748	list
403	0.3236036502491748	office
404	0.3236036502491748	bill
405	0.3236036502491748	quality
406	0.3236036502491748	mornings
407	0.3236036502491748	social
408	0.3236036502491748	omg
409	0.3236036502491748	open
410	0.3236036502491748	decided
411	0.3236036502491748	whatever
412	0.3236036502491748	started
413	0.3236036502491748	losing
414	0.3236036502491748	customer
415	0.3236036502491748	response
416	0.3236036502491748	cut
417	0.3236036502491748	cry
418	0.3236036502491748	fingers
419	0.3236036502491748	secret
420	0.3236036502491748	£
421	0.3236036502491748	fight
422	0.3236036502491748	north
423	0.3236036502491748	greatest
424	0.3236036502491748	presents
425	0.3236036502491748	support
426	0.3236036502491748	completely
427	0.3236036502491748	youve
428	0.3236036502491748	changed
429	0.3236036502491748	windows
430	0.3236036502491748	gas
431	0.3236036502491748	mine
432	0.3236036502491748	#peshawarattack
433	0.3236036502491748	wasnt
434	0.3236036502491748	leave
435	0.3236036502491748	whats
436	0.3236036502491748	photo
437	0.3236036502491748	#gamergate
438	0.3236036502491748	society
439	0.3236036502491748	teachers
440	0.3236036502491748	round
441	0.3236036502491748	pick
442	0.3236036502491748	irony
443	0.3236036502491748	merry
444	0.3236036502491748	american
445	0.3236036502491748	bet
446	0.3236036502491748	road
447	0.3236036502491748	cuba
448	0.3236036502491748	players
449	0.3236036502491748	math
450	0.3236036502491748	watched
451	0.3236036502491748	head
452	0.3236036502491748	food
453	0.3236036502491748	side
454	0.3236036502491748	everyday
455	0.3236036502491748	r
456	0.3236036502491748	government
457	0.3236036502491748	security
458	0.3236036502491748	less
459	0.3236036502491748	cute
460	0.3236036502491748	giving
461	0.3236036502491748	#truth
462	0.3236036502491748	helpful
463	0.3236036502491748	soooo
464	0.3236036502491748	instagram
465	0.3236036502491748	grand
466	0.3236036502491748	yall
467	0.3236036502491748	telling
468	0.3236036502491748	took
469	0.3236036502491748	essay
470	0.3236036502491748	computer
471	0.3236036502491748	picked
472	0.3236036502491748	ignored
473	0.3236036502491748	yrs
474	0.3236036502491748	leaving
475	0.3236036502491748	speech
476	0.3236036502491748	hands
477	0.3236036502491748	jesus
478	0.3236036502491748	perfectly
479	0.3236036502491748	twice
480	0.3236036502491748	small
481	0.3236036502491748	shocked
482	0.3236036502491748	luck
483	0.3236036502491748	exactly
484	0.3236036502491748	student
485	0.3236036502491748	w
486	0.3236036502491748	#ha
487	0.3236036502491748	rather
488	0.3236036502491748	hi
489	0.3236036502491748	peace
490	0.3236036502491748	fake
491	0.3236036502491748	games
492	0.3236036502491748	taken
493	0.3236036502491748	sleeping
494	0.3236036502491748	female
495	0.3236036502491748	win
496	0.3236036502491748	hospital
497	0.3236036502491748	bring
498	0.3236036502491748	worst
499	0.3236036502491748	anyone
500	0.3236036502491748	almost
501	0.3236036502491748	three
502	0.3236036502491748	coin
503	0.3236036502491748	n
504	0.3236036502491748	hahaha
505	0.3236036502491748	alone
506	0.3236036502491748	till
507	0.3236036502491748	dear
508	0.3236036502491748	health
509	0.3236036502491748	post
510	0.3236036502491748	sooo
511	0.3236036502491748	google
512	0.25888292019933984	video
513	0.25888292019933984	lights
514	0.25888292019933984	email
515	0.25888292019933984	system
516	0.25888292019933984	text
517	0.25888292019933984	sports
518	0.25888292019933984	died
519	0.25888292019933984	learned
520	0.25888292019933984	starting
521	0.25888292019933984	trust
522	0.25888292019933984	calls
523	0.25888292019933984	sell
524	0.25888292019933984	hmmm
525	0.25888292019933984	#work
526	0.25888292019933984	tweeting
527	0.25888292019933984	saw
528	0.25888292019933984	v
529	0.25888292019933984	short
530	0.25888292019933984	customers
531	0.25888292019933984	askplaystation
532	0.25888292019933984	sex
533	0.25888292019933984	govt
534	0.25888292019933984	lfc
535	0.25888292019933984	fans
536	0.25888292019933984	anymore
537	0.25888292019933984	line
538	0.25888292019933984	maybe
539	0.25888292019933984	kid
540	0.25888292019933984	follow
541	0.25888292019933984	youll
542	0.25888292019933984	yea
543	0.25888292019933984	mail
544	0.25888292019933984	instead
545	0.25888292019933984	imagine
546	0.25888292019933984	#ferguson
547	0.25888292019933984	blowing
548	0.25888292019933984	power
549	0.25888292019933984	fox
550	0.25888292019933984	cnn
551	0.25888292019933984	movie
552	0.25888292019933984	classes
553	0.25888292019933984	offer
554	0.25888292019933984	exciting
555	0.25888292019933984	shot
556	0.25888292019933984	jk
557	0.25888292019933984	cia
558	0.25888292019933984	shocking
559	0.25888292019933984	calling
560	0.25888292019933984	mate
561	0.25888292019933984	safety
562	0.25888292019933984	semester
563	0.25888292019933984	blood
564	0.25888292019933984	mother
565	0.25888292019933984	due
566	0.25888292019933984	officially
567	0.25888292019933984	tried
568	0.25888292019933984	cup
569	0.25888292019933984	vote
570	0.25888292019933984	cannot
571	0.25888292019933984	
572	0.25888292019933984	record
573	0.25888292019933984	kill
574	0.25888292019933984	children
575	0.25888292019933984	save
576	0.25888292019933984	kind
577	0.25888292019933984	ticket
578	0.25888292019933984	husbands
579	0.25888292019933984	human
580	0.25888292019933984	#cuba
581	0.25888292019933984	voting
582	0.25888292019933984	clearly
583	0.25888292019933984	football
584	0.25888292019933984	plan
585	0.25888292019933984	strong
586	0.25888292019933984	crap
587	0.25888292019933984	cops
588	0.25888292019933984	party
589	0.25888292019933984	room
590	0.25888292019933984	direction
591	0.25888292019933984	london
592	0.25888292019933984	crime
593	0.25888292019933984	okay
594	0.25888292019933984	couldnt
595	0.25888292019933984	came
596	0.25888292019933984	episode
597	0.25888292019933984	#blessed
598	0.25888292019933984	five
599	0.25888292019933984	especially
600	0.25888292019933984	special
601	0.25888292019933984	staff
602	0.25888292019933984	attack
603	0.25888292019933984	tax
604	0.25888292019933984	full
605	0.25888292019933984	price
606	0.25888292019933984	water
607	0.25888292019933984	public
608	0.25888292019933984	lives
609	0.25888292019933984	stomach
610	0.25888292019933984	facebook
611	0.25888292019933984	reply
612	0.25888292019933984	journalism
613	0.25888292019933984	rangers
614	0.25888292019933984	stand
615	0.25888292019933984	seem
616	0.25888292019933984	western
617	0.25888292019933984	wide
618	0.25888292019933984	buy
619	0.25888292019933984	traffic
620	0.25888292019933984	gee
621	0.25888292019933984	heres
622	0.25888292019933984	means
623	0.25888292019933984	french
624	0.25888292019933984	sends
625	0.25888292019933984	poor
626	0.25888292019933984	wrote
627	0.25888292019933984	city
628	0.25888292019933984	sit
629	0.25888292019933984	plus
630	0.25888292019933984	cancelled
631	0.25888292019933984	eye
632	0.25888292019933984	asleep
633	0.25888292019933984	player
634	0.25888292019933984	gift
635	0.25888292019933984	keeping
636	0.25888292019933984	mls
637	0.25888292019933984	immediately
638	0.25888292019933984	child
639	0.25888292019933984	arent
640	0.25888292019933984	ones
641	0.25888292019933984	wants
642	0.25888292019933984	dream
643	0.25888292019933984	eat
644	0.25888292019933984	appreciate
645	0.25888292019933984	window
646	0.25888292019933984	homework
647	0.25888292019933984	sign
648	0.25888292019933984	minute
649	0.25888292019933984	fair
650	0.25888292019933984	row
651	0.25888292019933984	worse
652	0.25888292019933984	#funny
653	0.25888292019933984	religion
654	0.25888292019933984	sound
655	0.25888292019933984	sale
656	0.25888292019933984	eating
657	0.25888292019933984	happening
658	0.25888292019933984	prize
659	0.25888292019933984	hell
660	0.25888292019933984	tshirt
661	0.25888292019933984	soon
662	0.25888292019933984	issues
663	0.25888292019933984	source
664	0.25888292019933984	race
665	0.25888292019933984	strange
666	0.25888292019933984	husband
667	0.25888292019933984	die
668	0.25888292019933984	count
669	0.25888292019933984	parking
670	0.25888292019933984	throwing
671	0.25888292019933984	straight
672	0.25888292019933984	selfie
673	0.25888292019933984	insurance
674	0.25888292019933984	torture
675	0.25888292019933984	others
676	0.25888292019933984	search
677	0.25888292019933984	#ericgarner
678	0.25888292019933984	study
679	0.25888292019933984	stuck
680	0.25888292019933984	afford
681	0.25888292019933984	statement
682	0.25888292019933984	dare
683	0.25888292019933984	loose
684	0.25888292019933984	towards
685	0.25888292019933984	grandma
686	0.25888292019933984	library
687	0.25888292019933984	followers
688	0.25888292019933984	religious
689	0.25888292019933984	learn
690	0.25888292019933984	front
691	0.25888292019933984	#fml
692	0.25888292019933984	aint
693	0.25888292019933984	sky
694	0.25888292019933984	folks
695	0.25888292019933984	birthday
696	0.25888292019933984	freezing
697	0.25888292019933984	supporting
698	0.25888292019933984	truth
699	0.25888292019933984	ha
700	0.25888292019933984	hr
701	0.25888292019933984	cover
702	0.25888292019933984	issue
703	0.1941621901495049	united
704	0.1941621901495049	nations
705	0.1941621901495049	talked
706	0.1941621901495049	hardly
707	0.1941621901495049	released
708	0.1941621901495049	university
709	0.1941621901495049	entire
710	0.1941621901495049	event
711	0.1941621901495049	santa
712	0.1941621901495049	realize
713	0.1941621901495049	offered
714	0.1941621901495049	brilliant
715	0.1941621901495049	trade
716	0.1941621901495049	sucks
717	0.1941621901495049	limit
718	0.1941621901495049	hahahaha
719	0.1941621901495049	#hypocrisy
720	0.1941621901495049	russell
721	0.1941621901495049	dress
722	0.1941621901495049	boss
723	0.1941621901495049	shut
724	0.1941621901495049	mouth
725	0.1941621901495049	concerned
726	0.1941621901495049	yr
727	0.1941621901495049	reach
728	0.1941621901495049	smile
729	0.1941621901495049	reaction
730	0.1941621901495049	davidcameron
731	0.1941621901495049	lmao
732	0.1941621901495049	idea
733	0.1941621901495049	retweet
734	0.1941621901495049	followed
735	0.1941621901495049	gym
736	0.1941621901495049	airport
737	0.1941621901495049	ruined
738	0.1941621901495049	boys
739	0.1941621901495049	answering
740	0.1941621901495049	question
741	0.1941621901495049	rainy
742	0.1941621901495049	dark
743	0.1941621901495049	#obama
744	0.1941621901495049	playstation
745	0.1941621901495049	nights
746	0.1941621901495049	nd
747	0.1941621901495049	needed
748	0.1941621901495049	supportive
749	0.1941621901495049	press
750	0.1941621901495049	conference
751	0.1941621901495049	lady
752	0.1941621901495049	mad
753	0.1941621901495049	ahhh
754	0.1941621901495049	southamptonfc
755	0.1941621901495049	four
756	0.1941621901495049	mary
757	0.1941621901495049	fail
758	0.1941621901495049	couple
759	0.1941621901495049	cat
760	0.1941621901495049	listen
761	0.1941621901495049	#tcot
762	0.1941621901495049	korean
763	0.1941621901495049	private
764	0.1941621901495049	nose
765	0.1941621901495049	pop
766	0.1941621901495049	todays
767	0.1941621901495049	sun
768	0.1941621901495049	argument
769	0.1941621901495049	except
770	0.1941621901495049	oil
771	0.1941621901495049	nation
772	0.1941621901495049	#torturereport
773	0.1941621901495049	wtf
774	0.1941621901495049	bills
775	0.1941621901495049	shoes
776	0.1941621901495049	smell
777	0.1941621901495049	porn
778	0.1941621901495049	#annoying
779	0.1941621901495049	attend
780	0.1941621901495049	keyboard
781	0.1941621901495049	criminal
782	0.1941621901495049	methods
783	0.1941621901495049	worry
784	0.1941621901495049	teeth
785	0.1941621901495049	training
786	0.1941621901495049	hat
787	0.1941621901495049	tests
788	0.1941621901495049	dropped
789	0.1941621901495049	nature
790	0.1941621901495049	filled
791	0.1941621901495049	green
792	0.1941621901495049	care
793	0.1941621901495049	abt
794	0.1941621901495049	case
795	0.1941621901495049	#rape
796	0.1941621901495049	sentence
797	0.1941621901495049	bbc
798	0.1941621901495049	killed
799	0.1941621901495049	seat
800	0.1941621901495049	pictures
801	0.1941621901495049	creepy
802	0.1941621901495049	random
803	0.1941621901495049	usa
804	0.1941621901495049	relations
805	0.1941621901495049	rights
806	0.1941621901495049	tolerant
807	0.1941621901495049	faith
808	0.1941621901495049	muslims
809	0.1941621901495049	earlier
810	0.1941621901495049	future
811	0.1941621901495049	drinking
812	0.1941621901495049	healthy
813	0.1941621901495049	st
814	0.1941621901495049	forget
815	0.1941621901495049	hindu
816	0.1941621901495049	#kashmir
817	0.1941621901495049	pain
818	0.1941621901495049	walk
819	0.1941621901495049	doubt
820	0.1941621901495049	speaking
821	0.1941621901495049	#mtvstars
822	0.1941621901495049	feeding
823	0.1941621901495049	fast
824	0.1941621901495049	army
825	0.1941621901495049	league
826	0.1941621901495049	activity
827	0.1941621901495049	set
828	0.1941621901495049	present
829	0.1941621901495049	nigga
830	0.1941621901495049	frozen
831	0.1941621901495049	realized
832	0.1941621901495049	showing
833	0.1941621901495049	eve
834	0.1941621901495049	check
835	0.1941621901495049	story
836	0.1941621901495049	single
837	0.1941621901495049	officers
838	0.1941621901495049	korea
839	0.1941621901495049	hello
840	0.1941621901495049	flu
841	0.1941621901495049	shes
842	0.1941621901495049	anyway
843	0.1941621901495049	dinner
844	0.1941621901495049	pic
845	0.1941621901495049	classy
846	0.1941621901495049	fat
847	0.1941621901495049	#icantbreathe
848	0.1941621901495049	dying
849	0.1941621901495049	worlds
850	0.1941621901495049	happen
851	0.1941621901495049	adorable
852	0.1941621901495049	pics
853	0.1941621901495049	millions
854	0.1941621901495049	donuts
855	0.1941621901495049	ending
856	0.1941621901495049	sitting
857	0.1941621901495049	knee
858	0.1941621901495049	france
859	0.1941621901495049	#shocker
860	0.1941621901495049	#uber
861	0.1941621901495049	tom
862	0.1941621901495049	irrelevant
863	0.1941621901495049	indian
864	0.1941621901495049	tired
865	0.1941621901495049	travel
866	0.1941621901495049	lesson
867	0.1941621901495049	bought
868	0.1941621901495049	tesco
869	0.1941621901495049	online
870	0.1941621901495049	standing
871	0.1941621901495049	living
872	0.1941621901495049	middle
873	0.1941621901495049	climate
874	0.1941621901495049	effort
875	0.1941621901495049	blame
876	0.1941621901495049	putting
877	0.1941621901495049	prime
878	0.1941621901495049	eu
879	0.1941621901495049	florida
880	0.1941621901495049	shame
881	0.1941621901495049	mass
882	0.1941621901495049	loud
883	0.1941621901495049	quiet
884	0.1941621901495049	damn
885	0.1941621901495049	seen
886	0.1941621901495049	amazingly
887	0.1941621901495049	rn
888	0.1941621901495049	c
889	0.1941621901495049	x
890	0.1941621901495049	fire
891	0.1941621901495049	blocked
892	0.1941621901495049	wonder
893	0.1941621901495049	employee
894	0.1941621901495049	bucks
895	0.1941621901495049	#insomnia
896	0.1941621901495049	mondays
897	0.1941621901495049	playoff
898	0.1941621901495049	account
899	0.1941621901495049	son
900	0.1941621901495049	#love
901	0.1941621901495049	tuesday
902	0.1941621901495049	corporate
903	0.1941621901495049	horrible
904	0.1941621901495049	congrats
905	0.1941621901495049	boy
906	0.1941621901495049	sneezing
907	0.1941621901495049	easy
908	0.1941621901495049	lots
909	0.1941621901495049	adults
910	0.1941621901495049	thatll
911	0.1941621901495049	college
912	0.1941621901495049	yep
913	0.1941621901495049	agree
914	0.1941621901495049	germs
915	0.1941621901495049	diagnosed
916	0.1941621901495049	disorder
917	0.1941621901495049	needs
918	0.1941621901495049	finnish
919	0.1941621901495049	past
920	0.1941621901495049	skate
921	0.1941621901495049	studied
922	0.1941621901495049	ooh
923	0.1941621901495049	rape
924	0.1941621901495049	young
925	0.1941621901495049	ndtv
926	0.1941621901495049	leeds
927	0.1941621901495049	suffering
928	0.1941621901495049	#fb
929	0.1941621901495049	snap
930	0.1941621901495049	everyones
931	0.1941621901495049	christians
932	0.1941621901495049	teams
933	0.1941621901495049	accounts
934	0.1941621901495049	#sorrynotsorry
935	0.1941621901495049	link
936	0.1941621901495049	alert
937	0.1941621901495049	burger
938	0.1941621901495049	bringing
939	0.1941621901495049	normal
940	0.1941621901495049	science
941	0.1941621901495049	dance
942	0.1941621901495049	yellow
943	0.1941621901495049	weird
944	0.1941621901495049	information
945	0.1941621901495049	without
946	0.1941621901495049	accidentally
947	0.1941621901495049	hearing
948	0.1941621901495049	problems
949	0.1941621901495049	arguing
950	0.1941621901495049	biggest
951	0.1941621901495049	received
952	0.1941621901495049	#thanksobama
953	0.1941621901495049	fav
954	0.1941621901495049	buses
955	0.1941621901495049	send
956	0.1941621901495049	brought
957	0.1941621901495049	none
958	0.1941621901495049	cheers
959	0.1941621901495049	steve
960	0.1941621901495049	minds
961	0.1941621901495049	chris
962	0.1941621901495049	driver
963	0.1941621901495049	death
964	0.1941621901495049	america
965	0.1941621901495049	stairs
966	0.1941621901495049	phil
967	0.1941621901495049	matter
968	0.1941621901495049	trip
969	0.1941621901495049	movies
970	0.1941621901495049	wish
971	0.1941621901495049	tony
972	0.1941621901495049	#blacklivesmatter
973	0.1941621901495049	credit
974	0.1941621901495049	card
975	0.1941621901495049	personal
976	0.1941621901495049	gay
977	0.1941621901495049	notice
978	0.1941621901495049	blast
979	0.1941621901495049	protest
980	0.1941621901495049	respect
981	0.1941621901495049	spending
982	0.1941621901495049	crew
983	0.1941621901495049	comcast
984	0.1941621901495049	skin
985	0.1941621901495049	uni
986	0.1941621901495049	qb
987	0.1941621901495049	grow
988	0.1941621901495049	note
989	0.1941621901495049	move
990	0.1941621901495049	sooooo
991	0.1941621901495049	clever
992	0.1941621901495049	jack
993	0.1941621901495049	freedom
994	0.1941621901495049	block
995	0.1941621901495049	spend
996	0.1941621901495049	#ugh
997	0.1941621901495049	grumpy
998	0.1941621901495049	#hypocrites
