Position	Relative Frequency	n-gram
283	0.5031763003962514	book
284	0.5031763003962514	hair
285	0.5031763003962514	comes
286	0.5031763003962514	xbox
287	0.5031763003962514	country
288	0.5031763003962514	went
289	0.5031763003962514	law
290	0.5031763003962514	:thumbs_up:
291	0.5031763003962514	song
292	0.5031763003962514	weeks
293	0.5031763003962514	ok
294	0.5031763003962514	lot
295	0.5031763003962514	wanna
296	0.5031763003962514	sense
297	0.5031763003962514	ago
298	0.5031763003962514	#lol
299	0.5031763003962514	million
300	0.5031763003962514	beautiful
301	0.5031763003962514	house
302	0.5031763003962514	holiday
303	0.5031763003962514	studying
304	0.5031763003962514	ya
305	0.5031763003962514	fact
306	0.4402792628467199	asked
307	0.4402792628467199	winter
308	0.4402792628467199	p
309	0.4402792628467199	second
310	0.4402792628467199	hand
311	0.4402792628467199	fine
312	0.4402792628467199	happened
313	0.4402792628467199	peoples
314	0.4402792628467199	busy
315	0.4402792628467199	missed
316	0.4402792628467199	heard
317	0.4402792628467199	goes
318	0.4402792628467199	sony
319	0.4402792628467199	remember
320	0.4402792628467199	forward
321	0.4402792628467199	true
322	0.4402792628467199	fucking
323	0.4402792628467199	yesterday
324	0.4402792628467199	dead
325	0.4402792628467199	used
326	0.4402792628467199	group
327	0.4402792628467199	ask
328	0.4402792628467199	anything
329	0.4402792628467199	:face_with_medical_mask:
330	0.4402792628467199	body
331	0.4402792628467199	waiting
332	0.4402792628467199	peaceful
333	0.4402792628467199	coffee
334	0.4402792628467199	breaking
335	0.4402792628467199	told
336	0.4402792628467199	probably
337	0.4402792628467199	away
338	0.4402792628467199	weekend
339	0.4402792628467199	teacher
340	0.4402792628467199	worth
341	0.4402792628467199	gone
342	0.4402792628467199	hot
343	0.4402792628467199	safe
344	0.4402792628467199	works
345	0.4402792628467199	season
346	0.4402792628467199	happens
347	0.4402792628467199	id
348	0.4402792628467199	quite
349	0.4402792628467199	train
350	0.4402792628467199	definitely
351	0.4402792628467199	reason
352	0.4402792628467199	bus
353	0.4402792628467199	lost
354	0.4402792628467199	try
355	0.4402792628467199	month
356	0.4402792628467199	internet
357	0.4402792628467199	broken
358	0.3773822252971885	found
359	0.3773822252971885	hit
360	0.3773822252971885	books
361	0.3773822252971885	running
362	0.3773822252971885	wont
363	0.3773822252971885	men
364	0.3773822252971885	might
365	0.3773822252971885	high
366	0.3773822252971885	tweeted
367	0.3773822252971885	obama
368	0.3773822252971885	double
369	0.3773822252971885	snow
370	0.3773822252971885	may
371	0.3773822252971885	listening
372	0.3773822252971885	ass
373	0.3773822252971885	fantastic
374	0.3773822252971885	playing
375	0.3773822252971885	girl
376	0.3773822252971885	act
377	0.3773822252971885	sad
378	0.3773822252971885	live
379	0.3773822252971885	absolutely
380	0.3773822252971885	different
381	0.3773822252971885	number
382	0.3773822252971885	hurt
383	0.3773822252971885	theyre
384	0.3773822252971885	parents
385	0.3773822252971885	least
386	0.3773822252971885	justice
387	0.3773822252971885	:smiling_face_with_smiling_eyes:
388	0.3773822252971885	yup
389	0.3773822252971885	favourite
390	0.3773822252971885	walking
391	0.3773822252971885	#
392	0.3773822252971885	shopping
393	0.3773822252971885	sorry
394	0.3773822252971885	deal
395	0.3773822252971885	message
396	0.3773822252971885	turn
397	0.3773822252971885	hold
398	0.3773822252971885	change
399	0.3773822252971885	called
400	0.3773822252971885	long
401	0.3773822252971885	surprised
402	0.3773822252971885	woman
403	0.3773822252971885	english
404	0.3773822252971885	caught
405	0.3773822252971885	stay
406	0.3773822252971885	ur
407	0.3773822252971885	:smiling_face:
408	0.3773822252971885	#christmas
409	0.3773822252971885	woke
410	0.3773822252971885	later
411	0.3773822252971885	outside
412	0.3773822252971885	keeps
413	0.3773822252971885	page
414	0.3773822252971885	welcome
415	0.3773822252971885	enjoy
416	0.3144851877476571	sweet
417	0.3144851877476571	list
418	0.3144851877476571	office
419	0.3144851877476571	bill
420	0.3144851877476571	quality
421	0.3144851877476571	mornings
422	0.3144851877476571	social
423	0.3144851877476571	omg
424	0.3144851877476571	open
425	0.3144851877476571	decided
426	0.3144851877476571	whatever
427	0.3144851877476571	started
428	0.3144851877476571	losing
429	0.3144851877476571	customer
430	0.3144851877476571	response
431	0.3144851877476571	cut
432	0.3144851877476571	cry
433	0.3144851877476571	fingers
434	0.3144851877476571	secret
435	0.3144851877476571	£
436	0.3144851877476571	fight
437	0.3144851877476571	north
438	0.3144851877476571	greatest
439	0.3144851877476571	presents
440	0.3144851877476571	support
441	0.3144851877476571	completely
442	0.3144851877476571	youve
443	0.3144851877476571	changed
444	0.3144851877476571	windows
445	0.3144851877476571	gas
446	0.3144851877476571	mine
447	0.3144851877476571	#peshawarattack
448	0.3144851877476571	wasnt
449	0.3144851877476571	leave
450	0.3144851877476571	whats
451	0.3144851877476571	photo
452	0.3144851877476571	#gamergate
453	0.3144851877476571	society
454	0.3144851877476571	teachers
455	0.3144851877476571	round
456	0.3144851877476571	pick
457	0.3144851877476571	irony
458	0.3144851877476571	merry
459	0.3144851877476571	american
460	0.3144851877476571	bet
461	0.3144851877476571	road
462	0.3144851877476571	cuba
463	0.3144851877476571	players
464	0.3144851877476571	math
465	0.3144851877476571	watched
466	0.3144851877476571	head
467	0.3144851877476571	food
468	0.3144851877476571	side
469	0.3144851877476571	everyday
470	0.3144851877476571	r
471	0.3144851877476571	government
472	0.3144851877476571	security
473	0.3144851877476571	less
474	0.3144851877476571	cute
475	0.3144851877476571	giving
476	0.3144851877476571	#truth
477	0.3144851877476571	helpful
478	0.3144851877476571	soooo
479	0.3144851877476571	instagram
480	0.3144851877476571	grand
481	0.3144851877476571	yall
482	0.3144851877476571	telling
483	0.3144851877476571	took
484	0.3144851877476571	essay
485	0.3144851877476571	computer
486	0.3144851877476571	picked
487	0.3144851877476571	ignored
488	0.3144851877476571	yrs
489	0.3144851877476571	leaving
490	0.3144851877476571	speech
491	0.3144851877476571	hands
492	0.3144851877476571	jesus
493	0.3144851877476571	perfectly
494	0.3144851877476571	twice
495	0.3144851877476571	small
496	0.3144851877476571	shocked
497	0.3144851877476571	luck
498	0.3144851877476571	exactly
499	0.3144851877476571	student
500	0.3144851877476571	w
501	0.3144851877476571	#ha
502	0.3144851877476571	rather
503	0.3144851877476571	hi
504	0.3144851877476571	peace
505	0.3144851877476571	fake
506	0.3144851877476571	games
507	0.3144851877476571	taken
508	0.3144851877476571	sleeping
509	0.3144851877476571	female
510	0.3144851877476571	win
511	0.3144851877476571	hospital
512	0.3144851877476571	bring
513	0.3144851877476571	worst
514	0.3144851877476571	anyone
515	0.3144851877476571	almost
516	0.3144851877476571	three
517	0.3144851877476571	coin
518	0.3144851877476571	n
519	0.3144851877476571	hahaha
520	0.3144851877476571	alone
521	0.3144851877476571	till
522	0.3144851877476571	dear
523	0.3144851877476571	health
524	0.3144851877476571	post
525	0.3144851877476571	sooo
526	0.3144851877476571	google
527	0.2515881501981257	video
528	0.2515881501981257	lights
529	0.2515881501981257	email
530	0.2515881501981257	system
531	0.2515881501981257	text
532	0.2515881501981257	sports
533	0.2515881501981257	died
534	0.2515881501981257	learned
535	0.2515881501981257	starting
536	0.2515881501981257	trust
537	0.2515881501981257	:face_screaming_in_fear:
538	0.2515881501981257	calls
539	0.2515881501981257	sell
540	0.2515881501981257	hmmm
541	0.2515881501981257	#work
542	0.2515881501981257	tweeting
543	0.2515881501981257	saw
544	0.2515881501981257	v
545	0.2515881501981257	short
546	0.2515881501981257	customers
547	0.2515881501981257	askplaystation
548	0.2515881501981257	sex
549	0.2515881501981257	govt
550	0.2515881501981257	lfc
551	0.2515881501981257	fans
552	0.2515881501981257	anymore
553	0.2515881501981257	line
554	0.2515881501981257	maybe
555	0.2515881501981257	kid
556	0.2515881501981257	follow
557	0.2515881501981257	youll
558	0.2515881501981257	yea
559	0.2515881501981257	mail
560	0.2515881501981257	instead
561	0.2515881501981257	imagine
562	0.2515881501981257	#ferguson
563	0.2515881501981257	blowing
564	0.2515881501981257	power
565	0.2515881501981257	fox
566	0.2515881501981257	cnn
567	0.2515881501981257	movie
568	0.2515881501981257	classes
569	0.2515881501981257	offer
570	0.2515881501981257	exciting
571	0.2515881501981257	shot
572	0.2515881501981257	jk
573	0.2515881501981257	:thumbs_down:
574	0.2515881501981257	:grinning_face_with_big_eyes:
575	0.2515881501981257	:tired_face:
576	0.2515881501981257	cia
577	0.2515881501981257	shocking
578	0.2515881501981257	calling
579	0.2515881501981257	mate
580	0.2515881501981257	safety
581	0.2515881501981257	semester
582	0.2515881501981257	blood
583	0.2515881501981257	mother
584	0.2515881501981257	due
585	0.2515881501981257	officially
586	0.2515881501981257	tried
587	0.2515881501981257	cup
588	0.2515881501981257	vote
589	0.2515881501981257	cannot
590	0.2515881501981257	
591	0.2515881501981257	record
592	0.2515881501981257	kill
593	0.2515881501981257	children
594	0.2515881501981257	save
595	0.2515881501981257	kind
596	0.2515881501981257	ticket
597	0.2515881501981257	husbands
598	0.2515881501981257	human
599	0.2515881501981257	#cuba
600	0.2515881501981257	voting
601	0.2515881501981257	clearly
602	0.2515881501981257	football
603	0.2515881501981257	plan
604	0.2515881501981257	strong
605	0.2515881501981257	:pouting_face:
606	0.2515881501981257	crap
607	0.2515881501981257	cops
608	0.2515881501981257	party
609	0.2515881501981257	room
610	0.2515881501981257	direction
611	0.2515881501981257	london
612	0.2515881501981257	crime
613	0.2515881501981257	okay
614	0.2515881501981257	couldnt
615	0.2515881501981257	came
616	0.2515881501981257	episode
617	0.2515881501981257	#blessed
618	0.2515881501981257	five
619	0.2515881501981257	especially
620	0.2515881501981257	special
621	0.2515881501981257	staff
622	0.2515881501981257	attack
623	0.2515881501981257	tax
624	0.2515881501981257	full
625	0.2515881501981257	price
626	0.2515881501981257	water
627	0.2515881501981257	public
628	0.2515881501981257	:winking_face_with_tongue:
629	0.2515881501981257	lives
630	0.2515881501981257	stomach
631	0.2515881501981257	facebook
632	0.2515881501981257	reply
633	0.2515881501981257	journalism
634	0.2515881501981257	rangers
635	0.2515881501981257	stand
636	0.2515881501981257	seem
637	0.2515881501981257	western
638	0.2515881501981257	wide
639	0.2515881501981257	buy
640	0.2515881501981257	traffic
641	0.2515881501981257	gee
642	0.2515881501981257	heres
643	0.2515881501981257	means
644	0.2515881501981257	french
645	0.2515881501981257	sends
646	0.2515881501981257	poor
647	0.2515881501981257	wrote
648	0.2515881501981257	city
649	0.2515881501981257	sit
650	0.2515881501981257	plus
651	0.2515881501981257	cancelled
652	0.2515881501981257	eye
653	0.2515881501981257	asleep
654	0.2515881501981257	player
655	0.2515881501981257	gift
656	0.2515881501981257	keeping
657	0.2515881501981257	mls
658	0.2515881501981257	immediately
659	0.2515881501981257	child
660	0.2515881501981257	arent
661	0.2515881501981257	ones
662	0.2515881501981257	wants
663	0.2515881501981257	dream
664	0.2515881501981257	eat
665	0.2515881501981257	appreciate
666	0.2515881501981257	window
667	0.2515881501981257	homework
668	0.2515881501981257	sign
669	0.2515881501981257	minute
670	0.2515881501981257	fair
671	0.2515881501981257	row
672	0.2515881501981257	worse
673	0.2515881501981257	#funny
674	0.2515881501981257	religion
675	0.2515881501981257	sound
676	0.2515881501981257	sale
677	0.2515881501981257	eating
678	0.2515881501981257	happening
679	0.2515881501981257	prize
680	0.2515881501981257	hell
681	0.2515881501981257	tshirt
682	0.2515881501981257	soon
683	0.2515881501981257	issues
684	0.2515881501981257	source
685	0.2515881501981257	race
686	0.2515881501981257	strange
687	0.2515881501981257	husband
688	0.2515881501981257	die
689	0.2515881501981257	count
690	0.2515881501981257	parking
691	0.2515881501981257	throwing
692	0.2515881501981257	straight
693	0.2515881501981257	selfie
694	0.2515881501981257	insurance
695	0.2515881501981257	torture
696	0.2515881501981257	others
697	0.2515881501981257	search
698	0.2515881501981257	#ericgarner
699	0.2515881501981257	study
700	0.2515881501981257	stuck
701	0.2515881501981257	afford
702	0.2515881501981257	statement
703	0.2515881501981257	dare
704	0.2515881501981257	loose
705	0.2515881501981257	towards
706	0.2515881501981257	grandma
707	0.2515881501981257	library
708	0.2515881501981257	followers
709	0.2515881501981257	religious
710	0.2515881501981257	learn
711	0.2515881501981257	front
712	0.2515881501981257	#fml
713	0.2515881501981257	aint
714	0.2515881501981257	sky
715	0.2515881501981257	folks
716	0.2515881501981257	birthday
717	0.2515881501981257	freezing
718	0.2515881501981257	supporting
719	0.2515881501981257	truth
720	0.2515881501981257	:speak-no-evil_monkey:
721	0.2515881501981257	ha
722	0.2515881501981257	hr
723	0.2515881501981257	cover
724	0.2515881501981257	issue
725	0.18869111264859426	united
726	0.18869111264859426	nations
727	0.18869111264859426	talked
728	0.18869111264859426	hardly
729	0.18869111264859426	released
730	0.18869111264859426	university
731	0.18869111264859426	entire
732	0.18869111264859426	event
733	0.18869111264859426	santa
734	0.18869111264859426	realize
735	0.18869111264859426	offered
736	0.18869111264859426	brilliant
737	0.18869111264859426	trade
738	0.18869111264859426	sucks
739	0.18869111264859426	limit
740	0.18869111264859426	hahahaha
741	0.18869111264859426	#hypocrisy
742	0.18869111264859426	russell
743	0.18869111264859426	dress
744	0.18869111264859426	boss
745	0.18869111264859426	shut
746	0.18869111264859426	mouth
747	0.18869111264859426	concerned
748	0.18869111264859426	yr
749	0.18869111264859426	reach
750	0.18869111264859426	smile
751	0.18869111264859426	reaction
752	0.18869111264859426	davidcameron
753	0.18869111264859426	lmao
754	0.18869111264859426	idea
755	0.18869111264859426	retweet
756	0.18869111264859426	followed
757	0.18869111264859426	gym
758	0.18869111264859426	airport
759	0.18869111264859426	ruined
760	0.18869111264859426	boys
761	0.18869111264859426	answering
762	0.18869111264859426	question
763	0.18869111264859426	rainy
764	0.18869111264859426	dark
765	0.18869111264859426	#obama
766	0.18869111264859426	playstation
767	0.18869111264859426	nights
768	0.18869111264859426	nd
769	0.18869111264859426	needed
770	0.18869111264859426	supportive
771	0.18869111264859426	press
772	0.18869111264859426	conference
773	0.18869111264859426	lady
774	0.18869111264859426	mad
775	0.18869111264859426	ahhh
776	0.18869111264859426	southamptonfc
777	0.18869111264859426	four
778	0.18869111264859426	mary
779	0.18869111264859426	fail
780	0.18869111264859426	couple
781	0.18869111264859426	cat
782	0.18869111264859426	listen
783	0.18869111264859426	#tcot
784	0.18869111264859426	korean
785	0.18869111264859426	private
786	0.18869111264859426	nose
787	0.18869111264859426	pop
788	0.18869111264859426	todays
789	0.18869111264859426	:grinning_face:
790	0.18869111264859426	sun
791	0.18869111264859426	argument
792	0.18869111264859426	except
793	0.18869111264859426	oil
794	0.18869111264859426	nation
795	0.18869111264859426	#torturereport
796	0.18869111264859426	wtf
797	0.18869111264859426	bills
798	0.18869111264859426	shoes
799	0.18869111264859426	smell
800	0.18869111264859426	porn
801	0.18869111264859426	#annoying
802	0.18869111264859426	attend
803	0.18869111264859426	keyboard
804	0.18869111264859426	criminal
805	0.18869111264859426	methods
806	0.18869111264859426	worry
807	0.18869111264859426	teeth
808	0.18869111264859426	training
809	0.18869111264859426	hat
810	0.18869111264859426	tests
811	0.18869111264859426	dropped
812	0.18869111264859426	nature
813	0.18869111264859426	filled
814	0.18869111264859426	green
815	0.18869111264859426	care
816	0.18869111264859426	abt
817	0.18869111264859426	case
818	0.18869111264859426	#rape
819	0.18869111264859426	sentence
820	0.18869111264859426	:victory_hand:
821	0.18869111264859426	bbc
822	0.18869111264859426	killed
823	0.18869111264859426	seat
824	0.18869111264859426	pictures
825	0.18869111264859426	creepy
826	0.18869111264859426	random
827	0.18869111264859426	usa
828	0.18869111264859426	relations
829	0.18869111264859426	rights
830	0.18869111264859426	tolerant
831	0.18869111264859426	faith
832	0.18869111264859426	muslims
833	0.18869111264859426	:smirking_face:
834	0.18869111264859426	:sleeping_face:
835	0.18869111264859426	earlier
836	0.18869111264859426	future
837	0.18869111264859426	drinking
838	0.18869111264859426	healthy
839	0.18869111264859426	st
840	0.18869111264859426	forget
841	0.18869111264859426	hindu
842	0.18869111264859426	#kashmir
843	0.18869111264859426	pain
844	0.18869111264859426	walk
845	0.18869111264859426	doubt
846	0.18869111264859426	speaking
847	0.18869111264859426	#mtvstars
848	0.18869111264859426	feeding
849	0.18869111264859426	fast
850	0.18869111264859426	army
851	0.18869111264859426	league
852	0.18869111264859426	activity
853	0.18869111264859426	set
854	0.18869111264859426	present
855	0.18869111264859426	nigga
856	0.18869111264859426	frozen
857	0.18869111264859426	realized
858	0.18869111264859426	showing
859	0.18869111264859426	eve
860	0.18869111264859426	check
861	0.18869111264859426	story
862	0.18869111264859426	single
863	0.18869111264859426	officers
864	0.18869111264859426	korea
865	0.18869111264859426	hello
866	0.18869111264859426	flu
867	0.18869111264859426	shes
868	0.18869111264859426	anyway
869	0.18869111264859426	dinner
870	0.18869111264859426	pic
871	0.18869111264859426	classy
872	0.18869111264859426	fat
873	0.18869111264859426	#icantbreathe
874	0.18869111264859426	dying
875	0.18869111264859426	worlds
876	0.18869111264859426	happen
877	0.18869111264859426	adorable
878	0.18869111264859426	pics
879	0.18869111264859426	millions
880	0.18869111264859426	donuts
881	0.18869111264859426	ending
882	0.18869111264859426	sitting
883	0.18869111264859426	knee
884	0.18869111264859426	:grinning_face_with_smiling_eyes:
885	0.18869111264859426	france
886	0.18869111264859426	#shocker
887	0.18869111264859426	#uber
888	0.18869111264859426	tom
889	0.18869111264859426	irrelevant
890	0.18869111264859426	indian
891	0.18869111264859426	tired
892	0.18869111264859426	travel
893	0.18869111264859426	lesson
894	0.18869111264859426	bought
895	0.18869111264859426	tesco
896	0.18869111264859426	online
897	0.18869111264859426	standing
898	0.18869111264859426	:red_heart:
899	0.18869111264859426	:person_tipping_hand:
900	0.18869111264859426	living
901	0.18869111264859426	middle
902	0.18869111264859426	climate
903	0.18869111264859426	effort
904	0.18869111264859426	blame
905	0.18869111264859426	putting
906	0.18869111264859426	prime
907	0.18869111264859426	eu
908	0.18869111264859426	florida
909	0.18869111264859426	shame
910	0.18869111264859426	mass
911	0.18869111264859426	loud
912	0.18869111264859426	quiet
913	0.18869111264859426	damn
914	0.18869111264859426	seen
915	0.18869111264859426	amazingly
916	0.18869111264859426	rn
917	0.18869111264859426	c
918	0.18869111264859426	x
919	0.18869111264859426	fire
920	0.18869111264859426	blocked
921	0.18869111264859426	wonder
922	0.18869111264859426	employee
923	0.18869111264859426	bucks
924	0.18869111264859426	#insomnia
925	0.18869111264859426	mondays
926	0.18869111264859426	playoff
927	0.18869111264859426	account
928	0.18869111264859426	son
929	0.18869111264859426	#love
930	0.18869111264859426	tuesday
931	0.18869111264859426	corporate
932	0.18869111264859426	horrible
933	0.18869111264859426	congrats
934	0.18869111264859426	boy
935	0.18869111264859426	sneezing
936	0.18869111264859426	easy
937	0.18869111264859426	lots
938	0.18869111264859426	:beaming_face_with_smiling_eyes:
939	0.18869111264859426	adults
940	0.18869111264859426	thatll
941	0.18869111264859426	college
942	0.18869111264859426	yep
943	0.18869111264859426	agree
944	0.18869111264859426	germs
945	0.18869111264859426	diagnosed
946	0.18869111264859426	disorder
947	0.18869111264859426	needs
948	0.18869111264859426	finnish
949	0.18869111264859426	past
950	0.18869111264859426	:confused_face:
951	0.18869111264859426	skate
952	0.18869111264859426	studied
953	0.18869111264859426	:persevering_face:
954	0.18869111264859426	:confounded_face:
955	0.18869111264859426	ooh
956	0.18869111264859426	rape
957	0.18869111264859426	young
958	0.18869111264859426	ndtv
959	0.18869111264859426	leeds
960	0.18869111264859426	suffering
961	0.18869111264859426	#fb
962	0.18869111264859426	snap
963	0.18869111264859426	everyones
964	0.18869111264859426	christians
965	0.18869111264859426	teams
966	0.18869111264859426	accounts
967	0.18869111264859426	#sorrynotsorry
968	0.18869111264859426	link
969	0.18869111264859426	alert
970	0.18869111264859426	:face_with_steam_from_nose:
971	0.18869111264859426	burger
972	0.18869111264859426	:weary_cat_face:
973	0.18869111264859426	bringing
974	0.18869111264859426	normal
975	0.18869111264859426	science
976	0.18869111264859426	dance
977	0.18869111264859426	yellow
978	0.18869111264859426	weird
979	0.18869111264859426	information
980	0.18869111264859426	without
981	0.18869111264859426	accidentally
982	0.18869111264859426	hearing
