Position	Relative Frequency	n-gram
185	0.6562110374696503	left
186	0.6562110374696503	little
187	0.6562110374696503	hope
188	0.6562110374696503	name
189	0.6562110374696503	years
190	0.6562110374696503	fuck
191	0.6562110374696503	loving
192	0.6562110374696503	saying
193	0.6562110374696503	perfect
194	0.6562110374696503	word
195	0.6562110374696503	ppl
196	0.6562110374696503	awake
197	0.6562110374696503	pay
198	0.6562110374696503	seems
199	0.6562110374696503	pretty
200	0.6562110374696503	fan
201	0.6562110374696503	place
202	0.6562110374696503	give
203	0.6562110374696503	able
204	0.6562110374696503	must
205	0.6562110374696503	person
206	0.6562110374696503	since
207	0.6562110374696503	read
208	0.6562110374696503	finally
209	0.6562110374696503	music
210	0.6562110374696503	joy
211	0.6562110374696503	wake
212	0.6562110374696503	believe
213	0.6562110374696503	call
214	0.6562110374696503	via
215	0.6562110374696503	cool
216	0.6562110374696503	wrong
217	0.5905899337226852	hey
218	0.5905899337226852	weather
219	0.5905899337226852	break
220	0.5905899337226852	something
221	0.5905899337226852	friday
222	0.5905899337226852	stuff
223	0.5905899337226852	friends
224	0.5905899337226852	important
225	0.5905899337226852	said
226	0.5905899337226852	though
227	0.5905899337226852	saturday
228	0.5905899337226852	taking
229	0.5905899337226852	reading
230	0.5905899337226852	mom
231	0.5905899337226852	old
232	0.5905899337226852	top
233	0.5905899337226852	hear
234	0.5905899337226852	fix
235	0.5905899337226852	exam
236	0.5905899337226852	pm
237	0.5905899337226852	cause
238	0.5905899337226852	rain
239	0.5905899337226852	wearing
240	0.5905899337226852	team
241	0.5905899337226852	law
242	0.5905899337226852	wanted
243	0.5905899337226852	weeks
244	0.5905899337226852	use
245	0.5905899337226852	w
246	0.5905899337226852	girls
247	0.5905899337226852	watch
248	0.5905899337226852	miss
249	0.5905899337226852	point
250	0.5905899337226852	play
251	0.5905899337226852	kids
252	0.5249688299757201	seeing
253	0.5249688299757201	moment
254	0.5249688299757201	course
255	0.5249688299757201	paper
256	0.5249688299757201	picture
257	0.5249688299757201	tweets
258	0.5249688299757201	part
259	0.5249688299757201	surprise
260	0.5249688299757201	women
261	0.5249688299757201	talking
262	0.5249688299757201	mind
263	0.5249688299757201	book
264	0.5249688299757201	hair
265	0.5249688299757201	comes
266	0.5249688299757201	xbox
267	0.5249688299757201	country
268	0.5249688299757201	went
269	0.5249688299757201	song
270	0.5249688299757201	ok
271	0.5249688299757201	lot
272	0.5249688299757201	worth
273	0.5249688299757201	wanna
274	0.5249688299757201	sense
275	0.5249688299757201	ago
276	0.5249688299757201	#lol
277	0.5249688299757201	million
278	0.5249688299757201	house
279	0.5249688299757201	lost
280	0.5249688299757201	holiday
281	0.5249688299757201	studying
282	0.5249688299757201	ya
283	0.5249688299757201	fact
284	0.4593477262287552	asked
285	0.4593477262287552	winter
286	0.4593477262287552	p
287	0.4593477262287552	second
288	0.4593477262287552	hand
289	0.4593477262287552	fine
290	0.4593477262287552	men
291	0.4593477262287552	might
292	0.4593477262287552	happened
293	0.4593477262287552	th
294	0.4593477262287552	busy
295	0.4593477262287552	obama
296	0.4593477262287552	missed
297	0.4593477262287552	heard
298	0.4593477262287552	goes
299	0.4593477262287552	sony
300	0.4593477262287552	remember
301	0.4593477262287552	forward
302	0.4593477262287552	true
303	0.4593477262287552	fucking
304	0.4593477262287552	yesterday
305	0.4593477262287552	dead
306	0.4593477262287552	used
307	0.4593477262287552	group
308	0.4593477262287552	ask
309	0.4593477262287552	anything
310	0.4593477262287552	body
311	0.4593477262287552	waiting
312	0.4593477262287552	peaceful
313	0.4593477262287552	coffee
314	0.4593477262287552	breaking
315	0.4593477262287552	told
316	0.4593477262287552	probably
317	0.4593477262287552	away
318	0.4593477262287552	weekend
319	0.4593477262287552	teacher
320	0.4593477262287552	gone
321	0.4593477262287552	hot
322	0.4593477262287552	deal
323	0.4593477262287552	safe
324	0.4593477262287552	works
325	0.4593477262287552	season
326	0.4593477262287552	happens
327	0.4593477262287552	quite
328	0.4593477262287552	train
329	0.4593477262287552	definitely
330	0.4593477262287552	reason
331	0.4593477262287552	beautiful
332	0.4593477262287552	bus
333	0.4593477262287552	e
334	0.4593477262287552	try
335	0.4593477262287552	month
336	0.4593477262287552	internet
337	0.4593477262287552	broken
338	0.39372662248179013	found
339	0.39372662248179013	hit
340	0.39372662248179013	books
341	0.39372662248179013	running
342	0.39372662248179013	high
343	0.39372662248179013	tweeted
344	0.39372662248179013	race
345	0.39372662248179013	double
346	0.39372662248179013	snow
347	0.39372662248179013	may
348	0.39372662248179013	listening
349	0.39372662248179013	ass
350	0.39372662248179013	fantastic
351	0.39372662248179013	playing
352	0.39372662248179013	girl
353	0.39372662248179013	act
354	0.39372662248179013	north
355	0.39372662248179013	sad
356	0.39372662248179013	live
357	0.39372662248179013	games
358	0.39372662248179013	absolutely
359	0.39372662248179013	different
360	0.39372662248179013	number
361	0.39372662248179013	hurt
362	0.39372662248179013	american
363	0.39372662248179013	cuba
364	0.39372662248179013	watched
365	0.39372662248179013	parents
366	0.39372662248179013	least
367	0.39372662248179013	justice
368	0.39372662248179013	yup
369	0.39372662248179013	r
370	0.39372662248179013	d
371	0.39372662248179013	cant
372	0.39372662248179013	favourite
373	0.39372662248179013	walking
374	0.39372662248179013	shopping
375	0.39372662248179013	sorry
376	0.39372662248179013	message
377	0.39372662248179013	turn
378	0.39372662248179013	hold
379	0.39372662248179013	change
380	0.39372662248179013	leaving
381	0.39372662248179013	shirt
382	0.39372662248179013	called
383	0.39372662248179013	long
384	0.39372662248179013	surprised
385	0.39372662248179013	shocked
386	0.39372662248179013	woman
387	0.39372662248179013	english
388	0.39372662248179013	caught
389	0.39372662248179013	stay
390	0.39372662248179013	ur
391	0.39372662248179013	#christmas
392	0.39372662248179013	woke
393	0.39372662248179013	later
394	0.39372662248179013	outside
395	0.39372662248179013	keeps
396	0.39372662248179013	n
397	0.39372662248179013	page
398	0.39372662248179013	welcome
399	0.39372662248179013	enjoy
400	0.39372662248179013	post
401	0.32810551873482513	sweet
402	0.32810551873482513	list
403	0.32810551873482513	office
404	0.32810551873482513	bill
405	0.32810551873482513	quality
406	0.32810551873482513	mornings
407	0.32810551873482513	social
408	0.32810551873482513	omg
409	0.32810551873482513	open
410	0.32810551873482513	decided
411	0.32810551873482513	whatever
412	0.32810551873482513	started
413	0.32810551873482513	losing
414	0.32810551873482513	customer
415	0.32810551873482513	response
416	0.32810551873482513	sex
417	0.32810551873482513	cut
418	0.32810551873482513	maybe
419	0.32810551873482513	cry
420	0.32810551873482513	fingers
421	0.32810551873482513	secret
422	0.32810551873482513	£
423	0.32810551873482513	fight
424	0.32810551873482513	greatest
425	0.32810551873482513	power
426	0.32810551873482513	presents
427	0.32810551873482513	support
428	0.32810551873482513	completely
429	0.32810551873482513	changed
430	0.32810551873482513	windows
431	0.32810551873482513	gas
432	0.32810551873482513	mine
433	0.32810551873482513	leave
434	0.32810551873482513	photo
435	0.32810551873482513	#gamergate
436	0.32810551873482513	society
437	0.32810551873482513	mate
438	0.32810551873482513	teachers
439	0.32810551873482513	blood
440	0.32810551873482513	due
441	0.32810551873482513	round
442	0.32810551873482513	pick
443	0.32810551873482513	irony
444	0.32810551873482513	merry
445	0.32810551873482513	children
446	0.32810551873482513	bet
447	0.32810551873482513	road
448	0.32810551873482513	players
449	0.32810551873482513	math
450	0.32810551873482513	head
451	0.32810551873482513	food
452	0.32810551873482513	side
453	0.32810551873482513	everyday
454	0.32810551873482513	government
455	0.32810551873482513	b
456	0.32810551873482513	security
457	0.32810551873482513	less
458	0.32810551873482513	cute
459	0.32810551873482513	giving
460	0.32810551873482513	#truth
461	0.32810551873482513	helpful
462	0.32810551873482513	soooo
463	0.32810551873482513	instagram
464	0.32810551873482513	grand
465	0.32810551873482513	telling
466	0.32810551873482513	took
467	0.32810551873482513	essay
468	0.32810551873482513	computer
469	0.32810551873482513	picked
470	0.32810551873482513	selfie
471	0.32810551873482513	cover
472	0.32810551873482513	ignored
473	0.32810551873482513	yrs
474	0.32810551873482513	speech
475	0.32810551873482513	hands
476	0.32810551873482513	jesus
477	0.32810551873482513	city
478	0.32810551873482513	perfectly
479	0.32810551873482513	twice
480	0.32810551873482513	small
481	0.32810551873482513	c
482	0.32810551873482513	luck
483	0.32810551873482513	exactly
484	0.32810551873482513	student
485	0.32810551873482513	#ha
486	0.32810551873482513	rather
487	0.32810551873482513	hi
488	0.32810551873482513	peace
489	0.32810551873482513	fake
490	0.32810551873482513	taken
491	0.32810551873482513	sleeping
492	0.32810551873482513	female
493	0.32810551873482513	win
494	0.32810551873482513	hospital
495	0.32810551873482513	bring
496	0.32810551873482513	worst
497	0.32810551873482513	anyone
498	0.32810551873482513	husband
499	0.32810551873482513	almost
500	0.32810551873482513	three
501	0.32810551873482513	coin
502	0.32810551873482513	hahaha
503	0.32810551873482513	alone
504	0.32810551873482513	till
505	0.32810551873482513	dear
506	0.32810551873482513	health
507	0.32810551873482513	grandma
508	0.32810551873482513	sky
509	0.32810551873482513	sooo
510	0.32810551873482513	google
511	0.26248441498786007	video
512	0.26248441498786007	nd
513	0.26248441498786007	lights
514	0.26248441498786007	email
515	0.26248441498786007	system
516	0.26248441498786007	text
517	0.26248441498786007	sports
518	0.26248441498786007	defense
519	0.26248441498786007	died
520	0.26248441498786007	learned
521	0.26248441498786007	starting
522	0.26248441498786007	trust
523	0.26248441498786007	sucks
524	0.26248441498786007	calls
525	0.26248441498786007	sell
526	0.26248441498786007	im
527	0.26248441498786007	reach
528	0.26248441498786007	hmmm
529	0.26248441498786007	#work
530	0.26248441498786007	tweeting
531	0.26248441498786007	saw
532	0.26248441498786007	v
533	0.26248441498786007	short
534	0.26248441498786007	airport
535	0.26248441498786007	customers
536	0.26248441498786007	askplaystation
537	0.26248441498786007	govt
538	0.26248441498786007	lfc
539	0.26248441498786007	fans
540	0.26248441498786007	anymore
541	0.26248441498786007	line
542	0.26248441498786007	kid
543	0.26248441498786007	follow
544	0.26248441498786007	yea
545	0.26248441498786007	mail
546	0.26248441498786007	instead
547	0.26248441498786007	imagine
548	0.26248441498786007	blowing
549	0.26248441498786007	fox
550	0.26248441498786007	cnn
551	0.26248441498786007	movie
552	0.26248441498786007	classes
553	0.26248441498786007	offer
554	0.26248441498786007	exciting
555	0.26248441498786007	#peshawarattack
556	0.26248441498786007	shot
557	0.26248441498786007	jk
558	0.26248441498786007	cia
559	0.26248441498786007	shocking
560	0.26248441498786007	calling
561	0.26248441498786007	safety
562	0.26248441498786007	semester
563	0.26248441498786007	mother
564	0.26248441498786007	officially
565	0.26248441498786007	tried
566	0.26248441498786007	care
567	0.26248441498786007	cup
568	0.26248441498786007	vote
569	0.26248441498786007	cannot
570	0.26248441498786007	
571	0.26248441498786007	record
572	0.26248441498786007	kill
573	0.26248441498786007	save
574	0.26248441498786007	kind
575	0.26248441498786007	ticket
576	0.26248441498786007	human
577	0.26248441498786007	voting
578	0.26248441498786007	clearly
579	0.26248441498786007	football
580	0.26248441498786007	plan
581	0.26248441498786007	strong
582	0.26248441498786007	earlier
583	0.26248441498786007	crap
584	0.26248441498786007	cops
585	0.26248441498786007	party
586	0.26248441498786007	room
587	0.26248441498786007	direction
588	0.26248441498786007	london
589	0.26248441498786007	crime
590	0.26248441498786007	okay
591	0.26248441498786007	came
592	0.26248441498786007	episode
593	0.26248441498786007	#blessed
594	0.26248441498786007	five
595	0.26248441498786007	single
596	0.26248441498786007	especially
597	0.26248441498786007	special
598	0.26248441498786007	staff
599	0.26248441498786007	attack
600	0.26248441498786007	tax
601	0.26248441498786007	full
602	0.26248441498786007	price
603	0.26248441498786007	water
604	0.26248441498786007	public
605	0.26248441498786007	classy
606	0.26248441498786007	lives
607	0.26248441498786007	stomach
608	0.26248441498786007	facebook
609	0.26248441498786007	reply
610	0.26248441498786007	ending
611	0.26248441498786007	journalism
612	0.26248441498786007	rangers
613	0.26248441498786007	stand
614	0.26248441498786007	seem
615	0.26248441498786007	western
616	0.26248441498786007	wide
617	0.26248441498786007	buy
618	0.26248441498786007	traffic
619	0.26248441498786007	gee
620	0.26248441498786007	climate
621	0.26248441498786007	means
622	0.26248441498786007	french
623	0.26248441498786007	sends
624	0.26248441498786007	poor
625	0.26248441498786007	wrote
626	0.26248441498786007	shame
627	0.26248441498786007	sit
628	0.26248441498786007	plus
629	0.26248441498786007	cancelled
630	0.26248441498786007	fire
631	0.26248441498786007	eye
632	0.26248441498786007	asleep
633	0.26248441498786007	player
634	0.26248441498786007	gift
635	0.26248441498786007	keeping
636	0.26248441498786007	mls
637	0.26248441498786007	immediately
638	0.26248441498786007	child
639	0.26248441498786007	#
640	0.26248441498786007	ones
641	0.26248441498786007	wants
642	0.26248441498786007	college
643	0.26248441498786007	dream
644	0.26248441498786007	eat
645	0.26248441498786007	appreciate
646	0.26248441498786007	window
647	0.26248441498786007	homework
648	0.26248441498786007	sign
649	0.26248441498786007	minute
650	0.26248441498786007	fair
651	0.26248441498786007	row
652	0.26248441498786007	worse
653	0.26248441498786007	#funny
654	0.26248441498786007	religion
655	0.26248441498786007	sound
656	0.26248441498786007	sale
657	0.26248441498786007	eating
658	0.26248441498786007	happening
659	0.26248441498786007	prize
660	0.26248441498786007	hell
661	0.26248441498786007	matter
662	0.26248441498786007	soon
663	0.26248441498786007	issues
664	0.26248441498786007	cough
665	0.26248441498786007	source
666	0.26248441498786007	strange
667	0.26248441498786007	die
668	0.26248441498786007	count
669	0.26248441498786007	parking
670	0.26248441498786007	throwing
671	0.26248441498786007	received
672	0.26248441498786007	straight
673	0.26248441498786007	insurance
674	0.26248441498786007	torture
675	0.26248441498786007	none
676	0.26248441498786007	search
677	0.26248441498786007	#ericgarner
678	0.26248441498786007	study
679	0.26248441498786007	stuck
680	0.26248441498786007	afford
681	0.26248441498786007	statement
682	0.26248441498786007	dare
683	0.26248441498786007	loose
684	0.26248441498786007	towards
685	0.26248441498786007	library
686	0.26248441498786007	followers
687	0.26248441498786007	religious
688	0.26248441498786007	learn
689	0.26248441498786007	front
690	0.26248441498786007	#fml
691	0.26248441498786007	folks
692	0.26248441498786007	birthday
693	0.26248441498786007	freezing
694	0.26248441498786007	supporting
695	0.26248441498786007	truth
696	0.26248441498786007	ha
697	0.26248441498786007	hr
698	0.26248441498786007	issue
699	0.19686331124089507	united
700	0.19686331124089507	nations
701	0.19686331124089507	talked
702	0.19686331124089507	hardly
703	0.19686331124089507	released
704	0.19686331124089507	university
705	0.19686331124089507	entire
706	0.19686331124089507	event
707	0.19686331124089507	santa
708	0.19686331124089507	realize
709	0.19686331124089507	offered
710	0.19686331124089507	brilliant
711	0.19686331124089507	trade
712	0.19686331124089507	smh
713	0.19686331124089507	limit
714	0.19686331124089507	hahahaha
715	0.19686331124089507	russell
716	0.19686331124089507	dress
717	0.19686331124089507	boss
718	0.19686331124089507	shut
719	0.19686331124089507	stupid
720	0.19686331124089507	mouth
721	0.19686331124089507	concerned
722	0.19686331124089507	yr
723	0.19686331124089507	smile
724	0.19686331124089507	reaction
725	0.19686331124089507	davidcameron
726	0.19686331124089507	lmao
727	0.19686331124089507	idea
728	0.19686331124089507	retweet
729	0.19686331124089507	followed
730	0.19686331124089507	gym
731	0.19686331124089507	ruined
732	0.19686331124089507	boys
733	0.19686331124089507	answering
734	0.19686331124089507	question
735	0.19686331124089507	rainy
736	0.19686331124089507	dark
737	0.19686331124089507	#obama
738	0.19686331124089507	playstation
739	0.19686331124089507	nights
740	0.19686331124089507	needed
741	0.19686331124089507	supportive
742	0.19686331124089507	press
743	0.19686331124089507	conference
744	0.19686331124089507	lady
745	0.19686331124089507	mad
746	0.19686331124089507	ahhh
747	0.19686331124089507	southamptonfc
748	0.19686331124089507	four
749	0.19686331124089507	mary
750	0.19686331124089507	fail
751	0.19686331124089507	couple
752	0.19686331124089507	cat
753	0.19686331124089507	listen
754	0.19686331124089507	korean
755	0.19686331124089507	private
756	0.19686331124089507	nose
757	0.19686331124089507	pop
758	0.19686331124089507	sun
759	0.19686331124089507	argument
760	0.19686331124089507	#ferguson
761	0.19686331124089507	except
762	0.19686331124089507	oil
763	0.19686331124089507	nation
764	0.19686331124089507	#torturereport
765	0.19686331124089507	wtf
766	0.19686331124089507	bills
767	0.19686331124089507	shoes
768	0.19686331124089507	smell
769	0.19686331124089507	porn
770	0.19686331124089507	attend
771	0.19686331124089507	keyboard
772	0.19686331124089507	criminal
773	0.19686331124089507	methods
774	0.19686331124089507	worry
775	0.19686331124089507	teeth
776	0.19686331124089507	training
777	0.19686331124089507	hat
778	0.19686331124089507	tests
779	0.19686331124089507	dropped
780	0.19686331124089507	nature
781	0.19686331124089507	filled
782	0.19686331124089507	uber
783	0.19686331124089507	green
784	0.19686331124089507	abt
785	0.19686331124089507	case
786	0.19686331124089507	#rape
787	0.19686331124089507	sentence
788	0.19686331124089507	bbc
789	0.19686331124089507	killed
790	0.19686331124089507	seat
791	0.19686331124089507	husbands
792	0.19686331124089507	pictures
793	0.19686331124089507	creepy
794	0.19686331124089507	random
795	0.19686331124089507	usa
796	0.19686331124089507	relations
797	0.19686331124089507	rights
798	0.19686331124089507	#cuba
799	0.19686331124089507	tolerant
800	0.19686331124089507	faith
801	0.19686331124089507	muslims
802	0.19686331124089507	self
803	0.19686331124089507	future
804	0.19686331124089507	drinking
805	0.19686331124089507	healthy
806	0.19686331124089507	st
807	0.19686331124089507	forget
808	0.19686331124089507	hindu
809	0.19686331124089507	#kashmir
810	0.19686331124089507	pain
811	0.19686331124089507	walk
812	0.19686331124089507	style
813	0.19686331124089507	doubt
814	0.19686331124089507	speaking
815	0.19686331124089507	#mtvstars
816	0.19686331124089507	feeding
817	0.19686331124089507	fast
818	0.19686331124089507	army
819	0.19686331124089507	league
820	0.19686331124089507	activity
821	0.19686331124089507	set
822	0.19686331124089507	present
823	0.19686331124089507	nigga
824	0.19686331124089507	frozen
825	0.19686331124089507	realized
826	0.19686331124089507	showing
827	0.19686331124089507	eve
828	0.19686331124089507	check
829	0.19686331124089507	story
830	0.19686331124089507	er
831	0.19686331124089507	korea
832	0.19686331124089507	hello
833	0.19686331124089507	flu
834	0.19686331124089507	anyway
835	0.19686331124089507	dinner
836	0.19686331124089507	pic
837	0.19686331124089507	fat
838	0.19686331124089507	#icantbreathe
839	0.19686331124089507	dying
840	0.19686331124089507	happen
841	0.19686331124089507	adorable
842	0.19686331124089507	pics
843	0.19686331124089507	millions
844	0.19686331124089507	donuts
845	0.19686331124089507	sitting
846	0.19686331124089507	knee
847	0.19686331124089507	france
848	0.19686331124089507	#shocker
849	0.19686331124089507	#uber
850	0.19686331124089507	tom
851	0.19686331124089507	irrelevant
852	0.19686331124089507	indian
853	0.19686331124089507	youre
854	0.19686331124089507	tired
855	0.19686331124089507	travel
856	0.19686331124089507	lesson
857	0.19686331124089507	bought
858	0.19686331124089507	tesco
859	0.19686331124089507	online
860	0.19686331124089507	dm
861	0.19686331124089507	standing
862	0.19686331124089507	living
863	0.19686331124089507	middle
864	0.19686331124089507	effort
865	0.19686331124089507	blame
866	0.19686331124089507	putting
867	0.19686331124089507	prime
868	0.19686331124089507	eu
869	0.19686331124089507	florida
870	0.19686331124089507	mass
871	0.19686331124089507	loud
872	0.19686331124089507	quiet
873	0.19686331124089507	damn
874	0.19686331124089507	seen
875	0.19686331124089507	amazingly
876	0.19686331124089507	rn
877	0.19686331124089507	x
878	0.19686331124089507	blocked
879	0.19686331124089507	wonder
880	0.19686331124089507	employee
881	0.19686331124089507	bucks
882	0.19686331124089507	#insomnia
883	0.19686331124089507	mondays
884	0.19686331124089507	playoff
885	0.19686331124089507	account
886	0.19686331124089507	son
887	0.19686331124089507	tuesday
888	0.19686331124089507	corporate
889	0.19686331124089507	horrible
890	0.19686331124089507	congrats
891	0.19686331124089507	boy
892	0.19686331124089507	sneezing
893	0.19686331124089507	easy
894	0.19686331124089507	lots
895	0.19686331124089507	adults
896	0.19686331124089507	apparently
897	0.19686331124089507	yep
898	0.19686331124089507	productive
899	0.19686331124089507	agree
900	0.19686331124089507	germs
901	0.19686331124089507	diagnosed
902	0.19686331124089507	disorder
903	0.19686331124089507	needs
904	0.19686331124089507	finnish
905	0.19686331124089507	past
906	0.19686331124089507	skate
907	0.19686331124089507	studied
908	0.19686331124089507	ooh
909	0.19686331124089507	rape
910	0.19686331124089507	young
911	0.19686331124089507	ndtv
912	0.19686331124089507	words
913	0.19686331124089507	leeds
914	0.19686331124089507	suffering
915	0.19686331124089507	#fb
916	0.19686331124089507	snap
917	0.19686331124089507	christians
918	0.19686331124089507	teams
919	0.19686331124089507	accounts
920	0.19686331124089507	victoria
921	0.19686331124089507	#sorrynotsorry
922	0.19686331124089507	mo
923	0.19686331124089507	link
924	0.19686331124089507	alert
925	0.19686331124089507	burger
926	0.19686331124089507	king
927	0.19686331124089507	bringing
928	0.19686331124089507	normal
929	0.19686331124089507	science
930	0.19686331124089507	annoying
931	0.19686331124089507	dance
932	0.19686331124089507	yellow
933	0.19686331124089507	non
934	0.19686331124089507	information
935	0.19686331124089507	without
936	0.19686331124089507	accidentally
937	0.19686331124089507	hearing
938	0.19686331124089507	problems
939	0.19686331124089507	everybody
940	0.19686331124089507	arguing
941	0.19686331124089507	biggest
942	0.19686331124089507	#thanksobama
943	0.19686331124089507	fav
944	0.19686331124089507	buses
945	0.19686331124089507	send
946	0.19686331124089507	brought
947	0.19686331124089507	cheers
948	0.19686331124089507	steve
949	0.19686331124089507	minds
950	0.19686331124089507	chris
951	0.19686331124089507	driver
952	0.19686331124089507	others
953	0.19686331124089507	death
954	0.19686331124089507	america
955	0.19686331124089507	stairs
956	0.19686331124089507	phil
957	0.19686331124089507	trip
958	0.19686331124089507	movies
959	0.19686331124089507	wish
960	0.19686331124089507	tony
961	0.19686331124089507	#blacklivesmatter
962	0.19686331124089507	credit
963	0.19686331124089507	card
964	0.19686331124089507	personal
965	0.19686331124089507	gay
966	0.19686331124089507	notice
967	0.19686331124089507	blast
968	0.19686331124089507	protest
969	0.19686331124089507	respect
970	0.19686331124089507	spending
971	0.19686331124089507	crew
972	0.19686331124089507	comcast
973	0.19686331124089507	skin
974	0.19686331124089507	uni
975	0.19686331124089507	qb
976	0.19686331124089507	grow
977	0.19686331124089507	note
978	0.19686331124089507	move
979	0.19686331124089507	sooooo
980	0.19686331124089507	clever
981	0.19686331124089507	jack
982	0.19686331124089507	history
983	0.19686331124089507	freedom
984	0.19686331124089507	block
985	0.19686331124089507	spend
986	0.19686331124089507	#ugh
987	0.19686331124089507	grumpy
988	0.19686331124089507	rise
989	0.19686331124089507	#hypocrites
990	0.19686331124089507	step
991	0.19686331124089507	boyfriend
992	0.19686331124089507	protesting
993	0.19686331124089507	conversation
994	0.19686331124089507	flat
995	0.19686331124089507	male
996	0.19686331124089507	company
997	0.19686331124089507	lecoincanard
998	0.19686331124089507	forgot
